symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
FEDERALBNK,EQ,319.5,327.0,318.2,325.45,319.9,1.73,9481304,30746.9207416,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.73,BANKNIFTY
YESBANK,EQ,24.55,25.07,24.55,24.97,24.55,1.71,117169271,29186.8654061,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.71,BANKNIFTY
AXISBANK,EQ,1356.0,1386.1,1356.0,1384.0,1363.5,1.5,8343829,115031.3641256,N,10-Jul-2026,Dividend - Re 1 Per Share,1.5,BANKNIFTY
KOTAKBANK,EQ,401.65,407.95,400.2,406.5,401.65,1.21,11768059,47763.0210633,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.21,BANKNIFTY
SBIN,EQ,1024.0,1044.5,1020.5,1034.5,1024.2,1.01,11724076,121411.01383319999,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.01,BANKNIFTY
BANKBARODA,EQ,274.0,282.2,274.0,280.05,277.8,0.81,9376653,26191.8048249,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.81,BANKNIFTY
IDFCFIRSTB,EQ,78.42,79.6,78.33,79.26,78.75,0.65,14232020,11251.835012000001,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.65,BANKNIFTY
PNB,EQ,107.5,108.23,106.54,107.75,107.43,0.3,11005634,11838.7604938,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.3,BANKNIFTY
SHREECEM,EQ,25540.0,26165.0,24955.0,26120.0,25035.0,4.33,59710,15418.716257,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,4.33,NIFTYNEXT50
CHOLAFIN,EQ,1723.0,1803.0,1721.0,1797.0,1725.9,4.12,2368949,42195.9564829,N,21-Jul-2026,Dividend - Re 0.70 Per Share,4.12,NIFTYNEXT50
TMCV,EQ,404.0,420.55,402.5,412.9,400.05,3.21,20105269,83284.0663056,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.21,NIFTYNEXT50
AMBUJACEM,EQ,416.0,428.0,415.15,427.4,414.85,3.03,4347023,18450.069718900002,N,12-Jun-2026,Dividend - Rs 2 Per Share,3.03,NIFTYNEXT50
LODHA,EQ,910.75,939.0,906.1,938.3,910.75,3.02,2227225,20627.4443375,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.02,NIFTYNEXT50
IOC,EQ,143.99,146.8,143.25,146.4,143.17,2.26,17387166,25267.0296312,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.26,NIFTYNEXT50
BPCL,EQ,308.85,316.8,308.2,315.3,308.55,2.19,7690718,24072.7164118,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.19,NIFTYNEXT50
UNITDSPR,EQ,1336.1,1362.7,1320.2,1359.0,1337.7,1.59,1388539,18659.7424976,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.59,NIFTYNEXT50
PFC,EQ,431.0,439.0,430.15,437.75,430.9,1.59,5505436,23969.567256799997,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.59,NIFTYNEXT50
PIDILITIND,EQ,1570.0,1585.0,1563.2,1583.0,1566.7,1.04,779349,12273.499791600001,N,23-Sep-2025,Bonus 1:1,1.04,NIFTYNEXT50
DLF,EQ,611.8,622.65,609.4,618.5,612.35,1.0,3632508,22368.6210132,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.0,NIFTYNEXT50
LTM,EQ,3771.0,3870.0,3770.0,3804.5,3768.4,0.96,429761,16363.150075,N,25-May-2026,Dividend - Rs 53 Per Share,0.96,NIFTYNEXT50
BANKBARODA,EQ,274.0,282.2,274.0,280.05,277.8,0.81,9376653,26191.8048249,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.81,NIFTYNEXT50
TATACAP,EQ,355.0,356.0,347.3,355.1,352.45,0.75,6875382,24109.2145212,N,-,-,0.75,NIFTYNEXT50
MOTHERSON,EQ,143.0,145.16,142.07,144.65,143.61,0.72,11314629,16327.009647,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.72,NIFTYNEXT50
JINDALSTEL,EQ,1076.0,1096.6,1064.5,1090.0,1082.6,0.68,1420573,15419.8937431,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.68,NIFTYNEXT50
ADANIGREEN,EQ,1509.9,1533.6,1492.1,1520.7,1511.2,0.63,1932189,29255.080430100003,N,14-Jun-2024,Annual General Meeting,0.63,NIFTYNEXT50
RECLTD,EQ,362.15,365.35,360.55,363.95,361.9,0.57,5365537,19482.8014007,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.57,NIFTYNEXT50
BRITANNIA,EQ,5219.5,5291.0,5217.0,5270.0,5241.0,0.55,286835,15092.68403,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.55,NIFTYNEXT50
VBL,EQ,507.4,514.55,504.3,507.0,504.3,0.54,6476790,32858.698706999996,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.54,NIFTYNEXT50
RAMCOSYS,EQ,562.0,673.8,562.0,673.8,561.5,20.0,9776201,63028.1454671,N,01-Aug-2022,Annual General Meeting,20.0,SecGtr20
AIROLAM,EQ,86.5,102.58,85.21,102.58,85.49,19.99,144586,145.2510956,N,27-Aug-2024,Annual General Meeting,19.99,SecGtr20
BTTL,EQ,37.97,42.79,37.05,42.79,35.66,19.99,571562,238.28419780000002,N,-,-,19.99,SecGtr20
SPAL,EQ,957.0,1136.0,957.0,1112.0,965.1,15.22,1675977,18020.6074971,N,25-Aug-2025,Dividend - Rs 2 Per Share,15.22,SecGtr20
ZODIACLOTH,EQ,79.35,91.9,76.2,88.35,77.79,13.58,79958,69.4914978,N,18-Sep-2023,Annual General Meeting,13.58,SecGtr20
BASML,EQ,25.43,28.74,25.01,28.0,24.93,12.31,1346160,368.578608,N,30-Apr-2025,Rights 10:43 @ Premium Rs 22/-,12.31,SecGtr20
TCIEXP,EQ,531.05,625.0,526.2,592.5,528.0,12.22,4017518,24305.1803964,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,12.22,SecGtr20
BIL,EQ,716.85,813.0,716.85,798.95,715.5,11.66,14705,113.4387815,N,20-Sep-2024,Annual General Meeting,11.66,SecGtr20
QUADFUTURE,EQ,405.5,460.65,402.2,452.85,405.6,11.65,2130180,9438.401544,N,-,-,11.65,SecGtr20
PGIL,EQ,1865.1,2115.7,1851.7,2092.0,1887.8,10.82,2614158,53967.200583599995,N,21-May-2026,Interim Dividend - Rs 8.50 Per Share,10.82,SecGtr20
GINNIFILA,EQ,50.0,53.04,46.1,52.61,47.57,10.59,1156350,579.56262,N,17-Sep-2024,Annual General Meeting,10.59,SecGtr20
ICIL,EQ,395.0,442.95,395.0,431.0,393.4,9.56,13259862,56643.4784916,N,11-Aug-2025,Dividend - Rs 2 Per Share,9.56,SecGtr20
KARMAENG,EQ,40.4,43.84,40.4,43.8,40.0,9.5,14038,5.984399399999999,N,23-Jul-2024,Annual General Meeting,9.5,SecGtr20
OMFREIGHT,EQ,84.95,91.9,84.34,91.9,84.12,9.25,356485,319.80269350000003,N,-,-,9.25,SecGtr20
SKMEGGPROD,EQ,247.55,276.9,246.88,270.2,247.55,9.15,3617952,9594.4469088,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.15,SecGtr20
AETHER,EQ,1253.5,1370.6,1232.9,1358.0,1244.2,9.15,2864635,38136.0263645,N,-,-,9.15,SecGtr20
SETL,EQ,208.9,226.99,208.9,225.1,206.58,8.97,4872246,10754.5085958,N,-,-,8.97,SecGtr20
KRISHANA,EQ,677.9,739.9,675.05,738.0,679.65,8.59,1938029,13896.4431416,N,17-Jun-2026,Dividend - Re 0.50 Per Share,8.59,SecGtr20
MAFATIND,EQ,138.38,157.77,136.08,149.36,137.7,8.47,1234836,1880.1612936000001,N,-,-,8.47,SecGtr20
INVPRECQ,EQ,764.0,801.7,740.0,796.0,734.55,8.37,22487,172.69566260000002,N,-,-,8.37,SecGtr20
CCCL,EQ,16.02,19.0,15.82,18.94,15.84,19.57,4129522,752.3989084,N,09-Aug-2024,Annual General Meeting,19.57,SecLwr20
ORCHASP,EQ,1.84,2.11,1.8,2.05,1.81,13.26,2413631,48.27262,N,-,-,13.26,SecLwr20
VIPULLTD,EQ,11.48,12.37,11.4,12.37,11.25,9.96,803841,98.5509066,N,13-Sep-2024,Annual General Meeting,9.96,SecLwr20
ABINFRA,EQ,10.34,11.9,10.18,10.91,10.24,6.54,34867870,3908.688227,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.54,SecLwr20
RKDL,EQ,18.11,19.76,18.11,19.6,18.56,5.6,37042,7.149106,N,13-Sep-2024,Annual General Meeting,5.6,SecLwr20
PATINTLOG,BE,15.2,15.2,15.0,15.2,14.48,4.97,273883,41.6028277,N,01-Sep-2025,Dividend - Re 0.30 Per Share,4.97,SecLwr20
VIJIFIN,BE,5.15,5.2,4.98,5.2,4.96,4.84,737141,37.9627615,N,23-Sep-2024,Annual General Meeting,4.84,SecLwr20
GRADIENTE,EQ,2.83,2.83,2.83,2.83,2.7,4.81,236844,6.7026852,N,-,-,4.81,SecLwr20
EMPOWER,BE,2.1,2.19,2.1,2.19,2.09,4.78,10207360,221.499712,N,-,-,4.78,SecLwr20
OSIAHYPER,BE,3.03,3.32,3.02,3.32,3.17,4.73,814762,25.5835268,N,12-Sep-2024,Annual General Meeting,4.73,SecLwr20
FMNL,BE,11.2,11.23,10.35,11.17,10.7,4.39,133344,14.6545056,N,22-Oct-2024,Extra Ordinary General Meeting,4.39,SecLwr20
NDL,EQ,2.52,2.65,2.5,2.63,2.52,4.37,1773997,46.123922,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.37,SecLwr20
UTKARSHBNK,EQ,14.44,15.32,14.09,14.9,14.28,4.34,21627950,3211.750575,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,4.34,SecLwr20
EUROTEXIND,BE,18.18,18.9,18.0,18.8,18.08,3.98,958,0.17790060000000002,N,12-Sep-2024,Annual General Meeting,3.98,SecLwr20
CCAVENUE,EQ,15.0,15.73,14.95,15.6,15.04,3.72,23457192,3603.0246912000002,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,3.72,SecLwr20
BHANDARI,BE,2.98,3.09,2.95,3.08,2.97,3.7,177044,5.3290244,N,25-Feb-2026,Rights 4:5 @ Premium Rs 1.56/-,3.7,SecLwr20
LAL,EQ,8.91,8.97,8.43,8.85,8.56,3.39,85535,7.5014195,N,23-Sep-2024,Annual General Meeting,3.39,SecLwr20
BTML,EQ,6.05,6.25,6.02,6.25,6.05,3.31,120664,7.4208359999999995,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,3.31,SecLwr20
SABEVENTS,BE,8.09,8.28,8.09,8.14,7.89,3.17,946,0.0778558,N,09-Sep-2024,Annual General Meeting,3.17,SecLwr20
AURIGROW,EQ,0.33,0.33,0.32,0.33,0.32,3.13,4558882,14.5884224,N,23-Sep-2024,Annual General Meeting,3.13,SecLwr20
OFSS,EQ,9903.0,10510.0,9874.5,10490.0,9862.5,6.36,743926,76181.74203,N,07-May-2026,Interim Dividend - Rs 270 Per Share,6.36,FOSec
EXIDEIND,EQ,379.1,401.7,377.7,398.5,379.05,5.13,8753108,34574.7766,N,03-Jul-2026,Dividend - Rs 2 Per Share,5.13,FOSec
INDIGO,EQ,4990.0,5230.0,4967.1,5198.0,4961.4,4.77,2145122,110203.7121402,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.77,FOSec
AUBANK,EQ,1021.0,1073.0,1021.0,1072.9,1026.35,4.54,4900913,51966.8309955,N,04-Jul-2025,Dividend - Re 1 Per Share,4.54,FOSec
SHREECEM,EQ,25540.0,26165.0,24955.0,26120.0,25035.0,4.33,59710,15418.716257,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,4.33,FOSec
CHOLAFIN,EQ,1723.0,1803.0,1721.0,1797.0,1725.9,4.12,2368949,42195.9564829,N,21-Jul-2026,Dividend - Re 0.70 Per Share,4.12,FOSec
HINDPETRO,EQ,396.55,414.0,395.5,412.25,396.75,3.91,7705798,31317.904231599998,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,3.91,FOSec
LTF,EQ,286.5,297.9,286.4,297.25,286.35,3.81,5804976,17109.5862624,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.81,FOSec
TRENT,EQ,3158.1,3309.2,3140.0,3256.0,3142.9,3.6,3950989,128161.7860831,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.6,FOSec
ADANIENT,EQ,2988.3,3077.8,2971.0,3068.0,2962.9,3.55,2527812,76639.9736844,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,3.55,FOSec
PHOENIXLTD,EQ,1842.0,1922.1,1840.2,1914.0,1851.6,3.37,619110,11749.345758,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,3.37,FOSec
TECHM,EQ,1420.0,1466.5,1420.0,1461.0,1415.6,3.21,3451553,50215.6091311,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.21,FOSec
ABCAPITAL,EQ,383.75,396.5,381.85,396.0,383.75,3.19,5800974,22730.5365216,N,16-Aug-2018,Annual General Meeting,3.19,FOSec
OBEROIRLTY,EQ,1715.9,1765.7,1693.3,1757.0,1704.4,3.09,957281,16678.1324944,N,14-May-2026,Interim Dividend - Rs 2 Per Share,3.09,FOSec
AMBUJACEM,EQ,416.0,428.0,415.15,427.4,414.85,3.03,4347023,18450.069718900002,N,12-Jun-2026,Dividend - Rs 2 Per Share,3.03,FOSec
LODHA,EQ,910.75,939.0,906.1,938.3,910.75,3.02,2227225,20627.4443375,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.02,FOSec
DALBHARAT,EQ,1680.0,1736.0,1671.1,1729.2,1680.6,2.89,372469,6400.134827000001,N,23-Jun-2026,Dividend - Rs 5 Per Share,2.89,FOSec
BAJFINANCE,EQ,952.4,993.9,952.4,990.0,962.4,2.87,9873777,96993.0736041,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.87,FOSec
INDUSINDBK,EQ,904.05,933.9,900.15,929.65,905.45,2.67,1793188,16521.7169568,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.67,FOSec
ICICIBANK,EQ,1340.6,1377.6,1340.6,1373.0,1338.3,2.59,16440708,225232.76738759998,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.59,FOSec
RAMCOSYS,EQ,562.0,673.8,562.0,673.8,561.5,20.0,9776201,63028.1454671,N,01-Aug-2022,Annual General Meeting,20.0,allSec
AIROLAM,EQ,86.5,102.58,85.21,102.58,85.49,19.99,144586,145.2510956,N,27-Aug-2024,Annual General Meeting,19.99,allSec
BTTL,EQ,37.97,42.79,37.05,42.79,35.66,19.99,571562,238.28419780000002,N,-,-,19.99,allSec
CCCL,EQ,16.02,19.0,15.82,18.94,15.84,19.57,4129522,752.3989084,N,09-Aug-2024,Annual General Meeting,19.57,allSec
SPAL,EQ,957.0,1136.0,957.0,1112.0,965.1,15.22,1675977,18020.6074971,N,25-Aug-2025,Dividend - Rs 2 Per Share,15.22,allSec
ZODIACLOTH,EQ,79.35,91.9,76.2,88.35,77.79,13.58,79958,69.4914978,N,18-Sep-2023,Annual General Meeting,13.58,allSec
ORCHASP,EQ,1.84,2.11,1.8,2.05,1.81,13.26,2413631,48.27262,N,-,-,13.26,allSec
BASML,EQ,25.43,28.74,25.01,28.0,24.93,12.31,1346160,368.578608,N,30-Apr-2025,Rights 10:43 @ Premium Rs 22/-,12.31,allSec
TCIEXP,EQ,531.05,625.0,526.2,592.5,528.0,12.22,4017518,24305.1803964,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,12.22,allSec
BIL,EQ,716.85,813.0,716.85,798.95,715.5,11.66,14705,113.4387815,N,20-Sep-2024,Annual General Meeting,11.66,allSec
QUADFUTURE,EQ,405.5,460.65,402.2,452.85,405.6,11.65,2130180,9438.401544,N,-,-,11.65,allSec
PGIL,EQ,1865.1,2115.7,1851.7,2092.0,1887.8,10.82,2614158,53967.200583599995,N,21-May-2026,Interim Dividend - Rs 8.50 Per Share,10.82,allSec
GINNIFILA,EQ,50.0,53.04,46.1,52.61,47.57,10.59,1156350,579.56262,N,17-Sep-2024,Annual General Meeting,10.59,allSec
VIPULLTD,EQ,11.48,12.37,11.4,12.37,11.25,9.96,803841,98.5509066,N,13-Sep-2024,Annual General Meeting,9.96,allSec
ICIL,EQ,395.0,442.95,395.0,431.0,393.4,9.56,13259862,56643.4784916,N,11-Aug-2025,Dividend - Rs 2 Per Share,9.56,allSec
KARMAENG,EQ,40.4,43.84,40.4,43.8,40.0,9.5,14038,5.984399399999999,N,23-Jul-2024,Annual General Meeting,9.5,allSec
OMFREIGHT,EQ,84.95,91.9,84.34,91.9,84.12,9.25,356485,319.80269350000003,N,-,-,9.25,allSec
SKMEGGPROD,EQ,247.55,276.9,246.88,270.2,247.55,9.15,3617952,9594.4469088,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.15,allSec
AETHER,EQ,1253.5,1370.6,1232.9,1358.0,1244.2,9.15,2864635,38136.0263645,N,-,-,9.15,allSec
SETL,EQ,208.9,226.99,208.9,225.1,206.58,8.97,4872246,10754.5085958,N,-,-,8.97,allSec
