symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SIEMENS,EQ,3524.0,3642.0,3493.1,3635.4,3550.9,2.38,197517,7044.6610737,N,07-Apr-2025,Demerger,2.38,NIFTYNEXT50
TVSMOTOR,EQ,3285.4,3366.0,3232.2,3361.0,3283.4,2.36,823250,27357.503075,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.36,NIFTYNEXT50
IOC,EQ,134.67,138.0,133.0,137.1,135.0,1.56,15943297,21611.1390835,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.56,NIFTYNEXT50
BPCL,EQ,281.85,292.9,280.05,290.75,286.45,1.5,6094910,17491.172717999998,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.5,NIFTYNEXT50
BANKBARODA,EQ,258.45,263.75,256.65,263.05,260.6,0.94,7446458,19399.5123816,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.94,NIFTYNEXT50
MOTHERSON,EQ,130.25,132.75,129.51,132.56,131.49,0.81,8558880,11274.612624000001,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,0.81,NIFTYNEXT50
HYUNDAI,EQ,1792.7,1797.0,1760.0,1793.0,1780.3,0.71,663174,11792.9579724,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.71,NIFTYNEXT50
PNB,EQ,100.39,102.38,99.67,101.93,101.3,0.62,11066087,11190.0271744,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.62,NIFTYNEXT50
ADANIPOWER,EQ,218.9,220.25,216.19,220.12,219.09,0.47,14851147,32449.756195,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.47,NIFTYNEXT50
SOLARINDS,EQ,18052.0,18233.0,17925.0,18181.0,18116.0,0.36,127779,23104.5259977,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,0.36,NIFTYNEXT50
SHREECEM,EQ,24350.0,24520.0,23990.0,24500.0,24425.0,0.31,6679,1619.4057016999998,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,0.31,NIFTYNEXT50
DLF,EQ,570.15,579.95,565.2,579.15,577.4,0.3,1784767,10209.224193400001,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.3,NIFTYNEXT50
CANBK,EQ,125.0,126.57,123.67,126.45,126.15,0.24,12657396,15804.024645599999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.24,NIFTYNEXT50
ADANIENSOL,EQ,1319.0,1338.0,1307.5,1331.3,1329.5,0.14,1093227,14470.936476300001,N,14-Jun-2024,Annual General Meeting,0.14,NIFTYNEXT50
PIDILITIND,EQ,1440.0,1458.8,1431.4,1456.0,1455.8,0.01,158683,2294.5403117,N,23-Sep-2025,Bonus 1:1,0.01,NIFTYNEXT50
JAYBARMARU,EQ,97.0,103.27,96.99,103.27,86.06,20.0,2065518,2090.9238714,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,20.0,SecGtr20
KDDL,EQ,2450.4,2614.2,2450.4,2614.2,2178.5,20.0,227219,5789.3810667,N,14-Nov-2025,Interim Dividend - Rs 15 Per Share,20.0,SecGtr20
GLOTTIS,EQ,59.45,72.33,59.42,72.33,60.28,19.99,5555478,3869.390427,N,-,-,19.99,SecGtr20
UFBL,EQ,334.0,399.9,326.7,394.75,334.0,18.19,2897155,11050.6183165,N,-,-,18.19,SecGtr20
ASIANENE,EQ,327.15,374.25,327.0,366.95,320.0,14.67,4812499,17344.7276459,N,19-Sep-2025,Dividend - Re 1 Per Share,14.67,SecGtr20
VIYASH,EQ,233.88,268.7,231.21,260.34,228.73,13.82,18253592,46632.4514824,N,08-Sep-2021,Dividend - Rs 0.50 Per Share,13.82,SecGtr20
SINDHUTRAD,EQ,22.44,25.99,22.11,25.54,22.52,13.41,15438033,3874.946283,N,19-Sep-2024,Annual General Meeting,13.41,SecGtr20
DCAL,EQ,189.99,215.9,185.5,212.74,188.28,12.99,4038170,8393.740162,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,12.99,SecGtr20
20MICRONS,EQ,162.17,188.0,162.1,185.78,165.18,12.47,495077,895.7923238,N,24-Jul-2025,Dividend - Rs 1.25 Per Share,12.47,SecGtr20
MAYURUNIQ,EQ,642.1,690.0,625.65,689.9,619.4,11.38,1932021,12844.2688101,N,22-Aug-2025,Dividend - Rs 5 Per Share,11.38,SecGtr20
YASHO,EQ,1818.8,2049.0,1768.0,2021.2,1818.8,11.13,160997,3214.0475098,N,02-Sep-2025,Dividend - Re 0.50 Per Share,11.13,SecGtr20
PRECOT,EQ,660.05,716.0,660.0,716.0,650.95,9.99,19188,134.3198376,N,13-Aug-2025,Dividend - Rs 3 Per Share,9.99,SecGtr20
GRANDOAK,EQ,26.18,28.78,26.17,28.77,26.17,9.94,813,0.2330058,N,-,-,9.94,SecGtr20
UNIENTER,EQ,111.7,122.99,106.0,114.7,104.82,9.43,90963,104.4528129,N,29-Aug-2025,Dividend - Re 0.50 Per Share,9.43,SecGtr20
PNBGILTS,EQ,72.4,82.3,71.46,79.39,72.7,9.2,8291792,6607.7290448,N,10-Sep-2025,Dividend - Re 1 Per Share,9.2,SecGtr20
AARNAV,EQ,22.68,25.0,22.0,23.87,21.99,8.55,150702,37.1932536,N,-,-,8.55,SecGtr20
SONAMLTD,EQ,51.25,56.84,50.56,55.68,51.42,8.28,123270,66.39322200000001,N,20-Sep-2024,Annual General Meeting,8.28,SecGtr20
KTKBANK,EQ,255.4,271.4,252.1,267.35,247.75,7.91,15436873,40432.2577616,N,16-Sep-2025,Dividend - Rs 5 Per Share,7.91,SecGtr20
DREDGECORP,EQ,1040.0,1155.0,1035.2,1081.3,1004.7,7.62,7009968,77904.5783712,N,19-Sep-2024,Annual General Meeting,7.62,SecGtr20
AURIONPRO,EQ,725.0,790.35,721.35,785.75,730.9,7.5,275976,2124.9048096,N,10-Nov-2025,Interim Dividend - Re 1 Per Share,7.5,SecGtr20
NOIDATOLL,EQ,5.35,6.15,5.35,6.15,5.13,19.88,2331632,137.7994512,N,10-Sep-2024,Annual General Meeting,19.88,SecLwr20
MITTAL,EQ,0.9,1.03,0.87,0.99,0.88,12.5,2380381,22.613619500000002,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,12.5,SecLwr20
MANUGRAPH,EQ,14.4,14.82,14.4,14.82,13.48,9.94,25670,3.7811909999999997,N,20-Sep-2024,Annual General Meeting,9.94,SecLwr20
LANDSMILL,EQ,0.83,0.92,0.82,0.9,0.82,9.76,2967884,26.1173792,N,02-Aug-2024,Annual General Meeting,9.76,SecLwr20
ALMONDZ,EQ,13.99,16.2,13.99,15.38,14.35,7.18,63791,9.5176172,N,13-Sep-2024,Annual General Meeting,7.18,SecLwr20
ORTINGLOBE,BE,15.4,15.54,15.0,15.54,14.8,5.0,9055,1.3971864999999999,N,22-Sep-2023,Annual General Meeting,5.0,SecLwr20
BCG,EQ,9.74,10.01,9.63,10.01,9.54,4.93,4662819,463.95049049999994,N,23-Apr-2025,Extra Ordinary General Meeting,4.93,SecLwr20
KRIDHANINF,EQ,2.99,3.05,2.91,3.05,2.91,4.81,97035,2.9401604999999997,N,23-Sep-2022,Annual General Meeting,4.81,SecLwr20
LAXMICOT,BE,14.39,14.39,13.74,14.35,13.74,4.44,155,0.021529499999999997,N,20-Sep-2024,Annual General Meeting,4.44,SecLwr20
FILATFASH,BE,0.24,0.24,0.23,0.24,0.23,4.35,24988105,57.4726415,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
VIVIDHA,EQ,0.51,0.53,0.48,0.52,0.5,4.0,277009,1.385045,N,14-Nov-2024,Extra Ordinary General Meeting,4.0,SecLwr20
PARASPETRO,EQ,2.08,2.14,2.04,2.12,2.04,3.92,39306,0.8293566,N,10-Dec-2020,Annual General Meeting,3.92,SecLwr20
SAKHTISUG,EQ,17.69,18.99,17.62,18.3,17.69,3.45,174406,31.933738599999998,N,19-Sep-2018,Annual General Meeting,3.45,SecLwr20
PILITA,BE,8.04,8.42,7.81,8.29,8.04,3.11,16441,1.3448738,N,20-Jun-2024,Annual General Meeting,3.11,SecLwr20
GAYAHWS,EQ,2.24,2.36,2.18,2.32,2.25,3.11,181617,4.1590293,N,17-Sep-2024,Annual General Meeting,3.11,SecLwr20
MADHUCON,EQ,5.82,6.11,5.61,6.0,5.82,3.09,28254,1.6528589999999999,N,20-Sep-2024,Annual General Meeting,3.09,SecLwr20
ACEINTEG,EQ,19.1,19.68,19.1,19.68,19.09,3.09,547,0.1074855,N,20-Sep-2024,Annual General Meeting,3.09,SecLwr20
NECCLTD,EQ,15.01,15.69,15.01,15.43,14.97,3.07,11262,1.7230860000000001,N,23-Sep-2024,Annual General Meeting,3.07,SecLwr20
MMWL,BE,13.42,14.57,13.42,14.3,13.88,3.03,24450,3.479235,N,18-Sep-2014,Annual General Meeting,3.03,SecLwr20
A2ZINFRA,EQ,14.2,14.6,13.9,14.55,14.13,2.97,158827,22.5851994,N,20-Sep-2024,Annual General Meeting,2.97,SecLwr20
POWERINDIA,EQ,33000.0,35130.0,32710.0,35085.0,33360.0,5.17,130788,44827.5477636,N,13-Aug-2025,Dividend - Rs 6 Per Share,5.17,FOSec
ZYDUSLIFE,EQ,1066.15,1093.65,1043.75,1056.55,1018.9,3.7,11170372,119920.6456432,N,24-Jul-2026,Dividend - Re 1 Per Share,3.7,FOSec
CGPOWER,EQ,819.4,843.0,812.6,843.0,819.4,2.88,1603819,13319.2356493,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.88,FOSec
MANKIND,EQ,2501.0,2579.5,2500.0,2562.8,2492.6,2.82,2483185,63359.7068675,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,2.82,FOSec
HINDALCO,EQ,1038.4,1090.0,1038.4,1077.7,1048.3,2.8,8706592,94039.900192,N,08-Aug-2025,Dividend - Rs 5 Per Share,2.8,FOSec
ABB,EQ,6260.0,6508.0,6259.5,6492.5,6329.0,2.58,191201,12222.810726500002,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,2.58,FOSec
CUMMINSIND,EQ,5214.0,5393.5,5183.0,5379.5,5254.0,2.39,249684,13198.3711452,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,2.39,FOSec
SIEMENS,EQ,3524.0,3642.0,3493.1,3635.4,3550.9,2.38,197517,7044.6610737,N,07-Apr-2025,Demerger,2.38,FOSec
TVSMOTOR,EQ,3285.4,3366.0,3232.2,3361.0,3283.4,2.36,823250,27357.503075,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.36,FOSec
HINDPETRO,EQ,367.0,381.4,363.75,379.5,371.0,2.29,5157671,19294.331443900002,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,2.29,FOSec
MANAPPURAM,EQ,313.0,323.35,311.4,322.4,315.3,2.25,3145390,10004.856512,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,2.25,FOSec
BAJAJ-AUTO,EQ,10158.0,10420.0,10078.5,10418.5,10205.0,2.09,185240,19072.977264,N,29-May-2026,Dividend - Rs 150 Per Share,2.09,FOSec
TIINDIA,EQ,2877.8,2960.0,2863.9,2952.5,2892.2,2.08,365272,10658.454324,N,10-Feb-2026,Interim Dividend - Rs 2 Per Share,2.08,FOSec
RELIANCE,EQ,1318.7,1349.6,1312.6,1347.9,1322.7,1.91,6614960,88209.16860799999,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,1.91,FOSec
BHARATFORG,EQ,1845.0,1905.7,1827.6,1892.2,1857.3,1.88,373353,6991.3336074,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,1.88,FOSec
POLICYBZR,EQ,1771.2,1842.8,1771.2,1835.1,1804.8,1.68,2157559,39275.3410124,N,-,-,1.68,FOSec
IOC,EQ,134.67,138.0,133.0,137.1,135.0,1.56,15943297,21611.1390835,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.56,FOSec
BPCL,EQ,281.85,292.9,280.05,290.75,286.45,1.5,6094910,17491.172717999998,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.5,FOSec
OFSS,EQ,9640.0,9915.0,9597.5,9787.5,9646.0,1.47,196905,19269.989682,N,07-May-2026,Interim Dividend - Rs 270 Per Share,1.47,FOSec
PAYTM,EQ,1111.7,1140.0,1101.0,1137.6,1121.4,1.44,768030,8642.871998999999,N,-,-,1.44,FOSec
JAYBARMARU,EQ,97.0,103.27,96.99,103.27,86.06,20.0,2065518,2090.9238714,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,20.0,allSec
KDDL,EQ,2450.4,2614.2,2450.4,2614.2,2178.5,20.0,227219,5789.3810667,N,14-Nov-2025,Interim Dividend - Rs 15 Per Share,20.0,allSec
GLOTTIS,EQ,59.45,72.33,59.42,72.33,60.28,19.99,5555478,3869.390427,N,-,-,19.99,allSec
NOIDATOLL,EQ,5.35,6.15,5.35,6.15,5.13,19.88,2331632,137.7994512,N,10-Sep-2024,Annual General Meeting,19.88,allSec
UFBL,EQ,334.0,399.9,326.7,394.8,334.0,18.2,2897030,11050.141529,N,-,-,18.2,allSec
ASIANENE,EQ,327.15,374.25,327.0,366.95,320.0,14.67,4812499,17344.7276459,N,19-Sep-2025,Dividend - Re 1 Per Share,14.67,allSec
VIYASH,EQ,233.88,268.7,231.21,260.39,228.73,13.84,18253512,46632.247106400006,N,08-Sep-2021,Dividend - Rs 0.50 Per Share,13.84,allSec
SINDHUTRAD,EQ,22.44,25.99,22.11,25.54,22.52,13.41,15438033,3874.946283,N,19-Sep-2024,Annual General Meeting,13.41,allSec
DCAL,EQ,189.99,215.9,185.5,212.74,188.28,12.99,4038170,8393.740162,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,12.99,allSec
20MICRONS,EQ,162.17,188.0,162.1,186.17,165.18,12.71,494469,894.6427617,N,24-Jul-2025,Dividend - Rs 1.25 Per Share,12.71,allSec
MITTAL,EQ,0.9,1.03,0.87,0.99,0.88,12.5,2380381,22.613619500000002,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,12.5,allSec
MAYURUNIQ,EQ,642.1,690.0,625.65,689.7,619.4,11.35,1930971,12836.902110899999,N,22-Aug-2025,Dividend - Rs 5 Per Share,11.35,allSec
YASHO,EQ,1818.8,2049.0,1768.0,2021.2,1818.8,11.13,160997,3214.0475098,N,02-Sep-2025,Dividend - Re 0.50 Per Share,11.13,allSec
PRECOT,EQ,660.05,716.0,660.0,716.0,650.95,9.99,19188,134.3198376,N,13-Aug-2025,Dividend - Rs 3 Per Share,9.99,allSec
MANUGRAPH,EQ,14.4,14.82,14.4,14.82,13.48,9.94,25670,3.7811909999999997,N,20-Sep-2024,Annual General Meeting,9.94,allSec
GRANDOAK,EQ,26.18,28.78,26.17,28.77,26.17,9.94,813,0.2330058,N,-,-,9.94,allSec
LANDSMILL,EQ,0.83,0.92,0.82,0.9,0.82,9.76,2967884,26.1173792,N,02-Aug-2024,Annual General Meeting,9.76,allSec
UNIENTER,EQ,111.7,122.99,106.0,114.7,104.82,9.43,90963,104.4528129,N,29-Aug-2025,Dividend - Re 0.50 Per Share,9.43,allSec
PNBGILTS,EQ,72.4,82.3,71.46,79.39,72.7,9.2,8291792,6607.7290448,N,10-Sep-2025,Dividend - Re 1 Per Share,9.2,allSec
AARNAV,EQ,22.68,25.0,22.0,23.87,21.99,8.55,150702,37.1932536,N,-,-,8.55,allSec
