symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ITC,EQ,287.75,287.9,285.55,286.7,283.45,1.15,12800357,36721.6641616,N,27-May-2026,Dividend - Rs 8 Per Share,1.15,NIFTY
TMPV,EQ,326.75,328.7,326.1,327.05,323.8,1.0,2216236,7253.2971808,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.0,NIFTY
IDFCFIRSTB,EQ,86.3,88.76,85.1,85.32,80.79,5.61,148515001,128732.8028668,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,5.61,BANKNIFTY
AUBANK,EQ,1021.0,1057.3,1021.0,1056.4,1004.0,5.22,3436416,35774.4651264,N,04-Jul-2025,Dividend - Re 1 Per Share,5.22,BANKNIFTY
CANBK,EQ,126.5,129.64,125.78,129.06,125.65,2.71,22875369,29136.357495300002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.71,BANKNIFTY
PNB,EQ,111.25,112.23,110.76,111.65,110.38,1.15,7179847,7999.0675427,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.15,BANKNIFTY
INDUSINDBK,EQ,1003.0,1015.6,1001.2,1007.2,996.05,1.12,1081706,10911.925616199998,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.12,BANKNIFTY
SBIN,EQ,1020.3,1023.7,1015.9,1020.5,1015.0,0.54,2925112,29824.441951999997,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.54,BANKNIFTY
UNIONBANK,EQ,172.0,173.46,170.15,171.21,170.5,0.42,5069768,8703.7777024,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.42,BANKNIFTY
FEDERALBNK,EQ,355.05,357.7,354.3,355.5,354.3,0.34,2823126,10049.1993096,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.34,BANKNIFTY
ICICIBANK,EQ,1435.7,1439.6,1428.8,1437.4,1432.9,0.31,4272850,61305.99723,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.31,BANKNIFTY
YESBANK,EQ,23.05,23.18,22.9,22.99,22.95,0.17,27491044,6336.685642,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.17,BANKNIFTY
KOTAKBANK,EQ,386.0,388.75,383.7,385.2,384.75,0.12,8292046,31960.032897800003,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.12,BANKNIFTY
LODHA,EQ,1155.0,1204.85,1150.1,1198.3,1144.1,4.74,2998010,35452.367653,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,4.74,NIFTYNEXT50
CHOLAFIN,EQ,1744.0,1796.0,1743.8,1792.5,1724.4,3.95,943342,16773.1867652,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.95,NIFTYNEXT50
PIDILITIND,EQ,1588.9,1620.8,1579.7,1614.7,1570.9,2.79,565898,9106.713565,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,2.79,NIFTYNEXT50
CANBK,EQ,126.5,129.64,125.78,129.06,125.65,2.71,22875369,29136.357495300002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.71,NIFTYNEXT50
JINDALSTEL,EQ,1055.0,1068.2,1036.0,1063.6,1035.8,2.68,1765213,18709.1395444,N,22-Aug-2025,Dividend - Rs 2 Per Share,2.68,NIFTYNEXT50
LTM,EQ,4119.5,4197.0,4115.0,4190.1,4091.8,2.4,226518,9443.240946599999,N,25-May-2026,Dividend - Rs 53 Per Share,2.4,NIFTYNEXT50
MUTHOOTFIN,EQ,3020.2,3052.6,3015.0,3052.6,2986.7,2.21,216074,6562.3402392,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.21,NIFTYNEXT50
BPCL,EQ,315.2,318.55,313.2,316.45,310.15,2.03,3540451,11181.0983031,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.03,NIFTYNEXT50
DIVISLAB,EQ,7222.0,7400.0,7220.5,7393.5,7248.5,2.0,277013,20302.2550687,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.0,NIFTYNEXT50
UNITDSPR,EQ,1477.7,1503.5,1471.7,1495.5,1467.2,1.93,755865,11292.471927,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.93,NIFTYNEXT50
MOTHERSON,EQ,146.99,148.98,146.3,148.16,145.55,1.79,6684678,9898.6711824,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.79,NIFTYNEXT50
HDFCAMC,EQ,2515.9,2558.0,2515.9,2549.6,2505.7,1.75,282753,7201.3796064,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.75,NIFTYNEXT50
IOC,EQ,140.5,141.29,139.91,140.67,138.47,1.59,4409105,6199.20163,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.59,NIFTYNEXT50
TATACAP,EQ,343.1,347.7,342.65,346.75,341.9,1.58,393436,1356.2525792,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.42,NIFTYNEXT50
TORNTPHARM,EQ,4985.0,5070.0,4961.8,5037.3,4961.5,1.53,105879,5325.3431235,N,29-May-2026,Dividend - Rs 9 Per Share,1.53,NIFTYNEXT50
HYUNDAI,EQ,1963.0,1993.7,1959.8,1981.0,1952.6,1.45,178314,3523.3241574,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.45,NIFTYNEXT50
PFC,EQ,412.2,417.85,411.0,417.45,411.9,1.35,2130359,8852.4937886,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,1.35,NIFTYNEXT50
MAZDOCK,EQ,2299.0,2336.2,2299.0,2323.9,2293.8,1.31,245211,5690.4890715,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.31,NIFTYNEXT50
DLF,EQ,647.1,649.5,641.9,644.9,645.2,1.21,1180455,7624.6768905,N,27-Jul-2026,Dividend - Rs 8 Per Share,-0.05,NIFTYNEXT50
DMART,EQ,4030.0,4071.3,4017.1,4065.0,4018.8,1.15,151072,6101.0729344,N,09-Aug-2021,Annual General Meeting,1.15,NIFTYNEXT50
PYRAMID,EQ,165.09,197.05,165.01,191.55,164.21,16.65,2471321,4678.704917200001,N,12-Sep-2025,Dividend - Re 0.50 Per Share,16.65,SecGtr20
CMLL,EQ,535.0,624.4,523.45,604.55,528.2,14.45,20433916,119454.6295444,N,-,-,14.45,SecGtr20
CAPILLARY,EQ,478.6,546.0,478.6,542.0,476.25,13.81,2432775,12919.2516375,N,-,-,13.81,SecGtr20
KCPSUGIND,EQ,28.7,32.84,28.21,31.23,27.85,12.14,2648213,815.9144253000001,N,18-Sep-2025,Dividend - Re 0.10 Per Share,12.14,SecGtr20
CARTRADE,EQ,2677.0,2975.0,2677.0,2956.3,2656.4,11.29,1997274,57660.1020156,N,23-Sep-2021,Extra Ordinary General Meeting,11.29,SecGtr20
AARNAV,EQ,28.38,32.8,28.38,31.45,28.32,11.05,90624,28.365312000000003,N,-,-,11.05,SecGtr20
RATNAVEER,EQ,182.0,202.1,182.0,198.04,178.61,10.88,32096922,63237.3557244,N,16-Jul-2024,Extra Ordinary General Meeting,10.88,SecGtr20
MANCREDIT,EQ,225.0,244.88,224.69,237.02,215.03,10.23,631527,1502.7184965000001,N,17-Sep-2025,Dividend - Re 0.75 Per Share,10.23,SecGtr20
KECL,EQ,126.9,137.33,126.9,137.33,124.85,10.0,393102,530.6877,N,09-Sep-2024,Annual General Meeting,10.0,SecGtr20
GLOBALVECT,EQ,150.01,173.5,150.01,161.99,148.95,8.75,94183,156.1930872,N,27-Sep-2023,Annual General Meeting,8.75,SecGtr20
MEIL,EQ,291.95,313.95,291.0,308.05,284.65,8.22,97193,296.8468606,N,-,-,8.22,SecGtr20
ANIKINDS,EQ,43.0,46.3,42.15,44.0,40.7,8.11,11165,4.9070175,N,19-Sep-2024,Annual General Meeting,8.11,SecGtr20
SAGILITY,EQ,40.89,43.8,40.72,43.7,40.42,8.11,60603790,26041.448563,N,12-Nov-2025,Interim Dividend - Re 0.05 Per Share,8.11,SecGtr20
KFINTECH,EQ,872.35,927.5,862.0,927.05,857.75,8.08,4050988,36729.9030972,N,15-Jul-2026,Dividend - Rs 12 Per Share,8.08,SecGtr20
ORIENTLTD,EQ,98.49,102.3,92.5,96.5,89.29,8.07,561753,552.6526014,N,19-Sep-2022,Annual General Meeting,8.07,SecGtr20
KREBSBIO,EQ,53.3,56.77,53.3,55.95,51.9,7.8,2197,1.2219714,N,20-Sep-2023,Annual General Meeting,7.8,SecGtr20
DEEPINDS,EQ,479.6,529.45,479.6,516.4,479.6,7.67,1285602,6636.534644400001,N,22-Aug-2025,Dividend - Rs 3.05 Per Share,7.67,SecGtr20
SURANASOL,EQ,28.5,30.5,28.07,28.21,26.26,7.43,873682,256.425667,N,15-Jul-2024,Annual General Meeting,7.43,SecGtr20
MONARCH,EQ,361.0,398.9,360.0,384.3,357.75,7.42,3173611,12338.364845799999,N,19-Sep-2025,Dividend - Re 1 Per Share,7.42,SecGtr20
SESHAPAPER,EQ,253.0,264.0,246.4,247.21,230.23,7.38,2864907,7338.7457712000005,N,10-Jun-2026,Dividend - Rs 2 Per Share,7.38,SecGtr20
LANDSMILL,EQ,0.75,0.89,0.75,0.86,0.75,14.67,11381489,93.32820980000001,N,02-Aug-2024,Annual General Meeting,14.67,SecLwr20
TPHQ,EQ,0.42,0.45,0.41,0.45,0.4,12.5,1210340,5.083428,N,17-Sep-2024,Annual General Meeting,12.5,SecLwr20
RUDRA,EQ,16.88,18.99,16.56,17.9,16.22,10.36,146939,26.419632200000002,N,-,-,10.36,SecLwr20
ASHIMASYN,EQ,16.86,19.25,16.86,18.44,16.85,9.44,434585,80.2678495,N,11-Aug-2022,Annual General Meeting,9.44,SecLwr20
TGBHOTELS,EQ,8.82,9.51,8.64,9.26,8.56,8.18,62465,5.6405895,N,16-Sep-2021,Annual General Meeting,8.18,SecLwr20
SHAH,EQ,4.38,4.73,4.37,4.71,4.37,7.78,4330538,197.9055866,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,7.78,SecLwr20
SIKKO,EQ,4.79,5.41,4.79,5.05,4.7,7.45,1524040,77.421232,N,08-Dec-2025,Bonus 1:1,7.45,SecLwr20
VAKRANGEE,EQ,5.85,6.26,5.81,6.21,5.81,6.88,2360080,143.256856,N,20-Sep-2024,Dividend - Re 0.05 Per Share,6.88,SecLwr20
SADBHAV,EQ,7.9,8.59,7.9,8.43,7.9,6.71,179741,15.0443217,N,23-Sep-2024,Annual General Meeting,6.71,SecLwr20
DCMFINSERV,EQ,5.51,5.51,5.07,5.3,5.02,5.58,1801,0.09383209999999999,N,20-Sep-2024,Annual General Meeting,5.58,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,31914792,57.4466256,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SHEKHAWATI,EQ,12.23,12.96,11.78,12.4,11.78,5.26,25811,3.2212128000000004,N,25-Jun-2024,Annual General Meeting,5.26,SecLwr20
SILLYMONKS,EQ,15.55,16.99,15.5,16.61,15.79,5.19,5335,0.8850764999999999,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,5.19,SecLwr20
SAMBHAAV,EQ,6.25,6.64,6.15,6.4,6.11,4.75,34626,2.1745128,N,25-Jul-2024,Annual General Meeting,4.75,SecLwr20
GATECHDVR,EQ,0.45,0.46,0.44,0.45,0.43,4.65,386555,1.7008420000000002,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.65,SecLwr20
AHCL,EQ,15.11,15.99,15.1,15.68,15.01,4.46,4002929,625.2575098,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.46,SecLwr20
GTL,EQ,7.17,7.8,7.17,7.49,7.17,4.46,439072,33.2377504,N,21-Sep-2015,Annual General Meeting,4.46,SecLwr20
GENUSPAPER,EQ,12.13,12.5,12.12,12.4,11.92,4.03,57180,7.067448000000001,N,13-Sep-2024,Annual General Meeting,4.03,SecLwr20
TFL,EQ,11.19,11.35,10.58,10.83,10.41,4.03,8930,0.9849789999999999,N,04-Nov-2022,Rights 1:1,4.03,SecLwr20
PREMIER,BE,2.84,2.95,2.84,2.95,2.84,3.87,743,0.0211012,N,23-Sep-2024,Annual General Meeting,3.87,SecLwr20
KFINTECH,EQ,872.35,927.5,862.0,927.05,857.75,8.08,4050988,36729.9030972,N,15-Jul-2026,Dividend - Rs 12 Per Share,8.08,FOSec
CONCOR,EQ,470.0,507.9,469.95,505.35,477.55,5.82,7570499,37916.8442415,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,5.82,FOSec
IDFCFIRSTB,EQ,86.3,88.76,85.1,85.32,80.79,5.61,148515001,128732.8028668,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,5.61,FOSec
LAURUSLABS,EQ,1624.8,1702.3,1617.1,1690.2,1601.2,5.56,3992822,66607.0587574,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,5.56,FOSec
ETERNAL,EQ,281.5,296.25,281.45,294.8,280.0,5.29,24052625,69935.41245,N,-,-,5.29,FOSec
AUBANK,EQ,1021.0,1057.3,1021.0,1056.4,1004.0,5.22,3436416,35774.4651264,N,04-Jul-2025,Dividend - Re 1 Per Share,5.22,FOSec
LODHA,EQ,1155.0,1204.85,1150.1,1198.3,1144.1,4.74,2998010,35452.367653,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,4.74,FOSec
SWIGGY,EQ,254.24,264.5,252.96,263.24,251.42,4.7,11234071,29267.0017692,N,-,-,4.7,FOSec
INDIGO,EQ,5111.0,5230.0,5095.0,5214.0,4985.0,4.59,1013076,52293.2608908,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.59,FOSec
OFSS,EQ,10760.0,11189.0,10665.0,11119.0,10652.0,4.38,337405,37261.456137,N,07-May-2026,Interim Dividend - Rs 270 Per Share,4.38,FOSec
SBICARD,EQ,630.65,646.45,627.95,643.55,618.75,4.01,1395261,8877.6271647,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,4.01,FOSec
CHOLAFIN,EQ,1744.0,1796.0,1743.8,1792.5,1724.4,3.95,943333,16773.0267398,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.95,FOSec
INFY,EQ,1065.0,1080.7,1057.4,1077.9,1040.9,3.55,9979384,107102.7408416,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.55,FOSec
GODFRYPHLP,EQ,2144.9,2248.2,2121.2,2200.4,2129.6,3.32,1018438,22453.7062736,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,3.32,FOSec
LTF,EQ,305.0,312.65,305.0,312.3,302.4,3.27,3569770,11095.202137,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.27,FOSec
NAM-INDIA,EQ,1123.6,1153.6,1119.2,1148.7,1112.5,3.25,574146,6566.163314400001,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,3.25,FOSec
BAJFINANCE,EQ,1026.7,1045.9,1026.6,1044.3,1012.8,3.11,3789409,39350.7388196,N,30-Jun-2026,Dividend - Rs 6 Per Share,3.11,FOSec
PRESTIGE,EQ,1619.0,1644.0,1604.7,1642.1,1592.8,3.1,200192,3261.6481792,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,3.1,FOSec
CAMS,EQ,763.0,790.0,762.0,784.7,761.45,3.05,898988,7034.4013024000005,N,10-Jul-2026,Dividend - Rs 4 Per Share,3.05,FOSec
GVT&D,EQ,4215.0,4287.0,4135.0,4279.9,4157.4,2.95,509917,21535.9875531,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.95,FOSec
PYRAMID,EQ,165.09,197.05,165.01,191.55,164.21,16.65,2471321,4678.704917200001,N,12-Sep-2025,Dividend - Re 0.50 Per Share,16.65,allSec
LANDSMILL,EQ,0.75,0.89,0.75,0.86,0.75,14.67,11381489,93.32820980000001,N,02-Aug-2024,Annual General Meeting,14.67,allSec
CMLL,EQ,535.0,624.4,523.45,604.55,528.2,14.45,20433916,119454.6295444,N,-,-,14.45,allSec
CAPILLARY,EQ,478.6,546.0,478.6,542.0,476.25,13.81,2432775,12919.2516375,N,-,-,13.81,allSec
TPHQ,EQ,0.42,0.45,0.41,0.45,0.4,12.5,1210340,5.083428,N,17-Sep-2024,Annual General Meeting,12.5,allSec
KCPSUGIND,EQ,28.7,32.84,28.21,31.23,27.85,12.14,2648213,815.9144253000001,N,18-Sep-2025,Dividend - Re 0.10 Per Share,12.14,allSec
CARTRADE,EQ,2677.0,2975.0,2677.0,2956.3,2656.4,11.29,1997274,57660.1020156,N,23-Sep-2021,Extra Ordinary General Meeting,11.29,allSec
AARNAV,EQ,28.38,32.8,28.38,31.45,28.32,11.05,90624,28.365312000000003,N,-,-,11.05,allSec
RATNAVEER,EQ,182.0,202.1,182.0,198.04,178.61,10.88,32096922,63237.3557244,N,16-Jul-2024,Extra Ordinary General Meeting,10.88,allSec
RUDRA,EQ,16.88,18.99,16.56,17.9,16.22,10.36,146939,26.419632200000002,N,-,-,10.36,allSec
MANCREDIT,EQ,225.0,244.88,224.69,237.02,215.03,10.23,631527,1502.7184965000001,N,17-Sep-2025,Dividend - Re 0.75 Per Share,10.23,allSec
KECL,EQ,126.9,137.33,126.9,137.33,124.85,10.0,393102,530.6877,N,09-Sep-2024,Annual General Meeting,10.0,allSec
ASHIMASYN,EQ,16.86,19.25,16.86,18.44,16.85,9.44,434585,80.2678495,N,11-Aug-2022,Annual General Meeting,9.44,allSec
GLOBALVECT,EQ,150.01,173.5,150.01,161.99,148.95,8.75,94183,156.1930872,N,27-Sep-2023,Annual General Meeting,8.75,allSec
MEIL,EQ,291.95,313.95,291.0,308.05,284.65,8.22,97193,296.8468606,N,-,-,8.22,allSec
TGBHOTELS,EQ,8.82,9.51,8.64,9.26,8.56,8.18,62465,5.6405895,N,16-Sep-2021,Annual General Meeting,8.18,allSec
ANIKINDS,EQ,43.0,46.3,42.15,44.0,40.7,8.11,11165,4.9070175,N,19-Sep-2024,Annual General Meeting,8.11,allSec
SAGILITY,EQ,40.89,43.8,40.72,43.7,40.42,8.11,60603790,26041.448563,N,12-Nov-2025,Interim Dividend - Re 0.05 Per Share,8.11,allSec
KFINTECH,EQ,872.35,927.5,862.0,927.05,857.75,8.08,4050988,36729.9030972,N,15-Jul-2026,Dividend - Rs 12 Per Share,8.08,allSec
ORIENTLTD,EQ,98.49,102.3,92.5,96.5,89.29,8.07,561753,552.6526014,N,19-Sep-2022,Annual General Meeting,8.07,allSec
