symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BBTCL,EQ,196.9,215.0,196.9,215.0,192.6,11.63,36815,75.404483,N,23-Sep-2024,Dividend - Re 1 Per Share,11.63,SecGtr20
NATCAPSUQ,EQ,156.8,176.9,153.0,169.99,152.42,11.53,26565,44.677017,N,-,-,11.53,SecGtr20
INDOSTAR,EQ,212.3,238.0,208.0,235.55,211.31,11.47,1089605,2500.5345144999997,N,23-Sep-2024,Annual General Meeting,11.47,SecGtr20
JETFREIGHT,EQ,21.35,22.8,21.1,22.69,20.4,11.23,1084299,243.31669559999997,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,11.23,SecGtr20
BSL,EQ,124.99,146.89,124.99,136.16,122.41,11.23,289244,409.2513356,N,21-Aug-2025,Dividend - Re 0.80  Per Share,11.23,SecGtr20
REFEX,EQ,298.0,344.6,296.6,327.95,295.15,11.11,19380227,62844.2620929,N,19-Aug-2025,Interim Dividend - Re 0.50 Per Share,11.11,SecGtr20
ZEELEARN,EQ,6.18,7.27,6.1,7.08,6.08,16.45,9097855,619.5639255,N,17-Sep-2024,Annual General Meeting,16.45,SecLwr20
HCL-INSYS,EQ,11.6,13.23,10.8,12.75,11.58,10.1,1318750,163.656875,N,12-Sep-2024,Annual General Meeting,10.1,SecLwr20
STEELXIND,EQ,10.99,12.18,10.9,11.93,10.84,10.06,16543427,1910.7658185,N,20-Sep-2024,Annual General Meeting,10.06,SecLwr20
RTNPOWER,EQ,9.26,9.9,9.24,9.89,9.26,6.8,54210519,5263.8413949000005,N,22-Sep-2023,Annual General Meeting,6.8,SecLwr20
JYOTISTRUC,EQ,12.45,13.45,12.45,13.24,12.48,6.09,14289296,1853.3216912,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,6.09,SecLwr20
INFOMEDIA,EQ,5.96,6.3,5.8,6.16,5.84,5.48,30143,1.8236515,N,10-Aug-2018,Annual General Meeting,5.48,SecLwr20
VIJIFIN,BE,3.98,3.99,3.98,3.99,3.8,5.0,78181,3.1116038,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
MTEDUCARE,BE,1.63,1.68,1.53,1.68,1.6,5.0,53823,0.8665503,N,17-Sep-2024,Annual General Meeting,5.0,SecLwr20
ZEEMEDIA,EQ,8.08,8.41,8.03,8.41,8.01,4.99,3057190,255.275365,N,05-Oct-2017,Scheme Of Arrangement,4.99,SecLwr20
LASA,EQ,8.25,8.63,8.1,8.63,8.22,4.99,44152,3.6646159999999997,N,20-Sep-2024,Annual General Meeting,4.99,SecLwr20
RNBDENIMS,EQ,11.07,11.81,11.07,11.81,11.25,4.98,494737,57.438965700000004,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.98,SecLwr20
DCMFINSERV,BE,5.7,5.7,5.43,5.7,5.43,4.97,13326,0.7569168,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
CAPTRUST,BE,13.57,14.56,13.57,14.56,13.87,4.97,32876,4.7242812,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.97,SecLwr20
ORTINGLOBE,EQ,16.0,16.31,16.0,16.31,15.54,4.95,21976,3.5623096000000003,N,22-Sep-2023,Annual General Meeting,4.95,SecLwr20
SHEKHAWATI,BE,16.1,16.34,15.61,16.34,15.57,4.95,20393,3.3057053,N,25-Jun-2024,Annual General Meeting,4.95,SecLwr20
EQUIPPP,BE,16.45,16.77,16.45,16.77,15.98,4.94,1961,0.32748700000000003,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
UMESLTD,BE,5.55,5.57,5.32,5.57,5.31,4.9,47196,2.6052192,N,04-Sep-2024,Annual General Meeting,4.9,SecLwr20
OSIAHYPER,BE,3.49,3.85,3.49,3.85,3.67,4.9,3405708,123.96777119999999,N,12-Sep-2024,Annual General Meeting,4.9,SecLwr20
SAKUMA,BE,1.84,1.93,1.84,1.93,1.84,4.89,1156215,22.083706499999998,N,09-Aug-2024,Bonus 4:1,4.89,SecLwr20
KSHITIJPOL,BE,4.52,4.52,4.1,4.52,4.31,4.87,2086146,93.6679554,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.87,SecLwr20
CUMMINSIND,EQ,5414.0,6099.0,5402.5,6069.0,5418.5,12.01,1722262,100563.3948586,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,12.01,FOSec
EXIDEIND,EQ,365.0,397.4,364.15,394.6,366.25,7.74,24044078,93490.5884874,N,03-Jul-2026,Dividend - Rs 2 Per Share,7.74,FOSec
SWIGGY,EQ,254.9,272.3,254.6,271.55,253.9,6.95,27066874,72314.5672658,N,-,-,6.95,FOSec
CGPOWER,EQ,882.55,938.0,882.0,937.0,879.15,6.58,9258467,85197.3391807,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,6.58,FOSec
ABB,EQ,6841.5,7244.0,6808.0,7215.0,6804.0,6.04,636096,45019.6307904,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,6.04,FOSec
SIEMENS,EQ,3569.7,3909.9,3543.3,3897.9,3677.2,6.0,1738785,65855.090847,N,07-Apr-2025,Demerger,6.0,FOSec
TIINDIA,EQ,3050.0,3224.9,3050.0,3220.0,3039.1,5.95,647171,20561.1404068,N,10-Feb-2026,Interim Dividend - Rs 2 Per Share,5.95,FOSec
SUZLON,EQ,54.85,58.1,54.42,57.75,54.58,5.81,227745007,128197.66444030001,N,03-Sep-2024,Annual General Meeting,5.81,FOSec
ADANIENSOL,EQ,1485.0,1558.8,1475.1,1546.0,1463.3,5.65,7841736,119762.1288864,N,14-Jun-2024,Annual General Meeting,5.65,FOSec
MOTHERSON,EQ,136.0,146.7,134.65,143.0,135.82,5.29,50082550,69860.148995,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,5.29,FOSec
GVT&D,EQ,4869.0,5183.5,4849.0,5098.0,4848.3,5.15,1339313,67757.5857769,N,22-Aug-2025,Dividend - Rs 5 Per Share,5.15,FOSec
JSWENERGY,EQ,582.0,608.9,579.1,604.9,576.0,5.02,10917970,65202.11684,N,05-Jun-2026,Dividend - Rs 2 Per Share,5.02,FOSec
TMPV,EQ,385.8,404.0,383.7,403.05,385.6,4.53,16294686,64295.5720188,N,14-Oct-2025,Demerger,4.53,FOSec
OFSS,EQ,9950.0,10380.5,9911.0,10305.0,9882.0,4.28,450281,45937.66762,N,07-May-2026,Interim Dividend - Rs 270 Per Share,4.28,FOSec
HINDALCO,EQ,1118.3,1154.0,1118.3,1150.5,1103.8,4.23,7559470,86618.675101,N,08-Aug-2025,Dividend - Rs 5 Per Share,4.23,FOSec
NATIONALUM,EQ,421.2,437.75,420.25,433.5,416.2,4.16,15519448,67026.9439672,N,08-May-2026,Interim Dividend - Rs 2 Per Share,4.16,FOSec
POWERINDIA,EQ,36220.0,37695.0,35985.0,37430.0,35995.0,3.99,284794,105477.3310984,N,13-Aug-2025,Dividend - Rs 6 Per Share,3.99,FOSec
NBCC,EQ,95.55,99.86,95.55,99.2,95.55,3.82,27016586,26595.1272584,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,3.82,FOSec
PREMIERENE,EQ,1024.0,1056.0,1015.8,1054.7,1016.8,3.73,4606992,47893.3674336,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,3.73,FOSec
SAMMAANCAP,EQ,168.2,175.5,168.01,173.12,167.71,3.23,33567073,58024.0423878,N,20-Sep-2024,Dividend - Rs 2 Per Share,3.23,FOSec
ALKALI,EQ,83.0,89.46,80.0,89.46,74.55,20.0,148332,130.457994,N,14-Aug-2025,Dividend - Re 0.50 Per Share,20.0,allSec
SURYALA,EQ,391.95,466.8,391.95,466.8,389.0,20.0,32258,146.49325539999998,N,-,-,20.0,allSec
THOMASCOTT,EQ,246.0,299.85,246.0,299.85,249.9,19.99,165925,463.6774125,N,20-Sep-2024,Annual General Meeting,19.99,allSec
JPPOWER,EQ,19.23,22.95,19.18,22.95,19.13,19.97,1285571409,284368.3956708,N,26-Aug-2024,Annual General Meeting,19.97,allSec
ZEELEARN,EQ,6.18,7.27,6.1,7.08,6.08,16.45,9097855,619.5639255,N,17-Sep-2024,Annual General Meeting,16.45,allSec
HIRECT,EQ,989.15,1191.0,989.15,1157.05,999.6,15.75,1014203,11186.4562494,N,27-Mar-2026,Bonus 1:1,15.75,allSec
THACKER,EQ,1191.9,1379.9,1191.9,1329.9,1151.6,15.48,763,10.0436742,N,-,-,15.48,allSec
GUJTHEM,EQ,367.65,441.2,366.0,424.0,367.7,15.31,2887383,12047.6055675,N,04-Sep-2025,Dividend - Re 0.67 Per Share,15.31,allSec
TIMEX,EQ,401.35,439.9,392.0,428.0,374.6,14.26,8013434,33605.136822399996,N,-,-,14.26,allSec
ATGL,EQ,719.8,830.0,714.05,813.2,713.1,14.04,57324845,445305.1284445,N,12-Jun-2026,Dividend - Rs 0.25 Per Share,14.04,allSec
COFFEEDAY,EQ,26.3,30.64,26.11,29.0,25.54,13.55,44624169,13208.754024000002,N,20-Sep-2024,Annual General Meeting,13.55,allSec
TVSSRICHAK,EQ,3633.9,4197.8,3577.2,4030.0,3596.6,12.05,98160,3981.379416,N,04-Sep-2025,Dividend - Rs 16.89 Per Share,12.05,allSec
CUMMINSIND,EQ,5414.0,6099.0,5402.5,6069.0,5418.5,12.01,1722262,100563.3948586,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,12.01,allSec
MANCREDIT,EQ,171.82,198.95,170.52,191.2,170.87,11.9,1151283,2194.2302697,N,17-Sep-2025,Dividend - Re 0.75 Per Share,11.9,allSec
KSHINTL,EQ,749.0,835.0,745.15,826.0,739.8,11.65,3064441,24940.2595226,N,-,-,11.65,allSec
BBTCL,EQ,196.9,215.0,196.9,215.0,192.6,11.63,36815,75.404483,N,23-Sep-2024,Dividend - Re 1 Per Share,11.63,allSec
NATCAPSUQ,EQ,156.8,176.9,153.0,169.99,152.42,11.53,26565,44.677017,N,-,-,11.53,allSec
INDOSTAR,EQ,212.3,238.0,208.0,235.55,211.31,11.47,1089605,2500.5345144999997,N,23-Sep-2024,Annual General Meeting,11.47,allSec
JETFREIGHT,EQ,21.35,22.8,21.1,22.69,20.4,11.23,1084299,243.31669559999997,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,11.23,allSec
BSL,EQ,124.99,146.89,124.99,136.16,122.41,11.23,289244,409.2513356,N,21-Aug-2025,Dividend - Re 0.80  Per Share,11.23,allSec
