symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2100.0,2116.6,2085.0,2088.0,2068.1,0.96,4028819,84582.2347317,N,25-May-2026,Dividend - Rs 31 Per Share,0.96,NIFTY
ICICIBANK,EQ,1414.0,1420.0,1405.9,1412.7,1400.0,0.91,12901785,182211.909555,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.91,NIFTY
ONGC,EQ,237.2,239.7,236.33,237.9,235.96,0.82,11086950,26386.941,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.82,NIFTY
GRASIM,EQ,3180.0,3219.3,3165.0,3193.0,3169.2,0.75,425942,13619.7936094,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.75,NIFTY
BEL,EQ,418.6,424.5,417.1,418.0,415.05,0.71,12085695,50822.764614,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.71,NIFTY
HDFCBANK,EQ,803.0,807.0,798.55,801.5,795.9,0.7,25871958,207720.77639040002,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.7,NIFTY
INDUSINDBK,EQ,948.0,978.4,942.1,976.85,943.5,3.53,3819865,36787.591869,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,3.53,BANKNIFTY
IDFCFIRSTB,EQ,79.66,81.3,79.21,80.6,79.52,1.36,24932753,19991.081355399998,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.36,BANKNIFTY
ICICIBANK,EQ,1414.0,1420.0,1405.9,1412.7,1400.0,0.91,12901785,182211.909555,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.91,BANKNIFTY
HDFCBANK,EQ,803.0,807.0,798.55,801.5,795.9,0.7,25871958,207720.77639040002,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.7,BANKNIFTY
YESBANK,EQ,24.38,24.61,24.15,24.38,24.25,0.54,86012503,20969.8482314,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.54,BANKNIFTY
CANBK,EQ,127.5,128.2,124.7,127.09,126.64,0.36,36013384,45567.734775200006,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.36,BANKNIFTY
AUBANK,EQ,1064.9,1069.8,1049.0,1057.1,1057.0,0.01,1748260,18540.646952,N,04-Jul-2025,Dividend - Re 1 Per Share,0.01,BANKNIFTY
LODHA,EQ,1015.0,1062.0,1015.0,1061.1,1006.2,5.46,7862663,82057.10986689999,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,5.46,NIFTYNEXT50
ZYDUSLIFE,EQ,1105.0,1142.9,1104.1,1142.9,1099.8,3.92,1862016,21024.2088576,N,24-Jul-2026,Dividend - Re 1 Per Share,3.92,NIFTYNEXT50
AMBUJACEM,EQ,431.7,444.2,430.0,443.7,428.95,3.44,6168156,27031.94367,N,12-Jun-2026,Dividend - Rs 2 Per Share,3.44,NIFTYNEXT50
MUTHOOTFIN,EQ,3016.6,3103.9,3005.0,3050.0,2949.7,3.4,2030980,62423.795084,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.4,NIFTYNEXT50
DLF,EQ,661.2,678.0,656.6,677.2,658.2,2.89,6688508,44750.13162479999,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.89,NIFTYNEXT50
TORNTPHARM,EQ,4680.0,4783.0,4680.0,4770.0,4661.4,2.33,345920,16468.109664,N,29-May-2026,Dividend - Rs 9 Per Share,2.33,NIFTYNEXT50
HYUNDAI,EQ,1957.0,2000.0,1953.6,1993.0,1950.7,2.17,421007,8346.884782000001,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.17,NIFTYNEXT50
BAJAJHLDNG,EQ,10939.0,11218.0,10921.0,11087.0,10858.0,2.11,65821,7284.0283082000005,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.11,NIFTYNEXT50
LTM,EQ,3720.0,3788.0,3705.2,3757.1,3680.7,2.08,285467,10721.284119,N,25-May-2026,Dividend - Rs 53 Per Share,2.08,NIFTYNEXT50
SHREECEM,EQ,26495.0,26970.0,26345.0,26760.0,26220.0,2.06,21488,5744.137779199999,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.06,NIFTYNEXT50
VEDL,EQ,279.0,282.8,278.8,280.5,276.1,1.59,12313780,34574.631484,N,30-Apr-2026,Demerger,1.59,NIFTYNEXT50
ABB,EQ,6881.0,6975.0,6752.0,6969.5,6861.0,1.58,345071,23734.328450999998,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.58,NIFTYNEXT50
HDFCAMC,EQ,2777.0,2808.3,2765.2,2801.1,2759.6,1.5,504864,14094.793152,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.5,NIFTYNEXT50
HINDZINC,EQ,539.2,544.8,535.0,535.2,528.7,1.23,3981176,21514.6732216,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.23,NIFTYNEXT50
UNITDSPR,EQ,1375.0,1399.0,1369.2,1390.2,1373.4,1.22,703591,9783.7142914,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.22,NIFTYNEXT50
DIVISLAB,EQ,6685.5,6804.5,6685.5,6758.0,6682.5,1.13,382822,25924.5909934,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.13,NIFTYNEXT50
ADANIENSOL,EQ,1562.0,1579.0,1514.0,1574.1,1556.9,1.1,2845542,44211.7551624,N,14-Jun-2024,Annual General Meeting,1.1,NIFTYNEXT50
VBL,EQ,517.5,522.4,512.75,516.1,510.65,1.07,3567591,18429.8183469,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.07,NIFTYNEXT50
JINDALSTEL,EQ,1052.4,1073.8,1051.0,1054.0,1043.8,0.98,932823,9910.5913989,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.98,NIFTYNEXT50
INDHOTEL,EQ,725.05,732.5,719.3,726.8,720.7,0.85,4006428,29162.789412,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.85,NIFTYNEXT50
IKIO,EQ,179.7,204.28,177.9,204.28,170.24,20.0,42879871,83392.7731208,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,20.0,SecGtr20
TPLPLASTEH,EQ,72.3,87.4,72.3,87.4,72.84,19.99,2238273,1869.1817823,N,02-Sep-2025,Dividend - Re 1 Per Share,19.99,SecGtr20
ELGIRUBCO,EQ,47.7,55.29,46.5,55.29,46.08,19.99,654940,355.566926,N,07-Aug-2024,Annual General Meeting,19.99,SecGtr20
DIGITIDE,EQ,90.39,105.0,89.01,104.0,88.6,17.38,15078459,15184.008213,N,-,-,17.38,SecGtr20
ASIANHOTNR,EQ,292.05,329.0,285.0,328.0,286.8,14.37,84919,263.0366025,N,20-Sep-2024,Annual General Meeting,14.37,SecGtr20
SOLARWORLD,EQ,187.25,216.0,185.54,211.5,185.38,14.09,12244939,25634.779796500003,N,-,-,14.09,SecGtr20
INDOFARM,EQ,147.0,167.0,146.66,166.51,145.94,14.09,10877556,17773.926504000003,N,-,-,14.09,SecGtr20
SUMICHEM,EQ,443.0,509.4,442.3,501.0,441.2,13.55,29488311,143761.4137872,N,25-Jul-2025,Dividend - Rs 1.20 Per Share,13.55,SecGtr20
HTMEDIA,EQ,22.05,25.25,21.88,24.6,22.02,11.72,684276,165.1842264,N,17-Sep-2019,Annual General Meeting/ Dividend - Re 0.40 Per Share,11.72,SecGtr20
MENNPIS,EQ,67.4,74.9,66.53,73.9,66.16,11.7,554107,399.8990219,N,-,-,11.7,SecGtr20
GANECOS,EQ,922.0,1042.0,912.5,1025.0,919.15,11.52,1379823,13901.5787427,N,19-Sep-2025,Dividend - Rs 3 Per Share,11.52,SecGtr20
INDORAMA,EQ,45.77,52.6,45.45,50.89,45.72,11.31,3188679,1616.0225172,N,17-Sep-2024,Annual General Meeting,11.31,SecGtr20
KAUSHALYA,EQ,955.0,1025.0,953.5,1025.0,922.65,11.09,1110,10.918626000000001,N,20-Sep-2024,Annual General Meeting,11.09,SecGtr20
TAALTECH,EQ,3641.1,4096.0,3575.0,4000.0,3622.5,10.42,23693,923.9985684000001,N,-,-,10.42,SecGtr20
PATELRMART,EQ,218.0,242.0,216.91,237.0,214.94,10.26,2625721,6200.6401415,N,-,-,10.26,SecGtr20
ZENSARTECH,EQ,478.5,522.4,478.5,514.2,467.35,10.02,60755207,308247.6182352,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,10.02,SecGtr20
ELECTHERM,EQ,1090.0,1200.3,1090.0,1200.3,1091.2,10.0,74994,892.6610814000001,N,23-Sep-2015,Annual General Meeting,10.0,SecGtr20
AEGISVOPAK,EQ,237.0,258.2,236.63,258.2,234.73,10.0,7292235,18463.93902,N,-,-,10.0,SecGtr20
BTTL,EQ,45.06,49.88,45.05,49.88,45.35,9.99,151592,73.73434879999999,N,-,-,9.99,SecGtr20
CORDELIA,EQ,780.0,808.35,780.0,808.35,734.9,9.99,3220957,25851.7229777,N,-,-,9.99,SecGtr20
VCL,EQ,1.27,1.36,1.23,1.36,1.27,7.09,403272,5.242535999999999,N,19-Sep-2024,Annual General Meeting,7.09,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,15681830,29.795477,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
VIJIFIN,BE,6.95,6.95,6.95,6.95,6.62,4.98,1638007,113.8414865,N,23-Sep-2024,Annual General Meeting,4.98,SecLwr20
TCIFINANCE,BE,17.52,17.52,16.02,17.52,16.69,4.97,103059,17.9219601,N,19-Sep-2024,Annual General Meeting,4.97,SecLwr20
DBEIL,BE,8.39,8.47,8.0,8.47,8.07,4.96,245098,20.343134,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.96,SecLwr20
ABAN,BE,15.24,15.24,15.24,15.24,14.52,4.96,42918,6.540703199999999,N,29-Aug-2019,Annual General Meeting,4.96,SecLwr20
SHIVAMAUTO,BE,17.82,17.82,17.82,17.82,16.98,4.95,7159,1.2757338,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,4.95,SecLwr20
TRU,EQ,5.49,5.52,5.49,5.52,5.26,4.94,59239,3.2640689000000003,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.94,SecLwr20
RNBDENIMS,EQ,10.2,10.86,10.2,10.86,10.35,4.93,460270,49.663132999999995,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.93,SecLwr20
TICL,EQ,12.71,13.83,12.53,13.83,13.18,4.93,1488263,195.5577582,N,-,-,4.93,SecLwr20
BILVYAPAR,BE,4.23,4.26,4.12,4.26,4.06,4.93,16201,0.680442,N,12-Sep-2024,Annual General Meeting,4.93,SecLwr20
SABEVENTS,BE,8.34,8.75,7.93,8.75,8.34,4.92,31057,2.6709020000000003,N,09-Sep-2024,Annual General Meeting,4.92,SecLwr20
KSHITIJPOL,BE,4.11,4.11,4.1,4.11,3.92,4.85,11165992,457.805672,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.85,SecLwr20
GRADIENTE,EQ,3.11,3.11,3.01,3.11,2.97,4.71,316655,9.816305,N,-,-,4.71,SecLwr20
FLEXITUFF,BE,5.48,5.71,5.45,5.69,5.44,4.6,34395,1.9433175,N,06-Sep-2018,Annual General Meeting,4.6,SecLwr20
HEALTHADD,EQ,16.55,17.02,16.41,17.0,162.94,4.36,410270,68.145847,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Unit To Re 1/- Per Unit,-89.57,SecLwr20
ENERGYDEV,EQ,17.49,18.2,17.07,17.91,17.21,4.07,95717,17.037626,N,23-Sep-2024,Annual General Meeting,4.07,SecLwr20
PCJEWELLER,EQ,10.06,11.0,9.91,10.25,9.85,4.06,990529628,103411.2931632,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.06,SecLwr20
GLOBALE,BE,11.9,12.0,11.75,11.93,11.48,3.92,3436,0.408884,N,23-Sep-2024,Annual General Meeting,3.92,SecLwr20
AURIGROW,EQ,0.27,0.28,0.26,0.28,0.27,3.7,30796862,83.1515274,N,23-Sep-2024,Annual General Meeting,3.7,SecLwr20
HCLTECH,EQ,1127.1,1159.0,1115.1,1140.0,1078.1,5.74,12768463,145130.18099690002,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,5.74,FOSec
LODHA,EQ,1015.0,1062.0,1015.0,1061.1,1006.2,5.46,7862663,82057.10986689999,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,5.46,FOSec
KAYNES,EQ,3174.9,3363.0,3174.9,3326.0,3158.5,5.3,2592315,85520.990313,N,08-Sep-2023,Annual General Meeting,5.3,FOSec
NATIONALUM,EQ,340.0,349.2,338.9,347.8,332.25,4.68,12212575,42303.1385425,N,08-May-2026,Interim Dividend - Rs 2 Per Share,4.68,FOSec
ZYDUSLIFE,EQ,1105.0,1142.9,1104.1,1142.9,1099.8,3.92,1862016,21024.2088576,N,24-Jul-2026,Dividend - Re 1 Per Share,3.92,FOSec
LTF,EQ,318.0,329.0,317.75,327.55,315.25,3.9,8797473,28619.059416300002,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.9,FOSec
360ONE,EQ,1084.0,1120.9,1077.5,1110.0,1070.0,3.74,1319185,14568.287629,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,3.74,FOSec
INDUSINDBK,EQ,948.0,978.4,942.1,976.85,943.5,3.53,3819865,36787.591869,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,3.53,FOSec
OBEROIRLTY,EQ,1885.0,1944.3,1864.7,1930.0,1864.7,3.5,900582,17260.6446702,N,14-May-2026,Interim Dividend - Rs 2 Per Share,3.5,FOSec
AMBUJACEM,EQ,431.7,444.2,430.0,443.7,428.95,3.44,6168156,27031.94367,N,12-Jun-2026,Dividend - Rs 2 Per Share,3.44,FOSec
MUTHOOTFIN,EQ,3016.6,3103.9,3005.0,3050.0,2949.7,3.4,2030980,62423.795084,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.4,FOSec
AUROPHARMA,EQ,1568.0,1636.8,1567.7,1613.6,1561.0,3.37,2190579,35439.8442357,N,17-Apr-2026,Buy Back,3.37,FOSec
LUPIN,EQ,2420.0,2481.0,2407.6,2476.1,2399.6,3.19,939595,23116.3859875,N,25-Jul-2025,Dividend - Rs 12 Per Share,3.19,FOSec
NUVAMA,EQ,1840.0,1955.0,1827.9,1876.0,1819.1,3.13,1946356,37131.60659,N,15-May-2026,Interim Dividend - Rs 14 Per Share,3.13,FOSec
UPL,EQ,592.95,612.9,592.7,607.1,588.75,3.12,3200516,19394.806908399998,N,17-Jul-2026,Dividend - Rs 6 Per Share,3.12,FOSec
DLF,EQ,661.2,678.0,656.6,677.2,658.2,2.89,6688508,44750.13162479999,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.89,FOSec
OFSS,EQ,11000.0,11279.0,10936.0,11260.0,10986.0,2.49,307902,34376.950398,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.49,FOSec
TORNTPHARM,EQ,4680.0,4783.0,4680.0,4770.0,4661.4,2.33,345920,16468.109664,N,29-May-2026,Dividend - Rs 9 Per Share,2.33,FOSec
BIOCON,EQ,418.6,428.8,418.6,427.75,418.6,2.31,6403875,27241.4438625,N,03-Jul-2026,Dividend - Re 0.50 Per Share,2.19,FOSec
MAXHEALTH,EQ,1145.0,1160.0,1129.7,1150.1,1127.4,2.19,1456459,16724.6643429,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.01,FOSec
IKIO,EQ,179.7,204.28,177.9,204.28,170.24,20.0,42879871,83392.7731208,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,20.0,allSec
TPLPLASTEH,EQ,72.3,87.4,72.3,87.4,72.84,19.99,2238273,1869.1817823,N,02-Sep-2025,Dividend - Re 1 Per Share,19.99,allSec
ELGIRUBCO,EQ,47.7,55.29,46.5,55.29,46.08,19.99,654940,355.566926,N,07-Aug-2024,Annual General Meeting,19.99,allSec
DIGITIDE,EQ,90.39,105.0,89.01,104.0,88.6,17.38,15078459,15184.008213,N,-,-,17.38,allSec
ASIANHOTNR,EQ,292.05,329.0,285.0,328.0,286.8,14.37,84919,263.0366025,N,20-Sep-2024,Annual General Meeting,14.37,allSec
SOLARWORLD,EQ,187.25,216.0,185.54,211.5,185.38,14.09,12244939,25634.779796500003,N,-,-,14.09,allSec
INDOFARM,EQ,147.0,167.0,146.66,166.51,145.94,14.09,10877556,17773.926504000003,N,-,-,14.09,allSec
SUMICHEM,EQ,443.0,509.4,442.3,501.0,441.2,13.55,29488311,143761.4137872,N,25-Jul-2025,Dividend - Rs 1.20 Per Share,13.55,allSec
HTMEDIA,EQ,22.05,25.25,21.88,24.6,22.02,11.72,684276,165.1842264,N,17-Sep-2019,Annual General Meeting/ Dividend - Re 0.40 Per Share,11.72,allSec
MENNPIS,EQ,67.4,74.9,66.53,73.9,66.16,11.7,554107,399.8990219,N,-,-,11.7,allSec
GANECOS,EQ,922.0,1042.0,912.5,1025.0,919.15,11.52,1379823,13901.5787427,N,19-Sep-2025,Dividend - Rs 3 Per Share,11.52,allSec
INDORAMA,EQ,45.77,52.6,45.45,50.89,45.72,11.31,3188679,1616.0225172,N,17-Sep-2024,Annual General Meeting,11.31,allSec
KAUSHALYA,EQ,955.0,1025.0,953.5,1025.0,922.65,11.09,1110,10.918626000000001,N,20-Sep-2024,Annual General Meeting,11.09,allSec
TAALTECH,EQ,3641.1,4096.0,3575.0,4000.0,3622.5,10.42,23693,923.9985684000001,N,-,-,10.42,allSec
PATELRMART,EQ,218.0,242.0,216.91,237.0,214.94,10.26,2625721,6200.6401415,N,-,-,10.26,allSec
ZENSARTECH,EQ,478.5,522.4,478.5,514.2,467.35,10.02,60755207,308247.6182352,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,10.02,allSec
ELECTHERM,EQ,1090.0,1200.3,1090.0,1200.3,1091.2,10.0,74994,892.6610814000001,N,23-Sep-2015,Annual General Meeting,10.0,allSec
AEGISVOPAK,EQ,237.0,258.2,236.63,258.2,234.73,10.0,7292235,18463.93902,N,-,-,10.0,allSec
BTTL,EQ,45.06,49.88,45.05,49.88,45.35,9.99,151592,73.73434879999999,N,-,-,9.99,allSec
CORDELIA,EQ,780.0,808.35,780.0,808.35,734.9,9.99,3220957,25851.7229777,N,-,-,9.99,allSec
