symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ASHOKAMET,EQ,14.3,16.5,14.3,15.85,14.3,10.84,282817,45.024466399999994,N,06-Sep-2024,Annual General Meeting,10.84,SecLwr20
ATALREAL,EQ,13.3,14.37,13.01,14.37,13.07,9.95,7874674,1091.4298164,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,9.95,SecLwr20
SAKUMA,EQ,1.53,1.67,1.52,1.67,1.52,9.87,2632251,43.16891639999999,N,09-Aug-2024,Bonus 4:1,9.87,SecLwr20
DUCON,EQ,1.57,1.6,1.54,1.6,1.46,9.59,1509327,23.8473666,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,9.59,SecLwr20
SIL,EQ,16.25,17.48,16.25,17.27,16.01,7.87,124713,21.113910899999997,N,11-Aug-2026,Dividend - Re 0.25 Per Share,7.87,SecLwr20
RADAAN,EQ,2.87,3.44,2.52,3.09,2.87,7.67,504624,15.9965808,N,23-Sep-2022,Annual General Meeting,7.67,SecLwr20
ADVIKCA,EQ,0.95,1.14,0.92,1.02,0.95,7.37,604233,6.1027533,N,-,-,7.37,SecLwr20
PCJEWELLER,EQ,13.8,14.86,13.64,14.54,13.58,7.07,691729538,99263.18870299999,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.07,SecLwr20
FILATFASH,EQ,0.18,0.18,0.17,0.18,0.17,5.88,11658497,19.8194449,N,20-Sep-2024,Annual General Meeting,5.88,SecLwr20
RUCHINFRA,EQ,5.2,5.38,5.06,5.29,5.01,5.59,70880,3.728288,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,5.59,SecLwr20
STEELXIND,EQ,11.21,12.84,11.21,11.8,11.18,5.55,38193303,4705.4149296,N,20-Sep-2024,Annual General Meeting,5.55,SecLwr20
KSHITIJPOL,EQ,4.83,4.84,4.83,4.84,4.61,4.99,6711941,324.1867503,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.99,SecLwr20
NEUEON,BE,13.06,13.06,13.06,13.06,12.44,4.98,7996,1.0442776,N,24-Dec-2024,Annual General Meeting,4.98,SecLwr20
AKI,BE,6.65,6.74,6.15,6.74,6.42,4.98,172404,11.464866,N,20-Sep-2024,Annual General Meeting,4.98,SecLwr20
LEMERITE,EQ,19.26,19.88,19.02,19.88,18.94,4.96,197756,38.7997272,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.96,SecLwr20
PEARLPOLY,EQ,19.06,19.77,19.06,19.76,18.83,4.94,36921,7.2217476000000005,N,17-Sep-2024,Annual General Meeting,4.94,SecLwr20
SUMEETINDS,EQ,11.05,11.05,11.05,11.05,10.53,4.94,165176,18.251948,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,4.94,SecLwr20
RAJTV,EQ,9.55,9.77,9.35,9.77,9.31,4.94,79903,7.7346104,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
SUPTANERY,BE,10.3,10.65,10.2,10.65,10.15,4.93,333256,35.158508,N,15-Sep-2026,Dividend - Re 0.05 Per Share,4.93,SecLwr20
SAIL,EQ,174.5,185.7,174.5,184.52,174.01,6.04,34361187,62489.2546782,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,6.04,FOSec
POLICYBZR,EQ,1800.0,1890.0,1793.0,1886.2,1805.0,4.5,1426162,26406.102510999997,N,-,-,4.5,FOSec
MOTILALOFS,EQ,1016.0,1058.0,1009.2,1046.4,1007.0,3.91,1812002,18964.7753324,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,3.91,FOSec
BANDHANBNK,EQ,185.95,193.0,185.7,191.9,184.7,3.9,37920121,72150.6142267,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,3.9,FOSec
360ONE,EQ,1093.7,1122.0,1082.4,1115.1,1073.5,3.88,2933374,32628.7990142,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,3.88,FOSec
KEI,EQ,4575.0,4760.0,4574.0,4742.5,4575.0,3.66,681791,32003.5422564,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,3.66,FOSec
TATASTEEL,EQ,184.88,191.5,184.87,191.04,184.97,3.28,30482713,57682.437809899995,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.28,FOSec
RADICO,EQ,4450.4,4614.1,4450.4,4592.1,4448.8,3.22,396610,18188.93121,N,24-Jul-2026,Dividend - Rs 9 Per Share,3.22,FOSec
JINDALSTEL,EQ,1138.2,1187.4,1138.2,1176.0,1141.0,3.07,832754,9761.542388,N,21-Aug-2026,Dividend - Rs 2 Per Share,3.07,FOSec
IDFCFIRSTB,EQ,85.98,89.61,85.9,87.89,85.37,2.95,57420979,50696.982359099995,N,07-Aug-2026,Dividend - Re 0.25 Per Share,2.95,FOSec
CAMS,EQ,706.9,724.95,706.0,723.75,704.0,2.81,932480,6694.926656000001,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,2.81,FOSec
NATIONALUM,EQ,352.5,361.95,352.5,361.95,352.2,2.77,3865702,13830.708615599999,N,24-Aug-2026,Dividend - Re 1 Per Share,2.77,FOSec
SONACOMS,EQ,808.55,832.0,804.75,831.0,809.0,2.72,2510349,20610.2163249,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.72,FOSec
UNITDSPR,EQ,1398.0,1436.5,1397.1,1435.4,1398.0,2.68,578047,8247.2855725,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.68,FOSec
LODHA,EQ,1143.3,1177.5,1143.0,1174.4,1144.0,2.66,829041,9631.9641462,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.66,FOSec
PHOENIXLTD,EQ,1960.0,2015.3,1954.2,2005.4,1953.4,2.66,478955,9550.937446,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,2.66,FOSec
VMM,EQ,105.0,107.45,104.04,106.7,104.03,2.57,17351799,18432.8160777,N,-,-,2.57,FOSec
BAJFINANCE,EQ,1034.7,1041.0,1022.0,1034.6,1008.8,2.56,6917850,71447.5548,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.56,FOSec
VEDL,EQ,262.8,270.3,262.2,269.55,263.0,2.49,8692176,23315.0236848,N,30-Apr-2026,Demerger,2.49,FOSec
CANBK,EQ,123.2,126.3,123.17,125.9,122.9,2.44,12637145,15816.650682000001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.44,FOSec
PREMIERPOL,EQ,81.7,97.22,81.14,97.22,81.02,20.0,5982303,5624.561280599999,N,17-Sep-2026,Dividend - Re 0.15 Per Share,20.0,allSec
HEROMOTORS,EQ,82.0,98.4,80.5,98.4,84.0,20.0,139524738,127316.323425,N,-,-,17.14,allSec
SSRETAIL,EQ,624.0,748.8,603.05,748.8,424.0,20.0,45656822,306864.0663442,N,-,-,76.6,allSec
CUBEXTUB,EQ,125.82,125.82,117.0,125.82,104.85,20.0,1048157,1311.7684855,N,16-Jul-2024,Annual General Meeting,20.0,allSec
FRONTSP,EQ,1175.4,1394.6,1175.4,1394.6,1162.2,20.0,350735,4694.868563,N,15-Sep-2026,Dividend - Rs 0.70 Per Share,20.0,allSec
MANUGRAPH,EQ,20.99,24.26,20.99,23.88,20.22,18.1,1618843,384.4752125,N,20-Sep-2024,Annual General Meeting,18.1,allSec
EKI,EQ,69.95,81.0,68.03,80.5,68.79,17.02,55119,42.6290346,N,-,-,17.02,allSec
EKC,EQ,100.9,119.33,100.9,116.78,100.81,15.84,20752098,23649.0908808,N,18-Sep-2026,Dividend - Re 0.70 Per Share,15.84,allSec
MPIMANIPAL,EQ,338.65,398.8,338.05,391.3,338.6,15.56,4477534,16717.3209424,N,-,-,15.56,allSec
SUBEXLTD,EQ,19.5,22.8,19.48,22.37,19.37,15.49,59512318,12914.173005999999,N,29-Jul-2024,Annual General Meeting,15.49,allSec
ADROITINFO,EQ,12.54,14.29,12.41,14.05,12.17,15.45,345598,46.2064526,N,20-Sep-2024,Annual General Meeting,15.45,allSec
ANSALBU,EQ,97.75,107.5,95.6,103.45,90.12,14.79,162809,168.1165734,N,-,-,14.79,allSec
OPTIEMUS,EQ,800.0,850.65,781.2,811.2,708.9,14.43,8873904,72508.669584,N,23-Sep-2024,Annual General Meeting,14.43,allSec
MANINDS,EQ,875.0,974.0,866.25,964.05,849.9,13.43,7889051,74426.0960391,N,19-Sep-2024,Annual General Meeting,13.43,allSec
JAYKAY,EQ,192.4,219.35,191.47,214.0,189.5,12.93,8476647,17989.1402634,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,12.93,allSec
RAYMONDREL,EQ,591.0,676.9,591.0,662.15,589.5,12.32,7649955,50313.754035,N,03-Jul-2026,Dividend - Rs 2 Per Share,12.32,allSec
SOLEX,EQ,698.95,770.0,694.25,757.3,678.95,11.54,919922,6848.6353056,N,15-Sep-2026,Dividend - Re 0.55 Per Share,11.54,allSec
LOYALTEX,EQ,222.55,257.94,219.25,238.25,214.95,10.84,44362,108.90871,N,13-Sep-2024,Annual General Meeting,10.84,allSec
ASHOKAMET,EQ,14.3,16.5,14.3,15.85,14.3,10.84,282817,45.024466399999994,N,06-Sep-2024,Annual General Meeting,10.84,allSec
ELECON,EQ,420.55,476.9,420.1,465.9,420.55,10.78,26641357,123178.9782252,N,12-Jun-2026,Dividend - Rs 1.5 Per Share,10.78,allSec
