symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LT,EQ,4085.0,4125.3,4066.6,4119.0,4090.0,0.71,1316074,53885.991893,N,22-May-2026,Dividend - Rs 38 Per Share,0.71,NIFTY
ITC,EQ,269.7,271.4,267.65,271.4,269.7,0.63,8414719,22663.3626827,N,27-May-2026,Dividend - Rs 8 Per Share,0.63,NIFTY
SUNPHARMA,EQ,1906.5,1922.0,1896.2,1922.0,1910.0,0.63,1221044,23353.4433352,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.63,NIFTY
BHARTIARTL,EQ,1926.0,1947.0,1923.4,1947.0,1935.0,0.62,3820206,74027.5698474,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.62,NIFTY
UNIONBANK,EQ,182.35,187.33,181.4,186.98,183.6,1.84,11180970,20702.684052,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.84,BANKNIFTY
AUBANK,EQ,1114.0,1144.1,1105.1,1128.6,1114.0,1.31,5688015,64547.59422,N,31-Jul-2026,Dividend - Re 1 Per Share,1.31,BANKNIFTY
CANBK,EQ,127.23,128.81,126.25,128.81,127.3,1.19,14786516,18872.0303708,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.19,BANKNIFTY
SBIN,EQ,1036.0,1048.0,1031.3,1048.0,1039.5,0.82,9982723,103876.22244879999,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.82,BANKNIFTY
ICICIBANK,EQ,1408.0,1424.9,1408.0,1422.7,1415.0,0.54,7983249,113397.26209559999,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.54,BANKNIFTY
PNB,EQ,115.61,116.9,115.01,115.93,115.86,0.06,13026659,15138.280423900002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.06,BANKNIFTY
KOTAKBANK,EQ,398.3,402.05,398.15,401.6,401.45,0.04,10154716,40677.7613528,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.04,BANKNIFTY
HDFCAMC,EQ,2609.9,2698.0,2606.8,2698.0,2618.0,3.06,1157541,30812.2366167,N,05-Jun-2026,Dividend - Rs 54 Per Share,3.06,NIFTYNEXT50
DIVISLAB,EQ,8500.0,8744.5,8497.0,8744.5,8496.0,2.92,563721,48549.2309388,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.92,NIFTYNEXT50
MAZDOCK,EQ,2539.9,2621.7,2520.0,2610.0,2540.0,2.76,1640159,42331.0276469,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,2.76,NIFTYNEXT50
ADANIENSOL,EQ,1554.9,1594.5,1532.0,1594.5,1555.1,2.53,2043772,31924.9449032,N,14-Jun-2024,Annual General Meeting,2.53,NIFTYNEXT50
VBL,EQ,425.0,438.0,423.85,438.0,428.0,2.34,9481343,40948.0241484,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.34,NIFTYNEXT50
BPCL,EQ,312.05,319.75,311.1,318.1,311.9,1.99,6592471,20756.3949435,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.99,NIFTYNEXT50
ZYDUSLIFE,EQ,1103.0,1125.0,1092.6,1124.5,1103.8,1.88,1152463,12733.1027018,N,24-Jul-2026,Dividend - Re 1 Per Share,1.88,NIFTYNEXT50
UNIONBANK,EQ,182.35,187.33,181.4,186.98,183.6,1.84,11180970,20702.684052,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.84,NIFTYNEXT50
LODHA,EQ,1257.5,1283.0,1253.1,1281.1,1258.4,1.8,2232829,28412.0791763,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.8,NIFTYNEXT50
SHREECEM,EQ,24045.0,24500.0,24005.0,24440.0,24020.0,1.75,126056,30625.998508,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.75,NIFTYNEXT50
ADANIGREEN,EQ,1294.8,1330.0,1294.8,1330.0,1308.0,1.68,2436191,32148.950912399996,N,14-Jun-2024,Annual General Meeting,1.68,NIFTYNEXT50
ABB,EQ,7510.0,7627.0,7435.0,7627.0,7504.0,1.64,178245,13435.4842425,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.64,NIFTYNEXT50
BAJAJHLDNG,EQ,11120.0,11290.0,10811.0,11290.0,11120.0,1.53,64609,7223.8870637,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.53,NIFTYNEXT50
CHOLAFIN,EQ,1837.3,1873.0,1821.1,1873.0,1846.7,1.42,428763,7904.3316576,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.42,NIFTYNEXT50
BRITANNIA,EQ,5310.5,5382.5,5286.0,5382.5,5311.0,1.35,361146,19264.972224,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.35,NIFTYNEXT50
ADANIPOWER,EQ,203.06,206.8,201.43,206.33,203.7,1.29,14258939,29158.104361100002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.29,NIFTYNEXT50
TVSMOTOR,EQ,4365.5,4420.0,4344.7,4420.0,4363.5,1.29,527228,23116.838888000002,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.29,NIFTYNEXT50
BOSCHLTD,EQ,48110.0,48680.0,47790.0,48680.0,48100.0,1.21,27786,13343.4095916,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.21,NIFTYNEXT50
CANBK,EQ,127.23,128.81,126.25,128.81,127.3,1.19,14786516,18872.0303708,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.19,NIFTYNEXT50
HYUNDAI,EQ,2206.0,2243.8,2190.0,2232.5,2207.0,1.16,672338,14884.622046800001,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.16,NIFTYNEXT50
GENESYS,EQ,181.3,214.25,181.3,214.25,178.55,19.99,4190457,8747.5789875,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,19.99,SecGtr20
ORIRAIL,EQ,121.01,136.8,119.66,134.06,119.91,11.8,1932218,2514.9749487999998,N,-,-,11.8,SecGtr20
FACT,EQ,805.0,920.0,800.0,873.9,784.25,11.43,34307227,305341.1817454,N,19-Sep-2025,Dividend - Re 0.39 Per Share,11.43,SecGtr20
SIGACHI,EQ,30.54,34.49,30.5,33.78,30.49,10.79,16061164,5353.1859612,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,10.79,SecGtr20
ARVEE,EQ,162.0,184.99,162.0,181.8,164.43,10.56,34993,63.2358503,N,20-Sep-2024,Annual General Meeting,10.56,SecGtr20
FMGOETZE,EQ,500.0,560.0,494.8,531.1,483.35,9.88,20771319,112354.14160290001,N,14-Aug-2024,Annual General Meeting,9.88,SecGtr20
QUINT,EQ,42.79,46.0,39.97,44.39,40.51,9.58,30067,13.0881651,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,9.58,SecGtr20
ADVENTHTL,EQ,131.97,145.0,131.1,142.9,131.0,9.08,1730034,2448.1711134,N,-,-,9.08,SecGtr20
VGL,EQ,54.42,63.0,54.42,59.4,54.59,8.81,114090,68.613726,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,8.81,SecGtr20
GLOBECIVIL,EQ,42.14,45.9,42.14,45.8,42.12,8.74,229737,102.0951228,N,-,-,8.74,SecGtr20
TARMAT,EQ,50.03,55.45,49.6,54.5,50.14,8.7,96996,51.970456799999994,N,20-Sep-2024,Annual General Meeting,8.7,SecGtr20
DTIL,EQ,140.09,156.72,140.09,152.0,139.92,8.63,45562,67.9056048,N,12-Aug-2026,Dividend - Rs 2 Per Share,8.63,SecGtr20
APOLLOPIPE,EQ,609.25,668.8,605.1,661.0,609.25,8.49,2312376,15140.28186,N,17-Jul-2026,Dividend - Re 0.70 Per Share,8.49,SecGtr20
STEELCITY,EQ,82.9,91.84,82.7,88.89,82.21,8.13,141096,125.293248,N,16-Jun-2026,Dividend - Re 1 Per Share,8.13,SecGtr20
CONFIPET,EQ,73.45,78.42,71.6,77.99,72.14,8.11,8227545,6252.1114455,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,8.11,SecGtr20
PVP,EQ,48.0,53.44,47.75,52.44,48.59,7.92,7385739,3768.9426117000003,N,17-Sep-2024,Annual General Meeting,7.92,SecGtr20
RADIANTCMS,EQ,36.25,39.01,35.87,38.48,35.66,7.91,626964,236.4281244,N,02-Sep-2025,Dividend - Rs 2.50 Per Share,7.91,SecGtr20
MANAKALUCO,EQ,36.8,41.68,36.8,40.19,37.26,7.86,188666,75.2588674,N,08-Sep-2025,Dividend - Re 0.07 Per Share,7.86,SecGtr20
HINDCON,EQ,22.95,24.5,21.85,24.0,22.28,7.72,157165,37.8610485,N,13-Aug-2024,Annual General Meeting/Dividend - Re 0.10 Per Share,7.72,SecGtr20
SHREEPUSHK,EQ,427.5,459.5,424.05,459.5,426.9,7.64,258194,1141.7080486,N,19-Sep-2025,Dividend - Rs 2 Per Share,7.64,SecGtr20
OPTIFIN,EQ,11.82,14.44,11.82,13.83,12.04,14.87,506855,68.0706265,N,-,-,14.87,SecLwr20
BTML,EQ,7.83,9.06,7.75,8.93,7.84,13.9,2508920,220.03228399999998,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,13.9,SecLwr20
DUCON,EQ,2.26,2.54,2.21,2.4,3.08,10.09,3685709,88.82558689999999,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-22.08,SecLwr20
SUPTANERY,EQ,10.94,11.57,10.73,11.57,10.52,9.98,1042614,118.75373460000002,N,-,-,9.98,SecLwr20
SAKUMA,EQ,1.49,1.63,1.48,1.63,1.49,9.4,1781040,27.962328,N,09-Aug-2024,Bonus 4:1,9.4,SecLwr20
GENUSPAPER,EQ,11.29,12.5,11.12,12.15,11.12,9.26,269410,31.79038,N,13-Sep-2024,Annual General Meeting,9.26,SecLwr20
INVENTURE,EQ,0.85,0.93,0.85,0.92,0.85,8.24,2156622,18.9782736,N,05-Jul-2024,Rights 1:4 @ Premium Rs 1.33/-,8.24,SecLwr20
IDEA,EQ,14.09,15.31,14.08,15.19,14.07,7.96,1534470198,228636.05950200002,N,20-Aug-2024,Annual General Meeting,7.96,SecLwr20
ALMONDZ,EQ,14.2,15.5,14.2,15.28,14.2,7.61,701633,106.64821599999999,N,13-Sep-2024,Annual General Meeting,7.61,SecLwr20
KEEPLEARN,EQ,1.85,1.95,1.85,1.94,1.82,6.59,14846,0.2865278,N,23-Sep-2024,Annual General Meeting,6.59,SecLwr20
NECLIFE,EQ,10.72,11.44,10.72,11.36,10.72,5.97,317808,35.4038112,N,24-Dec-2025,Buy Back,5.97,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,12344597,22.2202746,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
LANCER,EQ,10.98,11.48,10.3,11.45,10.86,5.43,735822,81.8969886,N,16-Dec-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,5.43,SecLwr20
FMNL,EQ,9.66,9.66,9.55,9.66,9.2,5.0,38548,3.719882,N,22-Oct-2024,Extra Ordinary General Meeting,5.0,SecLwr20
VLEGOV,BE,10.51,10.71,10.5,10.71,10.2,5.0,32553,3.4571286,N,-,-,5.0,SecLwr20
PENINLAND,BE,17.08,17.08,16.5,17.08,16.27,4.98,252073,42.7767881,N,04-Sep-2024,Annual General Meeting,4.98,SecLwr20
ROLLT,BE,4.01,4.01,4.01,4.01,3.82,4.97,617675,24.7687675,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
KSHITIJPOL,EQ,2.88,2.97,2.88,2.97,2.83,4.95,1431205,42.363668,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.95,SecLwr20
NECCLTD,BE,16.59,17.41,16.59,17.41,16.59,4.94,134016,23.2785792,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
PRUDMOULI,BE,15.97,16.8,15.97,16.79,16.0,4.94,60962,9.8575554,N,20-Sep-2024,Annual General Meeting,4.94,SecLwr20
IDEA,EQ,14.09,15.31,14.08,15.19,14.07,7.96,1534470198,228636.05950200002,N,20-Aug-2024,Annual General Meeting,7.96,FOSec
PAYTM,EQ,1622.7,1718.0,1612.0,1718.0,1623.5,5.82,10111331,169550.8427404,N,-,-,5.82,FOSec
ANGELONE,EQ,286.8,301.55,284.0,300.9,286.0,5.21,10825633,31968.094249,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,5.21,FOSec
IREDA,EQ,115.0,121.14,114.4,120.61,115.4,4.51,11109563,13061.513219100001,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,4.51,FOSec
ADANIENT,EQ,2998.0,3110.0,2962.5,3110.0,2998.6,3.72,2025912,61566.8579064,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,3.72,FOSec
LAURUSLABS,EQ,1808.0,1869.4,1796.5,1866.2,1801.0,3.62,3550945,65182.566798,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.62,FOSec
INDUSTOWER,EQ,374.25,388.6,374.25,387.25,374.25,3.47,6995675,26817.9201125,N,10-Aug-2026,Dividend - Rs 14 Per Share,3.47,FOSec
HDFCAMC,EQ,2609.9,2698.0,2606.8,2698.0,2618.0,3.06,1157541,30812.2366167,N,05-Jun-2026,Dividend - Rs 54 Per Share,3.06,FOSec
LICHSGFIN,EQ,490.0,506.4,489.15,506.0,491.4,2.97,3617182,18019.353851199998,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.97,FOSec
DIVISLAB,EQ,8500.0,8744.5,8497.0,8744.5,8496.0,2.92,563721,48549.2309388,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.92,FOSec
DIXON,EQ,14529.0,14990.0,14400.0,14990.0,14570.0,2.88,522440,76536.833072,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.88,FOSec
MAZDOCK,EQ,2539.9,2621.7,2520.0,2610.0,2540.0,2.76,1640159,42331.0276469,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,2.76,FOSec
SAIL,EQ,180.7,186.89,180.3,184.59,179.65,2.75,68905208,127130.10876,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,2.75,FOSec
MAXHEALTH,EQ,990.5,1016.0,980.3,1016.0,990.5,2.57,1889964,18823.8524436,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.57,FOSec
ADANIENSOL,EQ,1554.9,1594.5,1532.0,1594.5,1555.1,2.53,2043772,31924.9449032,N,14-Jun-2024,Annual General Meeting,2.53,FOSec
KAYNES,EQ,3859.3,3996.5,3804.0,3936.0,3840.2,2.49,1815929,71452.9926991,N,08-Sep-2023,Annual General Meeting,2.49,FOSec
VBL,EQ,425.0,438.0,423.85,438.0,428.0,2.34,9481343,40948.0241484,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.34,FOSec
UPL,EQ,574.95,585.0,570.55,585.0,571.9,2.29,3864498,22293.5160624,N,17-Jul-2026,Dividend - Rs 6 Per Share,2.29,FOSec
MOTILALOFS,EQ,992.0,1019.9,992.0,1011.5,990.0,2.17,1836119,18526.807933800003,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,2.17,FOSec
APOLLOHOSP,EQ,8663.0,8889.0,8640.0,8889.0,8702.0,2.15,256819,22450.9372067,N,14-Aug-2026,Dividend - Rs 10 Per Sh,2.15,FOSec
GENESYS,EQ,181.3,214.25,181.3,214.25,178.55,19.99,4190457,8747.5789875,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,19.99,allSec
OPTIFIN,EQ,11.82,14.44,11.82,13.83,12.04,14.87,506855,68.0706265,N,-,-,14.87,allSec
BTML,EQ,7.83,9.06,7.75,8.93,7.84,13.9,2508920,220.03228399999998,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,13.9,allSec
ORIRAIL,EQ,121.01,136.8,119.66,134.06,119.91,11.8,1932218,2514.9749487999998,N,-,-,11.8,allSec
FACT,EQ,805.0,920.0,800.0,873.9,784.25,11.43,34307227,305341.1817454,N,19-Sep-2025,Dividend - Re 0.39 Per Share,11.43,allSec
SIGACHI,EQ,30.54,34.49,30.5,33.78,30.49,10.79,16061164,5353.1859612,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,10.79,allSec
ARVEE,EQ,162.0,184.99,162.0,181.8,164.43,10.56,34993,63.2358503,N,20-Sep-2024,Annual General Meeting,10.56,allSec
DUCON,EQ,2.26,2.54,2.21,2.4,3.08,10.09,3685709,88.82558689999999,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-22.08,allSec
SUPTANERY,EQ,10.94,11.57,10.73,11.57,10.52,9.98,1042614,118.75373460000002,N,-,-,9.98,allSec
FMGOETZE,EQ,500.0,560.0,494.8,531.1,483.35,9.88,20771319,112354.14160290001,N,14-Aug-2024,Annual General Meeting,9.88,allSec
QUINT,EQ,42.79,46.0,39.97,44.39,40.51,9.58,30067,13.0881651,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,9.58,allSec
SAKUMA,EQ,1.49,1.63,1.48,1.63,1.49,9.4,1781040,27.962328,N,09-Aug-2024,Bonus 4:1,9.4,allSec
GENUSPAPER,EQ,11.29,12.5,11.12,12.15,11.12,9.26,269410,31.79038,N,13-Sep-2024,Annual General Meeting,9.26,allSec
ADVENTHTL,EQ,131.97,145.0,131.1,142.9,131.0,9.08,1730034,2448.1711134,N,-,-,9.08,allSec
VGL,EQ,54.42,63.0,54.42,59.4,54.59,8.81,114090,68.613726,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,8.81,allSec
GLOBECIVIL,EQ,42.14,45.9,42.14,45.8,42.12,8.74,229737,102.0951228,N,-,-,8.74,allSec
TARMAT,EQ,50.03,55.45,49.6,54.5,50.14,8.7,96996,51.970456799999994,N,20-Sep-2024,Annual General Meeting,8.7,allSec
DTIL,EQ,140.09,156.72,140.09,152.0,139.92,8.63,45562,67.9056048,N,12-Aug-2026,Dividend - Rs 2 Per Share,8.63,allSec
APOLLOPIPE,EQ,609.25,668.8,605.1,661.0,609.25,8.49,2312376,15140.28186,N,17-Jul-2026,Dividend - Re 0.70 Per Share,8.49,allSec
INVENTURE,EQ,0.85,0.93,0.85,0.92,0.85,8.24,2156622,18.9782736,N,05-Jul-2024,Rights 1:4 @ Premium Rs 1.33/-,8.24,allSec
