symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KSHITIJ-RE,BE,0.02,0.02,0.02,0.02,0.01,100.0,1334866,0.2669732,N,-,-,100.0,SecLwr20
SHAH,EQ,3.2,3.79,3.14,3.79,3.16,19.94,43893037,1584.5386357,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,19.94,SecLwr20
KELLTONTEC,EQ,13.5,15.45,13.3,15.07,13.51,11.55,58182615,8593.5722355,N,25-Jul-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,11.55,SecLwr20
ALMONDZ,EQ,14.55,16.5,14.55,16.4,14.74,11.26,774942,122.2858476,N,13-Sep-2024,Annual General Meeting,11.26,SecLwr20
BURNPUR,EQ,14.01,14.69,14.0,14.69,13.36,9.96,199727,28.6208791,N,12-Sep-2024,Annual General Meeting,9.96,SecLwr20
NEXTMEDIA,EQ,3.75,3.94,3.61,3.85,3.58,7.54,21424,0.8012575999999999,N,22-Aug-2017,Annual General Meeting,7.54,SecLwr20
VIKASECO,EQ,1.09,1.16,1.08,1.15,1.08,6.48,4929662,55.7051806,N,23-Sep-2024,Annual General Meeting,6.48,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,11834503,21.302105400000002,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
HEADSUP,EQ,6.5,6.98,6.5,6.8,6.46,5.26,8022,0.5503091999999999,N,05-Sep-2024,Annual General Meeting,5.26,SecLwr20
NECLIFE,EQ,12.9,13.5,12.9,13.09,12.46,5.06,1022442,134.6556114,N,24-Dec-2025,Buy Back,5.06,SecLwr20
MINALIND,BE,4.0,4.0,4.0,4.0,3.81,4.99,73183,2.92732,N,-,-,4.99,SecLwr20
SADBHAV,EQ,8.14,8.47,7.8,8.47,8.07,4.96,287558,23.608511800000002,N,23-Sep-2024,Annual General Meeting,4.96,SecLwr20
SUPTANERY,BE,13.35,13.35,13.0,13.35,12.72,4.95,220259,29.3384988,N,-,-,4.95,SecLwr20
FMNL,EQ,10.54,10.63,9.76,10.63,10.13,4.94,139763,14.577280900000002,N,22-Oct-2024,Extra Ordinary General Meeting,4.94,SecLwr20
RNBDENIMS,EQ,9.34,9.37,9.11,9.37,8.93,4.93,284132,26.4526892,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.93,SecLwr20
PREMIER,BE,2.84,2.84,2.73,2.84,2.71,4.8,8470,0.239701,N,23-Sep-2024,Annual General Meeting,4.8,SecLwr20
SADBHIN,BE,2.6,2.66,2.55,2.66,2.54,4.72,201095,5.268689,N,23-Sep-2024,Annual General Meeting,4.72,SecLwr20
TFL,EQ,12.48,12.79,11.51,12.25,11.71,4.61,33191,3.9928773,N,04-Nov-2022,Rights 1:1,4.61,SecLwr20
TVVISION,BE,3.47,3.64,3.47,3.63,3.47,4.61,26200,0.94582,N,23-Aug-2024,Annual General Meeting,4.61,SecLwr20
IVC,EQ,8.18,8.49,8.02,8.44,8.07,4.58,335741,27.9000771,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,4.58,SecLwr20
BHEL,EQ,416.0,438.2,416.0,433.95,415.5,4.44,19967976,86133.8612736,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,4.44,FOSec
CGPOWER,EQ,871.4,898.75,870.2,897.9,865.05,3.8,5431054,48370.05313479999,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.8,FOSec
DELHIVERY,EQ,450.0,466.65,449.15,466.0,449.0,3.79,4020754,18555.3776346,N,20-Sep-2023,Annual General Meeting,3.79,FOSec
ADANIPOWER,EQ,209.15,217.4,207.3,215.0,207.2,3.76,70024737,148949.61807270002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.76,FOSec
ZYDUSLIFE,EQ,1160.0,1195.4,1142.1,1189.2,1150.0,3.41,3168135,37120.0873545,N,24-Jul-2026,Dividend - Re 1 Per Share,3.41,FOSec
AMBER,EQ,7466.0,7760.0,7465.5,7701.0,7466.0,3.15,610657,46957.7523947,N,02-Aug-2024,Annual General Meeting,3.15,FOSec
KALYANKJIL,EQ,610.6,635.95,609.9,629.3,610.6,3.06,14631430,91548.85751,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.06,FOSec
SONACOMS,EQ,795.0,819.0,795.0,819.0,795.0,3.02,1914972,15522.1885404,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,3.02,FOSec
ADANIENSOL,EQ,1590.0,1617.7,1581.9,1617.0,1570.5,2.96,4514708,72506.21048,N,14-Jun-2024,Annual General Meeting,2.96,FOSec
SOLARINDS,EQ,20097.0,20649.0,20082.0,20580.0,20097.0,2.4,192655,39399.334616,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.4,FOSec
POWERINDIA,EQ,33395.0,34250.0,33290.0,33880.0,33125.0,2.28,87939,29713.691122199998,N,21-Aug-2026,Dividend - Rs 8 Per Share,2.28,FOSec
LAURUSLABS,EQ,1891.3,1930.0,1878.4,1929.4,1887.0,2.25,4249869,81110.02482569999,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,2.25,FOSec
BHARATFORG,EQ,2006.0,2050.0,2006.0,2050.0,2005.0,2.24,1465432,29787.836264,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,2.24,FOSec
TORNTPHARM,EQ,4885.0,4999.0,4877.5,4999.0,4890.0,2.23,317547,15631.6003767,N,29-May-2026,Dividend - Rs 9 Per Share,2.23,FOSec
LICHSGFIN,EQ,528.2,543.4,523.4,535.5,524.4,2.12,7375648,39410.2999584,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.12,FOSec
ADANIGREEN,EQ,1309.9,1328.5,1302.1,1328.5,1303.2,1.94,811100,10683.56587,N,14-Jun-2024,Annual General Meeting,1.94,FOSec
PAGEIND,EQ,35160.0,36215.0,35160.0,35800.0,35155.0,1.83,28033,10054.6549793,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,1.83,FOSec
ADANIENT,EQ,3125.0,3169.0,3125.0,3169.0,3112.0,1.83,1793570,56539.065824,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.83,FOSec
KOTAKBANK,EQ,415.75,427.7,415.0,424.2,416.7,1.8,32914085,139670.9196975,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.8,FOSec
GODREJPROP,EQ,2035.0,2095.0,2023.9,2069.4,2035.1,1.69,1142681,23616.0167632,N,28-Jul-2026,Dividend - Rs 10 Per Share,1.69,FOSec
KSHITIJ-RE,BE,0.02,0.02,0.02,0.02,0.01,100.0,1334866,0.2669732,N,-,-,100.0,allSec
IMAGICAA,EQ,50.1,60.21,50.05,60.21,50.18,19.99,34242813,19987.5299481,N,09-Nov-2022,Extra- Ordinary General Meeting,19.99,allSec
SHAH,EQ,3.2,3.79,3.14,3.79,3.16,19.94,43893037,1584.5386357,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,19.94,allSec
ANSALBU,EQ,73.5,85.69,72.01,85.69,72.01,19.0,263,0.2042458,N,-,-,19.0,allSec
NATCAPSUQ,EQ,181.0,216.33,179.17,211.12,180.28,17.11,268991,548.4995481,N,-,-,17.11,allSec
MVELECTRO,EQ,565.5,672.15,559.95,641.2,560.15,14.47,14689330,94331.939394,N,-,-,14.47,allSec
SHAHALLOYS,EQ,78.92,86.75,78.0,85.6,76.06,12.54,213584,180.15810399999998,N,08-Sep-2022,Annual General Meeting,12.54,allSec
INOXINDIA,EQ,1935.9,2224.0,1916.9,2160.3,1926.7,12.12,4484559,95119.7386695,N,09-Jun-2026,Dividend - Rs 2 Per Share,12.12,allSec
BBTC,EQ,1450.0,1639.0,1449.0,1592.0,1426.2,11.63,14319956,230559.8835736,N,20-Feb-2026,Interim Dividend - Rs 17 Per Share,11.63,allSec
KELLTONTEC,EQ,13.5,15.45,13.3,15.07,13.51,11.55,58182615,8593.5722355,N,25-Jul-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,11.55,allSec
ALMONDZ,EQ,14.55,16.5,14.55,16.4,14.74,11.26,774942,122.2858476,N,13-Sep-2024,Annual General Meeting,11.26,allSec
AASTHA,EQ,88.37,88.37,88.36,88.37,80.34,10.0,2787093,2462.6753748,N,-,-,10.0,allSec
PVP,EQ,58.9,62.12,57.51,62.12,56.48,9.99,6580316,3962.0082636,N,17-Sep-2024,Annual General Meeting,9.99,allSec
BURNPUR,EQ,14.01,14.69,14.0,14.69,13.36,9.96,199727,28.6208791,N,12-Sep-2024,Annual General Meeting,9.96,allSec
MANINDS,EQ,708.0,783.4,705.85,772.0,703.1,9.8,2263237,16962.0560202,N,19-Sep-2024,Annual General Meeting,9.8,allSec
NIRAJISPAT,EQ,216.0,257.0,216.0,236.9,216.0,9.68,556,1.302986,N,29-Aug-2024,Annual General Meeting,9.68,allSec
WHIRLPOOL,EQ,777.85,858.7,772.0,844.0,771.7,9.37,5452955,44831.4695325,N,28-Aug-2026,Dividend - Rs 5 Per Share,9.37,allSec
NGIL,EQ,38.8,42.69,37.0,42.3,38.81,8.99,124146,50.713640999999996,N,20-Sep-2024,Annual General Meeting,8.99,allSec
RAMRAT,EQ,528.35,580.5,526.0,570.2,523.7,8.88,3785377,21377.5380698,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,8.88,allSec
NSLNISP,EQ,41.44,45.48,41.19,45.07,41.44,8.76,86668492,38584.8126384,N,17-Sep-2024,Annual General Meeting,8.76,allSec
