symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AUBANK,EQ,1035.0,1044.7,1034.9,1041.4,1030.7,1.14,324769,3378.7667684,N,31-Jul-2026,Dividend - Re 1 Per Share,1.04,BANKNIFTY
YESBANK,EQ,22.54,22.8,22.48,22.78,22.54,1.06,17219510,3900.219015,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.06,BANKNIFTY
FEDERALBNK,EQ,355.4,357.85,354.75,357.25,354.15,0.88,940334,3355.3938122000004,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.88,BANKNIFTY
IDFCFIRSTB,EQ,84.76,85.74,84.61,85.25,84.76,0.58,7286664,6219.896390399999,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.58,BANKNIFTY
PNB,EQ,112.0,112.57,111.69,112.21,111.64,0.51,4753511,5334.3900442,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.51,BANKNIFTY
BANKBARODA,EQ,243.0,244.0,242.1,242.75,241.65,0.46,2365112,5742.0189136,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.46,BANKNIFTY
UNIONBANK,EQ,171.06,171.47,169.82,170.83,170.4,0.25,1558256,2660.5662944,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.25,BANKNIFTY
KOTAKBANK,EQ,390.2,391.85,388.4,389.75,389.4,0.09,2292047,8928.6690885,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.09,BANKNIFTY
CANBK,EQ,124.99,125.44,124.28,124.33,124.28,0.04,5193643,6482.7051925999995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.04,BANKNIFTY
AXISBANK,EQ,1226.2,1239.7,1226.0,1229.1,1228.9,0.02,3909195,48078.016546499995,N,10-Jul-2026,Dividend - Re 1 Per Share,0.02,BANKNIFTY
HYUNDAI,EQ,2099.0,2208.0,2090.0,2190.0,2018.2,8.51,4010194,87110.2361068,N,05-Aug-2026,Dividend - Rs 21 Per Share,8.51,NIFTYNEXT50
CGPOWER,EQ,850.0,878.8,850.0,872.75,832.6,4.82,4994144,43506.485456,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,4.82,NIFTYNEXT50
TORNTPHARM,EQ,4948.0,5140.7,4894.4,5105.8,4872.1,4.8,853798,42769.8154928,N,29-May-2026,Dividend - Rs 9 Per Share,4.8,NIFTYNEXT50
CHOLAFIN,EQ,1787.8,1852.8,1779.4,1849.8,1773.8,4.28,1544194,28241.764066,N,21-Jul-2026,Dividend - Re 0.70 Per Share,4.28,NIFTYNEXT50
TMCV,EQ,414.95,434.4,414.25,431.5,414.95,3.99,7880696,33721.498184000004,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.99,NIFTYNEXT50
MOTHERSON,EQ,146.81,151.95,146.42,151.88,146.72,3.52,10103403,15153.0838194,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,3.52,NIFTYNEXT50
SIEMENS,EQ,3662.1,3804.0,3662.1,3783.4,3658.8,3.41,324300,12213.72174,N,29-Jul-2026,Dividend - Rs 18 Per Share,3.41,NIFTYNEXT50
BAJAJHLDNG,EQ,11000.0,11350.0,10951.0,11330.0,10970.0,3.28,35590,3986.7526510000002,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,3.28,NIFTYNEXT50
MUTHOOTFIN,EQ,3025.7,3104.8,3015.1,3098.2,3008.7,2.97,543677,16716.871660599998,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.97,NIFTYNEXT50
MAZDOCK,EQ,2345.0,2401.8,2328.8,2387.0,2319.1,2.93,1144830,27112.093026,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.93,NIFTYNEXT50
CUMMINSIND,EQ,5463.0,5567.0,5461.5,5542.0,5396.0,2.71,175719,9721.7239626,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.71,NIFTYNEXT50
TVSMOTOR,EQ,4208.4,4315.5,4198.0,4314.4,4208.4,2.52,1487989,63477.1643433,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.52,NIFTYNEXT50
ABB,EQ,7350.5,7485.0,7350.5,7451.5,7291.5,2.19,182306,13563.839859000002,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,2.19,NIFTYNEXT50
DIVISLAB,EQ,7873.0,8085.0,7870.5,8003.0,7835.0,2.14,455210,36460.909849,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.14,NIFTYNEXT50
HDFCAMC,EQ,2550.1,2607.9,2550.1,2598.3,2546.3,2.04,346682,8959.822949,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.04,NIFTYNEXT50
ENRIN,EQ,3154.6,3208.1,3152.0,3184.3,3121.7,2.01,288083,9180.9747436,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.01,NIFTYNEXT50
SOLARINDS,EQ,18110.0,18619.0,18110.0,18404.0,18053.0,1.94,53378,9835.7718992,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.94,NIFTYNEXT50
GAIL,EQ,174.45,177.36,173.5,176.53,173.64,1.66,4932081,8679.4761438,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.66,NIFTYNEXT50
DMART,EQ,3900.1,3938.8,3889.7,3930.9,3874.0,1.47,254728,9964.398958400001,N,09-Aug-2021,Annual General Meeting,1.47,NIFTYNEXT50
HAL,EQ,4591.1,4669.0,4591.1,4645.0,4581.4,1.39,421335,19548.2165265,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,1.39,NIFTYNEXT50
UEL,EQ,136.0,153.73,133.4,153.73,128.11,20.0,216942,327.06175920000004,N,10-Oct-2025,Bonus 2:1,20.0,SecGtr20
RSDFIN,EQ,105.0,110.74,102.9,110.04,92.29,19.23,127718,140.0044716,N,-,-,19.23,SecGtr20
TRANSPEK,EQ,1146.75,1292.35,1123.75,1278.0,1101.1,16.07,235075,2926.7072575,N,04-Dec-2001,Agm,16.07,SecGtr20
SCPL,EQ,552.2,630.0,548.45,614.95,551.15,11.58,316335,1930.845573,N,29-Aug-2024,Annual General Meeting,11.58,SecGtr20
ASTRAMICRO,EQ,1850.0,1960.0,1850.0,1918.1,1726.0,11.13,3649496,70171.4142392,N,10-Sep-2025,Dividend - Rs 2.20 Per Share,11.13,SecGtr20
QUESS,EQ,313.4,344.9,313.4,341.45,309.7,10.25,8029525,26860.36703,N,08-May-2026,Special Dividend - Rs 3 Per Share,10.25,SecGtr20
SAURASHCEM,EQ,67.49,67.49,61.0,62.3,56.77,9.74,1030850,641.60104,N,14-Aug-2024,Annual General Meeting,9.74,SecGtr20
GANESHCP,EQ,164.08,183.31,164.08,178.6,164.08,8.85,999825,1776.5890425,N,14-Nov-2025,Interim Dividend - Rs 2.50 Per Share,8.85,SecGtr20
NETWEB,EQ,4300.0,4598.0,4252.0,4563.4,4195.2,8.78,3587020,161359.225084,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,8.78,SecGtr20
63MOONS,EQ,852.7,939.85,850.0,920.9,847.35,8.68,10235841,93641.56780440001,N,17-Sep-2025,Dividend - Rs 1.20 Per Share,8.68,SecGtr20
HYUNDAI,EQ,2099.0,2208.0,2090.0,2190.0,2018.2,8.51,4010194,87110.2361068,N,05-Aug-2026,Dividend - Rs 21 Per Share,8.51,SecGtr20
TDPOWERSYS,EQ,1110.0,1149.7,1086.9,1144.6,1057.2,8.27,1495674,16759.02717,N,05-Aug-2026,Dividend - Rs 1.10 Per Share,8.27,SecGtr20
THEJO,EQ,1933.0,2080.4,1908.0,2054.2,1900.6,8.08,16858,340.733896,N,22-Aug-2025,Dividend - Rs 5 Per Share,8.08,SecGtr20
THOMASCOOK,EQ,100.19,108.99,99.0,107.29,99.33,8.01,4172084,4444.5210852,N,27-Aug-2026,Dividend - Rs 0.50 Per Share,8.01,SecGtr20
ISHANCH,EQ,52.4,60.97,51.07,54.75,50.81,7.75,247013,142.3782932,N,-,-,7.75,SecGtr20
NAZARA,EQ,309.0,336.0,306.5,331.55,308.05,7.63,8520215,27598.680428000003,N,26-Sep-2025,Face Value Split (Sub-Division) - From Rs 4/- Per Share To Rs 2/- Per Share,7.63,SecGtr20
NITCO,EQ,100.8,108.25,100.51,107.94,100.39,7.52,684192,730.3065408,N,16-Sep-2021,Annual General Meeting,7.52,SecGtr20
BAJFINANCE,EQ,1095.0,1135.0,1083.6,1131.2,1053.5,7.38,25333178,281765.7389872,N,30-Jun-2026,Dividend - Rs 6 Per Share,7.38,SecGtr20
REGENCERAM,EQ,31.51,36.49,30.0,33.7,31.51,6.95,1482,0.494247,N,23-Sep-2024,Annual General Meeting,6.95,SecGtr20
GANDHAR,EQ,218.6,233.89,216.0,229.62,216.93,6.83,4581378,10424.925639,N,31-Jul-2026,Interim Dividend - Rs 2 Per Share,5.85,SecGtr20
GATECH,EQ,0.64,0.69,0.63,0.69,0.58,18.97,79553333,517.0966645,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,18.97,SecLwr20
EMETAL,EQ,13.1,15.0,13.1,14.95,13.1,14.12,18136,2.53904,N,-,-,14.12,SecLwr20
KRITIKA,EQ,5.5,6.4,5.47,6.22,5.47,13.71,626763,37.9818378,N,23-Sep-2024,Annual General Meeting,13.71,SecLwr20
BESTAGRO,EQ,18.1,19.25,18.0,18.72,16.6,12.77,24839318,4630.0488752,N,16-Jan-2026,Bonus 1:2,12.77,SecLwr20
GATECHDVR,EQ,0.51,0.54,0.48,0.54,0.49,10.2,2714405,14.114906000000001,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,10.2,SecLwr20
A2ZINFRA,EQ,15.3,15.95,14.68,15.86,14.58,8.78,1047188,160.5339204,N,20-Sep-2024,Annual General Meeting,8.78,SecLwr20
ORCHASP,EQ,1.76,1.76,1.56,1.63,1.51,7.95,160274,2.6284935999999997,N,-,-,7.95,SecLwr20
MFML,EQ,18.54,19.86,18.54,19.69,18.54,6.2,1183,0.22843729999999998,N,23-Sep-2024,Annual General Meeting,6.2,SecLwr20
JPPOWER,EQ,17.35,18.91,17.2,18.39,17.32,6.18,176786196,32157.4090524,N,26-Aug-2024,Annual General Meeting,6.18,SecLwr20
FILATFASH,BE,0.18,0.19,0.18,0.19,0.18,5.56,7390760,13.303368,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ORIENTPPR,EQ,17.4,18.48,17.4,18.3,17.38,5.29,259344,47.174673600000006,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,5.29,SecLwr20
AKSHAR,EQ,0.4,0.41,0.39,0.41,0.39,5.13,358814,1.435256,N,20-Sep-2024,Annual General Meeting,5.13,SecLwr20
CAPTRUST,EQ,17.95,18.17,17.1,18.17,17.31,4.97,162568,29.3272672,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.97,SecLwr20
KESORAMIND,BE,12.52,12.52,12.52,12.52,11.93,4.95,674801,84.4850852,N,10-Mar-2025,Demerger,4.95,SecLwr20
SUBEXLTD,BE,11.79,12.33,11.61,12.33,11.75,4.94,569039,68.9106229,N,29-Jul-2024,Annual General Meeting,4.94,SecLwr20
VCL,EQ,1.07,1.07,1.0,1.07,1.02,4.9,195059,2.0676254000000003,N,19-Sep-2024,Annual General Meeting,4.9,SecLwr20
ROLLT,BE,2.42,2.46,2.3,2.46,2.35,4.68,120669,2.9563905,N,20-Sep-2024,Annual General Meeting,4.68,SecLwr20
SADBHIN,BE,2.64,2.64,2.55,2.63,2.52,4.37,317071,8.3389673,N,23-Sep-2024,Annual General Meeting,4.37,SecLwr20
KSHITIJPOL,BE,2.82,2.97,2.71,2.95,2.83,4.24,722071,20.506816399999998,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.24,SecLwr20
TARAPUR,EQ,16.59,16.59,15.53,16.48,15.82,4.17,20711,3.3179022,N,23-Sep-2024,Annual General Meeting,4.17,SecLwr20
HYUNDAI,EQ,2099.0,2208.0,2090.0,2190.0,2018.2,8.51,4010194,87110.2361068,N,05-Aug-2026,Dividend - Rs 21 Per Share,8.51,FOSec
BAJFINANCE,EQ,1095.0,1135.0,1083.6,1131.2,1053.5,7.38,25333178,281765.7389872,N,30-Jun-2026,Dividend - Rs 6 Per Share,7.38,FOSec
KAYNES,EQ,3644.6,3849.0,3622.2,3838.6,3621.5,5.99,2146684,81119.96833399999,N,08-Sep-2023,Annual General Meeting,5.99,FOSec
BAJAJFINSV,EQ,1932.0,2009.7,1930.0,2003.0,1909.4,4.9,1790824,35541.2303512,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,4.9,FOSec
CGPOWER,EQ,850.0,878.8,850.0,872.75,832.6,4.82,4994144,43506.485456,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,4.82,FOSec
TORNTPHARM,EQ,4948.0,5140.7,4894.4,5105.8,4872.1,4.8,853798,42769.8154928,N,29-May-2026,Dividend - Rs 9 Per Share,4.8,FOSec
KEI,EQ,4797.5,5085.0,4797.5,5028.5,4799.5,4.77,293084,14654.786167999999,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,4.77,FOSec
ASHOKLEY,EQ,159.9,166.38,159.17,165.3,158.09,4.56,25662260,42119.467338,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,4.56,FOSec
M&M,EQ,3379.9,3434.9,3243.3,3431.0,3283.7,4.49,3763873,126919.3031092,N,03-Jul-2026,Dividend - Rs 33 Per Share,4.49,FOSec
CHOLAFIN,EQ,1787.8,1852.8,1779.4,1849.8,1773.8,4.28,1544194,28241.764066,N,21-Jul-2026,Dividend - Re 0.70 Per Share,4.28,FOSec
ABCAPITAL,EQ,396.9,411.0,396.1,408.6,394.05,3.69,4683621,19097.9329896,N,16-Aug-2018,Annual General Meeting,3.69,FOSec
MOTHERSON,EQ,146.81,151.95,146.42,151.88,146.72,3.52,10103403,15153.0838194,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,3.52,FOSec
POWERINDIA,EQ,31900.0,32750.0,31900.0,32315.0,31250.0,3.41,109757,35586.2596689,N,21-Aug-2026,Dividend - Rs 8 Per Share,3.41,FOSec
SIEMENS,EQ,3662.1,3804.0,3662.1,3783.4,3658.8,3.41,324300,12213.72174,N,29-Jul-2026,Dividend - Rs 18 Per Share,3.41,FOSec
BAJAJHLDNG,EQ,11000.0,11350.0,10951.0,11330.0,10970.0,3.28,35590,3986.7526510000002,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,3.28,FOSec
GVT&D,EQ,4350.0,4410.0,4312.0,4335.4,4202.3,3.17,901245,39305.7278115,N,21-Aug-2026,Dividend - Rs 10 Per Share,3.17,FOSec
MUTHOOTFIN,EQ,3025.7,3104.8,3015.1,3098.2,3008.7,2.97,543677,16716.871660599998,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.97,FOSec
INOXWIND,EQ,75.62,77.2,75.25,77.18,74.98,2.93,5569472,4248.393241600001,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,2.93,FOSec
MAZDOCK,EQ,2345.0,2401.8,2328.8,2387.0,2319.1,2.93,1144830,27112.093026,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.93,FOSec
CUMMINSIND,EQ,5463.0,5567.0,5461.5,5542.0,5396.0,2.71,175719,9721.7239626,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.71,FOSec
UEL,EQ,136.0,153.73,133.4,153.73,128.11,20.0,216942,327.06175920000004,N,10-Oct-2025,Bonus 2:1,20.0,allSec
RSDFIN,EQ,105.0,110.74,102.9,110.04,92.29,19.23,127718,140.0044716,N,-,-,19.23,allSec
GATECH,EQ,0.64,0.69,0.63,0.69,0.58,18.97,79553333,517.0966645,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,18.97,allSec
TRANSPEK,EQ,1146.75,1292.35,1123.75,1278.0,1101.1,16.07,235075,2926.7072575,N,04-Dec-2001,Agm,16.07,allSec
EMETAL,EQ,13.1,15.0,13.1,14.95,13.1,14.12,18136,2.53904,N,-,-,14.12,allSec
KRITIKA,EQ,5.5,6.4,5.47,6.22,5.47,13.71,626763,37.9818378,N,23-Sep-2024,Annual General Meeting,13.71,allSec
BESTAGRO,EQ,18.1,19.25,18.0,18.72,16.6,12.77,24839318,4630.0488752,N,16-Jan-2026,Bonus 1:2,12.77,allSec
SCPL,EQ,552.2,630.0,548.45,614.95,551.15,11.58,316335,1930.845573,N,29-Aug-2024,Annual General Meeting,11.58,allSec
ASTRAMICRO,EQ,1850.0,1960.0,1850.0,1918.1,1726.0,11.13,3649496,70171.4142392,N,10-Sep-2025,Dividend - Rs 2.20 Per Share,11.13,allSec
QUESS,EQ,313.4,344.9,313.4,341.45,309.7,10.25,8029525,26860.36703,N,08-May-2026,Special Dividend - Rs 3 Per Share,10.25,allSec
GATECHDVR,EQ,0.51,0.54,0.48,0.54,0.49,10.2,2714405,14.114906000000001,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,10.2,allSec
SAURASHCEM,EQ,67.49,67.49,61.0,62.3,56.77,9.74,1030850,641.60104,N,14-Aug-2024,Annual General Meeting,9.74,allSec
GANESHCP,EQ,164.08,183.31,164.08,178.6,164.08,8.85,999825,1776.5890425,N,14-Nov-2025,Interim Dividend - Rs 2.50 Per Share,8.85,allSec
A2ZINFRA,EQ,15.3,15.95,14.68,15.86,14.58,8.78,1047188,160.5339204,N,20-Sep-2024,Annual General Meeting,8.78,allSec
NETWEB,EQ,4300.0,4598.0,4252.0,4563.4,4195.2,8.78,3587020,161359.225084,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,8.78,allSec
63MOONS,EQ,852.7,939.85,850.0,920.9,847.35,8.68,10235841,93641.56780440001,N,17-Sep-2025,Dividend - Rs 1.20 Per Share,8.68,allSec
HYUNDAI,EQ,2099.0,2208.0,2090.0,2190.0,2018.2,8.51,4010194,87110.2361068,N,05-Aug-2026,Dividend - Rs 21 Per Share,8.51,allSec
TDPOWERSYS,EQ,1110.0,1149.7,1086.9,1144.6,1057.2,8.27,1495674,16759.02717,N,05-Aug-2026,Dividend - Rs 1.10 Per Share,8.27,allSec
THEJO,EQ,1933.0,2080.4,1908.0,2054.2,1900.6,8.08,16858,340.733896,N,22-Aug-2025,Dividend - Rs 5 Per Share,8.08,allSec
THOMASCOOK,EQ,100.19,108.99,99.0,107.29,99.33,8.01,4172084,4444.5210852,N,27-Aug-2026,Dividend - Rs 0.50 Per Share,8.01,allSec
