symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NDL,EQ,2.83,3.06,2.79,3.0,2.83,6.01,2614796,77.3979616,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.01,SecLwr20
NARMADA,EQ,13.45,14.8,13.27,14.29,13.51,5.77,1151548,161.10156519999998,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,5.77,SecLwr20
AIRAN,EQ,15.44,16.6,15.2,16.31,15.44,5.63,430162,69.256082,N,14-Aug-2019,Annual General Meeting,5.63,SecLwr20
SHANTI,EQ,6.13,6.6,6.0,6.6,6.25,5.6,136721,8.6817835,N,20-Sep-2024,Annual General Meeting,5.6,SecLwr20
NEUEON,BE,10.7,11.78,10.7,11.78,11.22,4.99,25826,2.9854856,N,24-Dec-2024,Annual General Meeting,4.99,SecLwr20
TAKE,EQ,14.51,14.51,14.51,14.51,13.82,4.99,225946,32.7847646,N,07-Aug-2024,Annual General Meeting,4.99,SecLwr20
IDEA,EQ,15.09,15.68,15.06,15.6,15.02,3.86,695355022,107849.5639122,N,20-Aug-2024,Annual General Meeting,3.86,FOSec
SUPREMEIND,EQ,3475.0,3603.1,3470.1,3598.0,3475.0,3.54,370941,13259.1747627,N,25-Jun-2026,Dividend - Rs 25 Per Share,3.54,FOSec
ZYDUSLIFE,EQ,1114.2,1163.0,1114.1,1156.9,1120.0,3.29,2107281,24198.3291792,N,24-Jul-2026,Dividend - Re 1 Per Share,3.29,FOSec
NAM-INDIA,EQ,1158.8,1196.0,1152.0,1195.0,1159.9,3.03,1817884,21400.3122364,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,3.03,FOSec
BOSCHLTD,EQ,46750.0,48550.0,46535.0,48025.0,46820.0,2.57,54963,26324.0396793,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.57,FOSec
SBICARD,EQ,653.1,674.65,648.75,674.65,658.25,2.49,2781077,18428.2505251,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,2.49,FOSec
DIVISLAB,EQ,9119.5,9315.0,9119.5,9315.0,9100.0,2.36,502162,46492.5683376,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.36,FOSec
SOLARINDS,EQ,21450.0,22200.0,21450.0,21950.0,21445.0,2.35,227176,49783.235051999996,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.35,FOSec
LAURUSLABS,EQ,1840.0,1876.7,1832.7,1876.7,1840.0,1.99,1148664,21358.3732824,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,1.99,FOSec
FORCEMOT,EQ,17521.0,17947.0,17501.0,17829.0,17500.0,1.88,51095,9083.965451,N,09-Sep-2026,Dividend - Rs 50 Per Share,1.88,FOSec
MOTILALOFS,EQ,1037.0,1058.9,1031.4,1055.0,1037.0,1.74,1551861,16308.817621199998,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,1.74,FOSec
MCX,EQ,3276.9,3374.4,3276.9,3330.2,3275.4,1.67,1889368,63076.172806400005,N,28-Aug-2026,Dividend - Rs 8 Per Share,1.67,FOSec
INOXWIND,EQ,74.5,75.99,73.66,75.6,74.4,1.61,15134302,11379.4816738,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,1.61,FOSec
GAIL,EQ,173.4,177.3,172.8,176.0,173.4,1.5,9910348,17409.508331600002,N,02-Sep-2026,Dividend - Re 0.50 Per Share,1.5,FOSec
CDSL,EQ,1392.1,1438.0,1383.8,1414.9,1394.6,1.46,2731594,38830.7013476,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,1.46,FOSec
GVT&D,EQ,4334.5,4389.1,4321.1,4367.2,4306.3,1.41,295967,12895.222996600001,N,21-Aug-2026,Dividend - Rs 10 Per Share,1.41,FOSec
PNBHOUSING,EQ,1166.0,1188.9,1163.7,1182.1,1166.0,1.38,721594,8500.954595199999,N,31-Jul-2026,Dividend - Rs 8 Per Share,1.38,FOSec
ANGELONE,EQ,300.9,307.0,298.05,303.8,299.8,1.33,7522794,22912.1736858,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,1.33,FOSec
APOLLOHOSP,EQ,8682.0,8840.5,8650.0,8760.0,8650.0,1.27,303793,26570.4345039,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.27,FOSec
TORNTPHARM,EQ,4857.0,4915.0,4823.0,4914.0,4857.0,1.17,229459,11206.1121289,N,29-May-2026,Dividend - Rs 9 Per Share,1.17,FOSec
VHLTD-RE1,BE,0.68,0.68,0.68,0.68,0.49,38.78,78853,0.5362004,N,-,-,38.78,allSec
ESDS,EQ,1090.05,1090.05,1090.05,1090.05,908.4,20.0,742653,8095.2890265,N,-,-,20.0,allSec
MONQ50,EQ,145.47,170.31,142.21,170.31,141.93,20.0,562328,888.3095416,N,-,-,20.0,allSec
ALKALI,EQ,69.99,78.66,68.0,78.66,65.55,20.0,72483,55.08708,N,14-Aug-2026,Dividend - Re 1 Per Share,20.0,allSec
XTRANET,EQ,242.0,281.08,236.58,281.08,234.24,20.0,13668382,36668.1683914,N,-,-,20.0,allSec
PKTEA,EQ,808.0,963.15,808.0,963.15,802.65,20.0,13475,128.764405,N,12-Sep-2025,Dividend - Re 1 Per Share,20.0,allSec
MVGJL,EQ,181.9,215.88,181.0,215.88,179.9,20.0,3202765,6570.4723975,N,-,-,20.0,allSec
DBEIL,EQ,6.61,7.71,6.61,7.6,6.43,18.2,3371577,253.5425904,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,18.2,allSec
PCJEWELLER,EQ,12.29,14.08,12.21,13.99,11.86,17.96,2196523618,293455.5553648,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,17.96,allSec
TEXMOPIPES,EQ,47.3,55.47,47.25,53.89,46.23,16.57,2193984,1178.3888064,N,20-Sep-2024,Annual General Meeting,16.57,allSec
CENTUM,EQ,3778.2,4420.0,3778.2,4381.0,3767.3,16.29,827315,34996.6654725,N,31-Jul-2026,Dividend - Rs 5 Per Share,16.29,allSec
UDAYJEW,EQ,168.4,171.6,148.0,165.0,143.0,15.38,638490,1050.124503,N,-,-,15.38,allSec
GNRL,EQ,100.0,116.33,100.0,114.0,99.27,14.84,3632929,4069.2437729000003,N,-,-,14.84,allSec
MITTAL,EQ,0.82,0.96,0.81,0.91,0.8,13.75,11585530,107.745429,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,13.75,allSec
ANDHRAPAP,EQ,64.1,77.34,61.99,72.95,64.45,13.19,27336653,19810.8724291,N,04-Aug-2026,Dividend - Re 0.50 Per Share,13.19,allSec
MVELECTRO,EQ,729.7,841.1,725.0,819.8,729.7,12.35,20414269,166121.1139875,N,-,-,12.35,allSec
ANUHPHR,EQ,82.7,91.8,82.0,91.0,81.1,12.21,1069062,949.5408684,N,05-Aug-2026,Dividend - Rs 1.50 Per Share,12.21,allSec
RIR,EQ,175.04,203.83,175.04,190.01,169.86,11.86,11233703,21791.1370794,N,-,-,11.86,allSec
RADHIKAJWE,EQ,84.62,97.4,84.61,93.0,83.16,11.83,31907643,29572.0035324,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,11.83,allSec
BAIDFIN,EQ,10.02,11.42,10.02,11.3,10.12,11.66,194252,20.7072632,N,17-Nov-2025,Rights 1:4 @ Premium Rs 8/-,11.66,allSec
