symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDZINC,EQ,550.0,563.3,546.55,560.4,547.0,2.45,3879469,21659.075427,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.45,FOSec
HEROMOTOCO,EQ,5460.0,5606.0,5425.0,5589.0,5460.0,2.36,588503,32553.8673492,N,24-Jul-2026,Dividend - Rs 75 Per Share,2.36,FOSec
NAM-INDIA,EQ,1170.0,1200.5,1161.7,1191.3,1165.0,2.26,722263,8600.9244829,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,2.26,FOSec
ABB,EQ,7601.0,7894.5,7600.5,7767.0,7601.0,2.18,457846,35692.7126834,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,2.18,FOSec
PREMIERENE,EQ,1023.2,1054.0,1023.2,1040.3,1020.7,1.92,636685,6654.504282999999,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,1.92,FOSec
POLYCAB,EQ,9084.0,9215.0,9070.0,9185.5,9034.0,1.68,177857,16321.527818900002,N,19-Jun-2026,Dividend - Rs 47 Per Share,1.68,FOSec
NATIONALUM,EQ,373.0,382.45,367.15,374.85,369.0,1.59,9610936,36208.240286399996,N,08-May-2026,Interim Dividend - Rs 2 Per Share,1.59,FOSec
360ONE,EQ,1147.8,1174.0,1144.4,1164.8,1147.8,1.48,800956,9346.355564,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,1.48,FOSec
CDSL,EQ,1318.0,1362.0,1312.5,1341.8,1322.2,1.48,1455149,19540.9048912,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,1.48,FOSec
BSE,EQ,3575.0,3637.8,3555.4,3620.0,3575.0,1.26,1626759,58661.9055954,N,10-Jul-2026,Dividend - Rs 10 Per Share,1.26,FOSec
JINDALSTEL,EQ,1106.1,1121.6,1101.4,1118.9,1105.1,1.25,482916,5388.4250196,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.25,FOSec
POWERINDIA,EQ,32005.0,32695.0,32000.0,32375.0,32000.0,1.17,46782,15198.442595999999,N,21-Aug-2026,Dividend - Rs 8 Per Share,1.17,FOSec
MOHITIND,EQ,24.0,26.94,23.0,26.94,22.45,20.0,294121,77.7655924,N,23-Sep-2024,Annual General Meeting,20.0,allSec
RBA,EQ,78.9,84.89,76.73,83.98,70.76,18.68,86343567,69653.3554989,N,-,-,18.68,allSec
ATHERENERG,EQ,1341.2,1500.0,1336.5,1461.4,1272.7,14.83,16831972,242052.173346,N,-,-,14.83,allSec
PNGSREVA,EQ,443.25,520.0,436.9,504.25,443.25,13.76,3376009,16927.309126,N,-,-,13.76,allSec
STEELCITY,EQ,83.7,91.68,83.2,86.72,76.4,13.51,390622,346.872336,N,16-Jun-2026,Dividend - Re 1 Per Share,13.51,allSec
AVADHSUGAR,EQ,570.0,645.9,570.0,629.25,558.7,12.63,3261691,20428.6230712,N,17-Jul-2026,Dividend - Rs 10 Per Share,12.63,allSec
BESTAGRO,EQ,18.78,21.9,18.5,21.23,18.89,12.39,17497602,3693.7437822,N,16-Jan-2026,Bonus 1:2,12.39,allSec
PAUSHAKLTD,EQ,662.0,780.6,654.95,733.65,652.8,12.39,955501,7058.9547377,N,23-Jul-2026,Dividend - Rs 2.50 Per Share,12.39,allSec
MWL,EQ,38.45,42.69,37.9,42.16,37.9,11.24,7145588,2972.564608,N,23-Jul-2026,Dividend - Re 0.03 Per Share,11.24,allSec
UEL,EQ,202.91,202.91,185.12,202.91,184.47,10.0,119533,238.4444284,N,10-Oct-2025,Bonus 2:1,10.0,allSec
AASTHA,EQ,76.88,83.73,76.25,83.73,76.12,10.0,2817022,2327.9869808000003,N,-,-,10.0,allSec
RSDFIN,EQ,134.85,146.16,133.54,146.16,132.88,9.99,74561,106.8757374,N,-,-,9.99,allSec
MANYAVAR,EQ,416.95,462.25,415.9,460.35,418.75,9.93,2540978,11383.8355378,N,28-Aug-2025,Dividend - Rs 8 Per Share,9.93,allSec
TOTAL,EQ,52.05,57.98,51.75,57.21,52.05,9.91,29258,16.428366999999998,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,9.91,allSec
ELITECON,EQ,17.19,18.9,17.16,18.88,17.19,9.83,5049024,945.6821951999999,N,-,-,9.83,allSec
EPACKPEB,EQ,244.05,272.6,242.4,266.4,243.95,9.2,9617168,25676.876843200003,N,-,-,9.2,allSec
MANINFRA,EQ,99.24,109.5,99.11,108.24,99.82,8.44,3765999,4016.4379335000003,N,19-May-2026,Interim Dividend - Rs 0.72 Per Share,8.44,allSec
UTTAMSUGAR,EQ,240.1,263.0,239.1,260.2,240.45,8.21,625899,1605.3057552,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,8.21,allSec
UNIMECH,EQ,1340.0,1377.9,1301.1,1359.0,1259.8,7.87,1008602,13605.4358188,N,-,-,7.87,allSec
AARTISURF,EQ,529.95,533.4,488.9,518.1,481.0,7.71,493554,2525.6638841999998,N,16-Sep-2025,Dividend - Re 1 Per Share,7.71,allSec
