symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATACONSUM,EQ,1103.9,1134.3,1101.0,1114.8,1106.5,0.75,1458732,16339.6947516,N,25-May-2026,Dividend - Rs 10 Per Share,0.75,NIFTY
GRASIM,EQ,3090.0,3132.0,3082.6,3113.1,3095.5,0.57,523675,16284.5643725,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.57,NIFTY
BAJFINANCE,EQ,890.1,894.7,885.95,891.9,886.9,0.56,3854565,34311.4103475,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.56,NIFTY
TCS,EQ,2151.3,2180.8,2145.9,2162.0,2151.0,0.51,1855600,40180.04904,N,25-May-2026,Dividend - Rs 31 Per Share,0.51,NIFTY
AXISBANK,EQ,1283.5,1326.5,1283.5,1320.7,1292.4,2.19,7339048,96277.301188,N,10-Jul-2026,Dividend - Re 1 Per Share,2.19,BANKNIFTY
KOTAKBANK,EQ,380.5,391.2,380.5,389.65,381.7,2.08,10988269,42664.1520463,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.08,BANKNIFTY
HDFCBANK,EQ,736.5,755.95,736.4,751.95,738.35,1.84,28633940,212581.23395400002,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.84,BANKNIFTY
ICICIBANK,EQ,1271.3,1306.0,1271.3,1297.3,1275.0,1.75,17237517,223084.49751060002,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.75,BANKNIFTY
SBIN,EQ,1002.7,1012.4,1000.85,1006.2,1002.7,0.35,10538601,106288.1142456,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.35,BANKNIFTY
SHREECEM,EQ,23415.0,24125.0,23290.0,24000.0,23415.0,2.5,45245,10631.3579095,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.5,NIFTYNEXT50
PIDILITIND,EQ,1485.0,1535.8,1482.9,1512.8,1481.8,2.09,1150390,17448.425285999998,N,23-Sep-2025,Bonus 1:1,2.09,NIFTYNEXT50
BRITANNIA,EQ,5110.0,5232.0,5103.5,5204.5,5107.5,1.9,220809,11479.6832628,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.9,NIFTYNEXT50
GODREJCP,EQ,1018.0,1039.5,1010.1,1031.7,1013.2,1.83,831612,8580.988422,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.83,NIFTYNEXT50
INDHOTEL,EQ,664.1,679.75,661.65,675.6,666.7,1.33,1630008,10996.848972,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.33,NIFTYNEXT50
TMCV,EQ,365.3,370.0,362.2,367.05,363.3,1.03,4427277,16244.1220407,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.03,NIFTYNEXT50
GAIL,EQ,166.62,169.8,166.25,169.16,167.59,0.94,6151045,10303.6154795,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.94,NIFTYNEXT50
TATACAP,EQ,322.85,326.75,319.1,325.85,322.85,0.93,1294581,4187.1927864,N,-,-,0.93,NIFTYNEXT50
TORNTPHARM,EQ,4490.0,4560.1,4464.0,4514.0,4472.9,0.92,225428,10207.7405248,N,29-May-2026,Dividend - Rs 9 Per Share,0.92,NIFTYNEXT50
CGPOWER,EQ,911.2,924.5,899.15,919.4,911.2,0.9,1872565,17077.2310305,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.9,NIFTYNEXT50
UNITDSPR,EQ,1260.5,1273.4,1253.2,1268.3,1257.2,0.88,336641,4266.924675,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,0.88,NIFTYNEXT50
CUMMINSIND,EQ,5626.0,5699.0,5560.0,5664.0,5625.5,0.68,162402,9151.2552588,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,0.68,NIFTYNEXT50
TVSMOTOR,EQ,3350.0,3381.2,3323.0,3378.9,3358.0,0.62,580837,19466.171218,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.62,NIFTYNEXT50
VBL,EQ,530.0,538.6,528.0,532.9,529.75,0.59,2252302,12049.8157,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.59,NIFTYNEXT50
HAL,EQ,4284.5,4321.0,4252.0,4283.2,4263.8,0.45,401290,17190.260375,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.45,NIFTYNEXT50
ZYDUSLIFE,EQ,1109.5,1119.8,1105.6,1110.5,1105.6,0.44,354055,3942.9335075,N,24-Jul-2026,Dividend - Re 1 Per Share,0.44,NIFTYNEXT50
BOSCHLTD,EQ,37800.0,38250.0,37500.0,37935.0,37820.0,0.3,22793,8625.2905912,N,29-Jul-2025,Dividend - Rs 512 Per Share,0.3,NIFTYNEXT50
TATAPOWER,EQ,398.65,402.95,394.7,399.65,398.65,0.25,2273543,9073.9374673,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.25,NIFTYNEXT50
IRFC,EQ,97.0,98.0,96.0,96.17,96.01,0.17,9211034,8912.5964984,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.17,NIFTYNEXT50
MAZDOCK,EQ,2437.0,2450.0,2411.0,2438.4,2435.3,0.13,346767,8422.623663,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.13,NIFTYNEXT50
EUROTEXIND,EQ,21.9,22.34,21.5,22.34,18.62,19.98,46956,10.3960584,N,12-Sep-2024,Annual General Meeting,19.98,SecGtr20
GRANDOAK,EQ,33.99,37.93,32.51,37.57,31.61,18.85,1359500,504.78235,N,-,-,18.85,SecGtr20
GENESYS,EQ,286.0,333.2,284.3,329.0,283.1,16.21,15034421,48268.008620500004,N,23-Sep-2024,Annual General Meeting,16.21,SecGtr20
UNICHEMLAB,EQ,379.0,447.45,376.6,441.05,379.65,16.17,2895955,12571.6302505,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,16.17,SecGtr20
HGS,EQ,415.0,470.0,415.0,454.5,400.25,13.55,911427,4194.0224832,N,19-Sep-2024,Annual General Meeting/Dividend - Rs 7 Per Share,13.55,SecGtr20
ATALREAL,EQ,25.47,28.0,25.47,27.93,24.72,12.99,11753996,3103.054944,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,12.99,SecGtr20
INNOVANA,EQ,319.9,350.0,319.8,336.5,300.55,11.96,146005,500.1109265,N,-,-,11.96,SecGtr20
NARMADA,EQ,39.0,44.6,37.81,42.25,37.77,11.86,6806193,2723.1578193,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,11.86,SecGtr20
CARTRADE,EQ,2190.6,2494.9,2160.8,2445.0,2187.6,11.77,4533089,108369.83886959999,N,23-Sep-2021,Extra Ordinary General Meeting,11.77,SecGtr20
INTENTECH,EQ,95.58,110.7,93.26,105.91,95.83,10.52,257204,269.292588,N,23-Sep-2025,Dividend - Re 1 Per Share,10.52,SecGtr20
ELGIRUBCO,EQ,45.97,51.57,44.8,49.7,45.12,10.15,88749,43.3805112,N,07-Aug-2024,Annual General Meeting,10.15,SecGtr20
PANAMAPET,EQ,351.9,390.0,348.6,387.35,351.85,10.09,755016,2847.7693488,N,02-Sep-2025,Dividend - Rs 3 Per Share,10.09,SecGtr20
TCIFINANCE,EQ,23.0,23.0,21.0,23.0,20.91,10.0,866102,197.904307,N,19-Sep-2024,Annual General Meeting,10.0,SecGtr20
CLEANMAX,EQ,1350.0,1421.2,1261.1,1344.7,1232.4,9.11,2030143,27023.0304587,N,-,-,9.11,SecGtr20
ARIHANT,EQ,857.8,929.4,857.8,903.9,828.75,9.07,25071,228.321597,N,21-Sep-2021,Annual General Meeting,9.07,SecGtr20
ELECTHERM,EQ,1015.0,1175.0,981.25,1109.75,1018.85,8.92,964901,10951.0474094,N,23-Sep-2015,Annual General Meeting,8.92,SecGtr20
KPL,EQ,2363.9,2600.0,2338.1,2547.0,2338.6,8.91,137161,3464.5634151,N,-,-,8.91,SecGtr20
RVHL,EQ,45.1,51.27,45.1,48.8,44.92,8.64,116462,56.903333200000006,N,17-Sep-2024,Annual General Meeting,8.64,SecGtr20
MANAKALUCO,EQ,40.12,45.5,39.54,43.42,40.12,8.23,781695,337.379562,N,08-Sep-2025,Dividend - Re 0.07 Per Share,8.23,SecGtr20
3BBLACKBIO,EQ,1228.0,1441.5,1199.9,1295.1,1201.5,7.79,46781,603.2643855,N,-,-,7.79,SecGtr20
NECCLTD,EQ,15.3,18.01,15.3,17.51,15.01,16.66,679122,119.0500866,N,23-Sep-2024,Annual General Meeting,16.66,SecLwr20
EASEMYTRIP,EQ,7.97,8.93,7.85,8.9,7.87,13.09,486211801,41619.7301656,N,29-Nov-2024,Bonus 1:1,13.09,SecLwr20
SILLYMONKS,EQ,17.4,17.99,16.61,17.98,16.6,8.31,9013,1.5484334,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,8.31,SecLwr20
MADHAVIPL,EQ,8.33,9.42,8.33,9.15,8.49,7.77,911489,82.03401,N,-,-,7.77,SecLwr20
ALMONDZ,EQ,13.58,14.77,13.11,14.0,13.17,6.3,90327,12.4922241,N,13-Sep-2024,Annual General Meeting,6.3,SecLwr20
RMDRIP,EQ,16.42,16.85,16.41,16.85,16.05,4.98,293218,49.2899458,N,10-Apr-2026,Bonus 5:7,4.98,SecLwr20
RNBDENIMS,EQ,9.4,9.75,9.03,9.75,9.29,4.95,631807,59.7057615,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.95,SecLwr20
ROLLT,BE,2.5,2.55,2.35,2.55,2.43,4.94,335138,8.4454776,N,20-Sep-2024,Annual General Meeting,4.94,SecLwr20
LCCINFOTEC,EQ,4.69,4.71,4.49,4.71,4.49,4.9,58922,2.7575496000000004,N,17-Sep-2024,Annual General Meeting,4.9,SecLwr20
TRU,EQ,5.79,5.79,5.57,5.79,5.52,4.89,54986,3.1671936,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.89,SecLwr20
KSHITIJPOL,BE,6.85,6.86,6.85,6.86,6.54,4.89,9188058,629.381973,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.89,SecLwr20
DUCON,BE,3.66,3.66,3.55,3.66,3.49,4.87,544222,19.864103,N,23-Sep-2024,Annual General Meeting,4.87,SecLwr20
AKSHAR,EQ,0.44,0.46,0.44,0.46,0.44,4.55,1240621,5.582794499999999,N,20-Sep-2024,Annual General Meeting,4.55,SecLwr20
LAXMICOT,EQ,14.77,15.17,14.36,14.89,14.27,4.34,6582,0.9767688,N,20-Sep-2024,Annual General Meeting,4.34,SecLwr20
RETAIL,EQ,17.7,18.49,17.5,17.83,17.12,4.15,4553,0.8049704,N,-,-,4.15,SecLwr20
NEXTMEDIA,EQ,3.67,4.44,3.67,3.87,3.72,4.03,72575,2.946545,N,22-Aug-2017,Annual General Meeting,4.03,SecLwr20
NOIDATOLL,BE,4.52,4.73,4.35,4.72,4.54,3.96,126170,5.728118,N,10-Sep-2024,Annual General Meeting,3.96,SecLwr20
PRITIKAUTO,EQ,14.0,14.94,13.86,14.62,14.07,3.91,286843,41.9651309,N,12-Jul-2024,Annual General Meeting,3.91,SecLwr20
TARAPUR,EQ,19.1,19.53,18.39,19.3,18.63,3.6,11108,2.1227388,N,23-Sep-2024,Annual General Meeting,3.6,SecLwr20
TECILCHEM,EQ,11.4,11.67,10.81,11.39,11.0,3.55,14602,1.6514862,N,19-Sep-2024,Annual General Meeting,3.55,SecLwr20
PHOENIXLTD,EQ,1754.0,1814.2,1748.8,1802.0,1754.1,2.73,432054,7711.386202799999,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,2.73,FOSec
SHREECEM,EQ,23415.0,24125.0,23290.0,24000.0,23415.0,2.5,45245,10631.3579095,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.5,FOSec
COLPAL,EQ,2024.3,2100.0,2024.3,2071.4,2023.4,2.37,895592,18634.7618624,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,2.37,FOSec
HINDUNILVR,EQ,2134.9,2204.9,2133.5,2181.6,2132.8,2.29,1817749,39741.6281619,N,23-Jun-2026,Dividend - Rs 22 Per Share,2.29,FOSec
SRF,EQ,2699.0,2754.8,2699.0,2750.4,2689.6,2.26,247523,6766.734269400001,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,2.26,FOSec
AXISBANK,EQ,1283.5,1326.5,1283.5,1320.8,1292.4,2.2,7341615,96310.9763775,N,10-Jul-2026,Dividend - Re 1 Per Share,2.2,FOSec
PIDILITIND,EQ,1485.0,1535.8,1482.9,1513.4,1481.8,2.13,1150392,17448.4556208,N,23-Sep-2025,Bonus 1:1,2.13,FOSec
KOTAKBANK,EQ,380.5,391.2,380.5,389.6,381.7,2.07,10993303,42683.6975581,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.07,FOSec
JSWSTEEL,EQ,1266.0,1292.0,1252.5,1286.6,1261.7,1.97,1827660,23370.471186,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.97,FOSec
BRITANNIA,EQ,5110.0,5232.0,5103.5,5205.5,5107.5,1.92,220881,11483.4485733,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.92,FOSec
HDFCBANK,EQ,736.5,755.95,736.4,752.25,738.35,1.88,28662938,212799.3842996,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.88,FOSec
GODREJCP,EQ,1018.0,1039.5,1010.1,1031.7,1013.2,1.83,831612,8580.988422,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.83,FOSec
ITC,EQ,280.0,285.85,278.65,285.0,280.0,1.79,12651960,35870.836992,N,27-May-2026,Dividend - Rs 8 Per Share,1.79,FOSec
MAXHEALTH,EQ,1003.0,1025.4,1000.15,1021.0,1003.1,1.78,2139037,21786.3057487,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.78,FOSec
NESTLEIND,EQ,1414.8,1454.9,1409.3,1434.6,1410.4,1.72,1409527,20341.5889005,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.72,FOSec
ICICIBANK,EQ,1271.3,1306.0,1271.3,1296.4,1275.0,1.68,17248382,223225.11016759998,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.68,FOSec
POLICYBZR,EQ,1500.0,1542.4,1495.4,1520.5,1497.3,1.55,794378,12076.3726694,N,-,-,1.55,FOSec
BHARATFORG,EQ,1925.4,1975.4,1877.0,1955.1,1925.4,1.54,1155113,22110.364466900002,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,1.54,FOSec
BLUESTARCO,EQ,1570.9,1612.4,1570.9,1594.9,1570.8,1.53,205121,3262.1418235,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,1.53,FOSec
VMM,EQ,118.26,121.7,118.2,120.01,118.26,1.48,5073252,6105.151456799999,N,-,-,1.48,FOSec
EUROTEXIND,EQ,21.9,22.34,21.5,22.34,18.62,19.98,46956,10.3960584,N,12-Sep-2024,Annual General Meeting,19.98,allSec
GRANDOAK,EQ,33.99,37.93,32.51,37.69,31.61,19.23,1359198,504.6702174,N,-,-,19.23,allSec
NECCLTD,EQ,15.3,18.01,15.3,17.57,15.01,17.06,678972,119.0237916,N,23-Sep-2024,Annual General Meeting,17.06,allSec
GENESYS,EQ,286.0,333.2,284.3,330.4,283.1,16.71,14973228,48067.056525600005,N,23-Sep-2024,Annual General Meeting,16.71,allSec
UNICHEMLAB,EQ,379.0,447.45,376.6,442.1,379.65,16.45,2893291,12559.776231,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,16.45,allSec
HGS,EQ,415.0,470.0,415.0,454.5,400.25,13.55,911334,4193.5945344,N,19-Sep-2024,Annual General Meeting/Dividend - Rs 7 Per Share,13.55,allSec
EASEMYTRIP,EQ,7.97,8.93,7.85,8.9,7.87,13.09,485947497,41597.1057432,N,29-Nov-2024,Bonus 1:1,13.09,allSec
ATALREAL,EQ,25.47,28.0,25.47,27.87,24.72,12.74,11522210,3038.4067769999997,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,12.74,allSec
NARMADA,EQ,39.0,44.6,37.81,42.35,37.77,12.13,6805783,2722.9937783,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,12.13,allSec
INNOVANA,EQ,319.9,350.0,319.8,336.05,300.55,11.81,145442,498.211571,N,-,-,11.81,allSec
CARTRADE,EQ,2190.6,2494.9,2160.8,2443.0,2187.6,11.67,4529139,108273.14402010001,N,23-Sep-2021,Extra Ordinary General Meeting,11.67,allSec
INTENTECH,EQ,95.58,110.7,93.26,105.91,95.83,10.52,257204,269.292588,N,23-Sep-2025,Dividend - Re 1 Per Share,10.52,allSec
PANAMAPET,EQ,351.9,390.0,348.6,388.5,351.85,10.42,745893,2812.3149672000004,N,02-Sep-2025,Dividend - Rs 3 Per Share,10.42,allSec
ELGIRUBCO,EQ,45.97,51.57,44.8,49.71,45.12,10.17,88493,43.2553784,N,07-Aug-2024,Annual General Meeting,10.17,allSec
TCIFINANCE,EQ,23.0,23.0,21.0,23.0,20.91,10.0,866102,197.904307,N,19-Sep-2024,Annual General Meeting,10.0,allSec
ELECTHERM,EQ,1015.0,1175.0,981.25,1111.55,1018.85,9.1,964662,10948.431369000002,N,23-Sep-2015,Annual General Meeting,9.1,allSec
ARIHANT,EQ,857.8,929.4,857.8,903.9,828.75,9.07,25071,228.321597,N,21-Sep-2021,Annual General Meeting,9.07,allSec
KPL,EQ,2363.9,2600.0,2338.1,2550.0,2338.6,9.04,137060,3461.99854,N,-,-,9.04,allSec
CLEANMAX,EQ,1350.0,1421.2,1261.1,1343.6,1232.4,9.02,2025077,26954.9899162,N,-,-,9.02,allSec
RVHL,EQ,45.1,51.27,45.1,48.8,44.92,8.64,116462,56.903333200000006,N,17-Sep-2024,Annual General Meeting,8.64,allSec
