symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBIN,EQ,1038.0,1041.65,1033.6,1040.3,1035.1,0.5,5099446,52901.142859399995,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.5,BANKNIFTY
AXISBANK,EQ,1361.0,1366.1,1355.2,1359.9,1357.9,0.15,2717959,36997.4014998,N,10-Jul-2026,Dividend - Re 1 Per Share,0.15,BANKNIFTY
VOGL,BE,33.89,34.51,33.51,34.51,32.87,4.99,43751126,15032.886893599998,N,-,-,4.99,NIFTYNEXT50
RECLTD,EQ,355.35,370.5,355.35,370.35,355.35,4.22,7484645,27403.530738499998,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,4.22,NIFTYNEXT50
VAML,BE,458.2,480.65,456.2,475.05,457.77,3.77,25303907,117625.2116895,N,-,-,3.77,NIFTYNEXT50
MUTHOOTFIN,EQ,3169.0,3214.8,3136.1,3213.1,3126.1,2.78,435049,13786.3982757,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.78,NIFTYNEXT50
ADANIGREEN,EQ,1509.0,1543.1,1490.5,1542.0,1502.4,2.64,2152057,32717.507365300004,N,14-Jun-2024,Annual General Meeting,2.64,NIFTYNEXT50
HAL,EQ,4424.1,4520.5,4386.0,4520.5,4408.1,2.55,993388,44307.6876088,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,2.55,NIFTYNEXT50
PFC,EQ,433.0,444.8,430.55,441.25,431.0,2.38,7515360,33098.396975999996,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,2.38,NIFTYNEXT50
SOLARINDS,EQ,18140.0,18430.0,17865.0,18428.0,18052.0,2.08,90286,16355.661015399999,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.08,NIFTYNEXT50
ADANIENSOL,EQ,1515.0,1537.4,1496.1,1537.0,1507.4,1.96,1213102,18363.4528352,N,14-Jun-2024,Annual General Meeting,1.96,NIFTYNEXT50
BANKBARODA,EQ,282.0,286.5,280.4,286.4,281.05,1.9,8249786,23431.042197199997,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.9,NIFTYNEXT50
GAIL,EQ,174.15,178.47,174.15,177.1,173.9,1.84,5070963,8968.5051618,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.84,NIFTYNEXT50
VEDL,EQ,300.8,306.8,300.8,306.1,300.8,1.76,11230011,34235.8115346,N,30-Apr-2026,Demerger,1.76,NIFTYNEXT50
GODREJCP,EQ,1001.8,1018.6,1001.8,1018.1,1000.6,1.75,659057,6662.2754016,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.75,NIFTYNEXT50
UNITDSPR,EQ,1320.5,1346.4,1314.0,1343.0,1320.5,1.7,513351,6852.209148,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.7,NIFTYNEXT50
HINDZINC,EQ,565.0,573.0,563.15,572.85,563.55,1.65,1722983,9767.2460304,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.65,NIFTYNEXT50
BAJAJHLDNG,EQ,10741.0,10850.0,10690.0,10849.0,10677.0,1.61,62152,6691.0543576,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.61,NIFTYNEXT50
CHOLAFIN,EQ,1694.9,1724.3,1694.9,1718.4,1693.4,1.48,1229455,21077.284738,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.48,NIFTYNEXT50
IRFC,EQ,99.85,101.2,99.85,100.95,99.51,1.45,8243139,8296.719403500001,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.45,NIFTYNEXT50
TMCV,EQ,408.8,410.45,401.85,407.35,402.1,1.31,6726253,27291.0989222,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.31,NIFTYNEXT50
INDHOTEL,EQ,728.0,740.0,726.0,734.15,724.75,1.3,2285933,16716.5708424,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.3,NIFTYNEXT50
NOCIL,EQ,165.09,190.82,165.09,190.82,159.02,20.0,26598652,49619.785306000005,N,24-Jul-2026,Dividend - Rs 1.50 Per Share,20.0,SecGtr20
KIRLOSENG,EQ,2200.0,2389.8,2200.0,2389.8,1991.5,20.0,1786395,41546.367154499996,N,20-Feb-2026,Interim Dividend - Rs 2.50 Per Share,20.0,SecGtr20
SUBROS,EQ,749.35,884.0,748.2,869.45,747.45,16.32,8052838,68727.75119479999,N,11-Sep-2025,Dividend - Rs 2.60 Per Share,16.32,SecGtr20
MENNPIS,EQ,56.45,64.7,56.45,64.5,55.55,16.11,315990,195.661008,N,-,-,16.11,SecGtr20
EMSLIMITED,EQ,358.9,408.8,355.05,404.35,350.15,15.48,8599280,34217.395048,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,15.48,SecGtr20
THEMISMED,EQ,102.0,122.07,100.85,117.1,101.73,15.11,5012013,5876.5852425,N,04-Sep-2025,Dividend - Re 0.50 Per Share,15.11,SecGtr20
KIRLOSIND,EQ,3772.3,4499.7,3772.3,4306.2,3749.8,14.84,476552,20742.640628,N,06-Aug-2025,Dividend - Rs 13 Per Share,14.84,SecGtr20
BLACKROSE,EQ,96.66,113.8,95.4,108.99,95.64,13.96,448521,485.43427829999996,N,-,-,13.96,SecGtr20
RMC,EQ,317.8,372.0,316.0,355.0,312.1,13.75,386379,1362.4109919,N,-,-,13.75,SecGtr20
IGARASHI,EQ,451.35,487.8,441.05,470.1,414.3,13.47,4513863,21331.162379100002,N,31-Jul-2025,Dividend - Rs 2.50 Per Share,13.47,SecGtr20
DENTA,EQ,298.9,336.4,294.1,331.25,292.0,13.44,4999070,16237.479267,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,13.44,SecGtr20
GPTINFRA,EQ,124.0,139.04,123.0,136.19,121.39,12.19,5259388,7121.737290800001,N,26-May-2026,Interim Dividend - Re 1 Per Share,12.19,SecGtr20
EKC,EQ,113.0,134.0,112.5,127.25,113.55,12.07,8306945,10627.905433,N,14-Aug-2025,Dividend - Rs 0.70 Per Share,12.07,SecGtr20
CAPACITE,EQ,238.0,263.28,237.03,260.83,233.76,11.58,2051192,5218.8478056,N,14-Sep-2023,Annual General Meeting,11.58,SecGtr20
GALAPREC,EQ,1090.0,1199.0,1090.0,1180.0,1060.35,11.28,428825,4967.594565,N,-,-,11.28,SecGtr20
CENTRUM,EQ,21.7,25.49,21.7,24.26,21.83,11.13,3436444,823.028338,N,17-Aug-2021,Annual General Meeting,11.13,SecGtr20
KOTYARK,EQ,399.9,447.4,399.9,436.45,393.3,10.97,226950,967.53324,N,24-Jun-2026,Bonus 10:1,10.97,SecGtr20
JSLL,EQ,563.0,619.5,563.0,618.25,557.2,10.96,3772924,22279.493512399997,N,22-Sep-2025,Dividend - Re 1.10 Per Share,10.96,SecGtr20
EIEL,EQ,213.01,233.9,208.63,228.2,205.87,10.85,18065096,40700.661288,N,-,-,10.85,SecGtr20
HECPROJECT,EQ,125.26,137.54,123.88,137.38,124.23,10.59,41202,54.399000599999994,N,23-Jul-2024,Annual General Meeting,10.59,SecGtr20
LAL,EQ,8.35,8.98,7.81,8.82,7.8,13.08,193146,16.108376399999997,N,23-Sep-2024,Annual General Meeting,13.08,SecLwr20
SPCENET,EQ,3.75,3.88,3.61,3.88,3.53,9.92,942513,36.0039966,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,9.92,SecLwr20
GVPTECH,EQ,6.9,7.89,6.85,7.33,6.84,7.16,371005,27.083365,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,7.16,SecLwr20
BALKRISHNA,EQ,18.12,19.75,18.03,19.3,18.12,6.51,65920,12.630272,N,23-Sep-2024,Annual General Meeting,6.51,SecLwr20
AKG,EQ,10.72,11.69,10.66,11.45,10.84,5.63,62872,7.0919616,N,17-Sep-2024,Annual General Meeting,5.63,SecLwr20
FILATFASH,BE,0.21,0.21,0.2,0.21,0.2,5.0,18887010,37.77402,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
SHYAMTEL,BE,19.96,19.96,19.01,19.96,19.01,5.0,10459,2.0823869,N,23-Jul-2024,Annual General Meeting,5.0,SecLwr20
ROLLT,BE,3.4,3.57,3.4,3.57,3.4,5.0,332735,11.7455455,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
ZEELEARN,BE,9.26,9.26,9.26,9.26,8.82,4.99,2354499,218.0266074,N,17-Sep-2024,Annual General Meeting,4.99,SecLwr20
RMDRIP,EQ,18.23,19.58,18.09,19.58,18.65,4.99,1119680,215.314464,N,10-Apr-2026,Bonus 5:7,4.99,SecLwr20
PEARLPOLY,BE,19.27,19.27,18.3,19.27,18.36,4.96,23658,4.483191,N,17-Sep-2024,Annual General Meeting,4.96,SecLwr20
PRAXIS,BE,8.1,8.49,7.71,8.49,8.09,4.94,130086,10.875189599999999,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.94,SecLwr20
SABEVENTS,BE,7.31,7.67,7.01,7.67,7.31,4.92,24606,1.84545,N,09-Sep-2024,Annual General Meeting,4.92,SecLwr20
SADHNANIQ,BE,2.86,2.99,2.86,2.99,2.85,4.91,6440731,191.2897107,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.91,SecLwr20
VIJIFIN,BE,4.73,4.73,4.73,4.73,4.51,4.88,199899,9.4552227,N,23-Sep-2024,Annual General Meeting,4.88,SecLwr20
MTEDUCARE,BE,2.06,2.15,2.06,2.15,2.05,4.88,65187,1.3884831,N,17-Sep-2024,Annual General Meeting,4.88,SecLwr20
GRADIENTE,EQ,2.58,2.58,2.58,2.58,2.46,4.88,79206,2.0435148,N,-,-,4.88,SecLwr20
AKSHOPTFBR,BE,7.7,7.96,7.7,7.96,7.59,4.87,842782,66.3269434,N,30-Jul-2024,Annual General Meeting,4.87,SecLwr20
LCCINFOTEC,EQ,4.97,4.98,4.77,4.98,4.75,4.84,96391,4.7809935999999995,N,17-Sep-2024,Annual General Meeting,4.84,SecLwr20
LAXMICOT,EQ,14.8,16.19,14.52,15.49,14.8,4.66,68546,10.4464104,N,20-Sep-2024,Annual General Meeting,4.66,SecLwr20
DELHIVERY,EQ,466.5,491.7,465.3,484.45,461.1,5.06,11489771,55238.2230596,N,20-Sep-2023,Annual General Meeting,5.06,FOSec
CIPLA,EQ,1372.0,1418.0,1370.6,1414.3,1351.8,4.62,2847161,39908.655737,N,05-Jun-2026,Dividend - Rs 13 Per Share,4.62,FOSec
MANKIND,EQ,2426.1,2536.0,2404.1,2525.2,2414.2,4.6,771603,19234.3652634,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,4.6,FOSec
ABCAPITAL,EQ,378.0,392.7,375.05,392.05,375.9,4.3,9422523,36425.589413400005,N,16-Aug-2018,Annual General Meeting,4.3,FOSec
RECLTD,EQ,355.35,370.5,355.35,370.35,355.35,4.22,7482443,27395.468555900003,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,4.22,FOSec
JUBLFOOD,EQ,421.0,435.8,420.3,433.0,419.0,3.34,3669697,15726.486493499999,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,3.34,FOSec
NHPC,EQ,75.84,79.48,75.65,78.22,75.82,3.17,46647567,36599.6810682,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,3.17,FOSec
IREDA,EQ,128.0,133.19,127.9,130.99,127.15,3.02,11462961,15027.941870999999,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,3.02,FOSec
INOXWIND,EQ,91.0,94.7,90.79,93.33,90.72,2.88,19631483,18282.8001179,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,2.88,FOSec
MUTHOOTFIN,EQ,3169.0,3214.8,3136.1,3213.0,3126.1,2.78,434904,13781.7163464,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.78,FOSec
ADANIGREEN,EQ,1509.0,1543.1,1490.5,1542.3,1502.4,2.66,2150036,32686.3522972,N,14-Jun-2024,Annual General Meeting,2.66,FOSec
HAL,EQ,4424.1,4520.5,4386.0,4520.0,4408.1,2.54,993180,44298.31095,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,2.54,FOSec
IDFCFIRSTB,EQ,78.68,81.46,78.43,80.67,78.68,2.53,37823462,30307.9401006,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.53,FOSec
IEX,EQ,122.78,127.93,122.78,125.89,122.78,2.53,10500989,13262.749107,N,15-May-2026,Dividend - Rs 2 Per Share,2.53,FOSec
BHARATFORG,EQ,2060.0,2095.0,2041.7,2092.3,2041.4,2.49,1270775,26239.97882,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,2.49,FOSec
PFC,EQ,433.0,444.8,430.55,441.25,431.0,2.38,7506414,33058.9978974,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,2.38,FOSec
MANAPPURAM,EQ,322.65,327.7,317.5,326.0,318.65,2.31,3980570,12830.571280999999,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,2.31,FOSec
MCX,EQ,2822.0,2874.6,2822.0,2866.2,2803.8,2.23,1492373,42614.711015,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.23,FOSec
BDL,EQ,1384.7,1406.0,1371.6,1403.3,1373.4,2.18,2203330,30611.304356,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,2.18,FOSec
JSWENERGY,EQ,571.6,586.35,568.9,582.15,570.1,2.11,3956350,22893.02364,N,05-Jun-2026,Dividend - Rs 2 Per Share,2.11,FOSec
NOCIL,EQ,165.09,190.82,165.09,190.82,159.02,20.0,26598652,49619.785306000005,N,24-Jul-2026,Dividend - Rs 1.50 Per Share,20.0,allSec
KIRLOSENG,EQ,2200.0,2389.8,2200.0,2389.8,1991.5,20.0,1786395,41546.367154499996,N,20-Feb-2026,Interim Dividend - Rs 2.50 Per Share,20.0,allSec
SUBROS,EQ,749.35,884.0,748.2,869.45,747.45,16.32,8052838,68727.75119479999,N,11-Sep-2025,Dividend - Rs 2.60 Per Share,16.32,allSec
MENNPIS,EQ,56.45,64.7,56.45,64.5,55.55,16.11,315990,195.661008,N,-,-,16.11,allSec
EMSLIMITED,EQ,358.9,408.8,355.05,404.35,350.15,15.48,8599280,34217.395048,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,15.48,allSec
THEMISMED,EQ,102.0,122.07,100.85,117.1,101.73,15.11,5012013,5876.5852425,N,04-Sep-2025,Dividend - Re 0.50 Per Share,15.11,allSec
KIRLOSIND,EQ,3772.3,4499.7,3772.3,4306.2,3749.8,14.84,476552,20742.640628,N,06-Aug-2025,Dividend - Rs 13 Per Share,14.84,allSec
BLACKROSE,EQ,96.66,113.8,95.4,108.99,95.64,13.96,448521,485.43427829999996,N,-,-,13.96,allSec
RMC,EQ,317.8,372.0,316.0,355.0,312.1,13.75,386379,1362.4109919,N,-,-,13.75,allSec
IGARASHI,EQ,451.35,487.8,441.05,470.1,414.3,13.47,4513863,21331.162379100002,N,31-Jul-2025,Dividend - Rs 2.50 Per Share,13.47,allSec
DENTA,EQ,298.9,336.4,294.1,331.25,292.0,13.44,4999070,16237.479267,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,13.44,allSec
LAL,EQ,8.35,8.98,7.81,8.82,7.8,13.08,193146,16.108376399999997,N,23-Sep-2024,Annual General Meeting,13.08,allSec
GPTINFRA,EQ,124.0,139.04,123.0,136.19,121.39,12.19,5259388,7121.737290800001,N,26-May-2026,Interim Dividend - Re 1 Per Share,12.19,allSec
EKC,EQ,113.0,134.0,112.5,127.25,113.55,12.07,8306945,10627.905433,N,14-Aug-2025,Dividend - Rs 0.70 Per Share,12.07,allSec
CAPACITE,EQ,238.0,263.28,237.03,260.83,233.76,11.58,2051192,5218.8478056,N,14-Sep-2023,Annual General Meeting,11.58,allSec
GALAPREC,EQ,1090.0,1199.0,1090.0,1180.0,1060.35,11.28,428825,4967.594565,N,-,-,11.28,allSec
CENTRUM,EQ,21.7,25.49,21.7,24.26,21.83,11.13,3436444,823.028338,N,17-Aug-2021,Annual General Meeting,11.13,allSec
KOTYARK,EQ,399.9,447.4,399.9,436.45,393.3,10.97,226950,967.53324,N,24-Jun-2026,Bonus 10:1,10.97,allSec
JSLL,EQ,563.0,619.5,563.0,618.25,557.2,10.96,3772924,22279.493512399997,N,22-Sep-2025,Dividend - Re 1.10 Per Share,10.96,allSec
EIEL,EQ,213.01,233.9,208.63,228.2,205.87,10.85,18065096,40700.661288,N,-,-,10.85,allSec
