symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NIBL,EQ,31.0,36.69,29.97,35.1,30.58,14.78,341316,122.08873320000001,N,31-Jul-2024,Annual General Meeting,14.78,SecGtr20
VGL,EQ,57.96,69.0,54.62,65.37,57.78,13.14,557660,359.188806,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,13.14,SecGtr20
DEEP,EQ,41.38,49.17,40.11,46.14,40.98,12.59,403613,186.75173510000002,N,-,-,12.59,SecGtr20
AMDIND,EQ,56.32,63.0,55.51,62.5,56.04,11.53,150818,92.9340516,N,21-Sep-2023,Annual General Meeting,11.53,SecGtr20
QUADFUTURE,EQ,431.0,511.8,428.2,485.95,435.8,11.51,9504711,46232.8152462,N,-,-,11.51,SecGtr20
PINELABS,EQ,171.0,196.59,170.96,193.09,173.17,11.5,182430615,343151.986815,N,-,-,11.5,SecGtr20
UGARSUGAR,EQ,49.99,58.99,48.49,55.22,49.92,10.62,10266373,5773.8081752,N,29-Jul-2026,Dividend - Re 0.10 Per Share,10.62,SecGtr20
DHOOTTRANS,EQ,1552.0,1728.7,1531.5,1728.7,1571.6,10.0,5825217,96311.80779120002,N,-,-,10.0,SecGtr20
MONEYBOXX,EQ,36.0,40.86,36.0,40.86,37.15,9.99,119877,48.2265171,N,15-Dec-2025,Bonus 1:1,9.99,SecGtr20
SMSPHARMA,EQ,417.85,467.0,414.55,459.0,417.45,9.95,7439077,33407.4069916,N,16-Sep-2026,Dividend - Re 0.40 Per Share,9.95,SecGtr20
ESDS,EQ,1600.0,1740.4,1582.7,1737.4,1582.2,9.81,6821124,115652.15742,N,-,-,9.81,SecGtr20
TRACXN,EQ,28.59,31.56,28.43,31.4,28.61,9.75,544962,166.15891380000002,N,18-Jul-2025,Buy Back,9.75,SecGtr20
FILATEX,EQ,76.0,87.27,74.27,83.62,76.25,9.67,24860890,20758.84315,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,9.67,SecGtr20
HLEGLAS,EQ,367.85,404.35,363.0,402.4,367.6,9.47,666340,2575.137564,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,9.47,SecGtr20
ASHOKAMET,EQ,14.54,17.2,14.01,17.2,14.34,19.94,1431544,240.78570079999997,N,06-Sep-2024,Annual General Meeting,19.94,SecLwr20
AHCL,EQ,17.73,19.94,17.54,19.3,17.54,10.03,116781412,22188.46828,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.03,SecLwr20
DAVANGERE,EQ,1.95,2.1,1.9,2.1,1.91,9.95,32844822,679.8878154,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,9.95,SecLwr20
OSWALSEEDS,EQ,15.0,17.0,15.0,16.13,14.75,9.36,1214901,196.08502140000002,N,20-Sep-2024,Annual General Meeting,9.36,SecLwr20
ANMOL,EQ,15.0,16.87,15.0,16.65,15.34,8.54,1233679,200.8429412,N,01-Aug-2023,Annual General Meeting,8.54,SecLwr20
JHS,EQ,8.38,9.21,7.91,8.56,8.03,6.6,242436,21.1889064,N,11-Sep-2023,Demerger,6.6,SecLwr20
ELITECON,EQ,7.97,8.19,7.96,8.19,7.8,5.0,9423707,766.1473791,N,-,-,5.0,SecLwr20
RAJTV,EQ,8.15,8.21,7.7,8.21,7.82,4.99,53816,4.4075304,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
SHEKHAWATI,BE,19.04,19.37,18.6,19.37,18.45,4.99,244751,47.3103683,N,25-Jun-2024,Annual General Meeting,4.99,SecLwr20
TAKE,EQ,17.61,17.61,16.78,17.61,16.78,4.95,317073,55.5511896,N,07-Aug-2024,Annual General Meeting,4.95,SecLwr20
LIBAS,EQ,10.79,11.48,10.19,11.21,10.69,4.86,353299,38.7922302,N,20-Sep-2024,Annual General Meeting,4.86,SecLwr20
SIKKO,BE,5.66,5.83,5.38,5.83,5.56,4.86,533856,30.2696352,N,08-Dec-2025,Bonus 1:1,4.86,SecLwr20
TOYAMSL,EQ,0.64,0.66,0.63,0.66,0.63,4.76,1597104,10.2214656,N,-,-,4.76,SecLwr20
VIRTUALG,BE,0.45,0.45,0.43,0.45,0.43,4.65,169703,0.7466932000000001,N,-,-,4.65,SecLwr20
GLOBALE,EQ,11.25,11.39,10.9,11.35,10.85,4.61,6088,0.6812472,N,23-Sep-2024,Annual General Meeting,4.61,SecLwr20
DISHTV,EQ,2.38,2.5,2.33,2.5,2.39,4.6,1224146,29.746747799999998,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,4.6,SecLwr20
EMPOWER,EQ,2.23,2.29,2.23,2.29,2.19,4.57,17278054,392.2118258,N,-,-,4.57,SecLwr20
GATECHDVR,BE,0.49,0.5,0.46,0.5,0.48,4.17,440259,2.1132432,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.17,SecLwr20
RCOM,BE,1.0,1.01,0.98,1.01,0.97,4.12,6022671,60.22671,N,12-Sep-2018,Annual General Meeting,4.12,SecLwr20
SAMBHAAV,EQ,5.94,6.4,5.81,6.05,5.82,3.95,26209,1.5777818,N,25-Jul-2024,Annual General Meeting,3.95,SecLwr20
YESBANK,EQ,22.23,23.68,22.07,23.67,22.3,6.14,125342835,28791.2491995,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,6.14,FOSec
INDUSTOWER,EQ,372.0,390.85,372.0,389.1,372.0,4.6,14911164,57305.0943684,N,10-Aug-2026,Dividend - Rs 14 Per Share,4.6,FOSec
PAYTM,EQ,1745.0,1810.5,1726.8,1804.8,1739.0,3.78,7054093,126066.5176402,N,-,-,3.78,FOSec
LICHSGFIN,EQ,546.0,572.35,546.0,568.7,552.3,2.97,8490400,47674.44504,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.97,FOSec
DRREDDY,EQ,1130.0,1182.0,1130.0,1174.8,1143.0,2.78,1632801,19027.8464535,N,10-Jul-2026,Dividend - Rs 8 Per Share,2.78,FOSec
BLUESTARCO,EQ,1500.0,1565.1,1489.0,1550.5,1514.0,2.41,851798,13116.241143399999,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,2.41,FOSec
BANDHANBNK,EQ,171.75,178.54,170.85,177.66,174.0,2.1,22022604,38702.5242696,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.1,FOSec
LAURUSLABS,EQ,1943.0,1974.7,1918.1,1973.4,1945.0,1.46,1520861,29742.7181465,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,1.46,FOSec
LUPIN,EQ,2064.0,2107.0,2058.0,2103.0,2077.8,1.21,342753,7148.1823656,N,17-Jul-2026,Dividend - Rs 18 Per Share,1.21,FOSec
IDEA,EQ,15.08,15.2,14.84,15.06,14.9,1.07,434410026,65335.2679104,N,20-Aug-2024,Annual General Meeting,1.07,FOSec
MANKIND,EQ,2237.2,2266.7,2222.0,2261.9,2238.4,1.05,455032,10249.4592904,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.05,FOSec
SAGILITY,EQ,44.25,45.15,43.47,44.87,44.41,1.04,15862288,7034.924728,N,07-Aug-2026,Dividend - Re 0.10 Per Share,1.04,FOSec
HCLTECH,EQ,1196.0,1223.4,1195.7,1217.4,1207.0,0.86,1555562,18878.1448758,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.86,FOSec
TECHM,EQ,1519.3,1557.3,1518.6,1538.3,1525.8,0.82,1475084,22785.622548000003,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.82,FOSec
TORNTPHARM,EQ,4929.0,4988.0,4894.0,4968.5,4930.0,0.78,166566,8220.2153226,N,29-May-2026,Dividend - Rs 9 Per Share,0.78,FOSec
MOTHERSON,EQ,161.44,165.58,160.71,164.24,163.2,0.64,10478409,17172.016669200002,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.64,FOSec
BIOCON,EQ,391.55,396.85,384.65,393.85,391.65,0.56,2887723,11292.440791500001,N,03-Jul-2026,Dividend - Re 0.50 Per Share,0.56,FOSec
ICICIPRULI,EQ,468.8,475.2,461.25,473.65,471.0,0.56,1099158,5164.393863,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,0.56,FOSec
TMPV,EQ,299.75,304.4,296.5,302.05,300.5,0.52,5217027,15678.2095404,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.52,FOSec
BAJAJHLDNG,EQ,10990.0,11146.0,10922.0,11048.0,10992.0,0.51,33169,3661.9604239,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.51,FOSec
LADDERUP,EQ,73.0,74.31,73.0,74.31,61.93,19.99,58470,43.297035,N,-,-,19.99,allSec
STLSTRINF,EQ,19.19,21.2,18.7,21.2,17.67,19.98,12917,2.6337763,N,-,-,19.98,allSec
GRAVISSHO,EQ,37.5,42.7,36.83,42.7,35.59,19.98,429941,177.9525799,N,-,-,19.98,allSec
ASHOKAMET,EQ,14.54,17.2,14.01,17.2,14.34,19.94,1431544,240.78570079999997,N,06-Sep-2024,Annual General Meeting,19.94,allSec
AWFIS,EQ,248.5,299.45,244.1,290.0,249.6,16.19,20189989,56939.8069778,N,-,-,16.19,allSec
RAYMOND,EQ,853.85,1024.5,835.05,988.1,853.85,15.72,13930173,133903.7879625,N,14-May-2025,Demerger,15.72,allSec
RACLGEAR,EQ,1586.0,1856.0,1551.0,1826.5,1588.2,15.0,815509,14539.6284101,N,20-Feb-2026,Interim Dividend - Rs 1.50 Per Share,15.0,allSec
NIBL,EQ,31.0,36.69,29.97,35.1,30.58,14.78,341316,122.08873320000001,N,31-Jul-2024,Annual General Meeting,14.78,allSec
VGL,EQ,57.96,69.0,54.62,65.37,57.78,13.14,557660,359.188806,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,13.14,allSec
DEEP,EQ,41.38,49.17,40.11,46.14,40.98,12.59,403613,186.75173510000002,N,-,-,12.59,allSec
AMDIND,EQ,56.32,63.0,55.51,62.5,56.04,11.53,150818,92.9340516,N,21-Sep-2023,Annual General Meeting,11.53,allSec
QUADFUTURE,EQ,431.0,511.8,428.2,485.95,435.8,11.51,9504711,46232.8152462,N,-,-,11.51,allSec
PINELABS,EQ,171.0,196.59,170.96,193.09,173.17,11.5,182430615,343151.986815,N,-,-,11.5,allSec
UGARSUGAR,EQ,49.99,58.99,48.49,55.22,49.92,10.62,10266373,5773.8081752,N,29-Jul-2026,Dividend - Re 0.10 Per Share,10.62,allSec
AHCL,EQ,17.73,19.94,17.54,19.3,17.54,10.03,116781412,22188.46828,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.03,allSec
DHOOTTRANS,EQ,1552.0,1728.7,1531.5,1728.7,1571.6,10.0,5825217,96311.80779120002,N,-,-,10.0,allSec
MONEYBOXX,EQ,36.0,40.86,36.0,40.86,37.15,9.99,119877,48.2265171,N,15-Dec-2025,Bonus 1:1,9.99,allSec
DAVANGERE,EQ,1.95,2.1,1.9,2.1,1.91,9.95,32844822,679.8878154,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,9.95,allSec
SMSPHARMA,EQ,417.85,467.0,414.55,459.0,417.45,9.95,7439077,33407.4069916,N,16-Sep-2026,Dividend - Re 0.40 Per Share,9.95,allSec
ESDS,EQ,1600.0,1740.4,1582.7,1737.4,1582.2,9.81,6821124,115652.15742,N,-,-,9.81,allSec
