symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DISHTV,BE,3.37,3.52,3.36,3.52,3.36,4.76,1238630,43.104324000000005,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,4.76,SecLwr20
KRIDHANINF,EQ,3.01,3.2,3.01,3.19,3.05,4.59,126670,3.990105,N,23-Sep-2022,Annual General Meeting,4.59,SecLwr20
BTML,EQ,6.51,6.87,6.11,6.67,6.38,4.55,370208,24.3226656,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,4.55,SecLwr20
LCCINFOTEC,BE,4.41,4.71,4.31,4.7,4.5,4.44,6807,0.3015501,N,17-Sep-2024,Annual General Meeting,4.44,SecLwr20
SAMMAANCAP,EQ,148.19,158.6,148.0,154.75,141.8,9.13,120079677,184922.70258,N,20-Sep-2024,Dividend - Rs 2 Per Share,9.13,FOSec
GRASIM,EQ,3060.7,3180.0,3021.0,3162.0,2971.1,6.43,4417489,137945.8125008,N,12-Aug-2025,Dividend - Rs 10 Per Share,6.43,FOSec
AMBER,EQ,7150.0,7634.5,7120.0,7500.0,7049.5,6.39,1293057,96357.0559716,N,02-Aug-2024,Annual General Meeting,6.39,FOSec
KAYNES,EQ,3048.0,3190.0,3030.4,3190.0,3001.0,6.3,2230040,69498.08158,N,08-Sep-2023,Annual General Meeting,6.3,FOSec
ANGELONE,EQ,327.8,343.3,327.0,339.8,325.0,4.55,25211127,85450.5938538,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,4.55,FOSec
MOTHERSON,EQ,136.02,138.4,133.36,136.89,132.17,3.57,65674007,89566.2107466,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,3.57,FOSec
HYUNDAI,EQ,1797.9,1854.3,1792.1,1850.0,1787.4,3.5,1864385,34220.413798,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.5,FOSec
INDIGO,EQ,4305.0,4452.2,4305.0,4400.0,4264.6,3.17,1656192,73018.5241344,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.17,FOSec
APOLLOHOSP,EQ,8198.5,8388.0,8051.5,8330.0,8078.5,3.11,1425124,117627.597274,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,3.11,FOSec
PHOENIXLTD,EQ,1749.0,1805.0,1746.3,1794.7,1745.3,2.83,497062,8884.5358942,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,2.83,FOSec
KALYANKJIL,EQ,347.0,353.85,343.15,353.1,343.55,2.78,5540790,19335.694863,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.78,FOSec
POWERINDIA,EQ,35980.0,36750.0,35850.0,36500.0,35525.0,2.74,164536,59851.1546592,N,13-Aug-2025,Dividend - Rs 6 Per Share,2.74,FOSec
ASTRAL,EQ,1468.0,1488.9,1459.0,1481.8,1443.7,2.64,862861,12728.3214693,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,2.64,FOSec
GMRAIRPORT,EQ,95.0,97.11,94.81,96.91,94.5,2.55,13703695,13143.213874500001,N,05-Sep-2024,Annual General Meeting,2.55,FOSec
UNOMINDA,EQ,1066.0,1084.4,1057.1,1081.0,1056.4,2.33,1269664,13636.5722592,N,29-May-2026,Dividend - Rs 1.75 Per Share,2.33,FOSec
DALBHARAT,EQ,1725.0,1754.1,1708.6,1745.0,1706.8,2.24,293692,5094.7926007999995,N,24-Oct-2025,Interim Dividend - Rs 4 Per Share,2.24,FOSec
DIXON,EQ,11010.0,11325.0,10911.0,11230.0,10997.0,2.12,705488,78742.6198272,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.12,FOSec
AUROPHARMA,EQ,1523.0,1550.0,1515.5,1549.5,1517.5,2.11,1013775,15613.8584175,N,17-Apr-2026,Buy Back,2.11,FOSec
KEI,EQ,5146.2,5295.0,5146.2,5220.0,5119.8,1.96,550071,28775.864223,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,1.96,FOSec
JSWENERGY,EQ,545.0,553.3,543.05,547.05,537.1,1.85,3079588,16875.218363599997,N,05-Jun-2026,Dividend - Rs 2 Per Share,1.85,FOSec
GENESYS,EQ,204.8,241.55,202.15,241.55,201.3,20.0,4617501,10597.164795,N,23-Sep-2024,Annual General Meeting,20.0,allSec
UFBL,EQ,410.0,480.95,405.45,480.95,400.8,20.0,7103895,32718.409201500002,N,-,-,20.0,allSec
MODINATUR,EQ,407.8,486.05,407.8,486.05,405.05,20.0,164376,768.86874,N,-,-,20.0,allSec
HITECHCORP,EQ,155.01,169.05,155.01,169.05,140.88,20.0,54220,89.831696,N,18-Jul-2025,Dividend - Re 1 Per Share,20.0,allSec
ELECTHERM,EQ,680.1,850.6,680.1,850.6,708.85,20.0,161995,1317.66733,N,23-Sep-2015,Annual General Meeting,20.0,allSec
CENTENKA,EQ,451.6,540.1,450.15,540.1,450.1,20.0,989143,5150.5665153,N,05-Aug-2025,Dividend - Rs 10 Per Share,20.0,allSec
EXICOM,EQ,116.35,137.91,116.35,137.91,114.93,19.99,10428662,13979.621410999998,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,19.99,allSec
RSDFIN,EQ,97.99,101.92,90.16,101.92,84.94,19.99,20643,20.742086399999998,N,-,-,19.99,allSec
PROTEAN,EQ,601.0,654.2,601.0,654.2,545.2,19.99,4592822,29666.4151446,N,29-Aug-2025,Dividend - Rs 10 Per Share,19.99,allSec
WEWORK,EQ,487.0,584.15,485.3,580.0,486.8,19.15,5088473,28355.5157925,N,-,-,19.15,allSec
GOCOLORS,EQ,260.0,305.25,256.15,300.7,254.4,18.2,8323686,24478.295788800002,N,09-Feb-2026,Buy Back,18.2,allSec
INDOBORAX,EQ,275.2,329.9,275.2,321.6,274.95,16.97,2228243,7100.2963195,N,18-Sep-2025,Dividend - Re 1 Per Share,16.97,allSec
SUDARSCHEM,EQ,868.1,1008.9,862.3,1007.0,862.3,16.78,1532211,14628.6313014,N,22-Sep-2025,Dividend - Rs 4.50 Per Share,16.78,allSec
SANSERA,EQ,2820.0,2898.0,2740.0,2870.0,2486.2,15.44,3037959,85514.9002992,N,19-Sep-2025,Dividend - Rs 3.25 Per Share,15.44,allSec
HONAUT,EQ,31500.0,35735.0,31385.0,34800.0,30180.0,15.31,190673,64978.1741609,N,16-Jun-2025,Dividend - Rs 105 Per Share,15.31,allSec
MUKTAARTS,EQ,52.01,60.7,52.0,59.6,52.0,14.62,28062,16.233867,N,19-Sep-2022,Annual General Meeting,14.62,allSec
BODALCHEM,EQ,69.85,81.9,68.05,77.7,68.68,13.13,4719488,3677.4250496,N,20-Sep-2024,Annual General Meeting,13.13,allSec
JAYBARMARU,EQ,111.9,122.2,111.6,116.6,103.27,12.91,28409663,33335.898564200004,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,12.91,allSec
IMPAL,EQ,1020.0,1176.9,1018.0,1135.0,1013.5,11.99,79318,896.888285,N,29-Jan-2026,Interim Dividend - Rs 10 Per Share,11.99,allSec
HINDWAREAP,EQ,215.2,248.69,215.2,242.5,216.63,11.94,720499,1711.4012747,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,11.94,allSec
