symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1083.3,1095.0,1082.4,1090.5,1087.4,0.29,769803,8383.000709400001,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.29,NIFTY
WIPRO,EQ,180.09,180.95,179.63,180.54,180.09,0.25,1047882,1888.5977286000002,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.25,NIFTY
KOTAKBANK,EQ,402.5,409.0,401.0,407.95,401.6,1.58,2815563,11419.3604154,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.58,BANKNIFTY
UNIONBANK,EQ,187.98,192.33,187.98,189.85,186.98,1.53,5282088,10090.3727064,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.53,BANKNIFTY
ICICIBANK,EQ,1423.1,1446.0,1423.1,1441.6,1422.7,1.33,1369741,19711.531808699998,N,03-Aug-2026,Dividend - Rs 12 Per Share,1.33,BANKNIFTY
BANKBARODA,EQ,242.0,245.59,242.0,244.15,241.0,1.31,1737820,4247.5796439999995,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.31,BANKNIFTY
PNB,EQ,116.93,118.2,116.61,117.45,115.93,1.31,2946862,3468.1618878,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.31,BANKNIFTY
CANBK,EQ,128.95,130.9,128.5,130.43,128.81,1.26,5280823,6880.912369,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.26,BANKNIFTY
SBIN,EQ,1051.4,1062.3,1051.2,1059.4,1048.0,1.09,1850525,19584.106075,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.09,BANKNIFTY
IDFCFIRSTB,EQ,85.18,86.05,85.18,85.74,85.0,0.87,2131213,1825.5970558000001,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.87,BANKNIFTY
YESBANK,EQ,22.6,22.8,22.6,22.67,22.5,0.76,10264575,2330.058525,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.76,BANKNIFTY
AXISBANK,EQ,1240.1,1249.0,1238.2,1244.1,1235.0,0.74,466617,5808.541739400001,N,10-Jul-2026,Dividend - Re 1 Per Share,0.74,BANKNIFTY
INDUSINDBK,EQ,1010.5,1018.6,1009.4,1016.8,1015.0,0.18,167922,1703.0145474,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.18,BANKNIFTY
HINDZINC,EQ,605.0,620.25,600.15,617.9,592.6,4.27,5284222,32444.0662356,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,4.27,NIFTYNEXT50
ADANIPOWER,EQ,206.96,212.5,206.57,212.38,206.33,2.93,7469114,15705.3060078,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.93,NIFTYNEXT50
CHOLAFIN,EQ,1875.0,1925.0,1875.0,1917.4,1873.0,2.37,399571,7633.6041695,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.37,NIFTYNEXT50
ADANIENSOL,EQ,1617.0,1632.0,1588.8,1630.4,1594.5,2.25,851228,13726.5622368,N,14-Jun-2024,Annual General Meeting,2.25,NIFTYNEXT50
DIVISLAB,EQ,8739.5,8909.5,8701.0,8909.0,8744.5,1.88,166072,14666.416179200001,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.88,NIFTYNEXT50
VEDL,EQ,275.5,281.0,273.25,279.45,275.0,1.62,3810272,10618.0849824,N,30-Apr-2026,Demerger,1.62,NIFTYNEXT50
SHREECEM,EQ,24575.0,24925.0,24510.0,24825.0,24440.0,1.58,6484,1605.3748568,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.58,NIFTYNEXT50
UNIONBANK,EQ,187.98,192.33,187.98,189.85,186.98,1.53,5282088,10090.3727064,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.53,NIFTYNEXT50
TATAPOWER,EQ,373.0,376.2,372.15,375.85,370.6,1.42,589338,2204.2419876,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.42,NIFTYNEXT50
IRFC,EQ,86.12,86.79,85.89,86.65,85.45,1.4,1967428,1698.6773352,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.4,NIFTYNEXT50
BANKBARODA,EQ,242.0,245.59,242.0,244.15,241.0,1.31,1737820,4247.5796439999995,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.31,NIFTYNEXT50
PNB,EQ,116.93,118.2,116.61,117.45,115.93,1.31,2946862,3468.1618878,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.31,NIFTYNEXT50
CANBK,EQ,128.95,130.9,128.5,130.43,128.81,1.26,5280823,6880.912369,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.26,NIFTYNEXT50
HYUNDAI,EQ,2240.0,2263.9,2232.3,2257.2,2232.5,1.11,122702,2762.144722,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.11,NIFTYNEXT50
BPCL,EQ,320.25,326.35,320.1,321.6,318.1,1.1,1102822,3568.180581,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.1,NIFTYNEXT50
TATACAP,EQ,364.1,368.15,364.1,367.55,363.75,1.04,99777,365.71263810000005,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.04,NIFTYNEXT50
ADANIGREEN,EQ,1330.6,1346.8,1327.0,1340.6,1330.0,0.8,1133485,15179.404423,N,14-Jun-2024,Annual General Meeting,0.8,NIFTYNEXT50
LTM,EQ,4520.8,4572.5,4520.8,4562.7,4528.0,0.77,35113,1596.9357287,N,25-May-2026,Dividend - Rs 53 Per Share,0.77,NIFTYNEXT50
BAJAJHLDNG,EQ,11270.0,11400.0,11223.0,11371.0,11290.0,0.72,5942,675.1288516,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.72,NIFTYNEXT50
IOC,EQ,140.0,141.15,139.81,139.97,139.0,0.7,2159993,3033.9261678,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.7,NIFTYNEXT50
DTIL,EQ,172.0,183.22,165.12,183.22,152.69,19.99,424200,762.32982,N,12-Aug-2026,Dividend - Rs 2 Per Share,19.99,SecGtr20
GENESYS,EQ,226.0,252.3,225.6,245.1,214.25,14.4,9304469,22311.186215100002,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,14.4,SecGtr20
SHERVANI,EQ,358.0,358.0,328.0,350.0,312.05,12.16,737,2.5472194,N,-,-,12.16,SecGtr20
ARIES,EQ,446.65,512.0,445.1,497.2,446.75,11.29,122544,602.9900064,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,11.29,SecGtr20
PHOENXINTL,EQ,30.38,33.5,30.38,33.5,30.38,10.27,316,0.103174,N,22-Jan-2002,Agm,10.27,SecGtr20
AASTHA,EQ,73.24,80.0,73.24,79.64,73.05,9.02,1084827,816.874731,N,-,-,9.02,SecGtr20
SAYAJIHOTL,EQ,348.0,348.0,348.0,348.0,320.25,8.67,1,0.00348,N,13-Aug-2014,Annual General Meeting,8.67,SecGtr20
FMGOETZE,EQ,534.4,578.0,532.4,574.8,534.1,7.62,5082447,28710.2348583,N,14-Aug-2024,Annual General Meeting,7.62,SecGtr20
IOLCP,EQ,173.9,185.45,173.32,185.25,172.37,7.47,5917045,10783.222807999999,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,7.47,SecGtr20
QUESS,EQ,349.5,374.9,348.0,372.15,347.0,7.25,1284636,4702.5385416,N,07-Aug-2026,Dividend - Rs 3 Per Share,7.25,SecGtr20
OAL,EQ,351.5,373.9,351.0,373.9,349.35,7.03,4941,18.0474966,N,05-Aug-2026,Dividend - Re 0.50 Per Share,7.03,SecGtr20
MEDICAPQ,EQ,27.8,27.8,27.8,27.8,26.0,6.92,101,0.028078000000000002,N,-,-,6.92,SecGtr20
THEMISMED,EQ,117.99,128.17,117.99,127.38,119.24,6.83,182134,226.7021898,N,04-Sep-2025,Dividend - Re 0.50 Per Share,6.83,SecGtr20
INDSWFTLAB,EQ,326.0,349.49,325.98,346.17,324.38,6.72,688876,2368.5623508000003,N,24-Sep-2024,Annual General Meeting,6.72,SecGtr20
DEEP,EQ,36.08,38.93,36.0,38.45,36.08,6.57,303,0.1103223,N,-,-,6.57,SecGtr20
CFEL,EQ,30.15,32.0,30.15,32.0,30.06,6.45,28,0.0084588,N,-,-,6.45,SecGtr20
CYIENT,EQ,994.0,1054.85,984.5,1041.85,979.05,6.41,3570358,36775.4014716,N,17-Jun-2026,Buy Back,6.41,SecGtr20
SUMEDHA,EQ,42.0,42.0,41.5,41.5,39.01,6.38,2,0.000835,N,-,-,6.38,SecGtr20
PVP,EQ,54.0,55.77,53.5,54.52,51.35,6.17,2209063,1205.9274917,N,17-Sep-2024,Annual General Meeting,6.17,SecGtr20
WILLAMAGOR,EQ,27.0,27.0,25.7,25.93,24.47,5.97,523,0.1372352,N,18-Sep-2019,Annual General Meeting,5.97,SecGtr20
SUPTANERY,EQ,12.72,12.72,11.8,12.72,11.57,9.94,302285,38.0576815,N,-,-,9.94,SecLwr20
SAKUMA,EQ,1.71,1.79,1.71,1.79,1.63,9.82,1013590,17.940543,N,09-Aug-2024,Bonus 4:1,9.82,SecLwr20
ODYCORP,EQ,7.11,7.8,6.93,7.74,7.1,9.01,2301,0.16107,N,-,-,9.01,SecLwr20
MADHAVIPL,EQ,7.3,8.3,7.3,7.82,7.23,8.16,468875,37.041125,N,-,-,8.16,SecLwr20
AEPL,EQ,14.41,15.48,14.3,15.45,14.41,7.22,11216,1.6745488,N,-,-,7.22,SecLwr20
MOHITE,EQ,2.49,2.7,2.49,2.7,2.54,6.3,5113,0.1360058,N,-,-,6.3,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,3859234,6.9466212,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
HAMPTON,EQ,9.24,9.24,8.11,8.45,8.02,5.36,16537,1.3973765,N,-,-,5.36,SecLwr20
ORCHASP,EQ,1.32,1.4,1.32,1.39,1.32,5.3,140958,1.9170288,N,-,-,5.3,SecLwr20
ROLLT,BE,4.21,4.21,4.21,4.21,4.01,4.99,155867,6.5620007,N,20-Sep-2024,Annual General Meeting,4.99,SecLwr20
PENINLAND,BE,17.26,17.67,17.25,17.67,16.83,4.99,114469,20.1923316,N,04-Sep-2024,Annual General Meeting,4.99,SecLwr20
MINALIND,BE,3.75,3.81,3.7,3.81,3.63,4.96,39943,1.517834,N,-,-,4.96,SecLwr20
VLEGOV,BE,11.23,11.24,11.0,11.24,10.71,4.95,86252,9.6774744,N,-,-,4.95,SecLwr20
BILVYAPAR,BE,4.45,4.46,4.45,4.46,4.25,4.94,1659,0.0738255,N,12-Sep-2024,Annual General Meeting,4.94,SecLwr20
RNBDENIMS,EQ,8.93,8.93,8.93,8.93,8.51,4.94,27164,2.4257451999999997,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.94,SecLwr20
KSHITIJPOL,EQ,3.08,3.11,3.0,3.11,2.97,4.71,983784,30.3005472,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.71,SecLwr20
AVONMORE,EQ,13.7,14.2,13.52,14.07,13.44,4.69,129643,17.9814841,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,4.69,SecLwr20
TICL,BE,9.98,10.15,9.74,10.15,9.7,4.64,11190,1.116762,N,-,-,4.64,SecLwr20
GENUSPAPER,EQ,12.65,12.75,12.33,12.64,12.09,4.55,72213,9.1060593,N,13-Sep-2024,Annual General Meeting,4.55,SecLwr20
MOTISONS,EQ,16.55,17.14,16.36,17.03,16.29,4.54,12148313,2053.0648969999997,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.54,SecLwr20
MAHABANK,EQ,82.49,87.0,82.0,85.84,81.7,5.07,23869597,20315.4140067,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,5.07,FOSec
SAGILITY,EQ,43.3,46.1,43.3,44.94,43.02,4.46,43781032,19850.3199088,N,07-Aug-2026,Dividend - Re 0.10 Per Share,4.46,FOSec
HINDZINC,EQ,605.0,620.25,600.15,617.9,592.6,4.27,5284222,32444.0662356,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,4.27,FOSec
LICHSGFIN,EQ,506.0,525.0,506.0,522.5,506.0,3.26,2130535,11057.2635965,N,21-Aug-2026,Dividend - Rs 10 Per Share,3.26,FOSec
ATHERENERG,EQ,1445.0,1488.0,1442.9,1484.9,1439.4,3.16,1210658,17767.4957422,N,-,-,3.16,FOSec
ADANIPOWER,EQ,206.96,212.5,206.57,212.38,206.33,2.93,7469114,15705.3060078,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.93,FOSec
POLICYBZR,EQ,1806.3,1854.6,1806.3,1849.9,1798.3,2.87,327894,6013.412012999999,N,-,-,2.87,FOSec
CHOLAFIN,EQ,1875.0,1925.0,1875.0,1917.4,1873.0,2.37,399571,7633.6041695,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.37,FOSec
ADANIENSOL,EQ,1617.0,1632.0,1588.8,1630.4,1594.5,2.25,851228,13726.5622368,N,14-Jun-2024,Annual General Meeting,2.25,FOSec
MANKIND,EQ,2358.0,2423.9,2358.0,2417.3,2365.0,2.21,127730,3080.643232,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,2.21,FOSec
BANKINDIA,EQ,144.0,147.9,143.99,147.03,143.99,2.11,4409317,6464.058722000001,N,29-May-2026,Dividend - Rs 4.65 Per Share,2.11,FOSec
INDIANB,EQ,884.9,905.0,882.5,895.45,878.0,1.99,465091,4164.1457594,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,1.99,FOSec
DIVISLAB,EQ,8739.5,8909.5,8701.0,8909.0,8744.5,1.88,166072,14666.416179200001,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.88,FOSec
RVNL,EQ,220.0,223.29,219.78,222.39,218.4,1.83,1375566,3044.4026712,N,18-Aug-2026,Dividend - Re 0.71 Per Share,1.83,FOSec
ICICIPRULI,EQ,510.65,519.85,510.65,518.95,510.0,1.75,135929,701.9509489,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,1.75,FOSec
SWIGGY,EQ,289.5,292.6,288.65,292.35,287.4,1.72,2535730,7378.467154,N,-,-,1.72,FOSec
SBICARD,EQ,654.0,663.9,647.25,662.15,651.0,1.71,481360,3157.4327839999996,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,1.71,FOSec
VEDL,EQ,275.5,281.0,273.25,279.45,275.0,1.62,3810272,10618.0849824,N,30-Apr-2026,Demerger,1.62,FOSec
KOTAKBANK,EQ,402.5,409.0,401.0,407.95,401.6,1.58,2815563,11419.3604154,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.58,FOSec
SHREECEM,EQ,24575.0,24925.0,24510.0,24825.0,24440.0,1.58,6484,1605.3748568,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.58,FOSec
DTIL,EQ,172.0,183.22,165.12,183.22,152.69,19.99,424200,762.32982,N,12-Aug-2026,Dividend - Rs 2 Per Share,19.99,allSec
GENESYS,EQ,226.0,252.3,225.6,245.1,214.25,14.4,9304469,22311.186215100002,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,14.4,allSec
SHERVANI,EQ,358.0,358.0,328.0,350.0,312.05,12.16,737,2.5472194,N,-,-,12.16,allSec
ARIES,EQ,446.65,512.0,445.1,497.2,446.75,11.29,122544,602.9900064,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,11.29,allSec
PHOENXINTL,EQ,30.38,33.5,30.38,33.5,30.38,10.27,316,0.103174,N,22-Jan-2002,Agm,10.27,allSec
SUPTANERY,EQ,12.72,12.72,11.8,12.72,11.57,9.94,302285,38.0576815,N,-,-,9.94,allSec
SAKUMA,EQ,1.71,1.79,1.71,1.79,1.63,9.82,1013590,17.940543,N,09-Aug-2024,Bonus 4:1,9.82,allSec
AASTHA,EQ,73.24,80.0,73.24,79.64,73.05,9.02,1084827,816.874731,N,-,-,9.02,allSec
ODYCORP,EQ,7.11,7.8,6.93,7.74,7.1,9.01,2301,0.16107,N,-,-,9.01,allSec
SAYAJIHOTL,EQ,348.0,348.0,348.0,348.0,320.25,8.67,1,0.00348,N,13-Aug-2014,Annual General Meeting,8.67,allSec
MADHAVIPL,EQ,7.3,8.3,7.3,7.82,7.23,8.16,468875,37.041125,N,-,-,8.16,allSec
FMGOETZE,EQ,534.4,578.0,532.4,574.8,534.1,7.62,5082447,28710.2348583,N,14-Aug-2024,Annual General Meeting,7.62,allSec
IOLCP,EQ,173.9,185.45,173.32,185.25,172.37,7.47,5917045,10783.222807999999,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,7.47,allSec
QUESS,EQ,349.5,374.9,348.0,372.15,347.0,7.25,1284636,4702.5385416,N,07-Aug-2026,Dividend - Rs 3 Per Share,7.25,allSec
AEPL,EQ,14.41,15.48,14.3,15.45,14.41,7.22,11216,1.6745488,N,-,-,7.22,allSec
OAL,EQ,351.5,373.9,351.0,373.9,349.35,7.03,4941,18.0474966,N,05-Aug-2026,Dividend - Re 0.50 Per Share,7.03,allSec
MEDICAPQ,EQ,27.8,27.8,27.8,27.8,26.0,6.92,101,0.028078000000000002,N,-,-,6.92,allSec
THEMISMED,EQ,117.99,128.17,117.99,127.38,119.24,6.83,182134,226.7021898,N,04-Sep-2025,Dividend - Re 0.50 Per Share,6.83,allSec
INDSWFTLAB,EQ,326.0,349.49,325.98,346.17,324.38,6.72,688876,2368.5623508000003,N,24-Sep-2024,Annual General Meeting,6.72,allSec
DEEP,EQ,36.08,38.93,36.0,38.45,36.08,6.57,303,0.1103223,N,-,-,6.57,allSec
