symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
RMC,EQ,207.35,239.9,206.41,229.9,206.41,11.38,171578,391.8498364,N,-,-,11.38,SecGtr20
TEGA,EQ,1699.1,1944.0,1699.0,1909.4,1717.1,11.2,3909542,73509.9453634,N,11-Sep-2026,Dividend - Rs 2 Per Share,11.2,SecGtr20
GEEKAYWIRE,EQ,31.2,34.0,30.41,33.9,30.56,10.93,955466,310.3353568,N,02-Sep-2026,Dividend - Re 0.35 Per Share,10.93,SecGtr20
AWHCL,EQ,346.0,398.6,342.3,383.0,345.5,10.85,5932053,22851.454566599998,N,13-Aug-2026,Dividend - Re 0.50 Per Share,10.85,SecGtr20
TREL,EQ,27.03,30.0,26.52,29.96,27.03,10.84,726901,210.65590980000002,N,19-Sep-2024,Annual General Meeting,10.84,SecGtr20
RIR,EQ,194.74,207.71,186.51,199.0,179.77,10.7,36391145,72909.6590075,N,-,-,10.7,SecGtr20
CUBEXTUB,EQ,74.6,84.9,74.6,83.0,75.09,10.53,244471,198.1437455,N,16-Jul-2024,Annual General Meeting,10.53,SecGtr20
AHCL,EQ,19.7,22.36,19.7,22.07,20.04,10.13,49745313,10570.8790125,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.13,SecGtr20
AXISCADES,EQ,1699.0,1852.9,1699.0,1852.9,1684.5,10.0,443978,8091.943028,N,26-Aug-2015,Annual General Meeting,10.0,SecGtr20
KARAMTARA,EQ,320.0,352.0,320.0,352.0,254.0,10.0,27433507,93194.36662969999,N,-,-,38.58,SecGtr20
QUINT,EQ,63.66,63.66,63.66,63.66,57.88,9.99,216505,137.82708300000002,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,9.99,SecGtr20
OPTIFIN,EQ,13.02,15.9,12.8,14.66,13.29,10.31,65480,9.46186,N,-,-,10.31,SecLwr20
ATALREAL,EQ,14.45,15.88,14.43,15.88,14.44,9.97,11339363,1731.5207300999998,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,9.97,SecLwr20
TTL,EQ,6.49,7.6,6.48,7.07,6.43,9.95,626276,43.9645752,N,17-Sep-2025,Dividend - Re 0.05 Per Share,9.95,SecLwr20
MOTISONS,EQ,16.37,18.5,16.2,18.05,16.62,8.6,236263034,42149.3252656,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.6,SecLwr20
PENINLAND,EQ,15.2,15.89,14.83,15.8,14.62,8.07,250907,38.438952400000005,N,04-Sep-2024,Annual General Meeting,8.07,SecLwr20
TECILCHEM,EQ,10.68,10.68,8.99,9.85,9.2,7.07,5140,0.496524,N,19-Sep-2024,Annual General Meeting,7.07,SecLwr20
CCAVENUE,EQ,15.32,16.86,15.26,16.32,15.32,6.53,46480923,7562.446172100001,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,6.53,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,11475735,20.656323,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
AIRAN,EQ,15.32,16.85,15.32,16.59,15.72,5.53,104304,16.8033744,N,14-Aug-2019,Annual General Meeting,5.53,SecLwr20
EMETAL,EQ,12.99,13.99,12.74,13.7,12.99,5.47,7553,0.9735817,N,-,-,5.47,SecLwr20
ALMONDZ,EQ,18.6,18.99,17.22,18.99,18.01,5.44,410059,74.91777929999999,N,13-Sep-2024,Annual General Meeting,5.44,SecLwr20
LIBAS,EQ,11.47,12.6,11.32,12.07,11.47,5.23,205702,24.7048102,N,20-Sep-2024,Annual General Meeting,5.23,SecLwr20
CAPTRUST,BE,17.98,18.48,17.5,18.48,17.6,5.0,32497,5.9372019,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,5.0,SecLwr20
BURNPUR,BE,17.5,17.5,17.5,17.5,16.67,4.98,31069,5.437075,N,12-Sep-2024,Annual General Meeting,4.98,SecLwr20
SUPERSPIN,BE,6.86,7.19,6.61,7.19,6.85,4.96,65074,4.6137466,N,02-Aug-2024,Annual General Meeting,4.96,SecLwr20
KSHITIJPOL,EQ,4.01,4.02,4.01,4.02,3.83,4.96,9656251,387.21566509999997,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.96,SecLwr20
LEENEE,BE,7.4,7.92,7.4,7.92,7.55,4.9,2963,0.22874360000000002,N,-,-,4.9,SecLwr20
AKI,BE,5.53,5.82,5.29,5.82,5.55,4.86,89175,5.10081,N,20-Sep-2024,Annual General Meeting,4.86,SecLwr20
RAMASTEEL,BE,4.0,4.11,3.93,4.11,3.92,4.85,3583514,145.8490198,N,19-Mar-2024,Bonus 2:1,4.85,SecLwr20
ROLLT,BE,5.42,5.44,5.31,5.44,5.19,4.82,638643,34.6144506,N,20-Sep-2024,Annual General Meeting,4.82,SecLwr20
HDFCLIFE,EQ,532.9,560.95,529.95,557.0,530.2,5.05,9374431,51966.2208054,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,5.05,FOSec
BHEL,EQ,411.55,430.75,410.8,429.2,410.6,4.53,8684564,36878.1325696,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,4.53,FOSec
TMPV,EQ,301.0,319.8,299.75,314.5,301.0,4.49,11903808,37043.4601152,N,19-Jun-2026,Dividend - Rs 3 Per Share,4.49,FOSec
MFSL,EQ,1480.1,1569.5,1473.6,1554.0,1487.6,4.46,958344,14767.2185304,N,16-Aug-2024,Annual General Meeting,4.46,FOSec
ICICIPRULI,EQ,470.0,496.9,468.75,490.5,470.0,4.36,2550650,12468.852525,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,4.36,FOSec
SBILIFE,EQ,1693.0,1771.1,1689.0,1766.9,1697.9,4.06,1760558,30805.8917724,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,4.06,FOSec
KAYNES,EQ,3402.0,3562.0,3395.0,3520.0,3385.0,3.99,1242077,43762.098941000004,N,08-Sep-2023,Annual General Meeting,3.99,FOSec
CDSL,EQ,1299.0,1357.5,1296.3,1349.4,1299.0,3.88,1823018,24483.314041799997,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,3.88,FOSec
POWERINDIA,EQ,30435.0,31325.0,30380.0,31230.0,30200.0,3.41,98656,30489.1040576,N,21-Aug-2026,Dividend - Rs 8 Per Share,3.41,FOSec
ALKEM,EQ,5175.0,5361.0,5161.5,5348.5,5175.0,3.35,231871,12282.948857200001,N,07-Aug-2026,Dividend - Rs 10 Per Share,3.35,FOSec
CGPOWER,EQ,859.0,883.4,856.3,880.0,851.55,3.34,2342568,20435.8604616,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.34,FOSec
BLUESTARCO,EQ,1499.9,1558.0,1492.0,1553.0,1504.0,3.26,517440,7984.0992,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,3.26,FOSec
ICICIGI,EQ,1440.0,1498.1,1435.5,1486.7,1440.0,3.24,728137,10776.5004137,N,29-May-2026,Dividend - Rs 7 Per Share,3.24,FOSec
DRREDDY,EQ,1140.0,1189.8,1140.0,1175.0,1140.0,3.07,2311932,27058.852128000002,N,10-Jul-2026,Dividend - Rs 8 Per Share,3.07,FOSec
SBICARD,EQ,616.0,641.55,616.0,636.95,618.1,3.05,1811876,11470.624580799999,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,3.05,FOSec
AUROPHARMA,EQ,1634.0,1692.3,1634.0,1690.0,1643.0,2.86,758827,12732.8894119,N,17-Apr-2026,Buy Back,2.86,FOSec
ADANIENSOL,EQ,1346.0,1386.8,1336.5,1386.8,1349.2,2.79,1185354,16102.2043422,N,14-Jun-2024,Annual General Meeting,2.79,FOSec
GMRAIRPORT,EQ,92.46,95.72,92.46,95.04,92.46,2.79,11555139,10962.3603693,N,05-Sep-2024,Annual General Meeting,2.79,FOSec
DLF,EQ,623.05,644.55,622.0,640.0,622.8,2.76,2478290,15815.455464,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.76,FOSec
LUPIN,EQ,2052.6,2098.1,2046.3,2098.1,2045.0,2.6,525909,10914.715386,N,17-Jul-2026,Dividend - Rs 18 Per Share,2.6,FOSec
MONQ50,EQ,272.53,330.33,268.39,330.33,275.28,20.0,2080987,6648.3372676,N,-,-,20.0,allSec
GLASSWALL,EQ,223.75,257.82,222.42,257.82,214.85,20.0,64015769,154604.48371190001,N,-,-,20.0,allSec
ISFT,EQ,77.0,90.26,76.34,90.26,75.22,19.99,226945,193.130195,N,17-Sep-2024,Annual General Meeting,19.99,allSec
ASTAR,EQ,598.0,672.8,597.95,672.8,560.7,19.99,1394,9.194963399999999,N,-,-,19.99,allSec
SBGLP,EQ,23.0,25.78,22.99,25.78,21.49,19.96,684921,176.024697,N,11-Sep-2026,Dividend - Re 0.12 Per Share,19.96,allSec
KNAGRI,EQ,180.08,205.0,180.08,205.0,180.25,13.73,17508,34.4574948,N,-,-,13.73,allSec
ASTEC,EQ,665.0,779.4,661.55,750.85,661.95,13.43,994540,7460.641264,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,13.43,allSec
RENTOMOJO,EQ,482.45,546.8,482.45,546.0,404.0,13.17,45889291,234934.8142036,N,-,-,35.15,allSec
SHAREINDIA,EQ,199.0,219.95,196.2,219.25,196.05,11.83,28924428,62063.1451596,N,09-Sep-2026,Dividend - Re 0.50 Per Share,11.83,allSec
RMC,EQ,207.35,239.9,206.41,229.9,206.41,11.38,171578,391.8498364,N,-,-,11.38,allSec
TEGA,EQ,1699.1,1944.0,1699.0,1909.4,1717.1,11.2,3909542,73509.9453634,N,11-Sep-2026,Dividend - Rs 2 Per Share,11.2,allSec
GEEKAYWIRE,EQ,31.2,34.0,30.41,33.9,30.56,10.93,955466,310.3353568,N,02-Sep-2026,Dividend - Re 0.35 Per Share,10.93,allSec
AWHCL,EQ,346.0,398.6,342.3,383.0,345.5,10.85,5932053,22851.454566599998,N,13-Aug-2026,Dividend - Re 0.50 Per Share,10.85,allSec
TREL,EQ,27.03,30.0,26.52,29.96,27.03,10.84,726901,210.65590980000002,N,19-Sep-2024,Annual General Meeting,10.84,allSec
RIR,EQ,194.74,207.71,186.51,199.0,179.77,10.7,36391145,72909.6590075,N,-,-,10.7,allSec
CUBEXTUB,EQ,74.6,84.9,74.6,83.0,75.09,10.53,244471,198.1437455,N,16-Jul-2024,Annual General Meeting,10.53,allSec
OPTIFIN,EQ,13.02,15.9,12.8,14.66,13.29,10.31,65480,9.46186,N,-,-,10.31,allSec
AHCL,EQ,19.7,22.36,19.7,22.07,20.04,10.13,49745313,10570.8790125,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.13,allSec
AXISCADES,EQ,1699.0,1852.9,1699.0,1852.9,1684.5,10.0,443978,8091.943028,N,26-Aug-2015,Annual General Meeting,10.0,allSec
KARAMTARA,EQ,320.0,352.0,320.0,352.0,254.0,10.0,27433507,93194.36662969999,N,-,-,38.58,allSec
