symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MOSCHIP,EQ,209.56,225.0,209.02,224.51,208.52,7.67,10633859,23492.321302800003,N,-,-,7.67,SecGtr20
FOODSIN,EQ,58.88,63.0,57.81,62.21,57.83,7.57,336697,207.068655,N,15-Sep-2025,Dividend - Re 0.30 Per Share,7.57,SecGtr20
GANGAFORGE,EQ,2.48,2.6,2.37,2.52,2.36,6.78,687356,17.046428799999997,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,6.78,SecLwr20
RETAIL,EQ,17.6,18.39,17.6,18.0,17.02,5.76,322,0.0577024,N,-,-,5.76,SecLwr20
ENERGYDEV,EQ,17.49,18.2,17.07,18.14,17.21,5.4,69240,12.32472,N,23-Sep-2024,Annual General Meeting,5.4,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,9236086,17.548563400000003,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
VIJIFIN,BE,6.95,6.95,6.95,6.95,6.62,4.98,1387692,96.44459400000001,N,23-Sep-2024,Annual General Meeting,4.98,SecLwr20
TCIFINANCE,BE,17.52,17.52,16.02,17.52,16.69,4.97,95614,16.6177132,N,19-Sep-2024,Annual General Meeting,4.97,SecLwr20
DBEIL,BE,8.39,8.47,8.0,8.47,8.07,4.96,239032,19.839656,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.96,SecLwr20
ABAN,BE,15.24,15.24,15.24,15.24,14.52,4.96,14025,2.13741,N,29-Aug-2019,Annual General Meeting,4.96,SecLwr20
SHIVAMAUTO,BE,17.82,17.82,17.82,17.82,16.98,4.95,7056,1.2573792,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,4.95,SecLwr20
TRU,EQ,5.49,5.52,5.49,5.52,5.26,4.94,58217,3.2077567,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.94,SecLwr20
RNBDENIMS,EQ,10.2,10.86,10.2,10.86,10.35,4.93,292504,31.44418,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.93,SecLwr20
SABEVENTS,BE,8.34,8.75,7.93,8.75,8.34,4.92,29019,2.4927321,N,09-Sep-2024,Annual General Meeting,4.92,SecLwr20
EUROTEXIND,BE,14.8,16.17,14.8,16.15,15.4,4.87,9567,1.4761881,N,12-Sep-2024,Annual General Meeting,4.87,SecLwr20
PCJEWELLER,EQ,10.06,10.5,9.91,10.33,9.85,4.87,371640732,38018.8468836,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.87,SecLwr20
KSHITIJPOL,BE,4.11,4.11,4.1,4.11,3.92,4.85,6815923,279.45284300000003,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.85,SecLwr20
GRADIENTE,EQ,3.11,3.11,3.01,3.11,2.97,4.71,299969,9.299039,N,-,-,4.71,SecLwr20
FLEXITUFF,BE,5.48,5.71,5.45,5.68,5.44,4.41,19219,1.0839516,N,06-Sep-2018,Annual General Meeting,4.41,SecLwr20
BOHRAIND,EQ,13.04,13.94,12.82,13.81,13.28,3.99,12790,1.733045,N,-,-,3.99,SecLwr20
TICL,EQ,12.71,13.83,12.53,13.7,13.18,3.95,1057434,136.72621619999998,N,-,-,3.95,SecLwr20
BILVYAPAR,BE,4.23,4.24,4.22,4.22,4.06,3.94,743,0.0313546,N,12-Sep-2024,Annual General Meeting,3.94,SecLwr20
NUVAMA,EQ,1840.0,1953.0,1827.9,1948.8,1819.1,7.13,603492,11433.0352416,N,15-May-2026,Interim Dividend - Rs 14 Per Share,7.13,FOSec
HCLTECH,EQ,1127.1,1149.0,1115.1,1148.0,1078.1,6.48,7782331,88043.84530229999,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,6.48,FOSec
MUTHOOTFIN,EQ,3016.6,3103.9,3005.0,3089.2,2949.7,4.73,1311000,40276.0176,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,4.73,FOSec
NATIONALUM,EQ,340.0,348.6,338.9,346.75,332.25,4.36,8556254,29601.2163384,N,08-May-2026,Interim Dividend - Rs 2 Per Share,4.36,FOSec
AUROPHARMA,EQ,1568.0,1634.0,1567.7,1627.0,1561.0,4.23,1277372,20598.262186,N,17-Apr-2026,Buy Back,4.23,FOSec
KAYNES,EQ,3174.9,3299.5,3174.9,3285.7,3158.5,4.03,1135316,37009.3715628,N,08-Sep-2023,Annual General Meeting,4.03,FOSec
LTF,EQ,318.0,327.9,317.75,326.65,315.25,3.62,4614358,14931.139616400002,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.62,FOSec
TECHM,EQ,1399.9,1445.0,1398.5,1432.6,1421.3,3.41,1902328,27149.2642848,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.8,FOSec
PERSISTENT,EQ,4670.0,4766.0,4640.4,4736.3,4580.6,3.4,961187,45330.540107,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,3.4,FOSec
UPL,EQ,592.95,612.9,592.7,608.35,588.75,3.33,2313490,14008.413299000002,N,17-Jul-2026,Dividend - Rs 6 Per Share,3.33,FOSec
LODHA,EQ,1015.0,1055.0,1015.0,1039.55,1006.2,3.31,5055739,52566.0351047,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.31,FOSec
COFORGE,EQ,1460.4,1491.0,1451.1,1486.2,1441.9,3.07,2243622,33039.577571999995,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,3.07,FOSec
MAXHEALTH,EQ,1145.0,1160.0,1129.7,1159.2,1127.4,3.0,781752,8936.7543384,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.82,FOSec
MPHASIS,EQ,2271.0,2331.0,2268.0,2310.5,2245.4,2.9,817628,18857.8539548,N,08-Jul-2026,Dividend - Rs 62 Per Share,2.9,FOSec
LUPIN,EQ,2420.0,2472.0,2407.6,2469.2,2399.6,2.9,511144,12524.5103176,N,25-Jul-2025,Dividend - Rs 12 Per Share,2.9,FOSec
ABCAPITAL,EQ,396.4,405.0,393.85,404.3,392.95,2.89,3518370,14139.273519,N,16-Aug-2018,Annual General Meeting,2.89,FOSec
ZYDUSLIFE,EQ,1105.0,1130.0,1104.1,1128.4,1099.8,2.6,764715,8574.3669375,N,24-Jul-2026,Dividend - Re 1 Per Share,2.6,FOSec
ETERNAL,EQ,281.95,287.8,279.65,286.9,279.7,2.57,18829855,53535.1607505,N,-,-,2.57,FOSec
LTM,EQ,3720.0,3778.0,3705.2,3774.0,3680.7,2.53,147281,5520.8430131,N,25-May-2026,Dividend - Rs 53 Per Share,2.53,FOSec
AMBUJACEM,EQ,431.7,441.85,430.0,439.75,428.95,2.52,4243801,18528.010785899998,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.52,FOSec
ELGIRUBCO,EQ,47.7,55.29,46.5,55.29,46.08,19.99,638509,346.45498340000006,N,07-Aug-2024,Annual General Meeting,19.99,allSec
IKIO,EQ,179.7,200.62,177.9,197.91,170.24,16.25,32270442,62223.86626439999,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,16.25,allSec
SOLARWORLD,EQ,187.25,216.0,185.54,211.68,185.38,14.19,8629328,18088.7973536,N,-,-,14.19,allSec
DIGITIDE,EQ,90.39,104.98,89.01,100.86,88.6,13.84,11571140,11642.881067999999,N,-,-,13.84,allSec
INDOFARM,EQ,147.0,167.0,146.66,165.88,145.94,13.66,7331175,12012.863355,N,-,-,13.66,allSec
INDORAMA,EQ,45.77,52.6,45.45,51.78,45.72,13.25,2079297,1052.7480711,N,17-Sep-2024,Annual General Meeting,13.25,allSec
ZENSARTECH,EQ,478.5,522.4,478.5,516.15,467.35,10.44,39395649,198459.52140240002,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,10.44,allSec
PATELRMART,EQ,218.0,242.0,216.91,237.35,214.94,10.43,1598009,3757.5583626,N,-,-,10.43,allSec
SUVEN,EQ,305.0,336.0,305.0,328.6,297.95,10.29,7737574,25157.174346199998,N,30-Jul-2024,Annual General Meeting,10.29,allSec
ELECTHERM,EQ,1090.0,1200.3,1090.0,1200.3,1091.2,10.0,59064,701.4558768,N,23-Sep-2015,Annual General Meeting,10.0,allSec
CORDELIA,EQ,780.0,808.35,780.0,808.35,734.9,9.99,3196180,25651.581825999998,N,-,-,9.99,allSec
LOVABLE,EQ,77.1,84.9,77.1,84.44,77.1,9.52,67731,55.2617229,N,22-Sep-2023,Annual General Meeting,9.52,allSec
BTTL,EQ,45.06,49.84,45.05,49.49,45.35,9.13,99048,47.54304,N,-,-,9.13,allSec
KOTHARIPET,EQ,124.65,141.8,124.65,135.08,123.91,9.01,1271652,1739.4927708000002,N,11-May-2026,Interim Dividend - Re 1 Per Share,9.01,allSec
VOEPL,EQ,438.3,495.0,428.65,474.85,438.35,8.33,158764,742.9996436,N,-,-,8.33,allSec
DCMSRIND,EQ,37.22,41.4,36.96,39.83,37.22,8.17,369345,145.11565050000002,N,03-Jul-2026,Dividend - Re 0.40 Per Share,7.01,allSec
BUTTERFLY,EQ,655.5,719.9,655.5,706.05,653.2,8.09,440627,3099.6346942,N,02-Nov-2021,Interim Dividend - Rs 3 Per Share,8.09,allSec
CYIENTDLM,EQ,480.1,519.35,476.6,509.75,471.85,8.03,1039364,5243.7992527999995,N,20-Jun-2024,Annual General Meeting,8.03,allSec
MOSCHIP,EQ,209.56,225.0,209.02,224.51,208.52,7.67,10633859,23492.321302800003,N,-,-,7.67,allSec
FOODSIN,EQ,58.88,63.0,57.81,62.21,57.83,7.57,336697,207.068655,N,15-Sep-2025,Dividend - Re 0.30 Per Share,7.57,allSec
