symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LODHA,EQ,1237.9,1243.8,1227.0,1240.0,1232.3,0.62,347679,4301.7279633,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.62,NIFTYNEXT50
PNB,EQ,117.88,118.9,117.65,118.2,117.59,0.52,3555028,4205.9536268,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.52,NIFTYNEXT50
HAL,EQ,4940.0,4966.0,4924.2,4956.1,4945.0,0.43,413651,20448.423534,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.22,NIFTYNEXT50
DIVISLAB,EQ,8499.5,8574.5,8465.5,8536.5,8500.0,0.43,122553,10461.5285049,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.43,NIFTYNEXT50
TATACAP,EQ,363.05,366.25,361.3,365.2,363.75,0.4,558028,2027.1483156,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.4,NIFTYNEXT50
UNITDSPR,EQ,1515.5,1522.2,1510.1,1520.9,1515.0,0.39,46721,708.2856879000001,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.39,NIFTYNEXT50
BPCL,EQ,314.85,317.8,314.05,316.05,315.0,0.33,2575269,8150.726385,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.33,NIFTYNEXT50
ADANIPOWER,EQ,205.91,208.14,205.35,206.62,206.1,0.25,6434992,13296.623969600001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.25,NIFTYNEXT50
UNIONBANK,EQ,187.33,189.34,186.5,186.95,186.5,0.24,5367057,10086.3102201,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.24,NIFTYNEXT50
MAZDOCK,EQ,2571.0,2603.7,2554.0,2575.8,2571.0,0.19,520885,13461.647762999999,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.19,NIFTYNEXT50
DLF,EQ,664.0,668.6,659.6,665.15,664.0,0.17,708139,4706.5750496,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.17,NIFTYNEXT50
PIDILITIND,EQ,1690.1,1698.6,1684.4,1698.5,1696.1,0.14,113444,1920.4254096000002,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.14,NIFTYNEXT50
BANKBARODA,EQ,248.0,250.79,247.5,248.25,248.0,0.1,3757713,9369.8573655,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.1,NIFTYNEXT50
BRITANNIA,EQ,5614.5,5630.0,5591.0,5620.5,5615.0,0.1,32586,1831.3951134000001,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.1,NIFTYNEXT50
GALAXYSURF,EQ,2412.5,2508.4,2391.2,2508.4,2090.4,20.0,588960,14723.11656,N,31-Jul-2026,Dividend - Rs 22 Per Share,20.0,SecGtr20
BI,EQ,69.94,76.81,68.5,76.81,64.01,20.0,110572,83.3270592,N,-,-,20.0,SecGtr20
APEX,EQ,425.1,441.2,403.15,428.5,367.7,16.54,5536163,23977.121953,N,19-Sep-2025,Dividend - Rs 2 Per Share,16.54,SecGtr20
HMAAGRO,EQ,23.0,25.34,22.0,24.81,21.91,13.24,6894182,1691.8322628,N,22-Aug-2025,Dividend - Re 0.30 Per Share,13.24,SecGtr20
XTRANET,EQ,148.5,170.3,148.5,169.06,150.4,12.41,949647,1553.4325626,N,-,-,12.41,SecGtr20
TASTYBITE,EQ,9100.5,10128.5,9100.0,10085.0,9090.5,10.94,21866,2154.9183525999997,N,06-Aug-2026,Dividend - Rs 10 Per Share,10.94,SecGtr20
BALUFORGE,EQ,450.0,503.0,449.15,493.6,446.25,10.61,3677149,17965.4468693,N,19-Sep-2025,Dividend - Re 0.15 Per Share,10.61,SecGtr20
TECHNOCRAF,EQ,284.0,334.4,284.0,312.39,212.0,10.0,18674523,56835.9107505,N,-,-,47.35,SecGtr20
TVSSRICHAK,EQ,4028.9,4405.0,3960.0,4374.5,3994.9,9.5,43185,1843.075341,N,04-Sep-2025,Dividend - Rs 16.89 Per Share,9.5,SecGtr20
SHREERAMA,EQ,41.99,43.67,40.6,43.55,39.89,9.18,218089,91.9463224,N,29-Aug-2024,Annual General Meeting,9.18,SecGtr20
WELSPUNLIV,EQ,170.0,178.0,165.16,174.28,159.83,9.04,42081737,73331.6348962,N,10-Jul-2026,Dividend - Re 0.10 Per Share,9.04,SecGtr20
ATAM,EQ,54.8,59.95,54.53,58.99,54.35,8.54,54748,31.9016596,N,18-Sep-2025,Dividend - Re 0.85 Per Share,8.54,SecGtr20
MANORAMA,EQ,1729.0,1868.0,1683.1,1745.9,1614.1,8.17,4287488,77009.715712,N,21-Aug-2025,Dividend - Rs 0.60 Per Share,8.17,SecGtr20
UCAL,EQ,134.9,139.75,132.55,138.0,127.89,7.91,106401,144.5138382,N,20-Sep-2024,Annual General Meeting,7.91,SecGtr20
LGEINDIA,EQ,1620.0,1714.0,1611.0,1700.9,1578.3,7.77,5406183,90524.9124801,N,-,-,7.77,SecGtr20
TIIL,EQ,3145.0,3299.9,3061.2,3102.4,2887.6,7.44,498686,15847.1938394,N,04-Jun-2026,Interim Dividend - Rs 20 Per Share,7.44,SecGtr20
DREDGECORP,EQ,1069.7,1155.0,1058.2,1140.0,1064.4,7.1,407106,4605.4680462,N,19-Sep-2024,Annual General Meeting,7.1,SecGtr20
JNKINDIA,EQ,429.85,449.95,425.0,441.7,413.15,6.91,609093,2695.4192529,N,18-Sep-2025,Dividend - Re 0.30 Per Share,6.91,SecGtr20
ISFT,EQ,77.89,84.5,77.89,82.0,76.71,6.9,22094,18.106033,N,17-Sep-2024,Annual General Meeting,6.9,SecGtr20
PRAJIND,EQ,321.55,347.7,321.0,343.3,321.55,6.76,3560828,12100.7617924,N,06-Aug-2026,Dividend - Rs 3.60 Per Share,6.76,SecGtr20
OSWALSEEDS,EQ,11.79,12.15,11.0,12.15,10.13,19.94,915496,109.401772,N,20-Sep-2024,Annual General Meeting,19.94,SecLwr20
TPHQ,EQ,0.42,0.49,0.42,0.49,0.41,19.51,8285975,38.9440825,N,17-Sep-2024,Annual General Meeting,19.51,SecLwr20
MOTISONS,EQ,14.76,16.27,14.48,16.19,14.62,10.74,109767450,17090.791965,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.74,SecLwr20
LPDC,EQ,8.62,9.05,8.11,8.26,7.56,9.26,1114967,96.89063230000001,N,23-Sep-2024,Annual General Meeting,9.26,SecLwr20
ZEEMEDIA,EQ,9.39,9.73,8.88,9.31,8.58,8.51,28186748,2635.460938,N,05-Oct-2017,Scheme Of Arrangement,8.51,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,6949592,12.5092656,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
AVONMORE,EQ,12.39,12.85,12.0,12.58,11.98,5.01,268273,33.6950888,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,5.01,SecLwr20
AKSHAR,EQ,0.42,0.42,0.4,0.42,0.4,5.0,163933,0.6721253,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
VCL,EQ,1.69,1.69,1.69,1.69,1.61,4.97,191484,3.2360796,N,19-Sep-2024,Annual General Meeting,4.97,SecLwr20
DSKULKARNI,BE,13.3,13.3,13.3,13.3,12.67,4.97,61,0.008112999999999999,N,22-Dec-2020,Annual General Meeting,4.97,SecLwr20
MMWL,EQ,15.46,16.05,15.29,16.05,15.29,4.97,85419,13.615788600000002,N,18-Sep-2014,Annual General Meeting,4.97,SecLwr20
NEUEON,BE,17.12,17.12,17.12,17.12,16.31,4.97,7202,1.2329824,N,24-Dec-2024,Annual General Meeting,4.97,SecLwr20
GANGAFORGE,EQ,2.62,2.63,2.62,2.63,2.51,4.78,16130005,422.606131,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.78,SecLwr20
TVVISION,BE,4.04,4.2,4.0,4.19,4.0,4.75,18611,0.7760786999999999,N,23-Aug-2024,Annual General Meeting,4.75,SecLwr20
CCCL,EQ,15.2,16.35,15.16,15.8,15.09,4.71,216859,34.3721515,N,09-Aug-2024,Annual General Meeting,4.71,SecLwr20
KSHITIJPOL,EQ,3.1,3.12,3.05,3.12,2.98,4.7,2671838,83.0941618,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.7,SecLwr20
GLOBALE,EQ,11.0,11.33,10.89,11.3,10.8,4.63,2772,0.3051972,N,23-Sep-2024,Annual General Meeting,4.63,SecLwr20
TECILCHEM,EQ,8.48,8.87,8.48,8.85,8.48,4.36,1641,0.1449003,N,19-Sep-2024,Annual General Meeting,4.36,SecLwr20
GATECH,BE,0.77,0.77,0.76,0.77,0.74,4.05,8616253,65.4835228,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.05,SecLwr20
IDEA,EQ,13.53,14.14,13.49,14.05,13.51,4.0,380068242,52677.4583412,N,20-Aug-2024,Annual General Meeting,4.0,SecLwr20
IDEA,EQ,13.53,14.14,13.49,14.05,13.51,4.0,380068242,52677.4583412,N,20-Aug-2024,Annual General Meeting,4.0,FOSec
APOLLOHOSP,EQ,8615.0,8910.0,8588.5,8882.0,8600.0,3.4,585759,51496.416726,N,14-Aug-2026,Dividend - Rs 10 Per Sh,3.28,FOSec
JUBLFOOD,EQ,495.35,521.0,495.0,507.85,491.55,3.32,7978191,40833.1793571,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,3.32,FOSec
OFSS,EQ,11449.0,11678.0,11318.0,11667.0,11420.0,2.16,82571,9461.645747999999,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.16,FOSec
PAGEIND,EQ,37750.0,38290.0,37185.0,37270.0,36520.0,2.05,69061,26005.6239722,N,27-May-2026,Interim Dividend - Rs 150 Per Share,2.05,FOSec
VOLTAS,EQ,1292.0,1318.8,1290.0,1315.0,1289.5,1.98,670501,8770.6894808,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.98,FOSec
MFSL,EQ,1555.0,1574.9,1511.2,1541.4,1512.4,1.92,2035512,31267.499831999998,N,16-Aug-2024,Annual General Meeting,1.92,FOSec
MANKIND,EQ,2412.5,2458.0,2412.5,2445.0,2404.4,1.69,247892,6052.407126,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.69,FOSec
ADANIPORTS,EQ,1658.0,1687.0,1657.2,1685.7,1658.0,1.67,689463,11545.1268813,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.67,FOSec
BHARTIARTL,EQ,1939.1,1968.9,1932.0,1968.3,1939.1,1.51,1793404,34906.4567752,N,24-Jul-2026,Dividend - Rs 24 Per Share,1.51,FOSec
ADANIENSOL,EQ,1588.0,1612.9,1575.0,1605.9,1583.0,1.45,3905042,62408.8192272,N,14-Jun-2024,Annual General Meeting,1.45,FOSec
ASHOKLEY,EQ,177.11,178.98,176.6,178.55,176.23,1.32,4578603,8148.0818988,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,1.32,FOSec
ADANIENT,EQ,2965.0,3014.5,2950.0,3003.2,2964.9,1.29,526938,15742.0619748,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.29,FOSec
ADANIGREEN,EQ,1319.0,1342.6,1315.1,1335.7,1319.0,1.27,521540,6931.423062000001,N,14-Jun-2024,Annual General Meeting,1.27,FOSec
CUMMINSIND,EQ,5348.0,5418.0,5339.5,5375.5,5315.0,1.14,155999,8403.822129,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.14,FOSec
AMBER,EQ,7170.5,7350.0,7055.0,7225.0,7175.0,0.7,495330,35767.036305,N,02-Aug-2024,Annual General Meeting,0.7,FOSec
FORTIS,EQ,905.9,913.8,897.6,912.5,906.15,0.7,354489,3209.2243658999996,N,24-Jul-2026,Dividend - Re 1 Per Share,0.7,FOSec
ETERNAL,EQ,317.8,325.0,316.8,320.15,318.0,0.68,16594742,53435.06924,N,-,-,0.68,FOSec
POWERINDIA,EQ,35385.0,36230.0,35360.0,35595.0,35360.0,0.66,49092,17595.191359200002,N,21-Aug-2026,Dividend - Rs 8 Per Share,0.66,FOSec
TATAPOWER,EQ,382.5,386.95,379.6,385.25,382.8,0.64,1536534,5902.288054199999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.64,FOSec
GALAXYSURF,EQ,2412.5,2508.4,2391.2,2508.4,2090.4,20.0,588960,14723.11656,N,31-Jul-2026,Dividend - Rs 22 Per Share,20.0,allSec
BI,EQ,69.94,76.81,68.5,76.81,64.01,20.0,110572,83.3270592,N,-,-,20.0,allSec
OSWALSEEDS,EQ,11.79,12.15,11.0,12.15,10.13,19.94,915496,109.401772,N,20-Sep-2024,Annual General Meeting,19.94,allSec
TPHQ,EQ,0.42,0.49,0.42,0.49,0.41,19.51,8285975,38.9440825,N,17-Sep-2024,Annual General Meeting,19.51,allSec
APEX,EQ,425.1,441.2,403.15,428.5,367.7,16.54,5536163,23977.121953,N,19-Sep-2025,Dividend - Rs 2 Per Share,16.54,allSec
HMAAGRO,EQ,23.0,25.34,22.0,24.81,21.91,13.24,6894182,1691.8322628,N,22-Aug-2025,Dividend - Re 0.30 Per Share,13.24,allSec
XTRANET,EQ,148.5,170.3,148.5,169.06,150.4,12.41,949647,1553.4325626,N,-,-,12.41,allSec
TASTYBITE,EQ,9100.5,10128.5,9100.0,10085.0,9090.5,10.94,21866,2154.9183525999997,N,06-Aug-2026,Dividend - Rs 10 Per Share,10.94,allSec
MOTISONS,EQ,14.76,16.27,14.48,16.19,14.62,10.74,109767450,17090.791965,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.74,allSec
BALUFORGE,EQ,450.0,503.0,449.15,493.6,446.25,10.61,3677149,17965.4468693,N,19-Sep-2025,Dividend - Re 0.15 Per Share,10.61,allSec
TECHNOCRAF,EQ,284.0,334.4,284.0,312.39,212.0,10.0,18674523,56835.9107505,N,-,-,47.35,allSec
TVSSRICHAK,EQ,4028.9,4405.0,3960.0,4374.5,3994.9,9.5,43185,1843.075341,N,04-Sep-2025,Dividend - Rs 16.89 Per Share,9.5,allSec
LPDC,EQ,8.62,9.05,8.11,8.26,7.56,9.26,1114967,96.89063230000001,N,23-Sep-2024,Annual General Meeting,9.26,allSec
SHREERAMA,EQ,41.99,43.67,40.6,43.55,39.89,9.18,218089,91.9463224,N,29-Aug-2024,Annual General Meeting,9.18,allSec
WELSPUNLIV,EQ,170.0,178.0,165.16,174.28,159.83,9.04,42081737,73331.6348962,N,10-Jul-2026,Dividend - Re 0.10 Per Share,9.04,allSec
ATAM,EQ,54.8,59.95,54.53,58.99,54.35,8.54,54748,31.9016596,N,18-Sep-2025,Dividend - Re 0.85 Per Share,8.54,allSec
ZEEMEDIA,EQ,9.39,9.73,8.88,9.31,8.58,8.51,28186748,2635.460938,N,05-Oct-2017,Scheme Of Arrangement,8.51,allSec
MANORAMA,EQ,1729.0,1868.0,1683.1,1745.9,1614.1,8.17,4287488,77009.715712,N,21-Aug-2025,Dividend - Rs 0.60 Per Share,8.17,allSec
UCAL,EQ,134.9,139.75,132.55,138.0,127.89,7.91,106401,144.5138382,N,20-Sep-2024,Annual General Meeting,7.91,allSec
LGEINDIA,EQ,1620.0,1714.0,1611.0,1700.9,1578.3,7.77,5406183,90524.9124801,N,-,-,7.77,allSec
