symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBIN,EQ,1035.0,1051.5,1031.6,1047.1,1027.4,1.92,5360960,55960.38096,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.92,BANKNIFTY
AXISBANK,EQ,1236.9,1253.7,1230.5,1251.3,1229.5,1.77,3486659,43364.623980699995,N,10-Jul-2026,Dividend - Re 1 Per Share,1.77,BANKNIFTY
ICICIBANK,EQ,1442.0,1449.9,1433.0,1445.6,1435.4,1.56,3674821,53081.319416599996,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.71,BANKNIFTY
PNB,EQ,113.01,114.47,112.66,114.0,112.71,1.14,8507705,9674.962126,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.14,BANKNIFTY
IDFCFIRSTB,EQ,85.31,86.5,85.06,85.53,84.68,1.0,6339361,5428.3948242999995,N,07-Aug-2026,Dividend - Re 0.25 Per Share,1.0,BANKNIFTY
INDUSINDBK,EQ,1019.0,1022.8,1013.3,1020.0,1012.45,0.74,433681,4420.987482099999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.75,BANKNIFTY
HDFCBANK,EQ,753.05,756.85,750.25,753.6,748.15,0.73,8366509,63060.051634799995,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.73,BANKNIFTY
KOTAKBANK,EQ,392.0,394.95,391.05,392.35,390.3,0.53,4626356,18157.0593932,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.53,BANKNIFTY
YESBANK,EQ,22.8,22.99,22.8,22.86,22.77,0.4,16512814,3779.7831245999996,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.4,BANKNIFTY
LTM,EQ,4399.0,4687.9,4386.1,4674.4,4362.1,7.16,938526,42752.0179098,N,25-May-2026,Dividend - Rs 53 Per Share,7.16,NIFTYNEXT50
DIVISLAB,EQ,8380.0,8500.0,8105.0,8465.0,8056.0,5.08,1182580,98456.998738,N,24-Jul-2026,Dividend - Rs 30 Per Share,5.08,NIFTYNEXT50
ABB,EQ,7243.5,7580.0,7243.0,7559.5,7284.5,3.78,790228,58415.62933,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,3.78,NIFTYNEXT50
TMCV,EQ,440.0,454.45,434.55,452.6,436.8,3.62,9570718,42819.392331999996,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.62,NIFTYNEXT50
SIEMENS,EQ,3741.7,3895.0,3694.2,3881.4,3760.0,3.23,320650,12325.72187,N,29-Jul-2026,Dividend - Rs 18 Per Share,3.23,NIFTYNEXT50
AMBUJACEM,EQ,434.2,444.5,434.2,443.65,432.2,2.65,2311106,10192.4396812,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.65,NIFTYNEXT50
CHOLAFIN,EQ,1870.4,1913.0,1870.4,1897.5,1849.9,2.57,1383622,26229.322254000002,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.57,NIFTYNEXT50
SHREECEM,EQ,26150.0,26920.0,26110.0,26690.0,26055.0,2.44,20331,5425.241959800001,N,17-Jul-2026,Dividend - Rs 70 Per Share,2.44,NIFTYNEXT50
ADANIGREEN,EQ,1390.0,1427.0,1387.7,1414.1,1383.0,2.25,2234568,31540.480406399998,N,14-Jun-2024,Annual General Meeting,2.25,NIFTYNEXT50
IOC,EQ,142.52,145.2,142.38,143.17,140.17,2.14,13900773,19968.4604145,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.14,NIFTYNEXT50
MOTHERSON,EQ,152.9,154.39,152.03,153.89,150.75,2.08,7439796,11408.927166,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.08,NIFTYNEXT50
ENRIN,EQ,3236.0,3297.0,3181.0,3296.0,3230.8,2.02,272361,8830.7062308,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.02,NIFTYNEXT50
UNIONBANK,EQ,171.4,175.74,171.4,174.68,171.24,2.01,5043243,8801.4676836,N,03-Jul-2026,Dividend - Rs 5 Per Share,2.01,NIFTYNEXT50
BANKBARODA,EQ,244.05,248.48,244.0,247.4,242.6,1.98,5168287,12752.7481725,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.98,NIFTYNEXT50
CANBK,EQ,125.95,127.48,125.5,127.44,124.98,1.97,9660588,12238.0328784,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.97,NIFTYNEXT50
BAJAJHLDNG,EQ,11313.0,11629.0,11257.0,11522.0,11343.0,1.58,33337,3817.8932554000003,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.58,NIFTYNEXT50
HINDZINC,EQ,543.6,549.65,541.45,547.6,539.2,1.56,1587631,8676.403415,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.56,NIFTYNEXT50
GODREJCP,EQ,1072.1,1100.0,1072.1,1085.9,1070.4,1.45,298043,3251.7087386000003,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.45,NIFTYNEXT50
HYUNDAI,EQ,2212.1,2247.6,2205.1,2211.0,2180.7,1.39,1070516,23803.8867244,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.39,NIFTYNEXT50
IRFC,EQ,89.5,90.8,89.42,90.34,89.15,1.33,8187677,7393.472331,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.33,NIFTYNEXT50
UEL,EQ,172.5,184.47,163.15,184.47,153.73,20.0,209947,379.05930850000004,N,10-Oct-2025,Bonus 2:1,20.0,SecGtr20
ALPHAGEO,EQ,225.9,264.15,220.25,264.15,220.13,20.0,240757,614.2192584000001,N,19-Sep-2025,Dividend - Rs 8 Per Share,20.0,SecGtr20
AARTISURF,EQ,470.0,481.0,455.25,481.0,400.85,20.0,101131,477.10571869999995,N,16-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
IITL,EQ,133.21,153.21,133.21,153.21,127.68,20.0,266867,386.7436564,N,17-Sep-2024,Annual General Meeting,20.0,SecGtr20
RSDFIN,EQ,112.0,132.88,101.15,132.88,110.74,19.99,154954,191.92602440000002,N,-,-,19.99,SecGtr20
INDTERRAIN,EQ,28.6,33.39,28.12,33.39,27.83,19.98,266179,85.6830201,N,09-Sep-2024,Annual General Meeting,19.98,SecGtr20
SHALPAINTS,EQ,67.68,79.79,67.68,79.39,66.68,19.06,3795182,2897.2419388,N,20-Sep-2024,Annual General Meeting,19.06,SecGtr20
SPORTKING,EQ,225.99,241.51,220.1,232.58,201.26,15.56,10392489,24448.3303725,N,22-Aug-2025,Dividend - Re 1 Per Share,15.56,SecGtr20
URBANCO,EQ,136.33,152.21,136.3,147.8,129.39,14.23,68628368,101274.8826576,N,-,-,14.23,SecGtr20
RATNAVEER,EQ,184.99,210.0,184.43,205.65,181.38,13.38,27976847,57209.854430299994,N,16-Jul-2024,Extra Ordinary General Meeting,13.38,SecGtr20
VINDHYATEL,EQ,2185.9,2268.8,2073.6,2250.0,1985.9,13.3,296731,6540.3666634,N,27-Jul-2026,Dividend - Rs 6 Per Share,13.3,SecGtr20
DALMIASUG,EQ,351.0,399.8,351.0,397.55,350.9,13.29,4510375,17690.592825,N,03-Jul-2026,Dividend - Rs 1.50 Per Share,13.29,SecGtr20
ROSSTECH,EQ,975.95,1082.2,966.0,1072.25,954.1,12.38,748237,7806.8803869,N,17-Sep-2025,Dividend - Re 0.20 Per Share,12.38,SecGtr20
LUMAXIND,EQ,5316.0,5878.0,5316.0,5815.0,5284.5,10.04,75998,4325.3349724,N,06-Aug-2026,Dividend - Rs 55 Per Share,10.04,SecGtr20
GENESYS,EQ,275.0,298.75,274.95,298.75,271.6,10.0,479533,1390.5497934,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,10.0,SecGtr20
JINDWORLD,EQ,37.91,42.4,37.63,42.03,38.34,9.62,51104127,20983.3545462,N,28-Feb-2025,Bonus 4:1,9.62,SecGtr20
NAHARSPING,EQ,283.3,306.9,283.3,306.8,281.1,9.14,109389,326.71212629999997,N,04-Sep-2025,Dividend - Re 1 Per Share,9.14,SecGtr20
RMC,EQ,254.85,285.2,245.4,273.55,251.1,8.94,68549,185.4730293,N,-,-,8.94,SecGtr20
KABRAEXTRU,EQ,401.0,447.95,395.0,429.6,394.95,8.77,645146,2754.5798762,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,8.77,SecGtr20
KAPSTON,EQ,483.9,534.0,478.8,516.0,474.9,8.65,175383,897.3646578,N,06-Mar-2026,Bonus 1:2,8.65,SecGtr20
URJA,EQ,9.18,10.37,9.15,10.09,9.09,11.0,3759382,372.5547562,N,21-Aug-2024,Annual General Meeting,11.0,SecLwr20
PRAXIS,EQ,6.3,6.74,6.0,6.7,6.13,9.3,132193,8.592545,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,9.3,SecLwr20
NILASPACES,EQ,12.0,13.05,11.94,12.99,11.89,9.25,504743,62.7900292,N,09-Sep-2024,Annual General Meeting,9.25,SecLwr20
CCAVENUE,EQ,16.04,17.44,15.92,17.23,15.85,8.71,30900600,5268.5523,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,8.71,SecLwr20
GATECH,EQ,0.75,0.75,0.74,0.75,0.69,8.7,41954507,310.4633518,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,8.7,SecLwr20
GSS,EQ,12.82,13.82,12.64,13.6,12.57,8.19,108537,14.5548117,N,23-Sep-2024,Annual General Meeting,8.19,SecLwr20
RANASUG,EQ,11.81,12.82,11.81,12.6,11.81,6.69,353933,44.06465849999999,N,23-Sep-2024,Annual General Meeting,6.69,SecLwr20
SAMBHAAV,EQ,6.55,6.82,6.39,6.77,6.36,6.45,18259,1.1977904,N,25-Jul-2024,Annual General Meeting,6.45,SecLwr20
SHANTI,EQ,6.87,7.5,6.67,7.1,6.67,6.45,25533,1.7924166000000001,N,20-Sep-2024,Annual General Meeting,6.45,SecLwr20
FILATFASH,BE,0.18,0.19,0.18,0.19,0.18,5.56,9463138,17.0336484,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SHEKHAWATI,EQ,12.56,13.8,12.51,13.25,12.56,5.49,22269,2.9662308,N,25-Jun-2024,Annual General Meeting,5.49,SecLwr20
A2ZINFRA,EQ,15.76,16.6,15.76,16.4,15.55,5.47,582552,95.5967832,N,20-Sep-2024,Annual General Meeting,5.47,SecLwr20
SHAH,EQ,3.96,4.08,3.92,4.04,3.84,5.21,1159610,46.036517,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,5.21,SecLwr20
RUDRA,EQ,17.73,18.99,17.02,18.15,17.27,5.1,53261,9.533719,N,-,-,5.1,SecLwr20
DSKULKARNI,BE,8.6,9.03,8.6,9.03,1.0,5.0,59,0.0053159,N,22-Dec-2020,Annual General Meeting,803.0,SecLwr20
SABEVENTS,EQ,6.02,6.32,6.02,6.32,6.02,4.98,12578,0.7898984,N,09-Sep-2024,Annual General Meeting,4.98,SecLwr20
SHYAMTEL,BE,16.21,17.1,16.21,17.1,16.29,4.97,6542,1.1101774,N,23-Jul-2024,Annual General Meeting,4.97,SecLwr20
AKSHOPTFBR,BE,5.7,5.71,5.47,5.71,5.44,4.96,122396,6.976571999999999,N,30-Jul-2024,Annual General Meeting,4.96,SecLwr20
KESORAMIND,BE,13.14,13.14,13.14,13.14,12.52,4.95,866214,113.82051960000001,N,10-Mar-2025,Demerger,4.95,SecLwr20
CAPTRUST,EQ,18.7,19.07,18.7,19.07,18.17,4.95,82963,15.7795626,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.95,SecLwr20
LTM,EQ,4399.0,4687.9,4386.1,4674.4,4362.1,7.16,938526,42752.0179098,N,25-May-2026,Dividend - Rs 53 Per Share,7.16,FOSec
PAYTM,EQ,1348.0,1437.6,1344.4,1419.5,1343.0,5.7,4259118,59749.888686599996,N,-,-,5.7,FOSec
APLAPOLLO,EQ,1820.3,1923.5,1820.3,1922.2,1819.5,5.64,2006936,37564.6238864,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,5.64,FOSec
ABCAPITAL,EQ,410.0,430.7,410.0,426.95,404.3,5.6,10158611,43156.8271113,N,16-Aug-2018,Annual General Meeting,5.6,FOSec
JUBLFOOD,EQ,439.95,466.8,439.95,461.3,438.25,5.26,3378355,15500.9062465,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,5.26,FOSec
ASHOKLEY,EQ,169.28,174.9,169.13,174.77,166.18,5.17,26963591,46401.643751899996,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,5.17,FOSec
DIVISLAB,EQ,8380.0,8500.0,8105.0,8465.0,8056.0,5.08,1182580,98456.998738,N,24-Jul-2026,Dividend - Rs 30 Per Share,5.08,FOSec
GODFRYPHLP,EQ,2144.8,2269.9,2134.2,2233.3,2133.4,4.68,1051195,23435.0259715,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,4.68,FOSec
INDIGO,EQ,5300.0,5388.0,5276.0,5381.5,5171.0,4.07,637861,34047.1703831,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.07,FOSec
SHRIRAMFIN,EQ,1058.0,1095.0,1051.6,1088.8,1046.7,4.02,4200691,45346.0392759,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.02,FOSec
ABB,EQ,7243.5,7580.0,7243.0,7559.5,7284.5,3.78,790228,58415.62933,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,3.78,FOSec
VMM,EQ,107.65,111.39,107.11,111.12,107.1,3.75,5960245,6547.3291325,N,-,-,3.75,FOSec
SIEMENS,EQ,3741.7,3895.0,3694.2,3881.4,3760.0,3.23,320650,12325.72187,N,29-Jul-2026,Dividend - Rs 18 Per Share,3.23,FOSec
LTF,EQ,314.55,324.1,314.1,321.05,311.25,3.15,5327352,17077.3595712,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.15,FOSec
NATIONALUM,EQ,357.95,361.6,353.5,361.0,350.05,3.13,6667632,23819.4485568,N,08-May-2026,Interim Dividend - Rs 2 Per Share,3.13,FOSec
PNBHOUSING,EQ,1057.0,1094.5,1049.7,1086.0,1053.1,3.12,627256,6776.873823999999,N,31-Jul-2026,Dividend - Rs 8 Per Share,3.12,FOSec
FORCEMOT,EQ,18216.0,18527.0,18103.0,18450.0,17902.0,3.06,70045,12893.8906045,N,10-Sep-2025,Dividend - Rs 40 Per Share,3.06,FOSec
INFY,EQ,1145.1,1164.6,1138.1,1163.5,1130.1,2.96,4465870,51498.179905,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.96,FOSec
TCS,EQ,2383.9,2436.6,2383.0,2431.3,2365.6,2.78,1451623,35027.5178277,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.78,FOSec
BAJAJFINSV,EQ,2050.5,2092.3,2040.4,2085.0,2029.1,2.75,1235319,25604.9510406,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.75,FOSec
UEL,EQ,172.5,184.47,163.15,184.47,153.73,20.0,209947,379.05930850000004,N,10-Oct-2025,Bonus 2:1,20.0,allSec
ALPHAGEO,EQ,225.9,264.15,220.25,264.15,220.13,20.0,240757,614.2192584000001,N,19-Sep-2025,Dividend - Rs 8 Per Share,20.0,allSec
AARTISURF,EQ,470.0,481.0,455.25,481.0,400.85,20.0,101131,477.10571869999995,N,16-Sep-2025,Dividend - Re 1 Per Share,20.0,allSec
IITL,EQ,133.21,153.21,133.21,153.21,127.68,20.0,266867,386.7436564,N,17-Sep-2024,Annual General Meeting,20.0,allSec
RSDFIN,EQ,112.0,132.88,101.15,132.88,110.74,19.99,154954,191.92602440000002,N,-,-,19.99,allSec
INDTERRAIN,EQ,28.6,33.39,28.12,33.39,27.83,19.98,266179,85.6830201,N,09-Sep-2024,Annual General Meeting,19.98,allSec
SHALPAINTS,EQ,67.68,79.79,67.68,79.39,66.68,19.06,3795182,2897.2419388,N,20-Sep-2024,Annual General Meeting,19.06,allSec
SPORTKING,EQ,225.99,241.51,220.1,232.58,201.26,15.56,10392489,24448.3303725,N,22-Aug-2025,Dividend - Re 1 Per Share,15.56,allSec
URBANCO,EQ,136.33,152.21,136.3,147.8,129.39,14.23,68628368,101274.8826576,N,-,-,14.23,allSec
RATNAVEER,EQ,184.99,210.0,184.43,205.65,181.38,13.38,27976847,57209.854430299994,N,16-Jul-2024,Extra Ordinary General Meeting,13.38,allSec
VINDHYATEL,EQ,2185.9,2268.8,2073.6,2250.0,1985.9,13.3,296731,6540.3666634,N,27-Jul-2026,Dividend - Rs 6 Per Share,13.3,allSec
DALMIASUG,EQ,351.0,399.8,351.0,397.55,350.9,13.29,4510375,17690.592825,N,03-Jul-2026,Dividend - Rs 1.50 Per Share,13.29,allSec
ROSSTECH,EQ,975.95,1082.2,966.0,1072.25,954.1,12.38,748237,7806.8803869,N,17-Sep-2025,Dividend - Re 0.20 Per Share,12.38,allSec
URJA,EQ,9.18,10.37,9.15,10.09,9.09,11.0,3759382,372.5547562,N,21-Aug-2024,Annual General Meeting,11.0,allSec
LUMAXIND,EQ,5316.0,5878.0,5316.0,5815.0,5284.5,10.04,75998,4325.3349724,N,06-Aug-2026,Dividend - Rs 55 Per Share,10.04,allSec
GENESYS,EQ,275.0,298.75,274.95,298.75,271.6,10.0,479533,1390.5497934,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,10.0,allSec
JINDWORLD,EQ,37.91,42.4,37.63,42.03,38.34,9.62,51104127,20983.3545462,N,28-Feb-2025,Bonus 4:1,9.62,allSec
PRAXIS,EQ,6.3,6.74,6.0,6.7,6.13,9.3,132193,8.592545,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,9.3,allSec
NILASPACES,EQ,12.0,13.05,11.94,12.99,11.89,9.25,504743,62.7900292,N,09-Sep-2024,Annual General Meeting,9.25,allSec
NAHARSPING,EQ,283.3,306.9,283.3,306.8,281.1,9.14,109389,326.71212629999997,N,04-Sep-2025,Dividend - Re 1 Per Share,9.14,allSec
