symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,886.0,886.0,872.1,880.0,871.1,1.02,4052471,35679.1704253,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.02,NIFTY
MARUTI,EQ,13079.0,13079.0,12851.0,13041.0,12912.0,1.0,253581,32761.143714,N,01-Aug-2025,Dividend - Rs 135 Per Share,1.0,NIFTY
ADANIENT,EQ,2985.9,2998.7,2951.1,2995.5,2970.0,0.86,1029752,30657.8795192,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.86,NIFTY
HINDUNILVR,EQ,2119.7,2130.0,2110.1,2128.0,2110.1,0.85,466567,9887.9077743,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.85,NIFTY
KOTAKBANK,EQ,379.7,382.35,377.3,379.95,377.1,0.76,5134020,19510.302804000003,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.76,NIFTY
BANKBARODA,EQ,260.4,271.7,260.4,271.3,259.25,4.65,16053196,42841.164165199996,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,4.65,BANKNIFTY
CANBK,EQ,131.4,137.46,131.4,137.33,131.91,4.11,36548915,49172.910241000005,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.11,BANKNIFTY
PNB,EQ,106.0,109.15,106.0,109.07,105.71,3.18,18063324,19493.939260799998,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.18,BANKNIFTY
FEDERALBNK,EQ,306.7,313.75,306.35,313.55,304.6,2.94,8356469,25938.479776,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,2.94,BANKNIFTY
IDFCFIRSTB,EQ,72.33,74.5,72.05,73.5,71.43,2.9,29627862,21859.4365836,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.9,BANKNIFTY
UNIONBANK,EQ,165.64,169.81,165.31,169.36,165.18,2.53,8437093,14144.7864145,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.53,BANKNIFTY
ICICIBANK,EQ,1255.0,1275.4,1252.7,1274.9,1250.2,1.98,8418300,106557.99957,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.98,BANKNIFTY
INDUSINDBK,EQ,896.05,916.7,896.05,911.8,895.05,1.87,698512,6356.5290512,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.87,BANKNIFTY
SBIN,EQ,985.0,1001.0,983.0,999.7,981.95,1.81,10166557,100813.6125234,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.81,BANKNIFTY
YESBANK,EQ,23.06,23.53,23.06,23.38,23.0,1.65,60275693,14092.457023399998,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.65,BANKNIFTY
AXISBANK,EQ,1275.9,1292.9,1271.5,1284.0,1268.1,1.25,2971490,38065.381198,N,10-Jul-2026,Dividend - Re 1 Per Share,1.25,BANKNIFTY
AUBANK,EQ,960.0,978.35,959.05,970.75,958.9,1.24,486903,4733.3788242,N,04-Jul-2025,Dividend - Re 1 Per Share,1.24,BANKNIFTY
KOTAKBANK,EQ,379.7,382.35,377.3,379.95,377.1,0.76,5134019,19510.299003800003,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.76,BANKNIFTY
BANKBARODA,EQ,260.4,271.7,260.4,271.3,259.25,4.65,16053196,42841.164165199996,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,4.65,NIFTYNEXT50
CANBK,EQ,131.4,137.46,131.4,137.33,131.91,4.11,36548915,49172.910241000005,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.11,NIFTYNEXT50
DIVISLAB,EQ,6535.0,6790.0,6535.0,6741.5,6521.0,3.38,583414,39182.7259954,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.38,NIFTYNEXT50
BOSCHLTD,EQ,36855.0,37850.0,36745.0,37825.0,36610.0,3.32,24595,9209.836321499999,N,29-Jul-2025,Dividend - Rs 512 Per Share,3.32,NIFTYNEXT50
PNB,EQ,106.0,109.15,106.0,109.07,105.71,3.18,18063324,19493.939260799998,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.18,NIFTYNEXT50
BAJAJHLDNG,EQ,9938.0,10170.0,9870.0,10158.0,9868.0,2.94,37112,3745.7215824,N,30-Jun-2026,Dividend - Rs 130 Per Share,2.94,NIFTYNEXT50
MOTHERSON,EQ,141.7,143.25,140.5,143.1,139.01,2.94,10530459,14969.047468499999,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.94,NIFTYNEXT50
UNIONBANK,EQ,165.64,169.81,165.31,169.36,165.18,2.53,8437093,14144.7864145,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.53,NIFTYNEXT50
RECLTD,EQ,344.25,351.6,343.45,351.2,343.4,2.27,3946716,13760.225334,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,2.27,NIFTYNEXT50
HINDZINC,EQ,557.0,572.75,556.4,568.3,556.0,2.21,1973549,11148.183591199999,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.21,NIFTYNEXT50
TATACAP,EQ,311.0,318.6,311.0,318.5,312.55,1.9,923739,2916.0592752,N,-,-,1.9,NIFTYNEXT50
LODHA,EQ,862.4,895.0,862.2,886.7,870.9,1.81,806930,7156.500784,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.81,NIFTYNEXT50
PFC,EQ,430.3,438.0,429.7,436.15,428.4,1.81,3623120,15767.455928,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.81,NIFTYNEXT50
ADANIGREEN,EQ,1518.8,1521.0,1490.3,1516.4,1490.5,1.74,1796035,27080.256523000004,N,14-Jun-2024,Annual General Meeting,1.74,NIFTYNEXT50
ZYDUSLIFE,EQ,1087.6,1111.0,1085.5,1106.3,1087.6,1.72,824548,9110.7606712,N,24-Jul-2026,Dividend - Re 1 Per Share,1.72,NIFTYNEXT50
TORNTPHARM,EQ,4442.8,4497.3,4413.0,4484.9,4410.4,1.69,124796,5564.940670800001,N,29-May-2026,Dividend - Rs 9 Per Share,1.69,NIFTYNEXT50
INDHOTEL,EQ,657.0,664.15,656.25,663.2,652.25,1.68,611880,4044.955116,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.68,NIFTYNEXT50
DLF,EQ,564.0,571.6,563.0,570.7,561.3,1.67,1179357,6713.0179797,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.67,NIFTYNEXT50
TVSMOTOR,EQ,3357.0,3370.0,3325.0,3369.4,3317.6,1.56,302573,10126.0895618,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.56,NIFTYNEXT50
DMART,EQ,4092.0,4150.0,4070.0,4124.0,4063.3,1.49,153409,6302.164447200001,N,09-Aug-2021,Annual General Meeting,1.49,NIFTYNEXT50
TCIFINANCE,EQ,18.3,20.91,18.3,20.91,17.43,19.97,424099,85.3287188,N,19-Sep-2024,Annual General Meeting,19.97,SecGtr20
MOREPENLAB,EQ,43.15,49.5,43.06,49.08,42.87,14.49,23280053,11160.4574082,N,29-Aug-2025,Dividend - Re 0.20 Per Share,14.49,SecGtr20
STUDDS,EQ,443.0,513.5,440.35,502.65,439.3,14.42,3037626,15084.2431908,N,-,-,14.42,SecGtr20
ELECTHERM,EQ,874.05,1063.7,870.0,1010.0,886.45,13.94,213432,2208.3595608,N,23-Sep-2015,Annual General Meeting,13.94,SecGtr20
MHRIL,EQ,210.4,240.8,209.29,239.65,210.4,13.9,3149700,7400.85009,N,08-Sep-2021,Bonus 1:2,13.9,SecGtr20
PANACEABIO,EQ,575.85,640.55,575.85,628.8,552.9,13.73,11198285,69558.1472775,N,19-Sep-2024,Annual General Meeting,13.73,SecGtr20
ARROWGREEN,EQ,533.75,615.0,525.6,604.15,532.35,13.49,1392732,8331.879916799999,N,18-Sep-2025,Dividend - Rs 4 Per Share,13.49,SecGtr20
PATELRMART,EQ,184.55,210.0,184.55,209.97,185.31,13.31,132921,266.4401445,N,-,-,13.31,SecGtr20
SUVEN,EQ,236.8,262.9,235.9,261.75,233.55,12.07,2316018,5840.5341924,N,30-Jul-2024,Annual General Meeting,12.07,SecGtr20
SEDEMAC,EQ,2404.0,2649.3,2400.0,2622.7,2366.7,10.82,347954,8978.4658344,N,-,-,10.82,SecGtr20
GRANDOAK,EQ,26.9,31.0,25.62,29.81,27.08,10.08,182510,54.844255,N,-,-,10.08,SecGtr20
CEMPRO,EQ,1116.3,1203.8,1104.5,1203.8,1094.4,10.0,1432386,16788.423351600002,N,12-Jun-2026,Dividend - Rs 3 Per Share,10.0,SecGtr20
BAFNAPH,EQ,209.7,213.36,192.35,213.36,193.97,10.0,123948,258.82821359999997,N,17-Sep-2024,Annual General Meeting,10.0,SecGtr20
UNIMECH,EQ,1051.1,1149.0,1051.1,1140.55,1045.25,9.12,211937,2372.3168095,N,-,-,9.12,SecGtr20
MAYURUNIQ,EQ,720.0,783.95,720.0,783.3,719.6,8.85,385165,2961.0329705,N,22-Aug-2025,Dividend - Rs 5 Per Share,8.85,SecGtr20
LYKALABS,EQ,64.95,70.0,63.42,69.3,63.69,8.81,148081,99.21427,N,01-Aug-2024,Annual General Meeting,8.81,SecGtr20
GRAVISSHO,EQ,30.65,32.4,28.55,31.0,28.5,8.77,63548,19.954072,N,-,-,8.77,SecGtr20
JAINREC,EQ,341.65,379.8,336.4,368.55,339.3,8.62,16643521,60945.245197799995,N,-,-,8.62,SecGtr20
OLAELEC,EQ,45.83,49.05,44.62,48.22,44.43,8.53,327735464,155248.2892968,N,-,-,8.53,SecGtr20
VINDHYATEL,EQ,1931.7,2068.4,1930.0,2067.0,1905.2,8.49,83915,1683.1083294999999,N,04-Sep-2025,Dividend - Rs 16 Per Share,8.49,SecGtr20
EUROTEXIND,EQ,18.6,18.62,15.23,18.62,15.52,19.97,39624,7.171944,N,12-Sep-2024,Annual General Meeting,19.97,SecLwr20
AURIGROW,EQ,0.36,0.38,0.36,0.38,0.35,8.57,30369700,112.36789,N,23-Sep-2024,Annual General Meeting,8.57,SecLwr20
RPPL,EQ,17.69,18.38,17.69,18.36,17.34,5.88,19665,3.5357670000000003,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,5.88,SecLwr20
AHCL,EQ,14.17,15.1,14.01,14.88,14.06,5.83,18886454,2723.4266668,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.83,SecLwr20
FILATFASH,BE,0.19,0.2,0.18,0.2,0.19,5.26,43406767,78.1321806,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
KSHITIJPOL,BE,6.55,6.55,6.54,6.55,6.24,4.97,6669303,436.1724162,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.97,SecLwr20
LCCINFOTEC,EQ,4.49,4.49,4.49,4.49,4.28,4.91,725,0.0325525,N,17-Sep-2024,Annual General Meeting,4.91,SecLwr20
PRITIKAUTO,EQ,13.48,14.04,13.37,13.9,13.25,4.91,137411,18.8665303,N,12-Jul-2024,Annual General Meeting,4.91,SecLwr20
INFOMEDIA,EQ,5.74,5.9,5.66,5.84,5.57,4.85,8478,0.4925718,N,10-Aug-2018,Annual General Meeting,4.85,SecLwr20
DUCON,BE,3.37,3.49,3.25,3.49,3.33,4.8,252856,8.7488176,N,23-Sep-2024,Annual General Meeting,4.8,SecLwr20
ALLCARGO,EQ,8.66,9.12,8.66,9.02,8.61,4.76,3248424,292.03331760000003,N,12-Nov-2025,Demerger,4.76,SecLwr20
ROLLT,BE,2.4,2.43,2.4,2.43,2.32,4.74,271889,6.5797138,N,20-Sep-2024,Annual General Meeting,4.74,SecLwr20
MITTAL,EQ,1.0,1.04,0.99,1.02,0.98,4.08,288175,2.939385,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,4.08,SecLwr20
SUPERSPIN,EQ,4.9,4.99,4.9,4.97,4.78,3.97,4904,0.242748,N,02-Aug-2024,Annual General Meeting,3.97,SecLwr20
DAVANGERE,EQ,3.58,3.76,3.55,3.7,3.56,3.93,4427903,161.1756692,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,3.93,SecLwr20
DNAMEDIA,EQ,2.8,2.96,2.8,2.93,2.82,3.9,27907,0.8037216,N,-,-,3.9,SecLwr20
TECILCHEM,EQ,11.4,11.85,10.91,11.39,10.97,3.83,2107,0.2370375,N,19-Sep-2024,Annual General Meeting,3.83,SecLwr20
TREEHOUSE,EQ,7.0,7.17,6.81,7.12,6.86,3.79,892,0.06252920000000001,N,05-Sep-2024,Annual General Meeting,3.79,SecLwr20
RUSHIL,EQ,14.3,14.73,14.17,14.68,14.17,3.6,195206,28.402472999999997,N,12-Sep-2025,Dividend - Re 0.10 Per Share,3.6,SecLwr20
MOTISONS,EQ,11.45,12.04,11.43,11.82,11.42,3.5,1601644,189.3143208,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.5,SecLwr20
PIIND,EQ,2695.0,2829.4,2692.5,2814.7,2680.8,4.99,388406,10764.5169276,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,4.99,FOSec
BANKBARODA,EQ,260.4,271.7,260.4,271.3,259.25,4.65,16042660,42813.046742,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,4.65,FOSec
GVT&D,EQ,4800.0,4966.0,4781.5,4954.0,4744.0,4.43,439532,21456.7215504,N,22-Aug-2025,Dividend - Rs 5 Per Share,4.43,FOSec
CANBK,EQ,131.4,137.46,131.4,137.35,131.91,4.12,36527867,49144.592261800004,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.12,FOSec
MOTILALOFS,EQ,826.15,859.2,826.15,854.25,821.15,4.03,1197338,10192.5791926,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,4.03,FOSec
BANKINDIA,EQ,140.2,145.53,140.2,145.48,140.08,3.85,8491775,12207.77574,N,29-May-2026,Dividend - Rs 4.65 Per Share,3.85,FOSec
INDIGO,EQ,4375.0,4532.3,4375.0,4523.2,4359.7,3.75,556795,24814.348688000002,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.75,FOSec
DIVISLAB,EQ,6535.0,6790.0,6535.0,6744.0,6521.0,3.42,583298,39174.876978,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.42,FOSec
BOSCHLTD,EQ,36855.0,37850.0,36745.0,37825.0,36610.0,3.32,24594,9209.456943,N,29-Jul-2025,Dividend - Rs 512 Per Share,3.32,FOSec
RBLBANK,EQ,347.0,356.7,345.95,356.1,344.95,3.23,2303316,8129.7841536000005,N,08-Sep-2025,Dividend - Re 1 Per Share,3.23,FOSec
PNB,EQ,106.0,109.15,106.0,109.11,105.71,3.22,18047555,19476.921356,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.22,FOSec
NYKAA,EQ,262.0,268.7,260.6,268.5,260.3,3.15,2514005,6672.16927,N,10-Nov-2022,Bonus 5:1,3.15,FOSec
FEDERALBNK,EQ,306.7,313.75,306.35,313.65,304.6,2.97,8355615,25935.82896,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,2.97,FOSec
MOTHERSON,EQ,141.7,143.25,140.5,143.11,139.01,2.95,10530287,14968.802970499999,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.95,FOSec
INDIANB,EQ,849.95,868.2,847.25,867.85,843.0,2.95,1781232,15309.5109168,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,2.95,FOSec
IDFCFIRSTB,EQ,72.33,74.5,72.05,73.54,71.43,2.95,29627034,21858.8256852,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.95,FOSec
BAJAJHLDNG,EQ,9938.0,10170.0,9870.0,10158.0,9868.0,2.94,37112,3745.7215824,N,30-Jun-2026,Dividend - Rs 130 Per Share,2.94,FOSec
PAYTM,EQ,1037.7,1062.3,1034.3,1061.6,1031.7,2.9,575437,6061.077921,N,-,-,2.9,FOSec
ICICIGI,EQ,1738.4,1800.9,1738.4,1788.7,1738.4,2.89,602108,10762.5600784,N,29-May-2026,Dividend - Rs 7 Per Share,2.89,FOSec
BHARATFORG,EQ,1908.0,1954.6,1903.4,1946.0,1893.1,2.79,526870,10213.691072,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,2.79,FOSec
EUROTEXIND,EQ,18.6,18.62,15.23,18.62,15.52,19.97,39624,7.171944,N,12-Sep-2024,Annual General Meeting,19.97,allSec
TCIFINANCE,EQ,18.3,20.91,18.3,20.91,17.43,19.97,424099,85.3287188,N,19-Sep-2024,Annual General Meeting,19.97,allSec
MOREPENLAB,EQ,43.15,49.5,43.06,49.08,42.87,14.49,23280053,11160.4574082,N,29-Aug-2025,Dividend - Re 0.20 Per Share,14.49,allSec
STUDDS,EQ,443.0,513.5,440.35,502.65,439.3,14.42,3037626,15084.2431908,N,-,-,14.42,allSec
ELECTHERM,EQ,874.05,1063.7,870.0,1010.0,886.45,13.94,213432,2208.3595608,N,23-Sep-2015,Annual General Meeting,13.94,allSec
MHRIL,EQ,210.4,240.8,209.29,239.65,210.4,13.9,3149700,7400.85009,N,08-Sep-2021,Bonus 1:2,13.9,allSec
PANACEABIO,EQ,575.85,640.55,575.85,628.8,552.9,13.73,11198285,69558.1472775,N,19-Sep-2024,Annual General Meeting,13.73,allSec
ARROWGREEN,EQ,533.75,615.0,525.6,604.15,532.35,13.49,1392732,8331.879916799999,N,18-Sep-2025,Dividend - Rs 4 Per Share,13.49,allSec
PATELRMART,EQ,184.55,210.0,184.55,209.97,185.31,13.31,132921,266.4401445,N,-,-,13.31,allSec
SUVEN,EQ,236.8,262.9,235.9,261.75,233.55,12.07,2316018,5840.5341924,N,30-Jul-2024,Annual General Meeting,12.07,allSec
SEDEMAC,EQ,2404.0,2649.3,2400.0,2622.7,2366.7,10.82,347954,8978.4658344,N,-,-,10.82,allSec
GRANDOAK,EQ,26.9,31.0,25.62,29.81,27.08,10.08,182510,54.844255,N,-,-,10.08,allSec
CEMPRO,EQ,1116.3,1203.8,1104.5,1203.8,1094.4,10.0,1432386,16788.423351600002,N,12-Jun-2026,Dividend - Rs 3 Per Share,10.0,allSec
BAFNAPH,EQ,209.7,213.36,192.35,213.36,193.97,10.0,123948,258.82821359999997,N,17-Sep-2024,Annual General Meeting,10.0,allSec
UNIMECH,EQ,1051.1,1149.0,1051.1,1140.55,1045.25,9.12,211937,2372.3168095,N,-,-,9.12,allSec
MAYURUNIQ,EQ,720.0,783.95,720.0,783.3,719.6,8.85,385165,2961.0329705,N,22-Aug-2025,Dividend - Rs 5 Per Share,8.85,allSec
LYKALABS,EQ,64.95,70.0,63.42,69.3,63.69,8.81,148081,99.21427,N,01-Aug-2024,Annual General Meeting,8.81,allSec
GRAVISSHO,EQ,30.65,32.4,28.55,31.0,28.5,8.77,63548,19.954072,N,-,-,8.77,allSec
JAINREC,EQ,341.65,379.8,336.4,368.55,339.3,8.62,16643521,60945.245197799995,N,-,-,8.62,allSec
AURIGROW,EQ,0.36,0.38,0.36,0.38,0.35,8.57,30369700,112.36789,N,23-Sep-2024,Annual General Meeting,8.57,allSec
