symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,247.5,249.84,246.88,247.78,245.0,1.13,3652203,9082.6636407,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.13,BANKNIFTY
SBIN,EQ,1043.0,1053.2,1040.3,1052.0,1042.7,0.89,4209818,44130.259148599995,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.89,BANKNIFTY
UNIONBANK,EQ,175.0,178.2,174.22,175.45,174.0,0.83,8304534,14655.841603199999,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.83,BANKNIFTY
CANBK,EQ,129.0,130.1,128.11,128.8,128.0,0.63,11010068,14231.613896800001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.63,BANKNIFTY
INDUSINDBK,EQ,1025.0,1038.0,1021.4,1027.6,1026.0,0.16,482623,4980.717622300001,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.16,BANKNIFTY
YESBANK,EQ,23.0,23.15,22.92,23.02,23.0,0.09,37766730,8693.901246,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.09,BANKNIFTY
BOSCHLTD,EQ,41405.0,43650.0,41310.0,43345.0,41200.0,5.21,71572,30728.5220784,N,04-Aug-2026,Dividend - Rs 270 Per Share,5.21,NIFTYNEXT50
DLF,EQ,651.15,665.8,649.0,662.85,643.4,3.02,3107428,20573.3485596,N,27-Jul-2026,Dividend - Rs 8 Per Share,3.02,NIFTYNEXT50
AMBUJACEM,EQ,441.0,450.5,438.75,447.45,436.05,2.61,3765990,16846.779666,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.61,NIFTYNEXT50
LODHA,EQ,1249.9,1264.2,1240.3,1256.4,1229.8,2.16,1012263,12718.173558299999,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.16,NIFTYNEXT50
SHREECEM,EQ,27010.0,27550.0,26880.0,27470.0,26900.0,2.12,11419,3110.8050884,N,17-Jul-2026,Dividend - Rs 70 Per Share,2.12,NIFTYNEXT50
MOTHERSON,EQ,152.0,155.02,150.9,154.15,151.0,2.09,9768212,15009.8345592,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.09,NIFTYNEXT50
TMCV,EQ,452.0,462.5,449.0,455.0,446.75,1.85,6654119,30529.763383899997,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.85,NIFTYNEXT50
HINDZINC,EQ,570.0,576.45,568.0,572.85,562.9,1.77,3132809,17924.3666935,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.77,NIFTYNEXT50
IOC,EQ,143.89,144.6,143.31,143.7,141.6,1.48,5479627,7886.8271411000005,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.48,NIFTYNEXT50
PIDILITIND,EQ,1638.0,1661.8,1613.9,1638.7,1620.0,1.15,1079873,17719.3120951,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.15,NIFTYNEXT50
BANKBARODA,EQ,247.5,249.84,246.88,247.78,245.0,1.13,3652203,9082.6636407,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.13,NIFTYNEXT50
TVSMOTOR,EQ,4398.0,4446.5,4365.0,4406.4,4360.0,1.06,634359,28050.2131338,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.06,NIFTYNEXT50
MUTHOOTFIN,EQ,2894.9,2954.9,2891.1,2900.0,2870.0,1.05,777448,22753.95934,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.05,NIFTYNEXT50
BPCL,EQ,327.5,328.15,324.45,327.15,324.0,0.97,1739677,5680.9152435000005,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.97,NIFTYNEXT50
TATACAP,EQ,362.0,365.2,360.25,364.0,360.6,0.94,340156,1234.8343112,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.94,NIFTYNEXT50
GODREJCP,EQ,1070.0,1077.5,1060.0,1068.0,1058.2,0.93,585305,6261.827012000001,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.93,NIFTYNEXT50
UNIONBANK,EQ,175.0,178.2,174.22,175.45,174.0,0.83,8304534,14655.841603199999,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.83,NIFTYNEXT50
HYUNDAI,EQ,2213.0,2226.6,2195.9,2215.9,2220.0,0.77,178506,3955.2823962,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.18,NIFTYNEXT50
CANBK,EQ,129.0,130.1,128.11,128.8,128.0,0.63,11010068,14231.613896800001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.63,NIFTYNEXT50
VBL,EQ,442.35,445.2,440.4,440.85,439.0,0.42,969798,4292.810847,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.42,NIFTYNEXT50
DIAMINESQ,EQ,240.0,287.6,239.0,276.26,239.82,15.19,80779,222.7642483,N,28-Aug-2025,Dividend - Re 1 Per Share,15.19,SecGtr20
TEMBO,EQ,59.7,68.85,58.95,65.45,574.15,14.02,12489263,8329.0894947,N,05-Aug-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-88.6,SecGtr20
ELANTAS,EQ,11299.0,11786.0,10728.0,11238.0,9873.0,13.83,28689,3262.1056962000002,N,05-May-2026,Dividend - Rs. 7.50 Per Share,13.83,SecGtr20
ASKAUTOLTD,EQ,555.0,629.55,546.9,626.4,551.3,13.62,4740011,28886.101035100004,N,31-Jul-2026,Dividend - Rs 1.85 Per Share,13.62,SecGtr20
SAURASHCEM,EQ,65.5,72.46,65.5,69.68,62.32,11.81,5707047,4000.6399469999997,N,14-Aug-2024,Annual General Meeting,11.81,SecGtr20
CELLO,EQ,352.05,384.55,351.35,381.75,344.85,10.7,8285582,31164.559576599997,N,31-Jul-2026,Dividend - Rs 1.50 Per Share,10.7,SecGtr20
KECL,EQ,136.8,150.21,136.8,150.21,136.56,10.0,1026406,1521.1336919999999,N,09-Sep-2024,Annual General Meeting,10.0,SecGtr20
AASTHA,EQ,92.09,92.09,92.08,92.09,83.72,10.0,3045319,2804.1297351999997,N,-,-,10.0,SecGtr20
UEL,EQ,220.0,223.2,217.0,223.2,202.91,10.0,35434,78.752065,N,10-Oct-2025,Bonus 2:1,10.0,SecGtr20
KRITINUT,EQ,82.8,89.15,82.8,89.15,81.05,9.99,53932,47.4763396,N,13-Nov-2025,Special Dividend - Rs 3 Per Share,9.99,SecGtr20
TREJHARA,EQ,142.49,150.79,142.49,150.79,137.09,9.99,211128,315.5519088,N,20-Sep-2024,Annual General Meeting,9.99,SecGtr20
RSDFIN,EQ,147.0,160.46,147.0,160.46,145.88,9.99,38276,60.032078399999996,N,-,-,9.99,SecGtr20
SUPREMEINF,EQ,92.0,99.46,89.74,95.79,87.12,9.95,1039225,996.5128525,N,21-Sep-2023,Annual General Meeting,9.95,SecGtr20
MOLDTECH,EQ,154.0,168.0,153.01,165.24,151.46,9.1,397424,649.2715888,N,23-Sep-2025,Dividend - Re 1 Per Share,9.1,SecGtr20
UNIPARTS,EQ,769.0,800.0,736.0,799.5,732.95,9.08,1003917,7822.7220474000005,N,16-Feb-2026,Interim Dividend - Rs 7 Per Share,9.08,SecGtr20
SMLMAH,EQ,5410.0,5925.0,5410.0,5905.0,5425.0,8.85,227242,13096.183702,N,03-Jul-2026,Dividend - Rs 23.50 Per Share,8.85,SecGtr20
MOREPENLAB,EQ,73.24,78.25,73.0,75.21,69.18,8.72,77110745,58226.3235495,N,29-Aug-2025,Dividend - Re 0.20 Per Share,8.72,SecGtr20
KDDL,EQ,3750.0,4155.5,3750.0,3939.0,3652.8,7.84,342104,13866.1251176,N,14-Nov-2025,Interim Dividend - Rs 15 Per Share,7.84,SecGtr20
LAOPALA,EQ,192.0,210.0,191.01,205.03,190.31,7.73,5310897,10889.463208800002,N,07-Aug-2025,Dividend - Rs 7.50 Per Share,7.73,SecGtr20
RPTECH,EQ,967.7,967.7,894.0,934.65,870.9,7.32,1944344,18007.1530872,N,11-Aug-2025,Dividend - Rs 2 Per Share,7.32,SecGtr20
AKSHAR,EQ,0.41,0.47,0.41,0.45,0.4,12.5,3422849,15.0605356,N,20-Sep-2024,Annual General Meeting,12.5,SecLwr20
RRIL,EQ,17.55,18.63,17.55,18.25,17.15,6.41,29919,5.4751769999999995,N,-,-,6.41,SecLwr20
JYOTISTRUC,EQ,12.3,12.45,11.86,12.3,11.57,6.31,16738021,2038.6909578,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,6.31,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,5168089,9.3025602,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
AVROIND,EQ,8.74,9.35,8.7,9.35,8.87,5.41,180921,16.3914426,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.41,SecLwr20
ESSENTIA,BE,1.26,1.26,1.26,1.26,1.2,5.0,263724,3.3229224,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,5.0,SecLwr20
MMWL,BE,14.44,14.51,13.75,14.51,13.82,4.99,56612,8.180434,N,18-Sep-2014,Annual General Meeting,4.99,SecLwr20
TGBHOTELS,EQ,9.15,9.96,9.15,9.68,9.22,4.99,17641,1.6864796,N,16-Sep-2021,Annual General Meeting,4.99,SecLwr20
SUBEXLTD,BE,14.08,14.16,13.61,14.16,13.49,4.97,3276769,460.7137214,N,29-Jul-2024,Annual General Meeting,4.97,SecLwr20
RAMASTEEL,BE,4.65,4.65,4.64,4.65,4.43,4.97,1488744,69.0777216,N,19-Mar-2024,Bonus 2:1,4.97,SecLwr20
DSKULKARNI,BE,9.95,9.95,9.95,9.95,9.48,4.96,15,0.0014925,N,22-Dec-2020,Annual General Meeting,4.96,SecLwr20
ABAN,BE,17.9,18.25,16.56,18.25,17.39,4.95,141872,25.423462400000002,N,29-Aug-2019,Annual General Meeting,4.95,SecLwr20
SADBHAV,EQ,8.61,8.99,8.61,8.99,8.57,4.9,183726,16.3883592,N,23-Sep-2024,Annual General Meeting,4.9,SecLwr20
GANGAFORGE,BE,1.87,1.95,1.87,1.95,1.86,4.84,4975649,96.52759060000001,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.84,SecLwr20
AKSHOPTFBR,BE,6.19,6.28,6.0,6.28,5.99,4.84,107160,6.654636,N,30-Jul-2024,Annual General Meeting,4.84,SecLwr20
ROLLT,BE,2.83,2.83,2.83,2.83,2.7,4.81,62500,1.76875,N,20-Sep-2024,Annual General Meeting,4.81,SecLwr20
PARASPETRO,EQ,2.51,2.63,2.51,2.63,2.51,4.78,475060,12.35156,N,10-Dec-2020,Annual General Meeting,4.78,SecLwr20
ALMONDZ,EQ,13.72,14.8,13.72,14.38,13.73,4.73,75110,10.770774,N,13-Sep-2024,Annual General Meeting,4.73,SecLwr20
PREMIER,BE,2.86,2.86,2.73,2.85,2.73,4.4,541,0.0150939,N,23-Sep-2024,Annual General Meeting,4.4,SecLwr20
VCL,EQ,1.22,1.22,1.22,1.22,1.17,4.27,168664,2.0577007999999997,N,19-Sep-2024,Annual General Meeting,4.27,SecLwr20
BOSCHLTD,EQ,41405.0,43650.0,41310.0,43345.0,41200.0,5.21,71572,30728.5220784,N,04-Aug-2026,Dividend - Rs 270 Per Share,5.21,FOSec
GODREJPROP,EQ,2055.7,2143.9,2055.7,2116.6,2033.6,4.08,1385883,29361.1786497,N,28-Jul-2026,Dividend - Rs 10 Per Share,4.08,FOSec
PNBHOUSING,EQ,1070.2,1154.0,1070.2,1123.5,1080.0,4.03,3723126,42121.2136884,N,31-Jul-2026,Dividend - Rs 8 Per Share,4.03,FOSec
MPHASIS,EQ,2403.8,2484.0,2390.7,2471.3,2380.0,3.84,504283,12369.002995699999,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.84,FOSec
ICICIGI,EQ,1729.3,1771.0,1685.0,1700.2,1644.8,3.37,2032282,34648.375818,N,29-May-2026,Dividend - Rs 7 Per Share,3.37,FOSec
DLF,EQ,651.15,665.8,649.0,662.85,643.4,3.02,3107428,20573.3485596,N,27-Jul-2026,Dividend - Rs 8 Per Share,3.02,FOSec
ASHOKLEY,EQ,174.0,178.15,173.0,177.11,172.08,2.92,14997470,26470.53455,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,2.92,FOSec
JUBLFOOD,EQ,470.8,485.5,467.7,478.4,465.0,2.88,4774570,22957.087474,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,2.88,FOSec
360ONE,EQ,1174.0,1191.0,1163.3,1187.8,1155.0,2.84,1109698,13114.410964,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,2.84,FOSec
MANAPPURAM,EQ,362.2,369.7,359.9,366.05,356.6,2.65,7083664,25785.9536928,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,2.65,FOSec
AMBUJACEM,EQ,441.0,450.5,438.75,447.45,436.05,2.61,3765990,16846.779666,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.61,FOSec
DIXON,EQ,14055.0,14365.0,14023.0,14336.0,13988.0,2.49,271726,38665.2783426,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.49,FOSec
SONACOMS,EQ,790.0,811.5,785.05,805.55,787.0,2.36,1257717,10078.4636361,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.36,FOSec
HEROMOTOCO,EQ,5578.0,5705.0,5555.0,5672.0,5548.0,2.24,375344,21198.828569600002,N,24-Jul-2026,Dividend - Rs 75 Per Share,2.24,FOSec
PRESTIGE,EQ,1610.0,1641.9,1600.5,1630.0,1595.0,2.19,173988,2836.5785604000002,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,2.19,FOSec
LODHA,EQ,1249.9,1264.2,1240.3,1256.4,1229.8,2.16,1012263,12718.173558299999,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.16,FOSec
GRASIM,EQ,3150.0,3228.7,3135.8,3204.4,3138.0,2.12,325707,10403.863276799999,N,07-Aug-2026,Dividend - Rs 10 Per Share,2.12,FOSec
SHREECEM,EQ,27010.0,27550.0,26880.0,27470.0,26900.0,2.12,11419,3110.8050884,N,17-Jul-2026,Dividend - Rs 70 Per Share,2.12,FOSec
MOTHERSON,EQ,152.0,155.02,150.9,154.15,151.0,2.09,9768212,15009.8345592,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.09,FOSec
RADICO,EQ,4472.0,4590.3,4452.7,4540.0,4450.0,2.02,307492,13962.0432504,N,24-Jul-2026,Dividend - Rs 9 Per Share,2.02,FOSec
DIAMINESQ,EQ,240.0,287.6,239.0,276.26,239.82,15.19,80779,222.7642483,N,28-Aug-2025,Dividend - Re 1 Per Share,15.19,allSec
TEMBO,EQ,59.7,68.85,58.95,65.45,574.15,14.02,12489263,8329.0894947,N,05-Aug-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-88.6,allSec
ELANTAS,EQ,11299.0,11786.0,10728.0,11238.0,9873.0,13.83,28689,3262.1056962000002,N,05-May-2026,Dividend - Rs. 7.50 Per Share,13.83,allSec
ASKAUTOLTD,EQ,555.0,629.55,546.9,626.4,551.3,13.62,4740011,28886.101035100004,N,31-Jul-2026,Dividend - Rs 1.85 Per Share,13.62,allSec
AKSHAR,EQ,0.41,0.47,0.41,0.45,0.4,12.5,3422849,15.0605356,N,20-Sep-2024,Annual General Meeting,12.5,allSec
SAURASHCEM,EQ,65.5,72.46,65.5,69.68,62.32,11.81,5707047,4000.6399469999997,N,14-Aug-2024,Annual General Meeting,11.81,allSec
CELLO,EQ,352.05,384.55,351.35,381.75,344.85,10.7,8285582,31164.559576599997,N,31-Jul-2026,Dividend - Rs 1.50 Per Share,10.7,allSec
AASTHA,EQ,92.09,92.09,92.08,92.09,83.72,10.0,3045319,2804.1297351999997,N,-,-,10.0,allSec
KECL,EQ,136.8,150.21,136.8,150.21,136.56,10.0,1026406,1521.1336919999999,N,09-Sep-2024,Annual General Meeting,10.0,allSec
UEL,EQ,220.0,223.2,217.0,223.2,202.91,10.0,35434,78.752065,N,10-Oct-2025,Bonus 2:1,10.0,allSec
KRITINUT,EQ,82.8,89.15,82.8,89.15,81.05,9.99,53932,47.4763396,N,13-Nov-2025,Special Dividend - Rs 3 Per Share,9.99,allSec
RSDFIN,EQ,147.0,160.46,147.0,160.46,145.88,9.99,38276,60.032078399999996,N,-,-,9.99,allSec
TREJHARA,EQ,142.49,150.79,142.49,150.79,137.09,9.99,211128,315.5519088,N,20-Sep-2024,Annual General Meeting,9.99,allSec
SUPREMEINF,EQ,92.0,99.46,89.74,95.79,87.12,9.95,1039225,996.5128525,N,21-Sep-2023,Annual General Meeting,9.95,allSec
MOLDTECH,EQ,154.0,168.0,153.01,165.24,151.46,9.1,397424,649.2715888,N,23-Sep-2025,Dividend - Re 1 Per Share,9.1,allSec
UNIPARTS,EQ,769.0,800.0,736.0,799.5,732.95,9.08,1003917,7822.7220474000005,N,16-Feb-2026,Interim Dividend - Rs 7 Per Share,9.08,allSec
SMLMAH,EQ,5410.0,5925.0,5410.0,5905.0,5425.0,8.85,227242,13096.183702,N,03-Jul-2026,Dividend - Rs 23.50 Per Share,8.85,allSec
MOREPENLAB,EQ,73.24,78.25,73.0,75.21,69.18,8.72,77110745,58226.3235495,N,29-Aug-2025,Dividend - Re 0.20 Per Share,8.72,allSec
KDDL,EQ,3750.0,4155.5,3750.0,3939.0,3652.8,7.84,342104,13866.1251176,N,14-Nov-2025,Interim Dividend - Rs 15 Per Share,7.84,allSec
LAOPALA,EQ,192.0,210.0,191.01,205.03,190.31,7.73,5310897,10889.463208800002,N,07-Aug-2025,Dividend - Rs 7.50 Per Share,7.73,allSec
