symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GODREJCP,EQ,1017.0,1044.7,1013.9,1037.9,1010.0,2.76,722532,7487.960382,N,12-May-2026,Interim Dividend - Rs 5 Per Share,2.76,NIFTYNEXT50
LODHA,EQ,964.25,981.65,954.3,980.7,955.25,2.66,1530196,14850.705199600001,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.66,NIFTYNEXT50
SHREECEM,EQ,25590.0,26050.0,25525.0,25890.0,25250.0,2.53,23086,5975.6171776,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.53,NIFTYNEXT50
HDFCAMC,EQ,2663.0,2722.8,2655.6,2716.0,2653.2,2.37,609805,16473.394231,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.37,NIFTYNEXT50
BAJAJHLDNG,EQ,10649.0,10860.0,10513.0,10843.0,10603.0,2.26,52548,5633.0983068,N,30-Jun-2026,Dividend - Rs 130 Per Share,2.26,NIFTYNEXT50
VBL,EQ,509.0,523.8,507.6,518.0,507.55,2.06,3230498,16736.8870882,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,2.06,NIFTYNEXT50
ADANIENSOL,EQ,1491.4,1536.7,1470.0,1519.0,1491.4,1.85,1450108,21905.1864372,N,14-Jun-2024,Annual General Meeting,1.85,NIFTYNEXT50
ADANIPOWER,EQ,223.77,229.8,223.21,227.87,223.77,1.83,27688440,62714.3166,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.83,NIFTYNEXT50
BRITANNIA,EQ,5146.5,5240.0,5115.0,5235.0,5146.5,1.72,268701,13910.892600899999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.72,NIFTYNEXT50
RECLTD,EQ,365.0,370.95,362.0,369.5,363.8,1.57,4144303,15237.7732704,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.57,NIFTYNEXT50
TMCV,EQ,425.55,432.55,420.45,429.0,422.95,1.43,6696339,28583.3230215,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.43,NIFTYNEXT50
PFC,EQ,426.4,433.8,423.3,429.9,424.3,1.32,3305164,14201.2981588,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.32,NIFTYNEXT50
BOSCHLTD,EQ,39950.0,40475.0,39905.0,40425.0,39900.0,1.32,26062,10474.721761,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.32,NIFTYNEXT50
HAL,EQ,4387.9,4464.0,4382.0,4433.3,4381.2,1.19,316239,13995.3150645,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,1.19,NIFTYNEXT50
MAZDOCK,EQ,2497.0,2533.5,2474.0,2524.3,2496.6,1.11,546876,13695.5250432,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.11,NIFTYNEXT50
CANBK,EQ,126.06,127.6,125.62,126.75,125.52,0.98,19702644,24965.220212399996,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.98,NIFTYNEXT50
IRFC,EQ,90.98,91.92,90.45,91.4,90.53,0.96,10128192,9252.103392,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.96,NIFTYNEXT50
CGPOWER,EQ,958.0,968.0,950.0,959.7,952.15,0.79,1676953,16114.3444629,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.79,NIFTYNEXT50
PAISALO,EQ,60.1,70.92,60.1,70.92,59.1,20.0,74265450,50478.226365,N,22-Sep-2025,Dividend - Re 0.10 Per Share,20.0,SecGtr20
VELJAN,EQ,1518.0,1717.9,1518.0,1717.9,1431.6,20.0,43835,728.7700255,N,-,-,20.0,SecGtr20
VOGL,EQ,32.4,38.68,31.93,38.68,32.24,19.98,162072518,59626.4793722,N,-,-,19.98,SecGtr20
GOLDTECH,EQ,54.11,65.5,54.11,64.16,55.01,16.63,680689,417.19428810000005,N,20-Sep-2024,Annual General Meeting,16.63,SecGtr20
JTEKTINDIA,EQ,136.92,159.5,136.72,156.19,136.23,14.65,24021000,36819.3888,N,08-Aug-2025,Dividend - Re 0.70 Per Share,14.65,SecGtr20
RITES,EQ,207.37,236.83,206.0,233.27,204.51,14.06,72859579,166717.28866780002,N,10-Feb-2026,Interim Dividend - Rs 1.90 Per Share,14.06,SecGtr20
SIGNPOST,EQ,279.0,316.85,279.0,308.7,273.35,12.93,8712864,26768.532067199998,N,19-Sep-2025,Dividend - Re 0.50 Per Share,12.93,SecGtr20
TAALTECH,EQ,3168.5,3500.0,3145.5,3469.9,3086.0,12.44,3406,114.6813824,N,-,-,12.44,SecGtr20
BHARATSE,EQ,191.01,218.98,190.23,213.01,189.87,12.19,7085609,15146.197798399999,N,02-Jul-2025,Annual General Meeting/Dividend - Rs 1.10 Per Share,12.19,SecGtr20
RPOWER,EQ,25.14,29.4,24.97,27.85,24.84,12.12,295907864,83090.9282112,N,12-Sep-2018,Annual General Meeting,12.12,SecGtr20
HINDCOMPOS,EQ,450.0,493.0,450.0,471.0,420.55,12.0,164097,785.6472069,N,18-Sep-2025,Dividend - Rs 2 Per Share,12.0,SecGtr20
HALEOSLABS,EQ,1420.0,1740.0,1420.0,1625.0,1455.6,11.64,15151,249.76575010000002,N,24-Sep-2025,Dividend - Rs 1.50 Per Share,11.64,SecGtr20
URAVIDEF,EQ,120.11,130.15,120.1,130.15,118.32,10.0,69689,88.6931903,N,23-Sep-2024,Annual General Meeting,10.0,SecGtr20
VISL,EQ,36.48,38.78,36.25,38.78,35.26,9.98,110757334,41810.893585,N,-,-,9.98,SecGtr20
SGFIN,EQ,620.0,701.85,612.0,677.45,617.35,9.74,2596104,17667.526161600003,N,-,-,9.74,SecGtr20
FUSION,EQ,189.0,211.45,189.0,208.16,190.2,9.44,5103568,10514.8811504,N,04-Apr-2025,Rights 55:91 @ Premium Rs 121/-,9.44,SecGtr20
OMFREIGHT,EQ,95.28,108.35,94.35,104.16,95.28,9.32,492252,505.0997772,N,-,-,9.32,SecGtr20
VEDPOWER,EQ,40.39,47.24,39.84,44.01,40.28,9.26,155058552,68256.7745904,N,-,-,9.26,SecGtr20
TIRUMALCHM,EQ,168.5,183.0,165.81,182.0,166.84,9.09,1885036,3309.3692016000005,N,16-Jul-2024,Annual General Meeting/Dividend - Rs  Re 1 Per Share,9.09,SecGtr20
SETL,EQ,269.9,282.45,268.25,279.9,256.77,9.0,5205382,14419.4286782,N,-,-,9.01,SecGtr20
SUMEET-RE,BE,2.55,2.75,2.41,2.75,2.5,10.0,1674428,44.53978480000001,N,-,-,10.0,SecLwr20
LEXUS,EQ,14.22,15.21,14.22,15.21,13.83,9.98,83195,12.445972,N,22-Oct-2024,Extra Ordinary General Meeting,9.98,SecLwr20
CCAVENUE,EQ,16.49,18.1,16.49,17.86,16.49,8.31,63043912,11070.5109472,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,8.31,SecLwr20
GATECHDVR,EQ,0.44,0.46,0.44,0.46,0.43,6.98,177893,0.7827292,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,6.98,SecLwr20
GATECH,EQ,0.48,0.52,0.48,0.51,0.48,6.25,4009864,19.6483336,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,6.25,SecLwr20
AAKASH,EQ,8.8,9.98,8.69,9.13,8.61,6.04,341997,31.0533276,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.04,SecLwr20
FILATFASH,BE,0.18,0.19,0.17,0.19,0.18,5.56,21976226,39.5572068,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SALASAR,EQ,6.0,6.3,5.97,6.23,5.92,5.24,5261110,324.610487,N,23-Sep-2024,Annual General Meeting,5.24,SecLwr20
VIJIFIN,BE,6.31,6.31,6.31,6.31,6.01,4.99,84099,5.3066469,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
UMESLTD,EQ,6.11,6.11,6.11,6.11,5.82,4.98,9695,0.5923645,N,04-Sep-2024,Annual General Meeting,4.98,SecLwr20
VIPULLTD,EQ,14.4,14.99,14.4,14.99,14.28,4.97,2365564,351.52281039999997,N,13-Sep-2024,Annual General Meeting,4.97,SecLwr20
PRITIKAUTO,BE,14.99,16.26,14.75,16.26,15.49,4.97,219642,34.1104026,N,12-Jul-2024,Annual General Meeting,4.97,SecLwr20
VIKASECO,EQ,1.24,1.32,1.23,1.27,1.21,4.96,2516204,32.2074112,N,23-Sep-2024,Annual General Meeting,4.96,SecLwr20
BLBLIMITED,EQ,15.82,16.4,15.52,16.3,15.53,4.96,59252,9.5277216,N,17-Sep-2020,Annual General Meeting,4.96,SecLwr20
ZEELEARN,BE,9.35,9.35,9.19,9.35,8.91,4.94,1746387,163.1125458,N,17-Sep-2024,Annual General Meeting,4.94,SecLwr20
ABAN,BE,13.83,13.83,13.83,13.83,13.18,4.93,132760,18.360708,N,29-Aug-2019,Annual General Meeting,4.93,SecLwr20
BAGFILMS,EQ,4.53,4.8,4.53,4.75,4.53,4.86,53685,2.512458,N,21-Aug-2024,Annual General Meeting,4.86,SecLwr20
ENERGYDEV,EQ,16.2,17.3,16.03,17.04,16.26,4.8,86662,14.6285456,N,23-Sep-2024,Annual General Meeting,4.8,SecLwr20
GICL,EQ,18.4,18.94,18.15,18.9,18.04,4.77,295034,55.61390900000001,N,-,-,4.77,SecLwr20
DNAMEDIA,EQ,2.68,2.89,2.68,2.84,2.72,4.41,43117,1.1857175,N,-,-,4.41,SecLwr20
MCX,EQ,2858.5,2993.0,2855.0,2988.1,2837.2,5.32,3991964,117997.2662868,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.32,FOSec
DELHIVERY,EQ,471.95,496.0,470.5,495.8,472.05,5.03,4793135,23410.629966999997,N,20-Sep-2023,Annual General Meeting,5.03,FOSec
ETERNAL,EQ,266.3,277.5,265.3,277.15,264.6,4.74,41715167,113602.91429110001,N,-,-,4.74,FOSec
PAGEIND,EQ,42225.0,43280.0,42225.0,43230.0,41370.0,4.5,44189,18914.129292,N,27-May-2026,Interim Dividend - Rs 150 Per Share,4.5,FOSec
DABUR,EQ,422.9,445.4,422.65,441.2,422.2,4.5,7155964,31313.067271199998,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,4.5,FOSec
POLICYBZR,EQ,1640.0,1690.3,1631.1,1689.5,1628.6,3.74,673701,11230.59567,N,-,-,3.74,FOSec
GODREJPROP,EQ,1884.9,1939.0,1873.8,1935.0,1866.6,3.66,576821,10995.8810409,N,28-Jul-2026,Dividend - Rs 10 Per Share,3.66,FOSec
ADANIGREEN,EQ,1492.2,1546.0,1482.4,1541.1,1492.2,3.28,1803887,27475.724451799997,N,14-Jun-2024,Annual General Meeting,3.28,FOSec
COLPAL,EQ,2005.0,2070.5,2000.3,2061.4,1997.9,3.18,407212,8327.9333332,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,3.18,FOSec
PAYTM,EQ,1152.1,1192.4,1150.5,1177.3,1141.5,3.14,2381239,28054.0910307,N,-,-,3.14,FOSec
NESTLEIND,EQ,1414.8,1451.0,1407.9,1449.0,1405.2,3.12,2013272,29032.791530399998,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.12,FOSec
DLF,EQ,620.45,639.2,618.0,639.0,620.05,3.06,2158896,13619.395416,N,28-Jul-2025,Dividend - Rs 6 Per Share,3.06,FOSec
PHOENIXLTD,EQ,1964.0,2008.6,1948.0,2007.1,1948.6,3.0,564604,11183.9018736,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,3.0,FOSec
PRESTIGE,EQ,1579.9,1620.7,1564.8,1611.2,1564.6,2.98,709890,11330.270334,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,2.98,FOSec
ASIANPAINT,EQ,2648.0,2723.0,2624.0,2714.1,2635.7,2.97,755027,20283.1963334,N,23-Jun-2026,Dividend - Rs 23 Per Share,2.97,FOSec
ASHOKLEY,EQ,157.89,165.75,157.89,162.35,157.7,2.95,31452029,51008.900632200006,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,2.95,FOSec
ADANIPORTS,EQ,1829.5,1881.7,1815.4,1860.7,1810.2,2.79,2966321,54924.69626810001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.79,FOSec
ADANIENT,EQ,3041.0,3126.0,3012.8,3119.8,3036.0,2.76,1694903,52286.232137299994,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.76,FOSec
PGEL,EQ,533.6,551.5,533.6,547.95,533.4,2.73,1488918,8120.856555599999,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,2.73,FOSec
GODREJCP,EQ,1017.0,1044.7,1013.9,1037.2,1010.0,2.69,723228,7495.1733779999995,N,12-May-2026,Interim Dividend - Rs 5 Per Share,2.69,FOSec
PAISALO,EQ,60.1,70.92,60.1,70.92,59.1,20.0,74265450,50478.226365,N,22-Sep-2025,Dividend - Re 0.10 Per Share,20.0,allSec
VELJAN,EQ,1518.0,1717.9,1518.0,1717.9,1431.6,20.0,43835,728.7700255,N,-,-,20.0,allSec
VOGL,EQ,32.4,38.68,31.93,38.68,32.24,19.98,162072518,59626.4793722,N,-,-,19.98,allSec
GOLDTECH,EQ,54.11,65.5,54.11,64.16,55.01,16.63,680689,417.19428810000005,N,20-Sep-2024,Annual General Meeting,16.63,allSec
JTEKTINDIA,EQ,136.92,159.5,136.72,156.19,136.23,14.65,24021000,36819.3888,N,08-Aug-2025,Dividend - Re 0.70 Per Share,14.65,allSec
RITES,EQ,207.37,236.83,206.0,233.27,204.51,14.06,72859579,166717.28866780002,N,10-Feb-2026,Interim Dividend - Rs 1.90 Per Share,14.06,allSec
SIGNPOST,EQ,279.0,316.85,279.0,308.7,273.35,12.93,8712864,26768.532067199998,N,19-Sep-2025,Dividend - Re 0.50 Per Share,12.93,allSec
TAALTECH,EQ,3168.5,3500.0,3145.5,3469.9,3086.0,12.44,3406,114.6813824,N,-,-,12.44,allSec
BHARATSE,EQ,191.01,218.98,190.23,213.01,189.87,12.19,7085609,15146.197798399999,N,02-Jul-2025,Annual General Meeting/Dividend - Rs 1.10 Per Share,12.19,allSec
RPOWER,EQ,25.14,29.4,24.97,27.85,24.84,12.12,295907864,83090.9282112,N,12-Sep-2018,Annual General Meeting,12.12,allSec
HINDCOMPOS,EQ,450.0,493.0,450.0,471.0,420.55,12.0,164097,785.6472069,N,18-Sep-2025,Dividend - Rs 2 Per Share,12.0,allSec
HALEOSLABS,EQ,1420.0,1740.0,1420.0,1625.0,1455.6,11.64,15151,249.76575010000002,N,24-Sep-2025,Dividend - Rs 1.50 Per Share,11.64,allSec
URAVIDEF,EQ,120.11,130.15,120.1,130.15,118.32,10.0,69689,88.6931903,N,23-Sep-2024,Annual General Meeting,10.0,allSec
SUMEET-RE,BE,2.55,2.75,2.41,2.75,2.5,10.0,1674428,44.53978480000001,N,-,-,10.0,allSec
LEXUS,EQ,14.22,15.21,14.22,15.21,13.83,9.98,83195,12.445972,N,22-Oct-2024,Extra Ordinary General Meeting,9.98,allSec
VISL,EQ,36.48,38.78,36.25,38.78,35.26,9.98,110757334,41810.893585,N,-,-,9.98,allSec
SGFIN,EQ,620.0,701.85,612.0,677.45,617.35,9.74,2596104,17667.526161600003,N,-,-,9.74,allSec
FUSION,EQ,189.0,211.45,189.0,208.16,190.2,9.44,5103568,10514.8811504,N,04-Apr-2025,Rights 55:91 @ Premium Rs 121/-,9.44,allSec
OMFREIGHT,EQ,95.28,108.35,94.35,104.16,95.28,9.32,492252,505.0997772,N,-,-,9.32,allSec
VEDPOWER,EQ,40.39,47.24,39.84,44.0,40.28,9.24,155056266,68255.7682932,N,-,-,9.24,allSec
