symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CANBK,EQ,126.06,127.6,125.62,125.9,125.52,0.3,28424787,35985.780342,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.3,BANKNIFTY
FEDERALBNK,EQ,329.0,332.0,325.65,330.85,330.05,0.24,6386994,21093.6863844,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.24,BANKNIFTY
ICICIBANK,EQ,1371.4,1385.1,1367.7,1377.6,1375.2,0.17,11948034,164544.7398378,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.17,BANKNIFTY
DLF,EQ,620.45,650.65,618.0,648.0,620.05,4.51,4916575,31419.864195,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.51,NIFTYNEXT50
LODHA,EQ,964.25,995.1,954.3,993.0,955.25,3.95,2871907,28135.7856883,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.95,NIFTYNEXT50
HDFCAMC,EQ,2663.0,2752.4,2655.6,2748.8,2653.2,3.6,1139695,30987.2813245,N,05-Jun-2026,Dividend - Rs 54 Per Share,3.6,NIFTYNEXT50
GODREJCP,EQ,1017.0,1045.0,1013.9,1044.4,1010.0,3.41,1550546,16126.6087276,N,12-May-2026,Interim Dividend - Rs 5 Per Share,3.41,NIFTYNEXT50
SHREECEM,EQ,25590.0,26050.0,25525.0,25900.0,25250.0,2.57,33234,8606.9180562,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.57,NIFTYNEXT50
ADANIGREEN,EQ,1492.2,1546.0,1482.4,1529.9,1492.2,2.53,2563470,39132.138591,N,14-Jun-2024,Annual General Meeting,2.53,NIFTYNEXT50
CGPOWER,EQ,958.0,978.9,950.0,976.0,952.15,2.5,3489753,33729.8586462,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.5,NIFTYNEXT50
BOSCHLTD,EQ,39950.0,40850.0,39905.0,40730.0,39900.0,2.08,44664,18031.0086576,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.08,NIFTYNEXT50
TMCV,EQ,425.55,437.7,420.45,431.6,422.95,2.05,12382212,53180.3623188,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.05,NIFTYNEXT50
BRITANNIA,EQ,5146.5,5276.0,5115.0,5246.0,5146.5,1.93,475937,24809.8343108,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.93,NIFTYNEXT50
RECLTD,EQ,365.0,370.95,362.0,370.0,363.8,1.7,7320424,26988.939203200003,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.7,NIFTYNEXT50
ADANIENSOL,EQ,1491.4,1536.7,1470.0,1516.0,1491.4,1.65,2095932,31716.69099,N,14-Jun-2024,Annual General Meeting,1.65,NIFTYNEXT50
PFC,EQ,426.4,433.8,423.3,430.45,424.3,1.45,4626021,19890.0398916,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,1.45,NIFTYNEXT50
VBL,EQ,509.0,523.8,507.6,514.8,507.55,1.43,4419221,22880.9586496,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.43,NIFTYNEXT50
MAZDOCK,EQ,2497.0,2543.1,2474.0,2532.0,2496.6,1.42,810338,20368.4939004,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.42,NIFTYNEXT50
UNIONBANK,EQ,172.75,175.13,171.17,174.85,172.43,1.4,13759343,23891.7231852,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.4,NIFTYNEXT50
INDHOTEL,EQ,713.95,722.25,711.2,722.25,713.95,1.16,2804750,20086.778075,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.16,NIFTYNEXT50
ADANIPOWER,EQ,223.77,229.8,223.21,226.21,223.77,1.09,39061121,88524.2185223,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.09,NIFTYNEXT50
HAL,EQ,4387.9,4464.0,4382.0,4426.6,4381.2,1.04,469658,20802.4208966,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,1.04,NIFTYNEXT50
BAJAJHLDNG,EQ,10649.0,10905.0,10513.0,10709.0,10603.0,1.0,88123,9467.5561911,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.0,NIFTYNEXT50
BHARATSE,EQ,191.01,227.84,190.23,227.84,189.87,20.0,12962491,28080.6442533,N,02-Jul-2025,Annual General Meeting/Dividend - Rs 1.10 Per Share,20.0,SecGtr20
VELJAN,EQ,1518.0,1717.9,1518.0,1717.9,1431.6,20.0,44595,741.8244465,N,-,-,20.0,SecGtr20
CENTRUM,EQ,21.84,26.1,21.58,26.1,21.75,20.0,15650389,3932.9427557,N,17-Aug-2021,Annual General Meeting,20.0,SecGtr20
VOGL,EQ,32.4,38.68,31.93,38.68,32.24,19.98,165527150,60963.649345,N,-,-,19.98,SecGtr20
TAALTECH,EQ,3168.5,3690.0,3145.5,3680.0,3086.0,19.25,11075,387.93953,N,-,-,19.25,SecGtr20
PAISALO,EQ,60.1,70.92,60.1,70.4,59.1,19.12,89746472,61431.460084,N,22-Sep-2025,Dividend - Re 0.10 Per Share,19.12,SecGtr20
GOLDTECH,EQ,54.11,66.0,54.11,64.0,55.01,16.34,1153666,719.1953844,N,20-Sep-2024,Annual General Meeting,16.34,SecGtr20
OMFREIGHT,EQ,95.28,114.33,94.35,110.3,95.28,15.76,1115786,1196.122592,N,-,-,15.76,SecGtr20
SCPL,EQ,480.7,549.95,480.7,545.4,477.0,14.34,185391,980.0695215000001,N,29-Aug-2024,Annual General Meeting,14.34,SecGtr20
SIGNPOST,EQ,279.0,316.85,279.0,311.0,273.35,13.77,13880117,42625.839306999995,N,19-Sep-2025,Dividend - Re 0.50 Per Share,13.77,SecGtr20
RITES,EQ,207.37,241.3,206.0,230.8,204.51,12.86,96672487,222772.07904279997,N,10-Feb-2026,Interim Dividend - Rs 1.90 Per Share,12.86,SecGtr20
HALEOSLABS,EQ,1420.0,1740.0,1420.0,1641.1,1455.6,12.74,18795,309.2435325,N,24-Sep-2025,Dividend - Rs 1.50 Per Share,12.74,SecGtr20
JTEKTINDIA,EQ,136.92,159.5,136.72,152.4,136.23,11.87,28383044,43494.176625600005,N,08-Aug-2025,Dividend - Re 0.70 Per Share,11.87,SecGtr20
VEDPOWER,EQ,40.39,47.24,39.84,44.65,40.28,10.85,208285426,91708.07306780001,N,-,-,10.85,SecGtr20
IGCL,EQ,62.0,68.9,61.81,68.4,61.92,10.47,478762,314.9775198,N,-,-,10.47,SecGtr20
URAVIDEF,EQ,120.11,130.15,120.1,130.15,118.32,10.0,75751,96.582525,N,23-Sep-2024,Annual General Meeting,10.0,SecGtr20
SETL,EQ,269.9,282.45,268.25,282.45,256.77,9.99,5805500,16103.87645,N,-,-,10.0,SecGtr20
VISL,EQ,36.48,38.78,36.25,38.78,35.26,9.98,113217339,42762.1889403,N,-,-,9.98,SecGtr20
HINDCOMPOS,EQ,450.0,493.0,450.0,462.1,420.55,9.88,198072,944.1299951999999,N,18-Sep-2025,Dividend - Rs 2 Per Share,9.88,SecGtr20
BLSE,EQ,232.0,259.7,231.52,256.0,233.25,9.75,3623160,9032.175564,N,13-Feb-2026,Interim Dividend - Re 0.50 Per Share,9.75,SecGtr20
ENERGYDEV,EQ,16.2,18.5,16.03,18.2,16.26,11.93,339863,60.0877784,N,23-Sep-2024,Annual General Meeting,11.93,SecLwr20
GATECHDVR,EQ,0.44,0.48,0.44,0.48,0.43,11.63,356703,1.6051635,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,11.63,SecLwr20
LEXUS,EQ,14.22,15.21,14.22,15.21,13.83,9.98,86622,12.9673134,N,22-Oct-2024,Extra Ordinary General Meeting,9.98,SecLwr20
BLBLIMITED,EQ,15.82,17.08,15.52,17.0,15.53,9.47,230134,38.1562172,N,17-Sep-2020,Annual General Meeting,9.47,SecLwr20
DNAMEDIA,EQ,2.68,2.95,2.68,2.93,2.72,7.72,82868,2.3285907999999997,N,-,-,7.72,SecLwr20
GATECH,EQ,0.48,0.52,0.48,0.51,0.48,6.25,5923204,29.0236996,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,6.25,SecLwr20
AAKASH,EQ,8.8,9.98,8.69,9.14,8.61,6.16,377759,34.3382931,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.16,SecLwr20
CCAVENUE,EQ,16.49,18.1,16.49,17.45,16.49,5.82,100705472,17643.5986944,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,5.82,SecLwr20
VIKASECO,EQ,1.24,1.32,1.23,1.28,1.21,5.79,2978110,38.119808,N,23-Sep-2024,Annual General Meeting,5.79,SecLwr20
SALASAR,EQ,6.0,6.3,5.97,6.25,5.92,5.57,6961430,430.216374,N,23-Sep-2024,Annual General Meeting,5.57,SecLwr20
FILATFASH,BE,0.18,0.19,0.17,0.19,0.18,5.56,28706575,51.671835,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
EASEMYTRIP,EQ,6.92,7.38,6.91,7.25,6.9,5.07,32724399,2359.4291679,N,29-Nov-2024,Bonus 1:1,5.07,SecLwr20
VIJIFIN,BE,6.31,6.31,6.31,6.31,6.01,4.99,105279,6.6431049,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
GICL,EQ,18.4,18.94,18.15,18.94,18.04,4.99,354870,66.928482,N,-,-,4.99,SecLwr20
UMESLTD,EQ,6.11,6.11,6.11,6.11,5.82,4.98,9712,0.5934032,N,04-Sep-2024,Annual General Meeting,4.98,SecLwr20
PRITIKAUTO,BE,14.99,16.26,14.75,16.26,15.49,4.97,245490,38.320989,N,12-Jul-2024,Annual General Meeting,4.97,SecLwr20
LCCINFOTEC,EQ,4.65,4.88,4.57,4.88,4.65,4.95,42303,2.0347743,N,17-Sep-2024,Annual General Meeting,4.95,SecLwr20
ZEELEARN,BE,9.35,9.35,9.19,9.35,8.91,4.94,1800381,168.15558539999998,N,17-Sep-2024,Annual General Meeting,4.94,SecLwr20
ABAN,BE,13.83,13.83,13.83,13.83,13.18,4.93,135172,18.6942876,N,29-Aug-2019,Annual General Meeting,4.93,SecLwr20
BAGFILMS,EQ,4.53,4.8,4.53,4.75,4.53,4.86,63486,2.9774934,N,21-Aug-2024,Annual General Meeting,4.86,SecLwr20
DELHIVERY,EQ,471.95,510.0,470.5,509.1,472.05,7.85,18031256,90197.75188879999,N,20-Sep-2023,Annual General Meeting,7.85,FOSec
ETERNAL,EQ,266.3,280.6,265.3,280.0,264.6,5.82,66845146,183670.40766419997,N,-,-,5.82,FOSec
PAYTM,EQ,1152.1,1209.0,1150.5,1205.9,1141.5,5.64,4234770,50226.066108,N,-,-,5.64,FOSec
DABUR,EQ,422.9,447.0,422.65,445.35,422.2,5.48,8597999,37711.6834139,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,5.48,FOSec
PAGEIND,EQ,42225.0,43855.0,42225.0,43540.0,41370.0,5.25,86856,37497.237808800004,N,27-May-2026,Interim Dividend - Rs 150 Per Share,5.25,FOSec
DLF,EQ,620.45,650.65,618.0,648.0,620.05,4.51,4916575,31419.864195,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.51,FOSec
GODREJPROP,EQ,1884.9,1971.0,1873.8,1949.4,1866.6,4.44,1013165,19508.593391500002,N,28-Jul-2026,Dividend - Rs 10 Per Share,4.44,FOSec
MCX,EQ,2858.5,2993.0,2855.0,2963.0,2837.2,4.43,5251828,155371.1299176,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.43,FOSec
LODHA,EQ,964.25,995.1,954.3,993.0,955.25,3.95,2871907,28135.7856883,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.95,FOSec
PRESTIGE,EQ,1579.9,1630.0,1564.8,1625.0,1564.6,3.86,1058054,16976.0532084,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,3.86,FOSec
COLPAL,EQ,2005.0,2077.0,2000.3,2072.0,1997.9,3.71,578144,11863.919580799999,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,3.71,FOSec
HDFCAMC,EQ,2663.0,2752.4,2655.6,2748.8,2653.2,3.6,1139695,30987.2813245,N,05-Jun-2026,Dividend - Rs 54 Per Share,3.6,FOSec
ADANIENT,EQ,3041.0,3149.8,3012.8,3143.0,3036.0,3.52,3415655,106308.84622,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,3.52,FOSec
GODREJCP,EQ,1017.0,1045.0,1013.9,1044.4,1010.0,3.41,1550546,16126.6087276,N,12-May-2026,Interim Dividend - Rs 5 Per Share,3.41,FOSec
NESTLEIND,EQ,1414.8,1459.9,1407.9,1453.0,1405.2,3.4,2672318,38612.5900138,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.4,FOSec
PGEL,EQ,533.6,552.2,533.6,551.0,533.4,3.3,2147099,11743.3432706,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.3,FOSec
SWIGGY,EQ,240.0,248.94,238.51,247.14,239.35,3.25,10225551,24977.9534277,N,-,-,3.25,FOSec
POLICYBZR,EQ,1640.0,1691.5,1631.1,1681.2,1628.6,3.23,1056784,17681.7928528,N,-,-,3.23,FOSec
PHOENIXLTD,EQ,1964.0,2025.4,1948.0,2011.0,1948.6,3.2,836239,16653.5324372,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,3.2,FOSec
ASIANPAINT,EQ,2648.0,2723.0,2624.0,2715.0,2635.7,3.01,1097512,29581.1311848,N,23-Jun-2026,Dividend - Rs 23 Per Share,3.01,FOSec
BHARATSE,EQ,191.01,227.84,190.23,227.84,189.87,20.0,12962491,28080.6442533,N,02-Jul-2025,Annual General Meeting/Dividend - Rs 1.10 Per Share,20.0,allSec
VELJAN,EQ,1518.0,1717.9,1518.0,1717.9,1431.6,20.0,44595,741.8244465,N,-,-,20.0,allSec
CENTRUM,EQ,21.84,26.1,21.58,26.1,21.75,20.0,15650389,3932.9427557,N,17-Aug-2021,Annual General Meeting,20.0,allSec
VOGL,EQ,32.4,38.68,31.93,38.68,32.24,19.98,165527150,60963.649345,N,-,-,19.98,allSec
TAALTECH,EQ,3168.5,3690.0,3145.5,3680.0,3086.0,19.25,11075,387.93953,N,-,-,19.25,allSec
PAISALO,EQ,60.1,70.92,60.1,70.4,59.1,19.12,89746472,61431.460084,N,22-Sep-2025,Dividend - Re 0.10 Per Share,19.12,allSec
GOLDTECH,EQ,54.11,66.0,54.11,64.0,55.01,16.34,1153666,719.1953844,N,20-Sep-2024,Annual General Meeting,16.34,allSec
OMFREIGHT,EQ,95.28,114.33,94.35,110.3,95.28,15.76,1115786,1196.122592,N,-,-,15.76,allSec
SCPL,EQ,480.7,549.95,480.7,545.4,477.0,14.34,185391,980.0695215000001,N,29-Aug-2024,Annual General Meeting,14.34,allSec
SIGNPOST,EQ,279.0,316.85,279.0,311.0,273.35,13.77,13880117,42625.839306999995,N,19-Sep-2025,Dividend - Re 0.50 Per Share,13.77,allSec
RITES,EQ,207.37,241.3,206.0,230.8,204.51,12.86,96672487,222772.07904279997,N,10-Feb-2026,Interim Dividend - Rs 1.90 Per Share,12.86,allSec
HALEOSLABS,EQ,1420.0,1740.0,1420.0,1641.1,1455.6,12.74,18795,309.2435325,N,24-Sep-2025,Dividend - Rs 1.50 Per Share,12.74,allSec
ENERGYDEV,EQ,16.2,18.5,16.03,18.2,16.26,11.93,339863,60.0877784,N,23-Sep-2024,Annual General Meeting,11.93,allSec
JTEKTINDIA,EQ,136.92,159.5,136.72,152.4,136.23,11.87,28383044,43494.176625600005,N,08-Aug-2025,Dividend - Re 0.70 Per Share,11.87,allSec
GATECHDVR,EQ,0.44,0.48,0.44,0.48,0.43,11.63,356703,1.6051635,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,11.63,allSec
VEDPOWER,EQ,40.39,47.24,39.84,44.65,40.28,10.85,208285426,91708.07306780001,N,-,-,10.85,allSec
IGCL,EQ,62.0,68.9,61.81,68.4,61.92,10.47,478762,314.9775198,N,-,-,10.47,allSec
URAVIDEF,EQ,120.11,130.15,120.1,130.15,118.32,10.0,75751,96.582525,N,23-Sep-2024,Annual General Meeting,10.0,allSec
SETL,EQ,269.9,282.45,268.25,282.45,256.77,9.99,5805500,16103.87645,N,-,-,10.0,allSec
LEXUS,EQ,14.22,15.21,14.22,15.21,13.83,9.98,86622,12.9673134,N,22-Oct-2024,Extra Ordinary General Meeting,9.98,allSec
