symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATAPOWER,EQ,349.0,361.4,347.15,360.95,350.55,2.97,9270860,33161.86622,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,2.97,NIFTYNEXT50
ADANIGREEN,EQ,1244.0,1297.7,1236.4,1296.2,1265.0,2.47,2094758,26770.378812600004,N,14-Jun-2024,Annual General Meeting,2.47,NIFTYNEXT50
VBL,EQ,400.6,414.9,400.5,413.35,405.85,1.85,5138371,21098.151326,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.85,NIFTYNEXT50
PNB,EQ,114.65,117.25,113.92,116.96,115.22,1.51,15050323,17514.0608751,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.51,NIFTYNEXT50
ADANIPOWER,EQ,202.59,207.43,200.12,207.43,204.36,1.5,13345692,27282.5981556,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.5,NIFTYNEXT50
SOLARINDS,EQ,19970.0,20345.0,19810.0,20325.0,20060.0,1.32,73538,14758.8780474,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.32,NIFTYNEXT50
ADANIENSOL,EQ,1374.6,1396.6,1348.0,1396.1,1382.0,1.02,2957379,40550.6936343,N,14-Jun-2024,Annual General Meeting,1.02,NIFTYNEXT50
BANKBARODA,EQ,237.5,240.69,235.84,240.09,237.7,1.01,6563233,15705.160245699999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.01,NIFTYNEXT50
RECLTD,EQ,312.0,317.35,310.4,317.2,314.05,1.0,3257935,10255.97938,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,1.0,NIFTYNEXT50
INDHOTEL,EQ,713.55,724.9,706.05,724.5,718.0,0.91,1137442,8169.7909092,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.91,NIFTYNEXT50
DIVISLAB,EQ,9121.5,9239.5,9104.5,9235.0,9165.0,0.76,204802,18771.1068298,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.76,NIFTYNEXT50
TORNTPHARM,EQ,4945.0,5001.5,4932.5,5001.0,4965.5,0.71,208548,10350.445787999999,N,29-May-2026,Dividend - Rs 9 Per Share,0.71,NIFTYNEXT50
SHREECEM,EQ,23450.0,23635.0,23060.0,23600.0,23490.0,0.47,10995,2575.0257015,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.47,NIFTYNEXT50
CANBK,EQ,125.35,126.99,124.38,126.05,125.6,0.36,9271304,11662.3733016,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.36,NIFTYNEXT50
MUTHOOTFIN,EQ,2870.0,2925.3,2840.0,2915.2,2905.0,0.35,596037,17153.4680304,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.35,NIFTYNEXT50
CHOLAFIN,EQ,1796.0,1821.7,1773.5,1820.2,1814.7,0.3,622777,11160.8488947,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.3,NIFTYNEXT50
GAIL,EQ,172.6,173.6,171.02,172.56,172.69,0.21,3828414,6588.3176526,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.08,NIFTYNEXT50
LODHA,EQ,1179.7,1195.9,1166.4,1195.3,1193.9,0.12,1123707,13267.4961783,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.12,NIFTYNEXT50
UNIONBANK,EQ,183.5,186.35,182.5,185.0,184.9,0.05,6137159,11310.784037000001,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.05,NIFTYNEXT50
IOC,EQ,135.0,136.67,134.35,136.6,136.53,0.05,5687821,7715.5291865,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.05,NIFTYNEXT50
SRIKPRIND,EQ,27.1,30.42,27.0,30.42,25.35,20.0,216200,62.8061,N,-,-,20.0,SecGtr20
ICDSLTD,EQ,52.0,59.06,52.0,59.06,49.22,19.99,120990,69.653943,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
ANTELOPUS,EQ,813.0,935.0,807.1,918.05,792.65,15.82,10267749,91741.3105401,N,22-Sep-2023,Annual General Meeting,15.82,SecGtr20
SAHLIBHFI,EQ,82.0,89.5,80.0,87.17,75.58,15.33,1608674,1377.5075462,N,-,-,15.33,SecGtr20
ZIMLAB,EQ,117.94,136.31,116.3,133.6,117.94,13.28,335515,432.478835,N,20-Jun-2024,Annual General Meeting,13.28,SecGtr20
INDOCO,EQ,242.0,278.8,241.34,276.2,243.84,13.27,10607391,28927.4159961,N,04-Sep-2025,Dividend - Re 0.20 Per Share,13.27,SecGtr20
PAR,EQ,146.0,164.85,146.0,157.45,140.6,11.98,1038692,1631.3696552000001,N,23-Dec-2024,Extra Ordinary General Meeting,11.98,SecGtr20
IFCI,EQ,87.5,97.97,87.01,97.06,87.26,11.23,259440144,244989.3279792,N,19-Sep-2024,Annual General Meeting,11.23,SecGtr20
BODALCHEM,EQ,126.51,145.7,119.0,140.83,126.76,11.1,14114284,19090.9805384,N,20-Sep-2024,Annual General Meeting,11.1,SecGtr20
NIRAJISPAT,EQ,428.0,429.65,428.0,429.65,390.6,10.0,609,2.6163857999999998,N,29-Aug-2024,Annual General Meeting,10.0,SecGtr20
RHETAN,EQ,21.03,21.03,21.02,21.03,19.12,9.99,3429165,720.810483,N,-,-,9.99,SecGtr20
CENTENKA,EQ,560.0,624.8,560.0,591.4,544.1,8.69,6944441,41448.5905526,N,13-Aug-2026,Dividend - Rs 11 Per Share,8.69,SecGtr20
VPRPL,EQ,32.8,36.0,32.36,35.58,32.89,8.18,1342234,471.795251,N,-,-,8.18,SecGtr20
MOREPENLAB,EQ,104.01,112.8,103.55,112.0,103.65,8.06,24641387,26691.550398400002,N,29-Aug-2025,Dividend - Re 0.20 Per Share,8.06,SecGtr20
BALAXI,EQ,22.45,25.04,22.45,24.6,22.77,8.04,229175,56.6291425,N,30-May-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.04,SecGtr20
MILKYMIST,EQ,234.0,255.23,228.36,249.75,232.03,7.64,47558954,117218.55392379999,N,-,-,7.64,SecGtr20
ARIES,EQ,461.6,510.25,461.55,493.6,458.85,7.57,363370,1798.8268480000002,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,7.57,SecGtr20
TBZ,EQ,380.0,430.0,379.05,391.0,366.8,7.33,21455383,85898.7713788,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,6.6,SecGtr20
NATCAPSUQ,EQ,201.37,219.0,194.59,215.89,201.37,7.21,23632,49.891878399999996,N,-,-,7.21,SecGtr20
XPROINDIA,EQ,1134.0,1225.0,1110.0,1216.3,1135.8,7.09,184430,2169.597634,N,13-Jul-2026,Dividend - Rs 2 Per Share,7.09,SecGtr20
KSHITIJ-RE,BE,0.06,0.06,0.06,0.06,0.05,20.0,6540306,3.9241835999999997,N,-,-,20.0,SecLwr20
AKI,EQ,4.85,5.48,4.7,5.48,4.57,19.91,2997057,159.7431381,N,20-Sep-2024,Annual General Meeting,19.91,SecLwr20
TIJARIA,EQ,7.21,8.05,6.86,7.81,6.73,16.05,772919,59.9785144,N,19-Sep-2024,Annual General Meeting,16.05,SecLwr20
BESTAGRO,EQ,18.4,18.82,18.0,18.82,17.11,9.99,2131374,398.3538006,N,16-Jan-2026,Bonus 1:2,9.99,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,13459108,24.2263944,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
DANGEE,EQ,2.74,2.97,2.63,2.85,2.71,5.17,81682,2.3442734,N,19-Sep-2024,Annual General Meeting,5.17,SecLwr20
BURNPUR,EQ,19.57,19.57,18.05,19.57,18.64,4.99,459774,88.23063060000001,N,12-Sep-2024,Annual General Meeting,4.99,SecLwr20
RNBDENIMS,EQ,11.37,11.37,11.37,11.37,10.83,4.99,91262,10.376489399999999,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.99,SecLwr20
NECCLTD,BE,16.1,16.9,15.57,16.9,16.1,4.97,41072,6.9083104,N,23-Sep-2024,Annual General Meeting,4.97,SecLwr20
MINALIND,BE,4.86,4.86,4.86,4.86,4.63,4.97,53515,2.600829,N,-,-,4.97,SecLwr20
KSHITIJPOL,EQ,2.85,3.0,2.85,3.0,2.86,4.9,1143064,33.720388,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.9,SecLwr20
STLSTRINF,EQ,19.0,19.84,18.45,19.82,18.91,4.81,718,0.1397228,N,-,-,4.81,SecLwr20
LEXUS,EQ,13.5,14.1,13.02,14.0,13.38,4.63,32517,4.4613324,N,22-Oct-2024,Extra Ordinary General Meeting,4.63,SecLwr20
ODYCORP,EQ,7.48,8.0,7.14,7.45,7.12,4.63,39464,3.0702992,N,-,-,4.63,SecLwr20
GANGAFORGE,EQ,1.85,1.85,1.77,1.85,1.77,4.52,6974619,128.33298960000002,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.52,SecLwr20
BHANDARI,EQ,2.97,3.1,2.94,3.09,2.96,4.39,177301,5.3012999,N,25-Feb-2026,Rights 4:5 @ Premium Rs 1.56/-,4.39,SecLwr20
VIRTUALG,EQ,0.48,0.49,0.45,0.48,0.46,4.35,761132,3.5012071999999996,N,-,-,4.35,SecLwr20
VIRINCHI,EQ,14.63,16.0,14.0,15.09,14.53,3.85,106360,15.975272,N,23-Sep-2024,Annual General Meeting,3.85,SecLwr20
KEEPLEARN,EQ,1.98,1.98,1.82,1.93,1.86,3.76,7799,0.1466212,N,23-Sep-2024,Annual General Meeting,3.76,SecLwr20
MMWL,EQ,14.42,14.67,14.13,14.66,14.14,3.68,7006,1.0186724,N,18-Sep-2014,Annual General Meeting,3.68,SecLwr20
JSWENERGY,EQ,515.0,540.75,511.4,538.55,518.0,3.97,2675579,14254.949796199999,N,05-Jun-2026,Dividend - Rs 2 Per Share,3.97,FOSec
COALINDIA,EQ,408.2,422.4,406.5,416.65,401.6,3.75,29605838,123554.04372540001,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,3.75,FOSec
IDEA,EQ,14.12,14.72,13.93,14.52,14.06,3.27,432471929,62232.7105831,N,20-Aug-2024,Annual General Meeting,3.27,FOSec
TATAPOWER,EQ,349.0,361.4,347.15,360.95,350.55,2.97,9270860,33161.86622,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,2.97,FOSec
RBLBANK,EQ,377.6,391.0,375.0,390.6,380.5,2.65,2893976,11126.180129600001,N,14-Aug-2026,Dividend - Re 1 Per Share,2.65,FOSec
ADANIGREEN,EQ,1244.0,1297.7,1236.4,1296.2,1265.0,2.47,2094758,26770.378812600004,N,14-Jun-2024,Annual General Meeting,2.47,FOSec
VMM,EQ,106.55,108.99,105.21,108.68,106.55,2.0,8364987,9012.4369938,N,-,-,2.0,FOSec
VBL,EQ,400.6,414.9,400.5,413.35,405.85,1.85,5138371,21098.151326,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.85,FOSec
NTPC,EQ,324.0,330.2,321.0,329.7,327.5,1.76,8759988,28618.0047972,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.67,FOSec
ADANIPORTS,EQ,1637.1,1676.7,1632.1,1676.1,1647.5,1.74,1722919,28601.144567600004,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.74,FOSec
ADANIPOWER,EQ,202.59,207.44,200.12,207.44,204.36,1.51,13346299,27283.839045700002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.51,FOSec
PNB,EQ,114.65,117.25,113.92,116.96,115.22,1.51,15050323,17514.0608751,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.51,FOSec
SAIL,EQ,192.21,196.15,190.27,195.74,193.0,1.42,12147918,23468.5627842,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,1.42,FOSec
SOLARINDS,EQ,19970.0,20345.0,19810.0,20325.0,20060.0,1.32,73538,14758.8780474,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.32,FOSec
SBICARD,EQ,630.0,642.3,622.2,640.55,632.4,1.29,1500863,9442.2293056,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,1.29,FOSec
PAGEIND,EQ,35500.0,36240.0,35220.0,36125.0,35675.0,1.26,10533,3774.2066793,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,1.26,FOSec
POWERGRID,EQ,264.0,268.15,262.4,267.75,264.55,1.21,7009291,18637.704769,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,1.21,FOSec
POLICYBZR,EQ,1829.0,1853.3,1810.0,1850.9,1829.2,1.19,352671,6467.7040032,N,-,-,1.19,FOSec
ADANIENT,EQ,2859.8,2905.0,2830.5,2895.8,2863.9,1.11,1187744,34131.8430048,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.11,FOSec
INDUSTOWER,EQ,375.0,379.5,371.95,378.95,375.0,1.05,1555048,5843.403869600001,N,10-Aug-2026,Dividend - Rs 14 Per Share,1.05,FOSec
KSHITIJ-RE,BE,0.06,0.06,0.06,0.06,0.05,20.0,6540306,3.9241835999999997,N,-,-,20.0,allSec
SRIKPRIND,EQ,27.1,30.42,27.0,30.42,25.35,20.0,216200,62.8061,N,-,-,20.0,allSec
ICDSLTD,EQ,52.0,59.06,52.0,59.06,49.22,19.99,120990,69.653943,N,17-Sep-2024,Annual General Meeting,19.99,allSec
AKI,EQ,4.85,5.48,4.7,5.48,4.57,19.91,2997057,159.7431381,N,20-Sep-2024,Annual General Meeting,19.91,allSec
TIJARIA,EQ,7.21,8.05,6.86,7.81,6.73,16.05,772919,59.9785144,N,19-Sep-2024,Annual General Meeting,16.05,allSec
ANTELOPUS,EQ,813.0,935.0,807.1,918.05,792.65,15.82,10267749,91741.3105401,N,22-Sep-2023,Annual General Meeting,15.82,allSec
SAHLIBHFI,EQ,82.0,89.5,80.0,87.17,75.58,15.33,1608674,1377.5075462,N,-,-,15.33,allSec
ZIMLAB,EQ,117.94,136.31,116.3,133.6,117.94,13.28,335515,432.478835,N,20-Jun-2024,Annual General Meeting,13.28,allSec
INDOCO,EQ,242.0,278.8,241.34,276.2,243.84,13.27,10607391,28927.4159961,N,04-Sep-2025,Dividend - Re 0.20 Per Share,13.27,allSec
PAR,EQ,146.0,164.85,146.0,157.45,140.6,11.98,1038692,1631.3696552000001,N,23-Dec-2024,Extra Ordinary General Meeting,11.98,allSec
IFCI,EQ,87.5,97.97,87.01,97.06,87.26,11.23,259440144,244989.3279792,N,19-Sep-2024,Annual General Meeting,11.23,allSec
BODALCHEM,EQ,126.51,145.7,119.0,140.83,126.76,11.1,14114284,19090.9805384,N,20-Sep-2024,Annual General Meeting,11.1,allSec
NIRAJISPAT,EQ,428.0,429.65,428.0,429.65,390.6,10.0,609,2.6163857999999998,N,29-Aug-2024,Annual General Meeting,10.0,allSec
BESTAGRO,EQ,18.4,18.82,18.0,18.82,17.11,9.99,2131374,398.3538006,N,16-Jan-2026,Bonus 1:2,9.99,allSec
RHETAN,EQ,21.03,21.03,21.02,21.03,19.12,9.99,3429165,720.810483,N,-,-,9.99,allSec
CENTENKA,EQ,560.0,624.8,560.0,591.4,544.1,8.69,6944441,41448.5905526,N,13-Aug-2026,Dividend - Rs 11 Per Share,8.69,allSec
VPRPL,EQ,32.8,36.0,32.36,35.58,32.89,8.18,1342234,471.795251,N,-,-,8.18,allSec
MOREPENLAB,EQ,104.01,112.8,103.55,112.0,103.65,8.06,24641387,26691.550398400002,N,29-Aug-2025,Dividend - Re 0.20 Per Share,8.06,allSec
BALAXI,EQ,22.45,25.04,22.45,24.6,22.77,8.04,229175,56.6291425,N,30-May-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.04,allSec
MILKYMIST,EQ,234.0,255.23,228.36,249.75,232.03,7.64,47558954,117218.55392379999,N,-,-,7.64,allSec
