symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KALYANKJIL,EQ,352.0,386.7,350.95,382.5,344.75,10.95,39244670,148132.931382,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,10.95,SecGtr20
DAICHI,EQ,238.0,269.0,238.0,265.0,238.98,10.89,21343,54.9624936,N,-,-,10.89,SecGtr20
MSTCLTD,EQ,584.9,666.0,580.15,629.0,568.55,10.63,6949889,44163.7646394,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,10.63,SecGtr20
AJMERA,EQ,124.9,135.87,123.22,133.55,120.84,10.52,4316585,5692.280639500001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.52,SecGtr20
AURIONPRO,EQ,812.4,882.9,803.6,855.0,777.25,10.0,2710064,23384.600243200002,N,10-Nov-2025,Interim Dividend - Re 1 Per Share,10.0,SecGtr20
JAYBARMARU,EQ,149.5,159.12,148.0,159.12,144.66,10.0,3156863,4890.612159599999,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,10.0,SecGtr20
SCHNEIDER,EQ,1123.7,1216.2,1100.0,1216.2,1105.7,9.99,990270,11666.469897,N,27-Aug-2024,Annual General Meeting,9.99,SecGtr20
GRANDOAK,EQ,35.5,36.22,33.25,36.22,32.93,9.99,48038,17.2408382,N,-,-,9.99,SecGtr20
SHAH-RE1,BE,0.04,0.04,0.04,0.04,0.03,33.33,145347,0.058138800000000004,N,-,-,33.33,SecLwr20
RUSHIL,EQ,15.49,18.19,15.05,18.19,15.16,19.99,4659525,811.689255,N,12-Sep-2025,Dividend - Re 0.10 Per Share,19.99,SecLwr20
SBIVALETF,EQ,15.29,17.7,15.18,17.49,14.99,16.68,166404,26.291832000000003,N,-,-,16.68,SecLwr20
RPPL,EQ,18.2,19.98,17.8,19.48,18.05,7.92,243373,46.8006279,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,7.92,SecLwr20
STEELXIND,EQ,12.4,12.5,12.03,12.4,11.49,7.92,10769731,1324.676913,N,20-Sep-2024,Annual General Meeting,7.92,SecLwr20
NILASPACES,EQ,12.31,13.31,12.3,13.02,12.07,7.87,1165806,149.68949039999998,N,09-Sep-2024,Annual General Meeting,7.87,SecLwr20
MADHAVIPL,EQ,8.7,9.5,8.7,9.28,8.65,7.28,658324,60.4999756,N,-,-,7.28,SecLwr20
MOTISONS,EQ,15.5,16.23,14.81,15.81,14.79,6.9,105843151,16384.5197748,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.9,SecLwr20
SEPC,EQ,7.64,7.84,7.31,7.37,6.91,6.66,45321544,3408.1801087999997,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,6.66,SecLwr20
RADAAN,EQ,2.93,3.15,2.93,3.1,2.91,6.53,19375,0.5948125,N,23-Sep-2022,Annual General Meeting,6.53,SecLwr20
INVENTURE,EQ,0.93,1.02,0.93,0.98,0.93,5.38,2278857,22.1049129,N,05-Jul-2024,Rights 1:4 @ Premium Rs 1.33/-,5.38,SecLwr20
GTLINFRA,EQ,1.54,1.62,1.53,1.58,1.5,5.33,127389745,2000.0189965,N,21-Sep-2015,Annual General Meeting,5.33,SecLwr20
MKPL,EQ,4.96,5.04,4.86,4.98,4.73,5.29,259147,12.879605900000001,N,23-Sep-2024,Annual General Meeting,5.29,SecLwr20
FILATFASH,BE,0.2,0.2,0.2,0.2,0.19,5.26,18644377,37.288754,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
SARVESHWAR,BE,3.51,3.6,3.51,3.6,3.43,4.96,655122,23.5188798,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,4.96,SecLwr20
SHYAMTEL,BE,14.91,15.65,14.17,15.65,14.91,4.96,20562,3.0205578,N,23-Jul-2024,Annual General Meeting,4.96,SecLwr20
RMDRIP,EQ,19.2,19.49,19.1,19.49,18.57,4.95,1427466,276.6429108,N,10-Apr-2026,Bonus 5:7,4.95,SecLwr20
SUBEXLTD,BE,11.03,11.03,11.03,11.03,10.51,4.95,506409,55.856912699999995,N,29-Jul-2024,Annual General Meeting,4.95,SecLwr20
GSS,BE,12.3,12.96,12.3,12.96,12.35,4.94,13952,1.7830656,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
ZEELEARN,BE,7.36,7.45,7.05,7.45,7.1,4.93,923996,68.375704,N,17-Sep-2024,Annual General Meeting,4.93,SecLwr20
KALYANKJIL,EQ,352.0,386.7,350.95,382.5,344.75,10.95,39244670,148132.931382,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,10.95,FOSec
UNOMINDA,EQ,1078.6,1137.7,1071.5,1128.0,1057.7,6.65,1344806,15058.196223800001,N,29-May-2026,Dividend - Rs 1.75 Per Share,6.65,FOSec
HDFCAMC,EQ,2500.0,2637.2,2499.0,2617.0,2455.9,6.56,2029867,52793.1869094,N,05-Jun-2026,Dividend - Rs 54 Per Share,6.56,FOSec
LTF,EQ,282.9,297.3,282.35,293.0,275.95,6.18,13734537,40313.6130024,N,22-May-2026,Dividend - Rs 2.75 Per Share,6.18,FOSec
PHOENIXLTD,EQ,1788.0,1861.7,1766.7,1860.0,1757.6,5.83,661437,12131.2175859,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,5.83,FOSec
PRESTIGE,EQ,1415.0,1481.4,1394.0,1467.3,1387.3,5.77,1205499,17540.9748492,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,5.77,FOSec
MOTILALOFS,EQ,904.95,945.55,903.0,939.4,888.45,5.73,2438845,22741.741856,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,5.73,FOSec
CHOLAFIN,EQ,1610.0,1664.0,1607.3,1655.0,1568.1,5.54,4372229,72188.12412739999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,5.54,FOSec
TRENT,EQ,2791.3,2944.5,2791.3,2901.7,2755.3,5.31,2230325,64604.7091125,N,12-Jun-2026,Dividend - Rs 4 Per Share,5.31,FOSec
NAM-INDIA,EQ,1100.0,1151.0,1099.9,1142.0,1089.1,4.86,1550884,17503.4319124,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,4.86,FOSec
DLF,EQ,601.0,620.3,598.3,615.5,587.05,4.85,9305171,56737.3496554,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.85,FOSec
HDFCLIFE,EQ,561.0,583.35,561.0,581.55,555.35,4.72,2381721,13708.2333876,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,4.72,FOSec
SHRIRAMFIN,EQ,1005.0,1009.5,988.0,998.95,954.95,4.61,12251483,122769.66084639999,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.61,FOSec
TVSMOTOR,EQ,3362.1,3481.7,3333.0,3464.9,3312.8,4.59,1924317,65949.42249720001,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,4.59,FOSec
GODREJPROP,EQ,1727.0,1795.3,1723.2,1769.0,1691.4,4.59,1093214,19390.336718,N,28-Jul-2026,Dividend - Rs 10 Per Share,4.59,FOSec
NUVAMA,EQ,1625.1,1686.7,1615.8,1660.0,1588.1,4.53,978451,16281.8160204,N,15-May-2026,Interim Dividend - Rs 14 Per Share,4.53,FOSec
EICHERMOT,EQ,7363.0,7644.5,7280.0,7639.0,7312.0,4.47,784420,59194.29425,N,01-Aug-2025,Dividend - Rs 70 Per Share,4.47,FOSec
PETRONET,EQ,280.5,291.0,280.25,287.0,274.75,4.46,4766702,13692.8281652,N,12-Jun-2026,Dividend - Rs 3 Per Share,4.46,FOSec
PAYTM,EQ,1087.7,1133.7,1079.0,1120.7,1073.9,4.36,2463010,27533.249886999998,N,-,-,4.36,FOSec
MANAPPURAM,EQ,310.35,319.4,310.05,318.0,305.2,4.19,2566512,8115.8242463999995,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,4.19,FOSec
SHAH-RE1,BE,0.04,0.04,0.04,0.04,0.03,33.33,145347,0.058138800000000004,N,-,-,33.33,allSec
AGARIND,EQ,510.0,580.25,503.35,580.25,483.55,20.0,2102888,11669.7666672,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,20.0,allSec
RUSHIL,EQ,15.49,18.19,15.05,18.19,15.16,19.99,4659525,811.689255,N,12-Sep-2025,Dividend - Re 0.10 Per Share,19.99,allSec
MCLOUD,EQ,23.49,26.66,22.5,26.66,22.22,19.98,19400491,5009.2067762,N,12-Sep-2025,Dividend - Re 0.03 Per Share,19.98,allSec
DECNGOLD,EQ,168.0,196.5,167.6,191.6,163.75,17.01,11850752,22101.65248,N,-,-,17.01,allSec
SBIVALETF,EQ,15.29,17.7,15.18,17.49,14.99,16.68,166404,26.291832000000003,N,-,-,16.68,allSec
ABCOTS,EQ,214.0,252.21,210.81,243.0,210.18,15.62,1365347,3325.8487573,N,-,-,15.62,allSec
STERTOOLS,EQ,212.0,245.0,212.0,241.0,209.71,14.92,1035276,2444.804274,N,18-Sep-2025,Dividend - Rs 2.50 Per Share,14.92,allSec
EXICOM,EQ,143.7,167.0,143.7,161.95,141.77,14.23,31413475,50161.03688,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,14.23,allSec
SCPL,EQ,468.0,524.9,457.0,508.0,451.4,12.54,128378,648.6811961999999,N,29-Aug-2024,Annual General Meeting,12.54,allSec
GALAPREC,EQ,959.0,1082.9,956.1,1044.05,928.9,12.4,1718665,17936.8472725,N,-,-,12.4,allSec
STEL,EQ,561.8,629.0,554.0,619.0,554.1,11.71,83001,502.77025740000005,N,20-Sep-2024,Annual General Meeting,11.71,allSec
AARTIIND,EQ,448.0,504.9,448.0,491.7,440.6,11.6,18246113,90343.8039082,N,18-Aug-2025,Dividend - Re 1 Per Share,11.6,allSec
AEQUS,EQ,185.9,214.89,184.5,203.4,182.53,11.43,36273526,74328.0821266,N,-,-,11.43,allSec
QUADFUTURE,EQ,348.0,386.85,340.0,380.5,342.25,11.18,3780328,14193.6195088,N,-,-,11.18,allSec
KALYANKJIL,EQ,352.0,386.7,350.95,382.5,344.75,10.95,39244670,148132.931382,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,10.95,allSec
DAICHI,EQ,238.0,269.0,238.0,265.0,238.98,10.89,21343,54.9624936,N,-,-,10.89,allSec
MSTCLTD,EQ,584.9,666.0,580.15,629.0,568.55,10.63,6949889,44163.7646394,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,10.63,allSec
AJMERA,EQ,124.9,135.87,123.22,133.55,120.84,10.52,4316585,5692.280639500001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.52,allSec
AURIONPRO,EQ,812.4,882.9,803.6,855.0,777.25,10.0,2710064,23384.600243200002,N,10-Nov-2025,Interim Dividend - Re 1 Per Share,10.0,allSec
