symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
IRFC,EQ,99.85,101.2,99.85,100.85,99.51,1.35,10258970,10330.78279,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.35,NIFTYNEXT50
KIRLOSENG,EQ,2200.0,2389.8,2200.0,2389.8,1991.5,20.0,1794366,41736.95316,N,20-Feb-2026,Interim Dividend - Rs 2.50 Per Share,20.0,SecGtr20
NOCIL,EQ,165.09,190.82,165.09,190.82,159.02,20.0,26626445,49674.295792,N,24-Jul-2026,Dividend - Rs 1.50 Per Share,20.0,SecGtr20
MENNPIS,EQ,56.45,66.65,56.45,65.65,55.55,18.18,578754,367.5666654,N,-,-,18.18,SecGtr20
BLACKROSE,EQ,96.66,113.8,95.4,112.7,95.64,17.84,552191,601.7225327,N,-,-,17.84,SecGtr20
THEMISMED,EQ,102.0,122.07,100.85,118.01,101.73,16.0,5184654,6079.006815,N,04-Sep-2025,Dividend - Re 0.50 Per Share,16.0,SecGtr20
EMSLIMITED,EQ,358.9,412.25,355.05,405.2,350.15,15.72,9839865,39281.7250665,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,15.72,SecGtr20
KIRLOSIND,EQ,3772.3,4499.7,3772.3,4323.0,3749.8,15.29,493293,21464.7076383,N,06-Aug-2025,Dividend - Rs 13 Per Share,15.29,SecGtr20
HECPROJECT,EQ,125.26,145.0,123.88,143.0,124.23,15.11,88805,120.8192025,N,23-Jul-2024,Annual General Meeting,15.11,SecGtr20
SUBROS,EQ,749.35,884.0,748.2,858.2,747.45,14.82,8778610,74937.726404,N,11-Sep-2025,Dividend - Rs 2.60 Per Share,14.82,SecGtr20
RMC,EQ,317.8,372.0,316.0,357.15,312.1,14.43,416924,1472.2003364,N,-,-,14.43,SecGtr20
IGARASHI,EQ,451.35,487.8,441.05,473.55,414.3,14.3,4943460,23367.241074,N,31-Jul-2025,Dividend - Rs 2.50 Per Share,14.3,SecGtr20
KMEW,EQ,2125.4,2383.6,2116.0,2350.0,2072.9,13.37,467769,10597.774464,N,22-Dec-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,13.37,SecGtr20
KOTYARK,EQ,399.9,447.4,399.9,445.5,393.3,13.27,245767,1050.6047716,N,24-Jun-2026,Bonus 10:1,13.27,SecGtr20
CAPACITE,EQ,238.0,264.7,237.03,264.0,233.76,12.94,2583639,6616.1827512,N,14-Sep-2023,Annual General Meeting,12.94,SecGtr20
EIMCOELECO,EQ,1606.0,1844.4,1602.2,1780.0,1596.4,11.5,672462,12007.8849492,N,12-Jun-2026,Dividend - Rs 4 Per Share,11.5,SecGtr20
KSCL,EQ,858.0,996.0,855.0,947.0,849.5,11.48,6566974,62766.4807946,N,12-Nov-2025,Interim Dividend - Rs 5 Per Share,11.48,SecGtr20
EKC,EQ,113.0,134.0,112.5,126.5,113.55,11.4,8983834,11482.2382354,N,14-Aug-2025,Dividend - Rs 0.70 Per Share,11.4,SecGtr20
DENTA,EQ,298.9,336.4,294.1,324.8,292.0,11.23,6712271,21794.743937,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,11.23,SecGtr20
GPTINFRA,EQ,124.0,139.04,123.0,135.0,121.39,11.21,5909347,8003.0286421,N,26-May-2026,Interim Dividend - Re 1 Per Share,11.21,SecGtr20
NACLIND,EQ,198.0,220.9,195.37,215.41,193.8,11.15,11613855,24709.637898,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,11.15,SecGtr20
SPCENET,EQ,3.75,3.88,3.61,3.88,3.53,9.92,955407,36.496547400000004,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,9.92,SecLwr20
LAL,EQ,8.35,8.98,7.81,8.51,7.8,9.1,249617,20.8430195,N,23-Sep-2024,Annual General Meeting,9.1,SecLwr20
BALKRISHNA,EQ,18.12,19.75,18.03,19.27,18.12,6.35,70053,13.4221548,N,23-Sep-2024,Annual General Meeting,6.35,SecLwr20
SIKKO,EQ,3.87,4.02,3.77,4.0,3.79,5.54,724725,28.554165,N,08-Dec-2025,Bonus 1:1,5.54,SecLwr20
AKG,EQ,10.72,11.69,10.66,11.42,10.84,5.35,97732,11.0241696,N,17-Sep-2024,Annual General Meeting,5.35,SecLwr20
GVPTECH,EQ,6.9,7.89,6.85,7.19,6.84,5.12,387059,28.255307000000002,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,5.12,SecLwr20
FILATFASH,BE,0.21,0.21,0.2,0.21,0.2,5.0,21933730,43.86746,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
ROLLT,BE,3.4,3.57,3.4,3.57,3.4,5.0,334871,11.8209463,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
SHYAMTEL,BE,19.96,19.96,19.01,19.96,19.01,5.0,10459,2.0823869,N,23-Jul-2024,Annual General Meeting,5.0,SecLwr20
ZEELEARN,BE,9.26,9.26,9.26,9.26,8.82,4.99,2363640,218.87306399999997,N,17-Sep-2024,Annual General Meeting,4.99,SecLwr20
RMDRIP,EQ,18.23,19.58,18.09,19.58,18.65,4.99,1138049,218.8468227,N,10-Apr-2026,Bonus 5:7,4.99,SecLwr20
PRAXIS,BE,8.1,8.49,7.71,8.49,8.09,4.94,132088,11.0425568,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.94,SecLwr20
SABEVENTS,BE,7.31,7.67,7.01,7.67,7.31,4.92,54797,4.1590923,N,09-Sep-2024,Annual General Meeting,4.92,SecLwr20
SADHNANIQ,BE,2.86,2.99,2.86,2.99,2.85,4.91,6513999,193.4657703,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.91,SecLwr20
PEARLPOLY,BE,19.27,19.27,18.3,19.26,18.36,4.9,26679,5.0636741999999995,N,17-Sep-2024,Annual General Meeting,4.9,SecLwr20
MTEDUCARE,BE,2.06,2.15,2.06,2.15,2.05,4.88,66698,1.4206674,N,17-Sep-2024,Annual General Meeting,4.88,SecLwr20
VIJIFIN,BE,4.73,4.73,4.73,4.73,4.51,4.88,200544,9.4857312,N,23-Sep-2024,Annual General Meeting,4.88,SecLwr20
GRADIENTE,EQ,2.58,2.58,2.58,2.58,2.46,4.88,79539,2.0521062,N,-,-,4.88,SecLwr20
AKSHOPTFBR,BE,7.7,7.96,7.7,7.96,7.59,4.87,979453,77.1808964,N,30-Jul-2024,Annual General Meeting,4.87,SecLwr20
LCCINFOTEC,EQ,4.97,4.98,4.77,4.98,4.75,4.84,96391,4.7809935999999995,N,17-Sep-2024,Annual General Meeting,4.84,SecLwr20
MANKIND,EQ,2426.1,2543.5,2404.1,2543.0,2414.2,5.34,983998,24626.025947,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,5.34,FOSec
DELHIVERY,EQ,466.5,491.7,465.3,484.6,461.1,5.1,12506879,60159.3386779,N,20-Sep-2023,Annual General Meeting,5.1,FOSec
CIPLA,EQ,1372.0,1418.2,1370.6,1417.0,1351.8,4.82,3368853,47294.316611099995,N,05-Jun-2026,Dividend - Rs 13 Per Share,4.82,FOSec
ABCAPITAL,EQ,378.0,392.9,375.05,392.3,375.9,4.36,11010826,42651.5355936,N,16-Aug-2018,Annual General Meeting,4.36,FOSec
RECLTD,EQ,355.35,370.75,355.35,369.65,355.35,4.02,9413420,34537.83798,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,4.02,FOSec
JUBLFOOD,EQ,421.0,435.8,420.3,433.4,419.0,3.44,4334126,18606.402918,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,3.44,FOSec
BHARATFORG,EQ,2060.0,2113.6,2041.7,2109.0,2041.4,3.31,1846475,38352.5782825,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,3.31,FOSec
NHPC,EQ,75.84,79.48,75.65,78.29,75.82,3.26,50728687,39791.5820828,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,3.26,FOSec
ADANIGREEN,EQ,1509.0,1555.0,1490.5,1551.0,1502.4,3.23,2956240,45188.197768000005,N,14-Jun-2024,Annual General Meeting,3.23,FOSec
MANAPPURAM,EQ,322.65,328.8,317.5,328.35,318.65,3.04,4453912,14379.454892,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,3.04,FOSec
IREDA,EQ,128.0,133.19,127.9,130.99,127.15,3.02,12728720,16684.806176,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,3.02,FOSec
BDL,EQ,1384.7,1414.0,1371.6,1413.0,1373.4,2.88,2708566,37718.9484028,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,2.88,FOSec
MUTHOOTFIN,EQ,3169.0,3227.0,3136.1,3215.0,3126.1,2.84,681323,21707.018912300002,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.84,FOSec
HAL,EQ,4424.1,4528.5,4386.0,4515.5,4408.1,2.44,1337548,59846.4451832,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,2.44,FOSec
SOLARINDS,EQ,18140.0,18499.0,17865.0,18489.0,18052.0,2.42,124061,22584.846024299997,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.42,FOSec
IEX,EQ,122.78,127.93,122.78,125.73,122.78,2.4,11354470,14335.018375,N,15-May-2026,Dividend - Rs 2 Per Share,2.4,FOSec
IDFCFIRSTB,EQ,78.68,81.46,78.43,80.55,78.68,2.38,44256995,35498.5356895,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.38,FOSec
PFC,EQ,433.0,444.8,430.55,440.9,431.0,2.3,10050117,44274.7854318,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,2.3,FOSec
BAJAJHLDNG,EQ,10741.0,10939.0,10690.0,10922.0,10677.0,2.29,97395,10532.4608715,N,30-Jun-2026,Dividend - Rs 130 Per Share,2.29,FOSec
MCX,EQ,2822.0,2882.7,2822.0,2867.3,2803.8,2.26,1811097,51763.6877958,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.26,FOSec
KIRLOSENG,EQ,2200.0,2389.8,2200.0,2389.8,1991.5,20.0,1794366,41736.95316,N,20-Feb-2026,Interim Dividend - Rs 2.50 Per Share,20.0,allSec
NOCIL,EQ,165.09,190.82,165.09,190.82,159.02,20.0,26626445,49674.295792,N,24-Jul-2026,Dividend - Rs 1.50 Per Share,20.0,allSec
MENNPIS,EQ,56.45,66.65,56.45,65.65,55.55,18.18,578754,367.5666654,N,-,-,18.18,allSec
BLACKROSE,EQ,96.66,113.8,95.4,112.7,95.64,17.84,552191,601.7225327,N,-,-,17.84,allSec
THEMISMED,EQ,102.0,122.07,100.85,118.01,101.73,16.0,5184654,6079.006815,N,04-Sep-2025,Dividend - Re 0.50 Per Share,16.0,allSec
EMSLIMITED,EQ,358.9,412.25,355.05,405.2,350.15,15.72,9839865,39281.7250665,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,15.72,allSec
KIRLOSIND,EQ,3772.3,4499.7,3772.3,4323.0,3749.8,15.29,493293,21464.7076383,N,06-Aug-2025,Dividend - Rs 13 Per Share,15.29,allSec
HECPROJECT,EQ,125.26,145.0,123.88,143.0,124.23,15.11,88805,120.8192025,N,23-Jul-2024,Annual General Meeting,15.11,allSec
SUBROS,EQ,749.35,884.0,748.2,858.2,747.45,14.82,8778610,74937.726404,N,11-Sep-2025,Dividend - Rs 2.60 Per Share,14.82,allSec
RMC,EQ,317.8,372.0,316.0,357.15,312.1,14.43,416924,1472.2003364,N,-,-,14.43,allSec
IGARASHI,EQ,451.35,487.8,441.05,473.55,414.3,14.3,4943460,23367.241074,N,31-Jul-2025,Dividend - Rs 2.50 Per Share,14.3,allSec
KMEW,EQ,2125.4,2383.6,2116.0,2350.0,2072.9,13.37,467769,10597.774464,N,22-Dec-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,13.37,allSec
KOTYARK,EQ,399.9,447.4,399.9,445.5,393.3,13.27,245767,1050.6047716,N,24-Jun-2026,Bonus 10:1,13.27,allSec
CAPACITE,EQ,238.0,264.7,237.03,264.0,233.76,12.94,2583639,6616.1827512,N,14-Sep-2023,Annual General Meeting,12.94,allSec
EIMCOELECO,EQ,1606.0,1844.4,1602.2,1780.0,1596.4,11.5,672462,12007.8849492,N,12-Jun-2026,Dividend - Rs 4 Per Share,11.5,allSec
KSCL,EQ,858.0,996.0,855.0,947.0,849.5,11.48,6566974,62766.4807946,N,12-Nov-2025,Interim Dividend - Rs 5 Per Share,11.48,allSec
EKC,EQ,113.0,134.0,112.5,126.5,113.55,11.4,8983834,11482.2382354,N,14-Aug-2025,Dividend - Rs 0.70 Per Share,11.4,allSec
DENTA,EQ,298.9,336.4,294.1,324.8,292.0,11.23,6712271,21794.743937,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,11.23,allSec
GPTINFRA,EQ,124.0,139.04,123.0,135.0,121.39,11.21,5909347,8003.0286421,N,26-May-2026,Interim Dividend - Re 1 Per Share,11.21,allSec
NACLIND,EQ,198.0,220.9,195.37,215.41,193.8,11.15,11613855,24709.637898,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,11.15,allSec
