symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIGREEN,EQ,1505.0,1546.8,1495.7,1543.5,1486.6,3.83,1375509,21079.537874100002,N,14-Jun-2024,Annual General Meeting,3.83,NIFTYNEXT50
ADANIENSOL,EQ,1635.0,1683.8,1621.2,1674.2,1618.5,3.44,939944,15607.676125599999,N,14-Jun-2024,Annual General Meeting,3.44,NIFTYNEXT50
HAL,EQ,4396.0,4524.9,4396.0,4507.2,4378.9,2.93,628594,28165.1599204,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,2.93,NIFTYNEXT50
AMBUJACEM,EQ,432.0,440.8,431.1,437.8,428.15,2.25,1243693,5435.3115179,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.25,NIFTYNEXT50
MAZDOCK,EQ,2385.0,2433.8,2373.1,2424.9,2372.8,2.2,646651,15550.3399225,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.2,NIFTYNEXT50
MUTHOOTFIN,EQ,3096.0,3147.8,3091.0,3123.6,3057.4,2.17,443767,13856.180808,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.17,NIFTYNEXT50
LTM,EQ,3903.1,4029.8,3900.0,3936.4,3854.4,2.13,464244,18394.1829192,N,25-May-2026,Dividend - Rs 53 Per Share,2.13,NIFTYNEXT50
JINDALSTEL,EQ,1044.4,1063.6,1038.5,1051.6,1029.8,2.12,739801,7787.2932862,N,22-Aug-2025,Dividend - Rs 2 Per Share,2.12,NIFTYNEXT50
GAIL,EQ,171.0,174.47,171.0,173.58,170.2,1.99,1704073,2950.2615849,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.99,NIFTYNEXT50
HYUNDAI,EQ,1936.9,1965.9,1931.1,1963.2,1926.2,1.92,117680,2295.5955280000003,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.92,NIFTYNEXT50
BANKBARODA,EQ,245.5,249.45,245.35,249.2,244.6,1.88,6260177,15534.629225499999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.88,NIFTYNEXT50
CUMMINSIND,EQ,5567.0,5714.0,5567.0,5642.5,5542.5,1.8,310361,17556.190687000002,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.8,NIFTYNEXT50
IRFC,EQ,88.41,89.86,88.31,89.66,88.12,1.75,5143943,4600.2282249,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.75,NIFTYNEXT50
UNIONBANK,EQ,157.8,160.8,157.6,159.94,157.26,1.7,5465415,8726.6281305,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.7,NIFTYNEXT50
HINDZINC,EQ,536.0,544.2,535.15,537.3,528.5,1.67,1914455,10332.8879715,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.67,NIFTYNEXT50
SIEMENS,EQ,3490.7,3542.0,3487.1,3532.1,3476.4,1.6,80599,2837.1976386,N,07-Apr-2025,Demerger,1.6,NIFTYNEXT50
ADANIPOWER,EQ,218.5,220.6,216.8,219.77,216.32,1.59,19160460,41947.995078,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.59,NIFTYNEXT50
TATAPOWER,EQ,376.5,382.8,376.15,381.05,375.5,1.48,1711316,6510.8728536,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.48,NIFTYNEXT50
GOLDIAM,EQ,321.5,378.45,317.2,373.6,420.5,18.45,6433258,22998.89735,N,10-Jul-2026,Bonus 1:3,-11.15,SecGtr20
NBIFIN,EQ,1949.9,2305.9,1949.9,2218.4,1921.6,15.45,26561,601.3516644,N,14-Aug-2025,Dividend - Re 0.50 Per Share,15.45,SecGtr20
ZENSARTECH,EQ,454.35,514.0,453.2,511.35,447.4,14.29,29296956,144656.6499456,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,14.29,SecGtr20
NEWGEN,EQ,477.05,542.9,477.05,539.4,473.2,13.99,17962222,93712.5046184,N,17-Jul-2026,Dividend - Rs 6 Per Share,13.99,SecGtr20
STALLION,EQ,184.5,212.6,184.5,204.3,182.12,12.18,13612053,27923.7655242,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,12.18,SecGtr20
KAPSTON,EQ,385.95,439.0,379.0,422.4,377.2,11.98,383552,1575.43984,N,06-Mar-2026,Bonus 1:2,11.98,SecGtr20
AARVI,EQ,150.0,168.4,145.98,162.96,147.09,10.79,337539,544.4841609,N,01-Aug-2025,Dividend - Rs 2 Per Share,10.79,SecGtr20
KNACK,EQ,197.7,217.75,197.0,215.7,194.71,10.78,11602810,24296.28414,N,-,-,10.78,SecGtr20
NILE,EQ,1773.6,2009.0,1769.7,1945.3,1764.8,10.23,25413,488.869881,N,-,-,10.23,SecGtr20
JITFINFRA,EQ,312.9,325.1,311.3,325.1,295.55,10.0,34272,110.93160960000002,N,15-Jul-2024,Annual General Meeting,10.0,SecGtr20
LANCORHOL,EQ,25.0,27.5,25.0,27.5,25.0,10.0,748063,196.8901816,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,10.0,SecGtr20
PPAP,EQ,280.5,304.86,272.25,302.21,276.63,9.25,357846,1036.0357392,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,9.25,SecGtr20
SHRIKRISH,EQ,42.99,46.89,40.2,43.87,40.17,9.21,55698,24.323316600000002,N,-,-,9.21,SecGtr20
SHOPERSTOP,EQ,337.05,386.75,337.0,368.2,337.5,9.1,2877291,10717.045787699999,N,10-Jul-2024,Annual General Meeting,9.1,SecGtr20
MWL,EQ,36.15,41.95,35.6,40.4,370.25,9.04,3300013,1340.7952819,N,10-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-89.09,SecGtr20
KOTIC,EQ,165.0,196.95,165.0,187.13,172.02,8.78,902498,1691.2812519999998,N,-,-,8.78,SecGtr20
RPGLIFE,EQ,2652.5,2887.9,2613.1,2883.6,2656.8,8.54,136150,3771.695375,N,09-Jul-2026,Dividend - Rs 24 Per Share,8.54,SecGtr20
HEXAGON,EQ,69.5,77.75,69.16,74.28,68.45,8.52,4484174,3348.3327258,N,-,-,8.52,SecGtr20
JAYAGROGN,EQ,207.14,227.48,207.13,225.27,208.11,8.25,32293,71.1382497,N,27-Jun-2025,Annual General Meeting/Dividend - Rs 2.50 Per Share,8.25,SecGtr20
NDGL,EQ,2849.0,3200.0,2849.0,2953.0,2732.3,8.08,1433,43.096471900000004,N,07-Aug-2025,Dividend - Rs 2.50 Per Share,8.08,SecGtr20
SGL,EQ,9.69,10.68,9.69,10.5,9.78,7.36,53288,5.3607728,N,23-Sep-2024,Annual General Meeting,7.36,SecLwr20
LEXUS,EQ,13.77,15.0,13.77,14.71,13.92,5.68,18106,2.6054534,N,22-Oct-2024,Extra Ordinary General Meeting,5.68,SecLwr20
VCL,EQ,1.26,1.35,1.26,1.34,1.27,5.51,89495,1.1813339999999999,N,19-Sep-2024,Annual General Meeting,5.51,SecLwr20
LAXMICOT,EQ,14.01,15.7,14.01,15.17,14.38,5.49,17081,2.5894795999999998,N,20-Sep-2024,Annual General Meeting,5.49,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,6462087,12.2779653,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
VAISHALI,BE,7.44,7.56,7.22,7.56,7.2,5.0,109743,8.197802099999999,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.0,SecLwr20
GICL,EQ,18.06,18.06,18.06,18.06,17.2,5.0,29425,5.314155,N,-,-,5.0,SecLwr20
VLEGOV,BE,10.97,11.14,10.95,11.14,10.61,5.0,121828,13.5472736,N,-,-,5.0,SecLwr20
VIPULLTD,BE,16.73,17.05,16.73,17.05,16.24,4.99,364765,61.864144,N,13-Sep-2024,Annual General Meeting,4.99,SecLwr20
PENINLAND,BE,17.99,18.34,17.97,18.34,17.47,4.98,208619,38.0938294,N,04-Sep-2024,Annual General Meeting,4.98,SecLwr20
SETCO,BE,18.45,19.28,18.45,19.28,18.37,4.95,190142,36.5452924,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.95,SecLwr20
ABAN,BE,12.89,14.23,12.89,14.23,13.56,4.94,96830,13.352857,N,29-Aug-2019,Annual General Meeting,4.94,SecLwr20
NEUEON,BE,12.51,13.81,12.51,13.81,13.16,4.94,177896,23.749116,N,24-Dec-2024,Annual General Meeting,4.94,SecLwr20
SUBEXLTD,BE,13.0,13.23,12.77,13.22,12.6,4.92,1944873,255.9452868,N,29-Jul-2024,Annual General Meeting,4.92,SecLwr20
SABEVENTS,BE,9.2,9.2,9.2,9.2,8.77,4.9,3986,0.366712,N,09-Sep-2024,Annual General Meeting,4.9,SecLwr20
EUROTEXIND,BE,14.59,15.27,14.59,15.27,14.56,4.88,150,0.022215,N,12-Sep-2024,Annual General Meeting,4.88,SecLwr20
MADHUCON,BE,5.8,6.14,5.8,6.14,5.86,4.78,4154,0.2529786,N,20-Sep-2024,Annual General Meeting,4.78,SecLwr20
GATECHDVR,EQ,0.44,0.46,0.44,0.46,0.44,4.55,119470,0.537615,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.55,SecLwr20
SHANTI,EQ,6.49,7.0,6.43,6.75,6.49,4.01,33867,2.3063427,N,20-Sep-2024,Annual General Meeting,4.01,SecLwr20
VIVIDHA,EQ,0.55,0.55,0.53,0.54,0.52,3.85,49483,0.2622599,N,14-Nov-2024,Extra Ordinary General Meeting,3.85,SecLwr20
KALYANKJIL,EQ,451.1,483.4,446.0,473.8,443.0,6.95,78446948,369383.14404760004,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,6.95,FOSec
CDSL,EQ,1353.5,1432.2,1352.7,1425.0,1346.5,5.83,6295807,88792.28444379999,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,5.83,FOSec
BANDHANBNK,EQ,201.0,211.17,200.92,209.85,199.86,5.0,13738056,28663.080038400003,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,5.0,FOSec
SOLARINDS,EQ,17466.0,18280.0,17257.0,18181.0,17380.0,4.61,152238,27189.8894856,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.61,FOSec
PAYTM,EQ,1268.9,1327.0,1268.9,1318.4,1262.9,4.39,3003880,39361.041192,N,-,-,4.39,FOSec
DLF,EQ,670.0,692.0,654.55,687.4,659.6,4.21,8131661,54904.1619059,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.21,FOSec
GODREJPROP,EQ,2048.4,2113.3,2022.0,2112.0,2029.9,4.04,588050,12239.025845,N,28-Jul-2026,Dividend - Rs 10 Per Share,4.04,FOSec
OFSS,EQ,11340.0,11583.0,11249.0,11571.0,11134.0,3.92,283695,32435.927390999997,N,07-May-2026,Interim Dividend - Rs 270 Per Share,3.92,FOSec
ADANIGREEN,EQ,1505.0,1546.8,1495.7,1543.5,1486.6,3.83,1375509,21079.537874100002,N,14-Jun-2024,Annual General Meeting,3.83,FOSec
RBLBANK,EQ,365.05,377.25,365.0,376.25,362.8,3.71,3670949,13719.0706028,N,08-Sep-2025,Dividend - Re 1 Per Share,3.71,FOSec
SBICARD,EQ,590.0,610.4,589.6,609.45,588.2,3.61,634561,3831.7965985,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,3.61,FOSec
ADANIENSOL,EQ,1635.0,1683.8,1621.2,1674.2,1618.5,3.44,939944,15607.676125599999,N,14-Jun-2024,Annual General Meeting,3.44,FOSec
ICICIPRULI,EQ,492.0,508.55,491.95,507.25,490.7,3.37,1254499,6318.660563200001,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,3.37,FOSec
IREDA,EQ,122.2,126.4,122.2,125.9,121.81,3.36,3863516,4834.4175708,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,3.36,FOSec
PERSISTENT,EQ,4926.4,5015.0,4903.0,4992.3,4829.9,3.36,776725,38598.416805,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,3.36,FOSec
JSWENERGY,EQ,536.1,551.5,536.1,550.65,533.45,3.22,1135448,6202.2711552,N,05-Jun-2026,Dividend - Rs 2 Per Share,3.22,FOSec
JIOFIN,EQ,235.0,242.65,233.95,240.75,233.37,3.16,18760061,45026.0224061,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.16,FOSec
BHEL,EQ,388.9,395.2,385.6,393.3,381.6,3.07,6292907,24681.410544699997,N,01-Aug-2025,Dividend - Re 0.50 Per Share,3.07,FOSec
HDFCLIFE,EQ,555.0,569.9,554.0,568.8,551.85,3.07,2429467,13679.113943499999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,3.07,FOSec
KEI,EQ,5037.0,5164.0,5037.0,5159.5,5007.5,3.04,153926,7891.4165975999995,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,3.04,FOSec
GOLDIAM,EQ,321.5,378.45,317.2,373.6,420.5,18.45,6433258,22998.89735,N,10-Jul-2026,Bonus 1:3,-11.15,allSec
NBIFIN,EQ,1949.9,2305.9,1949.9,2218.4,1921.6,15.45,26561,601.3516644,N,14-Aug-2025,Dividend - Re 0.50 Per Share,15.45,allSec
ZENSARTECH,EQ,454.35,514.0,453.2,511.35,447.4,14.29,29296956,144656.6499456,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,14.29,allSec
NEWGEN,EQ,477.05,542.9,477.05,539.4,473.2,13.99,17962222,93712.5046184,N,17-Jul-2026,Dividend - Rs 6 Per Share,13.99,allSec
STALLION,EQ,184.5,212.6,184.5,204.3,182.12,12.18,13612053,27923.7655242,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,12.18,allSec
KAPSTON,EQ,385.95,439.0,379.0,422.4,377.2,11.98,383552,1575.43984,N,06-Mar-2026,Bonus 1:2,11.98,allSec
AARVI,EQ,150.0,168.4,145.98,162.96,147.09,10.79,337539,544.4841609,N,01-Aug-2025,Dividend - Rs 2 Per Share,10.79,allSec
KNACK,EQ,197.7,217.75,197.0,215.7,194.71,10.78,11602810,24296.28414,N,-,-,10.78,allSec
NILE,EQ,1773.6,2009.0,1769.7,1945.3,1764.8,10.23,25413,488.869881,N,-,-,10.23,allSec
JITFINFRA,EQ,312.9,325.1,311.3,325.1,295.55,10.0,34272,110.93160960000002,N,15-Jul-2024,Annual General Meeting,10.0,allSec
LANCORHOL,EQ,25.0,27.5,25.0,27.5,25.0,10.0,748063,196.8901816,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,10.0,allSec
PPAP,EQ,280.5,304.86,272.25,302.21,276.63,9.25,357846,1036.0357392,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,9.25,allSec
SHRIKRISH,EQ,42.99,46.89,40.2,43.87,40.17,9.21,55698,24.323316600000002,N,-,-,9.21,allSec
SHOPERSTOP,EQ,337.05,386.75,337.0,368.2,337.5,9.1,2877291,10717.045787699999,N,10-Jul-2024,Annual General Meeting,9.1,allSec
MWL,EQ,36.15,41.95,35.6,40.4,370.25,9.04,3300013,1340.7952819,N,10-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-89.09,allSec
KOTIC,EQ,165.0,196.95,165.0,187.13,172.02,8.78,902498,1691.2812519999998,N,-,-,8.78,allSec
RPGLIFE,EQ,2652.5,2887.9,2613.1,2883.6,2656.8,8.54,136150,3771.695375,N,09-Jul-2026,Dividend - Rs 24 Per Share,8.54,allSec
HEXAGON,EQ,69.5,77.75,69.16,74.28,68.45,8.52,4484174,3348.3327258,N,-,-,8.52,allSec
JAYAGROGN,EQ,207.14,227.48,207.13,225.27,208.11,8.25,32293,71.1382497,N,27-Jun-2025,Annual General Meeting/Dividend - Rs 2.50 Per Share,8.25,allSec
NDGL,EQ,2849.0,3200.0,2849.0,2953.0,2732.3,8.08,1433,43.096471900000004,N,07-Aug-2025,Dividend - Rs 2.50 Per Share,8.08,allSec
