symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AGRITECH,EQ,108.0,129.34,108.0,129.34,107.79,19.99,124203,156.992592,N,20-Sep-2024,Annual General Meeting,19.99,SecGtr20
PRIMO,EQ,22.4,26.36,22.4,26.05,21.97,18.57,2406072,616.6762536,N,-,-,18.57,SecGtr20
ITDC,EQ,614.0,695.0,609.8,689.7,589.15,17.07,13365852,88649.01339,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,17.07,SecGtr20
PONNIERODE,EQ,304.1,351.3,304.1,350.0,306.15,16.22,199021,666.7601542,N,05-Jun-2026,Dividend - Rs 5 Per Share,14.32,SecGtr20
RAMCOSYS,EQ,480.9,563.3,478.05,550.3,476.65,15.45,6962192,37361.2109296,N,01-Aug-2022,Annual General Meeting,15.45,SecGtr20
JPOLYINVST,EQ,995.0,1157.1,990.7,1119.0,981.8,13.97,161240,1817.3521640000001,N,20-Sep-2024,Annual General Meeting,13.97,SecGtr20
CHEMCON,EQ,186.0,214.45,184.21,207.96,183.59,13.27,2669833,5528.9571597,N,27-May-2026,Interim Dividend - Rs 6.50 Per Share,13.27,SecGtr20
RSWM,EQ,178.9,212.66,176.5,200.5,177.22,13.14,3278341,6721.5825523,N,06-Sep-2024,Annual General Meeting,13.14,SecGtr20
BLUSPRING,EQ,83.8,96.0,82.51,94.75,83.8,13.07,2979640,2695.08438,N,-,-,13.07,SecGtr20
SETL,EQ,138.9,158.9,138.9,155.34,137.39,13.06,2707917,4150.9659693,N,-,-,13.06,SecGtr20
JINDALPHOT,EQ,999.0,1148.5,999.0,1115.0,994.6,12.11,69443,777.0116156,N,20-Sep-2024,Annual General Meeting,12.11,SecGtr20
BHAGERIA,EQ,205.0,216.0,196.02,199.54,180.52,10.54,1420121,2887.9580656,N,25-Jul-2025,Annual General Meeting/Dividend - Rs 1.50 Per Share,10.54,SecGtr20
UFBL,EQ,460.05,506.0,414.0,506.0,460.0,10.0,422236,2070.3075552,N,-,-,10.0,SecGtr20
GTECJAINX,EQ,34.6,34.87,34.4,34.87,31.7,10.0,54478,18.9637918,N,22-Jul-2024,Annual General Meeting,10.0,SecGtr20
BAFNAPH,EQ,172.89,176.34,169.0,176.34,160.31,10.0,8895,15.54846,N,17-Sep-2024,Annual General Meeting,10.0,SecGtr20
GRAUWEIL,EQ,71.25,79.5,71.25,78.3,71.21,9.96,1411480,1085.992712,N,04-Aug-2023,Dividend - Re 0.80 Per Share,9.96,SecGtr20
NETWORK18,EQ,30.25,33.87,30.2,32.94,29.99,9.84,76649553,25233.032847600003,N,10-Aug-2018,Annual General Meeting,9.84,SecGtr20
MANINDS,EQ,494.35,551.9,488.3,536.1,489.05,9.62,3924561,20995.6164378,N,19-Sep-2024,Annual General Meeting,9.62,SecGtr20
CAMLINFINE,EQ,121.2,130.8,119.27,130.29,119.66,8.88,2966852,3779.769448,N,08-Jan-2025,Rights 5:41 @ Premium Rs 109/-,8.88,SecGtr20
PASUPTAC,EQ,70.5,76.68,69.79,73.85,68.11,8.43,2489092,1841.92808,N,13-Aug-2024,Annual General Meeting,8.43,SecGtr20
TCIFINANCE,EQ,13.18,15.59,12.86,14.73,13.01,13.22,281043,41.0041737,N,19-Sep-2024,Annual General Meeting,13.22,SecLwr20
AURIGROW,EQ,0.3,0.33,0.3,0.33,0.3,10.0,22290233,71.32874559999999,N,23-Sep-2024,Annual General Meeting,10.0,SecLwr20
ORTINGLOBE,EQ,18.11,18.11,18.11,18.11,16.47,9.96,27985,5.0680835,N,22-Sep-2023,Annual General Meeting,9.96,SecLwr20
GTL,EQ,7.5,8.26,7.5,8.12,7.51,8.12,1705603,137.1304812,N,21-Sep-2015,Annual General Meeting,8.12,SecLwr20
ZEELEARN,EQ,7.88,8.25,7.6,8.2,7.64,7.33,5792969,457.64455100000004,N,17-Sep-2024,Annual General Meeting,7.33,SecLwr20
TTL,EQ,7.5,7.9,7.31,7.78,7.34,5.99,103020,7.9016340000000005,N,17-Sep-2025,Dividend - Re 0.05 Per Share,5.99,SecLwr20
BCG,EQ,12.1,13.1,12.0,12.28,11.59,5.95,43811457,5493.9567078,N,23-Apr-2025,Extra Ordinary General Meeting,5.95,SecLwr20
MANUGRAPH,EQ,15.81,17.65,15.81,16.74,15.81,5.88,49803,8.3420025,N,20-Sep-2024,Annual General Meeting,5.88,SecLwr20
ENERGYDEV,EQ,16.9,17.92,16.56,17.29,16.4,5.43,101989,17.5013124,N,23-Sep-2024,Annual General Meeting,5.43,SecLwr20
KSHITIJPOL,BE,5.96,5.97,5.96,5.97,5.69,4.92,6967005,415.233498,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.92,SecLwr20
MTEDUCARE,BE,1.7,1.78,1.64,1.78,1.7,4.71,23621,0.4110054,N,17-Sep-2024,Annual General Meeting,4.71,SecLwr20
SAKUMA,BE,1.97,2.02,1.97,2.02,1.93,4.66,1047218,21.049081800000003,N,09-Aug-2024,Bonus 4:1,4.66,SecLwr20
HATHWAY,EQ,10.48,11.39,10.48,11.04,10.57,4.45,9219112,1020.5556984,N,11-Aug-2016,Annual General Meeting,4.45,SecLwr20
TARAPUR,EQ,19.33,19.8,19.33,19.68,18.86,4.35,17907,3.5151440999999997,N,23-Sep-2024,Annual General Meeting,4.35,SecLwr20
SADBHAV,EQ,9.34,9.77,9.24,9.6,9.24,3.9,45255,4.3128015,N,23-Sep-2024,Annual General Meeting,3.9,SecLwr20
GTLINFRA,EQ,1.6,1.67,1.57,1.63,1.57,3.82,133173728,2157.4143936,N,21-Sep-2015,Annual General Meeting,3.82,SecLwr20
VIVIDHA,EQ,0.54,0.57,0.54,0.57,0.55,3.64,324286,1.7835729999999999,N,14-Nov-2024,Extra Ordinary General Meeting,3.64,SecLwr20
BAGFILMS,EQ,4.96,5.28,4.96,5.21,5.03,3.58,100555,5.1785825,N,21-Aug-2024,Annual General Meeting,3.58,SecLwr20
TVVISION,EQ,5.24,5.5,5.1,5.39,5.22,3.26,18671,0.9858288000000001,N,23-Aug-2024,Annual General Meeting,3.26,SecLwr20
MITTAL,EQ,0.97,1.1,0.97,1.01,0.98,3.06,736750,7.51485,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,3.06,SecLwr20
ADANIGREEN,EQ,1431.0,1495.1,1430.1,1480.0,1423.3,3.98,4811098,70924.7256062,N,14-Jun-2024,Annual General Meeting,3.98,FOSec
ADANIENSOL,EQ,1528.4,1591.4,1527.0,1562.8,1520.0,2.82,3546424,55445.5021008,N,14-Jun-2024,Annual General Meeting,2.82,FOSec
KALYANKJIL,EQ,367.0,374.25,361.85,371.45,362.1,2.58,5649311,20847.0874522,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.58,FOSec
TORNTPHARM,EQ,4350.0,4453.5,4323.0,4428.5,4339.9,2.04,248931,10933.7714199,N,29-May-2026,Dividend - Rs 9 Per Share,2.04,FOSec
FORTIS,EQ,946.5,965.0,941.55,958.6,940.65,1.91,906404,8657.517806,N,25-Jul-2025,Dividend - Re 1 Per Share,1.91,FOSec
AMBER,EQ,7670.0,7789.5,7589.0,7759.0,7617.0,1.86,243395,18802.020355,N,02-Aug-2024,Annual General Meeting,1.86,FOSec
INDIANB,EQ,839.0,860.95,835.8,852.85,837.25,1.86,2024846,17208.7611848,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,1.86,FOSec
MFSL,EQ,1580.1,1622.4,1576.0,1610.5,1581.5,1.83,208591,3354.3310119,N,16-Aug-2024,Annual General Meeting,1.83,FOSec
LODHA,EQ,891.0,909.0,884.2,897.6,881.75,1.8,1116695,10048.3566185,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.8,FOSec
PRESTIGE,EQ,1368.9,1409.5,1356.9,1380.4,1356.8,1.74,648294,9022.1131098,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,1.74,FOSec
PFC,EQ,425.15,438.5,425.15,431.7,424.45,1.71,6574440,28472.584752,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.71,FOSec
RECLTD,EQ,336.8,346.8,336.2,340.9,335.2,1.7,7595379,26011.894461300002,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.7,FOSec
BAJFINANCE,EQ,874.0,913.0,874.0,888.9,874.4,1.66,10830994,97197.340156,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.66,FOSec
ICICIPRULI,EQ,479.05,490.4,477.25,483.25,477.1,1.64,1231781,5988.919222,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,1.29,FOSec
NBCC,EQ,104.6,107.73,104.16,105.75,104.08,1.6,21902446,23245.0659398,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,1.6,FOSec
PHOENIXLTD,EQ,1720.0,1786.0,1720.0,1756.8,1729.2,1.6,364920,6451.749107999999,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,1.6,FOSec
DELHIVERY,EQ,439.2,448.65,439.2,445.15,438.35,1.55,802000,3570.4238,N,20-Sep-2023,Annual General Meeting,1.55,FOSec
HINDUNILVR,EQ,2086.7,2113.5,2077.2,2111.0,2079.4,1.52,895207,18791.6482198,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.52,FOSec
APLAPOLLO,EQ,1810.0,1854.7,1810.0,1833.8,1808.4,1.4,680654,12516.8186676,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,1.4,FOSec
HDFCLIFE,EQ,577.4,590.0,577.1,581.7,573.75,1.39,3054130,17867.882152000002,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.39,FOSec
AGRITECH,EQ,108.0,129.34,108.0,129.34,107.79,19.99,124218,157.011552,N,20-Sep-2024,Annual General Meeting,19.99,allSec
PRIMO,EQ,22.4,26.36,22.4,26.08,21.97,18.71,2407072,616.9325536,N,-,-,18.71,allSec
ITDC,EQ,614.0,695.0,609.8,690.0,589.15,17.12,13369837,88676.78088620001,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,17.12,allSec
PONNIERODE,EQ,304.1,351.3,304.1,351.25,306.15,16.64,199370,667.989185,N,05-Jun-2026,Dividend - Rs 5 Per Share,14.73,allSec
RAMCOSYS,EQ,480.9,563.3,478.05,550.45,476.65,15.48,6964707,37374.707174099996,N,01-Aug-2022,Annual General Meeting,15.48,allSec
JPOLYINVST,EQ,995.0,1157.1,990.7,1119.0,981.8,13.97,161302,1818.0348419999998,N,20-Sep-2024,Annual General Meeting,13.97,allSec
TCIFINANCE,EQ,13.18,15.59,12.86,14.73,13.01,13.22,281043,41.0041737,N,19-Sep-2024,Annual General Meeting,13.22,allSec
CHEMCON,EQ,186.0,214.45,184.21,207.59,183.59,13.07,2670318,5529.9615462,N,27-May-2026,Interim Dividend - Rs 6.50 Per Share,13.07,allSec
SETL,EQ,138.9,158.9,138.9,155.17,137.39,12.94,2709781,4154.094273,N,-,-,12.94,allSec
RSWM,EQ,178.9,212.66,176.5,200.03,177.22,12.87,3278738,6722.3965214,N,06-Sep-2024,Annual General Meeting,12.87,allSec
BLUSPRING,EQ,83.8,96.0,82.51,94.3,83.8,12.53,3047735,2759.7240425,N,-,-,12.53,allSec
JINDALPHOT,EQ,999.0,1148.5,999.0,1115.0,994.6,12.11,69443,777.0116156,N,20-Sep-2024,Annual General Meeting,12.11,allSec
BHAGERIA,EQ,205.0,216.0,196.02,200.0,180.52,10.79,1420387,2888.4990032,N,25-Jul-2025,Annual General Meeting/Dividend - Rs 1.50 Per Share,10.79,allSec
GTECJAINX,EQ,34.6,34.87,34.4,34.87,31.7,10.0,54478,18.9637918,N,22-Jul-2024,Annual General Meeting,10.0,allSec
UFBL,EQ,460.05,506.0,414.0,506.0,460.0,10.0,422236,2070.3075552,N,-,-,10.0,allSec
AURIGROW,EQ,0.3,0.33,0.3,0.33,0.3,10.0,22290233,71.32874559999999,N,23-Sep-2024,Annual General Meeting,10.0,allSec
BAFNAPH,EQ,172.89,176.34,169.0,176.34,160.31,10.0,8895,15.54846,N,17-Sep-2024,Annual General Meeting,10.0,allSec
ORTINGLOBE,EQ,18.11,18.11,18.11,18.11,16.47,9.96,27985,5.0680835,N,22-Sep-2023,Annual General Meeting,9.96,allSec
GRAUWEIL,EQ,71.25,79.5,71.25,78.2,71.21,9.82,1411890,1086.308166,N,04-Aug-2023,Dividend - Re 0.80 Per Share,9.82,allSec
NETWORK18,EQ,30.25,33.87,30.2,32.92,29.99,9.77,76674819,25241.3504148,N,10-Aug-2018,Annual General Meeting,9.77,allSec
