symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MARUTI,EQ,12155.0,12275.0,12142.0,12190.0,12153.0,0.3,246724,30084.5623364,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.3,NIFTY
ONGC,EQ,235.51,236.37,233.75,236.13,235.63,0.21,8097173,19047.7897652,N,04-Sep-2026,Dividend - Re 1 Per Share,0.21,NIFTY
SBILIFE,EQ,1761.1,1772.7,1740.0,1756.3,1756.0,0.02,329671,5797.7260744000005,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.02,NIFTY
BANKBARODA,EQ,233.64,234.9,232.71,234.35,233.64,0.3,3787052,8849.5831136,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.3,BANKNIFTY
YESBANK,EQ,23.17,23.29,23.04,23.2,23.17,0.13,36775729,8513.5812635,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.13,BANKNIFTY
SOLARINDS,EQ,19395.0,20225.0,19315.0,19890.0,19265.0,3.24,396641,78801.1037751,N,28-Jul-2026,Dividend - Rs 11 Per Share,3.24,NIFTYNEXT50
BOSCHLTD,EQ,47795.0,48290.0,47530.0,48290.0,47565.0,1.52,17807,8534.1596709,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.52,NIFTYNEXT50
DLF,EQ,662.0,671.9,659.05,669.5,660.25,1.4,5186082,34609.8368352,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.4,NIFTYNEXT50
VBL,EQ,427.2,433.8,424.2,430.0,425.0,1.18,5138730,22129.426871999996,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.18,NIFTYNEXT50
VEDL,EQ,261.0,263.85,260.2,263.0,260.5,0.96,5419840,14211.904448,N,30-Apr-2026,Demerger,0.96,NIFTYNEXT50
IOC,EQ,137.53,139.3,136.8,137.8,136.53,0.93,11156453,15386.9799776,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.93,NIFTYNEXT50
JINDALSTEL,EQ,1135.0,1147.5,1131.0,1141.0,1130.6,0.92,891592,10180.1082968,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.92,NIFTYNEXT50
GODREJCP,EQ,869.8,878.8,864.2,873.6,867.5,0.7,483682,4217.4168308,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.7,NIFTYNEXT50
LODHA,EQ,1150.0,1159.6,1135.1,1144.0,1138.0,0.53,647829,7433.2547288999995,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.53,NIFTYNEXT50
ENRIN,EQ,3225.1,3348.0,3217.6,3228.0,3214.7,0.41,545192,17917.2444072,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.41,NIFTYNEXT50
BANKBARODA,EQ,233.64,234.9,232.71,234.35,233.64,0.3,3787052,8849.5831136,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.3,NIFTYNEXT50
PFC,EQ,345.2,346.5,343.1,345.8,344.75,0.3,7604431,26217.7967587,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.3,NIFTYNEXT50
BPCL,EQ,315.0,318.2,308.15,313.6,312.75,0.27,10959640,34248.875,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.27,NIFTYNEXT50
ADANIPOWER,EQ,207.0,210.0,206.56,206.96,206.55,0.2,11848251,24670.428232199996,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.2,NIFTYNEXT50
ZYDUSLIFE,EQ,1161.0,1178.0,1160.0,1162.3,1161.0,0.11,1243696,14541.6667408,N,24-Jul-2026,Dividend - Re 1 Per Share,0.11,NIFTYNEXT50
UNITDSPR,EQ,1402.9,1405.3,1390.2,1398.0,1397.0,0.07,387186,5412.86028,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.07,NIFTYNEXT50
ADANIGREEN,EQ,1309.0,1317.0,1300.0,1304.0,1303.6,0.03,437524,5718.3949276,N,14-Jun-2024,Annual General Meeting,0.03,NIFTYNEXT50
OPTIEMUS,EQ,590.0,708.9,590.0,708.9,590.75,20.0,8046819,54130.951413,N,23-Sep-2024,Annual General Meeting,20.0,SecGtr20
ANSALBU,EQ,75.1,90.12,75.1,90.12,75.1,20.0,32466,29.105769,N,-,-,20.0,SecGtr20
AUSTENG,EQ,135.0,162.85,135.0,162.85,135.71,20.0,77654,121.6527564,N,-,-,20.0,SecGtr20
CUBEXTUB,EQ,89.0,104.85,87.91,104.85,87.38,19.99,1043536,1040.1966848,N,16-Jul-2024,Annual General Meeting,19.99,SecGtr20
RACE,EQ,102.0,119.98,99.94,119.98,99.99,19.99,682329,732.4119486,N,26-Jun-2024,Annual General Meeting,19.99,SecGtr20
REGAAL,EQ,83.44,100.12,82.6,98.8,83.44,18.41,8177219,7707.846629400001,N,16-Sep-2026,Dividend - Re 0.25 Per Share,18.41,SecGtr20
TCC,EQ,46.22,55.18,45.2,53.8,45.99,16.98,4284942,2184.8919258,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,16.98,SecGtr20
GABRIEL,EQ,1291.3,1495.0,1291.3,1478.0,1290.3,14.55,7891064,113832.543732,N,12-Aug-2026,Dividend - Rs 3.10 Per Share,14.55,SecGtr20
TRANSRAILL,EQ,420.0,488.0,420.0,474.0,414.2,14.44,23971640,112587.60158799999,N,11-Sep-2026,Dividend - Rs 2 Per Share,14.44,SecGtr20
TANAA,EQ,334.5,378.95,332.5,364.5,319.6,14.05,965676,3510.6185304,N,-,-,14.05,SecGtr20
ISFT,EQ,93.98,108.24,91.65,105.0,92.09,14.02,385240,387.85963200000003,N,17-Sep-2024,Annual General Meeting,14.02,SecGtr20
ARIHANTCAP,EQ,81.19,93.0,81.19,92.89,81.61,13.82,6068298,5440.8359868,N,18-Sep-2026,Dividend - Re 0.50  Per Share,13.82,SecGtr20
KLBRENG-B,EQ,461.15,525.0,461.15,518.95,460.0,13.56,1923203,9816.6050729,N,22-Sep-2026,Dividend - Rs 3 Per Share,12.82,SecGtr20
BLUESTONE,EQ,850.7,950.0,847.95,942.0,845.45,11.42,3686322,33401.0263776,N,-,-,11.42,SecGtr20
ARVEE,EQ,224.9,247.99,222.25,232.6,208.87,11.36,229982,545.0343418,N,20-Sep-2024,Annual General Meeting,11.36,SecGtr20
STEELCAS,EQ,365.0,365.0,340.0,353.0,317.45,11.2,1480419,5159.4082569,N,07-Aug-2026,Interim Dividend - Re 0.45 Per Share,11.2,SecGtr20
NIBL,EQ,30.62,34.99,30.62,33.87,30.62,10.61,105959,35.5280527,N,31-Jul-2024,Annual General Meeting,10.61,SecGtr20
RPTECH,EQ,812.0,900.0,812.0,895.0,811.9,10.24,726954,6291.278002200001,N,14-Aug-2026,Dividend - Rs 2 Per Share,10.24,SecGtr20
AASTHA,EQ,74.9,81.63,74.35,81.63,74.21,10.0,1334826,1083.211299,N,09-Sep-2026,Dividend - Re 0.10 Per Share,10.0,SecGtr20
AHCL,EQ,27.6,28.86,26.91,28.86,26.24,9.98,70018561,19731.2304898,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,9.98,SecGtr20
CRESTO,EQ,16.49,19.21,16.21,19.21,16.01,19.99,200316,37.839692400000004,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,19.99,SecLwr20
OPTIFIN,EQ,13.99,16.71,13.99,16.71,13.93,19.96,1436544,237.3170688,N,-,-,19.96,SecLwr20
CREATIVEYE,EQ,5.55,6.5,5.51,6.3,5.55,13.51,104668,6.5836172,N,23-Sep-2024,Annual General Meeting,13.51,SecLwr20
DUCON,EQ,1.41,1.46,1.36,1.46,1.33,9.77,3328520,47.597835999999994,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,9.77,SecLwr20
UMESLTD,EQ,4.34,4.64,4.27,4.6,4.25,8.24,45624,2.0393928,N,04-Sep-2024,Annual General Meeting,8.24,SecLwr20
ADROITINFO,EQ,11.13,12.48,11.13,12.05,11.25,7.11,257593,31.0657158,N,20-Sep-2024,Annual General Meeting,7.11,SecLwr20
PENINLAND,EQ,16.35,17.7,15.8,17.29,16.19,6.79,657910,112.107864,N,04-Sep-2024,Annual General Meeting,6.79,SecLwr20
DAVANGERE,EQ,2.15,2.32,2.15,2.28,2.14,6.54,11390212,256.27977,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,6.54,SecLwr20
OSWALSEEDS,EQ,13.75,14.45,13.58,14.45,13.58,6.41,56475,7.7653125,N,20-Sep-2024,Annual General Meeting,6.41,SecLwr20
BOHRAIND,EQ,13.2,13.8,12.36,13.48,12.7,6.14,6365,0.8484545,N,-,-,6.14,SecLwr20
FILATFASH,EQ,0.18,0.18,0.17,0.18,0.17,5.88,11808473,20.0744041,N,20-Sep-2024,Annual General Meeting,5.88,SecLwr20
PCJEWELLER,EQ,12.79,13.72,12.71,13.48,12.79,5.39,638501220,84984.512382,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.39,SecLwr20
KSHITIJPOL,EQ,4.61,4.62,4.61,4.62,4.4,5.0,8716105,401.8124405,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,5.0,SecLwr20
TOYAMSL,EQ,0.84,0.84,0.84,0.84,0.8,5.0,170180,1.4295120000000001,N,-,-,5.0,SecLwr20
SUMEETINDS,EQ,10.44,10.53,10.44,10.53,10.03,4.99,624237,65.6073087,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,4.99,SecLwr20
AQYLON,EQ,18.91,19.81,18.91,19.81,18.87,4.98,621543,122.3196624,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.98,SecLwr20
NEUEON,BE,12.08,12.44,12.08,12.44,11.85,4.98,6656,0.8273408,N,24-Dec-2024,Annual General Meeting,4.98,SecLwr20
GVPTECH,BE,7.2,7.41,7.2,7.41,7.26,4.96,34739,2.5602643,N,22-Sep-2026,Dividend - Re 0.20 Per Share,2.07,SecLwr20
PEARLPOLY,EQ,18.82,18.83,18.15,18.83,17.94,4.96,26641,5.008508,N,17-Sep-2024,Annual General Meeting,4.96,SecLwr20
SUPTANERY,BE,10.15,10.15,10.15,10.15,9.67,4.96,72173,7.3255595,N,15-Sep-2026,Dividend - Re 0.05 Per Share,4.96,SecLwr20
RBLBANK,EQ,404.3,424.4,402.85,423.2,402.4,5.17,7366610,30507.341993000002,N,14-Aug-2026,Dividend - Re 1 Per Share,5.17,FOSec
SWIGGY,EQ,273.0,284.25,272.8,284.05,272.7,4.16,32604564,91230.8305284,N,-,-,4.16,FOSec
PIIND,EQ,2364.9,2428.7,2350.0,2410.0,2321.8,3.8,837735,20087.963791500002,N,07-Aug-2026,Dividend - Rs 10 Per Share,3.8,FOSec
PAGEIND,EQ,36130.0,37345.0,36075.0,37150.0,35950.0,3.34,38196,14142.8291004,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,3.34,FOSec
SOLARINDS,EQ,19395.0,20225.0,19315.0,19890.0,19265.0,3.24,396641,78801.1037751,N,28-Jul-2026,Dividend - Rs 11 Per Share,3.24,FOSec
COALINDIA,EQ,424.7,428.75,419.65,428.0,414.7,3.21,16676174,71022.1574486,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,3.21,FOSec
BANDHANBNK,EQ,180.0,185.11,179.9,184.7,179.0,3.18,22278301,40700.2280969,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,3.18,FOSec
IDEA,EQ,13.89,14.36,13.71,14.27,13.84,3.11,527812273,74474.3117203,N,20-Aug-2024,Annual General Meeting,3.11,FOSec
BSE,EQ,3170.8,3254.0,3170.8,3235.0,3161.0,2.34,3165566,102089.5035,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.34,FOSec
VMM,EQ,102.0,104.03,101.34,104.03,101.65,2.34,12806676,13156.2982548,N,-,-,2.34,FOSec
BHARATFORG,EQ,1965.0,2010.0,1965.0,2009.0,1968.9,2.04,982220,19614.9334,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,2.04,FOSec
PATANJALI,EQ,394.0,412.8,394.0,404.0,396.2,1.97,15560500,63069.8186,N,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,1.97,FOSec
ETERNAL,EQ,337.7,342.0,334.65,342.0,335.9,1.82,22276945,75454.2404095,N,-,-,1.82,FOSec
INDIGO,EQ,5000.0,5064.0,4943.0,5030.0,4941.0,1.8,873833,43654.1625643,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.8,FOSec
MANKIND,EQ,2450.0,2490.0,2438.7,2480.0,2437.8,1.73,667075,16479.2206775,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.73,FOSec
SONACOMS,EQ,800.0,809.0,794.05,809.0,795.25,1.73,1560055,12508.989006500002,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,1.73,FOSec
MCX,EQ,3220.0,3289.8,3212.8,3262.6,3209.0,1.67,1069125,34818.0869625,N,28-Aug-2026,Dividend - Rs 8 Per Share,1.67,FOSec
BOSCHLTD,EQ,47795.0,48290.0,47530.0,48290.0,47565.0,1.52,17807,8534.1596709,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.52,FOSec
DLF,EQ,662.0,671.9,659.05,669.5,660.25,1.4,5186082,34609.8368352,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.4,FOSec
OBEROIRLTY,EQ,1823.9,1853.0,1802.6,1845.6,1821.0,1.35,470585,8634.670048,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,1.35,FOSec
OPTIEMUS,EQ,590.0,708.9,590.0,708.9,590.75,20.0,8046819,54130.951413,N,23-Sep-2024,Annual General Meeting,20.0,allSec
ANSALBU,EQ,75.1,90.12,75.1,90.12,75.1,20.0,32466,29.105769,N,-,-,20.0,allSec
AUSTENG,EQ,135.0,162.85,135.0,162.85,135.71,20.0,77654,121.6527564,N,-,-,20.0,allSec
CRESTO,EQ,16.49,19.21,16.21,19.21,16.01,19.99,200316,37.839692400000004,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,19.99,allSec
RACE,EQ,102.0,119.98,99.94,119.98,99.99,19.99,682329,732.4119486,N,26-Jun-2024,Annual General Meeting,19.99,allSec
CUBEXTUB,EQ,89.0,104.85,87.91,104.85,87.38,19.99,1043536,1040.1966848,N,16-Jul-2024,Annual General Meeting,19.99,allSec
OPTIFIN,EQ,13.99,16.71,13.99,16.71,13.93,19.96,1436544,237.3170688,N,-,-,19.96,allSec
REGAAL,EQ,83.44,100.12,82.6,98.8,83.44,18.41,8177219,7707.846629400001,N,16-Sep-2026,Dividend - Re 0.25 Per Share,18.41,allSec
TCC,EQ,46.22,55.18,45.2,53.8,45.99,16.98,4284942,2184.8919258,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,16.98,allSec
GABRIEL,EQ,1291.3,1495.0,1291.3,1478.0,1290.3,14.55,7891064,113832.543732,N,12-Aug-2026,Dividend - Rs 3.10 Per Share,14.55,allSec
TRANSRAILL,EQ,420.0,488.0,420.0,474.0,414.2,14.44,23971640,112587.60158799999,N,11-Sep-2026,Dividend - Rs 2 Per Share,14.44,allSec
TANAA,EQ,334.5,378.95,332.5,364.5,319.6,14.05,965676,3510.6185304,N,-,-,14.05,allSec
ISFT,EQ,93.98,108.24,91.65,105.0,92.09,14.02,385240,387.85963200000003,N,17-Sep-2024,Annual General Meeting,14.02,allSec
ARIHANTCAP,EQ,81.19,93.0,81.19,92.89,81.61,13.82,6068298,5440.8359868,N,18-Sep-2026,Dividend - Re 0.50  Per Share,13.82,allSec
KLBRENG-B,EQ,461.15,525.0,461.15,518.95,460.0,13.56,1923203,9816.6050729,N,22-Sep-2026,Dividend - Rs 3 Per Share,12.82,allSec
CREATIVEYE,EQ,5.55,6.5,5.51,6.3,5.55,13.51,104668,6.5836172,N,23-Sep-2024,Annual General Meeting,13.51,allSec
BLUESTONE,EQ,850.7,950.0,847.95,942.0,845.45,11.42,3686322,33401.0263776,N,-,-,11.42,allSec
ARVEE,EQ,224.9,247.99,222.25,232.6,208.87,11.36,229982,545.0343418,N,20-Sep-2024,Annual General Meeting,11.36,allSec
STEELCAS,EQ,365.0,365.0,340.0,353.0,317.45,11.2,1480419,5159.4082569,N,07-Aug-2026,Interim Dividend - Re 0.45 Per Share,11.2,allSec
NIBL,EQ,30.62,34.99,30.62,33.87,30.62,10.61,105959,35.5280527,N,31-Jul-2024,Annual General Meeting,10.61,allSec
