symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUNPHARMA,EQ,1876.8,1897.1,1855.9,1875.7,1862.8,0.69,1074655,20265.3066625,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.69,NIFTY
BAJFINANCE,EQ,975.3,992.3,975.3,986.45,980.4,0.62,8689340,85598.68834,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.62,NIFTY
TECHM,EQ,1439.7,1453.9,1436.8,1442.6,1437.1,0.38,1292221,18647.2659184,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.38,NIFTY
TATASTEEL,EQ,188.73,191.27,188.6,189.4,188.71,0.37,23424571,44544.164213599994,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.37,NIFTY
JSWSTEEL,EQ,1239.0,1250.7,1232.4,1233.6,1231.0,0.21,744506,9260.016726799999,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.21,NIFTY
ASIANPAINT,EQ,2631.3,2687.8,2630.0,2650.5,2645.2,0.2,1073515,28506.976121999996,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.2,NIFTY
HDFCBANK,EQ,800.0,805.9,793.3,797.75,796.3,0.18,28262832,226034.8252032,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.18,NIFTY
ICICIBANK,EQ,1390.0,1402.0,1383.2,1389.0,1387.5,0.11,8599674,119538.04850219999,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.11,NIFTY
WIPRO,EQ,176.28,176.69,174.6,175.15,175.0,0.09,14144533,24830.7276815,N,05-Jun-2026,Buy Back,0.09,NIFTY
YESBANK,EQ,24.87,25.38,24.82,25.28,24.87,1.65,122380854,30839.975208000003,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.65,BANKNIFTY
FEDERALBNK,EQ,323.0,327.0,322.15,325.55,324.05,0.46,5920547,19232.3048748,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.46,BANKNIFTY
HDFCBANK,EQ,800.0,805.9,793.3,797.75,796.3,0.18,28262832,226034.8252032,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.18,BANKNIFTY
ICICIBANK,EQ,1390.0,1402.0,1383.2,1389.0,1387.5,0.11,8599674,119538.04850219999,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.11,BANKNIFTY
TORNTPHARM,EQ,4516.2,4660.0,4506.1,4628.4,4516.2,2.48,861825,39712.4650875,N,29-May-2026,Dividend - Rs 9 Per Share,2.48,NIFTYNEXT50
SOLARINDS,EQ,17429.0,17865.0,17274.0,17720.0,17428.0,1.68,144650,25439.97159,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.68,NIFTYNEXT50
VEDL,EQ,270.5,278.5,270.5,277.75,273.45,1.57,21758786,59858.420286,N,30-Apr-2026,Demerger,1.57,NIFTYNEXT50
JINDALSTEL,EQ,1059.6,1081.3,1056.6,1070.7,1059.5,1.06,742452,7980.987774,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.06,NIFTYNEXT50
ZYDUSLIFE,EQ,1104.7,1125.3,1099.0,1112.6,1101.4,1.02,918575,10253.13415,N,24-Jul-2026,Dividend - Re 1 Per Share,1.02,NIFTYNEXT50
HINDZINC,EQ,518.05,525.05,518.05,523.2,518.05,0.99,1722884,9005.8592448,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.99,NIFTYNEXT50
MAZDOCK,EQ,2465.0,2518.0,2452.2,2496.7,2472.5,0.98,734762,18186.902500199998,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.98,NIFTYNEXT50
CGPOWER,EQ,960.1,960.15,936.3,950.55,942.1,0.9,4234711,40087.0447393,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.9,NIFTYNEXT50
DMART,EQ,4290.1,4374.0,4277.7,4329.6,4294.6,0.81,248946,10799.501531400001,N,09-Aug-2021,Annual General Meeting,0.81,NIFTYNEXT50
PIDILITIND,EQ,1597.7,1620.7,1596.0,1609.0,1597.0,0.75,878600,14123.23142,N,23-Sep-2025,Bonus 1:1,0.75,NIFTYNEXT50
BAJAJHLDNG,EQ,10599.0,10692.0,10590.0,10654.0,10599.0,0.52,33442,3556.1687727999997,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.52,NIFTYNEXT50
ABB,EQ,7000.0,7045.0,6886.5,7025.0,6993.0,0.46,207117,14483.277575999999,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.46,NIFTYNEXT50
RECLTD,EQ,365.55,367.95,363.0,365.8,364.65,0.32,8485617,31003.8988329,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.32,NIFTYNEXT50
AMBUJACEM,EQ,421.55,427.25,420.35,423.9,423.75,0.04,2034219,8618.985902999999,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.04,NIFTYNEXT50
BOSCHLTD,EQ,40630.0,41030.0,39795.0,40445.0,40440.0,0.01,54507,21920.3606976,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.01,NIFTYNEXT50
TIRUPATIFL,EQ,49.9,58.03,49.1,58.03,48.36,20.0,4391464,2475.9074032,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
OMAXE,EQ,77.4,92.97,76.99,91.8,77.48,18.48,15395293,13812.656879600001,N,20-Sep-2024,Annual General Meeting,18.48,SecGtr20
MACPOWER,EQ,1175.0,1339.95,1174.65,1333.05,1154.3,15.49,489374,6357.1640096,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,15.49,SecGtr20
BAJAJHCARE,EQ,313.0,354.0,313.0,345.95,304.05,13.78,12613939,43685.8549387,N,19-Sep-2025,Dividend - Re 1 Per Share,13.78,SecGtr20
GNRL,EQ,104.4,120.9,103.05,115.55,101.85,13.45,10656019,12209.6665702,N,-,-,13.45,SecGtr20
PPL,EQ,262.4,311.4,261.17,296.5,262.74,12.85,3006692,8877.5587992,N,24-Dec-2025,Interim Dividend - Re 1 Per Share,12.85,SecGtr20
SAKSOFT,EQ,163.75,181.37,162.45,181.01,160.45,12.81,46660136,80876.0137288,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,12.81,SecGtr20
BOROSCI,EQ,155.4,180.8,155.4,174.58,154.84,12.75,5378039,9409.417034400001,N,-,-,12.75,SecGtr20
TSFINV,EQ,398.7,443.7,394.55,442.75,396.75,11.59,1366101,5715.903194099999,N,07-Jul-2026,Dividend - Rs 4.45 Per Share,11.59,SecGtr20
RUSTOMJEE,EQ,389.0,435.3,380.2,427.5,384.55,11.17,4943968,21091.9562816,N,23-May-2025,Dividend - Rs 1.50 Per Share,11.17,SecGtr20
AMAGI,EQ,510.05,580.9,508.1,568.0,514.05,10.5,1069993,5861.6356526,N,-,-,10.5,SecGtr20
RAMCOSYS,EQ,714.9,794.6,714.9,777.5,709.8,9.54,23306839,178201.76031009998,N,01-Aug-2022,Annual General Meeting,9.54,SecGtr20
HEXAGON,EQ,60.36,67.9,59.0,62.96,57.49,9.51,7525189,4786.7727229,N,-,-,9.51,SecGtr20
SETL,EQ,212.91,235.0,211.51,233.69,213.96,9.22,2980306,6792.713435199999,N,-,-,9.22,SecGtr20
KPL,EQ,2438.0,2666.8,2415.2,2654.0,2439.3,8.8,85390,2230.21602,N,-,-,8.8,SecGtr20
AERONEU,EQ,92.18,100.68,90.13,97.9,90.01,8.77,100371,97.5706491,N,05-Jul-2024,Annual General Meeting,8.77,SecGtr20
ZYDUSWELL,EQ,522.0,565.5,518.15,563.1,518.1,8.69,9214840,50979.259332,N,17-Jul-2026,Dividend - Re 1.20 Per Share,8.69,SecGtr20
LOVABLE,EQ,73.6,80.0,71.75,78.99,72.84,8.44,144960,112.387488,N,22-Sep-2023,Annual General Meeting,8.44,SecGtr20
VIKRAN,EQ,75.66,78.6,74.2,76.05,70.24,8.27,43035089,32874.5044871,N,-,-,8.27,SecGtr20
PREMEXPLN,EQ,741.45,809.8,741.45,801.05,741.45,8.04,2381294,18697.2060998,N,23-Sep-2025,Dividend - Re 0.50 Per Share,8.04,SecGtr20
CINEVISTA,EQ,16.3,18.96,16.23,18.62,16.22,14.8,250829,45.0990542,N,13-Sep-2024,Annual General Meeting,14.8,SecLwr20
TIJARIA,EQ,4.65,4.65,4.28,4.48,4.25,5.41,38536,1.714852,N,19-Sep-2024,Annual General Meeting,5.41,SecLwr20
VCL,EQ,1.41,1.45,1.37,1.39,1.32,5.3,695167,9.732338,N,19-Sep-2024,Annual General Meeting,5.3,SecLwr20
FILATFASH,BE,0.19,0.2,0.18,0.2,0.19,5.26,22711061,43.1510159,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
PILITA,BE,8.5,8.85,8.08,8.85,8.43,4.98,272083,23.834470800000002,N,20-Jun-2024,Annual General Meeting,4.98,SecLwr20
VIJIFIN,BE,5.73,5.73,5.73,5.73,5.46,4.95,87808,5.0313984000000005,N,23-Sep-2024,Annual General Meeting,4.95,SecLwr20
SUPERSPIN,BE,5.46,5.73,5.46,5.73,5.46,4.95,106363,6.0414183999999995,N,02-Aug-2024,Annual General Meeting,4.95,SecLwr20
VIVIMEDLAB,BE,5.6,5.99,5.51,5.99,5.71,4.9,124383,7.338596999999999,N,27-Dec-2024,Annual General Meeting,4.9,SecLwr20
VIPULLTD,EQ,12.6,13.62,12.55,13.61,12.98,4.85,2269202,307.02303059999997,N,13-Sep-2024,Annual General Meeting,4.85,SecLwr20
EMPOWER,BE,2.3,2.38,2.3,2.38,2.27,4.85,7582482,175.9135824,N,-,-,4.85,SecLwr20
MTEDUCARE,BE,2.41,2.41,2.3,2.41,2.3,4.78,52514,1.2603360000000001,N,17-Sep-2024,Annual General Meeting,4.78,SecLwr20
CCAVENUE,EQ,16.05,17.17,15.87,16.81,16.07,4.6,39066351,6547.5204275999995,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,4.6,SecLwr20
QUINTEGRA,BE,1.35,1.41,1.29,1.41,1.35,4.44,14599,0.19854639999999998,N,07-Aug-2024,Annual General Meeting,4.44,SecLwr20
ORTINGLOBE,BE,17.09,18.31,17.09,18.1,17.44,3.78,30445,5.4283434999999995,N,22-Sep-2023,Annual General Meeting,3.78,SecLwr20
TECILCHEM,EQ,10.36,10.7,10.01,10.67,10.35,3.09,4022,0.41627699999999995,N,19-Sep-2024,Annual General Meeting,3.09,SecLwr20
VAISHALI,BE,7.29,7.53,7.11,7.49,7.29,2.74,62455,4.6466520000000004,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.74,SecLwr20
BLBLIMITED,EQ,14.69,15.1,14.42,15.05,14.65,2.73,61325,9.17422,N,17-Sep-2020,Annual General Meeting,2.73,SecLwr20
AKG,EQ,10.41,10.99,10.41,10.9,10.62,2.64,4163,0.44211059999999996,N,17-Sep-2024,Annual General Meeting,2.64,SecLwr20
SIL,EQ,16.0,16.4,15.31,15.68,15.31,2.42,35522,5.6728634,N,20-Feb-2026,Interim Dividend - Re 0.55 Per Share,2.42,SecLwr20
AKSHAR,EQ,0.45,0.45,0.43,0.45,0.44,2.27,434117,1.8667031,N,20-Sep-2024,Annual General Meeting,2.27,SecLwr20
NATIONALUM,EQ,334.05,345.6,334.05,342.75,332.15,3.19,13182884,44911.4492112,N,08-May-2026,Interim Dividend - Rs 2 Per Share,3.19,FOSec
DRREDDY,EQ,1388.4,1414.9,1355.8,1384.8,1350.5,2.54,6262030,87500.597596,N,10-Jul-2025,Dividend - Rs 8 Per Share,2.54,FOSec
TORNTPHARM,EQ,4516.2,4660.0,4506.1,4628.4,4516.2,2.48,861825,39712.4650875,N,29-May-2026,Dividend - Rs 9 Per Share,2.48,FOSec
SAIL,EQ,170.79,175.55,170.4,174.97,170.79,2.45,18606050,32307.54522,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,2.45,FOSec
MAXHEALTH,EQ,1125.0,1154.85,1117.45,1149.1,1123.35,2.29,3073183,35250.9456015,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.29,FOSec
LAURUSLABS,EQ,1450.0,1489.0,1450.0,1479.3,1450.0,2.02,3142656,46472.339865600006,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,2.02,FOSec
CIPLA,EQ,1443.7,1490.1,1441.5,1468.9,1440.1,2.0,2623203,38726.0835687,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.0,FOSec
LICI,EQ,421.0,430.8,421.0,430.55,423.35,1.7,2705085,11533.941423,N,25-Jun-2026,Dividend - Rs 10 Per Share,1.7,FOSec
MARICO,EQ,824.6,844.65,824.6,839.8,825.8,1.7,4783713,40118.130703200004,N,01-Aug-2025,Dividend - Rs 7 Per Share,1.7,FOSec
SOLARINDS,EQ,17429.0,17865.0,17274.0,17720.0,17428.0,1.68,144650,25439.97159,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.68,FOSec
YESBANK,EQ,24.87,25.38,24.82,25.28,24.87,1.65,122380854,30839.975208000003,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.65,FOSec
NAM-INDIA,EQ,1129.5,1167.8,1129.5,1157.2,1139.0,1.6,819188,9446.5483408,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,1.6,FOSec
GLENMARK,EQ,2169.9,2216.3,2158.1,2188.5,2154.4,1.58,1006222,22084.3592116,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,1.58,FOSec
VEDL,EQ,270.5,278.5,270.5,277.75,273.45,1.57,21758786,59858.420286,N,30-Apr-2026,Demerger,1.57,FOSec
HINDALCO,EQ,952.1,973.5,952.0,968.1,953.2,1.56,3719867,35918.6637653,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.56,FOSec
IDEA,EQ,14.1,14.29,13.83,14.28,14.06,1.56,381168851,53554.223565500004,N,20-Aug-2024,Annual General Meeting,1.56,FOSec
LUPIN,EQ,2350.0,2405.0,2343.6,2379.5,2343.5,1.54,885976,21144.4374232,N,25-Jul-2025,Dividend - Rs 12 Per Share,1.54,FOSec
TRENT,EQ,3225.3,3312.0,3225.3,3263.0,3216.2,1.46,2045007,67045.9634964,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.46,FOSec
LTF,EQ,299.0,307.7,297.65,303.3,299.0,1.44,8898020,26859.563172,N,22-May-2026,Dividend - Rs 2.75 Per Share,1.44,FOSec
OBEROIRLTY,EQ,1751.0,1779.0,1745.2,1773.8,1749.2,1.41,317834,5610.310417799999,N,14-May-2026,Interim Dividend - Rs 2 Per Share,1.41,FOSec
TIRUPATIFL,EQ,49.9,58.03,49.1,58.03,48.36,20.0,4391464,2475.9074032,N,20-Sep-2024,Annual General Meeting,20.0,allSec
OMAXE,EQ,77.4,92.97,76.99,91.8,77.48,18.48,15395293,13812.656879600001,N,20-Sep-2024,Annual General Meeting,18.48,allSec
MACPOWER,EQ,1175.0,1339.95,1174.65,1333.05,1154.3,15.49,489374,6357.1640096,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,15.49,allSec
CINEVISTA,EQ,16.3,18.96,16.23,18.68,16.22,15.17,251229,45.170974199999996,N,13-Sep-2024,Annual General Meeting,15.17,allSec
BAJAJHCARE,EQ,313.0,354.0,313.0,345.95,304.05,13.78,12614019,43686.132002700004,N,19-Sep-2025,Dividend - Re 1 Per Share,13.78,allSec
GNRL,EQ,104.4,120.9,103.05,115.55,101.85,13.45,10656019,12209.6665702,N,-,-,13.45,allSec
SAKSOFT,EQ,163.75,181.7,162.45,181.47,160.45,13.1,46743516,81025.21063439999,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,13.1,allSec
PPL,EQ,262.4,311.4,261.17,296.5,262.74,12.85,3006692,8877.5587992,N,24-Dec-2025,Interim Dividend - Re 1 Per Share,12.85,allSec
BOROSCI,EQ,155.4,180.8,155.4,174.58,154.84,12.75,5378039,9409.417034400001,N,-,-,12.75,allSec
TSFINV,EQ,398.7,443.7,394.55,442.75,396.75,11.59,1366101,5715.903194099999,N,07-Jul-2026,Dividend - Rs 4.45 Per Share,11.59,allSec
RUSTOMJEE,EQ,389.0,435.3,380.2,427.4,384.55,11.14,4944118,21092.5962116,N,23-May-2025,Dividend - Rs 1.50 Per Share,11.14,allSec
AMAGI,EQ,510.05,580.9,508.1,567.75,514.05,10.45,1070103,5862.238254600001,N,-,-,10.45,allSec
HEXAGON,EQ,60.36,67.9,59.0,62.96,57.49,9.51,7525189,4786.7727229,N,-,-,9.51,allSec
RAMCOSYS,EQ,714.9,794.6,714.9,777.1,709.8,9.48,23307867,178209.62029529997,N,01-Aug-2022,Annual General Meeting,9.48,allSec
SETL,EQ,212.91,235.0,211.51,233.69,213.96,9.22,2980306,6792.713435199999,N,-,-,9.22,allSec
KPL,EQ,2438.0,2666.8,2415.2,2654.0,2439.3,8.8,85390,2230.21602,N,-,-,8.8,allSec
AERONEU,EQ,92.18,100.68,90.13,97.9,90.01,8.77,100371,97.5706491,N,05-Jul-2024,Annual General Meeting,8.77,allSec
ZYDUSWELL,EQ,522.0,565.5,518.15,563.0,518.1,8.67,9214941,50979.818094300004,N,17-Jul-2026,Dividend - Re 1.20 Per Share,8.67,allSec
LOVABLE,EQ,73.6,80.0,71.75,78.99,72.84,8.44,144960,112.387488,N,22-Sep-2023,Annual General Meeting,8.44,allSec
VIKRAN,EQ,75.66,78.6,74.2,76.08,70.24,8.31,43035092,32874.5067788,N,-,-,8.31,allSec
