symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DMART,EQ,3930.0,3987.0,3930.0,3958.0,3929.3,0.73,134992,5350.0839392,N,09-Aug-2021,Annual General Meeting,0.73,NIFTYNEXT50
CUMMINSIND,EQ,5557.0,5670.0,5473.5,5589.0,5549.5,0.71,197527,11030.8360569,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.71,NIFTYNEXT50
AMBUJACEM,EQ,438.0,440.3,435.2,438.2,435.25,0.68,730303,3196.9013825,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.68,NIFTYNEXT50
UNITDSPR,EQ,1373.4,1390.8,1357.6,1382.8,1373.4,0.68,132546,1833.1509438,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.68,NIFTYNEXT50
PIONRINV,EQ,78.08,93.69,78.0,93.69,78.08,19.99,12628,11.1959848,N,-,-,19.99,SecGtr20
BNALTD,EQ,508.7,539.55,461.85,539.55,449.65,19.99,35016,185.88943920000003,N,-,-,19.99,SecGtr20
BECTORFOOD,EQ,182.01,197.39,177.52,197.0,168.97,16.59,47042093,89220.03358379999,N,17-Feb-2026,Interim Dividend - Rs 0.60 Per Share,16.59,SecGtr20
PFOCUS,EQ,275.0,296.37,271.61,290.01,264.78,9.53,1310368,3747.3904064,N,22-Sep-2021,Annual General Meeting,9.53,SecGtr20
AARNAV,EQ,27.0,28.8,26.96,28.6,26.13,9.45,51567,14.2943724,N,-,-,9.45,SecGtr20
MRPL,EQ,163.75,178.4,160.62,172.07,157.47,9.27,121006736,208966.5323984,N,11-Mar-2026,Interim Dividend - Rs 4 Per Share,9.27,SecGtr20
NIRAJISPAT,EQ,186.22,206.33,186.22,205.0,188.1,8.98,81,0.1650861,N,29-Aug-2024,Annual General Meeting,8.98,SecGtr20
PRAVEG,EQ,253.8,284.0,253.75,274.88,252.73,8.76,966771,2672.7351066,N,-,-,8.76,SecGtr20
CHENNPETRO,EQ,1170.0,1279.7,1168.1,1258.0,1157.2,8.71,5342972,66311.0911948,N,02-Apr-2026,Interim Dividend - Rs 8 Per Share,8.71,SecGtr20
ABB,EQ,7210.5,7924.5,7191.0,7791.5,7204.5,8.15,1630015,125902.84760450001,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,8.15,SecGtr20
ARIS,EQ,108.41,122.35,108.01,114.99,106.78,7.69,3976751,4645.6405182,N,-,-,7.69,SecGtr20
CYIENTDLM,EQ,543.2,581.5,543.2,579.85,538.5,7.68,864131,4903.3385333,N,20-Jun-2024,Annual General Meeting,7.68,SecGtr20
EMMVEE,EQ,356.3,371.55,348.35,362.65,337.8,7.36,17053430,62081.306572,N,-,-,7.36,SecGtr20
LAGNAM,EQ,81.0,95.9,79.0,87.1,81.56,6.79,62283,55.637403899999995,N,09-Jul-2024,Annual General Meeting,6.79,SecGtr20
LOYALTEX,EQ,219.4,219.4,215.8,215.8,202.1,6.78,48,0.1039488,N,13-Sep-2024,Annual General Meeting,6.78,SecGtr20
JINDWORLD,EQ,30.0,33.73,29.76,32.0,30.1,6.31,18058132,5877.921966,N,28-Feb-2025,Bonus 4:1,6.31,SecGtr20
NOVARTIND,EQ,1539.0,1667.3,1539.0,1633.4,1538.6,6.16,88794,1451.0804274000002,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,6.16,SecGtr20
INGERRAND,EQ,4450.0,4719.9,4415.5,4699.0,4429.8,6.08,20606,945.6031581999999,N,13-Jul-2026,Dividend - Rs 20 Per Share,6.08,SecGtr20
HSCL,EQ,690.0,729.0,687.65,722.9,681.55,6.07,15647876,111106.17875040001,N,22-May-2026,Dividend - Re 0.80 Per Share,6.07,SecGtr20
UNIMECH,EQ,1238.5,1284.0,1227.0,1278.8,1206.5,5.99,298273,3757.9713543000003,N,-,-,5.99,SecGtr20
LEXUS,EQ,13.87,14.89,13.7,14.89,13.54,9.97,33293,4.894070999999999,N,22-Oct-2024,Extra Ordinary General Meeting,9.97,SecLwr20
HAVISHA,EQ,1.33,1.35,1.3,1.33,1.26,5.56,31821,0.4200372,N,17-Sep-2024,Annual General Meeting,5.56,SecLwr20
FILATFASH,BE,0.19,0.2,0.19,0.2,0.19,5.26,3679636,6.991308399999999,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
NEUEON,BE,13.54,13.54,12.95,13.54,12.9,4.96,16155,2.177694,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
PRUDMOULI,BE,13.74,14.78,13.74,14.78,14.11,4.75,43,0.0059168,N,20-Sep-2024,Annual General Meeting,4.75,SecLwr20
NAVKARURB,BE,1.08,1.11,1.08,1.11,1.06,4.72,1293312,14.226431999999999,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.72,SecLwr20
GATECHDVR,EQ,0.43,0.45,0.43,0.45,0.43,4.65,61000,0.2684,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.65,SecLwr20
LCCINFOTEC,EQ,4.75,4.75,4.62,4.72,4.53,4.19,36961,1.7519514,N,17-Sep-2024,Annual General Meeting,4.19,SecLwr20
CREATIVEYE,EQ,5.87,6.09,5.87,6.09,5.86,3.92,1791,0.105669,N,23-Sep-2024,Annual General Meeting,3.92,SecLwr20
ORTINGLOBE,BE,15.62,15.97,14.57,15.9,15.31,3.85,24266,3.5937946000000003,N,22-Sep-2023,Annual General Meeting,3.85,SecLwr20
AFIL,BE,9.2,9.69,9.2,9.55,9.23,3.47,234417,22.293056699999998,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.47,SecLwr20
AEPL,EQ,16.3,16.3,15.53,16.1,15.56,3.47,13431,2.1570186,N,-,-,3.47,SecLwr20
TVVISION,EQ,5.0,5.09,4.95,4.97,4.82,3.11,2905,0.1461215,N,23-Aug-2024,Annual General Meeting,3.11,SecLwr20
JPPOWER,EQ,16.82,17.5,16.72,17.27,16.75,3.1,38204505,6544.4317065,N,26-Aug-2024,Annual General Meeting,3.1,SecLwr20
BESTAGRO,EQ,15.48,16.09,15.37,15.84,15.37,3.06,331367,52.1571658,N,16-Jan-2026,Bonus 1:2,3.06,SecLwr20
SVPGLOB,BE,3.99,3.99,3.99,3.99,3.88,2.84,28,0.0011172,N,20-Sep-2024,Annual General Meeting,2.84,SecLwr20
EMPOWER,BE,2.33,2.33,2.28,2.32,2.26,2.65,767733,17.657859,N,-,-,2.65,SecLwr20
DIGIDRIVE,EQ,18.8,18.89,18.31,18.83,18.36,2.56,1458,0.271917,N,29-Aug-2024,Annual General Meeting,2.56,SecLwr20
VARDMNPOLY,EQ,6.3,6.42,6.3,6.42,6.26,2.56,112563,7.147750500000001,N,23-Sep-2024,Annual General Meeting,2.56,SecLwr20
AURUS,EQ,4.4,4.52,4.4,4.52,4.41,2.49,10259,0.461655,N,23-Sep-2024,Annual General Meeting,2.49,SecLwr20
ABB,EQ,7210.5,7924.5,7191.0,7791.5,7204.5,8.15,1630015,125902.84760450001,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,8.15,FOSec
DIXON,EQ,14101.0,14685.0,14101.0,14296.0,13651.0,4.72,1522194,219394.2778782,N,16-Sep-2025,Dividend - Rs 8 Per Share,4.72,FOSec
PGEL,EQ,601.0,627.0,600.2,627.0,599.75,4.54,1869897,11467.1433525,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,4.54,FOSec
SIEMENS,EQ,3599.0,3855.0,3558.7,3704.7,3571.8,3.72,891681,33144.5852829,N,07-Apr-2025,Demerger,3.72,FOSec
SWIGGY,EQ,272.0,283.5,271.0,279.68,270.09,3.55,19512182,54394.1097614,N,-,-,3.55,FOSec
ADANIENSOL,EQ,1689.1,1744.0,1685.6,1734.4,1678.0,3.36,1579917,27149.293728,N,14-Jun-2024,Annual General Meeting,3.36,FOSec
SRF,EQ,2777.1,2916.0,2777.1,2868.1,2775.6,3.33,1154943,33172.6193289,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,3.33,FOSec
KAYNES,EQ,3369.7,3452.9,3362.3,3417.8,3337.2,2.42,735691,25140.1064211,N,08-Sep-2023,Annual General Meeting,2.42,FOSec
HCLTECH,EQ,1175.4,1204.0,1174.7,1196.0,1168.0,2.4,2845987,34066.7489887,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.4,FOSec
PERSISTENT,EQ,5075.8,5210.0,5075.7,5189.2,5075.8,2.23,230263,11899.8997348,N,27-Jul-2026,Dividend - Rs 18 Per Share,2.23,FOSec
UPL,EQ,597.15,613.2,597.0,610.1,597.3,2.14,1489549,9055.2662808,N,17-Jul-2026,Dividend - Rs 6 Per Share,2.14,FOSec
BIOCON,EQ,438.4,447.15,434.0,443.8,434.6,2.12,4462264,19670.5521648,N,03-Jul-2026,Dividend - Re 0.50 Per Share,2.12,FOSec
SUPREMEIND,EQ,3458.4,3537.9,3454.8,3529.0,3457.8,2.06,88520,3099.17372,N,25-Jun-2026,Dividend - Rs 25 Per Share,2.06,FOSec
IEX,EQ,119.06,122.29,118.65,121.27,118.89,2.0,3826127,4629.2310573,N,15-May-2026,Dividend - Rs 2 Per Share,2.0,FOSec
LTM,EQ,4065.0,4157.0,4065.0,4130.9,4050.6,1.98,244841,10106.6447344,N,25-May-2026,Dividend - Rs 53 Per Share,1.98,FOSec
BPCL,EQ,312.05,318.25,310.3,315.7,309.6,1.97,5004305,15802.0938985,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.97,FOSec
HINDPETRO,EQ,397.0,405.8,394.85,402.15,394.4,1.97,3112373,12529.4799861,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,1.97,FOSec
TECHM,EQ,1510.0,1538.3,1508.8,1528.0,1498.7,1.96,1316933,20107.328123900003,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.96,FOSec
SONACOMS,EQ,669.25,684.8,665.85,681.5,669.2,1.84,538162,3638.2980172000002,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,1.84,FOSec
WIPRO,EQ,175.6,177.99,175.41,177.87,174.65,1.84,5616763,9955.7124175,N,05-Jun-2026,Buy Back,1.84,FOSec
PIONRINV,EQ,78.08,93.69,78.0,93.69,78.08,19.99,12628,11.1959848,N,-,-,19.99,allSec
BNALTD,EQ,508.7,539.55,461.85,539.55,449.65,19.99,35016,185.88943920000003,N,-,-,19.99,allSec
BECTORFOOD,EQ,182.01,197.39,177.52,196.99,168.97,16.58,47062755,89263.9274085,N,17-Feb-2026,Interim Dividend - Rs 0.60 Per Share,16.58,allSec
LEXUS,EQ,13.87,14.89,13.7,14.89,13.54,9.97,33293,4.894070999999999,N,22-Oct-2024,Extra Ordinary General Meeting,9.97,allSec
PFOCUS,EQ,275.0,296.37,271.61,290.01,264.78,9.53,1310368,3747.3904064,N,22-Sep-2021,Annual General Meeting,9.53,allSec
AARNAV,EQ,27.0,28.8,26.96,28.6,26.13,9.45,51567,14.2943724,N,-,-,9.45,allSec
MRPL,EQ,163.75,178.4,160.62,172.07,157.47,9.27,121006736,208966.5323984,N,11-Mar-2026,Interim Dividend - Rs 4 Per Share,9.27,allSec
NIRAJISPAT,EQ,186.22,206.33,186.22,205.0,188.1,8.98,81,0.1650861,N,29-Aug-2024,Annual General Meeting,8.98,allSec
PRAVEG,EQ,253.8,284.0,253.75,274.88,252.73,8.76,966771,2672.7351066,N,-,-,8.76,allSec
CHENNPETRO,EQ,1170.0,1279.7,1168.1,1258.0,1157.2,8.71,5342972,66311.0911948,N,02-Apr-2026,Interim Dividend - Rs 8 Per Share,8.71,allSec
ABB,EQ,7210.5,7924.5,7191.0,7788.5,7204.5,8.11,1630056,125906.0144568,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,8.11,allSec
ARIS,EQ,108.41,122.35,108.01,114.99,106.78,7.69,3976751,4645.6405182,N,-,-,7.69,allSec
CYIENTDLM,EQ,543.2,581.5,543.2,579.85,538.5,7.68,864131,4903.3385333,N,20-Jun-2024,Annual General Meeting,7.68,allSec
EMMVEE,EQ,356.3,371.55,348.35,363.0,337.8,7.46,17054765,62086.166506,N,-,-,7.46,allSec
LAGNAM,EQ,81.0,95.9,79.0,87.1,81.56,6.79,62283,55.637403899999995,N,09-Jul-2024,Annual General Meeting,6.79,allSec
LOYALTEX,EQ,219.4,219.4,215.8,215.8,202.1,6.78,48,0.1039488,N,13-Sep-2024,Annual General Meeting,6.78,allSec
JINDWORLD,EQ,30.0,33.73,29.76,32.0,30.1,6.31,18058132,5877.921966,N,28-Feb-2025,Bonus 4:1,6.31,allSec
NOVARTIND,EQ,1539.0,1667.3,1539.0,1633.4,1538.6,6.16,88794,1451.0804274000002,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,6.16,allSec
INGERRAND,EQ,4450.0,4719.9,4415.5,4699.0,4429.8,6.08,20606,945.6031581999999,N,13-Jul-2026,Dividend - Rs 20 Per Share,6.08,allSec
HSCL,EQ,690.0,729.0,687.65,722.9,681.55,6.07,15647876,111106.17875040001,N,22-May-2026,Dividend - Re 0.80 Per Share,6.07,allSec
