symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JSWSTEEL,EQ,1299.5,1312.0,1295.0,1306.5,1299.5,0.54,304805,3979.229275,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.54,NIFTY
SHRIRAMFIN,EQ,1115.0,1123.3,1106.1,1119.9,1115.0,0.44,1096848,12249.4887792,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.44,NIFTY
M&M,EQ,3509.0,3532.0,3491.1,3515.0,3502.0,0.37,628875,22110.364575,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.37,NIFTY
BAJAJ-AUTO,EQ,11662.0,11750.0,11615.0,11704.0,11662.0,0.36,37051,4334.4927472,N,24-Jun-2026,Buy Back,0.36,NIFTY
JIOFIN,EQ,256.8,257.7,254.85,257.1,256.8,0.35,4081256,10463.5241328,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.12,NIFTY
MARUTI,EQ,14039.0,14107.0,13954.0,14085.0,14037.0,0.34,78522,11037.9396186,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.34,NIFTY
SUNPHARMA,EQ,1949.9,1965.0,1945.0,1949.9,1945.0,0.25,311681,6087.4104429,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.25,NIFTY
CIPLA,EQ,1463.8,1483.7,1463.8,1467.2,1463.8,0.23,189010,2785.213558,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.23,NIFTY
AXISBANK,EQ,1235.0,1248.6,1235.0,1240.2,1238.0,0.18,961962,11946.5098818,N,10-Jul-2026,Dividend - Re 1 Per Share,0.18,NIFTY
HDFCBANK,EQ,731.5,737.35,728.5,736.8,731.0,0.79,8538829,62546.0685421,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.79,BANKNIFTY
AXISBANK,EQ,1235.0,1248.6,1235.0,1240.2,1238.0,0.18,961962,11946.5098818,N,10-Jul-2026,Dividend - Re 1 Per Share,0.18,BANKNIFTY
IDFCFIRSTB,EQ,84.34,85.15,84.34,84.74,84.62,0.14,3881784,3292.5291888,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.14,BANKNIFTY
LTM,EQ,4688.0,4797.3,4682.5,4780.5,4658.1,2.63,296040,14063.705844,N,25-May-2026,Dividend - Rs 53 Per Share,2.63,NIFTYNEXT50
VEDL,EQ,280.0,285.8,277.2,284.65,278.85,2.08,9208098,25973.282028600002,N,30-Apr-2026,Demerger,2.08,NIFTYNEXT50
CHOLAFIN,EQ,1875.9,1895.3,1862.0,1893.6,1866.2,1.47,235251,4429.3999284,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.47,NIFTYNEXT50
DLF,EQ,642.0,653.85,639.3,651.0,642.0,1.4,845897,5465.4251067,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.4,NIFTYNEXT50
DMART,EQ,3910.0,3959.9,3897.0,3953.9,3900.0,1.38,97626,3833.8901712,N,09-Aug-2021,Annual General Meeting,1.38,NIFTYNEXT50
BAJAJHLDNG,EQ,11263.0,11424.0,11219.0,11415.0,11263.0,1.35,10116,1147.301082,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.35,NIFTYNEXT50
TMCV,EQ,453.0,459.95,451.5,459.0,453.1,1.3,1239390,5667.234714,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.3,NIFTYNEXT50
HYUNDAI,EQ,2193.7,2241.7,2193.7,2228.7,2200.5,1.28,161646,3598.9512024,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.28,NIFTYNEXT50
MUTHOOTFIN,EQ,2905.0,2938.4,2886.0,2920.5,2890.0,1.06,398063,11597.4858924,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.06,NIFTYNEXT50
JINDALSTEL,EQ,1107.6,1118.1,1100.0,1113.0,1103.0,0.91,211013,2347.4774224000003,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.91,NIFTYNEXT50
UNITDSPR,EQ,1503.0,1528.0,1503.0,1524.6,1512.4,0.81,109092,1657.92567,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.81,NIFTYNEXT50
ZYDUSLIFE,EQ,1115.0,1124.9,1113.2,1122.9,1114.2,0.78,152652,1708.9544052,N,24-Jul-2026,Dividend - Re 1 Per Share,0.78,NIFTYNEXT50
PIDILITIND,EQ,1660.0,1679.6,1652.8,1673.0,1660.0,0.78,251385,4191.3169665,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.78,NIFTYNEXT50
SIEMENS,EQ,3940.2,3992.6,3908.7,3964.8,3940.1,0.63,72806,2879.550106,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.63,NIFTYNEXT50
SHREECEM,EQ,26180.0,26220.0,25905.0,26160.0,26010.0,0.58,4191,1092.7437378,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.58,NIFTYNEXT50
HINDZINC,EQ,606.0,608.4,597.65,605.05,603.0,0.34,1482113,8954.3339008,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.34,NIFTYNEXT50
LODHA,EQ,1220.0,1224.6,1204.0,1222.6,1218.7,0.32,238731,2900.9636195999997,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.32,NIFTYNEXT50
BRITANNIA,EQ,5512.5,5643.5,5512.5,5527.5,5510.0,0.32,82659,4608.8426607,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.32,NIFTYNEXT50
DIVISLAB,EQ,8285.0,8350.0,8265.0,8297.0,8275.0,0.27,109775,9121.20475,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.27,NIFTYNEXT50
VBL,EQ,442.0,446.9,441.5,443.2,442.0,0.27,383082,1700.5393062,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.27,NIFTYNEXT50
AARTIPHARM,EQ,763.0,823.0,763.0,823.0,685.85,20.0,2578185,20981.0117115,N,16-Feb-2026,Interim Dividend - Rs 1.50 Per Share,20.0,SecGtr20
UNIVCABLES,EQ,1635.4,1693.4,1501.7,1693.4,1411.2,20.0,1373268,22312.9957908,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,20.0,SecGtr20
VPRPL,EQ,32.5,37.11,32.0,37.11,30.93,19.98,1997994,723.0740286,N,-,-,19.98,SecGtr20
COMSYN,EQ,229.01,264.6,229.01,263.41,224.83,17.16,3884084,9883.4401464,N,22-Sep-2025,Dividend - Re 0.40 Per Share,17.16,SecGtr20
ANDHRSUGAR,EQ,100.56,102.5,95.61,100.71,87.98,14.47,5978825,5994.369945,N,19-Sep-2025,Dividend - Rs 0.80 Per Share,14.47,SecGtr20
GLOBECIVIL,EQ,40.4,46.5,40.0,45.28,39.81,13.74,204529,88.6428686,N,-,-,13.74,SecGtr20
MANAKALUCO,EQ,43.41,47.35,43.41,45.44,40.48,12.25,1327847,602.3113992,N,08-Sep-2025,Dividend - Re 0.07 Per Share,12.25,SecGtr20
SBCL,EQ,928.0,1043.3,921.25,1024.55,920.9,11.26,4581502,45742.632268400004,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,11.26,SecGtr20
VOGL,EQ,34.9,39.29,34.43,38.75,34.91,11.0,72177140,27037.556644,N,-,-,11.0,SecGtr20
PIXTRANS,EQ,1888.0,1999.0,1836.0,1903.1,1717.2,10.83,606226,11782.4266682,N,14-Jul-2026,Dividend - Rs 9 Per Share,10.83,SecGtr20
SKYGOLD,EQ,775.0,815.95,775.0,788.5,719.4,9.61,3932263,31256.772134400002,N,16-Dec-2024,Bonus 9:1,9.61,SecGtr20
KAPSTON,EQ,600.0,600.0,558.0,575.0,525.9,9.34,105582,605.7344922,N,06-Mar-2026,Bonus 1:2,9.34,SecGtr20
POWERINDIA,EQ,35000.0,35795.0,34225.0,35630.0,32600.0,9.29,321300,112899.6792,N,21-Aug-2026,Dividend - Rs 8 Per Share,9.29,SecGtr20
ENTERO,EQ,1333.0,1426.3,1310.0,1352.4,1242.7,8.83,950582,12928.6756656,N,-,-,8.83,SecGtr20
EMIL,EQ,172.0,189.6,172.0,179.74,165.83,8.39,44810669,82025.9296045,N,-,-,8.39,SecGtr20
JAIPURKURT,EQ,27.7,30.4,27.7,29.84,27.58,8.19,145609,42.6197543,N,23-Sep-2024,Annual General Meeting,8.19,SecGtr20
KABRAEXTRU,EQ,445.0,498.8,433.35,484.95,448.6,8.1,541940,2615.835992,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,8.1,SecGtr20
SUDEEPPHRM,EQ,999.95,1038.0,978.45,1034.65,957.55,8.05,383649,3891.0832527,N,23-Jul-2026,Dividend - Rs 1.50 Per Share,8.05,SecGtr20
SIMPLEXINF,EQ,237.9,261.9,237.89,258.0,238.87,8.01,243343,620.2326384,N,13-Sep-2024,Annual General Meeting,8.01,SecGtr20
VINDHYATEL,EQ,2265.0,2438.0,2186.1,2420.0,2241.7,7.95,86285,2027.248818,N,27-Jul-2026,Dividend - Rs 6 Per Share,7.95,SecGtr20
TIJARIA,EQ,5.37,5.8,5.09,5.65,5.09,11.0,93912,5.1275952,N,19-Sep-2024,Annual General Meeting,11.0,SecLwr20
BCG,EQ,9.3,10.4,9.25,10.16,9.3,9.25,16919292,1705.4646336,N,23-Apr-2025,Extra Ordinary General Meeting,9.25,SecLwr20
ALLCARGO,EQ,9.3,10.42,9.1,9.95,9.26,7.45,41353999,4131.2645001,N,12-Nov-2025,Demerger,7.45,SecLwr20
VIVIDHA,EQ,0.52,0.55,0.52,0.55,0.52,5.77,95635,0.5068655000000001,N,14-Nov-2024,Extra Ordinary General Meeting,5.77,SecLwr20
RANASUG,EQ,12.8,13.3,12.56,13.25,12.53,5.75,332565,43.699040999999994,N,23-Sep-2024,Annual General Meeting,5.75,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,3454842,6.2187156,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
UNIVAFOODS,BE,8.71,9.03,8.7,9.03,8.6,5.0,8170,0.725496,N,20-Sep-2021,Annual General Meeting,5.0,SecLwr20
GFSTEELS,BE,15.0,15.0,15.0,15.0,14.29,4.97,185,0.02775,N,22-Nov-2024,Extra Ordinary General Meeting,4.97,SecLwr20
SADHNANIQ,BE,3.17,3.17,3.12,3.17,3.02,4.97,4712494,148.9148104,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.97,SecLwr20
DSKULKARNI,BE,11.5,11.5,11.5,11.5,10.96,4.93,346,0.03979,N,22-Dec-2020,Annual General Meeting,4.93,SecLwr20
AFIL,EQ,9.29,9.76,9.29,9.57,9.12,4.93,636868,60.4387732,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.93,SecLwr20
ESSENTIA,BE,1.25,1.3,1.24,1.3,1.24,4.84,1408996,18.035148799999998,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.84,SecLwr20
ROLLT,BE,3.26,3.26,3.11,3.26,3.11,4.82,577991,18.7847075,N,20-Sep-2024,Annual General Meeting,4.82,SecLwr20
GANGAFORGE,BE,2.15,2.21,2.15,2.21,2.11,4.74,4485924,98.2417356,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.74,SecLwr20
SYNCOMF,EQ,13.46,14.19,13.41,14.08,13.45,4.68,2418861,335.7379068,N,23-Sep-2024,Annual General Meeting,4.68,SecLwr20
GATECH,BE,0.69,0.69,0.68,0.69,0.66,4.55,6265680,42.606624000000004,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.55,SecLwr20
BOHRAIND,EQ,15.23,15.23,13.25,14.48,13.85,4.55,3535,0.512575,N,-,-,4.55,SecLwr20
VCL,EQ,1.4,1.4,1.4,1.4,1.34,4.48,125628,1.7587920000000001,N,19-Sep-2024,Annual General Meeting,4.48,SecLwr20
BILVYAPAR,BE,4.27,4.27,4.18,4.26,4.08,4.41,547,0.0230287,N,12-Sep-2024,Annual General Meeting,4.41,SecLwr20
PAVNAIND,EQ,18.5,19.2,18.5,19.1,18.31,4.31,23491,4.4468463,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.31,SecLwr20
POWERINDIA,EQ,35000.0,35795.0,34225.0,35630.0,32600.0,9.29,321300,112899.6792,N,21-Aug-2026,Dividend - Rs 8 Per Share,9.29,FOSec
PAYTM,EQ,1445.0,1509.0,1445.0,1506.0,1441.6,4.47,3528802,52597.8524506,N,-,-,4.47,FOSec
TITAN,EQ,4932.0,5098.7,4886.2,5094.1,4941.0,3.1,1610359,80921.3449295,N,09-Jul-2026,Dividend - Rs 15 Per Share,3.1,FOSec
NAUKRI,EQ,1240.1,1270.7,1236.7,1261.9,1225.3,2.99,1155615,14537.752261500002,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,2.99,FOSec
OIL,EQ,450.0,462.45,448.5,454.65,442.8,2.68,4097806,18638.870591,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,2.68,FOSec
HEROMOTOCO,EQ,5765.0,5933.0,5756.5,5877.0,5725.0,2.66,538855,31719.268491,N,24-Jul-2026,Dividend - Rs 75 Per Share,2.66,FOSec
LTM,EQ,4688.0,4797.3,4682.5,4780.5,4658.1,2.63,296040,14063.705844,N,25-May-2026,Dividend - Rs 53 Per Share,2.63,FOSec
COFORGE,EQ,1783.1,1822.6,1783.1,1815.6,1776.0,2.23,955156,17289.3742716,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,2.23,FOSec
VEDL,EQ,280.0,285.8,277.2,284.65,278.85,2.08,9208098,25973.282028600002,N,30-Apr-2026,Demerger,2.08,FOSec
NMDC,EQ,84.96,86.99,84.71,86.67,84.92,2.06,8754763,7531.7226089,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,2.06,FOSec
TATASTEEL,EQ,187.56,191.48,187.55,191.4,187.55,2.05,8401187,15979.8977927,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.05,FOSec
BSE,EQ,3457.1,3527.9,3427.6,3519.2,3457.1,1.8,1492402,51964.989919399995,N,10-Jul-2026,Dividend - Rs 10 Per Share,1.8,FOSec
LTF,EQ,308.0,313.35,305.5,313.3,308.0,1.72,866154,2683.8647844,N,22-May-2026,Dividend - Rs 2.75 Per Share,1.72,FOSec
TECHM,EQ,1644.0,1665.9,1643.3,1660.7,1635.0,1.57,982547,16296.1315232,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.57,FOSec
NATIONALUM,EQ,381.7,387.7,381.1,386.85,381.0,1.54,2533787,9763.9482045,N,08-May-2026,Interim Dividend - Rs 2 Per Share,1.54,FOSec
MPHASIS,EQ,2487.4,2514.8,2480.0,2512.6,2475.0,1.52,143492,3587.9313648,N,08-Jul-2026,Dividend - Rs 62 Per Share,1.52,FOSec
SAIL,EQ,177.0,180.11,176.1,179.24,176.58,1.51,6334821,11321.592091199998,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,1.51,FOSec
CHOLAFIN,EQ,1875.9,1895.3,1862.0,1893.6,1866.2,1.47,235251,4429.3999284,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.47,FOSec
KALYANKJIL,EQ,610.0,619.95,603.0,614.8,606.3,1.4,7086810,43476.870668999996,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,1.4,FOSec
DLF,EQ,642.0,653.85,639.3,651.0,642.0,1.4,845897,5465.4251067,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.4,FOSec
AARTIPHARM,EQ,763.0,823.0,763.0,823.0,685.85,20.0,2578185,20981.0117115,N,16-Feb-2026,Interim Dividend - Rs 1.50 Per Share,20.0,allSec
UNIVCABLES,EQ,1635.4,1693.4,1501.7,1693.4,1411.2,20.0,1373268,22312.9957908,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,20.0,allSec
VPRPL,EQ,32.5,37.11,32.0,37.11,30.93,19.98,1997994,723.0740286,N,-,-,19.98,allSec
COMSYN,EQ,229.01,264.6,229.01,263.41,224.83,17.16,3884084,9883.4401464,N,22-Sep-2025,Dividend - Re 0.40 Per Share,17.16,allSec
ANDHRSUGAR,EQ,100.56,102.5,95.61,100.71,87.98,14.47,5978825,5994.369945,N,19-Sep-2025,Dividend - Rs 0.80 Per Share,14.47,allSec
GLOBECIVIL,EQ,40.4,46.5,40.0,45.28,39.81,13.74,204529,88.6428686,N,-,-,13.74,allSec
MANAKALUCO,EQ,43.41,47.35,43.41,45.44,40.48,12.25,1327847,602.3113992,N,08-Sep-2025,Dividend - Re 0.07 Per Share,12.25,allSec
SBCL,EQ,928.0,1043.3,921.25,1024.55,920.9,11.26,4581502,45742.632268400004,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,11.26,allSec
TIJARIA,EQ,5.37,5.8,5.09,5.65,5.09,11.0,93912,5.1275952,N,19-Sep-2024,Annual General Meeting,11.0,allSec
VOGL,EQ,34.9,39.29,34.43,38.75,34.91,11.0,72177140,27037.556644,N,-,-,11.0,allSec
PIXTRANS,EQ,1888.0,1999.0,1836.0,1903.1,1717.2,10.83,606226,11782.4266682,N,14-Jul-2026,Dividend - Rs 9 Per Share,10.83,allSec
SKYGOLD,EQ,775.0,815.95,775.0,788.5,719.4,9.61,3932263,31256.772134400002,N,16-Dec-2024,Bonus 9:1,9.61,allSec
KAPSTON,EQ,600.0,600.0,558.0,575.0,525.9,9.34,105582,605.7344922,N,06-Mar-2026,Bonus 1:2,9.34,allSec
POWERINDIA,EQ,35000.0,35795.0,34225.0,35630.0,32600.0,9.29,321300,112899.6792,N,21-Aug-2026,Dividend - Rs 8 Per Share,9.29,allSec
BCG,EQ,9.3,10.4,9.25,10.16,9.3,9.25,16919292,1705.4646336,N,23-Apr-2025,Extra Ordinary General Meeting,9.25,allSec
ENTERO,EQ,1333.0,1426.3,1310.0,1352.4,1242.7,8.83,950582,12928.6756656,N,-,-,8.83,allSec
EMIL,EQ,172.0,189.6,172.0,179.74,165.83,8.39,44810669,82025.9296045,N,-,-,8.39,allSec
JAIPURKURT,EQ,27.7,30.4,27.7,29.84,27.58,8.19,145609,42.6197543,N,23-Sep-2024,Annual General Meeting,8.19,allSec
KABRAEXTRU,EQ,445.0,498.8,433.35,484.95,448.6,8.1,541940,2615.835992,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,8.1,allSec
SUDEEPPHRM,EQ,999.95,1038.0,978.45,1034.65,957.55,8.05,383649,3891.0832527,N,23-Jul-2026,Dividend - Rs 1.50 Per Share,8.05,allSec
