symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AHCL,EQ,23.16,27.48,23.15,27.48,22.9,20.0,130243729,32808.3953351,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,20.0,SecGtr20
SRHHYPOLTD,EQ,525.0,627.7,519.8,627.7,523.1,20.0,292484,1737.1209728000001,N,18-Sep-2026,Dividend - Rs 3 Per Share,20.0,SecGtr20
TANAA,EQ,266.35,319.6,266.35,319.6,266.35,19.99,226450,689.49496,N,-,-,19.99,SecGtr20
INDORAMA,EQ,91.5,109.26,91.09,106.18,91.05,16.62,13822935,14346.8242365,N,17-Sep-2024,Annual General Meeting,16.62,SecGtr20
ZOTA,EQ,1160.0,1324.4,1138.9,1315.0,1144.5,15.0,401249,4970.7528618,N,21-Sep-2026,Dividend - Re 1 Per Share,14.9,SecGtr20
GAJA,EQ,143.0,168.33,141.5,162.0,142.5,13.68,18146677,29297.8100165,N,18-Sep-2026,Dividend - Re 0.75 Per Share,13.68,SecGtr20
FEDDERSHOL,EQ,54.0,63.48,54.0,60.1,52.9,13.61,35766255,21620.7011475,N,-,-,13.61,SecGtr20
JAYKAY,EQ,169.69,190.76,169.68,188.98,167.18,13.04,4432715,8233.7681125,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,13.04,SecGtr20
KPIGREEN,EQ,284.5,324.7,283.9,321.1,284.45,12.88,18325693,58096.111948599995,N,22-Sep-2026,Dividend - Rs 0.25 Per Share/Special Dividend - Re 0.15 Per Share,12.88,SecGtr20
TARSONS,EQ,305.9,356.85,305.05,345.5,306.1,12.87,5943251,20328.2957204,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,12.87,SecGtr20
ASHIANA,EQ,361.7,414.35,355.55,400.1,354.75,12.78,1011498,3999.5642418,N,22-Sep-2026,Dividend - Rs 1.50 Per Share,12.78,SecGtr20
SURAJEST,EQ,193.79,222.96,193.0,216.0,192.25,12.35,2686641,5835.1155879,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,12.35,SecGtr20
ALKALI,EQ,94.95,103.0,92.31,98.4,87.66,12.25,644643,640.5817490999999,N,14-Aug-2026,Dividend - Re 1 Per Share,12.25,SecGtr20
RAYMOND,EQ,978.0,1120.0,969.95,1093.0,978.0,11.76,6712338,70421.1516594,N,14-May-2025,Demerger,11.76,SecGtr20
RATNAVEER,EQ,302.0,338.0,296.9,334.0,299.25,11.61,20650744,67707.59435279999,N,25-Aug-2026,Rights 7:40 @ Premium Rs 254/-,11.61,SecGtr20
GLASSWALL,EQ,274.38,305.39,261.66,300.7,269.51,11.57,77218755,217463.45783099998,N,-,-,11.57,SecGtr20
JASH,EQ,551.0,596.9,541.0,580.9,521.15,11.47,14684581,85298.3256547,N,16-Sep-2026,Dividend - Re 1 Per Share,11.47,SecGtr20
KANOHAR,EQ,784.05,881.8,763.0,873.0,786.8,10.96,11408025,95244.4599225,N,-,-,10.96,SecGtr20
DUCON,EQ,1.24,1.35,1.2,1.35,1.23,9.76,10514128,137.7350768,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,9.76,SecLwr20
GLOBE,EQ,2.15,2.48,2.03,2.25,2.07,8.7,7221088,165.3629152,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,8.7,SecLwr20
JPPOWER,EQ,16.05,17.49,16.05,16.51,15.37,7.42,587859403,98995.5234652,N,26-Aug-2024,Annual General Meeting,7.42,SecLwr20
GOYALALUM,EQ,5.7,6.19,5.41,6.18,5.77,7.11,260850,15.103215,N,19-Sep-2024,Annual General Meeting,7.11,SecLwr20
AVANCE,EQ,0.8,0.86,0.79,0.85,0.8,6.25,11259765,93.45604949999999,N,-,-,6.25,SecLwr20
PENINLAND,EQ,15.26,17.25,15.15,16.3,15.36,6.12,273095,44.268699500000004,N,04-Sep-2024,Annual General Meeting,6.12,SecLwr20
LIBAS,EQ,12.1,12.87,12.01,12.83,12.1,6.03,230732,29.1414516,N,20-Sep-2024,Annual General Meeting,6.03,SecLwr20
TNTELE,EQ,8.77,9.4,8.77,9.37,8.86,5.76,76872,7.033788,N,20-Sep-2024,Annual General Meeting,5.76,SecLwr20
KAMANWALA,EQ,16.43,17.5,16.43,17.4,16.51,5.39,1743,0.29578709999999997,N,-,-,5.39,SecLwr20
AVONMORE,EQ,12.56,13.27,12.07,13.1,12.46,5.14,197718,25.624252799999997,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,5.14,SecLwr20
KSHITIJPOL,EQ,4.4,4.41,4.4,4.41,4.2,5.0,5953754,261.96517600000004,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,5.0,SecLwr20
SUPTANERY,BE,9.35,9.67,9.21,9.67,9.21,4.99,232904,22.1724608,N,15-Sep-2026,Dividend - Re 0.05 Per Share,4.99,SecLwr20
PEARLPOLY,EQ,17.09,17.94,17.07,17.94,17.09,4.97,26444,4.7017432,N,17-Sep-2024,Annual General Meeting,4.97,SecLwr20
NEUEON,BE,11.12,11.85,11.12,11.85,11.29,4.96,15852,1.8562692,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
AQYLON,EQ,18.05,18.87,18.05,18.87,17.98,4.95,1116565,205.1129905,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.95,SecLwr20
SGLRES,EQ,2.54,2.55,2.34,2.55,2.43,4.94,35437,0.8682065,N,-,-,4.94,SecLwr20
ABINFRA,BE,12.06,12.13,11.8,12.13,11.57,4.93,531388,64.297948,N,21-Sep-2026,Dividend - Re 0.006 Per Share,4.84,SecLwr20
SUMEETINDS,EQ,9.62,10.03,9.52,10.03,9.56,4.92,2044872,204.0782256,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,4.92,SecLwr20
AKI,BE,6.35,6.41,6.23,6.41,6.11,4.91,91574,5.814949,N,20-Sep-2024,Annual General Meeting,4.91,SecLwr20
ROLLT,BE,5.71,5.99,5.62,5.99,5.71,4.9,997281,58.7398509,N,20-Sep-2024,Annual General Meeting,4.9,SecLwr20
PATANJALI,EQ,369.0,400.45,365.25,396.2,367.0,7.96,23162107,90420.2333066,N,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,7.96,FOSec
MANKIND,EQ,2312.7,2452.0,2303.0,2437.8,2300.7,5.96,1342757,32512.846619499996,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,5.96,FOSec
KAYNES,EQ,3549.0,3674.0,3507.7,3650.0,3515.0,3.84,1131072,40547.9132352,N,08-Sep-2023,Annual General Meeting,3.84,FOSec
SOLARINDS,EQ,18790.0,19370.0,18730.0,19265.0,18555.0,3.83,215492,41251.9998964,N,28-Jul-2026,Dividend - Rs 11 Per Share,3.83,FOSec
LICHSGFIN,EQ,548.3,574.15,543.65,568.0,548.15,3.62,3749732,21161.9875152,N,21-Aug-2026,Dividend - Rs 10 Per Share,3.62,FOSec
NAUKRI,EQ,1265.0,1305.3,1251.4,1296.4,1251.2,3.61,1697517,21838.895708400003,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,3.61,FOSec
ICICIGI,EQ,1459.9,1514.5,1459.9,1509.1,1458.1,3.5,1427947,21476.8940588,N,29-May-2026,Dividend - Rs 7 Per Share,3.5,FOSec
LAURUSLABS,EQ,1966.6,2023.5,1963.8,2017.5,1954.0,3.25,2170267,43466.758556099994,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.25,FOSec
POLICYBZR,EQ,1745.0,1804.4,1745.0,1793.0,1743.0,2.87,814918,14526.728267999999,N,-,-,2.87,FOSec
VOLTAS,EQ,1125.0,1158.8,1125.0,1142.1,1110.9,2.81,887002,10169.389229800001,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.81,FOSec
ETERNAL,EQ,326.85,336.5,326.85,335.9,326.85,2.77,20274532,67516.2190132,N,-,-,2.77,FOSec
DIXON,EQ,13128.0,13415.0,13125.0,13350.0,13005.0,2.73,219611,29201.67467,N,21-Sep-2026,Dividend - Rs 10 Per Share,2.65,FOSec
PHOENIXLTD,EQ,1902.9,1942.0,1899.9,1929.0,1877.9,2.72,344969,6645.9657726,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,2.72,FOSec
PRESTIGE,EQ,1442.2,1478.0,1442.2,1474.0,1435.1,2.71,294871,4322.2486051,N,13-Aug-2026,Dividend - Rs 2 Per Share,2.71,FOSec
TORNTPHARM,EQ,4860.0,4986.5,4848.5,4970.0,4840.0,2.69,361244,17904.1918744,N,29-May-2026,Dividend - Rs 9 Per Share,2.69,FOSec
BIOCON,EQ,388.3,396.15,387.6,395.0,385.0,2.6,3037626,11956.703461199999,N,03-Jul-2026,Dividend - Re 0.50 Per Share,2.6,FOSec
MARICO,EQ,807.0,829.75,804.25,824.4,803.9,2.55,1672296,13787.0771424,N,30-Jul-2026,Dividend - Rs 4 Per Share,2.55,FOSec
HCLTECH,EQ,1242.3,1284.9,1237.3,1281.0,1249.3,2.54,2751906,35065.6118238,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.54,FOSec
HEROMOTOCO,EQ,5308.0,5425.0,5308.0,5419.0,5285.5,2.53,355000,19149.836,N,24-Jul-2026,Dividend - Rs 75 Per Share,2.53,FOSec
DLF,EQ,645.1,660.95,644.0,660.25,644.35,2.47,3148346,20690.6150774,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.47,FOSec
PROTEAN,EQ,493.0,588.35,491.5,588.35,490.3,20.0,7996314,44827.336284,N,28-Aug-2026,Dividend - Rs 10 Per Share,20.0,allSec
ARVEE,EQ,177.54,208.87,174.93,208.87,174.06,20.0,60933,123.8524158,N,20-Sep-2024,Annual General Meeting,20.0,allSec
AHCL,EQ,23.16,27.48,23.15,27.48,22.9,20.0,130243729,32808.3953351,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,20.0,allSec
SRHHYPOLTD,EQ,525.0,627.7,519.8,627.7,523.1,20.0,292484,1737.1209728000001,N,18-Sep-2026,Dividend - Rs 3 Per Share,20.0,allSec
TANAA,EQ,266.35,319.6,266.35,319.6,266.35,19.99,226450,689.49496,N,-,-,19.99,allSec
INDORAMA,EQ,91.5,109.26,91.09,106.18,91.05,16.62,13822935,14346.8242365,N,17-Sep-2024,Annual General Meeting,16.62,allSec
ZOTA,EQ,1160.0,1324.4,1138.9,1315.0,1144.5,15.0,401249,4970.7528618,N,21-Sep-2026,Dividend - Re 1 Per Share,14.9,allSec
GAJA,EQ,143.0,168.33,141.5,162.0,142.5,13.68,18146677,29297.8100165,N,18-Sep-2026,Dividend - Re 0.75 Per Share,13.68,allSec
FEDDERSHOL,EQ,54.0,63.48,54.0,60.1,52.9,13.61,35766255,21620.7011475,N,-,-,13.61,allSec
JAYKAY,EQ,169.69,190.76,169.68,188.98,167.18,13.04,4432715,8233.7681125,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,13.04,allSec
KPIGREEN,EQ,284.5,324.7,283.9,321.1,284.45,12.88,18325693,58096.111948599995,N,22-Sep-2026,Dividend - Rs 0.25 Per Share/Special Dividend - Re 0.15 Per Share,12.88,allSec
TARSONS,EQ,305.9,356.85,305.05,345.5,306.1,12.87,5943251,20328.2957204,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,12.87,allSec
ASHIANA,EQ,361.7,414.35,355.55,400.1,354.75,12.78,1011498,3999.5642418,N,22-Sep-2026,Dividend - Rs 1.50 Per Share,12.78,allSec
SURAJEST,EQ,193.79,222.96,193.0,216.0,192.25,12.35,2686641,5835.1155879,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,12.35,allSec
ALKALI,EQ,94.95,103.0,92.31,98.4,87.66,12.25,644643,640.5817490999999,N,14-Aug-2026,Dividend - Re 1 Per Share,12.25,allSec
RAYMOND,EQ,978.0,1120.0,969.95,1093.0,978.0,11.76,6712338,70421.1516594,N,14-May-2025,Demerger,11.76,allSec
RATNAVEER,EQ,302.0,338.0,296.9,334.0,299.25,11.61,20650744,67707.59435279999,N,25-Aug-2026,Rights 7:40 @ Premium Rs 254/-,11.61,allSec
GLASSWALL,EQ,274.38,305.39,261.66,300.7,269.51,11.57,77218755,217463.45783099998,N,-,-,11.57,allSec
JASH,EQ,551.0,596.9,541.0,580.9,521.15,11.47,14684581,85298.3256547,N,16-Sep-2026,Dividend - Re 1 Per Share,11.47,allSec
KANOHAR,EQ,784.05,881.8,763.0,873.0,786.8,10.96,11408025,95244.4599225,N,-,-,10.96,allSec
