symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CANBK,EQ,130.98,132.34,130.43,131.79,131.7,0.07,11107099,14613.6101543,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.07,NIFTYNEXT50
BAJAJHLDNG,EQ,11400.0,11428.0,11314.0,11389.0,11387.0,0.02,7831,889.6290084999999,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.02,NIFTYNEXT50
SBCL,EQ,850.0,920.9,830.05,920.9,767.45,19.99,5733258,51254.7531942,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,19.99,SecGtr20
SICAGEN,EQ,65.95,72.4,65.95,70.26,61.72,13.84,997952,699.0653759999999,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,13.84,SecGtr20
ENRIN,EQ,3450.0,3675.0,3426.4,3664.3,3252.2,12.67,3666603,131297.75348729998,N,30-Jan-2026,Dividend - Rs 4 Per Share,12.67,SecGtr20
ALBERTDAVD,EQ,825.0,829.9,785.05,813.05,730.55,11.29,50626,407.7519292,N,30-Jul-2026,Dividend - Rs 5 Per Share,11.29,SecGtr20
TAALTECH,EQ,4180.0,4696.0,4060.1,4486.2,4110.2,9.15,39913,1819.6656004,N,-,-,9.15,SecGtr20
WORTHPERI,EQ,146.86,169.8,146.11,163.0,149.86,8.77,106945,173.956737,N,16-Sep-2025,Dividend - Re 1 Per Share,8.77,SecGtr20
VISAKAIND,EQ,90.29,96.0,88.48,93.65,86.39,8.4,5074339,4720.150137799999,N,25-Jun-2026,Dividend - Rs 1.20 Per Share,8.4,SecGtr20
VARROC,EQ,720.0,822.0,713.45,795.5,737.85,8.03,5248230,42003.159159,N,07-Aug-2026,Dividend - Rs 1.50 Per Share,7.81,SecGtr20
KARMAENG,EQ,39.53,44.95,38.22,42.15,39.03,7.99,24258,10.3994046,N,23-Jul-2024,Annual General Meeting,7.99,SecGtr20
WILLAMAGOR,EQ,25.34,27.24,25.34,27.24,25.25,7.88,37,0.0100381,N,18-Sep-2019,Annual General Meeting,7.88,SecGtr20
INDRAMEDCO,EQ,375.0,405.9,375.0,390.15,361.85,7.82,5832527,23012.2352785,N,18-Sep-2025,Dividend - Rs 4.50 Per Share,7.82,SecGtr20
MOTHERSON,EQ,155.17,167.27,155.17,166.6,155.0,7.48,38970115,63825.254346999995,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,7.48,SecGtr20
TECHNVISN,EQ,5369.0,5759.9,5022.1,5681.3,5307.1,7.05,1598,86.0404748,N,-,-,7.05,SecGtr20
MVELECTRO,EQ,665.5,686.5,632.75,667.0,624.0,6.89,8725162,57911.5177426,N,-,-,6.89,SecGtr20
AMBALALSA,EQ,44.03,46.8,44.03,46.7,43.7,6.86,224213,103.1828226,N,-,-,6.86,SecGtr20
MARINE,EQ,322.0,344.9,321.3,343.75,321.85,6.8,2049602,6893.631366799999,N,12-Sep-2025,Dividend - Rs 0.30 Per Share,6.8,SecGtr20
AVALON,EQ,1785.0,1896.0,1785.0,1892.7,1774.5,6.66,493613,9187.9149368,N,-,-,6.66,SecGtr20
TREJHARA,EQ,165.75,179.99,165.7,176.0,165.13,6.58,98439,170.80150890000002,N,20-Sep-2024,Annual General Meeting,6.58,SecGtr20
LLOYDSENGG,EQ,91.0,96.0,90.75,94.14,88.46,6.42,25771139,24253.2189129,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,6.42,SecGtr20
GOCLCORP,EQ,410.0,442.4,410.0,436.8,410.55,6.39,144307,623.8535917,N,25-Jul-2025,Dividend - Rs 10 Per Share,6.39,SecGtr20
AEPL,EQ,14.07,17.39,14.07,16.22,14.52,11.71,177315,29.186049,N,-,-,11.71,SecLwr20
BTML,EQ,7.29,8.24,7.28,7.87,7.2,9.31,2375483,189.5635434,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,9.31,SecLwr20
VARDMNPOLY,EQ,5.93,6.85,5.9,6.5,6.0,8.33,408898,25.883243399999998,N,23-Sep-2024,Annual General Meeting,8.33,SecLwr20
AURUS,EQ,4.5,5.02,4.5,4.87,4.56,6.8,11546,0.5645994,N,23-Sep-2024,Annual General Meeting,6.8,SecLwr20
GTL,EQ,7.5,8.2,7.45,7.86,7.38,6.5,757122,59.5855014,N,21-Sep-2015,Annual General Meeting,6.5,SecLwr20
HAVISHA,EQ,1.55,1.58,1.47,1.53,1.44,6.25,30045,0.4596885,N,17-Sep-2024,Annual General Meeting,6.25,SecLwr20
ALMONDZ,EQ,14.12,15.61,14.12,15.15,14.35,5.57,80625,12.045375,N,13-Sep-2024,Annual General Meeting,5.57,SecLwr20
SECURKLOUD,EQ,18.48,19.95,18.05,19.45,18.48,5.25,26418,4.993002,N,23-Sep-2021,Annual General Meeting,5.25,SecLwr20
CAPTRUST,BE,17.81,19.36,17.52,19.36,18.44,4.99,40349,7.533158299999999,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.99,SecLwr20
DSKULKARNI,BE,10.96,10.96,10.96,10.96,10.44,4.98,84,0.0092064,N,22-Dec-2020,Annual General Meeting,4.98,SecLwr20
GANGAFORGE,BE,2.05,2.12,2.05,2.12,2.02,4.95,4599523,97.04993529999999,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.95,SecLwr20
SADHNANIQ,BE,3.0,3.02,2.9,3.02,2.88,4.86,4174463,125.23389,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.86,SecLwr20
DISHTV,BE,2.79,2.89,2.76,2.89,2.76,4.71,571187,16.2788295,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,4.71,SecLwr20
ROLLT,BE,3.11,3.11,3.11,3.11,2.97,4.71,651431,20.2595041,N,20-Sep-2024,Annual General Meeting,4.71,SecLwr20
GATECH,BE,0.67,0.67,0.66,0.67,0.64,4.69,9398068,62.0272488,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.69,SecLwr20
VCL,EQ,1.34,1.34,1.34,1.34,1.28,4.69,35264,0.4725376,N,19-Sep-2024,Annual General Meeting,4.69,SecLwr20
AKSHOPTFBR,BE,6.65,6.88,6.55,6.88,6.58,4.56,310595,21.058341000000002,N,30-Jul-2024,Annual General Meeting,4.56,SecLwr20
TICL,BE,10.7,10.76,10.5,10.7,10.25,4.39,66894,7.1710368,N,-,-,4.39,SecLwr20
MADHUCON,BE,5.48,5.48,5.47,5.47,5.25,4.19,307,0.0167929,N,20-Sep-2024,Annual General Meeting,4.19,SecLwr20
SILLYMONKS,EQ,15.31,16.38,15.3,16.32,15.7,3.95,2637,0.42218370000000005,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,3.95,SecLwr20
MOTHERSON,EQ,155.17,167.27,155.17,166.6,155.0,7.48,38970115,63825.254346999995,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,7.48,FOSec
BRITANNIA,EQ,5502.5,5660.0,5502.5,5616.5,5404.0,3.93,753989,42396.6506722,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,3.93,FOSec
KALYANKJIL,EQ,607.0,630.0,601.15,620.45,598.0,3.75,16824875,103979.4099875,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.75,FOSec
HEROMOTOCO,EQ,5541.0,5739.0,5541.0,5719.0,5550.5,3.04,810220,46089.607766,N,24-Jul-2026,Dividend - Rs 75 Per Share,3.04,FOSec
FORTIS,EQ,920.0,950.1,903.35,946.1,920.0,2.84,1612518,15043.5029256,N,24-Jul-2026,Dividend - Re 1 Per Share,2.84,FOSec
AUROPHARMA,EQ,1580.1,1629.0,1579.9,1627.5,1588.9,2.43,480284,7721.7179816,N,17-Apr-2026,Buy Back,2.43,FOSec
BHEL,EQ,406.95,417.8,406.45,417.6,408.15,2.32,2813741,11662.112322699999,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,2.32,FOSec
TCS,EQ,2375.0,2452.5,2375.0,2426.1,2373.0,2.24,2063049,50102.38279439999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.24,FOSec
WAAREEENER,EQ,2663.9,2730.0,2656.9,2719.1,2660.9,2.19,306962,8273.0249506,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,2.19,FOSec
MPHASIS,EQ,2415.0,2498.0,2405.1,2469.5,2421.9,1.97,332405,8221.372865,N,08-Jul-2026,Dividend - Rs 62 Per Share,1.97,FOSec
BHARATFORG,EQ,2209.9,2250.2,2190.4,2248.0,2210.0,1.72,267662,5943.300878999999,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,1.72,FOSec
PREMIERENE,EQ,1050.9,1062.5,1022.0,1058.1,1041.7,1.57,1463244,15229.0045788,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,1.57,FOSec
TVSMOTOR,EQ,4380.0,4458.0,4378.0,4443.1,4375.0,1.56,278813,12337.503131300002,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.56,FOSec
ONGC,EQ,238.5,241.69,238.05,241.38,237.8,1.51,3635839,8739.102620399999,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.51,FOSec
INDIANB,EQ,879.35,892.0,878.1,891.0,877.9,1.49,1199065,10624.675152,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,1.49,FOSec
JUBLFOOD,EQ,470.0,481.25,469.4,480.0,473.0,1.48,492286,2343.9213318,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,1.48,FOSec
SUZLON,EQ,48.09,48.95,47.95,48.79,48.1,1.43,18661535,9050.844475,N,03-Sep-2024,Annual General Meeting,1.43,FOSec
LTM,EQ,4542.0,4676.8,4542.0,4592.7,4528.0,1.43,316476,14666.1624396,N,25-May-2026,Dividend - Rs 53 Per Share,1.43,FOSec
PERSISTENT,EQ,5470.0,5594.0,5465.0,5537.0,5459.5,1.42,202335,11245.5971985,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.42,FOSec
LICI,EQ,393.45,396.85,391.1,393.0,387.55,1.41,19166301,75398.3115039,N,25-Jun-2026,Dividend - Rs 10 Per Share,1.41,FOSec
SBCL,EQ,850.0,920.9,830.05,920.9,767.45,19.99,5733258,51254.7531942,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,19.99,allSec
SICAGEN,EQ,65.95,72.4,65.95,70.26,61.72,13.84,997952,699.0653759999999,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,13.84,allSec
ENRIN,EQ,3450.0,3675.0,3426.4,3664.3,3252.2,12.67,3666603,131297.75348729998,N,30-Jan-2026,Dividend - Rs 4 Per Share,12.67,allSec
AEPL,EQ,14.07,17.39,14.07,16.22,14.52,11.71,177315,29.186049,N,-,-,11.71,allSec
ALBERTDAVD,EQ,825.0,829.9,785.05,813.05,730.55,11.29,50626,407.7519292,N,30-Jul-2026,Dividend - Rs 5 Per Share,11.29,allSec
BTML,EQ,7.29,8.24,7.28,7.87,7.2,9.31,2375483,189.5635434,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,9.31,allSec
TAALTECH,EQ,4180.0,4696.0,4060.1,4486.2,4110.2,9.15,39913,1819.6656004,N,-,-,9.15,allSec
WORTHPERI,EQ,146.86,169.8,146.11,163.0,149.86,8.77,106945,173.956737,N,16-Sep-2025,Dividend - Re 1 Per Share,8.77,allSec
VISAKAIND,EQ,90.29,96.0,88.48,93.65,86.39,8.4,5074339,4720.150137799999,N,25-Jun-2026,Dividend - Rs 1.20 Per Share,8.4,allSec
VARDMNPOLY,EQ,5.93,6.85,5.9,6.5,6.0,8.33,408898,25.883243399999998,N,23-Sep-2024,Annual General Meeting,8.33,allSec
VARROC,EQ,720.0,822.0,713.45,795.5,737.85,8.03,5248230,42003.159159,N,07-Aug-2026,Dividend - Rs 1.50 Per Share,7.81,allSec
KARMAENG,EQ,39.53,44.95,38.22,42.15,39.03,7.99,24258,10.3994046,N,23-Jul-2024,Annual General Meeting,7.99,allSec
WILLAMAGOR,EQ,25.34,27.24,25.34,27.24,25.25,7.88,37,0.0100381,N,18-Sep-2019,Annual General Meeting,7.88,allSec
INDRAMEDCO,EQ,375.0,405.9,375.0,390.15,361.85,7.82,5832527,23012.2352785,N,18-Sep-2025,Dividend - Rs 4.50 Per Share,7.82,allSec
MOTHERSON,EQ,155.17,167.27,155.17,166.6,155.0,7.48,38970115,63825.254346999995,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,7.48,allSec
TECHNVISN,EQ,5369.0,5759.9,5022.1,5681.3,5307.1,7.05,1598,86.0404748,N,-,-,7.05,allSec
MVELECTRO,EQ,665.5,686.5,632.75,667.0,624.0,6.89,8725162,57911.5177426,N,-,-,6.89,allSec
AMBALALSA,EQ,44.03,46.8,44.03,46.7,43.7,6.86,224213,103.1828226,N,-,-,6.86,allSec
AURUS,EQ,4.5,5.02,4.5,4.87,4.56,6.8,11546,0.5645994,N,23-Sep-2024,Annual General Meeting,6.8,allSec
MARINE,EQ,322.0,344.9,321.3,343.75,321.85,6.8,2049602,6893.631366799999,N,12-Sep-2025,Dividend - Rs 0.30 Per Share,6.8,allSec
