symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PNBHOUSING,EQ,1166.0,1188.9,1163.7,1182.8,1166.0,1.44,572926,6745.000505399999,N,31-Jul-2026,Dividend - Rs 8 Per Share,1.44,FOSec
SBICARD,EQ,653.1,670.0,648.75,666.9,658.25,1.31,2116764,13984.1896896,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,1.31,FOSec
VHLTD-RE1,BE,0.68,0.68,0.68,0.68,0.49,38.78,76603,0.5209004,N,-,-,38.78,allSec
ESDS,EQ,1090.05,1090.05,1090.05,1090.05,908.4,20.0,727426,7929.307113,N,-,-,20.0,allSec
MVGJL,EQ,181.9,215.88,181.0,215.88,179.9,20.0,3178629,6518.4144903,N,-,-,20.0,allSec
PKTEA,EQ,808.0,963.15,808.0,963.15,802.65,20.0,13267,126.76087820000001,N,12-Sep-2025,Dividend - Re 1 Per Share,20.0,allSec
ALKALI,EQ,69.99,78.66,68.0,78.66,65.55,20.0,71571,54.3724887,N,14-Aug-2026,Dividend - Re 1 Per Share,20.0,allSec
MITTAL,EQ,0.82,0.96,0.81,0.95,0.8,18.75,10066146,93.61515779999999,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,18.75,allSec
XTRANET,EQ,242.0,281.08,236.58,277.44,234.24,18.44,12651999,33841.5669252,N,-,-,18.44,allSec
DBEIL,EQ,6.61,7.71,6.61,7.57,6.43,17.73,2114264,159.2040792,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,17.73,allSec
PCJEWELLER,EQ,12.29,13.99,12.21,13.92,11.86,17.37,1859769246,246605.40201959998,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,17.37,allSec
UDAYJEW,EQ,168.4,171.6,148.0,167.0,143.0,16.78,520359,850.3186419,N,-,-,16.78,allSec
TEXMOPIPES,EQ,47.3,55.34,47.25,53.6,46.23,15.94,1372179,728.2153953000001,N,20-Sep-2024,Annual General Meeting,15.94,allSec
RADHIKAJWE,EQ,84.62,96.0,84.61,95.46,83.16,14.79,22284150,20396.682495,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,14.79,allSec
RIR,EQ,175.04,203.83,175.04,193.98,169.86,14.2,10107757,19627.2425426,N,-,-,14.2,allSec
MONQ50,EQ,145.47,162.67,142.21,160.7,141.93,13.22,445683,698.5635342,N,-,-,13.22,allSec
MVELECTRO,EQ,729.7,841.1,725.0,825.15,729.7,13.08,14352646,116943.9243434,N,-,-,13.08,allSec
THEMISMED,EQ,121.38,140.6,119.17,135.62,120.42,12.62,4222689,5670.6490581,N,04-Sep-2025,Dividend - Re 0.50 Per Share,12.62,allSec
CENTUM,EQ,3778.2,4341.0,3778.2,4232.9,3767.3,12.36,409999,16949.6046594,N,31-Jul-2026,Dividend - Rs 5 Per Share,12.36,allSec
RUBYMILLS,EQ,446.1,499.05,435.0,479.6,428.3,11.98,135547,651.7777495,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,11.98,allSec
ARFIN,EQ,88.7,97.85,87.72,97.67,87.24,11.96,3230243,3069.3768986,N,17-Nov-2025,Interim Dividend - Rs 0.11 Per Share,11.96,allSec
ANDHRAPAP,EQ,64.1,77.34,61.99,71.8,64.45,11.4,25294318,18335.8511182,N,04-Aug-2026,Dividend - Re 0.50 Per Share,11.4,allSec
