symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ENRIN,EQ,3109.0,3209.6,3086.0,3203.0,3121.9,2.6,409054,12922.343103199999,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.6,NIFTYNEXT50
SOLARINDS,EQ,22130.0,22485.0,21925.0,22425.0,21950.0,2.16,164244,36656.6985936,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.16,NIFTYNEXT50
DIVISLAB,EQ,9375.5,9544.5,9253.0,9504.5,9315.0,2.03,653463,61766.629686,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.03,NIFTYNEXT50
CGPOWER,EQ,894.9,915.0,892.0,911.25,895.0,1.82,1666446,15117.998112000001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.82,NIFTYNEXT50
BOSCHLTD,EQ,48200.0,48955.0,48100.0,48765.0,48025.0,1.54,26510,12896.094365,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.54,NIFTYNEXT50
MOTHERSON,EQ,162.8,164.5,161.17,164.33,162.0,1.44,7769348,12629.075174000001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.44,NIFTYNEXT50
ADANIPOWER,EQ,205.2,209.4,204.12,207.13,204.49,1.29,13742520,28441.519392,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.29,NIFTYNEXT50
TORNTPHARM,EQ,4900.0,4979.0,4887.0,4972.5,4914.0,1.19,190630,9397.29648,N,29-May-2026,Dividend - Rs 9 Per Share,1.19,NIFTYNEXT50
SIEMENS,EQ,3911.0,3998.8,3911.0,3971.8,3927.0,1.14,253685,10073.6030335,N,29-Jul-2026,Dividend - Rs 18 Per Share,1.14,NIFTYNEXT50
LODHA,EQ,1195.0,1220.0,1175.1,1213.2,1200.0,1.1,989650,11846.209465,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.1,NIFTYNEXT50
BAJAJHLDNG,EQ,11094.0,11113.0,10970.0,11061.0,10956.0,0.96,18590,2054.044421,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.96,NIFTYNEXT50
HINDZINC,EQ,593.05,606.7,593.0,594.8,589.15,0.96,5782949,34684.3932173,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.96,NIFTYNEXT50
BRITANNIA,EQ,5036.0,5091.5,5012.0,5075.5,5042.5,0.65,175638,8873.5654722,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.65,NIFTYNEXT50
VEDL,EQ,269.3,272.8,269.15,269.6,268.0,0.6,4090405,11095.632603,N,30-Apr-2026,Demerger,0.6,NIFTYNEXT50
INDHOTEL,EQ,712.6,723.55,712.6,720.45,716.2,0.59,644046,4629.2738388,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.59,NIFTYNEXT50
HDFCAMC,EQ,2443.5,2454.0,2433.0,2446.1,2432.0,0.58,328472,8025.589223200001,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.58,NIFTYNEXT50
ADANIENSOL,EQ,1390.4,1402.0,1370.0,1398.2,1390.4,0.56,965861,13409.144849100001,N,14-Jun-2024,Annual General Meeting,0.56,NIFTYNEXT50
GODREJCP,EQ,866.5,870.3,855.15,865.95,861.9,0.47,1077976,9320.2882936,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.47,NIFTYNEXT50
PNB,EQ,115.75,116.68,114.95,116.09,115.6,0.42,7761638,9015.142537,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.42,NIFTYNEXT50
ASTEC,EQ,551.2,662.8,551.2,662.8,552.35,20.0,1233907,7755.3522764,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,20.0,SecGtr20
ESDS,EQ,1189.0,1308.05,1140.6,1308.05,1090.05,20.0,12739658,157556.4463492,N,-,-,20.0,SecGtr20
MONQ50,EQ,168.19,196.9,164.0,196.9,164.09,20.0,884575,1661.1433925,N,-,-,20.0,SecGtr20
GENESYS,EQ,240.25,288.19,239.5,288.19,240.16,20.0,8654324,23789.0058112,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,20.0,SecGtr20
TCC,EQ,41.0,49.29,39.37,47.59,41.08,15.85,5778370,2714.1003889999997,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,15.85,SecGtr20
WHEELS,EQ,1760.9,2049.0,1760.9,2032.0,1755.4,15.76,2483213,48807.0548724,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,15.76,SecGtr20
ATLASCYCLE,EQ,95.6,108.79,95.0,108.0,94.49,14.3,317698,333.0110436,N,14-Oct-2021,Annual General Meeting,14.3,SecGtr20
MASPTOP50,EQ,85.9,98.78,85.0,97.0,85.9,12.92,1158919,1101.7842933,N,-,-,12.92,SecGtr20
PODDARMENT,EQ,280.0,333.4,280.0,313.45,277.85,12.81,253718,811.2886768000001,N,19-Sep-2025,Dividend - Rs 4 Per Share,12.81,SecGtr20
MIDHANI,EQ,422.5,479.8,421.0,473.0,419.9,12.65,24573502,114765.6263906,N,18-Mar-2026,Interim Dividend - Re 0.85 Per Share,12.65,SecGtr20
CORDSCABLE,EQ,314.85,365.3,303.0,351.85,313.35,12.29,1046679,3627.0567387,N,22-Sep-2025,Dividend - Re 1 Per Share,12.29,SecGtr20
ALKALI,EQ,86.99,93.95,85.0,87.42,78.66,11.14,451148,408.8303176,N,14-Aug-2026,Dividend - Re 1 Per Share,11.14,SecGtr20
ARVEE,EQ,164.74,184.99,163.61,182.0,163.93,11.02,14125,25.625575,N,20-Sep-2024,Annual General Meeting,11.02,SecGtr20
NOVARTIND,EQ,1659.0,1856.0,1640.1,1812.2,1639.6,10.53,400591,7179.5120793,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,10.53,SecGtr20
RAYMOND,EQ,775.0,869.0,775.0,852.85,772.4,10.42,11293859,95043.47041450001,N,14-May-2025,Demerger,10.42,SecGtr20
JAYAGROGN,EQ,228.3,256.0,227.21,252.01,228.33,10.37,211266,518.9326758,N,07-Aug-2026,Dividend - Rs 3.50 Per Share,10.37,SecGtr20
IITL,EQ,141.01,159.15,139.08,154.17,140.1,10.04,131787,194.2408593,N,18-Aug-2026,Buy Back,10.04,SecGtr20
SHANTIGEAR,EQ,638.85,704.0,632.15,704.0,640.0,10.0,487589,3348.9562876,N,17-Jul-2026,Dividend - Rs 2 Per Share,10.0,SecGtr20
COFFEEDAY,EQ,31.0,34.24,30.7,34.24,31.13,9.99,2050151,681.2651773,N,20-Sep-2024,Annual General Meeting,9.99,SecGtr20
ANTELOPUS,EQ,987.5,1084.0,971.4,1082.3,985.3,9.84,1980133,20478.9315126,N,22-Sep-2023,Annual General Meeting,9.84,SecGtr20
AGL,EQ,13.57,16.15,13.55,15.91,13.58,17.16,47159266,7290.8225236,N,-,-,17.16,SecLwr20
SUBEXLTD,EQ,16.72,19.58,16.7,19.05,16.74,13.8,21129906,3938.6144784,N,29-Jul-2024,Annual General Meeting,13.8,SecLwr20
BAIDFIN,EQ,11.05,12.95,11.02,12.16,10.89,11.66,931725,112.92507,N,17-Nov-2025,Rights 1:4 @ Premium Rs 8/-,11.66,SecLwr20
GFSTEELS,EQ,16.5,16.5,16.5,16.5,15.0,10.0,4404,0.72666,N,22-Nov-2024,Extra Ordinary General Meeting,10.0,SecLwr20
SARVESHWAR,EQ,3.8,4.03,3.75,4.0,3.67,8.99,13272122,530.88488,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,8.99,SecLwr20
BCG,EQ,9.7,11.18,9.67,10.39,9.62,8.0,57774950,6101.03472,N,23-Apr-2025,Extra Ordinary General Meeting,8.0,SecLwr20
AIRAN,EQ,16.67,17.95,16.25,17.42,16.44,5.96,512583,87.8054679,N,14-Aug-2019,Annual General Meeting,5.96,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,6109622,10.997319599999999,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
MITTAL,EQ,0.95,1.05,0.92,0.97,0.92,5.43,3642133,36.42133,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,5.43,SecLwr20
NILASPACES,EQ,12.23,13.2,12.18,12.88,12.23,5.31,2720458,346.31430340000003,N,09-Sep-2024,Annual General Meeting,5.31,SecLwr20
RETAIL,EQ,16.13,17.75,16.13,17.45,16.59,5.18,3606,0.6296076,N,-,-,5.18,SecLwr20
DUCON,EQ,1.79,1.98,1.78,1.88,1.79,5.03,1822967,35.0009664,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,5.03,SecLwr20
AKSHOPTFBR,BE,8.19,8.19,8.19,8.19,7.8,5.0,760698,62.301166200000004,N,30-Jul-2024,Annual General Meeting,5.0,SecLwr20
SHEKHAWATI,BE,16.01,16.81,16.01,16.81,16.01,5.0,23230,3.9003170000000003,N,25-Jun-2024,Annual General Meeting,5.0,SecLwr20
MINALIND,BE,5.89,5.89,5.89,5.89,5.61,4.99,50625,2.9818125,N,-,-,4.99,SecLwr20
TAKE,EQ,15.23,15.23,14.79,15.23,14.51,4.96,697012,105.7367204,N,07-Aug-2024,Annual General Meeting,4.96,SecLwr20
NEUEON,BE,11.8,12.36,11.57,12.36,11.78,4.92,31435,3.8539309999999998,N,24-Dec-2024,Annual General Meeting,4.92,SecLwr20
ROLLT,BE,4.65,4.8,4.65,4.8,4.58,4.8,528455,25.154457999999998,N,20-Sep-2024,Annual General Meeting,4.8,SecLwr20
AKSHAR,EQ,0.43,0.44,0.42,0.44,0.42,4.76,1368494,5.8845242,N,20-Sep-2024,Annual General Meeting,4.76,SecLwr20
RCOM,BE,0.87,0.89,0.86,0.89,0.85,4.71,3194170,28.108696000000002,N,12-Sep-2018,Annual General Meeting,4.71,SecLwr20
GVT&D,EQ,4636.1,4785.9,4610.0,4760.0,4367.2,8.99,3686622,173194.92092459998,N,21-Aug-2026,Dividend - Rs 10 Per Share,8.99,FOSec
HAL,EQ,4904.1,5072.0,4903.7,5050.9,4855.2,4.03,2033910,102070.14622200001,N,14-Aug-2026,Dividend - Rs 10 Per Sh,4.03,FOSec
KALYANKJIL,EQ,591.0,616.95,587.1,612.6,591.0,3.65,8068678,48941.373276800005,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.65,FOSec
BHARATFORG,EQ,1954.5,2027.5,1930.5,2025.9,1955.0,3.63,1384198,27522.700933000004,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,3.63,FOSec
LAURUSLABS,EQ,1870.8,1948.9,1862.7,1938.4,1876.7,3.29,1496440,28724.764376,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.29,FOSec
OIL,EQ,486.4,501.3,482.8,499.5,487.0,2.57,1745759,8592.2766462,N,04-Sep-2026,Dividend - Re 1 Per Share,2.57,FOSec
NYKAA,EQ,333.1,341.55,333.1,341.0,332.7,2.49,4086388,13841.413433599999,N,10-Nov-2022,Bonus 5:1,2.49,FOSec
SOLARINDS,EQ,22130.0,22485.0,21925.0,22425.0,21950.0,2.16,164244,36656.6985936,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.16,FOSec
BANDHANBNK,EQ,165.95,172.15,163.3,168.18,164.7,2.11,15049425,25516.3000875,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.11,FOSec
DIVISLAB,EQ,9375.5,9544.5,9253.0,9504.5,9315.0,2.03,653463,61766.629686,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.03,FOSec
BEL,EQ,408.0,416.0,406.5,411.7,404.0,1.91,18399461,75991.6138761,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.91,FOSec
KAYNES,EQ,3614.0,3685.0,3614.0,3672.6,3604.0,1.9,457924,16746.830188800002,N,08-Sep-2023,Annual General Meeting,1.9,FOSec
CGPOWER,EQ,894.9,915.0,892.0,911.25,895.0,1.82,1666446,15117.998112000001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.82,FOSec
MARICO,EQ,806.55,825.45,801.35,820.05,806.0,1.74,1057333,8605.1046205,N,30-Jul-2026,Dividend - Rs 4 Per Share,1.74,FOSec
POLICYBZR,EQ,1787.0,1827.8,1775.9,1821.2,1792.0,1.63,762421,13854.9431383,N,-,-,1.63,FOSec
BOSCHLTD,EQ,48200.0,48955.0,48100.0,48765.0,48025.0,1.54,26510,12896.094365,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.54,FOSec
MOTHERSON,EQ,162.8,164.5,161.17,164.33,162.0,1.44,7769348,12629.075174000001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.44,FOSec
ADANIPOWER,EQ,205.2,209.4,204.12,207.13,204.49,1.29,13742520,28441.519392,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.29,FOSec
HINDUNILVR,EQ,1967.0,1990.8,1956.7,1985.1,1960.0,1.28,604013,11960.5446234,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.28,FOSec
TORNTPHARM,EQ,4900.0,4979.0,4887.0,4972.5,4914.0,1.19,190630,9397.29648,N,29-May-2026,Dividend - Rs 9 Per Share,1.19,FOSec
ASTEC,EQ,551.2,662.8,551.2,662.8,552.35,20.0,1233907,7755.3522764,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,20.0,allSec
ESDS,EQ,1189.0,1308.05,1140.6,1308.05,1090.05,20.0,12739658,157556.4463492,N,-,-,20.0,allSec
MONQ50,EQ,168.19,196.9,164.0,196.9,164.09,20.0,884575,1661.1433925,N,-,-,20.0,allSec
GENESYS,EQ,240.25,288.19,239.5,288.19,240.16,20.0,8654324,23789.0058112,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,20.0,allSec
AGL,EQ,13.57,16.15,13.55,15.91,13.58,17.16,47159266,7290.8225236,N,-,-,17.16,allSec
TCC,EQ,41.0,49.29,39.37,47.59,41.08,15.85,5778370,2714.1003889999997,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,15.85,allSec
WHEELS,EQ,1760.9,2049.0,1760.9,2032.0,1755.4,15.76,2483213,48807.0548724,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,15.76,allSec
ATLASCYCLE,EQ,95.6,108.79,95.0,108.0,94.49,14.3,317698,333.0110436,N,14-Oct-2021,Annual General Meeting,14.3,allSec
SUBEXLTD,EQ,16.72,19.58,16.7,19.05,16.74,13.8,21129906,3938.6144784,N,29-Jul-2024,Annual General Meeting,13.8,allSec
MASPTOP50,EQ,85.9,98.78,85.0,97.0,85.9,12.92,1158919,1101.7842933,N,-,-,12.92,allSec
PODDARMENT,EQ,280.0,333.4,280.0,313.45,277.85,12.81,253718,811.2886768000001,N,19-Sep-2025,Dividend - Rs 4 Per Share,12.81,allSec
MIDHANI,EQ,422.5,479.8,421.0,473.0,419.9,12.65,24573502,114765.6263906,N,18-Mar-2026,Interim Dividend - Re 0.85 Per Share,12.65,allSec
CORDSCABLE,EQ,314.85,365.3,303.0,351.85,313.35,12.29,1046679,3627.0567387,N,22-Sep-2025,Dividend - Re 1 Per Share,12.29,allSec
BAIDFIN,EQ,11.05,12.95,11.02,12.16,10.89,11.66,931725,112.92507,N,17-Nov-2025,Rights 1:4 @ Premium Rs 8/-,11.66,allSec
ALKALI,EQ,86.99,93.95,85.0,87.42,78.66,11.14,451148,408.8303176,N,14-Aug-2026,Dividend - Re 1 Per Share,11.14,allSec
ARVEE,EQ,164.74,184.99,163.61,182.0,163.93,11.02,14125,25.625575,N,20-Sep-2024,Annual General Meeting,11.02,allSec
NOVARTIND,EQ,1659.0,1856.0,1640.1,1812.2,1639.6,10.53,400591,7179.5120793,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,10.53,allSec
RAYMOND,EQ,775.0,869.0,775.0,852.85,772.4,10.42,11293859,95043.47041450001,N,14-May-2025,Demerger,10.42,allSec
JAYAGROGN,EQ,228.3,256.0,227.21,252.01,228.33,10.37,211266,518.9326758,N,07-Aug-2026,Dividend - Rs 3.50 Per Share,10.37,allSec
IITL,EQ,141.01,159.15,139.08,154.17,140.1,10.04,131787,194.2408593,N,18-Aug-2026,Buy Back,10.04,allSec
