symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
UNIONBANK,EQ,175.93,179.4,173.4,176.2,175.93,0.15,35646847,63180.471622799996,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.15,BANKNIFTY
AXISBANK,EQ,1245.0,1267.7,1244.5,1256.5,1256.0,0.04,15014867,188661.803855,N,10-Jul-2026,Dividend - Re 1 Per Share,0.04,BANKNIFTY
TVSMOTOR,EQ,3590.2,3810.0,3576.8,3793.9,3590.2,5.67,2391097,89544.90888209999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,5.67,NIFTYNEXT50
MUTHOOTFIN,EQ,2990.0,3110.1,2981.9,3080.2,2982.8,3.27,966939,29622.949816199998,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.27,NIFTYNEXT50
HINDZINC,EQ,526.95,536.4,524.25,535.0,522.65,2.36,3103362,16508.6444952,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.36,NIFTYNEXT50
HAL,EQ,4485.0,4594.0,4461.4,4585.0,4491.0,2.09,697566,31678.0067052,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,2.09,NIFTYNEXT50
PIDILITIND,EQ,1575.0,1601.0,1569.5,1597.0,1565.8,1.99,1640055,25920.2492475,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.99,NIFTYNEXT50
SHREECEM,EQ,26790.0,27285.0,26785.0,27280.0,26850.0,1.6,19707,5350.1588364,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.6,NIFTYNEXT50
MOTHERSON,EQ,143.5,145.8,143.17,145.5,143.25,1.57,10666707,15440.0583825,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.57,NIFTYNEXT50
CUMMINSIND,EQ,5535.5,5587.0,5505.5,5586.0,5506.0,1.45,189190,10515.104524,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.45,NIFTYNEXT50
JINDALSTEL,EQ,1035.0,1050.5,1030.5,1048.0,1033.3,1.42,638437,6654.1096325,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.42,NIFTYNEXT50
BAJAJHLDNG,EQ,10299.0,10525.0,10299.0,10440.0,10299.0,1.37,109643,11417.6080192,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.37,NIFTYNEXT50
VEDL,EQ,261.85,266.3,259.55,264.95,261.85,1.18,11178039,29453.0149611,N,30-Apr-2026,Demerger,1.18,NIFTYNEXT50
LODHA,EQ,1188.75,1205.0,1182.25,1200.0,1188.4,0.98,1188038,14175.907023599999,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.98,NIFTYNEXT50
INDHOTEL,EQ,729.0,750.0,716.0,731.75,725.05,0.92,2703088,19583.602251199998,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.92,NIFTYNEXT50
TMCV,EQ,409.35,415.35,409.35,412.95,409.35,0.88,3853741,15882.8081574,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.88,NIFTYNEXT50
TORNTPHARM,EQ,4978.4,5050.0,4948.0,5044.0,5005.4,0.77,287686,14419.4839978,N,29-May-2026,Dividend - Rs 9 Per Share,0.77,NIFTYNEXT50
ADANIGREEN,EQ,1531.0,1558.7,1523.3,1540.9,1530.0,0.71,1845646,28468.3512916,N,14-Jun-2024,Annual General Meeting,0.71,NIFTYNEXT50
MAZDOCK,EQ,2346.0,2360.0,2331.0,2359.0,2346.5,0.53,347371,8148.385758300001,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.53,NIFTYNEXT50
DLF,EQ,669.0,675.3,665.3,672.0,668.6,0.51,2830486,18997.9389834,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.51,NIFTYNEXT50
IOC,EQ,142.99,143.99,142.23,143.07,142.41,0.46,12235450,17545.6353,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.46,NIFTYNEXT50
ADANIENSOL,EQ,1736.0,1789.0,1718.6,1737.1,1729.5,0.44,3706827,64900.609846800005,N,14-Jun-2024,Annual General Meeting,0.44,NIFTYNEXT50
HECPROJECT,EQ,125.0,138.72,122.0,138.72,115.6,20.0,336737,450.4530849,N,23-Jul-2024,Annual General Meeting,20.0,SecGtr20
AASTHA,EQ,117.92,129.06,115.5,129.06,107.55,20.0,10338553,13262.295788399999,N,-,-,20.0,SecGtr20
BLUESTONE,EQ,633.2,732.45,616.5,732.45,610.4,20.0,23104761,158380.8261789,N,-,-,20.0,SecGtr20
JINDWORLD,EQ,31.56,37.86,31.0,37.75,31.55,19.65,100856338,36812.56337,N,28-Feb-2025,Bonus 4:1,19.65,SecGtr20
KCPSUGIND,EQ,25.0,26.05,24.1,25.7,21.71,18.38,5896724,1512.509706,N,18-Sep-2025,Dividend - Re 0.10 Per Share,18.38,SecGtr20
SHALPAINTS,EQ,59.0,70.53,57.09,69.0,58.78,17.39,3497715,2358.5092245,N,20-Sep-2024,Annual General Meeting,17.39,SecGtr20
SCPL,EQ,483.5,571.45,483.5,557.0,483.3,15.25,242133,1311.2712615,N,29-Aug-2024,Annual General Meeting,15.25,SecGtr20
VIMTALABS,EQ,540.0,620.0,535.0,601.8,530.25,13.49,6265863,37637.7858684,N,18-Jun-2026,Dividend - Rs 2 Per Share,13.49,SecGtr20
STALLION,EQ,218.71,249.5,217.0,245.95,217.1,13.29,26382822,63376.8150084,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,13.29,SecGtr20
KARURVYSYA,EQ,310.05,345.35,310.05,340.45,301.0,13.11,83899658,279058.6524738,N,24-Jul-2026,Dividend - Rs 2.60 Per Share,13.11,SecGtr20
SUPREMEINF,EQ,82.26,89.7,82.26,88.0,78.81,11.66,1333783,1163.0587759999999,N,21-Sep-2023,Annual General Meeting,11.66,SecGtr20
TARSONS,EQ,294.95,328.85,292.1,314.0,281.35,11.6,6870321,21879.2242566,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,11.6,SecGtr20
SPECTRUM,EQ,1950.0,2159.8,1940.1,2154.0,1932.0,11.49,122569,2559.6697115,N,-,-,11.49,SecGtr20
BATLIBOI,EQ,82.0,92.19,81.61,91.0,81.69,11.4,449580,398.597628,N,31-Jul-2026,Dividend - Re 0.60 Per Share,11.4,SecGtr20
AYE,EQ,175.0,197.29,172.63,190.0,171.47,10.81,22350012,42836.032999200004,N,-,-,10.81,SecGtr20
WESTLIFE,EQ,451.0,540.1,446.2,498.0,450.1,10.64,1867115,9447.415188500001,N,04-Aug-2025,Interim Dividend - Rs 0.75 Per Share,10.64,SecGtr20
SHK,EQ,132.99,144.39,131.9,143.5,130.19,10.22,4919429,6868.5067698,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,10.22,SecGtr20
DIACABS,EQ,248.0,269.07,247.42,269.07,244.61,10.0,20782551,54329.7448242,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.0,SecGtr20
TIRUPATIFL,EQ,71.36,76.95,69.5,76.95,69.96,9.99,2812773,2135.7385388999996,N,20-Sep-2024,Annual General Meeting,9.99,SecGtr20
NELCAST,EQ,127.95,149.2,127.95,140.3,127.95,9.65,6283035,9048.1987035,N,20-Jul-2026,Dividend - Re 0.70 Per Share,9.65,SecGtr20
ASHIMASYN,EQ,17.5,20.5,16.65,18.5,17.22,7.43,2471509,458.4649195,N,11-Aug-2022,Annual General Meeting,7.43,SecLwr20
HEADSUP,EQ,6.7,7.23,6.7,7.18,6.75,6.37,1134,0.07915319999999999,N,05-Sep-2024,Annual General Meeting,6.37,SecLwr20
RUCHINFRA,EQ,5.8,6.17,5.74,6.15,5.8,6.03,69156,4.1631912,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,6.03,SecLwr20
VIVIDHA,EQ,0.52,0.57,0.51,0.55,0.52,5.77,367155,1.9826370000000002,N,14-Nov-2024,Extra Ordinary General Meeting,5.77,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,15454048,27.8172864,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
TARAPUR,EQ,17.94,17.94,17.94,17.94,17.09,4.97,11591,2.0794254,N,23-Sep-2024,Annual General Meeting,4.97,SecLwr20
NEUEON,BE,15.66,15.66,14.21,15.66,14.92,4.96,83726,13.069628600000001,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
CAPTRUST,EQ,14.24,14.67,13.69,14.67,13.98,4.94,48750,7.08825,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.94,SecLwr20
TGBHOTELS,EQ,8.7,8.99,8.55,8.97,8.55,4.91,27334,2.3698578,N,16-Sep-2021,Annual General Meeting,4.91,SecLwr20
TICL,EQ,9.69,10.25,9.29,10.25,9.77,4.91,510338,49.655887400000005,N,-,-,4.91,SecLwr20
JPPOWER,EQ,17.89,18.25,17.45,17.72,16.89,4.91,217908068,38744.0544904,N,26-Aug-2024,Annual General Meeting,4.91,SecLwr20
UMESLTD,EQ,5.56,5.58,5.21,5.58,5.32,4.89,11207,0.616385,N,04-Sep-2024,Annual General Meeting,4.89,SecLwr20
ASTRON,BE,3.83,3.92,3.74,3.92,3.74,4.81,62533,2.4325337,N,23-Sep-2024,Annual General Meeting,4.81,SecLwr20
AKSHAR,EQ,0.43,0.44,0.42,0.44,0.42,4.76,378261,1.5886962,N,20-Sep-2024,Annual General Meeting,4.76,SecLwr20
KSHITIJPOL,BE,2.27,2.48,2.27,2.48,2.37,4.64,2337879,57.2780355,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.64,SecLwr20
GATECH,EQ,0.48,0.5,0.47,0.49,0.47,4.26,5225552,25.0826496,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.26,SecLwr20
ORCHASP,EQ,1.69,1.73,1.67,1.73,1.66,4.22,72414,1.2237966,N,-,-,4.22,SecLwr20
GAYAHWS,EQ,1.94,2.0,1.87,1.98,1.9,4.21,256045,4.9416685,N,17-Sep-2024,Annual General Meeting,4.21,SecLwr20
COMPUSOFT,EQ,13.19,13.77,13.04,13.55,13.01,4.15,54872,7.4461304,N,19-Sep-2025,Dividend - Rs 0.20 Per Share,4.15,SecLwr20
LANDSMILL,EQ,0.75,0.8,0.74,0.77,0.74,4.05,2335958,17.753280800000002,N,02-Aug-2024,Annual General Meeting,4.05,SecLwr20
TVSMOTOR,EQ,3590.2,3810.0,3576.8,3793.9,3590.2,5.67,2391097,89544.90888209999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,5.67,FOSec
MANAPPURAM,EQ,339.0,353.5,337.55,352.45,337.1,4.55,12016715,41927.5203065,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,4.55,FOSec
MUTHOOTFIN,EQ,2990.0,3110.1,2981.9,3080.2,2982.8,3.27,966939,29622.949816199998,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.27,FOSec
SHRIRAMFIN,EQ,1036.0,1067.4,1031.0,1064.1,1035.4,2.77,7633092,80861.9234112,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.77,FOSec
SONACOMS,EQ,723.0,734.2,715.05,733.35,714.55,2.63,3282955,23821.4497755,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.63,FOSec
SRF,EQ,2886.4,2970.0,2866.8,2947.0,2871.7,2.62,528797,15514.375183,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,2.62,FOSec
INDUSINDBK,EQ,1037.8,1068.8,1031.45,1059.0,1032.85,2.53,5124543,54283.7715447,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.53,FOSec
PRESTIGE,EQ,1669.1,1712.2,1662.3,1710.9,1669.1,2.5,343361,5809.7024561,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,2.5,FOSec
HINDZINC,EQ,526.95,536.4,524.25,535.0,522.65,2.36,3103362,16508.6444952,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.36,FOSec
GODREJPROP,EQ,2115.0,2168.9,2107.0,2167.0,2118.7,2.28,706428,15150.1961736,N,28-Jul-2026,Dividend - Rs 10 Per Share,2.28,FOSec
NUVAMA,EQ,1866.1,1933.4,1863.2,1895.0,1854.0,2.21,392814,7479.0999972,N,15-May-2026,Interim Dividend - Rs 14 Per Share,2.21,FOSec
LAURUSLABS,EQ,1559.7,1600.1,1557.0,1593.0,1558.9,2.19,1871739,29722.4666244,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,2.19,FOSec
ABCAPITAL,EQ,401.35,409.9,400.75,409.9,401.15,2.18,3358646,13706.9701906,N,16-Aug-2018,Annual General Meeting,2.18,FOSec
VMM,EQ,111.27,113.87,110.62,113.6,111.21,2.15,7238917,8135.0949246,N,-,-,2.15,FOSec
UPL,EQ,609.0,621.95,605.9,619.0,606.05,2.14,2611970,16131.787917,N,17-Jul-2026,Dividend - Rs 6 Per Share,2.14,FOSec
BAJAJFINSV,EQ,1855.0,1904.8,1850.4,1900.7,1861.5,2.11,1668696,31508.317872,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.11,FOSec
HAL,EQ,4485.0,4594.0,4461.4,4585.0,4491.0,2.09,697566,31678.0067052,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,2.09,FOSec
PIDILITIND,EQ,1575.0,1601.0,1569.5,1597.0,1565.8,1.99,1640055,25920.2492475,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.99,FOSec
FORTIS,EQ,952.0,970.45,951.75,969.95,951.2,1.97,648336,6242.827343999999,N,24-Jul-2026,Dividend - Re 1 Per Share,1.97,FOSec
EICHERMOT,EQ,7590.0,7710.0,7565.0,7694.0,7563.5,1.73,451075,34432.0432975,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.73,FOSec
HECPROJECT,EQ,125.0,138.72,122.0,138.72,115.6,20.0,336737,450.4530849,N,23-Jul-2024,Annual General Meeting,20.0,allSec
AASTHA,EQ,117.92,129.06,115.5,129.06,107.55,20.0,10338553,13262.295788399999,N,-,-,20.0,allSec
BLUESTONE,EQ,633.2,732.45,616.5,732.45,610.4,20.0,23104761,158380.8261789,N,-,-,20.0,allSec
JINDWORLD,EQ,31.56,37.86,31.0,37.75,31.55,19.65,100856338,36812.56337,N,28-Feb-2025,Bonus 4:1,19.65,allSec
KCPSUGIND,EQ,25.0,26.05,24.1,25.7,21.71,18.38,5896724,1512.509706,N,18-Sep-2025,Dividend - Re 0.10 Per Share,18.38,allSec
SHALPAINTS,EQ,59.0,70.53,57.09,69.0,58.78,17.39,3497715,2358.5092245,N,20-Sep-2024,Annual General Meeting,17.39,allSec
SCPL,EQ,483.5,571.45,483.5,557.0,483.3,15.25,242133,1311.2712615,N,29-Aug-2024,Annual General Meeting,15.25,allSec
VIMTALABS,EQ,540.0,620.0,535.0,601.8,530.25,13.49,6265863,37637.7858684,N,18-Jun-2026,Dividend - Rs 2 Per Share,13.49,allSec
STALLION,EQ,218.71,249.5,217.0,245.95,217.1,13.29,26382822,63376.8150084,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,13.29,allSec
KARURVYSYA,EQ,310.05,345.35,310.05,340.45,301.0,13.11,83899658,279058.6524738,N,24-Jul-2026,Dividend - Rs 2.60 Per Share,13.11,allSec
SUPREMEINF,EQ,82.26,89.7,82.26,88.0,78.81,11.66,1333783,1163.0587759999999,N,21-Sep-2023,Annual General Meeting,11.66,allSec
TARSONS,EQ,294.95,328.85,292.1,314.0,281.35,11.6,6870321,21879.2242566,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,11.6,allSec
SPECTRUM,EQ,1950.0,2159.8,1940.1,2154.0,1932.0,11.49,122569,2559.6697115,N,-,-,11.49,allSec
BATLIBOI,EQ,82.0,92.19,81.61,91.0,81.69,11.4,449580,398.597628,N,31-Jul-2026,Dividend - Re 0.60 Per Share,11.4,allSec
AYE,EQ,175.0,197.29,172.63,190.0,171.47,10.81,22350012,42836.032999200004,N,-,-,10.81,allSec
WESTLIFE,EQ,451.0,540.1,446.2,498.0,450.1,10.64,1867115,9447.415188500001,N,04-Aug-2025,Interim Dividend - Rs 0.75 Per Share,10.64,allSec
SHK,EQ,132.99,144.39,131.9,143.5,130.19,10.22,4919429,6868.5067698,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,10.22,allSec
DIACABS,EQ,248.0,269.07,247.42,269.07,244.61,10.0,20782551,54329.7448242,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.0,allSec
TIRUPATIFL,EQ,71.36,76.95,69.5,76.95,69.96,9.99,2812773,2135.7385388999996,N,20-Sep-2024,Annual General Meeting,9.99,allSec
NELCAST,EQ,127.95,149.2,127.95,140.3,127.95,9.65,6283035,9048.1987035,N,20-Jul-2026,Dividend - Re 0.70 Per Share,9.65,allSec
