symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CANBK,EQ,129.6,129.88,129.05,129.63,129.6,0.02,1189170,1538.429229,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.02,BANKNIFTY
HINDZINC,EQ,582.0,595.4,579.6,592.0,573.9,3.15,4250139,25095.7957533,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,3.15,NIFTYNEXT50
VEDL,EQ,270.3,276.5,269.0,275.15,268.0,2.67,7278239,19980.2217028,N,30-Apr-2026,Demerger,2.67,NIFTYNEXT50
MUTHOOTFIN,EQ,3009.6,3047.5,2995.0,3032.1,2970.0,2.09,473842,14338.3641516,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.09,NIFTYNEXT50
ADANIGREEN,EQ,1310.2,1324.9,1310.2,1315.2,1301.8,1.03,323833,4268.0541734,N,14-Jun-2024,Annual General Meeting,1.03,NIFTYNEXT50
DLF,EQ,677.2,683.0,675.25,682.8,676.15,0.98,465831,3164.9489802,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.98,NIFTYNEXT50
SIEMENS,EQ,3880.0,3960.0,3879.9,3917.3,3880.0,0.96,41630,1632.341441,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.96,NIFTYNEXT50
JINDALSTEL,EQ,1120.0,1135.0,1118.9,1127.4,1118.9,0.94,131039,1478.4999331000001,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.76,NIFTYNEXT50
HYUNDAI,EQ,2222.0,2246.7,2217.2,2242.5,2227.0,0.7,86764,1935.1408740000002,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.7,NIFTYNEXT50
LODHA,EQ,1254.0,1262.0,1242.9,1247.9,1240.0,0.64,465823,5834.433075,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.64,NIFTYNEXT50
BPCL,EQ,308.7,310.95,307.2,310.15,308.7,0.47,611699,1891.8626672,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.47,NIFTYNEXT50
IRFC,EQ,86.48,86.98,86.3,86.76,86.47,0.34,1282915,1111.00439,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.34,NIFTYNEXT50
IOC,EQ,135.5,136.5,135.27,136.3,135.9,0.29,1301305,1767.432451,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.29,NIFTYNEXT50
HAL,EQ,4985.2,5023.3,4980.0,5011.4,4998.0,0.27,128730,6440.477757000001,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.27,NIFTYNEXT50
ADANIENSOL,EQ,1556.9,1559.5,1545.0,1552.3,1548.5,0.25,370470,5757.955881,N,14-Jun-2024,Annual General Meeting,0.25,NIFTYNEXT50
BANKBARODA,EQ,244.0,245.55,243.5,245.06,244.5,0.23,910735,2224.2880905,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.23,NIFTYNEXT50
GAIL,EQ,172.26,173.05,172.18,172.64,172.5,0.08,528759,912.7437858,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.08,NIFTYNEXT50
RECLTD,EQ,328.5,330.45,326.75,328.35,328.1,0.08,735561,2412.1251873,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,0.08,NIFTYNEXT50
CANBK,EQ,129.6,129.88,129.05,129.63,129.6,0.02,1189170,1538.429229,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.02,NIFTYNEXT50
SAMBANDAM,EQ,143.0,151.2,141.06,151.2,126.0,20.0,77178,115.033809,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,20.0,SecGtr20
KJMCFIN,EQ,79.7,79.7,79.7,79.7,66.42,19.99,1775,1.414675,N,19-Aug-1998,Div-20%,19.99,SecGtr20
MPDL,EQ,39.99,41.18,39.2,41.18,34.32,19.99,13067,5.3430963,N,-,-,19.99,SecGtr20
SIL,EQ,19.2,22.0,18.81,21.95,19.11,14.86,122824,25.17892,N,11-Aug-2026,Dividend - Re 0.25 Per Share,14.86,SecGtr20
SHANTIGEAR,EQ,395.0,456.7,395.0,443.15,386.9,14.54,638623,2815.3694955,N,17-Jul-2026,Dividend - Rs 2 Per Share,14.54,SecGtr20
WELCORP,EQ,2175.0,2250.0,2133.0,2229.8,2005.2,11.2,4708645,103398.5481485,N,30-Jun-2026,Dividend - Rs 5 Per Share,11.2,SecGtr20
MASTERTR,EQ,78.64,87.8,78.64,86.58,78.0,11.0,1128226,967.5666176000001,N,-,-,11.0,SecGtr20
WELSPLSOL,EQ,49.59,53.9,49.01,53.62,48.41,10.76,1808400,951.94176,N,-,-,10.76,SecGtr20
MYSORPETRO,EQ,174.0,182.03,170.52,179.99,165.49,8.76,150965,269.3970425,N,25-Aug-1999,Agm,8.76,SecGtr20
JBMA,EQ,644.35,685.0,644.35,677.7,623.35,8.72,5153484,34982.3647404,N,26-Aug-2025,Dividend - Rs 0.85 Per Share,8.72,SecGtr20
RIIL,EQ,741.95,806.4,738.5,800.1,737.8,8.44,360062,2829.6912518,N,12-Jun-2026,Dividend - Rs 3.50 Per Share,8.44,SecGtr20
KRONOX,EQ,191.0,215.0,191.0,201.67,186.19,8.31,5343349,10849.6701445,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,8.31,SecGtr20
MODTHREAD,EQ,53.0,59.54,53.0,57.88,53.9,7.38,4038,2.3170044,N,23-Sep-2024,Annual General Meeting,7.38,SecGtr20
SHANTIGOLD,EQ,258.4,274.7,257.29,272.63,254.06,7.31,1416940,3764.9512739999996,N,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,7.31,SecGtr20
JSFB,EQ,562.0,605.9,562.0,603.65,562.85,7.25,1942377,11577.732346199999,N,11-Jun-2024,Annual General Meeting,7.25,SecGtr20
AMAGI,EQ,606.0,621.15,586.15,617.7,576.45,7.16,1597344,9676.8696864,N,-,-,7.16,SecGtr20
BBOX,EQ,756.0,805.9,756.0,802.4,751.55,6.77,544041,4311.1440963,N,28-Aug-2026,Dividend - Re 1 Per Share,6.77,SecGtr20
THOMASCOOK,EQ,101.99,109.48,101.99,108.39,101.58,6.7,1548173,1664.4407922999999,N,27-Aug-2026,Dividend - Rs 0.50 Per Share,6.7,SecGtr20
AEROENTER,EQ,130.65,139.25,130.65,138.8,130.65,6.24,690973,943.0399504000001,N,08-Sep-2025,Dividend - Rs 0.30 Per Share,6.24,SecGtr20
ASIANTILES,EQ,45.83,48.85,45.81,48.17,45.42,6.05,2116737,1010.9535912,N,30-Jul-2024,Annual General Meeting,6.05,SecGtr20
MINALIND,EQ,3.09,3.18,3.09,3.18,2.65,20.0,131561,4.144171500000001,N,-,-,20.0,SecLwr20
SUPTANERY,EQ,7.73,8.77,7.31,8.62,7.31,17.92,474151,39.9235142,N,-,-,17.92,SecLwr20
DNAMEDIA,EQ,2.58,2.76,2.47,2.76,2.51,9.96,9353,0.2487898,N,-,-,9.96,SecLwr20
KEEPLEARN,EQ,1.99,1.99,1.86,1.99,1.81,9.94,7635,0.151173,N,23-Sep-2024,Annual General Meeting,9.94,SecLwr20
CRSL,EQ,3.37,3.39,3.2,3.39,3.09,9.71,3211873,106.9553709,N,-,-,9.71,SecLwr20
VIRTUALG,EQ,0.59,0.6,0.55,0.55,0.51,7.84,1016123,5.7919011,N,-,-,7.84,SecLwr20
DUCON,EQ,3.4,3.65,3.36,3.58,3.35,6.87,707624,24.9083648,N,23-Sep-2024,Annual General Meeting,6.87,SecLwr20
SUBEXLTD,EQ,17.24,18.74,17.15,18.22,17.08,6.67,7033183,1272.3028047,N,29-Jul-2024,Annual General Meeting,6.67,SecLwr20
BOHRAIND,EQ,14.15,14.99,13.7,14.99,14.15,5.94,3180,0.45760199999999995,N,-,-,5.94,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,3214010,5.785218,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
TIJARIA,EQ,6.14,6.15,5.9,6.1,5.79,5.35,45730,2.748373,N,19-Sep-2024,Annual General Meeting,5.35,SecLwr20
EBIX,EQ,19.74,19.74,19.74,19.74,18.8,5.0,4806,0.9487044,N,-,-,5.0,SecLwr20
SHIVAMAUTO,BE,16.88,16.88,16.85,16.88,16.08,4.98,2860,0.48248199999999997,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,4.98,SecLwr20
MANUGRAPH,BE,16.48,16.48,16.48,16.48,15.7,4.97,12223,2.0143504,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
VCL,BE,2.13,2.13,2.13,2.13,2.03,4.93,235192,5.0095896,N,19-Sep-2024,Annual General Meeting,4.93,SecLwr20
ROLLT,BE,3.64,3.64,3.64,3.64,3.47,4.9,335467,12.210998799999999,N,20-Sep-2024,Annual General Meeting,4.9,SecLwr20
VIVIMEDLAB,BE,6.23,6.24,6.2,6.24,5.95,4.87,29767,1.8544841,N,27-Dec-2024,Annual General Meeting,4.87,SecLwr20
ALLCARGO,EQ,10.55,11.07,10.47,11.0,10.51,4.66,8675866,942.1990476000001,N,12-Nov-2025,Demerger,4.66,SecLwr20
GATECH,BE,0.91,0.91,0.91,0.91,0.87,4.6,5454941,49.639963099999996,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.6,SecLwr20
SYNCOMF,EQ,15.4,16.24,15.4,16.16,15.46,4.53,1404044,221.9793564,N,23-Sep-2024,Annual General Meeting,4.53,SecLwr20
HINDZINC,EQ,582.0,595.4,579.6,592.0,573.9,3.15,4250139,25095.7957533,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,3.15,FOSec
KFINTECH,EQ,963.0,990.9,953.05,986.8,961.0,2.68,819732,8025.6681192,N,15-Jul-2026,Dividend - Rs 12 Per Share,2.68,FOSec
VEDL,EQ,270.3,276.5,269.0,275.15,268.0,2.67,7278239,19980.2217028,N,30-Apr-2026,Demerger,2.67,FOSec
MUTHOOTFIN,EQ,3009.6,3047.5,2995.0,3032.1,2970.0,2.09,473842,14338.3641516,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.09,FOSec
MANAPPURAM,EQ,354.5,357.5,351.35,356.4,349.25,2.05,3534901,12540.0612975,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,2.05,FOSec
MOTILALOFS,EQ,974.0,993.0,968.55,992.0,973.4,1.91,338270,3319.950915,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,1.91,FOSec
KOTAKBANK,EQ,398.9,406.0,398.3,404.7,397.35,1.85,3142612,12656.86983,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.85,FOSec
CROMPTON,EQ,256.0,256.9,252.8,256.35,252.0,1.73,944664,2408.6098008000004,N,24-Jul-2026,Dividend - Rs 3 Per Share,1.73,FOSec
PRESTIGE,EQ,1592.0,1614.0,1590.0,1612.4,1585.5,1.7,78983,1267.5902687,N,13-Aug-2026,Dividend - Rs 2 Per Share,1.7,FOSec
PREMIERENE,EQ,1050.0,1072.4,1045.7,1057.0,1040.0,1.63,860707,9144.5815215,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,1.63,FOSec
NATIONALUM,EQ,388.0,392.85,384.6,391.7,385.6,1.58,1202351,4695.180655,N,24-Aug-2026,Dividend - Re 1 Per Share,1.58,FOSec
BANDHANBNK,EQ,174.78,176.7,174.16,176.6,174.16,1.4,1373509,2412.7059094,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,1.4,FOSec
NAM-INDIA,EQ,1233.0,1249.4,1226.1,1248.8,1232.5,1.32,170655,2111.5825769999997,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,1.32,FOSec
BDL,EQ,1317.0,1338.5,1317.0,1334.0,1317.0,1.29,280878,3731.2395275999997,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,1.29,FOSec
NBCC,EQ,88.79,89.63,88.42,89.35,88.25,1.25,2071013,1845.6867856000001,N,28-Aug-2026,Dividend - Re 0.46 Per Share,1.25,FOSec
NMDC,EQ,84.19,85.43,83.49,84.91,83.95,1.14,5278454,4470.850538,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,1.14,FOSec
CAMS,EQ,752.9,759.0,747.0,757.4,749.25,1.09,245633,1847.8233691,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,1.09,FOSec
ADANIGREEN,EQ,1310.2,1324.9,1310.2,1315.2,1301.8,1.03,323833,4268.0541734,N,14-Jun-2024,Annual General Meeting,1.03,FOSec
HDFCBANK,EQ,728.3,732.55,726.6,732.4,725.05,1.01,6310504,46060.999746400004,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.01,FOSec
PAYTM,EQ,1603.3,1625.8,1598.0,1619.4,1603.6,0.99,891503,14418.4563196,N,-,-,0.99,FOSec
SAMBANDAM,EQ,143.0,151.2,141.06,151.2,126.0,20.0,77178,115.033809,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,20.0,allSec
MINALIND,EQ,3.09,3.18,3.09,3.18,2.65,20.0,131561,4.144171500000001,N,-,-,20.0,allSec
KJMCFIN,EQ,79.7,79.7,79.7,79.7,66.42,19.99,1775,1.414675,N,19-Aug-1998,Div-20%,19.99,allSec
MPDL,EQ,39.99,41.18,39.2,41.18,34.32,19.99,13067,5.3430963,N,-,-,19.99,allSec
SUPTANERY,EQ,7.73,8.77,7.31,8.62,7.31,17.92,474151,39.9235142,N,-,-,17.92,allSec
SIL,EQ,19.2,22.0,18.81,21.95,19.11,14.86,122824,25.17892,N,11-Aug-2026,Dividend - Re 0.25 Per Share,14.86,allSec
SHANTIGEAR,EQ,395.0,456.7,395.0,443.15,386.9,14.54,638623,2815.3694955,N,17-Jul-2026,Dividend - Rs 2 Per Share,14.54,allSec
WELCORP,EQ,2175.0,2250.0,2133.0,2229.8,2005.2,11.2,4708645,103398.5481485,N,30-Jun-2026,Dividend - Rs 5 Per Share,11.2,allSec
MASTERTR,EQ,78.64,87.8,78.64,86.58,78.0,11.0,1128226,967.5666176000001,N,-,-,11.0,allSec
WELSPLSOL,EQ,49.59,53.9,49.01,53.62,48.41,10.76,1808400,951.94176,N,-,-,10.76,allSec
DNAMEDIA,EQ,2.58,2.76,2.47,2.76,2.51,9.96,9353,0.2487898,N,-,-,9.96,allSec
KEEPLEARN,EQ,1.99,1.99,1.86,1.99,1.81,9.94,7635,0.151173,N,23-Sep-2024,Annual General Meeting,9.94,allSec
CRSL,EQ,3.37,3.39,3.2,3.39,3.09,9.71,3211873,106.9553709,N,-,-,9.71,allSec
MYSORPETRO,EQ,174.0,182.03,170.52,179.99,165.49,8.76,150965,269.3970425,N,25-Aug-1999,Agm,8.76,allSec
JBMA,EQ,644.35,685.0,644.35,677.7,623.35,8.72,5153484,34982.3647404,N,26-Aug-2025,Dividend - Rs 0.85 Per Share,8.72,allSec
RIIL,EQ,741.95,806.4,738.5,800.1,737.8,8.44,360062,2829.6912518,N,12-Jun-2026,Dividend - Rs 3.50 Per Share,8.44,allSec
KRONOX,EQ,191.0,215.0,191.0,201.67,186.19,8.31,5343349,10849.6701445,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,8.31,allSec
VIRTUALG,EQ,0.59,0.6,0.55,0.55,0.51,7.84,1016123,5.7919011,N,-,-,7.84,allSec
MODTHREAD,EQ,53.0,59.54,53.0,57.88,53.9,7.38,4038,2.3170044,N,23-Sep-2024,Annual General Meeting,7.38,allSec
SHANTIGOLD,EQ,258.4,274.7,257.29,272.63,254.06,7.31,1416940,3764.9512739999996,N,06-Aug-2026,Rights 19:295 @ Premium Rs 205/-,7.31,allSec
