symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBIN,EQ,1018.0,1018.0,1004.35,1010.25,1000.7,0.95,7753092,78362.8267716,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.95,BANKNIFTY
TMCV,EQ,363.0,377.45,361.5,375.55,358.35,5.98,10507631,39085.2350307,N,12-Jun-2026,Dividend - Rs 4 Per Share,4.8,NIFTYNEXT50
ENRIN,EQ,3459.0,3610.0,3431.2,3596.0,3412.5,5.38,425356,15046.925964400001,N,30-Jan-2026,Dividend - Rs 4 Per Share,5.38,NIFTYNEXT50
CHOLAFIN,EQ,1489.4,1524.5,1485.0,1519.0,1454.9,4.41,1393808,20905.726192000002,N,21-Jul-2026,Dividend - Re 0.70 Per Share,4.41,NIFTYNEXT50
BOSCHLTD,EQ,38320.0,39450.0,38310.0,39130.0,37565.0,4.17,58591,22825.3896156,N,29-Jul-2025,Dividend - Rs 512 Per Share,4.17,NIFTYNEXT50
MUTHOOTFIN,EQ,2955.0,3008.5,2951.2,3004.3,2890.0,3.96,466137,13894.9379919,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.96,NIFTYNEXT50
BPCL,EQ,293.1,299.6,292.55,295.25,286.35,3.11,7263518,21489.8443548,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,3.11,NIFTYNEXT50
IOC,EQ,137.0,138.59,136.73,138.15,134.24,2.91,10248494,14107.051990999998,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.91,NIFTYNEXT50
AMBUJACEM,EQ,412.25,415.55,408.7,415.2,406.05,2.76,1332328,5482.1300216,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.25,NIFTYNEXT50
HINDZINC,EQ,560.95,565.0,555.1,558.8,545.0,2.53,1710172,9559.519445599999,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.53,NIFTYNEXT50
PIDILITIND,EQ,1518.0,1553.9,1515.1,1534.6,1498.8,2.39,847140,13006.648704000001,N,23-Sep-2025,Bonus 1:1,2.39,NIFTYNEXT50
PNB,EQ,106.0,107.52,104.37,105.63,106.17,2.38,19881470,20921.270881,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.51,NIFTYNEXT50
INDHOTEL,EQ,659.75,672.95,659.05,671.0,655.7,2.33,1489527,9925.6121172,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,2.33,NIFTYNEXT50
RECLTD,EQ,341.25,344.8,339.9,344.65,336.85,2.32,1362123,4661.0486937,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,2.32,NIFTYNEXT50
UNIONBANK,EQ,167.5,169.45,166.15,168.24,164.54,2.25,6125561,10267.6653482,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.25,NIFTYNEXT50
BANKBARODA,EQ,270.05,276.1,268.65,273.45,267.6,2.19,21218429,57943.285913199994,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.19,NIFTYNEXT50
LODHA,EQ,885.05,900.5,875.6,886.95,868.05,2.18,1177714,10426.7731276,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.18,NIFTYNEXT50
ADANIENSOL,EQ,1499.0,1509.0,1477.3,1497.9,1466.7,2.13,1157269,17249.5573526,N,14-Jun-2024,Annual General Meeting,2.13,NIFTYNEXT50
CANBK,EQ,130.0,130.86,128.8,129.97,131.52,2.08,15701045,20370.535783,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.18,NIFTYNEXT50
DLF,EQ,571.0,579.8,565.55,574.5,563.0,2.04,1297267,7419.5888798000005,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.04,NIFTYNEXT50
HYUNDAI,EQ,1960.0,1997.8,1955.2,1977.0,1940.1,1.9,920191,18224.1987168,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.9,NIFTYNEXT50
BETA,EQ,1525.0,1771.2,1525.0,1771.2,1476.0,20.0,176419,3038.9760521,N,-,-,20.0,SecGtr20
IFCI,EQ,72.3,84.57,72.3,84.57,70.48,19.99,239092500,192254.27925,N,19-Sep-2024,Annual General Meeting,19.99,SecGtr20
AIIL,EQ,468.9,536.5,467.7,535.45,459.95,16.41,13332723,68926.17809310001,N,13-Jan-2026,Bonus 4:1,16.41,SecGtr20
CLSEL,EQ,268.0,311.2,268.0,307.35,265.1,15.94,12873205,38888.6649845,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,15.94,SecGtr20
WENDT,EQ,6849.0,7898.0,6849.0,7747.0,6783.0,14.21,166291,12749.364679,N,28-Jan-2026,Interim Dividend - Rs 20 Per Share,14.21,SecGtr20
TTML,EQ,42.86,47.89,42.22,47.52,42.15,12.74,23758191,10962.0293274,N,11-Jul-2019,De-Merger,12.74,SecGtr20
MTARTECH,EQ,6666.5,7170.0,6625.0,7108.0,6306.0,12.72,3377557,236345.5643421,N,04-Aug-2023,Annual General Meeting,12.72,SecGtr20
HINDWAREAP,EQ,222.59,244.95,219.99,239.6,213.01,12.48,5639919,13610.252530799999,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,12.48,SecGtr20
GOLDIAM,EQ,430.0,479.7,430.0,476.0,423.8,12.32,4971497,23286.491948000003,N,12-Feb-2026,Interim Dividend - Rs 2.75 Per Share,12.32,SecGtr20
ROTO,EQ,58.8,68.48,58.8,65.0,58.16,11.76,15396192,10172.2640544,N,11-Jul-2025,Bonus 2:1,11.76,SecGtr20
ARIHANTCAP,EQ,62.6,70.8,62.31,68.96,61.95,11.32,2071500,1408.2057,N,19-Sep-2025,Dividend - Rs 0.50 Per Share,11.32,SecGtr20
MMTC,EQ,63.89,71.35,63.75,70.16,63.07,11.24,47557109,32999.877935100005,N,15-Nov-2023,Annual General Meeting,11.24,SecGtr20
MTNL,EQ,28.98,31.92,28.74,31.77,28.56,11.24,4185586,1289.160488,N,23-Sep-2024,Annual General Meeting,11.24,SecGtr20
JINDWORLD,EQ,28.0,31.58,28.0,30.66,27.6,11.09,17423017,5348.866219,N,28-Feb-2025,Bonus 4:1,11.09,SecGtr20
TBZ,EQ,168.0,189.5,168.0,184.4,166.09,11.02,3585834,6572.833722,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,11.02,SecGtr20
SPARC,EQ,206.6,224.52,205.81,224.52,204.11,10.0,6220260,13582.559736,N,21-Sep-2021,Annual General Meeting,10.0,SecGtr20
TVSSCS,EQ,122.55,132.26,122.0,132.26,120.24,10.0,1467939,1900.6874172,N,-,-,10.0,SecGtr20
NIBE,EQ,1469.8,1578.6,1467.7,1578.6,1435.1,10.0,292117,4538.2712886,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,10.0,SecGtr20
NARMADA,EQ,36.2,39.0,36.2,38.84,35.31,10.0,1781519,673.7704858,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,10.0,SecGtr20
CURAA,EQ,85.3,85.33,85.3,85.33,77.58,9.99,1372,1.1704532,N,-,-,9.99,SecGtr20
SHAH-RE1,BE,0.03,0.03,0.03,0.03,0.02,50.0,23759,0.0071277,N,-,-,50.0,SecLwr20
EXXARO,EQ,6.74,7.68,6.74,7.67,6.4,19.84,5177151,396.0520515,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.84,SecLwr20
GANGAFORGE,EQ,2.43,2.75,2.37,2.75,2.43,13.17,490624,12.4127872,N,20-Sep-2021,Annual General Meeting,13.17,SecLwr20
ABINFRA,EQ,9.27,10.88,9.09,10.24,9.07,12.9,4398122,434.97426579999996,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,12.9,SecLwr20
MOTISONS,EQ,13.65,15.2,13.28,14.62,13.22,10.59,92776059,13378.3077078,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.59,SecLwr20
SEPC,EQ,6.3,6.8,6.3,6.77,6.18,9.55,17297976,1136.4770231999998,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,9.55,SecLwr20
AVONMORE,EQ,10.5,11.6,10.5,10.98,10.08,8.93,477349,52.9380041,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,8.93,SecLwr20
NEXTMEDIA,EQ,3.89,4.39,3.8,4.02,3.78,6.35,60522,2.4148278,N,22-Aug-2017,Annual General Meeting,6.35,SecLwr20
VISHWARAJ,EQ,5.76,5.77,5.51,5.76,5.46,5.49,88670,5.027589,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,5.49,SecLwr20
GOYALALUM,EQ,6.67,7.1,6.67,6.97,6.62,5.29,128338,8.8809896,N,19-Sep-2024,Annual General Meeting,5.29,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,13054578,24.8036982,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
IDEA,EQ,14.44,14.99,14.21,14.91,14.17,5.22,618003660,90784.737654,N,20-Aug-2024,Annual General Meeting,5.22,SecLwr20
RNBDENIMS,EQ,10.74,10.74,10.74,10.74,10.23,4.99,369917,39.7290858,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.99,SecLwr20
RMDRIP,EQ,18.0,18.57,17.76,18.57,17.69,4.97,1030103,190.05400350000002,N,10-Apr-2026,Bonus 5:7,4.97,SecLwr20
KESORAMIND,BE,10.65,10.98,10.5,10.98,10.46,4.97,540426,58.1498376,N,10-Mar-2025,Demerger,4.97,SecLwr20
TARAPUR,EQ,18.99,19.25,18.5,19.25,18.34,4.96,12192,2.3237951999999997,N,23-Sep-2024,Annual General Meeting,4.96,SecLwr20
SABEVENTS,BE,6.8,7.29,6.8,7.29,6.95,4.89,13029,0.9393908999999999,N,09-Sep-2024,Annual General Meeting,4.89,SecLwr20
JYOTISTRUC,EQ,11.94,12.25,11.84,12.19,11.63,4.82,6341513,762.2498626,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,4.82,SecLwr20
DELPHIFX,EQ,8.69,8.99,8.69,8.95,8.54,4.8,111305,9.8950145,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.8,SecLwr20
LEXUS,EQ,15.6,15.6,14.53,15.31,14.61,4.79,15216,2.343264,N,22-Oct-2024,Extra Ordinary General Meeting,4.79,SecLwr20
ASHOKLEY,EQ,143.22,148.17,142.7,147.84,138.58,6.68,31360847,45520.2694205,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,6.68,FOSec
LTF,EQ,263.0,272.55,262.95,272.5,256.9,6.07,4737533,12698.0096999,N,22-May-2026,Dividend - Rs 2.75 Per Share,6.07,FOSec
MOTILALOFS,EQ,854.7,882.5,854.45,881.75,831.6,6.03,2176428,18959.2995936,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,6.03,FOSec
INOXWIND,EQ,83.0,85.9,82.33,85.84,81.1,5.84,9122135,7710.9407155,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,5.84,FOSec
IDEA,EQ,14.44,14.99,14.21,14.91,14.17,5.22,618003660,90784.737654,N,20-Aug-2024,Annual General Meeting,5.22,FOSec
PGEL,EQ,467.5,485.45,465.5,481.5,459.0,4.9,4786349,22839.9787931,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,4.9,FOSec
CHOLAFIN,EQ,1489.4,1524.5,1485.0,1519.0,1454.9,4.41,1393808,20905.726192000002,N,21-Jul-2026,Dividend - Re 0.70 Per Share,4.41,FOSec
ABCAPITAL,EQ,344.7,351.0,341.9,350.9,336.6,4.25,1482726,5133.1974119999995,N,16-Aug-2018,Annual General Meeting,4.25,FOSec
INDIGO,EQ,4599.0,4698.9,4561.7,4693.0,4502.4,4.23,1541119,71723.67826,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.23,FOSec
SHRIRAMFIN,EQ,908.0,923.55,901.6,923.55,886.25,4.21,3917989,35721.0893108,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.21,FOSec
BOSCHLTD,EQ,38320.0,39450.0,38310.0,39130.0,37565.0,4.17,58591,22825.3896156,N,29-Jul-2025,Dividend - Rs 512 Per Share,4.17,FOSec
TIINDIA,EQ,3000.0,3098.5,3000.0,3095.5,2975.3,4.04,122440,3750.2392480000003,N,10-Feb-2026,Interim Dividend - Rs 2 Per Share,4.04,FOSec
NUVAMA,EQ,1539.0,1576.7,1521.5,1570.6,1510.2,4.0,299004,4639.1367612,N,15-May-2026,Interim Dividend - Rs 14 Per Share,4.0,FOSec
MUTHOOTFIN,EQ,2955.0,3008.5,2951.2,3004.3,2890.0,3.96,466137,13894.9379919,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.96,FOSec
GODFRYPHLP,EQ,2239.0,2288.8,2228.2,2275.0,2193.2,3.73,276210,6251.764761,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,3.73,FOSec
ANGELONE,EQ,329.0,336.1,325.05,335.7,323.75,3.69,4347166,14378.686261600002,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,3.69,FOSec
NBCC,EQ,102.6,104.32,102.36,104.01,100.52,3.47,9144134,9447.7192488,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,3.47,FOSec
HINDPETRO,EQ,377.7,381.85,372.0,378.3,365.7,3.45,7288601,27421.9035423,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,3.45,FOSec
NYKAA,EQ,264.7,270.7,262.8,269.05,260.25,3.38,6725199,17945.5210116,N,10-Nov-2022,Bonus 5:1,3.38,FOSec
GVT&D,EQ,4820.5,4914.5,4780.0,4892.5,4735.0,3.33,250643,12145.407851,N,22-Aug-2025,Dividend - Rs 5 Per Share,3.33,FOSec
SHAH-RE1,BE,0.03,0.03,0.03,0.03,0.02,50.0,23759,0.0071277,N,-,-,50.0,allSec
BETA,EQ,1525.0,1771.2,1525.0,1771.2,1476.0,20.0,176419,3038.9760521,N,-,-,20.0,allSec
IFCI,EQ,72.3,84.57,72.3,84.57,70.48,19.99,239089801,192252.1089841,N,19-Sep-2024,Annual General Meeting,19.99,allSec
EXXARO,EQ,6.74,7.68,6.74,7.67,6.4,19.84,5177151,396.0520515,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.84,allSec
AIIL,EQ,468.9,536.5,467.7,534.55,459.95,16.22,13324888,68884.3410048,N,13-Jan-2026,Bonus 4:1,16.22,allSec
CLSEL,EQ,268.0,311.2,268.0,307.05,265.1,15.82,12872343,38886.060968699996,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,15.82,allSec
WENDT,EQ,6849.0,7898.0,6849.0,7747.0,6783.0,14.21,166266,12747.4147008,N,28-Jan-2026,Interim Dividend - Rs 20 Per Share,14.21,allSec
TTML,EQ,42.86,47.89,42.22,47.73,42.15,13.24,23575255,10872.907605999999,N,11-Jul-2019,De-Merger,13.24,allSec
GANGAFORGE,EQ,2.43,2.75,2.37,2.75,2.43,13.17,490624,12.4127872,N,20-Sep-2021,Annual General Meeting,13.17,allSec
ABINFRA,EQ,9.27,10.88,9.09,10.24,9.07,12.9,4398122,434.97426579999996,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,12.9,allSec
MTARTECH,EQ,6666.5,7170.0,6625.0,7108.0,6306.0,12.72,3377327,236329.1322904,N,04-Aug-2023,Annual General Meeting,12.72,allSec
HINDWAREAP,EQ,222.59,244.95,219.99,239.55,213.01,12.46,5638762,13607.460458399999,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,12.46,allSec
GOLDIAM,EQ,430.0,479.7,430.0,475.7,423.8,12.25,4959579,23229.6761202,N,12-Feb-2026,Interim Dividend - Rs 2.75 Per Share,12.25,allSec
ROTO,EQ,58.8,68.48,58.8,65.09,58.16,11.92,15387175,10166.3065225,N,11-Jul-2025,Bonus 2:1,11.92,allSec
MMTC,EQ,63.89,71.35,63.75,70.34,63.07,11.53,47322474,32837.0647086,N,15-Nov-2023,Annual General Meeting,11.53,allSec
ARIHANTCAP,EQ,62.6,70.8,62.31,68.96,61.95,11.32,2071500,1408.2057,N,19-Sep-2025,Dividend - Rs 0.50 Per Share,11.32,allSec
MTNL,EQ,28.98,31.92,28.74,31.77,28.56,11.24,4145415,1276.3732785,N,23-Sep-2024,Annual General Meeting,11.24,allSec
JINDWORLD,EQ,28.0,31.58,28.0,30.66,27.6,11.09,17422917,5348.835519,N,28-Feb-2025,Bonus 4:1,11.09,allSec
TBZ,EQ,168.0,189.5,168.0,184.3,166.09,10.96,3580292,6562.675236,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,10.96,allSec
MOTISONS,EQ,13.65,15.2,13.28,14.62,13.22,10.59,92776059,13378.3077078,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.59,allSec
