symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CUMMINSIND,EQ,5414.0,5563.5,5402.5,5552.5,5418.5,2.47,272590,15039.471775,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,2.47,FOSec
ALKALI,EQ,83.0,89.46,80.0,89.46,74.55,20.0,144330,126.880503,N,14-Aug-2025,Dividend - Re 0.50 Per Share,20.0,allSec
SURYALA,EQ,391.95,466.8,391.95,466.8,389.0,20.0,27230,123.02241699999999,N,-,-,20.0,allSec
JPPOWER,EQ,19.23,22.95,19.18,22.8,19.13,19.18,925410452,201924.5606264,N,26-Aug-2024,Annual General Meeting,19.18,allSec
ZEELEARN,EQ,6.18,7.1,6.1,7.06,6.08,16.12,3991171,261.0225834,N,17-Sep-2024,Annual General Meeting,16.12,allSec
MAXIND,EQ,151.86,177.0,151.17,174.98,151.86,15.22,573106,978.005389,N,29-Apr-2025,Rights 19:100 @ Premium Rs 140/-,15.22,allSec
GUJTHEM,EQ,367.65,424.1,366.0,423.5,367.7,15.18,883900,3554.1619,N,04-Sep-2025,Dividend - Re 0.67 Per Share,15.18,allSec
TIMEX,EQ,401.35,430.0,392.0,428.4,374.6,14.36,5443202,22579.490536399997,N,-,-,14.36,allSec
COFFEEDAY,EQ,26.3,30.64,26.11,28.9,25.54,13.16,38936605,11579.746327,N,20-Sep-2024,Annual General Meeting,13.16,allSec
NATCAPSUQ,EQ,156.8,176.0,153.0,171.14,152.42,12.28,13364,22.1200928,N,-,-,12.28,allSec
KSHINTL,EQ,749.0,834.5,745.15,830.2,739.8,12.22,2104352,17034.3085696,N,-,-,12.22,allSec
MANCREDIT,EQ,171.82,198.95,170.52,191.0,170.87,11.78,840614,1599.6043806,N,17-Sep-2025,Dividend - Re 0.75 Per Share,11.78,allSec
PENIND,EQ,159.18,179.9,159.18,175.4,156.91,11.78,12780887,22328.209589000002,N,19-Sep-2024,Annual General Meeting,11.78,allSec
THACKER,EQ,1191.9,1379.9,1191.9,1286.0,1151.6,11.67,610,8.057429,N,-,-,11.67,allSec
NDTV,EQ,79.51,91.0,79.18,87.88,78.84,11.47,5995219,5266.7998915,N,12-Sep-2025,Rights 3:4 @ Premium Rs 78/-,11.47,allSec
DELTACORP,EQ,74.85,86.4,74.74,82.6,74.17,11.37,25786705,21433.909196,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,11.37,allSec
ZEEL,EQ,83.7,92.7,83.18,91.85,82.78,10.96,65786611,59161.8992723,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,10.96,allSec
PGHL,EQ,5949.0,6700.0,5848.5,6258.5,5652.5,10.72,441904,27791.563511999997,N,12-Feb-2026,Interim Dividend - Rs 110 Per Share & Special Dividend Rs 50 Per Share,10.72,allSec
NRL,EQ,59.15,65.0,58.0,64.0,58.08,10.19,614167,383.240208,N,20-Mar-2024,Bonus 1:2,10.19,allSec
MODISONLTD,EQ,265.0,276.24,257.0,276.24,251.13,10.0,2856658,7715.5475922000005,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,10.0,allSec
HITECHCORP,EQ,220.17,220.17,220.17,220.17,200.16,10.0,36809,81.0423753,N,18-Jul-2025,Dividend - Re 1 Per Share,10.0,allSec
