symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ABB,EQ,7750.0,7772.0,7659.0,7749.0,7710.0,0.51,73479,5676.4878828,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.51,NIFTYNEXT50
MUTHOOTFIN,EQ,2890.0,2904.3,2873.8,2890.7,2876.3,0.5,749794,21628.182826999997,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.5,NIFTYNEXT50
MOTHERSON,EQ,170.37,171.27,169.8,170.09,169.5,0.35,3033814,5172.9562514,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.35,NIFTYNEXT50
DLF,EQ,661.2,663.8,656.65,663.55,661.75,0.27,655692,4325.4689856,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.27,NIFTYNEXT50
BRITANNIA,EQ,5624.0,5689.5,5585.0,5658.0,5645.5,0.22,49976,2829.2962856,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.22,NIFTYNEXT50
OMAXE,EQ,89.0,98.37,86.51,98.25,81.98,19.85,18369459,17592.4308843,N,20-Sep-2024,Annual General Meeting,19.85,SecGtr20
JUBLCPL,EQ,1931.3,2322.0,1895.5,2274.7,1935.5,17.53,176375,3891.220525,N,-,-,17.53,SecGtr20
DICIND,EQ,577.85,606.95,553.5,591.0,505.8,16.84,138861,826.361811,N,16-Mar-2026,Dividend - Rs 3 Per Share,16.84,SecGtr20
MUNJALAU,EQ,112.0,116.53,107.73,115.5,99.83,15.7,22755367,25866.025668899998,N,14-Aug-2025,Dividend - Re 1 Per Sh,15.7,SecGtr20
SURAKSHA,EQ,280.0,309.9,272.0,307.25,270.35,13.65,1549152,4643.4282048000005,N,-,-,13.65,SecGtr20
AMDIND,EQ,61.41,61.41,55.55,57.91,51.18,13.15,266208,155.8914048,N,21-Sep-2023,Annual General Meeting,13.15,SecGtr20
ZSARACOM,EQ,12999.0,13500.0,12708.0,13045.0,11549.0,12.95,919,119.9639625,N,-,-,12.95,SecGtr20
KANPRPLA,EQ,235.94,263.99,234.1,259.13,232.45,11.48,482055,1238.8331445000001,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,11.48,SecGtr20
PRECWIRE,EQ,421.0,466.65,420.95,464.75,422.3,10.05,1191093,5360.394937200001,N,31-Jul-2026,Dividend - Re 0.55 Per Share,10.05,SecGtr20
MHLXMIRU,EQ,180.0,188.56,180.0,188.56,171.42,10.0,118334,222.0774178,N,23-Sep-2024,Annual General Meeting,10.0,SecGtr20
ABMINTLLTD,EQ,69.37,69.37,67.5,69.37,63.07,9.99,15165,10.515411,N,12-Sep-2024,Annual General Meeting,9.99,SecGtr20
MOREPENLAB,EQ,73.75,81.4,73.53,80.35,73.46,9.38,25053595,19915.1026655,N,29-Aug-2025,Dividend - Re 0.20 Per Share,9.38,SecGtr20
SARDAEN,EQ,495.0,542.5,492.25,534.65,489.45,9.23,8755223,46463.968461000004,N,14-Aug-2026,Dividend - Rs 2  Per Share,9.23,SecGtr20
REGENCERAM,EQ,44.5,46.63,41.85,42.39,38.86,9.08,376159,169.647709,N,23-Sep-2024,Annual General Meeting,9.08,SecGtr20
TEXMOPIPES,EQ,44.9,47.45,44.02,46.29,42.77,8.23,141106,65.3885204,N,20-Sep-2024,Annual General Meeting,8.23,SecGtr20
LANCORHOL,EQ,26.65,28.27,25.98,27.85,25.95,7.32,186537,50.8126788,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,7.32,SecGtr20
BBOX,EQ,790.0,837.6,784.05,828.0,772.1,7.24,1105516,9019.020631200001,N,29-Aug-2025,Dividend - Re 1 Per Share,7.24,SecGtr20
CEINSYS,EQ,761.1,809.95,750.0,801.95,748.6,7.13,107114,845.4186678,N,-,-,7.13,SecGtr20
ELDEHSG,EQ,780.0,829.0,775.0,803.4,750.3,7.08,18468,148.4864136,N,18-Sep-2025,Dividend - Rs 9 Per Share,7.08,SecGtr20
BHARTIHEXA,EQ,1501.3,1593.0,1500.1,1590.1,1486.0,7.01,301338,4722.5390022,N,31-Jul-2026,Dividend - Rs 18 Per Share,7.01,SecGtr20
ZEEMEDIA,EQ,8.05,8.58,8.05,8.58,7.15,20.0,15610516,1325.3328084,N,05-Oct-2017,Scheme Of Arrangement,20.0,SecLwr20
LPDC,EQ,6.58,6.84,6.43,6.77,6.3,7.46,58127,3.8538201,N,23-Sep-2024,Annual General Meeting,7.46,SecLwr20
BAGFILMS,EQ,4.31,4.89,4.31,4.65,4.33,7.39,126596,5.8487352,N,21-Aug-2024,Annual General Meeting,7.39,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,4451837,8.0133066,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
GANGAFORGE,EQ,2.51,2.52,2.51,2.52,2.4,5.0,7691300,193.05163,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,5.0,SecLwr20
NECLIFE,BE,10.99,11.34,10.9,11.34,10.8,5.0,121864,13.648768,N,24-Dec-2025,Buy Back,5.0,SecLwr20
AKSHAR,EQ,0.41,0.42,0.41,0.42,0.4,5.0,228927,0.9386007000000001,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
PRUDMOULI,BE,13.33,13.33,13.33,13.33,12.7,4.96,1,0.0001333,N,20-Sep-2024,Annual General Meeting,4.96,SecLwr20
NEUEON,BE,16.31,16.31,16.31,16.31,15.54,4.95,38077,6.2103587,N,24-Dec-2024,Annual General Meeting,4.95,SecLwr20
KSHITIJPOL,EQ,2.9,2.98,2.82,2.98,2.84,4.93,799701,23.5112094,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.93,SecLwr20
ZEELEARN,BE,8.05,8.31,8.0,8.31,7.92,4.92,216438,17.8128474,N,17-Sep-2024,Annual General Meeting,4.92,SecLwr20
MOTISONS,EQ,14.0,14.6,13.92,14.26,13.6,4.85,32391781,4638.5030392,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.85,SecLwr20
AVONMORE,EQ,11.63,12.22,11.25,11.91,11.37,4.75,351144,41.505220800000004,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,4.75,SecLwr20
MFML,EQ,18.25,19.9,18.25,19.5,18.64,4.61,4326,0.8336202,N,23-Sep-2024,Annual General Meeting,4.61,SecLwr20
TVVISION,BE,4.0,4.09,4.0,4.09,3.91,4.6,22121,0.8981125999999999,N,23-Aug-2024,Annual General Meeting,4.6,SecLwr20
VCL,EQ,1.61,1.61,1.55,1.61,1.54,4.55,580989,9.295824,N,19-Sep-2024,Annual General Meeting,4.55,SecLwr20
SALASAR,EQ,5.84,6.65,5.84,6.01,5.76,4.34,7775098,475.0584878,N,23-Sep-2024,Annual General Meeting,4.34,SecLwr20
ESSENTIA,EQ,1.45,1.45,1.44,1.45,1.39,4.32,3243290,46.703376,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.32,SecLwr20
SILLYMONKS,EQ,16.88,16.88,15.71,16.47,15.8,4.24,2143,0.353595,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,4.24,SecLwr20
SADBHIN,BE,2.61,2.75,2.61,2.73,2.62,4.2,203151,5.5460223,N,23-Sep-2024,Annual General Meeting,4.2,SecLwr20
ASTRAL,EQ,1499.0,1598.7,1491.0,1566.1,1464.0,6.97,7125790,111569.206609,N,14-Aug-2026,Dividend - Rs 2.50 Per Share,6.97,FOSec
SOLARINDS,EQ,18843.0,19450.0,18744.0,19300.0,18730.0,3.04,124196,23807.528667199997,N,28-Jul-2026,Dividend - Rs 11 Per Share,3.04,FOSec
CONCOR,EQ,514.65,528.45,513.7,525.1,512.05,2.55,1004927,5270.3396514999995,N,04-Aug-2026,Interim Dividend - Rs 1.60 Per Share,2.55,FOSec
ASHOKLEY,EQ,177.4,182.7,176.93,181.2,176.7,2.55,16538769,29940.1335207,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,2.55,FOSec
APLAPOLLO,EQ,1990.9,2050.0,1989.4,2042.3,1997.1,2.26,283271,5749.3531973,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,2.26,FOSec
IDEA,EQ,13.67,13.88,13.46,13.79,13.5,2.15,360325970,49364.65789,N,20-Aug-2024,Annual General Meeting,2.15,FOSec
SHRIRAMFIN,EQ,1135.0,1149.0,1124.3,1140.2,1117.2,2.06,1572902,17884.8394812,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.06,FOSec
RADICO,EQ,4533.0,4620.0,4525.2,4616.6,4533.0,1.84,139943,6429.0653858000005,N,24-Jul-2026,Dividend - Rs 9 Per Share,1.84,FOSec
TATACONSUM,EQ,1061.9,1080.7,1058.2,1077.5,1061.9,1.47,327246,3504.313791,N,25-May-2026,Dividend - Rs 10 Per Share,1.47,FOSec
ETERNAL,EQ,315.0,319.25,313.3,318.45,314.05,1.4,9400133,29852.0023681,N,-,-,1.4,FOSec
LODHA,EQ,1209.0,1226.6,1200.4,1225.3,1209.0,1.35,242575,2942.386235,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.35,FOSec
TMPV,EQ,343.5,351.55,342.45,347.6,343.0,1.34,4686435,16316.292096,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.34,FOSec
GODREJCP,EQ,911.4,919.4,906.3,916.7,910.0,1.29,1869986,17080.452124,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.74,FOSec
BDL,EQ,1330.0,1371.0,1329.0,1356.3,1340.0,1.22,1275359,17310.0650993,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,1.22,FOSec
UNOMINDA,EQ,1240.0,1264.7,1238.5,1247.0,1232.4,1.18,296712,3720.1157136,N,29-May-2026,Dividend - Rs 1.75 Per Share,1.18,FOSec
HINDZINC,EQ,584.6,594.65,581.0,591.4,584.6,1.16,1503559,8850.0986299,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.16,FOSec
BHARTIARTL,EQ,1965.0,1970.0,1930.5,1963.6,1945.0,0.96,6613617,129193.03992479999,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.96,FOSec
TATAELXSI,EQ,3719.8,3754.9,3702.0,3746.4,3711.9,0.93,43100,1612.34514,N,10-Jun-2026,Dividend - Rs 75 Per Share,0.93,FOSec
PREMIERENE,EQ,1033.8,1038.1,1028.9,1035.6,1026.1,0.93,124247,1283.7945522,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,0.93,FOSec
TECHM,EQ,1634.7,1647.5,1626.3,1640.0,1625.0,0.92,1080645,17722.9021935,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.92,FOSec
ZEEMEDIA,EQ,8.05,8.58,8.05,8.58,7.15,20.0,15610516,1325.3328084,N,05-Oct-2017,Scheme Of Arrangement,20.0,allSec
OMAXE,EQ,89.0,98.37,86.51,98.25,81.98,19.85,18369459,17592.4308843,N,20-Sep-2024,Annual General Meeting,19.85,allSec
JUBLCPL,EQ,1931.3,2322.0,1895.5,2274.7,1935.5,17.53,176375,3891.220525,N,-,-,17.53,allSec
DICIND,EQ,577.85,606.95,553.5,591.0,505.8,16.84,138861,826.361811,N,16-Mar-2026,Dividend - Rs 3 Per Share,16.84,allSec
MUNJALAU,EQ,112.0,116.53,107.73,115.5,99.83,15.7,22755367,25866.025668899998,N,14-Aug-2025,Dividend - Re 1 Per Sh,15.7,allSec
SURAKSHA,EQ,280.0,309.9,272.0,307.25,270.35,13.65,1549152,4643.4282048000005,N,-,-,13.65,allSec
AMDIND,EQ,61.41,61.41,55.55,57.91,51.18,13.15,266208,155.8914048,N,21-Sep-2023,Annual General Meeting,13.15,allSec
ZSARACOM,EQ,12999.0,13500.0,12708.0,13045.0,11549.0,12.95,919,119.9639625,N,-,-,12.95,allSec
KANPRPLA,EQ,235.94,263.99,234.1,259.13,232.45,11.48,482055,1238.8331445000001,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,11.48,allSec
PRECWIRE,EQ,421.0,466.65,420.95,464.75,422.3,10.05,1191093,5360.394937200001,N,31-Jul-2026,Dividend - Re 0.55 Per Share,10.05,allSec
MHLXMIRU,EQ,180.0,188.56,180.0,188.56,171.42,10.0,118334,222.0774178,N,23-Sep-2024,Annual General Meeting,10.0,allSec
ABMINTLLTD,EQ,69.37,69.37,67.5,69.37,63.07,9.99,15165,10.515411,N,12-Sep-2024,Annual General Meeting,9.99,allSec
MOREPENLAB,EQ,73.75,81.4,73.53,80.35,73.46,9.38,25053595,19915.1026655,N,29-Aug-2025,Dividend - Re 0.20 Per Share,9.38,allSec
SARDAEN,EQ,495.0,542.5,492.25,534.65,489.45,9.23,8755223,46463.968461000004,N,14-Aug-2026,Dividend - Rs 2  Per Share,9.23,allSec
REGENCERAM,EQ,44.5,46.63,41.85,42.39,38.86,9.08,376159,169.647709,N,23-Sep-2024,Annual General Meeting,9.08,allSec
TEXMOPIPES,EQ,44.9,47.45,44.02,46.29,42.77,8.23,141106,65.3885204,N,20-Sep-2024,Annual General Meeting,8.23,allSec
LPDC,EQ,6.58,6.84,6.43,6.77,6.3,7.46,58127,3.8538201,N,23-Sep-2024,Annual General Meeting,7.46,allSec
BAGFILMS,EQ,4.31,4.89,4.31,4.65,4.33,7.39,126596,5.8487352,N,21-Aug-2024,Annual General Meeting,7.39,allSec
LANCORHOL,EQ,26.65,28.27,25.98,27.85,25.95,7.32,186537,50.8126788,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,7.32,allSec
BBOX,EQ,790.0,837.6,784.05,828.0,772.1,7.24,1105516,9019.020631200001,N,29-Aug-2025,Dividend - Re 1 Per Share,7.24,allSec
