symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JINDALSTEL,EQ,1102.3,1121.8,1095.2,1115.0,1101.5,1.23,1140894,12733.4038446,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.23,NIFTYNEXT50
BAJAJHLDNG,EQ,11264.0,11383.0,11234.0,11380.0,11254.0,1.12,25169,2850.3087092,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.12,NIFTYNEXT50
HDFCAMC,EQ,2515.1,2552.6,2501.0,2551.7,2525.0,1.06,792412,20117.35965,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.06,NIFTYNEXT50
TORNTPHARM,EQ,4979.5,5032.5,4945.5,5013.0,4971.0,0.84,412375,20596.1106125,N,29-May-2026,Dividend - Rs 9 Per Share,0.84,NIFTYNEXT50
PNB,EQ,116.45,117.59,116.03,117.48,116.5,0.84,7920810,9274.476429,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.84,NIFTYNEXT50
UNIONBANK,EQ,185.0,187.6,184.9,186.9,185.5,0.75,7514657,13978.0134857,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.75,NIFTYNEXT50
TATACAP,EQ,363.15,370.0,361.35,365.45,363.15,0.63,1399819,5128.0969245999995,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.63,NIFTYNEXT50
DLF,EQ,666.0,674.65,658.3,669.9,665.75,0.62,2895273,19353.1628412,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.62,NIFTYNEXT50
INDHOTEL,EQ,715.0,724.95,714.15,723.35,719.0,0.61,881149,6346.4756725,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.61,NIFTYNEXT50
BANKBARODA,EQ,244.07,245.55,243.15,245.0,244.0,0.41,6256020,15300.348114,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.41,NIFTYNEXT50
CHOLAFIN,EQ,1866.1,1873.5,1853.1,1873.5,1868.0,0.29,555561,10355.65704,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.29,NIFTYNEXT50
UNITDSPR,EQ,1534.2,1534.2,1512.0,1524.0,1520.9,0.2,263050,4002.46358,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.2,NIFTYNEXT50
TVSMOTOR,EQ,4380.3,4394.9,4342.1,4361.1,4356.8,0.1,456943,19945.1507013,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.1,NIFTYNEXT50
LTM,EQ,4599.6,4657.4,4525.4,4564.4,4562.2,0.05,457017,20958.3883047,N,25-May-2026,Dividend - Rs 53 Per Share,0.05,NIFTYNEXT50
MYSORPETRO,EQ,116.0,137.91,116.0,137.91,114.93,19.99,68040,91.22122800000001,N,25-Aug-1999,Agm,19.99,SecGtr20
KOHINOOR,EQ,27.88,32.73,27.42,31.69,27.42,15.57,1434186,449.18705520000003,N,23-Sep-2024,Annual General Meeting,15.57,SecGtr20
EXCELINDUS,EQ,991.05,1148.55,990.9,1129.0,985.2,14.6,1055831,11746.6477905,N,14-Aug-2025,Dividend - Rs 13.75 Per Share,14.6,SecGtr20
ORIENTHOT,EQ,124.0,143.0,124.0,138.56,121.21,14.31,49651038,68573.0485818,N,23-Jul-2026,Dividend - Rs 0.65 Per Share,14.31,SecGtr20
SONAMLTD,EQ,62.3,68.99,60.74,68.0,60.31,12.75,977582,635.3305418,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,12.75,SecGtr20
GFLLIMITED,EQ,52.0,58.05,51.23,57.2,51.22,11.68,770053,431.6147065,N,26-Mar-2021,Demerger,11.68,SecGtr20
ZAGGLE,EQ,187.4,194.7,180.0,185.09,165.88,11.58,39149680,72462.142712,N,17-Sep-2024,Annual General Meeting,11.58,SecGtr20
NILKAMAL,EQ,1848.7,2105.0,1832.5,2049.0,1846.7,10.95,1424389,29041.1551265,N,10-Jul-2026,Dividend - Rs 20 Per Share,10.95,SecGtr20
AHLADA,EQ,37.4,43.71,36.16,40.4,36.43,10.9,230285,97.80203949999999,N,22-Sep-2025,Dividend - Rs 1.60 Per Share,10.9,SecGtr20
RPEL,EQ,1500.0,1665.0,1500.0,1650.0,1495.2,10.35,375056,5946.2128352,N,19-Jun-2026,Dividend - Re 1 Per Share,10.35,SecGtr20
BAJAJHIND,EQ,18.6,21.28,18.54,20.51,18.6,10.27,176515155,36167.9552595,N,20-Jun-2024,Annual General Meeting,10.27,SecGtr20
SALSTEEL,EQ,72.9,79.22,72.07,79.22,72.02,10.0,923773,711.3975873,N,07-Sep-2022,Annual General Meeting,10.0,SecGtr20
MANBRO,EQ,53.0,58.41,52.8,58.41,53.1,10.0,141932,80.049648,N,-,-,10.0,SecGtr20
MILKYMIST,EQ,190.0,199.65,190.0,199.65,181.5,10.0,29368751,58006.2201001,N,-,-,10.0,SecGtr20
SIEL,EQ,42.42,42.42,39.39,42.42,38.57,9.98,20184,8.5418688,N,21-Feb-2001,Agm,9.98,SecGtr20
SHERVANI,EQ,367.4,367.4,338.0,338.2,307.55,9.97,4397,15.5187718,N,-,-,9.97,SecGtr20
PERMAGN,EQ,821.0,929.0,821.0,885.0,804.75,9.97,43018,381.0878584,N,-,-,9.97,SecGtr20
BLEL,EQ,465.0,537.0,458.7,508.0,285.0,9.25,37618013,188360.9146936,N,-,-,78.25,SecGtr20
SHIPROCKET,EQ,131.0,156.0,131.0,143.1,97.0,9.24,224002350,314432.098695,N,-,-,47.53,SecGtr20
DWARKESH,EQ,44.86,50.05,44.56,48.6,44.64,8.87,9613344,4641.3224832,N,30-Jul-2026,Dividend - Re 0.10 Per Share,8.87,SecGtr20
CRSL,EQ,2.18,2.58,2.14,2.58,2.15,20.0,3004809,75.4207059,N,-,-,20.0,SecLwr20
TECILCHEM,EQ,8.75,10.24,8.35,10.24,8.54,19.91,80792,7.7479528,N,19-Sep-2024,Annual General Meeting,19.91,SecLwr20
KAMANWALA,EQ,19.38,19.51,18.0,18.46,16.26,13.53,474236,90.38938160000001,N,-,-,13.53,SecLwr20
TPHQ,EQ,0.65,0.69,0.61,0.69,0.63,9.52,23488941,157.3759047,N,17-Sep-2024,Annual General Meeting,9.52,SecLwr20
LAXMICOT,EQ,13.75,16.15,13.5,14.66,13.46,8.92,357640,55.362672,N,20-Sep-2024,Annual General Meeting,8.92,SecLwr20
ODYCORP,EQ,6.92,7.58,6.54,7.35,6.78,8.41,79268,5.5249796,N,-,-,8.41,SecLwr20
SAKHTISUG,EQ,18.22,21.0,18.22,19.84,18.39,7.88,1451898,290.8151694,N,19-Sep-2018,Annual General Meeting,7.88,SecLwr20
MINALIND,EQ,2.09,2.24,2.01,2.24,2.08,7.69,75580,1.62497,N,-,-,7.69,SecLwr20
ABINFRA,EQ,12.55,14.21,12.26,13.48,12.57,7.24,75877258,10205.491201,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.24,SecLwr20
LEENEE,EQ,8.71,8.73,7.58,7.99,7.58,5.41,25358,2.0337116,N,-,-,5.41,SecLwr20
DUCON,EQ,3.5,3.58,3.25,3.46,3.29,5.17,916245,31.702077000000003,N,23-Sep-2024,Annual General Meeting,5.17,SecLwr20
EASTWEST,EQ,2.38,2.45,2.23,2.44,2.32,5.17,29043,0.6737976,N,-,-,5.17,SecLwr20
TIJARIA,EQ,5.59,6.81,5.59,5.97,5.68,5.11,378115,23.518752999999997,N,19-Sep-2024,Annual General Meeting,5.11,SecLwr20
VIVIMEDLAB,BE,5.55,5.67,5.4,5.67,5.4,5.0,129453,7.2882039,N,27-Dec-2024,Annual General Meeting,5.0,SecLwr20
GATECH,BE,0.84,0.84,0.83,0.84,0.8,5.0,25702408,213.3299864,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,5.0,SecLwr20
DSKULKARNI,BE,15.38,15.38,15.38,15.38,14.65,4.98,321,0.0493698,N,22-Dec-2020,Annual General Meeting,4.98,SecLwr20
EBIX,EQ,17.8,17.91,17.7,17.91,17.06,4.98,35195,6.285826999999999,N,-,-,4.98,SecLwr20
SWISSMLTRY,EQ,13.87,15.2,13.87,14.7,14.01,4.93,278773,41.0075083,N,-,-,4.93,SecLwr20
AKSHOPTFBR,BE,7.68,7.68,7.68,7.68,7.32,4.92,631418,48.492902400000006,N,30-Jul-2024,Annual General Meeting,4.92,SecLwr20
VCL,EQ,1.94,1.94,1.94,1.94,1.85,4.86,870987,16.8971478,N,19-Sep-2024,Annual General Meeting,4.86,SecLwr20
KAYNES,EQ,3645.4,3828.0,3639.1,3823.3,3644.1,4.92,1892334,71384.3262486,N,08-Sep-2023,Annual General Meeting,4.92,FOSec
NAM-INDIA,EQ,1178.9,1218.0,1175.0,1217.0,1170.6,3.96,1411986,16952.4451146,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,3.96,FOSec
PNBHOUSING,EQ,1143.9,1175.9,1138.0,1174.0,1145.8,2.46,1249429,14480.257395499999,N,31-Jul-2026,Dividend - Rs 8 Per Share,2.46,FOSec
PAYTM,EQ,1551.1,1604.9,1546.3,1583.5,1546.3,2.41,5645397,89649.46889969999,N,-,-,2.41,FOSec
COFORGE,EQ,1790.0,1818.0,1785.4,1813.1,1773.0,2.26,2592917,46870.0862754,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,2.26,FOSec
DIXON,EQ,14149.0,14550.0,14026.0,14462.0,14150.0,2.2,468989,67366.7524325,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.2,FOSec
NYKAA,EQ,320.6,329.9,320.3,327.35,320.6,2.11,5601280,18267.454464000002,N,10-Nov-2022,Bonus 5:1,2.11,FOSec
DALBHARAT,EQ,1837.1,1875.0,1825.0,1875.0,1837.1,2.06,276847,5141.6855381,N,23-Jun-2026,Dividend - Rs 5 Per Share,2.06,FOSec
HCLTECH,EQ,1309.0,1324.8,1301.4,1324.8,1298.0,2.06,1693632,22288.5358464,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.06,FOSec
POLICYBZR,EQ,1755.0,1798.8,1741.6,1782.1,1747.0,2.01,2185071,38916.551524200004,N,-,-,2.01,FOSec
NAUKRI,EQ,1355.0,1378.4,1351.5,1378.4,1354.9,1.73,826319,11292.475454000001,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,1.73,FOSec
ASTRAL,EQ,1535.7,1577.0,1516.2,1544.9,1520.0,1.64,385557,5919.495176699999,N,14-Aug-2026,Dividend - Rs 2.50 Per Share,1.64,FOSec
SAIL,EQ,169.9,173.95,169.32,172.75,170.2,1.5,10694324,18403.8621716,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,1.5,FOSec
360ONE,EQ,1163.6,1185.5,1157.5,1180.5,1163.6,1.45,634522,7463.7553816,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,1.45,FOSec
JSWSTEEL,EQ,1273.7,1285.8,1262.1,1285.8,1267.6,1.44,1009930,12900.84582,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.44,FOSec
UPL,EQ,559.2,571.4,557.95,568.0,560.05,1.42,2733671,15451.5285933,N,17-Jul-2026,Dividend - Rs 6 Per Share,1.42,FOSec
SBICARD,EQ,611.0,627.15,610.0,623.65,615.0,1.41,2246351,13922.2095927,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,1.41,FOSec
SUNPHARMA,EQ,1871.0,1900.0,1871.0,1900.0,1875.1,1.33,1566692,29647.6094004,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.33,FOSec
BSE,EQ,3317.0,3395.0,3291.7,3352.0,3308.0,1.33,4767443,159868.0963519,N,10-Jul-2026,Dividend - Rs 10 Per Share,1.33,FOSec
OFSS,EQ,11703.0,11854.0,11640.0,11774.0,11623.0,1.3,233633,27401.716494899996,N,07-May-2026,Interim Dividend - Rs 270 Per Share,1.3,FOSec
CRSL,EQ,2.18,2.58,2.14,2.58,2.15,20.0,3004809,75.4207059,N,-,-,20.0,allSec
MYSORPETRO,EQ,116.0,137.91,116.0,137.91,114.93,19.99,68040,91.22122800000001,N,25-Aug-1999,Agm,19.99,allSec
TECILCHEM,EQ,8.75,10.24,8.35,10.24,8.54,19.91,80792,7.7479528,N,19-Sep-2024,Annual General Meeting,19.91,allSec
KOHINOOR,EQ,27.88,32.73,27.42,31.69,27.42,15.57,1434186,449.18705520000003,N,23-Sep-2024,Annual General Meeting,15.57,allSec
EXCELINDUS,EQ,991.05,1148.55,990.9,1129.0,985.2,14.6,1055831,11746.6477905,N,14-Aug-2025,Dividend - Rs 13.75 Per Share,14.6,allSec
ORIENTHOT,EQ,124.0,143.0,124.0,138.56,121.21,14.31,49651038,68573.0485818,N,23-Jul-2026,Dividend - Rs 0.65 Per Share,14.31,allSec
KAMANWALA,EQ,19.38,19.51,18.0,18.46,16.26,13.53,474236,90.38938160000001,N,-,-,13.53,allSec
SONAMLTD,EQ,62.3,68.99,60.74,68.0,60.31,12.75,977582,635.3305418,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,12.75,allSec
GFLLIMITED,EQ,52.0,58.05,51.23,57.2,51.22,11.68,770053,431.6147065,N,26-Mar-2021,Demerger,11.68,allSec
ZAGGLE,EQ,187.4,194.7,180.0,185.09,165.88,11.58,39149680,72462.142712,N,17-Sep-2024,Annual General Meeting,11.58,allSec
NILKAMAL,EQ,1848.7,2105.0,1832.5,2049.0,1846.7,10.95,1424389,29041.1551265,N,10-Jul-2026,Dividend - Rs 20 Per Share,10.95,allSec
AHLADA,EQ,37.4,43.71,36.16,40.4,36.43,10.9,230285,97.80203949999999,N,22-Sep-2025,Dividend - Rs 1.60 Per Share,10.9,allSec
RPEL,EQ,1500.0,1665.0,1500.0,1650.0,1495.2,10.35,375056,5946.2128352,N,19-Jun-2026,Dividend - Re 1 Per Share,10.35,allSec
BAJAJHIND,EQ,18.6,21.28,18.54,20.51,18.6,10.27,176515155,36167.9552595,N,20-Jun-2024,Annual General Meeting,10.27,allSec
SALSTEEL,EQ,72.9,79.22,72.07,79.22,72.02,10.0,923773,711.3975873,N,07-Sep-2022,Annual General Meeting,10.0,allSec
MILKYMIST,EQ,190.0,199.65,190.0,199.65,181.5,10.0,29368751,58006.2201001,N,-,-,10.0,allSec
MANBRO,EQ,53.0,58.41,52.8,58.41,53.1,10.0,141932,80.049648,N,-,-,10.0,allSec
SIEL,EQ,42.42,42.42,39.39,42.42,38.57,9.98,20184,8.5418688,N,21-Feb-2001,Agm,9.98,allSec
SHERVANI,EQ,367.4,367.4,338.0,338.2,307.55,9.97,4397,15.5187718,N,-,-,9.97,allSec
PERMAGN,EQ,821.0,929.0,821.0,885.0,804.75,9.97,43018,381.0878584,N,-,-,9.97,allSec
