symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DIVISLAB,EQ,6750.5,6868.0,6658.0,6834.5,6760.5,1.09,340352,22981.247744,N,25-Jul-2025,Dividend - Rs 30 Per Share,1.09,NIFTYNEXT50
ABB,EQ,6310.0,6445.0,6225.0,6445.0,6381.0,1.0,370285,23466.589704,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.0,NIFTYNEXT50
LODHA,EQ,833.4,861.2,830.2,857.8,849.95,0.92,2353716,19844.4149676,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.92,NIFTYNEXT50
TMCV,EQ,373.0,383.65,365.9,381.0,377.95,0.81,11421572,42829.7528428,N,-,-,0.81,NIFTYNEXT50
BAJAJHLDNG,EQ,10250.0,10425.0,10100.0,10373.0,10308.0,0.63,30521,3135.941187,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.63,NIFTYNEXT50
SUVEN,EQ,211.95,253.38,209.71,253.38,211.15,20.0,17291559,41553.3454329,N,30-Jul-2024,Annual General Meeting,20.0,SecGtr20
FCL,EQ,26.99,30.52,26.5,30.52,25.44,19.97,98963995,28798.522545,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,19.97,SecGtr20
GLAND,EQ,2122.0,2207.0,2034.0,2153.0,1868.3,15.24,7132093,151651.1198776,N,14-Aug-2025,Dividend - Rs 18 Per Share,15.24,SecGtr20
RAYMOND,EQ,451.9,512.0,446.65,508.0,453.55,12.01,6228176,30697.433868800003,N,14-May-2025,Demerger,12.01,SecGtr20
JINDRILL,EQ,576.5,690.0,576.5,649.0,582.0,11.51,24079588,156197.06347959998,N,14-Aug-2025,Dividend - Re 1 Per Share,11.51,SecGtr20
TRANSWORLD,EQ,157.99,167.71,149.7,166.85,150.51,10.86,38976,62.3460096,N,25-Jul-2025,Dividend - Rs 1.50 Per Share,10.86,SecGtr20
ASTEC,EQ,666.0,797.0,647.95,746.7,675.8,10.49,2406169,18417.0581429,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,10.49,SecGtr20
GEECEE,EQ,324.0,360.75,307.85,332.0,300.65,10.43,308700,1073.75121,N,03-Sep-2025,Dividend - Rs 2 Per Share,10.43,SecGtr20
SANSTAR,EQ,102.45,113.0,99.27,110.99,100.57,10.36,7384664,8064.053088,N,-,-,10.36,SecGtr20
PIONRINV,EQ,109.0,119.9,109.0,119.9,109.0,10.0,30039,35.6983476,N,-,-,10.0,SecGtr20
SAKAR,EQ,749.0,794.0,731.7,766.2,696.7,9.98,1348340,10329.63274,N,13-Sep-2024,Annual General Meeting,9.98,SecGtr20
GESHIP,EQ,1533.9,1730.0,1533.9,1682.0,1533.9,9.66,18205845,306775.770588,N,20-May-2026,Interim Dividend - Rs 11.70 Per Share,9.66,SecGtr20
KILITCH,EQ,176.99,181.65,166.13,167.6,153.67,9.06,1764616,3084.0193832,N,24-Mar-2026,Bonus 1:1,9.06,SecGtr20
WHEELS,EQ,1495.1,1657.7,1477.2,1600.0,1467.3,9.04,2846452,45316.0851304,N,05-Feb-2026,Interim Dividend - Rs 5.30 Per Share,9.04,SecGtr20
APOLLO,EQ,294.55,320.35,283.25,320.0,294.55,8.64,13102842,39550.928577,N,08-Sep-2025,Dividend - Re 0.25 Per Share,8.64,SecGtr20
AUTOIND,EQ,83.4,83.4,75.5,78.8,72.94,8.03,1286334,1023.2786970000001,N,17-Sep-2024,Annual General Meeting,8.03,SecGtr20
SENORES,EQ,1049.9,1194.4,1048.0,1133.0,1050.35,7.87,4597449,52387.4716101,N,-,-,7.87,SecGtr20
NILE,EQ,1670.6,1818.0,1644.6,1800.0,1670.6,7.75,4922,85.933198,N,-,-,7.75,SecGtr20
RUBFILA,EQ,69.3,76.25,68.48,76.25,70.77,7.74,125505,93.250215,N,18-Sep-2025,Dividend - Rs 2 Per Share,7.74,SecGtr20
LINCOLN,EQ,633.0,694.0,621.1,694.0,644.2,7.73,141117,933.1361625,N,12-Sep-2025,Dividend - Rs 1.80 Per Share,7.73,SecGtr20
EFCIL-RE,BE,14.01,18.0,12.6,18.0,15.08,19.36,451362,66.4856226,N,-,-,19.36,SecLwr20
FMNL,EQ,10.88,11.39,10.36,11.39,10.36,9.94,92714,10.1243688,N,22-Oct-2024,Extra Ordinary General Meeting,9.94,SecLwr20
INFOMEDIA,EQ,5.49,6.0,5.06,5.8,5.49,5.65,15229,0.8558698,N,10-Aug-2018,Annual General Meeting,5.65,SecLwr20
PREMIER,BE,2.98,2.98,2.82,2.98,2.84,4.93,18815,0.553161,N,23-Sep-2024,Annual General Meeting,4.93,SecLwr20
SADBHAV,BE,8.55,8.8,8.55,8.8,8.39,4.89,99779,8.710706700000001,N,23-Sep-2024,Annual General Meeting,4.89,SecLwr20
GANGAFORGE,EQ,2.34,2.45,2.32,2.45,2.34,4.7,754055,18.172725500000002,N,20-Sep-2021,Annual General Meeting,4.7,SecLwr20
TIJARIA,BE,4.41,4.72,4.28,4.71,4.5,4.67,13589,0.5965571,N,19-Sep-2024,Annual General Meeting,4.67,SecLwr20
MTEDUCARE,BE,1.6,1.64,1.51,1.64,1.57,4.46,51428,0.8279908,N,17-Sep-2024,Annual General Meeting,4.46,SecLwr20
EASEMYTRIP,EQ,7.8,8.27,7.63,8.24,7.91,4.17,33062629,2661.5416345,N,29-Nov-2024,Bonus 1:1,4.17,SecLwr20
KEEPLEARN,EQ,2.0,2.48,2.0,2.15,2.07,3.86,169874,3.7712028,N,23-Sep-2024,Annual General Meeting,3.86,SecLwr20
LAL,EQ,6.81,7.35,6.81,7.35,7.08,3.81,23345,1.6434879999999998,N,23-Sep-2024,Annual General Meeting,3.81,SecLwr20
AVROIND,EQ,10.67,10.79,10.25,10.66,10.31,3.39,347477,36.485085,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.39,SecLwr20
DAVANGERE,EQ,4.0,4.09,4.0,4.02,3.89,3.34,12108195,484.3278,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,3.34,SecLwr20
AURIGROW,EQ,0.32,0.32,0.3,0.32,0.31,3.23,11218982,34.7788442,N,23-Sep-2024,Annual General Meeting,3.23,SecLwr20
CINEVISTA,EQ,15.75,16.84,15.32,16.29,15.83,2.91,29086,4.720657800000001,N,13-Sep-2024,Annual General Meeting,2.91,SecLwr20
NEXTMEDIA,EQ,4.15,4.2,4.0,4.11,4.0,2.75,14381,0.5939352999999999,N,22-Aug-2017,Annual General Meeting,2.75,SecLwr20
LIBAS,EQ,12.09,12.36,11.31,12.33,12.0,2.75,66318,7.8387876,N,20-Sep-2024,Annual General Meeting,2.75,SecLwr20
TOP15IETF,EQ,9.58,9.86,9.5,9.86,9.6,2.71,282816,27.150336,N,-,-,2.71,SecLwr20
DNAMEDIA,EQ,2.99,3.35,2.9,3.05,2.97,2.69,30010,0.9003,N,-,-,2.69,SecLwr20
NV20,EQ,14.01,14.32,13.7,14.32,13.95,2.65,54543,7.581477,N,27-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,2.65,SecLwr20
PERSISTENT,EQ,4678.6,4977.9,4665.0,4960.0,4702.1,5.48,572955,27784.364110500002,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,5.48,FOSec
COFORGE,EQ,1282.1,1351.8,1274.6,1348.1,1282.1,5.15,4392898,58274.4277088,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,5.15,FOSec
OFSS,EQ,9015.0,9464.5,8949.5,9455.0,9015.0,4.88,332444,30832.7182464,N,07-May-2026,Interim Dividend - Rs 270 Per Share,4.88,FOSec
TECHM,EQ,1363.7,1437.7,1363.7,1437.0,1370.5,4.85,6204623,86735.6658416,N,03-Jul-2026,Dividend - Rs 36 Per Share,4.85,FOSec
SOLARINDS,EQ,17509.0,18089.0,17227.0,18011.0,17314.0,4.03,688909,122576.20055200001,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,4.03,FOSec
POLICYBZR,EQ,1694.6,1752.7,1674.0,1749.0,1688.3,3.6,2212164,38101.4278704,N,-,-,3.6,FOSec
MPHASIS,EQ,2075.5,2158.1,2063.6,2155.0,2083.2,3.45,572487,12150.464087999999,N,09-Jul-2025,Dividend - Rs 57 Per Share,3.45,FOSec
LTM,EQ,3968.4,4094.5,3947.4,4094.5,3968.4,3.18,446765,18074.2801635,N,25-May-2026,Dividend - Rs 53 Per Share,3.18,FOSec
BSE,EQ,3940.0,4134.0,3940.0,4119.0,4000.6,2.96,5053942,205050.0510066,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.96,FOSec
JSWENERGY,EQ,521.0,531.0,508.1,530.0,515.05,2.9,5849655,30369.068898,N,05-Jun-2026,Dividend - Rs 2 Per Share,2.9,FOSec
VMM,EQ,118.9,122.4,117.72,122.0,118.99,2.53,17147994,20689.054761,N,-,-,2.53,FOSec
INFY,EQ,1119.0,1146.1,1118.0,1145.6,1119.0,2.38,12096377,137290.25003690002,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.38,FOSec
ADANIENSOL,EQ,1295.0,1334.5,1248.2,1330.2,1303.6,2.04,4008711,51753.2607522,N,14-Jun-2024,Annual General Meeting,2.04,FOSec
VOLTAS,EQ,1205.7,1255.4,1198.6,1254.9,1230.7,1.97,1502867,18500.29277,N,20-Jun-2025,Dividend - Rs 7 Per Share,1.97,FOSec
VBL,EQ,503.8,514.7,494.3,513.65,503.8,1.96,4593884,23260.212857199997,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.96,FOSec
PAGEIND,EQ,36640.0,37590.0,36210.0,37540.0,36820.0,1.96,13482,5006.2993722,N,11-Feb-2026,Interim Dividend - Rs 125 Per Share,1.96,FOSec
BHARTIARTL,EQ,1904.8,1953.8,1890.4,1937.1,1905.4,1.66,13888648,268492.5654064,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.66,FOSec
DLF,EQ,560.75,575.0,554.0,574.85,566.75,1.43,3510805,19804.451005,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.43,FOSec
SUNPHARMA,EQ,1878.2,1911.0,1865.0,1904.0,1878.2,1.37,3456331,65486.0665577,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,1.37,FOSec
WIPRO,EQ,190.99,192.75,189.2,192.49,190.0,1.31,16327369,31221.1950018,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.31,FOSec
SUVEN,EQ,211.95,253.38,209.71,253.38,211.15,20.0,17291559,41553.3454329,N,30-Jul-2024,Annual General Meeting,20.0,allSec
FCL,EQ,26.99,30.52,26.5,30.52,25.44,19.97,98963995,28798.522545,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,19.97,allSec
EFCIL-RE,BE,14.01,18.0,12.6,18.0,15.08,19.36,451362,66.4856226,N,-,-,19.36,allSec
GLAND,EQ,2122.0,2207.0,2034.0,2153.0,1868.3,15.24,7132093,151651.1198776,N,14-Aug-2025,Dividend - Rs 18 Per Share,15.24,allSec
RAYMOND,EQ,451.9,512.0,446.65,508.0,453.55,12.01,6228176,30697.433868800003,N,14-May-2025,Demerger,12.01,allSec
JINDRILL,EQ,576.5,690.0,576.5,649.0,582.0,11.51,24079588,156197.06347959998,N,14-Aug-2025,Dividend - Re 1 Per Share,11.51,allSec
TRANSWORLD,EQ,157.99,167.71,149.7,166.85,150.51,10.86,38976,62.3460096,N,25-Jul-2025,Dividend - Rs 1.50 Per Share,10.86,allSec
ASTEC,EQ,666.0,797.0,647.95,746.7,675.8,10.49,2406169,18417.0581429,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,10.49,allSec
GEECEE,EQ,324.0,360.75,307.85,332.0,300.65,10.43,308700,1073.75121,N,03-Sep-2025,Dividend - Rs 2 Per Share,10.43,allSec
SANSTAR,EQ,102.45,113.0,99.27,110.99,100.57,10.36,7384664,8064.053088,N,-,-,10.36,allSec
PIONRINV,EQ,109.0,119.9,109.0,119.9,109.0,10.0,30039,35.6983476,N,-,-,10.0,allSec
SAKAR,EQ,749.0,794.0,731.7,766.2,696.7,9.98,1348340,10329.63274,N,13-Sep-2024,Annual General Meeting,9.98,allSec
FMNL,EQ,10.88,11.39,10.36,11.39,10.36,9.94,92714,10.1243688,N,22-Oct-2024,Extra Ordinary General Meeting,9.94,allSec
GESHIP,EQ,1533.9,1730.0,1533.9,1682.0,1533.9,9.66,18205845,306775.770588,N,20-May-2026,Interim Dividend - Rs 11.70 Per Share,9.66,allSec
KILITCH,EQ,176.99,181.65,166.13,167.6,153.67,9.06,1764616,3084.0193832,N,24-Mar-2026,Bonus 1:1,9.06,allSec
WHEELS,EQ,1495.1,1657.7,1477.2,1600.0,1467.3,9.04,2846452,45316.0851304,N,05-Feb-2026,Interim Dividend - Rs 5.30 Per Share,9.04,allSec
APOLLO,EQ,294.55,320.35,283.25,320.0,294.55,8.64,13102842,39550.928577,N,08-Sep-2025,Dividend - Re 0.25 Per Share,8.64,allSec
AUTOIND,EQ,83.4,83.4,75.5,78.8,72.94,8.03,1286334,1023.2786970000001,N,17-Sep-2024,Annual General Meeting,8.03,allSec
SENORES,EQ,1049.9,1194.4,1048.0,1133.0,1050.35,7.87,4597449,52387.4716101,N,-,-,7.87,allSec
NILE,EQ,1670.6,1818.0,1644.6,1800.0,1670.6,7.75,4922,85.933198,N,-,-,7.75,allSec
