symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONMOBILE,EQ,65.1,77.68,64.0,77.68,64.74,19.99,6977101,5119.7967138,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
VOGL,EQ,40.15,45.69,39.73,45.23,38.68,16.93,393536150,168827.00835,N,-,-,16.93,SecGtr20
SIKA,EQ,1123.0,1288.6,1100.3,1278.1,1112.8,14.85,1692270,21113.437428,N,-,-,14.85,SecGtr20
KISSHT,EQ,281.0,321.85,280.45,320.5,279.3,14.75,15189765,47203.713714,N,-,-,14.75,SecGtr20
IKIO,EQ,152.5,176.98,152.5,174.0,152.45,14.14,8088939,13825.6145388,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,14.14,SecGtr20
CONTROLPR,EQ,632.55,726.0,632.5,715.1,632.55,13.05,3602983,25659.3640311,N,06-Feb-2026,Interim Dividend - Rs 4 Per Share,13.05,SecGtr20
CANTABIL,EQ,243.4,278.0,242.95,273.0,241.95,12.83,3547270,9288.526495,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,12.83,SecGtr20
BNALTD,EQ,348.2,390.0,348.2,390.0,348.25,11.99,198,0.7159086,N,-,-,11.99,SecGtr20
RISHABH,EQ,592.8,653.25,591.05,650.1,584.8,11.17,1375536,8746.483209600001,N,-,-,11.17,SecGtr20
SUVEN,EQ,274.0,305.5,273.85,304.4,273.85,11.16,4099357,12052.10958,N,30-Jul-2024,Annual General Meeting,11.16,SecGtr20
VEDPOWER,EQ,44.8,49.49,44.58,49.0,44.21,10.83,180663243,84676.86199409999,N,-,-,10.83,SecGtr20
ZENSARTECH,EQ,429.45,482.5,429.45,472.0,426.05,10.79,39267128,184476.967344,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,10.79,SecGtr20
BLUSPRING,EQ,111.26,121.23,111.0,121.23,110.21,10.0,2210630,2573.17332,N,-,-,10.0,SecGtr20
CORDELIA,EQ,680.0,734.9,680.0,734.9,668.1,10.0,1484942,10608.574142200001,N,-,-,10.0,SecGtr20
VELJAN,EQ,1820.0,1889.6,1718.8,1889.6,1717.9,9.99,51188,953.3406684,N,-,-,9.99,SecGtr20
VISL,EQ,42.0,42.65,41.62,42.65,38.78,9.98,27127939,11540.225250599999,N,-,-,9.98,SecGtr20
HECPROJECT,EQ,130.02,142.0,127.05,141.5,128.73,9.92,64164,87.7378536,N,23-Jul-2024,Annual General Meeting,9.92,SecGtr20
GANGAFORGE,EQ,2.33,2.36,2.32,2.36,2.48,19.8,387161,9.0595674,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.84,SecLwr20
SHAH,EQ,4.16,4.9,4.14,4.73,4.15,13.98,12197006,567.1607789999999,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,13.98,SecLwr20
PCJEWELLER,EQ,8.78,10.1,8.78,9.87,8.78,12.41,657572334,63981.7880982,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,12.41,SecLwr20
LEXUS,EQ,15.9,16.72,15.21,16.4,15.21,7.82,146044,23.4838752,N,22-Oct-2024,Extra Ordinary General Meeting,7.82,SecLwr20
UYFINCORP,EQ,14.82,15.44,14.3,15.44,14.41,7.15,239770,35.773683999999996,N,-,-,7.15,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,22150617,39.8711106,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
AKI,EQ,4.74,5.11,4.7,5.0,4.74,5.49,55201,2.6827685999999997,N,20-Sep-2024,Annual General Meeting,5.49,SecLwr20
CREATIVEYE,EQ,6.2,6.39,6.0,6.34,6.03,5.14,7479,0.47042910000000004,N,23-Sep-2024,Annual General Meeting,5.14,SecLwr20
VIPULLTD,EQ,15.29,15.55,14.86,15.55,14.81,5.0,1974909,301.9635861,N,13-Sep-2024,Annual General Meeting,5.0,SecLwr20
ABAN,BE,14.52,14.52,14.52,14.52,13.83,4.99,20825,3.02379,N,29-Aug-2019,Annual General Meeting,4.99,SecLwr20
TRU,EQ,5.06,5.26,5.06,5.26,5.01,4.99,226235,11.809467,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.99,SecLwr20
TCIFINANCE,BE,15.25,16.69,15.25,16.69,15.9,4.97,119276,19.3465672,N,19-Sep-2024,Annual General Meeting,4.97,SecLwr20
JYOTISTRUC,EQ,11.53,12.5,11.48,12.05,11.48,4.97,17794402,2162.019843,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,4.97,SecLwr20
GICL,EQ,19.87,19.88,19.55,19.88,18.94,4.96,159685,31.729409500000003,N,-,-,4.96,SecLwr20
GRADIENTE,EQ,2.83,2.97,2.78,2.97,2.83,4.95,694765,20.4955675,N,-,-,4.95,SecLwr20
VIJIFIN,BE,6.62,6.62,6.62,6.62,6.31,4.91,66805,4.422491,N,23-Sep-2024,Annual General Meeting,4.91,SecLwr20
KSHITIJPOL,BE,3.65,3.93,3.65,3.93,3.75,4.8,15316417,595.8086213,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.8,SecLwr20
SPCENET,EQ,3.67,3.75,3.59,3.75,3.58,4.75,456803,16.9930716,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,4.75,SecLwr20
DPSCLTD,BE,7.15,7.57,7.1,7.55,7.21,4.72,114767,8.5042347,N,12-Sep-2025,Dividend - Re 0.05 Per Share,4.72,SecLwr20
AKSHAR,EQ,0.43,0.46,0.43,0.45,0.43,4.65,1726533,7.5967452,N,20-Sep-2024,Annual General Meeting,4.65,SecLwr20
EXIDEIND,EQ,392.0,422.7,391.3,419.45,390.35,7.45,21062813,87553.9010784,N,03-Jul-2026,Dividend - Rs 2 Per Share,7.45,FOSec
SONACOMS,EQ,623.0,672.6,616.85,664.9,619.4,7.35,7802225,51119.3979775,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,7.35,FOSec
PERSISTENT,EQ,4384.0,4592.9,4381.5,4587.0,4330.2,5.93,1859078,83915.2486718,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,5.93,FOSec
INFY,EQ,1006.4,1045.0,1006.0,1042.6,985.3,5.82,18741111,193798.0806288,N,10-Jun-2026,Dividend - Rs 25 Per Share,5.82,FOSec
MPHASIS,EQ,2158.7,2250.2,2156.5,2247.6,2126.8,5.68,889024,19775.005344,N,08-Jul-2026,Dividend - Rs 62 Per Share,5.68,FOSec
FORCEMOT,EQ,18653.0,19530.0,18400.0,19360.0,18323.0,5.66,373886,71095.1332834,N,10-Sep-2025,Dividend - Rs 40 Per Share,5.66,FOSec
COFORGE,EQ,1395.0,1457.9,1390.1,1442.0,1370.7,5.2,5761491,82858.3066674,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,5.2,FOSec
TECHM,EQ,1378.3,1426.0,1373.4,1424.4,1362.2,4.57,3034626,42733.9067946,N,03-Jul-2026,Dividend - Rs 36 Per Share,4.57,FOSec
HCLTECH,EQ,1049.0,1082.9,1048.0,1081.4,1034.2,4.56,3726609,40044.2770095,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,4.56,FOSec
TCS,EQ,2008.0,2076.9,2002.5,2070.9,1982.6,4.45,6040621,123898.5732689,N,25-May-2026,Dividend - Rs 31 Per Share,4.45,FOSec
VMM,EQ,118.9,121.8,118.01,121.76,116.76,4.28,15415287,18541.5072036,N,-,-,4.28,FOSec
UPL,EQ,567.5,590.0,567.5,589.0,565.05,4.24,1686853,9840.4256608,N,17-Jul-2026,Dividend - Rs 6 Per Share,4.24,FOSec
DIXON,EQ,11970.0,12430.0,11970.0,12424.0,11956.0,3.91,549083,67285.8937109,N,16-Sep-2025,Dividend - Rs 8 Per Share,3.91,FOSec
NAUKRI,EQ,996.95,1044.0,996.95,1031.4,993.55,3.81,2206568,22746.406228000003,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,3.81,FOSec
TVSMOTOR,EQ,3586.0,3634.4,3527.0,3624.0,3494.0,3.72,1765454,63381.564053999995,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.72,FOSec
LTM,EQ,3570.1,3694.0,3570.1,3672.3,3546.7,3.54,448482,16463.1463452,N,25-May-2026,Dividend - Rs 53 Per Share,3.54,FOSec
BAJAJFINSV,EQ,1804.0,1862.0,1801.5,1859.1,1797.6,3.42,1786876,32833.310437199994,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,3.42,FOSec
UNOMINDA,EQ,1092.1,1124.0,1089.0,1124.0,1088.1,3.3,575290,6367.194662000001,N,29-May-2026,Dividend - Rs 1.75 Per Share,3.3,FOSec
GODREJCP,EQ,1050.0,1081.7,1043.0,1075.0,1043.6,3.01,1748748,18684.3231312,N,12-May-2026,Interim Dividend - Rs 5 Per Share,3.01,FOSec
PRESTIGE,EQ,1643.5,1682.5,1635.7,1673.4,1625.3,2.96,1774100,29582.58527,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,2.96,FOSec
IFGLEXPOR,EQ,179.44,214.62,179.44,214.62,178.85,20.0,2298089,4696.8342982,N,18-Jul-2025,Bonus 1:1,20.0,allSec
HEXAGON,EQ,60.09,72.0,59.27,72.0,60.0,20.0,11354569,7860.7681187,N,-,-,20.0,allSec
COMSYN,EQ,156.99,187.66,156.21,187.66,156.39,19.99,4682350,8524.218175,N,22-Sep-2025,Dividend - Re 0.40 Per Share,19.99,allSec
ONMOBILE,EQ,65.1,77.68,64.0,77.68,64.74,19.99,6977101,5119.7967138,N,17-Sep-2024,Annual General Meeting,19.99,allSec
GANGAFORGE,EQ,2.33,2.36,2.32,2.36,2.48,19.8,387161,9.0595674,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.84,allSec
VOGL,EQ,40.15,45.69,39.73,45.23,38.68,16.93,393536150,168827.00835,N,-,-,16.93,allSec
SIKA,EQ,1123.0,1288.6,1100.3,1278.1,1112.8,14.85,1692270,21113.437428,N,-,-,14.85,allSec
KISSHT,EQ,281.0,321.85,280.45,320.5,279.3,14.75,15189765,47203.713714,N,-,-,14.75,allSec
IKIO,EQ,152.5,176.98,152.5,174.0,152.45,14.14,8088939,13825.6145388,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,14.14,allSec
SHAH,EQ,4.16,4.9,4.14,4.73,4.15,13.98,12197006,567.1607789999999,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,13.98,allSec
CONTROLPR,EQ,632.55,726.0,632.5,715.1,632.55,13.05,3602983,25659.3640311,N,06-Feb-2026,Interim Dividend - Rs 4 Per Share,13.05,allSec
CANTABIL,EQ,243.4,278.0,242.95,273.0,241.95,12.83,3547270,9288.526495,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,12.83,allSec
PCJEWELLER,EQ,8.78,10.1,8.78,9.87,8.78,12.41,657572334,63981.7880982,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,12.41,allSec
BNALTD,EQ,348.2,390.0,348.2,390.0,348.25,11.99,198,0.7159086,N,-,-,11.99,allSec
RISHABH,EQ,592.8,653.25,591.05,650.1,584.8,11.17,1375536,8746.483209600001,N,-,-,11.17,allSec
SUVEN,EQ,274.0,305.5,273.85,304.4,273.85,11.16,4099357,12052.10958,N,30-Jul-2024,Annual General Meeting,11.16,allSec
VEDPOWER,EQ,44.8,49.49,44.58,49.0,44.21,10.83,180663243,84676.86199409999,N,-,-,10.83,allSec
ZENSARTECH,EQ,429.45,482.5,429.45,472.0,426.05,10.79,39267128,184476.967344,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,10.79,allSec
BLUSPRING,EQ,111.26,121.23,111.0,121.23,110.21,10.0,2210630,2573.17332,N,-,-,10.0,allSec
CORDELIA,EQ,680.0,734.9,680.0,734.9,668.1,10.0,1484942,10608.574142200001,N,-,-,10.0,allSec
