symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,7069.0,7165.0,6950.0,7160.0,7100.5,0.84,452665,32020.707303000003,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.84,NIFTY
FEDERALBNK,EQ,286.5,293.8,284.85,293.8,288.2,1.94,5900487,17075.4193293,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.94,BANKNIFTY
INDUSINDBK,EQ,893.3,915.8,890.45,915.0,901.15,1.54,1756559,15935.503247999999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.54,BANKNIFTY
CANBK,EQ,127.0,129.5,125.5,129.4,127.96,1.13,39618370,50545.11644600001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.13,BANKNIFTY
HDFCBANK,EQ,737.0,753.6,733.15,749.15,742.7,0.87,47314447,352521.0188182,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.87,BANKNIFTY
AUBANK,EQ,964.75,985.9,951.25,977.4,969.15,0.85,800639,7774.20469,N,04-Jul-2025,Dividend - Re 1 Per Share,0.85,BANKNIFTY
KOTAKBANK,EQ,373.0,381.55,372.2,379.9,377.4,0.66,14834956,56147.3414688,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.66,BANKNIFTY
BANKBARODA,EQ,263.5,266.35,261.0,266.0,264.35,0.62,12303559,32460.479709699997,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.62,BANKNIFTY
SBIN,EQ,950.95,961.3,939.9,960.0,954.1,0.62,15911760,151352.66112,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.62,BANKNIFTY
PNB,EQ,103.15,104.53,102.67,104.29,103.78,0.49,17365945,18018.904532,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.49,BANKNIFTY
IDFCFIRSTB,EQ,70.7,71.73,69.53,71.46,71.25,0.29,37493683,26560.525037199997,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.29,BANKNIFTY
UNIONBANK,EQ,161.05,163.9,160.1,162.56,162.54,0.01,18233176,29555.978295999997,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.01,BANKNIFTY
LTM,EQ,4222.6,4360.0,4183.1,4358.0,4196.1,3.86,747291,32261.374490100003,N,25-May-2026,Dividend - Rs 53 Per Share,3.86,NIFTYNEXT50
VBL,EQ,518.0,538.0,515.15,537.9,525.5,2.36,8512936,45295.6298688,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,2.36,NIFTYNEXT50
MOTHERSON,EQ,141.4,145.33,140.56,145.0,141.77,2.28,25070101,35852.7514401,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,2.28,NIFTYNEXT50
INDHOTEL,EQ,640.1,664.2,635.0,660.1,646.75,2.06,2270486,14820.1432678,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,2.06,NIFTYNEXT50
DLF,EQ,576.3,595.8,572.0,592.0,580.05,2.06,4592067,26926.0440612,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.06,NIFTYNEXT50
ADANIENSOL,EQ,1494.2,1536.8,1475.5,1526.9,1496.5,2.03,2826067,42586.8514431,N,14-Jun-2024,Annual General Meeting,2.03,NIFTYNEXT50
UNITDSPR,EQ,1250.1,1277.5,1242.8,1273.0,1248.8,1.94,997132,12596.469416400001,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.94,NIFTYNEXT50
ABB,EQ,6970.0,7169.0,6957.0,7159.0,7027.5,1.87,511846,36339.9911234,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.87,NIFTYNEXT50
CGPOWER,EQ,895.05,910.55,883.05,909.75,894.35,1.72,4931769,44437.211397600004,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.72,NIFTYNEXT50
SOLARINDS,EQ,18171.0,18500.0,17835.0,18500.0,18203.0,1.63,184106,33519.3693536,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.63,NIFTYNEXT50
ADANIPOWER,EQ,230.0,236.67,227.41,235.8,232.3,1.51,40494771,94089.6004185,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.51,NIFTYNEXT50
LODHA,EQ,888.0,908.0,871.0,905.0,893.0,1.34,2630026,23449.311815999998,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.34,NIFTYNEXT50
MAZDOCK,EQ,2401.0,2452.0,2388.1,2450.8,2423.1,1.14,661700,16040.13736,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.14,NIFTYNEXT50
BOSCHLTD,EQ,36550.0,37500.0,35755.0,37125.0,36705.0,1.14,53220,19621.405056,N,29-Jul-2025,Dividend - Rs 512 Per Share,1.14,NIFTYNEXT50
CANBK,EQ,127.0,129.5,125.5,129.4,127.96,1.13,39618370,50545.11644600001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.13,NIFTYNEXT50
HAL,EQ,4210.0,4300.0,4177.0,4296.8,4254.1,1.0,1251023,52967.6883085,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,1.0,NIFTYNEXT50
GAIL,EQ,162.99,165.47,161.18,165.32,163.74,0.96,9458223,15446.223981300001,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.96,NIFTYNEXT50
IRFC,EQ,95.7,97.0,94.55,97.0,96.27,0.76,7592689,7273.036793099999,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.76,NIFTYNEXT50
AMBUJACEM,EQ,432.0,441.6,429.65,438.2,434.9,0.76,4263528,18588.98208,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.76,NIFTYNEXT50
CUMMINSIND,EQ,5665.0,5764.5,5607.0,5722.0,5680.5,0.73,702121,40069.2029248,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,0.73,NIFTYNEXT50
THACKER,EQ,1380.0,1435.2,1350.0,1435.2,1196.0,20.0,2521,36.0596277,N,-,-,20.0,SecGtr20
JSLL,EQ,507.4,590.6,501.6,590.6,492.2,19.99,18614101,103563.27373370001,N,22-Sep-2025,Dividend - Re 1.10 Per Share,19.99,SecGtr20
GTECJAINX,EQ,20.9,24.02,19.42,24.02,20.02,19.98,358301,82.5167203,N,22-Jul-2024,Annual General Meeting,19.98,SecGtr20
NEWGEN,EQ,439.1,529.8,435.0,529.45,441.5,19.92,35273385,176264.63218349998,N,17-Jul-2026,Dividend - Rs 6 Per Share,19.92,SecGtr20
EMKAY,EQ,218.5,259.7,215.21,256.6,218.16,17.62,549118,1346.6020713999999,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,17.62,SecGtr20
UNIVCABLES,EQ,1096.1,1280.8,1085.1,1272.7,1093.7,16.37,1121633,13521.510141600002,N,04-Sep-2025,Dividend - Rs 4 Per Share,16.37,SecGtr20
BALAMINES,EQ,1748.0,2063.0,1736.1,2016.1,1751.8,15.09,2628387,51891.1931862,N,01-Aug-2025,Dividend - Rs 11 Per Share,15.09,SecGtr20
HLEGLAS,EQ,314.4,372.75,314.4,362.2,319.15,13.49,4615170,16705.992366,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,13.49,SecGtr20
SKMEGGPROD,EQ,206.0,237.9,204.25,232.0,206.18,12.52,9987648,23174.3396544,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,12.52,SecGtr20
ARIHANT,EQ,800.0,839.85,740.45,829.5,737.4,12.49,14131,111.0329194,N,21-Sep-2021,Annual General Meeting,12.49,SecGtr20
NIITLTD,EQ,83.0,93.56,79.9,91.5,81.54,12.21,26493178,22760.2892198,N,04-Sep-2025,Dividend - Re 1 Per Share,12.21,SecGtr20
SGIL,EQ,529.95,606.6,526.4,590.0,528.5,11.64,130165,743.8799584999999,N,17-Sep-2025,Dividend - Re 1 Per Share,11.64,SecGtr20
INFOBEAN,EQ,161.2,185.9,161.2,178.0,159.57,11.55,16442650,29269.561265,N,27-Feb-2026,Bonus 3:1,11.55,SecGtr20
CONCORDBIO,EQ,1076.8,1183.3,1036.2,1180.0,1061.3,11.18,1858063,21232.4575136,N,03-Sep-2025,Dividend - Rs 10.70 Per Share,11.18,SecGtr20
IFGLEXPOR,EQ,177.1,205.0,177.1,196.0,176.47,11.07,1667651,3320.4599061000004,N,18-Jul-2025,Bonus 1:1,11.07,SecGtr20
AMNPLST,EQ,184.0,211.79,181.21,202.59,182.46,11.03,52163,104.482489,N,12-Sep-2025,Dividend - Re 0.50 Per Share,11.03,SecGtr20
STEL,EQ,444.95,500.0,444.95,489.0,441.6,10.73,94320,459.376128,N,20-Sep-2024,Annual General Meeting,10.73,SecGtr20
AYE,EQ,147.91,166.4,143.91,165.0,149.04,10.71,5401756,8597.9750252,N,-,-,10.71,SecGtr20
QUICKHEAL,EQ,175.3,196.5,174.04,192.7,174.62,10.35,6682801,12821.6219986,N,30-Aug-2024,Dividend - Rs 3 Per Share,10.35,SecGtr20
NITIRAJ,EQ,189.97,209.89,177.21,193.0,174.91,10.34,52499,105.3602431,N,16-Sep-2025,Dividend - Rs 1.50 Per Share,10.34,SecGtr20
HCL-INSYS,EQ,12.4,14.39,12.13,13.45,12.12,10.97,3403494,463.2155334,N,12-Sep-2024,Annual General Meeting,10.97,SecLwr20
KELLTONTEC,EQ,15.71,18.06,15.56,16.92,15.7,7.77,29139276,5041.094748,N,25-Jul-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,7.77,SecLwr20
BOHRAIND,BE,17.84,17.85,16.2,17.85,17.0,5.0,3591,0.6241158,N,-,-,5.0,SecLwr20
BCG,EQ,10.0,10.53,9.83,10.53,10.03,4.99,10216805,1060.504359,N,23-Apr-2025,Extra Ordinary General Meeting,4.99,SecLwr20
PNC,EQ,19.08,19.98,19.0,19.98,19.03,4.99,15943,3.1551196999999997,N,19-Sep-2024,Annual General Meeting,4.99,SecLwr20
VARDMNPOLY,BE,6.63,6.96,6.62,6.96,6.63,4.98,180637,12.3736345,N,23-Sep-2024,Annual General Meeting,4.98,SecLwr20
ZEELEARN,EQ,6.73,7.24,6.66,6.97,6.64,4.97,1819907,126.4835365,N,17-Sep-2024,Annual General Meeting,4.97,SecLwr20
NAVKARURB,EQ,1.06,1.06,1.03,1.06,1.01,4.95,1402090,14.721945,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.95,SecLwr20
CAPTRUST,BE,12.51,13.8,12.51,13.8,13.15,4.94,19789,2.6279792,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.94,SecLwr20
AAKASH,BE,8.81,9.38,8.81,9.38,8.94,4.92,424310,39.206244,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.92,SecLwr20
SABEVENTS,BE,8.33,8.74,8.05,8.74,8.33,4.92,45578,3.9516126000000003,N,09-Sep-2024,Annual General Meeting,4.92,SecLwr20
SUBEXLTD,BE,10.0,10.69,9.9,10.69,10.19,4.91,940884,98.04011279999999,N,29-Jul-2024,Annual General Meeting,4.91,SecLwr20
ROLLT,BE,2.05,2.14,1.97,2.14,2.04,4.9,500964,10.4701476,N,20-Sep-2024,Annual General Meeting,4.9,SecLwr20
FCSSOFT,BE,1.72,1.72,1.7,1.72,1.64,4.88,1497898,25.6140558,N,11-Sep-2024,Annual General Meeting,4.88,SecLwr20
KSHITIJPOL,BE,5.19,5.2,5.19,5.2,4.96,4.84,6837447,354.8634993,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.84,SecLwr20
GLOBALE,BE,13.0,13.64,13.0,13.57,13.0,4.38,4746,0.6326418,N,23-Sep-2024,Annual General Meeting,4.38,SecLwr20
FILATFASH,BE,0.23,0.24,0.22,0.24,0.23,4.35,40450341,88.9907502,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
OSIAHYPER,BE,3.29,3.62,3.29,3.61,3.46,4.34,2192048,72.99519839999999,N,12-Sep-2024,Annual General Meeting,4.34,SecLwr20
SUPERSPIN,EQ,5.04,5.27,5.01,5.25,5.04,4.17,22082,1.1217656,N,02-Aug-2024,Annual General Meeting,4.17,SecLwr20
BESTAGRO,EQ,16.23,16.75,15.81,16.65,16.0,4.06,294785,47.784648499999996,N,16-Jan-2026,Bonus 1:2,4.06,SecLwr20
TCS,EQ,2320.0,2457.4,2316.2,2451.1,2297.4,6.69,11306127,273504.2570316,N,25-May-2026,Dividend - Rs 31 Per Share,6.69,FOSec
INFY,EQ,1232.5,1278.9,1232.5,1270.0,1202.5,5.61,36032600,455189.02602,N,10-Jun-2026,Dividend - Rs 25 Per Share,5.61,FOSec
TATAELXSI,EQ,4301.0,4542.8,4301.0,4531.0,4302.9,5.3,940780,42073.751316,N,11-Jun-2025,Dividend - Rs 75 Per Share,5.3,FOSec
HCLTECH,EQ,1210.0,1257.0,1202.2,1244.9,1195.1,4.17,7663067,94776.81265600001,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,4.17,FOSec
LTM,EQ,4222.6,4360.0,4183.1,4358.0,4196.1,3.86,747291,32261.374490100003,N,25-May-2026,Dividend - Rs 53 Per Share,3.86,FOSec
MPHASIS,EQ,2323.2,2430.5,2323.0,2395.0,2310.5,3.66,1126516,26883.4031272,N,09-Jul-2025,Dividend - Rs 57 Per Share,3.66,FOSec
EXIDEIND,EQ,390.3,408.0,385.0,406.0,392.25,3.51,7426529,29611.056428800002,N,03-Jul-2026,Dividend - Rs 2 Per Share,3.51,FOSec
COFORGE,EQ,1472.2,1554.0,1462.0,1506.0,1461.2,3.07,10654328,162010.7770008,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,3.07,FOSec
COCHINSHIP,EQ,1425.0,1476.2,1409.0,1473.0,1429.4,3.05,1104916,15999.9571212,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,3.05,FOSec
PRESTIGE,EQ,1354.1,1403.3,1343.8,1398.0,1358.2,2.93,382252,5274.4659968,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,2.93,FOSec
NMDC,EQ,92.79,97.24,92.3,95.0,92.37,2.85,102137637,97684.4360268,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,2.85,FOSec
KPITTECH,EQ,789.05,826.0,783.0,808.0,786.1,2.79,3897702,31667.2696692,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,2.79,FOSec
HAVELLS,EQ,1133.0,1177.7,1123.6,1175.0,1143.2,2.78,1283197,14936.1564406,N,22-May-2026,Dividend - Rs 6 Per Share,2.78,FOSec
KALYANKJIL,EQ,343.95,353.9,338.1,353.1,343.95,2.66,9500123,33081.3283106,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.66,FOSec
KAYNES,EQ,3080.0,3208.5,3072.2,3180.0,3100.2,2.57,1065545,33568.1837985,N,08-Sep-2023,Annual General Meeting,2.57,FOSec
PGEL,EQ,470.2,483.0,462.05,482.0,470.4,2.47,2191302,10329.797628,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,2.47,FOSec
BLUESTARCO,EQ,1533.1,1586.6,1508.1,1581.7,1544.8,2.39,428890,6669.453945,N,18-Jul-2025,Dividend - Rs 9 Per Share,2.39,FOSec
VBL,EQ,518.0,538.0,515.15,537.9,525.5,2.36,8512936,45295.6298688,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,2.36,FOSec
MOTHERSON,EQ,141.4,145.33,140.56,145.0,141.77,2.28,25070101,35852.7514401,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,2.28,FOSec
ANGELONE,EQ,334.6,344.75,331.9,342.9,335.6,2.18,6132413,20873.507369400002,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,2.18,FOSec
THACKER,EQ,1380.0,1435.2,1350.0,1435.2,1196.0,20.0,2521,36.0596277,N,-,-,20.0,allSec
JSLL,EQ,507.4,590.6,501.6,590.6,492.2,19.99,18614101,103563.27373370001,N,22-Sep-2025,Dividend - Re 1.10 Per Share,19.99,allSec
GTECJAINX,EQ,20.9,24.02,19.42,24.02,20.02,19.98,358301,82.5167203,N,22-Jul-2024,Annual General Meeting,19.98,allSec
NEWGEN,EQ,439.1,529.8,435.0,529.45,441.5,19.92,35273385,176264.63218349998,N,17-Jul-2026,Dividend - Rs 6 Per Share,19.92,allSec
EMKAY,EQ,218.5,259.7,215.21,256.6,218.16,17.62,549118,1346.6020713999999,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,17.62,allSec
UNIVCABLES,EQ,1096.1,1280.8,1085.1,1272.7,1093.7,16.37,1121633,13521.510141600002,N,04-Sep-2025,Dividend - Rs 4 Per Share,16.37,allSec
BALAMINES,EQ,1748.0,2063.0,1736.1,2016.1,1751.8,15.09,2628387,51891.1931862,N,01-Aug-2025,Dividend - Rs 11 Per Share,15.09,allSec
HLEGLAS,EQ,314.4,372.75,314.4,362.2,319.15,13.49,4615170,16705.992366,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,13.49,allSec
SKMEGGPROD,EQ,206.0,237.9,204.25,232.0,206.18,12.52,9987648,23174.3396544,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,12.52,allSec
ARIHANT,EQ,800.0,839.85,740.45,829.5,737.4,12.49,14131,111.0329194,N,21-Sep-2021,Annual General Meeting,12.49,allSec
NIITLTD,EQ,83.0,93.56,79.9,91.5,81.54,12.21,26493178,22760.2892198,N,04-Sep-2025,Dividend - Re 1 Per Share,12.21,allSec
SGIL,EQ,529.95,606.6,526.4,590.0,528.5,11.64,130165,743.8799584999999,N,17-Sep-2025,Dividend - Re 1 Per Share,11.64,allSec
INFOBEAN,EQ,161.2,185.9,161.2,178.0,159.57,11.55,16442650,29269.561265,N,27-Feb-2026,Bonus 3:1,11.55,allSec
CONCORDBIO,EQ,1076.8,1183.3,1036.2,1180.0,1061.3,11.18,1858063,21232.4575136,N,03-Sep-2025,Dividend - Rs 10.70 Per Share,11.18,allSec
IFGLEXPOR,EQ,177.1,205.0,177.1,196.0,176.47,11.07,1667651,3320.4599061000004,N,18-Jul-2025,Bonus 1:1,11.07,allSec
AMNPLST,EQ,184.0,211.79,181.21,202.59,182.46,11.03,52163,104.482489,N,12-Sep-2025,Dividend - Re 0.50 Per Share,11.03,allSec
HCL-INSYS,EQ,12.4,14.39,12.13,13.45,12.12,10.97,3403494,463.2155334,N,12-Sep-2024,Annual General Meeting,10.97,allSec
STEL,EQ,444.95,500.0,444.95,489.0,441.6,10.73,94320,459.376128,N,20-Sep-2024,Annual General Meeting,10.73,allSec
AYE,EQ,147.91,166.4,143.91,165.0,149.04,10.71,5401756,8597.9750252,N,-,-,10.71,allSec
QUICKHEAL,EQ,175.3,196.5,174.04,192.7,174.62,10.35,6682801,12821.6219986,N,30-Aug-2024,Dividend - Rs 3 Per Share,10.35,allSec
