symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KPRMILL,EQ,1000.0,1110.0,995.6,1100.0,999.1,10.1,1459589,15478.795386099999,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,10.1,SecGtr20
CONFIPET,EQ,70.16,76.79,70.16,76.79,69.81,10.0,13245255,9902.152638,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,10.0,SecGtr20
OLAELEC,EQ,40.0,43.81,39.14,43.81,39.83,9.99,266948059,111824.5419151,N,-,-,9.99,SecGtr20
EPACKPEB,EQ,193.87,218.95,192.0,205.7,187.64,9.62,13253596,27722.5467532,N,-,-,9.62,SecGtr20
NRL,EQ,66.81,73.4,65.55,71.85,65.57,9.58,277787,194.7842444,N,20-Mar-2024,Bonus 1:2,9.58,SecGtr20
LXCHEM,EQ,151.06,176.0,151.06,165.0,150.67,9.51,46585577,78478.0630142,N,18-Jul-2025,Dividend - Rs 0.50 Per Share,9.51,SecGtr20
RHIM,EQ,342.05,380.0,342.05,376.95,344.65,9.37,7688522,28594.3821702,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,9.37,SecGtr20
PAUSHAKLTD,EQ,445.0,510.0,445.0,492.0,450.75,9.15,81079,395.16283020000003,N,-,-,9.15,SecGtr20
DIAMONDYD,EQ,1085.0,1212.5,1069.4,1186.0,1087.1,9.1,173024,2014.5876415999999,N,31-Jul-2025,Dividend - Re 0.50 Per Share,9.1,SecGtr20
FOCUS,EQ,87.0,94.0,83.58,93.5,85.71,9.09,336196,300.4247456,N,30-Aug-2024,Dividend - Re 0.50 Per Share,9.09,SecGtr20
DELPHIFX,EQ,8.19,9.68,8.09,9.68,8.07,19.95,669957,61.1670741,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,19.95,SecLwr20
SHAH,EQ,4.97,5.32,4.68,5.3,4.81,10.19,20698069,1055.601519,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,10.19,SecLwr20
MANUGRAPH,EQ,15.3,15.8,14.8,15.5,14.38,7.79,46536,7.1851584,N,20-Sep-2024,Annual General Meeting,7.79,SecLwr20
AVROIND,EQ,10.26,10.99,10.15,10.84,10.23,5.96,223650,23.43852,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.96,SecLwr20
INFOMEDIA,EQ,5.81,5.81,5.31,5.68,5.37,5.77,25196,1.4210544,N,10-Aug-2018,Annual General Meeting,5.77,SecLwr20
VIVIDHA,EQ,0.55,0.58,0.55,0.58,0.55,5.45,167444,0.9376864,N,14-Nov-2024,Extra Ordinary General Meeting,5.45,SecLwr20
IDEA,EQ,14.18,15.09,14.06,14.91,14.16,5.3,1132162694,165182.5370546,N,20-Aug-2024,Annual General Meeting,5.3,SecLwr20
TIJARIA,EQ,4.74,4.74,4.38,4.59,4.36,5.28,4458,0.2037306,N,19-Sep-2024,Annual General Meeting,5.28,SecLwr20
LAXMICOT,EQ,13.7,14.65,13.25,14.41,13.7,5.18,10170,1.425834,N,20-Sep-2024,Annual General Meeting,5.18,SecLwr20
BCG,EQ,10.65,11.04,10.57,11.04,10.52,4.94,14215776,1549.5195840000001,N,23-Apr-2025,Extra Ordinary General Meeting,4.94,SecLwr20
KSHITIJPOL,BE,5.43,5.44,5.43,5.44,5.19,4.82,8057970,437.547771,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.82,SecLwr20
MOTISONS,EQ,11.45,12.05,11.25,11.97,11.43,4.72,3430252,400.31040840000003,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.72,SecLwr20
ROLLT,BE,2.15,2.24,2.15,2.24,2.14,4.67,518104,11.5537192,N,20-Sep-2024,Annual General Meeting,4.67,SecLwr20
FCSSOFT,BE,1.79,1.8,1.75,1.8,1.72,4.65,3351077,59.6491706,N,11-Sep-2024,Annual General Meeting,4.65,SecLwr20
ALMONDZ,EQ,13.16,13.8,13.0,13.74,13.14,4.57,78579,10.4902965,N,13-Sep-2024,Annual General Meeting,4.57,SecLwr20
MTEDUCARE,BE,1.6,1.64,1.57,1.64,1.57,4.46,19718,0.3194316,N,17-Sep-2024,Annual General Meeting,4.46,SecLwr20
GTLINFRA,EQ,1.43,1.51,1.43,1.49,1.43,4.2,123296892,1800.1346231999999,N,21-Sep-2015,Annual General Meeting,4.2,SecLwr20
BILVYAPAR,BE,4.55,4.72,4.4,4.72,4.55,3.74,6034,0.27877080000000004,N,12-Sep-2024,Annual General Meeting,3.74,SecLwr20
GATECH,EQ,0.55,0.57,0.54,0.56,0.54,3.7,5437285,29.9050675,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,3.7,SecLwr20
OSIAHYPER,BE,3.67,3.67,3.37,3.63,3.51,3.42,1337512,47.3479248,N,12-Sep-2024,Annual General Meeting,3.42,SecLwr20
IDEA,EQ,14.18,15.09,14.06,14.91,14.16,5.3,1132162694,165182.5370546,N,20-Aug-2024,Annual General Meeting,5.3,FOSec
GVT&D,EQ,4799.5,5070.0,4783.5,4970.0,4781.0,3.95,1305674,65003.5023596,N,22-Aug-2025,Dividend - Rs 5 Per Share,3.95,FOSec
NHPC,EQ,75.56,76.17,74.5,74.74,72.29,3.39,170970500,128757.88355,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,3.39,FOSec
MANKIND,EQ,2320.0,2383.5,2285.1,2375.0,2299.0,3.31,1012891,23573.5186885,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,3.31,FOSec
FEDERALBNK,EQ,293.95,302.85,290.3,302.4,293.05,3.19,15946881,47433.9975345,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,3.19,FOSec
INDIANB,EQ,829.5,851.0,815.6,849.0,825.55,2.84,2814036,23581.903083600002,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,2.84,FOSec
UNIONBANK,EQ,164.01,167.5,160.55,167.29,162.68,2.83,10405094,17121.582177,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.83,FOSec
DMART,EQ,4064.9,4193.9,4017.1,4168.0,4057.0,2.74,857620,35608.210876,N,09-Aug-2021,Annual General Meeting,2.74,FOSec
APOLLOHOSP,EQ,8109.5,8317.5,8109.5,8299.0,8089.5,2.59,724687,59745.805153199995,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.59,FOSec
APLAPOLLO,EQ,1769.2,1815.0,1750.2,1810.0,1769.2,2.31,504434,8953.9052736,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,2.31,FOSec
BANKINDIA,EQ,137.68,140.53,134.7,140.35,137.29,2.23,7726413,10619.1820272,N,29-May-2026,Dividend - Rs 4.65 Per Share,2.23,FOSec
TMPV,EQ,392.05,399.8,384.85,398.0,390.2,2.0,8638483,33950.965886599995,N,14-Oct-2025,Demerger,2.0,FOSec
BHARATFORG,EQ,1908.1,1948.9,1893.9,1940.0,1902.9,1.95,808066,15513.4126812,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,1.95,FOSec
INDIGO,EQ,4440.1,4565.0,4390.0,4550.1,4466.1,1.88,808155,36107.799691500004,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.88,FOSec
CANBK,EQ,129.15,132.25,127.24,131.5,129.08,1.87,38359464,49625.638576800004,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.87,FOSec
MAXHEALTH,EQ,941.2,967.75,935.85,965.0,948.7,1.72,2609191,24990.3095598,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.72,FOSec
PNB,EQ,104.01,106.11,102.9,105.8,104.09,1.64,15562385,16253.354894,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.64,FOSec
BDL,EQ,1204.0,1230.0,1181.3,1225.8,1206.1,1.63,1438421,17354.549365,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,1.63,FOSec
KAYNES,EQ,3173.0,3226.0,3132.0,3220.0,3169.1,1.61,900927,28663.983524699997,N,08-Sep-2023,Annual General Meeting,1.61,FOSec
SBIN,EQ,953.75,974.0,937.2,971.5,956.65,1.55,27947005,265094.110628,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.55,FOSec
EMKAY,EQ,257.0,297.15,250.31,297.15,247.63,20.0,1664669,4703.8551933,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,20.0,allSec
COCKERILL,EQ,8200.0,9112.0,7660.0,9112.0,7593.5,20.0,250401,21309.5507817,N,-,-,20.0,allSec
SOTL,EQ,439.95,525.3,436.0,525.3,437.75,20.0,4841240,23833.908644,N,15-Sep-2025,Dividend - Rs 4 Per Share,20.0,allSec
AKSHARCHEM,EQ,194.5,229.2,194.5,229.2,191.0,20.0,139715,311.396792,N,04-Sep-2025,Dividend - Re 0.75 Per Share,20.0,allSec
GTECJAINX,EQ,27.03,28.82,27.03,28.82,24.02,19.98,365031,103.9243257,N,22-Jul-2024,Annual General Meeting,19.98,allSec
DELPHIFX,EQ,8.19,9.68,8.09,9.68,8.07,19.95,669957,61.1670741,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,19.95,allSec
JSLL,EQ,605.0,708.7,605.0,699.9,590.6,18.51,19402077,129363.3483975,N,22-Sep-2025,Dividend - Re 1.10 Per Share,18.51,allSec
GOCOLORS,EQ,342.7,395.0,332.45,380.2,336.05,13.14,10848125,40554.6305,N,09-Feb-2026,Buy Back,13.14,allSec
IFCI,EQ,72.3,81.9,71.78,80.4,71.64,12.23,322483580,252827.12672,N,19-Sep-2024,Annual General Meeting,12.23,allSec
SERVOTECH,EQ,104.5,115.8,102.2,112.09,100.91,11.08,13559359,14762.074143299998,N,23-Sep-2025,Dividend - Re 0.05 Per Share,11.08,allSec
NITTAGELA,EQ,1642.0,1870.0,1621.0,1813.9,1642.0,10.47,84590,1509.263239,N,-,-,10.47,allSec
SHAH,EQ,4.97,5.32,4.68,5.3,4.81,10.19,20698069,1055.601519,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,10.19,allSec
KPRMILL,EQ,1000.0,1110.0,995.6,1100.0,999.1,10.1,1459589,15478.795386099999,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,10.1,allSec
CONFIPET,EQ,70.16,76.79,70.16,76.79,69.81,10.0,13245255,9902.152638,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,10.0,allSec
OLAELEC,EQ,40.0,43.81,39.14,43.81,39.83,9.99,266948059,111824.5419151,N,-,-,9.99,allSec
EPACKPEB,EQ,193.87,218.95,192.0,205.7,187.64,9.62,13253596,27722.5467532,N,-,-,9.62,allSec
NRL,EQ,66.81,73.4,65.55,71.85,65.57,9.58,277787,194.7842444,N,20-Mar-2024,Bonus 1:2,9.58,allSec
LXCHEM,EQ,151.06,176.0,151.06,165.0,150.67,9.51,46585577,78478.0630142,N,18-Jul-2025,Dividend - Rs 0.50 Per Share,9.51,allSec
RHIM,EQ,342.05,380.0,342.05,376.95,344.65,9.37,7688522,28594.3821702,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,9.37,allSec
PAUSHAKLTD,EQ,445.0,510.0,445.0,492.0,450.75,9.15,81079,395.16283020000003,N,-,-,9.15,allSec
