symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,265.0,269.25,264.5,265.85,265.75,0.04,11738891,31307.622296999998,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.04,NIFTY
INDUSINDBK,EQ,994.0,1010.0,994.0,1004.0,997.7,0.63,996411,9995.7958698,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.63,BANKNIFTY
UNIONBANK,EQ,181.75,183.89,180.82,183.89,183.22,0.37,7080822,12928.8728898,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.37,BANKNIFTY
FEDERALBNK,EQ,341.5,345.0,341.5,345.0,344.15,0.25,3903520,13426.547392,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.25,BANKNIFTY
ADANIPOWER,EQ,207.1,216.1,206.5,214.9,208.4,3.12,33227588,70827.9265808,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.12,NIFTYNEXT50
CUMMINSIND,EQ,5020.0,5182.5,5020.0,5170.5,5040.0,2.59,373017,19190.4563922,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.59,NIFTYNEXT50
ADANIGREEN,EQ,1290.5,1339.7,1290.0,1315.0,1292.0,1.78,2491107,32933.6800935,N,14-Jun-2024,Annual General Meeting,1.78,NIFTYNEXT50
CGPOWER,EQ,910.7,930.55,910.0,926.95,910.7,1.78,3454657,31881.6475902,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.78,NIFTYNEXT50
HINDZINC,EQ,595.0,608.75,593.1,605.4,595.5,1.66,6313228,38087.704524,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.66,NIFTYNEXT50
TATAPOWER,EQ,364.1,373.7,363.15,370.0,365.55,1.22,5668226,20967.3347966,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.22,NIFTYNEXT50
ADANIENSOL,EQ,1406.0,1446.0,1396.5,1423.3,1407.7,1.11,1914487,27295.6069538,N,14-Jun-2024,Annual General Meeting,1.11,NIFTYNEXT50
IOC,EQ,133.3,136.14,133.06,135.6,134.35,0.93,5297849,7155.804644299999,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.93,NIFTYNEXT50
JINDALSTEL,EQ,1139.6,1158.0,1130.6,1146.5,1136.3,0.9,590734,6773.0016036,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.9,NIFTYNEXT50
BOSCHLTD,EQ,48475.0,49100.0,48360.0,49100.0,48785.0,0.65,28278,13785.5023776,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.65,NIFTYNEXT50
BRITANNIA,EQ,5064.0,5113.0,5023.0,5090.0,5064.0,0.51,190380,9657.196842000001,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.51,NIFTYNEXT50
TVSMOTOR,EQ,4102.0,4217.5,4071.3,4151.1,4133.2,0.43,1044264,43188.14838,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.43,NIFTYNEXT50
DMART,EQ,3710.0,3750.0,3705.0,3735.0,3720.2,0.4,183727,6846.219201,N,09-Aug-2021,Annual General Meeting,0.4,NIFTYNEXT50
INDHOTEL,EQ,716.15,723.25,715.0,722.75,720.0,0.38,853702,6149.9838377999995,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.38,NIFTYNEXT50
UNIONBANK,EQ,181.75,183.89,180.82,183.89,183.22,0.37,7080822,12928.8728898,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.37,NIFTYNEXT50
VBL,EQ,396.2,407.0,396.2,407.0,405.7,0.32,11284331,45304.3320988,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.32,NIFTYNEXT50
CHOLAFIN,EQ,1828.4,1843.4,1809.0,1829.0,1823.4,0.31,1079333,19732.365906,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.31,NIFTYNEXT50
BAJAJHLDNG,EQ,11049.0,11133.0,11001.0,11078.0,11046.0,0.29,18502,2049.3111232,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.29,NIFTYNEXT50
ABB,EQ,7377.0,7480.0,7361.0,7401.5,7387.0,0.2,309539,22914.9864466,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.2,NIFTYNEXT50
VEDL,EQ,271.5,275.75,268.55,272.5,272.0,0.18,8634652,23621.8174764,N,30-Apr-2026,Demerger,0.18,NIFTYNEXT50
SHIVALIK,EQ,322.0,384.9,318.3,384.9,320.75,20.0,471778,1732.3216381999998,N,19-Sep-2025,Dividend - Re 0.50 Per Share,20.0,SecGtr20
GOACARBON,EQ,400.0,463.5,400.0,463.5,386.25,20.0,1188458,5381.2189782000005,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,20.0,SecGtr20
NOVARTIND,EQ,1873.7,2186.4,1851.0,2186.4,1822.0,20.0,785816,16347.1730848,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,20.0,SecGtr20
SREEL,EQ,288.0,345.01,287.5,345.01,287.51,20.0,635232,2134.8241824,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,20.0,SecGtr20
INDNIPPON,EQ,1120.1,1346.7,1111.2,1346.7,1122.3,19.99,1613322,20564.8542018,N,20-Feb-2026,Interim Dividend - Rs 15.50 Per Share,19.99,SecGtr20
BALPHARMA,EQ,95.1,114.45,95.1,114.45,95.38,19.99,782802,859.4383157999999,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,19.99,SecGtr20
CFEL,EQ,32.5,38.65,32.05,38.65,32.21,19.99,147540,55.03242,N,-,-,19.99,SecGtr20
MEDICAPQ,EQ,27.72,30.74,26.99,30.74,25.62,19.98,101210,30.595782999999997,N,-,-,19.98,SecGtr20
PKTEA,EQ,976.85,1160.0,880.0,1155.0,972.75,18.74,59199,634.4416029,N,12-Sep-2025,Dividend - Re 1 Per Share,18.74,SecGtr20
BIL,EQ,938.4,1124.2,915.1,1107.05,936.85,18.17,191572,2076.4872224,N,20-Sep-2024,Annual General Meeting,18.17,SecGtr20
WHEELS,EQ,2110.0,2450.0,2110.0,2450.0,2106.4,16.31,6608762,156296.5604238,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,16.31,SecGtr20
ASTEC,EQ,691.0,779.35,690.0,766.5,662.8,15.65,5356635,40309.2140385,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,15.65,SecGtr20
GRAPHITE,EQ,812.9,874.35,775.0,843.0,734.25,14.81,36292952,306094.757168,N,20-Jul-2026,Dividend - Rs 7 Per Share,14.81,SecGtr20
LADDERUP,EQ,45.85,54.22,45.85,51.79,45.19,14.61,11637,5.9953824,N,-,-,14.61,SecGtr20
RPPINFRA,EQ,54.0,63.62,53.0,61.5,53.68,14.57,1013641,612.239164,N,23-Sep-2025,Dividend - Re 0.50 Per Share,14.57,SecGtr20
RESPONIND,EQ,147.15,175.2,144.88,168.5,148.23,13.67,12729406,21442.684407,N,14-Aug-2026,Dividend - Re 0.10 Per Share,13.67,SecGtr20
MOLBIO,EQ,1119.0,1293.5,1111.5,1268.8,1117.5,13.54,9414132,117849.8700288,N,-,-,13.54,SecGtr20
INDORAMA,EQ,75.3,88.2,72.76,85.0,74.98,13.36,7613089,6340.180519199999,N,17-Sep-2024,Annual General Meeting,13.36,SecGtr20
CHEMBOND,EQ,204.6,236.8,200.5,221.3,197.72,11.93,338501,763.9290568000001,N,02-Jul-2026,Dividend - Rs 2 Per Share,11.93,SecGtr20
JAYKAY-RE1,BE,81.64,96.95,80.0,90.99,81.64,11.45,101809,90.406392,N,-,-,11.45,SecGtr20
ANMOL,EQ,11.48,13.65,11.05,13.65,11.38,19.95,2032233,269.6773191,N,01-Aug-2023,Annual General Meeting,19.95,SecLwr20
GFSTEELS,EQ,18.15,18.15,18.15,18.15,16.5,10.0,3030,0.549945,N,22-Nov-2024,Extra Ordinary General Meeting,10.0,SecLwr20
OSWALSEEDS,EQ,12.38,13.31,11.81,13.05,12.14,7.5,295909,37.5212612,N,20-Sep-2024,Annual General Meeting,7.5,SecLwr20
TGBHOTELS,EQ,9.45,10.49,9.3,9.9,9.21,7.49,135707,13.3671395,N,16-Sep-2021,Annual General Meeting,7.49,SecLwr20
ORCHASP,EQ,1.43,1.49,1.38,1.44,1.36,5.88,417732,5.9735676,N,-,-,5.88,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,15486525,27.875745,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
PRISMX,EQ,0.57,0.58,0.55,0.58,0.55,5.45,231327,1.2954312,N,-,-,5.45,SecLwr20
AKG,EQ,10.07,10.73,9.55,10.35,9.83,5.29,66537,6.9531165,N,17-Sep-2024,Annual General Meeting,5.29,SecLwr20
RADIOCITY,EQ,6.09,7.33,5.9,6.42,6.11,5.07,196732,12.689214,N,16-Aug-2024,Annual General Meeting,5.07,SecLwr20
SHEKHAWATI,BE,17.6,17.65,16.5,17.65,16.81,5.0,43958,7.7278164,N,25-Jun-2024,Annual General Meeting,5.0,SecLwr20
TAKE,EQ,15.84,15.99,15.5,15.99,15.23,4.99,796799,126.8504008,N,07-Aug-2024,Annual General Meeting,4.99,SecLwr20
EMPOWER,EQ,2.06,2.11,2.05,2.11,2.01,4.98,14978502,313.0506918,N,-,-,4.98,SecLwr20
AKSHOPTFBR,BE,8.59,8.59,8.59,8.59,8.19,4.88,372175,31.9698325,N,30-Jul-2024,Annual General Meeting,4.88,SecLwr20
TOYAMSL,EQ,0.64,0.65,0.63,0.65,0.62,4.84,326303,2.0883392,N,-,-,4.84,SecLwr20
PARASPETRO,EQ,2.13,2.23,2.13,2.23,2.13,4.69,135723,2.9451891,N,10-Dec-2020,Annual General Meeting,4.69,SecLwr20
STLSTRINF,EQ,18.2,19.5,18.2,18.96,18.11,4.69,1642,0.3040984,N,-,-,4.69,SecLwr20
GREENPOWER,EQ,9.14,10.49,9.06,9.56,9.14,4.6,46749101,4637.5108192,N,13-Aug-2024,Rights 10:51 @ Premium Rs 3/-,4.6,SecLwr20
SADBHAV,EQ,7.98,8.38,7.9,8.35,7.99,4.51,286011,23.6245086,N,23-Sep-2024,Annual General Meeting,4.51,SecLwr20
RCOM,BE,0.92,0.93,0.91,0.93,0.89,4.49,4345641,39.9798972,N,12-Sep-2018,Annual General Meeting,4.49,SecLwr20
SHAH,EQ,3.42,3.61,3.25,3.51,3.36,4.46,4466881,154.5540826,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,4.46,SecLwr20
ADANIENT,EQ,2959.9,3142.0,2935.2,3104.7,2953.1,5.13,5320594,164066.90070280002,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,5.13,FOSec
PAYTM,EQ,1677.0,1758.9,1676.1,1751.5,1670.0,4.88,8247684,143240.00233319998,N,-,-,4.88,FOSec
MAXHEALTH,EQ,992.7,1040.4,992.2,1037.5,993.0,4.48,4591285,47341.657891999996,N,03-Jul-2026,Dividend - Rs 2 Per Share,4.48,FOSec
ADANIPORTS,EQ,1719.0,1785.9,1706.0,1775.0,1710.0,3.8,5527528,97093.24033120001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,3.8,FOSec
ADANIPOWER,EQ,207.1,216.1,206.5,214.9,208.4,3.12,33227588,70827.9265808,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.12,FOSec
BHEL,EQ,422.15,436.0,421.65,433.7,422.15,2.74,8487227,36573.1585884,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,2.74,FOSec
CUMMINSIND,EQ,5020.0,5182.5,5020.0,5170.5,5040.0,2.59,373017,19190.4563922,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.59,FOSec
COALINDIA,EQ,420.85,435.35,419.8,431.0,420.25,2.56,22791556,98552.96729959999,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,2.56,FOSec
SWIGGY,EQ,274.0,285.55,271.8,282.75,275.7,2.56,23545618,65805.2931864,N,-,-,2.56,FOSec
TATASTEEL,EQ,184.8,190.26,183.41,188.75,184.15,2.5,45985325,86268.4697,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.5,FOSec
INOXWIND,EQ,75.5,77.62,75.5,77.39,75.71,2.22,18491767,14190.5819958,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,2.22,FOSec
COCHINSHIP,EQ,1528.2,1562.0,1502.1,1556.0,1528.2,1.82,1253871,19302.4663353,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,1.82,FOSec
ADANIGREEN,EQ,1290.5,1339.7,1290.0,1315.0,1292.0,1.78,2491107,32933.6800935,N,14-Jun-2024,Annual General Meeting,1.78,FOSec
CGPOWER,EQ,910.7,930.55,910.0,926.95,910.7,1.78,3454657,31881.6475902,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.78,FOSec
HINDALCO,EQ,1013.9,1032.4,1010.7,1026.9,1009.0,1.77,3255790,33349.05697,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.77,FOSec
NATIONALUM,EQ,372.0,386.0,371.65,377.6,371.05,1.77,9139475,34717.209735,N,24-Aug-2026,Dividend - Re 1 Per Share,1.77,FOSec
GMRAIRPORT,EQ,97.02,98.73,96.26,98.65,97.0,1.7,11994804,11732.1177924,N,05-Sep-2024,Annual General Meeting,1.7,FOSec
HINDZINC,EQ,595.0,608.75,593.1,605.4,595.5,1.66,6313228,38087.704524,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.66,FOSec
CONCOR,EQ,502.0,512.45,499.5,510.0,502.0,1.59,1057889,5373.8645422,N,04-Aug-2026,Interim Dividend - Rs 1.60 Per Share,1.59,FOSec
JSWENERGY,EQ,526.5,541.7,521.5,534.8,526.5,1.58,2167753,11617.6386529,N,05-Jun-2026,Dividend - Rs 2 Per Share,1.58,FOSec
SHIVALIK,EQ,322.0,384.9,318.3,384.9,320.75,20.0,471778,1732.3216381999998,N,19-Sep-2025,Dividend - Re 0.50 Per Share,20.0,allSec
GOACARBON,EQ,400.0,463.5,400.0,463.5,386.25,20.0,1188458,5381.2189782000005,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,20.0,allSec
NOVARTIND,EQ,1873.7,2186.4,1851.0,2186.4,1822.0,20.0,785816,16347.1730848,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,20.0,allSec
SREEL,EQ,288.0,345.01,287.5,345.01,287.51,20.0,635232,2134.8241824,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,20.0,allSec
INDNIPPON,EQ,1120.1,1346.7,1111.2,1346.7,1122.3,19.99,1613322,20564.8542018,N,20-Feb-2026,Interim Dividend - Rs 15.50 Per Share,19.99,allSec
BALPHARMA,EQ,95.1,114.45,95.1,114.45,95.38,19.99,782802,859.4383157999999,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,19.99,allSec
CFEL,EQ,32.5,38.65,32.05,38.65,32.21,19.99,147540,55.03242,N,-,-,19.99,allSec
MEDICAPQ,EQ,27.72,30.74,26.99,30.74,25.62,19.98,101210,30.595782999999997,N,-,-,19.98,allSec
ANMOL,EQ,11.48,13.65,11.05,13.65,11.38,19.95,2032233,269.6773191,N,01-Aug-2023,Annual General Meeting,19.95,allSec
PKTEA,EQ,976.85,1160.0,880.0,1155.0,972.75,18.74,59199,634.4416029,N,12-Sep-2025,Dividend - Re 1 Per Share,18.74,allSec
BIL,EQ,938.4,1124.2,915.1,1107.05,936.85,18.17,191572,2076.4872224,N,20-Sep-2024,Annual General Meeting,18.17,allSec
WHEELS,EQ,2110.0,2450.0,2110.0,2450.0,2106.4,16.31,6608762,156296.5604238,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,16.31,allSec
ASTEC,EQ,691.0,779.35,690.0,766.5,662.8,15.65,5356635,40309.2140385,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,15.65,allSec
GRAPHITE,EQ,812.9,874.35,775.0,843.0,734.25,14.81,36292952,306094.757168,N,20-Jul-2026,Dividend - Rs 7 Per Share,14.81,allSec
LADDERUP,EQ,45.85,54.22,45.85,51.79,45.19,14.61,11637,5.9953824,N,-,-,14.61,allSec
RPPINFRA,EQ,54.0,63.62,53.0,61.5,53.68,14.57,1013641,612.239164,N,23-Sep-2025,Dividend - Re 0.50 Per Share,14.57,allSec
RESPONIND,EQ,147.15,175.2,144.88,168.5,148.23,13.67,12729406,21442.684407,N,14-Aug-2026,Dividend - Re 0.10 Per Share,13.67,allSec
MOLBIO,EQ,1119.0,1293.5,1111.5,1268.8,1117.5,13.54,9414132,117849.8700288,N,-,-,13.54,allSec
INDORAMA,EQ,75.3,88.2,72.76,85.0,74.98,13.36,7613089,6340.180519199999,N,17-Sep-2024,Annual General Meeting,13.36,allSec
CHEMBOND,EQ,204.6,236.8,200.5,221.3,197.72,11.93,338501,763.9290568000001,N,02-Jul-2026,Dividend - Rs 2 Per Share,11.93,allSec
