symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PNB,EQ,108.3,109.2,107.43,108.91,107.97,0.87,22022581,23925.3319984,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.87,BANKNIFTY
INDUSINDBK,EQ,926.0,938.4,920.2,934.1,926.0,0.87,1193109,11105.1006393,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.87,BANKNIFTY
FEDERALBNK,EQ,320.65,323.6,319.3,322.2,320.6,0.5,9029691,29032.262503200003,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.5,BANKNIFTY
HDFCBANK,EQ,787.65,794.3,783.1,787.0,784.9,0.27,32405604,255482.5413756,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.27,BANKNIFTY
ICICIBANK,EQ,1342.0,1346.0,1333.4,1336.5,1334.3,0.16,8026424,107444.92223360001,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.16,BANKNIFTY
AUBANK,EQ,1029.5,1029.5,1013.0,1024.3,1023.1,0.12,683318,6963.2837472,N,04-Jul-2025,Dividend - Re 1 Per Share,0.12,BANKNIFTY
HAL,EQ,4276.5,4485.0,4270.0,4484.0,4255.8,5.36,1421845,62378.1885485,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,5.36,NIFTYNEXT50
VEDPOWER,BE,39.0,42.0,39.0,42.0,40.0,5.0,66063988,26815.3727292,N,-,-,5.0,NIFTYNEXT50
VISL,BE,22.05,23.21,22.05,23.21,22.11,4.98,60741799,13873.4268916,N,-,-,4.98,NIFTYNEXT50
ENRIN,EQ,3615.0,3797.9,3610.0,3779.0,3608.9,4.71,797487,29706.39075,N,30-Jan-2026,Dividend - Rs 4 Per Share,4.71,NIFTYNEXT50
SOLARINDS,EQ,16899.0,17599.0,16832.0,17597.0,16899.0,4.13,119709,20685.5715492,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,4.13,NIFTYNEXT50
MAZDOCK,EQ,2474.0,2564.6,2471.4,2561.0,2467.4,3.79,1475743,37199.7916725,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,3.79,NIFTYNEXT50
IRFC,EQ,97.89,100.97,97.51,100.43,97.63,2.87,19849822,19780.347622999998,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.87,NIFTYNEXT50
CGPOWER,EQ,941.0,965.6,937.0,964.0,940.7,2.48,3996950,38095.330145,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.48,NIFTYNEXT50
BANKBARODA,EQ,277.0,282.4,274.0,282.0,275.35,2.42,11929170,33358.730988,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.42,NIFTYNEXT50
DMART,EQ,4215.1,4307.0,4202.3,4300.0,4201.3,2.35,1183530,50281.680285,N,09-Aug-2021,Annual General Meeting,2.35,NIFTYNEXT50
SIEMENS,EQ,3661.0,3737.8,3626.0,3722.0,3636.9,2.34,401570,14802.111142,N,07-Apr-2025,Demerger,2.34,NIFTYNEXT50
VEDL,EQ,299.0,308.2,297.3,306.1,299.95,2.05,17292581,52526.2147875,N,30-Apr-2026,Demerger,2.05,NIFTYNEXT50
HDFCAMC,EQ,2677.7,2716.1,2654.6,2713.0,2658.6,2.05,912665,24452.0294135,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.05,NIFTYNEXT50
ABB,EQ,7021.0,7187.5,6980.0,7154.0,7021.0,1.89,298071,21102.532587,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.89,NIFTYNEXT50
UNIONBANK,EQ,171.5,174.15,169.4,173.66,170.56,1.82,12653845,21791.1864745,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.82,NIFTYNEXT50
CANBK,EQ,133.16,136.3,132.11,135.2,132.83,1.78,46057932,61952.524333199995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.78,NIFTYNEXT50
CUMMINSIND,EQ,5758.0,5850.0,5725.0,5825.5,5723.5,1.78,338488,19635.9935192,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,1.78,NIFTYNEXT50
BPCL,EQ,316.0,319.5,315.3,317.6,312.1,1.76,14716072,46788.279316800006,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.76,NIFTYNEXT50
HINDZINC,EQ,564.3,574.05,561.0,572.0,564.3,1.36,3938599,22419.2932278,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.36,NIFTYNEXT50
PFC,EQ,429.0,433.5,425.1,432.25,427.5,1.11,6800575,29171.74652,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.11,NIFTYNEXT50
EIFFL,EQ,249.88,298.57,249.88,298.57,248.81,20.0,329317,964.3060394,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
BLUSPRING,EQ,92.49,110.18,92.49,110.18,91.82,20.0,12171273,12681.2493387,N,-,-,20.0,SecGtr20
PARAS,EQ,1093.35,1302.0,1091.7,1295.0,1089.35,18.88,14160494,172660.3193914,N,08-Aug-2025,Dividend - Re 0.50 Per Share,18.88,SecGtr20
IDBI,EQ,77.39,92.25,77.32,89.6,77.15,16.14,233255213,205054.65774830003,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,16.14,SecGtr20
TARSONS,EQ,246.0,284.4,242.1,273.97,238.73,14.76,22801681,61867.80105729999,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,14.76,SecGtr20
AMAGI,EQ,440.7,522.2,440.65,498.0,435.2,14.43,4628973,23145.3278973,N,-,-,14.43,SecGtr20
STCINDIA,EQ,127.6,150.0,126.69,145.72,127.74,14.08,3239198,4675.1344733999995,N,19-Sep-2024,Annual General Meeting,14.08,SecGtr20
KIRLOSIND,EQ,3268.7,3725.0,3228.0,3675.0,3244.6,13.27,274121,9891.875581799999,N,06-Aug-2025,Dividend - Rs 13 Per Share,13.27,SecGtr20
KIRLPNU,EQ,1654.4,1870.0,1654.4,1830.1,1646.2,11.17,1027172,18288.3865912,N,30-Jan-2026,Interim Dividend - Rs 3.50 Per Share,11.17,SecGtr20
CHEMPLASTS,EQ,206.77,237.0,205.6,227.5,204.73,11.12,7882739,17893.81753,N,-,-,11.12,SecGtr20
SDBL,EQ,77.65,88.49,77.31,85.7,77.57,10.48,5715621,4823.984124,N,20-Sep-2024,Annual General Meeting,10.48,SecGtr20
LLOYDSENGG,EQ,81.0,88.8,80.1,88.24,79.94,10.38,169981181,146149.81942379999,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,10.38,SecGtr20
SASKEN,EQ,2194.7,2407.2,2190.2,2407.2,2188.4,10.0,63741,1500.8583342,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,10.0,SecGtr20
PANACHE,EQ,380.0,411.3,380.0,411.3,373.95,9.99,62816,255.75534399999998,N,22-Sep-2023,Annual General Meeting,9.99,SecGtr20
WELSPLSOL,EQ,55.49,59.91,55.49,59.91,54.47,9.99,4884681,2861.9345979000004,N,-,-,9.99,SecGtr20
GRANDOAK,EQ,43.78,43.81,41.58,43.81,39.83,9.99,35199,15.381963,N,-,-,9.99,SecGtr20
TIL,EQ,182.87,214.9,180.86,200.0,181.85,9.98,1162877,2345.5229090000003,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,9.98,SecGtr20
RATNAVEER,EQ,165.86,184.5,163.16,181.0,165.14,9.6,13060864,23341.0700544,N,16-Jul-2024,Extra Ordinary General Meeting,9.6,SecGtr20
POWERICA,EQ,490.95,535.95,479.1,533.9,487.25,9.57,1174530,6181.55139,N,-,-,9.57,SecGtr20
NITTAGELA,EQ,1450.1,1595.0,1445.2,1589.7,1451.9,9.49,23009,349.5550289,N,-,-,9.49,SecGtr20
SHAH-RE1,BE,0.06,0.06,0.06,0.06,0.05,20.0,343090,0.205854,N,-,-,20.0,SecLwr20
HYBRIDFIN,EQ,16.2,19.49,16.2,19.0,16.28,16.71,83125,15.2534375,N,19-Jul-2024,Annual General Meeting,16.71,SecLwr20
PRITIKAUTO,EQ,14.5,17.37,14.5,16.67,14.64,13.87,1814782,291.8169456,N,12-Jul-2024,Annual General Meeting,13.87,SecLwr20
MADHUCON,EQ,6.59,6.63,6.26,6.63,6.03,9.95,323843,21.373638,N,20-Sep-2024,Annual General Meeting,9.95,SecLwr20
TFL,EQ,11.82,13.98,11.82,12.93,11.8,9.58,234762,31.2937746,N,04-Nov-2022,Rights 1:1,9.58,SecLwr20
LAL,EQ,7.45,7.84,7.35,7.7,7.2,6.94,163980,12.429684,N,23-Sep-2024,Annual General Meeting,6.94,SecLwr20
HEADSUP,EQ,7.24,7.99,7.21,7.99,7.54,5.97,65357,4.9083107,N,05-Sep-2024,Annual General Meeting,5.97,SecLwr20
COMFINTE,EQ,7.04,7.04,6.12,6.21,5.87,5.79,247826,15.736951000000001,N,-,-,5.79,SecLwr20
LEXUS,EQ,16.49,17.3,16.39,16.75,15.86,5.61,70095,11.867083500000001,N,22-Oct-2024,Extra Ordinary General Meeting,5.61,SecLwr20
ZEELEARN,BE,7.7,8.0,7.52,8.0,7.62,4.99,2521241,201.1950318,N,17-Sep-2024,Annual General Meeting,4.99,SecLwr20
SHYAMTEL,BE,17.25,17.25,17.25,17.25,16.43,4.99,5196,0.89631,N,23-Jul-2024,Annual General Meeting,4.99,SecLwr20
PRAXIS,BE,7.8,8.24,7.8,8.24,7.85,4.97,168492,13.647852,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.97,SecLwr20
UNITECH,EQ,4.89,5.09,4.85,5.09,4.85,4.95,11318008,573.8230056,N,19-Sep-2024,Annual General Meeting,4.95,SecLwr20
GLFL,BE,6.83,6.83,6.83,6.83,6.51,4.92,2808,0.1917864,N,18-Jul-2019,Annual General Meeting,4.92,SecLwr20
AKSHOPTFBR,BE,6.48,6.9,6.35,6.9,6.58,4.86,384048,25.731216,N,30-Jul-2024,Annual General Meeting,4.86,SecLwr20
VIJIFIN,BE,3.98,4.1,3.95,4.1,3.91,4.86,173039,7.0253834,N,23-Sep-2024,Annual General Meeting,4.86,SecLwr20
BILVYAPAR,BE,3.94,4.13,3.86,4.13,3.94,4.82,32590,1.332931,N,12-Sep-2024,Annual General Meeting,4.82,SecLwr20
SADHNANIQ,BE,2.61,2.61,2.39,2.61,2.49,4.82,4845398,125.4958082,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.82,SecLwr20
OSIAHYPER,BE,3.43,3.51,3.42,3.51,3.35,4.78,485723,16.9517327,N,12-Sep-2024,Annual General Meeting,4.78,SecLwr20
FILATFASH,BE,0.21,0.22,0.21,0.22,0.21,4.76,47755202,100.2859242,N,20-Sep-2024,Annual General Meeting,4.76,SecLwr20
TRENT,EQ,2905.0,3115.0,2905.0,3108.0,2897.8,7.25,5645225,171504.7581125,N,12-Jun-2026,Dividend - Rs 4 Per Share,7.25,FOSec
BDL,EQ,1236.5,1313.4,1232.1,1312.0,1236.7,6.09,2460322,31577.986837800003,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,6.09,FOSec
COCHINSHIP,EQ,1432.8,1515.0,1432.1,1512.0,1431.6,5.62,2340067,34538.4528932,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,5.62,FOSec
HAL,EQ,4276.5,4485.0,4270.0,4484.0,4255.8,5.36,1421845,62378.1885485,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,5.36,FOSec
GVT&D,EQ,4900.0,5176.0,4898.5,5130.0,4872.5,5.28,887332,45080.90226,N,21-Aug-2026,Dividend - Rs 10 Per Share,5.28,FOSec
YESBANK,EQ,23.9,25.46,23.9,25.14,23.89,5.23,394351584,98469.59052479999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,5.23,FOSec
DIXON,EQ,12325.0,12888.0,12325.0,12840.0,12235.0,4.94,1686325,214739.4922525,N,16-Sep-2025,Dividend - Rs 8 Per Share,4.94,FOSec
KEI,EQ,5430.0,5673.0,5410.5,5641.0,5386.5,4.72,440733,24626.837841,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,4.72,FOSec
BLUESTARCO,EQ,1634.0,1709.0,1632.1,1696.0,1621.4,4.6,1266953,21412.1391765,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,4.6,FOSec
CROMPTON,EQ,266.0,276.9,266.0,276.0,264.7,4.27,3805049,10415.1801228,N,24-Jul-2026,Dividend - Rs 3 Per Share,4.27,FOSec
KFINTECH,EQ,880.0,903.3,865.05,898.0,861.75,4.21,2369203,21041.365683599997,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,4.21,FOSec
NUVAMA,EQ,1665.5,1735.2,1663.2,1729.5,1660.7,4.14,886482,15138.5417622,N,15-May-2026,Interim Dividend - Rs 14 Per Share,4.14,FOSec
SOLARINDS,EQ,16899.0,17599.0,16832.0,17597.0,16899.0,4.13,119709,20685.5715492,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,4.13,FOSec
MAZDOCK,EQ,2474.0,2564.6,2471.4,2561.0,2467.4,3.79,1475743,37199.7916725,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,3.79,FOSec
NYKAA,EQ,273.65,282.35,273.15,282.15,272.15,3.67,9414746,26344.342257199998,N,10-Nov-2022,Bonus 5:1,3.67,FOSec
BEL,EQ,407.0,422.4,406.15,422.0,407.55,3.55,24506595,101545.527042,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,3.55,FOSec
NBCC,EQ,109.4,113.2,108.82,113.01,109.14,3.55,27859510,30999.276777,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,3.55,FOSec
POLYCAB,EQ,9600.0,9987.5,9600.0,9920.0,9591.5,3.42,591839,58362.0723646,N,19-Jun-2026,Dividend - Rs 47 Per Share,3.42,FOSec
POWERINDIA,EQ,34745.0,36070.0,34740.0,35920.0,34740.0,3.4,126662,44950.07655020001,N,21-Aug-2026,Dividend - Rs 8 Per Share,3.4,FOSec
PGEL,EQ,527.45,550.55,527.0,545.0,527.45,3.33,5646131,30659.6205562,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.33,FOSec
EIFFL,EQ,249.88,298.57,249.88,298.57,248.81,20.0,329317,964.3060394,N,20-Sep-2024,Annual General Meeting,20.0,allSec
BLUSPRING,EQ,92.49,110.18,92.49,110.18,91.82,20.0,12171273,12681.2493387,N,-,-,20.0,allSec
SHAH-RE1,BE,0.06,0.06,0.06,0.06,0.05,20.0,343090,0.205854,N,-,-,20.0,allSec
PARAS,EQ,1093.35,1302.0,1091.7,1295.0,1089.35,18.88,14160494,172660.3193914,N,08-Aug-2025,Dividend - Re 0.50 Per Share,18.88,allSec
HYBRIDFIN,EQ,16.2,19.49,16.2,19.0,16.28,16.71,83125,15.2534375,N,19-Jul-2024,Annual General Meeting,16.71,allSec
IDBI,EQ,77.39,92.25,77.32,89.6,77.15,16.14,233255213,205054.65774830003,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,16.14,allSec
TARSONS,EQ,246.0,284.4,242.1,273.97,238.73,14.76,22801681,61867.80105729999,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,14.76,allSec
AMAGI,EQ,440.7,522.2,440.65,498.0,435.2,14.43,4628973,23145.3278973,N,-,-,14.43,allSec
STCINDIA,EQ,127.6,150.0,126.69,145.72,127.74,14.08,3239198,4675.1344733999995,N,19-Sep-2024,Annual General Meeting,14.08,allSec
PRITIKAUTO,EQ,14.5,17.37,14.5,16.67,14.64,13.87,1814782,291.8169456,N,12-Jul-2024,Annual General Meeting,13.87,allSec
KIRLOSIND,EQ,3268.7,3725.0,3228.0,3675.0,3244.6,13.27,274121,9891.875581799999,N,06-Aug-2025,Dividend - Rs 13 Per Share,13.27,allSec
KIRLPNU,EQ,1654.4,1870.0,1654.4,1830.1,1646.2,11.17,1027172,18288.3865912,N,30-Jan-2026,Interim Dividend - Rs 3.50 Per Share,11.17,allSec
CHEMPLASTS,EQ,206.77,237.0,205.6,227.5,204.73,11.12,7882739,17893.81753,N,-,-,11.12,allSec
SDBL,EQ,77.65,88.49,77.31,85.7,77.57,10.48,5715621,4823.984124,N,20-Sep-2024,Annual General Meeting,10.48,allSec
LLOYDSENGG,EQ,81.0,88.8,80.1,88.24,79.94,10.38,169981181,146149.81942379999,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,10.38,allSec
SASKEN,EQ,2194.7,2407.2,2190.2,2407.2,2188.4,10.0,63741,1500.8583342,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,10.0,allSec
PANACHE,EQ,380.0,411.3,380.0,411.3,373.95,9.99,62816,255.75534399999998,N,22-Sep-2023,Annual General Meeting,9.99,allSec
WELSPLSOL,EQ,55.49,59.91,55.49,59.91,54.47,9.99,4884681,2861.9345979000004,N,-,-,9.99,allSec
GRANDOAK,EQ,43.78,43.81,41.58,43.81,39.83,9.99,35199,15.381963,N,-,-,9.99,allSec
TIL,EQ,182.87,214.9,180.86,200.0,181.85,9.98,1162877,2345.5229090000003,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,9.98,allSec
