symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
COALINDIA,EQ,411.7,415.4,410.45,414.45,409.9,1.11,2779604,11495.052342,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,1.11,NIFTY
TECHM,EQ,1529.0,1560.4,1525.1,1554.1,1537.1,1.11,675072,10464.5611008,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.11,NIFTY
TATACONSUM,EQ,998.9,1015.5,997.2,1006.9,996.0,1.09,563554,5684.569197999999,N,25-May-2026,Dividend - Rs 10 Per Share,1.09,NIFTY
ONGC,EQ,232.8,236.0,232.32,235.29,232.8,1.07,5065784,11875.717431199999,N,04-Sep-2026,Dividend - Re 1 Per Share,1.07,NIFTY
YESBANK,EQ,22.95,23.28,22.93,23.22,22.72,2.2,43552927,10082.5026005,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,2.2,BANKNIFTY
HDFCBANK,EQ,731.0,742.65,729.05,741.75,731.0,1.47,29099036,214890.56105279998,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.47,BANKNIFTY
KOTAKBANK,EQ,415.2,420.6,414.55,418.2,412.5,1.38,6417895,26840.2786795,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.38,BANKNIFTY
PNB,EQ,117.23,118.4,116.64,118.3,117.27,0.88,6811906,8016.9321714,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.88,BANKNIFTY
UNIONBANK,EQ,177.11,178.87,177.03,177.73,176.56,0.66,3112240,5531.072928,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.66,BANKNIFTY
ICICIBANK,EQ,1347.8,1352.0,1340.4,1344.4,1338.9,0.41,4441201,59713.2798053,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.41,BANKNIFTY
IDFCFIRSTB,EQ,85.92,86.55,85.2,85.99,85.92,0.08,17489826,15004.5217254,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.08,BANKNIFTY
SBIN,EQ,993.6,997.4,989.1,996.7,996.2,0.05,2964625,29446.434275,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.05,BANKNIFTY
SOLARINDS,EQ,18790.0,19370.0,18730.0,19300.0,18555.0,4.02,183922,35158.9525406,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.02,NIFTYNEXT50
UNITDSPR,EQ,1384.0,1411.0,1379.5,1406.1,1371.0,2.56,563526,7889.025884400001,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.56,NIFTYNEXT50
TORNTPHARM,EQ,4860.0,4986.5,4848.5,4957.5,4840.0,2.43,273213,13537.2670092,N,29-May-2026,Dividend - Rs 9 Per Share,2.43,NIFTYNEXT50
CGPOWER,EQ,903.0,919.75,903.0,913.6,892.0,2.42,2475694,22607.2948998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.42,NIFTYNEXT50
DLF,EQ,645.1,660.75,644.0,659.25,644.35,2.31,2012799,13196.514083699998,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.31,NIFTYNEXT50
INDHOTEL,EQ,748.05,755.0,741.0,745.85,732.75,1.79,2628997,19664.3717606,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.79,NIFTYNEXT50
JINDALSTEL,EQ,1138.0,1143.5,1127.1,1138.9,1119.5,1.73,603664,6874.3445328,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.73,NIFTYNEXT50
BAJAJHLDNG,EQ,11282.0,11434.0,11227.0,11396.0,11282.0,1.6,40001,4550.6657638,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,1.01,NIFTYNEXT50
BOSCHLTD,EQ,47460.0,48180.0,47460.0,47725.0,47000.0,1.54,12995,6225.4275835,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.54,NIFTYNEXT50
DMART,EQ,3732.0,3809.0,3732.0,3806.7,3749.9,1.51,552227,20853.1407513,N,09-Aug-2021,Annual General Meeting,1.51,NIFTYNEXT50
AMBUJACEM,EQ,389.1,395.95,389.1,393.25,388.3,1.27,917941,3608.2424828,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.27,NIFTYNEXT50
PFC,EQ,342.6,348.05,342.6,346.6,342.55,1.18,7683352,26612.057987199998,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,1.18,NIFTYNEXT50
VBL,EQ,422.0,431.15,422.0,426.7,421.95,1.13,3813666,16334.6942112,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.13,NIFTYNEXT50
HAL,EQ,4850.0,4888.9,4832.0,4852.1,4800.3,1.08,698955,33937.8299205,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.08,NIFTYNEXT50
HDFCAMC,EQ,2434.9,2456.2,2412.4,2448.1,2425.0,0.95,426801,10404.8962188,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.95,NIFTYNEXT50
PNB,EQ,117.23,118.4,116.64,118.3,117.27,0.88,6811906,8016.9321714,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.88,NIFTYNEXT50
LTM,EQ,4240.0,4313.0,4190.5,4309.3,4275.1,0.8,190171,8091.5098106,N,25-May-2026,Dividend - Rs 53 Per Share,0.8,NIFTYNEXT50
MUTHOOTFIN,EQ,2826.0,2867.7,2814.0,2861.0,2841.1,0.7,273834,7773.709125599999,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.7,NIFTYNEXT50
UNIONBANK,EQ,177.11,178.87,177.03,177.73,176.56,0.66,3112240,5531.072928,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.66,NIFTYNEXT50
BRITANNIA,EQ,5001.5,5030.5,4991.5,5022.0,4998.0,0.48,114567,5743.323906900001,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.48,NIFTYNEXT50
ARVEE,EQ,177.54,208.87,174.93,208.87,174.06,20.0,60253,122.434096,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
FEDDERSHOL,EQ,54.0,63.48,54.0,63.48,52.9,20.0,31548172,19020.3928988,N,-,-,20.0,SecGtr20
PROTEAN,EQ,493.0,588.35,491.5,588.35,490.3,20.0,7978679,44723.6872666,N,28-Aug-2026,Dividend - Rs 10 Per Share,20.0,SecGtr20
SRHHYPOLTD,EQ,525.0,627.7,519.8,627.7,523.1,20.0,289663,1719.4106017,N,18-Sep-2026,Dividend - Rs 3 Per Share,20.0,SecGtr20
TANAA,EQ,266.35,319.6,266.35,319.6,266.35,19.99,224806,684.2420222,N,-,-,19.99,SecGtr20
INDORAMA,EQ,91.5,106.95,91.09,104.81,91.05,15.11,9082367,9258.564919800001,N,17-Sep-2024,Annual General Meeting,15.11,SecGtr20
CROWN,EQ,108.0,127.9,108.0,124.45,108.48,14.72,252783,307.1566233,N,20-Sep-2024,Annual General Meeting,14.72,SecGtr20
GAJA,EQ,143.0,163.99,141.5,162.77,142.5,14.22,9825458,15598.897120799998,N,18-Sep-2026,Dividend - Re 0.75 Per Share,14.22,SecGtr20
ALKALI,EQ,94.95,103.0,92.31,99.41,87.66,13.4,557868,555.3018072,N,14-Aug-2026,Dividend - Re 1 Per Share,13.4,SecGtr20
TARSONS,EQ,305.9,356.85,305.05,346.4,306.1,13.17,4488278,15360.6826272,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,13.17,SecGtr20
KPIGREEN,EQ,284.5,324.7,283.9,321.1,284.45,12.88,16045638,50763.584940600005,N,22-Sep-2026,Dividend - Rs 0.25 Per Share/Special Dividend - Re 0.15 Per Share,12.88,SecGtr20
SURAJEST,EQ,193.79,222.96,193.0,215.39,192.25,12.04,2357352,5121.34722,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,12.04,SecGtr20
ASHIANA,EQ,361.7,398.0,355.55,396.1,354.75,11.66,484786,1871.0315669999998,N,22-Sep-2026,Dividend - Rs 1.50 Per Share,11.66,SecGtr20
JAYKAY,EQ,169.69,190.76,169.68,186.3,167.18,11.44,3886883,7210.5566533,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,11.44,SecGtr20
RATNAVEER,EQ,302.0,338.0,296.9,333.45,299.25,11.43,17732970,57949.572663,N,25-Aug-2026,Rights 7:40 @ Premium Rs 254/-,11.43,SecGtr20
ZOTA,EQ,1160.0,1284.4,1138.9,1262.9,1144.5,10.44,315459,3869.6409152999995,N,21-Sep-2026,Dividend - Re 1 Per Share,10.35,SecGtr20
KPL,EQ,3478.9,3840.0,3447.2,3831.0,3471.2,10.37,127267,4774.3196914,N,-,-,10.37,SecGtr20
JASH,EQ,551.0,596.9,541.0,573.25,521.15,10.0,12792555,74430.92275649999,N,16-Sep-2026,Dividend - Re 1 Per Share,10.0,SecGtr20
INDOMIM,EQ,1067.0,1161.45,1065.25,1161.45,1055.9,10.0,4383228,49784.703623999994,N,-,-,10.0,SecGtr20
SVGLOBAL,EQ,156.5,177.5,152.3,162.65,147.92,9.96,94922,163.7119734,N,-,-,9.96,SecGtr20
GLOBE,EQ,2.15,2.48,2.03,2.27,2.07,9.66,6565338,150.34624019999998,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,9.66,SecLwr20
JPPOWER,EQ,16.05,17.49,16.05,16.39,15.37,6.64,530246019,89505.52800719999,N,26-Aug-2024,Annual General Meeting,6.64,SecLwr20
AEPL,EQ,17.0,17.0,16.21,16.89,15.92,6.09,27808,4.6189088,N,-,-,6.09,SecLwr20
FILATFASH,EQ,0.18,0.18,0.17,0.18,0.17,5.88,17178027,29.2026459,N,20-Sep-2024,Annual General Meeting,5.88,SecLwr20
LIBAS,EQ,12.1,12.8,12.01,12.8,12.1,5.79,182132,22.9122056,N,20-Sep-2024,Annual General Meeting,5.79,SecLwr20
KAMANWALA,EQ,16.43,17.5,16.43,17.4,16.51,5.39,1743,0.29578709999999997,N,-,-,5.39,SecLwr20
KSHITIJPOL,EQ,4.4,4.41,4.4,4.41,4.2,5.0,4462633,196.355852,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,5.0,SecLwr20
AVANCE,EQ,0.8,0.86,0.79,0.84,0.8,5.0,9760965,80.039913,N,-,-,5.0,SecLwr20
PATINTLOG,EQ,14.49,16.0,14.49,14.7,14.0,5.0,300437,45.4561181,N,17-Sep-2026,Dividend - Re 0.20 Per Share,5.0,SecLwr20
SUPTANERY,BE,9.35,9.67,9.21,9.67,9.21,4.99,232373,22.1219096,N,15-Sep-2026,Dividend - Re 0.05 Per Share,4.99,SecLwr20
MANUGRAPH,EQ,19.0,20.51,17.9,18.99,18.09,4.98,483439,92.72360019999999,N,20-Sep-2024,Annual General Meeting,4.98,SecLwr20
PEARLPOLY,EQ,17.09,17.94,17.07,17.94,17.09,4.97,25940,4.612132,N,17-Sep-2024,Annual General Meeting,4.97,SecLwr20
NEUEON,BE,11.12,11.85,11.12,11.85,11.29,4.96,15852,1.8562692,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
AQYLON,EQ,18.05,18.87,18.05,18.87,17.98,4.95,1109029,203.7286273,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.95,SecLwr20
ABINFRA,BE,12.06,12.13,11.8,12.13,11.57,4.93,531166,64.271086,N,21-Sep-2026,Dividend - Re 0.006 Per Share,4.84,SecLwr20
SUMEETINDS,EQ,9.62,10.03,9.52,10.03,9.56,4.92,2034704,203.0634592,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,4.92,SecLwr20
AKI,BE,6.35,6.41,6.23,6.41,6.11,4.91,90853,5.769165500000001,N,20-Sep-2024,Annual General Meeting,4.91,SecLwr20
ROLLT,BE,5.71,5.99,5.62,5.99,5.71,4.9,887548,52.1878224,N,20-Sep-2024,Annual General Meeting,4.9,SecLwr20
NAVKARURB,EQ,0.85,0.87,0.82,0.87,0.83,4.82,546662,4.7012932,N,18-Sep-2026,Dividend - Re 0.005 Per Share,4.82,SecLwr20
PENINLAND,EQ,15.26,17.25,15.15,16.09,15.36,4.75,253163,41.0377223,N,04-Sep-2024,Annual General Meeting,4.75,SecLwr20
PATANJALI,EQ,369.0,400.45,365.25,397.85,367.0,8.41,21052406,82034.9104602,N,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,8.41,FOSec
MANKIND,EQ,2312.7,2452.0,2303.0,2429.6,2300.7,5.6,1227115,29699.618921999998,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,5.6,FOSec
LICHSGFIN,EQ,548.3,574.15,543.65,573.0,548.15,4.53,3121988,17582.7242172,N,21-Aug-2026,Dividend - Rs 10 Per Share,4.53,FOSec
SOLARINDS,EQ,18790.0,19370.0,18730.0,19300.0,18555.0,4.02,183922,35158.9525406,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.02,FOSec
NAUKRI,EQ,1265.0,1301.8,1251.4,1300.3,1251.2,3.92,1373956,17631.7025568,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,3.92,FOSec
ICICIGI,EQ,1459.9,1513.1,1459.9,1512.6,1458.1,3.74,1147326,17241.2119998,N,29-May-2026,Dividend - Rs 7 Per Share,3.74,FOSec
LAURUSLABS,EQ,1966.6,2023.5,1963.8,2016.6,1954.0,3.2,1920725,38428.9054375,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.2,FOSec
VOLTAS,EQ,1125.0,1158.8,1125.0,1146.0,1110.9,3.16,749811,8599.5073779,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.16,FOSec
DIXON,EQ,13128.0,13397.0,13125.0,13385.0,13005.0,3.0,184171,24457.5772922,N,21-Sep-2026,Dividend - Rs 10 Per Share,2.92,FOSec
MARICO,EQ,807.0,829.75,804.25,827.5,803.9,2.94,1365266,11250.3379464,N,30-Jul-2026,Dividend - Rs 4 Per Share,2.94,FOSec
POLICYBZR,EQ,1745.0,1798.3,1745.0,1792.8,1743.0,2.86,654824,11654.1646576,N,-,-,2.86,FOSec
PHOENIXLTD,EQ,1902.9,1942.0,1899.9,1929.9,1877.9,2.77,282736,5445.353992,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,2.77,FOSec
BIOCON,EQ,388.3,395.95,387.6,395.55,385.0,2.74,2705927,10645.116818,N,03-Jul-2026,Dividend - Re 0.50 Per Share,2.74,FOSec
PRESTIGE,EQ,1442.2,1478.0,1442.2,1473.6,1435.1,2.68,247543,3625.4900237,N,13-Aug-2026,Dividend - Rs 2 Per Share,2.68,FOSec
BANDHANBNK,EQ,176.0,181.26,175.63,179.64,175.0,2.65,13792099,24806.469261399998,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.65,FOSec
HCLTECH,EQ,1242.3,1284.6,1237.3,1281.9,1249.3,2.61,2065531,26260.3349216,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.61,FOSec
UNITDSPR,EQ,1384.0,1411.0,1379.5,1406.1,1371.0,2.56,563526,7889.025884400001,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.56,FOSec
BLUESTARCO,EQ,1536.8,1580.0,1535.5,1570.4,1531.8,2.52,481037,7525.150413200001,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,2.52,FOSec
ETERNAL,EQ,326.85,335.4,326.85,335.1,326.85,2.52,15186815,50435.412615,N,-,-,2.52,FOSec
HEROMOTOCO,EQ,5308.0,5425.0,5308.0,5417.5,5285.5,2.5,277868,14971.5834136,N,24-Jul-2026,Dividend - Rs 75 Per Share,2.5,FOSec
ARVEE,EQ,177.54,208.87,174.93,208.87,174.06,20.0,60253,122.434096,N,20-Sep-2024,Annual General Meeting,20.0,allSec
FEDDERSHOL,EQ,54.0,63.48,54.0,63.48,52.9,20.0,31548172,19020.3928988,N,-,-,20.0,allSec
PROTEAN,EQ,493.0,588.35,491.5,588.35,490.3,20.0,7978679,44723.6872666,N,28-Aug-2026,Dividend - Rs 10 Per Share,20.0,allSec
SRHHYPOLTD,EQ,525.0,627.7,519.8,627.7,523.1,20.0,289663,1719.4106017,N,18-Sep-2026,Dividend - Rs 3 Per Share,20.0,allSec
TANAA,EQ,266.35,319.6,266.35,319.6,266.35,19.99,224806,684.2420222,N,-,-,19.99,allSec
INDORAMA,EQ,91.5,106.95,91.09,104.81,91.05,15.11,9082367,9258.564919800001,N,17-Sep-2024,Annual General Meeting,15.11,allSec
CROWN,EQ,108.0,127.9,108.0,124.45,108.48,14.72,252783,307.1566233,N,20-Sep-2024,Annual General Meeting,14.72,allSec
GAJA,EQ,143.0,163.99,141.5,162.77,142.5,14.22,9825458,15598.897120799998,N,18-Sep-2026,Dividend - Re 0.75 Per Share,14.22,allSec
ALKALI,EQ,94.95,103.0,92.31,99.41,87.66,13.4,557868,555.3018072,N,14-Aug-2026,Dividend - Re 1 Per Share,13.4,allSec
TARSONS,EQ,305.9,356.85,305.05,346.4,306.1,13.17,4488278,15360.6826272,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,13.17,allSec
KPIGREEN,EQ,284.5,324.7,283.9,321.1,284.45,12.88,16045638,50763.584940600005,N,22-Sep-2026,Dividend - Rs 0.25 Per Share/Special Dividend - Re 0.15 Per Share,12.88,allSec
SURAJEST,EQ,193.79,222.96,193.0,215.39,192.25,12.04,2357352,5121.34722,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,12.04,allSec
ASHIANA,EQ,361.7,398.0,355.55,396.1,354.75,11.66,484786,1871.0315669999998,N,22-Sep-2026,Dividend - Rs 1.50 Per Share,11.66,allSec
JAYKAY,EQ,169.69,190.76,169.68,186.3,167.18,11.44,3886883,7210.5566533,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,11.44,allSec
RATNAVEER,EQ,302.0,338.0,296.9,333.45,299.25,11.43,17732970,57949.572663,N,25-Aug-2026,Rights 7:40 @ Premium Rs 254/-,11.43,allSec
ZOTA,EQ,1160.0,1284.4,1138.9,1262.9,1144.5,10.44,315459,3869.6409152999995,N,21-Sep-2026,Dividend - Re 1 Per Share,10.35,allSec
KPL,EQ,3478.9,3840.0,3447.2,3831.0,3471.2,10.37,127267,4774.3196914,N,-,-,10.37,allSec
JASH,EQ,551.0,596.9,541.0,573.25,521.15,10.0,12792555,74430.92275649999,N,16-Sep-2026,Dividend - Re 1 Per Share,10.0,allSec
INDOMIM,EQ,1067.0,1161.45,1065.25,1161.45,1055.9,10.0,4383228,49784.703623999994,N,-,-,10.0,allSec
SVGLOBAL,EQ,156.5,177.5,152.3,162.65,147.92,9.96,94922,163.7119734,N,-,-,9.96,allSec
