symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MINALIND,EQ,2.14,2.18,1.71,2.17,2.06,5.34,113814,2.1966102,N,-,-,5.34,SecLwr20
AVROIND,EQ,8.7,8.99,8.41,8.93,8.5,5.06,443107,38.7718625,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.06,SecLwr20
EBIX,EQ,17.06,17.06,16.03,17.06,16.25,4.98,229126,38.607731,N,-,-,4.98,SecLwr20
SHYAMCENT,BE,4.83,5.07,4.76,5.07,4.83,4.97,55125,2.7342,N,19-Sep-2024,Annual General Meeting,4.97,SecLwr20
TARAPUR,EQ,14.33,15.68,14.04,15.04,14.33,4.95,64238,9.7770236,N,23-Sep-2024,Annual General Meeting,4.95,SecLwr20
DSKULKARNI,BE,14.65,14.65,14.65,14.65,13.96,4.94,1777,0.2603305,N,22-Dec-2020,Annual General Meeting,4.94,SecLwr20
AKSHOPTFBR,BE,7.32,7.32,7.32,7.32,6.98,4.87,173111,12.671725200000001,N,30-Jul-2024,Annual General Meeting,4.87,SecLwr20
TIINDIA,EQ,2755.8,2989.0,2755.8,2959.0,2741.4,7.94,4188005,122843.81906149999,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,7.94,FOSec
BOSCHLTD,EQ,47010.0,48940.0,46775.0,48730.0,46970.0,3.75,93891,45284.192646,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.75,FOSec
MCX,EQ,2949.9,3058.0,2916.0,3040.0,2933.1,3.64,3187586,96160.5443792,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.64,FOSec
LTF,EQ,314.0,325.8,307.55,325.1,315.0,3.21,10165537,32540.9004907,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.21,FOSec
IDEA,EQ,13.65,14.31,13.5,14.12,13.71,2.99,820797167,114090.80621299999,N,20-Aug-2024,Annual General Meeting,2.99,FOSec
SONACOMS,EQ,806.5,827.35,806.0,824.0,805.1,2.35,2864893,23439.122079499997,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.35,FOSec
ALKEM,EQ,5374.0,5510.0,5374.0,5475.0,5374.0,1.88,127028,6950.4767508,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.88,FOSec
COCHINSHIP,EQ,1460.9,1501.6,1457.0,1485.1,1457.8,1.87,1360896,20256.528691199997,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,1.87,FOSec
PIIND,EQ,2490.0,2545.0,2458.6,2515.0,2472.0,1.74,623898,15518.6516826,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.74,FOSec
APLAPOLLO,EQ,2082.0,2122.0,2075.1,2115.0,2081.3,1.62,418384,8803.761643200001,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,1.62,FOSec
PETRONET,EQ,281.8,286.95,281.8,286.25,281.8,1.58,2933102,8369.606557000001,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.58,FOSec
TORNTPHARM,EQ,4900.0,5009.0,4876.0,4971.0,4900.0,1.45,426573,21233.6948502,N,29-May-2026,Dividend - Rs 9 Per Share,1.45,FOSec
SOLARINDS,EQ,20100.0,20422.0,20030.0,20280.0,20000.0,1.4,178203,35991.481707,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.4,FOSec
MOTHERSON,EQ,168.1,170.9,168.1,170.4,168.06,1.39,12696084,21573.185932800003,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.39,FOSec
BIOCON,EQ,413.5,421.6,412.2,417.5,412.0,1.33,2691030,11267.34261,N,03-Jul-2026,Dividend - Re 0.50 Per Share,1.33,FOSec
AXISBANK,EQ,1223.9,1250.5,1223.4,1243.0,1227.3,1.28,5064697,62822.501588,N,10-Jul-2026,Dividend - Re 1 Per Share,1.28,FOSec
DIVISLAB,EQ,8510.0,8630.0,8504.0,8588.0,8481.5,1.26,404163,34683.7328406,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.26,FOSec
VBL,EQ,434.9,443.3,434.6,439.3,433.85,1.26,4034092,17730.641158399998,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.26,FOSec
AMBER,EQ,7265.0,7408.0,7252.0,7350.0,7259.0,1.25,578175,42317.206425,N,02-Aug-2024,Annual General Meeting,1.25,FOSec
OIL,EQ,480.0,487.2,478.7,480.5,474.65,1.23,5000847,24148.089993600002,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.23,FOSec
KAMANWALA,EQ,16.25,16.26,16.25,16.26,13.55,20.0,4545,0.7385625,N,-,-,20.0,allSec
SUPTANERY,EQ,7.2,8.19,7.15,8.19,6.83,19.91,578158,46.0791926,N,-,-,19.91,allSec
SUBEXLTD,EQ,14.11,16.93,14.08,16.49,14.11,16.87,44677415,7313.692835499999,N,29-Jul-2024,Annual General Meeting,16.87,allSec
PRABHA,EQ,164.31,196.05,163.0,189.0,163.38,15.68,5359104,10171.579392,N,11-Mar-2026,Rights 5:14 @ Premium Rs 143/-,15.68,allSec
HINDADH,EQ,372.9,402.65,361.0,384.1,335.55,14.47,246790,968.15717,N,-,-,14.47,allSec
AARNAV,EQ,31.35,36.04,30.7,35.74,31.23,14.44,220800,75.2928,N,-,-,14.44,allSec
YASHO,EQ,4400.0,4994.0,4399.9,4949.0,4362.3,13.45,240192,11438.1351936,N,30-Jul-2026,Dividend - Re 0.50 Per Share,13.45,allSec
ABINFRA,EQ,11.33,12.99,10.98,12.88,11.36,13.38,25170295,2995.265105,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,13.38,allSec
GENESYS-RE,BE,109.0,128.0,108.0,122.0,108.5,12.44,335699,387.53092560000005,N,-,-,12.44,allSec
ICIL,EQ,388.7,462.0,387.05,435.9,388.7,12.14,25217573,111625.58688450001,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,12.14,allSec
INDSWFTLAB,EQ,317.95,351.3,316.9,350.0,313.02,11.81,5070310,17124.464994,N,24-Sep-2024,Annual General Meeting,11.81,allSec
SIGACHI,EQ,25.91,30.09,25.91,29.4,26.35,11.57,10361044,3020.2443260000005,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,11.57,allSec
MACPOWER,EQ,1782.5,2000.0,1782.5,1981.1,1781.4,11.21,190829,3717.5969977,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,11.21,allSec
DHABRIYA,EQ,509.0,586.9,499.2,560.1,504.35,11.05,122906,677.5070344,N,-,-,11.05,allSec
JINDRILL,EQ,587.1,673.55,587.1,648.85,586.2,10.69,17885822,117227.2545524,N,14-Aug-2025,Dividend - Re 1 Per Share,10.69,allSec
REGAAL,EQ,90.28,101.5,88.65,100.0,90.46,10.55,2975990,2921.2317839999996,N,-,-,10.55,allSec
PVP,EQ,36.8,40.9,36.4,40.8,37.01,10.24,3330020,1305.36784,N,17-Sep-2024,Annual General Meeting,10.24,allSec
PARAS,EQ,1385.0,1527.3,1384.7,1527.3,1388.5,10.0,5405217,79958.2940376,N,08-Aug-2025,Dividend - Re 0.50 Per Share,10.0,allSec
DHOOTTRANS,EQ,1170.0,1305.75,1165.0,1305.75,1187.05,10.0,9337722,115895.13660299999,N,-,-,10.0,allSec
INDOMIM,EQ,910.0,952.75,905.0,952.75,866.15,10.0,10246021,96602.5597943,N,-,-,10.0,allSec
