symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KSHITIJPOL,EQ,3.15,3.15,3.15,3.15,3.0,5.0,1049684,33.065046,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,5.0,SecLwr20
MINALIND,BE,5.1,5.1,5.0,5.1,4.86,4.94,260699,13.2695791,N,-,-,4.94,SecLwr20
SUPERSPIN,BE,6.54,6.83,6.54,6.83,6.51,4.92,44772,3.0086784000000004,N,02-Aug-2024,Annual General Meeting,4.92,SecLwr20
BALKRISHNA,EQ,17.0,17.89,17.0,17.5,16.7,4.79,23530,4.136574,N,23-Sep-2024,Annual General Meeting,4.79,SecLwr20
DNAMEDIA,EQ,2.53,2.74,2.53,2.65,2.53,4.74,32592,0.8604288,N,-,-,4.74,SecLwr20
VIRTUALG,BE,0.48,0.48,0.46,0.48,0.46,4.35,207736,0.9763592,N,-,-,4.35,SecLwr20
ROLLT,BE,3.95,4.15,3.89,4.15,3.98,4.27,375179,15.2697853,N,20-Sep-2024,Annual General Meeting,4.27,SecLwr20
PENINLAND,BE,15.59,16.26,15.49,16.15,15.49,4.26,155400,24.89508,N,04-Sep-2024,Annual General Meeting,4.26,SecLwr20
PCJEWELLER,EQ,10.23,10.75,10.17,10.61,10.18,4.22,292640946,30727.29933,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.22,SecLwr20
NECCLTD,BE,16.8,17.68,16.8,17.58,16.9,4.02,174385,30.4999365,N,23-Sep-2024,Annual General Meeting,4.02,SecLwr20
MAHABANK,EQ,83.15,87.35,82.82,87.03,82.4,5.62,40486228,34907.2257816,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,5.62,FOSec
RBLBANK,EQ,397.05,410.0,395.65,409.2,389.4,5.08,16408405,66411.378397,N,14-Aug-2026,Dividend - Re 1 Per Share,5.08,FOSec
SOLARINDS,EQ,20635.0,21645.0,20630.0,21480.0,20600.0,4.27,396863,84953.4065649,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.27,FOSec
BSE,EQ,3199.9,3316.5,3198.9,3301.7,3168.0,4.22,5104842,166434.6951786,N,10-Jul-2026,Dividend - Rs 10 Per Share,4.22,FOSec
BLUESTARCO,EQ,1458.8,1508.9,1455.3,1501.6,1445.3,3.9,335955,4998.136917,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,3.9,FOSec
KEI,EQ,5209.0,5380.0,5171.5,5356.0,5170.0,3.6,341932,18067.4133344,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,3.6,FOSec
SBICARD,EQ,641.0,667.4,641.0,657.95,635.15,3.59,2999021,19810.3331176,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,3.59,FOSec
GVT&D,EQ,4276.0,4367.0,4242.0,4357.4,4240.0,2.77,397506,17201.277138,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.77,FOSec
IDFCFIRSTB,EQ,85.09,87.66,85.04,87.28,85.09,2.57,26622580,23055.15428,N,07-Aug-2026,Dividend - Re 0.25 Per Share,2.57,FOSec
GMRAIRPORT,EQ,95.0,96.47,94.31,96.4,93.99,2.56,7095704,6771.430327200001,N,05-Sep-2024,Annual General Meeting,2.56,FOSec
SONACOMS,EQ,785.5,802.9,785.05,802.0,782.65,2.47,969837,7700.0208615,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.47,FOSec
PRESTIGE,EQ,1589.0,1641.4,1585.9,1620.1,1582.0,2.41,785340,12772.612692,N,13-Aug-2026,Dividend - Rs 2 Per Share,2.41,FOSec
BANDHANBNK,EQ,163.49,168.18,162.66,165.29,161.52,2.33,4995642,8295.263541,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.33,FOSec
VOLTAS,EQ,1158.0,1183.0,1151.7,1178.2,1152.1,2.27,624082,7293.1470684000005,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.27,FOSec
INOXWIND,EQ,71.9,72.74,70.54,72.17,70.59,2.24,24098717,17283.5998324,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,2.24,FOSec
CGPOWER,EQ,879.0,900.65,875.4,896.5,877.75,2.14,1660009,14752.6659839,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.14,FOSec
INDUSINDBK,EQ,980.0,1001.6,977.6,998.8,978.0,2.13,1344077,13369.1306959,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.13,FOSec
CDSL,EQ,1370.0,1395.6,1367.0,1393.9,1365.2,2.1,595235,8211.3263485,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,2.1,FOSec
ADANIPORTS,EQ,1694.9,1710.8,1681.8,1707.1,1672.7,2.06,2413524,41087.5912236,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.06,FOSec
MFSL,EQ,1510.0,1540.0,1510.0,1535.8,1505.0,2.05,141240,2163.65556,N,16-Aug-2024,Annual General Meeting,2.05,FOSec
VHLTD-RE1,BE,0.25,0.35,0.15,0.35,0.25,40.0,13070,0.040517,N,-,-,40.0,allSec
CYBERMEDIA,EQ,20.86,23.88,20.8,23.88,19.9,20.0,318935,75.3643405,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,20.0,allSec
SVGLOBAL,EQ,130.0,144.01,124.99,144.01,120.01,20.0,16617,23.727414300000003,N,-,-,20.0,allSec
BIRLAPREC,EQ,42.77,51.67,42.75,51.67,43.11,20.0,956356,482.003424,N,03-Sep-2026,Dividend - Re 0.05 Per Share,19.86,allSec
JINDWORLD,EQ,40.52,48.22,40.52,48.22,40.19,19.98,90487342,41216.984281,N,28-Feb-2025,Bonus 4:1,19.98,allSec
TIJARIA,EQ,7.79,9.09,7.78,9.09,7.58,19.92,642773,56.6283013,N,19-Sep-2024,Annual General Meeting,19.92,allSec
AKI,EQ,6.57,6.57,6.57,6.57,5.48,19.89,1230208,80.8246656,N,20-Sep-2024,Annual General Meeting,19.89,allSec
HIKAL,EQ,201.15,237.8,201.15,234.7,200.6,17.0,17080144,39214.3026096,N,04-Sep-2026,Dividend - Re 0.40 Per Share,17.0,allSec
KSHITIJ-RE,BE,0.07,0.07,0.07,0.07,0.06,16.67,1943567,1.3604969,N,-,-,16.67,allSec
RBZJEWEL,EQ,165.0,189.44,160.0,187.49,161.47,16.11,8738125,15680.5653125,N,-,-,16.11,allSec
SAICAPI,EQ,147.9,168.0,146.0,161.9,140.0,15.64,2171,3.4264893,N,-,-,15.64,allSec
ALEMBICLTD,EQ,100.52,117.72,100.52,114.61,100.14,14.45,29103470,32895.652141,N,04-Aug-2026,Dividend - Rs 2.40 Per Share,14.45,allSec
RAYMOND,EQ,672.2,764.0,672.2,757.3,667.25,13.5,11343489,84597.4722642,N,14-May-2025,Demerger,13.5,allSec
AUTOIND,EQ,84.46,98.4,84.46,96.11,84.68,13.5,1107496,1032.6292704,N,17-Sep-2024,Annual General Meeting,13.5,allSec
SHREERAMA,EQ,41.97,47.44,41.36,46.43,41.13,12.89,213103,95.53407490000001,N,29-Aug-2024,Annual General Meeting,12.89,allSec
ALPINETEX,EQ,51.12,59.34,51.12,57.51,51.09,12.57,831329,460.80566469999997,N,-,-,12.57,allSec
SHUKRAPHAR,EQ,47.37,54.9,47.1,52.6,46.79,12.42,6685833,3430.5009123,N,-,-,12.42,allSec
PANORAMA,EQ,41.11,47.5,41.1,46.75,41.59,12.41,633138,283.645824,N,-,-,12.41,allSec
KIRIINDUS,EQ,527.0,591.2,527.0,588.15,523.65,12.32,5619029,32208.836130900003,N,20-Sep-2024,Annual General Meeting,12.32,allSec
AEPL,EQ,15.48,16.85,15.1,16.75,15.08,11.07,92940,15.074868,N,-,-,11.07,allSec
