symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJHLDNG,EQ,11490.0,11549.0,11412.0,11502.0,11471.0,0.27,7643.0,878.0018537999999,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.27,NIFTYNEXT50
ZYDUSLIFE,EQ,1119.0,1129.6,1117.6,1120.7,1119.0,0.15,211173.0,2371.1771478,N,24-Jul-2026,Dividend - Re 1 Per Share,0.15,NIFTYNEXT50
UNITDSPR,EQ,1513.2,1529.4,1513.2,1523.0,1522.0,0.07,96796.0,1471.1636856,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.07,NIFTYNEXT50
ENRIN,EQ,3576.0,3614.0,3532.6,3568.0,3567.3,0.02,109847.0,3913.5300537,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.02,NIFTYNEXT50
BRITANNIA,EQ,5650.0,5650.0,5607.0,5624.5,5623.5,0.02,40065.0,2252.2900335,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.02,NIFTYNEXT50
ABMINTLLTD,EQ,52.56,52.56,47.99,52.56,43.8,20.0,15126.0,7.817116800000001,N,12-Sep-2024,Annual General Meeting,20.0,SecGtr20
INDSWFTLAB,EQ,266.0,284.68,255.64,276.47,237.24,16.54,7687319.0,21393.808777000002,N,24-Sep-2024,Annual General Meeting,16.54,SecGtr20
LUMAXTECH,EQ,1795.0,2027.0,1795.0,2015.6,1738.2,15.96,2723340.0,52866.293082,N,06-Aug-2026,Dividend - Rs 5.50 Per Share,15.96,SecGtr20
KOLTEPATIL,EQ,490.2,549.45,490.2,534.0,462.2,15.53,5698930.0,29914.823356,N,09-Aug-2024,Dividend - Rs 4 Per Share,15.53,SecGtr20
MAHAPEXLTD,EQ,49.5,54.95,49.0,54.0,47.87,12.81,54672.0,28.4349072,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,12.81,SecGtr20
ARVEE,EQ,155.1,174.8,155.1,173.0,155.1,11.54,10149.0,16.9965303,N,20-Sep-2024,Annual General Meeting,11.54,SecGtr20
VPRPL,EQ,38.0,42.75,37.7,41.28,37.11,11.24,3038240.0,1235.652208,N,-,-,11.24,SecGtr20
SIL,EQ,21.7,21.7,20.08,20.85,19.0,11.2,935440.0,197.37784,N,11-Aug-2026,Dividend - Re 0.25 Per Share,9.74,SecGtr20
RIR,EQ,165.0,185.99,164.0,174.2,157.96,10.28,952263.0,1672.4595069,N,-,-,10.28,SecGtr20
WINDLAS,EQ,839.8,929.0,808.05,925.0,839.65,10.16,291112.0,2624.4329024,N,16-Jul-2026,Dividend - Rs 6.30 Per Share,10.16,SecGtr20
SINGERIND,EQ,68.6,75.98,68.25,75.79,69.25,9.44,248187.0,181.42469699999998,N,31-Jul-2026,Dividend - Re 0.40 Per Share,9.44,SecGtr20
KSHINTL,EQ,973.05,1045.5,933.25,984.15,900.6,9.28,2031638.0,19930.7751076,N,-,-,9.28,SecGtr20
GLAND,EQ,2845.5,2988.4,2808.0,2887.3,2667.3,9.07,4405895.0,128400.116806,N,11-Aug-2026,Dividend - Rs 20 Per Sh,8.25,SecGtr20
SUNDRMFAST,EQ,1200.0,1222.9,1177.0,1213.0,1121.3,8.18,450512.0,5429.7057776,N,08-May-2026,Interim Dividend - Rs 4.25 Per Share,8.18,SecGtr20
AARTIPHARM,EQ,848.9,908.0,826.2,890.1,823.0,8.15,4135464.0,36545.9224608,N,16-Feb-2026,Interim Dividend - Rs 1.50 Per Share,8.15,SecGtr20
GODAVARIB,EQ,241.9,261.95,239.75,259.0,240.1,7.87,368321.0,944.0435551,N,-,-,7.87,SecGtr20
CHENNPETRO,EQ,1249.0,1339.9,1237.0,1337.4,1240.1,7.85,2790533.0,36707.2291886,N,07-Aug-2026,Dividend - Rs 54 Per Share,7.85,SecGtr20
ROLEXRINGS,EQ,157.18,167.94,155.73,166.93,155.26,7.52,5115783.0,8424.1598661,N,03-Jul-2026,Buy Back,7.52,SecGtr20
TARMAT,EQ,54.8,59.0,53.9,58.01,54.12,7.19,67755.0,38.9116965,N,20-Sep-2024,Annual General Meeting,7.19,SecGtr20
GANDHITUBE,EQ,884.9,953.85,884.9,942.9,882.1,6.89,31934.0,296.41458140000003,N,05-Aug-2026,Dividend - Rs 15 Per Share,6.89,SecGtr20
SHEKHAWATI,EQ,13.69,16.52,13.23,16.52,13.77,19.97,169402.0,26.765516,N,25-Jun-2024,Annual General Meeting,19.97,SecLwr20
JHS,EQ,7.99,9.24,7.99,8.8,7.92,11.11,481110.0,43.492344,N,11-Sep-2023,Demerger,11.11,SecLwr20
UMESLTD,EQ,5.82,5.94,5.82,5.94,5.4,10.0,20460.0,1.201002,N,04-Sep-2024,Annual General Meeting,10.0,SecLwr20
RETAIL,EQ,16.9,19.94,16.55,18.74,17.4,7.7,4062.0,0.7758419999999999,N,-,-,7.7,SecLwr20
TFL,EQ,10.89,12.0,10.89,11.73,10.92,7.42,1331.0,0.1534643,N,04-Nov-2022,Rights 1:1,7.42,SecLwr20
VIVIDHA,EQ,0.53,0.61,0.53,0.56,0.53,5.66,349962.0,1.9247910000000001,N,14-Nov-2024,Extra Ordinary General Meeting,5.66,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,4151287.0,7.4723166,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
NILASPACES,EQ,11.93,12.75,11.8,12.54,11.93,5.11,280791.0,34.6776885,N,09-Sep-2024,Annual General Meeting,5.11,SecLwr20
TARAPUR,EQ,14.72,15.48,14.3,14.96,14.24,5.06,31104.0,4.6127232000000005,N,23-Sep-2024,Annual General Meeting,5.06,SecLwr20
GANGAFORGE,EQ,2.3,2.31,2.3,2.31,2.2,5.0,5145466.0,118.345718,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,5.0,SecLwr20
VIPULLTD,BE,13.1,13.1,13.1,13.1,12.48,4.97,55284.0,7.242204,N,13-Sep-2024,Annual General Meeting,4.97,SecLwr20
NEUEON,BE,13.41,14.8,13.41,14.8,14.1,4.96,40568.0,5.9310416,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
PCJEWELLER,EQ,10.2,10.57,9.98,10.3,9.82,4.89,287502929.0,29526.5508083,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.89,SecLwr20
BILVYAPAR,BE,4.46,4.46,4.12,4.45,4.25,4.71,3291.0,0.1408548,N,12-Sep-2024,Annual General Meeting,4.71,SecLwr20
ESSENTIA,EQ,1.34,1.35,1.34,1.35,1.29,4.65,4798548.0,64.3005432,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.65,SecLwr20
GLFL,EQ,5.5,5.7,5.5,5.7,5.45,4.59,1324.0,0.0753356,N,18-Jul-2019,Annual General Meeting,4.59,SecLwr20
GATECH,BE,0.71,0.71,0.7,0.71,0.68,4.41,5797783.0,40.584481000000004,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.41,SecLwr20
SHYAMTEL,BE,14.99,15.49,14.99,15.4,14.77,4.27,1054.0,0.1619998,N,23-Jul-2024,Annual General Meeting,4.27,SecLwr20
ORTINGLOBE,EQ,14.7,15.25,14.7,15.24,14.63,4.17,5512.0,0.8356192,N,22-Sep-2023,Annual General Meeting,4.17,SecLwr20
BOHRAIND,EQ,15.5,16.45,15.04,15.56,14.96,4.01,9485.0,1.508115,N,-,-,4.01,SecLwr20
OIL,EQ,464.3,484.0,460.45,478.15,453.0,5.55,5034338.0,24028.391840199998,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,5.55,FOSec
NAUKRI,EQ,1297.0,1353.0,1291.1,1351.6,1282.0,5.43,2662094.0,35443.9181442,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,5.43,FOSec
BOSCHLTD,EQ,44105.0,45600.0,44000.0,45115.0,43505.0,3.7,65367.0,29381.309504099998,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.7,FOSec
LICI,EQ,394.4,408.5,393.2,406.45,393.0,3.42,25408800.0,102521.96712,N,25-Jun-2026,Dividend - Rs 10 Per Share,3.42,FOSec
POLICYBZR,EQ,1620.0,1673.0,1618.0,1672.5,1630.0,2.61,739179.0,12235.408233299999,N,-,-,2.61,FOSec
MCX,EQ,2779.5,2844.9,2742.6,2827.0,2759.3,2.45,1281169.0,35698.1086653,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.45,FOSec
PRESTIGE,EQ,1607.9,1643.5,1607.9,1626.1,1589.0,2.33,248797.0,4048.0267088,N,13-Aug-2026,Dividend - Rs 2 Per Share,2.33,FOSec
NATIONALUM,EQ,387.15,392.7,385.6,390.7,382.7,2.09,2946571.0,11492.805528399998,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.09,FOSec
INDUSTOWER,EQ,370.0,377.7,370.0,374.5,368.0,1.77,3217667.0,12042.762280899999,N,10-Aug-2026,Dividend - Rs 14 Per Share,1.77,FOSec
HINDZINC,EQ,599.0,606.6,599.0,605.05,595.15,1.66,1548893.0,9357.6370595,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.66,FOSec
DELHIVERY,EQ,478.1,486.75,476.9,486.15,478.35,1.63,951555.0,4592.585051999999,N,20-Sep-2023,Annual General Meeting,1.63,FOSec
TITAN,EQ,5090.0,5168.0,5090.0,5159.1,5090.0,1.36,529191.0,27226.5594354,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.36,FOSec
IDEA,EQ,13.14,13.3,12.86,13.08,12.92,1.24,292725117.0,38259.172791900004,N,20-Aug-2024,Annual General Meeting,1.24,FOSec
MUTHOOTFIN,EQ,2920.6,2951.4,2915.0,2939.7,2906.0,1.16,470062.0,13817.47249,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.16,FOSec
EICHERMOT,EQ,7955.0,8110.0,7955.0,8064.0,7975.0,1.12,192677.0,15557.3575464,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.12,FOSec
ADANIENSOL,EQ,1660.0,1672.0,1630.7,1649.4,1632.0,1.07,1112172.0,18359.5129416,N,14-Jun-2024,Annual General Meeting,1.07,FOSec
VOLTAS,EQ,1277.9,1287.2,1269.1,1279.9,1267.9,0.95,101132.0,1294.641298,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.95,FOSec
LODHA,EQ,1213.0,1227.1,1213.0,1223.6,1213.0,0.87,225580.0,2751.96321,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.87,FOSec
BAJAJ-AUTO,EQ,11734.0,11863.0,11693.0,11778.0,11677.0,0.86,91805.0,10839.939638499998,N,24-Jun-2026,Buy Back,0.86,FOSec
HINDALCO,EQ,1053.4,1064.6,1052.9,1062.8,1054.05,0.83,1061022.0,11238.345024,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.83,FOSec
ABMINTLLTD,EQ,52.56,52.56,47.99,52.56,43.8,20.0,15126.0,7.817116800000001,N,12-Sep-2024,Annual General Meeting,20.0,allSec
SHEKHAWATI,EQ,13.69,16.52,13.23,16.52,13.77,19.97,169402.0,26.765516,N,25-Jun-2024,Annual General Meeting,19.97,allSec
INDSWFTLAB,EQ,266.0,284.68,255.64,276.47,237.24,16.54,7687319.0,21393.808777000002,N,24-Sep-2024,Annual General Meeting,16.54,allSec
LUMAXTECH,EQ,1795.0,2027.0,1795.0,2015.6,1738.2,15.96,2723340.0,52866.293082,N,06-Aug-2026,Dividend - Rs 5.50 Per Share,15.96,allSec
KOLTEPATIL,EQ,490.2,549.45,490.2,534.0,462.2,15.53,5698930.0,29914.823356,N,09-Aug-2024,Dividend - Rs 4 Per Share,15.53,allSec
MAHAPEXLTD,EQ,49.5,54.95,49.0,54.0,47.87,12.81,54672.0,28.4349072,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,12.81,allSec
ARVEE,EQ,155.1,174.8,155.1,173.0,155.1,11.54,10149.0,16.9965303,N,20-Sep-2024,Annual General Meeting,11.54,allSec
VPRPL,EQ,38.0,42.75,37.7,41.28,37.11,11.24,3038240.0,1235.652208,N,-,-,11.24,allSec
SIL,EQ,21.7,21.7,20.08,20.85,19.0,11.2,935440.0,197.37784,N,11-Aug-2026,Dividend - Re 0.25 Per Share,9.74,allSec
JHS,EQ,7.99,9.24,7.99,8.8,7.92,11.11,481110.0,43.492344,N,11-Sep-2023,Demerger,11.11,allSec
RIR,EQ,165.0,185.99,164.0,174.2,157.96,10.28,952263.0,1672.4595069,N,-,-,10.28,allSec
WINDLAS,EQ,839.8,929.0,808.05,925.0,839.65,10.16,291112.0,2624.4329024,N,16-Jul-2026,Dividend - Rs 6.30 Per Share,10.16,allSec
UMESLTD,EQ,5.82,5.94,5.82,5.94,5.4,10.0,20460.0,1.201002,N,04-Sep-2024,Annual General Meeting,10.0,allSec
SINGERIND,EQ,68.6,75.98,68.25,75.79,69.25,9.44,248187.0,181.42469699999998,N,31-Jul-2026,Dividend - Re 0.40 Per Share,9.44,allSec
KSHINTL,EQ,973.05,1045.5,933.25,984.15,900.6,9.28,2031638.0,19930.7751076,N,-,-,9.28,allSec
GLAND,EQ,2845.5,2988.4,2808.0,2887.3,2667.3,9.07,4405895.0,128400.116806,N,11-Aug-2026,Dividend - Rs 20 Per Sh,8.25,allSec
SUNDRMFAST,EQ,1200.0,1222.9,1177.0,1213.0,1121.3,8.18,450512.0,5429.7057776,N,08-May-2026,Interim Dividend - Rs 4.25 Per Share,8.18,allSec
AARTIPHARM,EQ,848.9,908.0,826.2,890.1,823.0,8.15,4135464.0,36545.9224608,N,16-Feb-2026,Interim Dividend - Rs 1.50 Per Share,8.15,allSec
GODAVARIB,EQ,241.9,261.95,239.75,259.0,240.1,7.87,367107.0,940.8952409999999,N,-,-,7.87,allSec
CHENNPETRO,EQ,1249.0,1339.9,1237.0,1337.4,1240.1,7.85,2790533.0,36707.2291886,N,07-Aug-2026,Dividend - Rs 54 Per Share,7.85,allSec
