symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPORTS,EQ,1690.0,1698.5,1680.4,1696.0,1681.9,0.84,1661649,28102.9710423,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.84,NIFTY
WIPRO,EQ,181.56,182.46,180.51,181.0,179.55,0.81,5364164,9720.4015844,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.81,NIFTY
ICICIBANK,EQ,1407.8,1413.0,1403.3,1411.9,1402.0,0.71,8425049,118672.7126993,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.71,NIFTY
KOTAKBANK,EQ,393.6,399.55,393.15,397.35,390.25,1.82,9258923,36754.220740799996,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.82,BANKNIFTY
AXISBANK,EQ,1237.5,1253.9,1236.2,1251.0,1235.0,1.3,4163816,51991.9048656,N,10-Jul-2026,Dividend - Re 1 Per Share,1.3,BANKNIFTY
AUBANK,EQ,1076.9,1092.5,1076.0,1088.0,1075.0,1.21,3678931,39931.117074,N,31-Jul-2026,Dividend - Re 1 Per Share,1.21,BANKNIFTY
ICICIBANK,EQ,1407.8,1413.0,1403.3,1411.9,1402.0,0.71,8425049,118672.7126993,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.71,BANKNIFTY
HDFCBANK,EQ,725.5,728.3,724.3,725.05,720.0,0.7,17603805,127821.228105,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.7,BANKNIFTY
PNB,EQ,117.9,119.1,117.44,118.0,117.48,0.44,8551120,10108.278952,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.44,BANKNIFTY
IDFCFIRSTB,EQ,85.66,86.5,85.6,85.84,85.49,0.41,13363445,11507.2624895,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.41,BANKNIFTY
CANBK,EQ,129.53,130.49,129.05,129.6,129.08,0.4,9575025,12429.3399525,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.4,BANKNIFTY
MUTHOOTFIN,EQ,2910.0,2997.8,2905.4,2970.0,2859.0,3.88,2309964,68637.115314,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.88,NIFTYNEXT50
HINDZINC,EQ,570.0,575.0,566.75,573.9,557.0,3.03,6427834,36674.6496704,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,3.03,NIFTYNEXT50
HDFCAMC,EQ,2558.7,2624.0,2553.0,2624.0,2551.7,2.83,1149185,29795.4940875,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.83,NIFTYNEXT50
LODHA,EQ,1220.0,1246.5,1215.5,1240.0,1210.0,2.48,952802,11787.6852232,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.48,NIFTYNEXT50
HYUNDAI,EQ,2200.0,2233.7,2180.4,2227.0,2174.5,2.41,682793,15093.822058,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.41,NIFTYNEXT50
VEDL,EQ,265.2,271.95,265.2,268.0,262.6,2.06,9569566,25741.175583400003,N,30-Apr-2026,Demerger,2.06,NIFTYNEXT50
GODREJCP,EQ,937.0,948.0,934.0,947.0,930.0,1.83,1961370,18499.64184,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,1.83,NIFTYNEXT50
BRITANNIA,EQ,5454.5,5555.0,5454.5,5548.0,5453.0,1.74,200063,11039.676403,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.74,NIFTYNEXT50
INDHOTEL,EQ,729.0,737.1,725.75,735.85,723.35,1.73,1766030,12944.646694000001,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.73,NIFTYNEXT50
CGPOWER,EQ,868.55,876.3,862.65,876.3,863.05,1.54,2197796,19132.913077999998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.54,NIFTYNEXT50
IRFC,EQ,85.45,87.2,85.3,86.47,85.18,1.51,8434193,7287.9861713,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.51,NIFTYNEXT50
VBL,EQ,436.0,440.7,433.85,438.3,431.85,1.49,2004715,8793.080933,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.49,NIFTYNEXT50
UNITDSPR,EQ,1530.0,1546.9,1517.2,1544.0,1524.0,1.31,965600,14837.69928,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.31,NIFTYNEXT50
DLF,EQ,674.0,682.45,671.95,676.15,669.9,0.93,2371022,16080.0341018,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.93,NIFTYNEXT50
AMBUJACEM,EQ,410.4,414.85,407.45,411.0,407.5,0.86,3542288,14582.1827808,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.86,NIFTYNEXT50
CHOLAFIN,EQ,1889.8,1907.0,1877.2,1888.9,1873.5,0.82,624966,11833.418727,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.82,NIFTYNEXT50
ADANIGREEN,EQ,1294.0,1310.3,1294.0,1301.8,1293.0,0.68,1073912,13988.992494400001,N,14-Jun-2024,Annual General Meeting,0.68,NIFTYNEXT50
ABB,EQ,7450.5,7481.5,7393.0,7479.0,7430.0,0.66,195920,14587.282376,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.66,NIFTYNEXT50
TVSMOTOR,EQ,4383.9,4408.0,4356.1,4390.0,4361.1,0.66,463670,20339.209119,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.66,NIFTYNEXT50
PIDILITIND,EQ,1658.5,1666.9,1647.5,1660.0,1650.0,0.61,419940,6955.7601779999995,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.61,NIFTYNEXT50
KJMCFIN,EQ,66.35,66.42,61.9,66.42,55.35,20.0,3326,2.1748714000000002,N,19-Aug-1998,Div-20%,20.0,SecGtr20
MPDL,EQ,34.3,34.32,23.26,34.32,28.6,20.0,8795,2.9067475,N,-,-,20.0,SecGtr20
SAMBANDAM,EQ,114.0,126.0,113.99,126.0,105.0,20.0,8931,10.944940500000001,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,20.0,SecGtr20
MYSORPETRO,EQ,160.0,165.49,155.3,165.49,137.91,20.0,383979,626.3081469,N,25-Aug-1999,Agm,20.0,SecGtr20
KRONOX,EQ,155.01,186.19,155.01,186.19,155.16,20.0,5889347,10468.9032272,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,20.0,SecGtr20
BALRAMCHIN,EQ,658.25,780.95,655.05,778.0,650.8,19.55,33514941,247052.03608740002,N,17-Nov-2025,Interim Dividend - Rs 3.50 Per Share,19.55,SecGtr20
SOMICONVEY,EQ,96.0,103.93,95.0,101.0,86.61,16.61,687119,685.9508976999999,N,23-Sep-2024,Annual General Meeting,16.61,SecGtr20
BAJAJHIND,EQ,20.74,23.98,20.59,23.76,20.38,16.58,256556792,57263.4759744,N,20-Jun-2024,Annual General Meeting,16.58,SecGtr20
DWARKESH,EQ,48.77,56.45,48.7,55.9,48.28,15.78,42670090,23037.581591,N,30-Jul-2026,Dividend - Re 0.10 Per Share,15.78,SecGtr20
KWIL,EQ,38.0,44.3,37.75,43.35,37.71,14.96,101299688,42535.7389912,N,-,-,14.96,SecGtr20
INDOBORAX,EQ,439.0,509.9,431.0,498.1,433.85,14.81,6099644,29640.6100536,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,14.81,SecGtr20
SOLARA,EQ,551.95,654.4,551.95,631.5,550.05,14.81,6915687,43265.92100939999,N,17-Sep-2024,Annual General Meeting,14.81,SecGtr20
BANARISUG,EQ,3635.0,4338.0,3635.0,4142.5,3617.4,14.52,71353,2957.0752437,N,22-Aug-2025,Dividend - Rs 12.50 Per Share,14.52,SecGtr20
PACIFICI,EQ,133.55,159.0,133.55,152.9,133.55,14.49,8374,12.4178046,N,-,-,14.49,SecGtr20
MEDICAPQ,EQ,25.4,27.49,23.75,26.88,23.56,14.09,7427,1.8916569,N,-,-,14.09,SecGtr20
SUVEN,EQ,335.0,377.45,335.0,375.5,332.55,12.92,3256478,11813.850888399998,N,30-Jul-2024,Annual General Meeting,12.92,SecGtr20
UGARSUGAR,EQ,51.4,57.64,50.76,56.78,50.41,12.64,3789593,2098.6766034,N,29-Jul-2026,Dividend - Re 0.10 Per Share,12.64,SecGtr20
KAYA,EQ,339.95,385.0,336.55,378.0,338.45,11.69,245362,908.8699204000001,N,25-Jul-2018,Annual General Meeting,11.69,SecGtr20
PVP,EQ,39.97,43.7,39.46,43.7,39.13,11.68,3957968,1665.5129344,N,17-Sep-2024,Annual General Meeting,11.68,SecGtr20
UTTAMSUGAR,EQ,303.09,344.0,301.85,335.9,300.99,11.6,2301215,7498.5090775,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,11.6,SecGtr20
MINALIND,EQ,2.24,2.65,2.23,2.65,2.21,19.91,312753,7.9126509,N,-,-,19.91,SecLwr20
CRSL,EQ,2.79,3.09,2.7,3.09,2.58,19.77,8160299,243.99294010000003,N,-,-,19.77,SecLwr20
VIRTUALG,EQ,0.45,0.51,0.44,0.51,0.43,18.6,1278374,6.1361952,N,-,-,18.6,SecLwr20
SWISSMLTRY,EQ,15.19,16.8,14.0,16.5,14.75,11.86,870159,135.5707722,N,-,-,11.86,SecLwr20
RANASUG,EQ,13.86,15.5,13.86,15.19,13.76,10.39,3647306,541.9896716,N,23-Sep-2024,Annual General Meeting,10.39,SecLwr20
DNAMEDIA,EQ,2.55,2.79,2.4,2.72,2.49,9.24,99935,2.5083685,N,-,-,9.24,SecLwr20
MOHITE,EQ,2.49,2.65,2.31,2.58,2.39,7.95,57243,1.4196264,N,-,-,7.95,SecLwr20
LEENEE,EQ,8.73,8.73,7.95,8.37,7.77,7.72,44101,3.6515628,N,-,-,7.72,SecLwr20
SUBEXLTD,EQ,15.99,17.18,15.26,17.06,15.92,7.16,11625575,1894.968725,N,29-Jul-2024,Annual General Meeting,7.16,SecLwr20
MFML,EQ,18.56,19.9,18.2,19.8,18.55,6.74,10167,1.9632477,N,23-Sep-2024,Annual General Meeting,6.74,SecLwr20
INDOWIND,EQ,8.5,9.09,8.49,9.04,8.53,5.98,300575,26.8413475,N,19-Nov-2025,Rights 1:4 @ Premium Rs 5.35/-,5.98,SecLwr20
INFOMEDIA,EQ,5.65,5.65,5.09,5.39,5.09,5.89,15136,0.8067488,N,10-Aug-2018,Annual General Meeting,5.89,SecLwr20
LKPSEC,EQ,16.26,17.2,16.24,17.2,16.25,5.85,7740,1.27323,N,-,-,5.85,SecLwr20
SHYAMTEL,EQ,15.45,15.45,14.33,15.0,14.19,5.71,5739,0.8505197999999999,N,23-Jul-2024,Annual General Meeting,5.71,SecLwr20
FILATFASH,EQ,0.18,0.19,0.17,0.19,0.18,5.56,64582811,116.2490598,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
DHATRE,EQ,4.5,4.71,3.85,4.61,4.37,5.49,72001,3.240045,N,-,-,5.49,SecLwr20
ADROITINFO,EQ,9.6,10.36,9.6,10.36,9.85,5.18,36555,3.713988,N,20-Sep-2024,Annual General Meeting,5.18,SecLwr20
A2ZINFRA,EQ,14.7,15.19,14.33,15.19,14.47,4.98,217976,32.0206744,N,20-Sep-2024,Annual General Meeting,4.98,SecLwr20
EBIX,EQ,18.8,18.8,18.8,18.8,17.91,4.97,1568,0.294784,N,-,-,4.97,SecLwr20
SHIVAMAUTO,BE,15.39,16.08,15.39,16.08,15.32,4.96,12983,2.0694901999999997,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,4.96,SecLwr20
MCX,EQ,3020.0,3133.2,3006.0,3126.0,2973.0,5.15,3923221,121101.20118379999,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.15,FOSec
MUTHOOTFIN,EQ,2910.0,2997.8,2905.4,2970.0,2859.0,3.88,2309964,68637.115314,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.88,FOSec
GLENMARK,EQ,2264.0,2342.0,2252.1,2332.9,2246.5,3.85,552157,12767.0293697,N,31-Aug-2026,Dividend - Rs 2.50 Per Share,3.85,FOSec
COFORGE,EQ,1835.0,1888.5,1826.5,1882.0,1813.1,3.8,4002215,74911.059041,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,3.8,FOSec
PREMIERENE,EQ,1012.9,1049.6,1007.5,1040.0,1002.0,3.79,1306864,13553.3558576,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,3.79,FOSec
SBICARD,EQ,626.8,654.35,626.75,647.05,623.65,3.75,5399356,34855.0027224,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,3.75,FOSec
MOTILALOFS,EQ,946.9,989.55,942.15,973.4,942.1,3.32,2367401,23134.9527923,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,3.32,FOSec
ABCAPITAL,EQ,399.8,410.2,398.85,409.0,396.0,3.28,5467281,22256.2074948,N,16-Aug-2018,Annual General Meeting,3.28,FOSec
HINDZINC,EQ,570.0,575.0,566.75,573.9,557.0,3.03,6427834,36674.6496704,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,3.03,FOSec
PERSISTENT,EQ,5572.0,5706.0,5534.0,5674.0,5510.0,2.98,701333,39662.8358155,N,27-Jul-2026,Dividend - Rs 18 Per Share,2.98,FOSec
BANDHANBNK,EQ,170.1,175.95,170.1,174.16,169.2,2.93,8020125,13995.118125,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.93,FOSec
HDFCAMC,EQ,2558.7,2624.0,2553.0,2624.0,2551.7,2.83,1149185,29795.4940875,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.83,FOSec
RBLBANK,EQ,383.0,393.9,382.05,392.3,381.5,2.83,2729409,10657.5233223,N,14-Aug-2026,Dividend - Re 1 Per Share,2.83,FOSec
MANAPPURAM,EQ,346.05,351.6,345.0,349.25,340.0,2.72,8327416,28966.0838144,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,2.72,FOSec
DIXON,EQ,14510.0,14953.0,14470.0,14850.0,14462.0,2.68,639826,94347.91018620001,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.68,FOSec
CROMPTON,EQ,246.0,255.25,246.0,252.0,245.5,2.65,4143736,10421.9104136,N,24-Jul-2026,Dividend - Rs 3 Per Share,2.65,FOSec
LODHA,EQ,1220.0,1246.5,1215.5,1240.0,1210.0,2.48,952802,11787.6852232,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.48,FOSec
ETERNAL,EQ,323.85,328.5,321.35,327.95,320.0,2.48,36661268,119893.3447404,N,-,-,2.48,FOSec
SWIGGY,EQ,275.1,285.4,273.75,279.0,272.4,2.42,18244359,51217.3890207,N,-,-,2.42,FOSec
HYUNDAI,EQ,2200.0,2233.7,2180.4,2227.0,2174.5,2.41,682793,15093.822058,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.41,FOSec
KJMCFIN,EQ,66.35,66.42,61.9,66.42,55.35,20.0,3326,2.1748714000000002,N,19-Aug-1998,Div-20%,20.0,allSec
MPDL,EQ,34.3,34.32,23.26,34.32,28.6,20.0,8795,2.9067475,N,-,-,20.0,allSec
SAMBANDAM,EQ,114.0,126.0,113.99,126.0,105.0,20.0,8931,10.944940500000001,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,20.0,allSec
MYSORPETRO,EQ,160.0,165.49,155.3,165.49,137.91,20.0,383979,626.3081469,N,25-Aug-1999,Agm,20.0,allSec
KRONOX,EQ,155.01,186.19,155.01,186.19,155.16,20.0,5889347,10468.9032272,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,20.0,allSec
MINALIND,EQ,2.24,2.65,2.23,2.65,2.21,19.91,312753,7.9126509,N,-,-,19.91,allSec
CRSL,EQ,2.79,3.09,2.7,3.09,2.58,19.77,8160299,243.99294010000003,N,-,-,19.77,allSec
BALRAMCHIN,EQ,658.25,780.95,655.05,778.0,650.8,19.55,33514941,247052.03608740002,N,17-Nov-2025,Interim Dividend - Rs 3.50 Per Share,19.55,allSec
VIRTUALG,EQ,0.45,0.51,0.44,0.51,0.43,18.6,1278374,6.1361952,N,-,-,18.6,allSec
SOMICONVEY,EQ,96.0,103.93,95.0,101.0,86.61,16.61,687119,685.9508976999999,N,23-Sep-2024,Annual General Meeting,16.61,allSec
BAJAJHIND,EQ,20.74,23.98,20.59,23.76,20.38,16.58,256556792,57263.4759744,N,20-Jun-2024,Annual General Meeting,16.58,allSec
DWARKESH,EQ,48.77,56.45,48.7,55.9,48.28,15.78,42670090,23037.581591,N,30-Jul-2026,Dividend - Re 0.10 Per Share,15.78,allSec
KWIL,EQ,38.0,44.3,37.75,43.35,37.71,14.96,101299688,42535.7389912,N,-,-,14.96,allSec
INDOBORAX,EQ,439.0,509.9,431.0,498.1,433.85,14.81,6099644,29640.6100536,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,14.81,allSec
SOLARA,EQ,551.95,654.4,551.95,631.5,550.05,14.81,6915687,43265.92100939999,N,17-Sep-2024,Annual General Meeting,14.81,allSec
BANARISUG,EQ,3635.0,4338.0,3635.0,4142.5,3617.4,14.52,71353,2957.0752437,N,22-Aug-2025,Dividend - Rs 12.50 Per Share,14.52,allSec
PACIFICI,EQ,133.55,159.0,133.55,152.9,133.55,14.49,8374,12.4178046,N,-,-,14.49,allSec
MEDICAPQ,EQ,25.4,27.49,23.75,26.88,23.56,14.09,7427,1.8916569,N,-,-,14.09,allSec
SUVEN,EQ,335.0,377.45,335.0,375.5,332.55,12.92,3256478,11813.850888399998,N,30-Jul-2024,Annual General Meeting,12.92,allSec
UGARSUGAR,EQ,51.4,57.64,50.76,56.78,50.41,12.64,3789593,2098.6766034,N,29-Jul-2026,Dividend - Re 0.10 Per Share,12.64,allSec
