symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,248.0,250.79,247.5,248.22,248.0,0.09,7812221,19460.242511,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.09,NIFTYNEXT50
SHANTI-RE,BE,18.0,23.66,11.05,23.66,16.9,40.0,236023,39.7226709,N,-,-,40.0,SecGtr20
GALAXYSURF,EQ,2412.5,2508.4,2391.2,2508.4,2090.4,20.0,632628,15817.977460799999,N,31-Jul-2026,Dividend - Rs 22 Per Share,20.0,SecGtr20
BI,EQ,69.94,76.81,68.5,76.81,64.01,20.0,121676,91.8532124,N,-,-,20.0,SecGtr20
KOHINOOR,EQ,23.11,27.72,22.97,27.72,23.1,20.0,982184,266.7611744,N,23-Sep-2024,Annual General Meeting,20.0,SecGtr20
TARSONS,EQ,312.7,375.0,311.9,371.1,312.7,18.68,9830521,34595.5695032,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,18.68,SecGtr20
FINKURVE,EQ,63.7,75.39,62.19,73.98,62.83,17.75,812183,587.208309,N,-,-,17.75,SecGtr20
APEX,EQ,425.1,441.2,403.15,425.0,367.7,15.58,9316207,40191.9802394,N,19-Sep-2025,Dividend - Rs 2 Per Share,15.58,SecGtr20
XTRANET,EQ,148.5,176.78,148.5,173.0,150.4,15.03,2182519,3666.1954162,N,-,-,15.03,SecGtr20
AVTNPL,EQ,71.99,82.86,69.9,81.14,71.31,13.78,2546303,2042.3896363,N,10-Aug-2026,Dividend - Re 0.45 Per Share,13.78,SecGtr20
TVSSRICHAK,EQ,4028.9,4628.0,3960.0,4464.0,3994.9,11.74,711409,32011.0573503,N,04-Sep-2025,Dividend - Rs 16.89 Per Share,11.74,SecGtr20
BALUFORGE,EQ,450.0,506.9,449.15,496.0,446.25,11.15,8980616,44303.1748512,N,19-Sep-2025,Dividend - Re 0.15 Per Share,11.15,SecGtr20
RGL,EQ,115.0,124.9,115.0,123.5,111.14,11.12,5684564,6900.4922396,N,08-Nov-2024,Extra Ordinary General Meeting,11.12,SecGtr20
JNKINDIA,EQ,429.85,459.95,425.0,458.55,413.15,10.99,1481681,6644.3021083,N,18-Sep-2025,Dividend - Re 0.30 Per Share,10.99,SecGtr20
MARKSANS,EQ,301.15,336.6,300.75,335.85,303.4,10.7,20243407,65861.9246745,N,20-Aug-2026,Dividend - Re 0.90 Per Share,10.7,SecGtr20
DREDGECORP,EQ,1069.7,1190.0,1058.2,1176.0,1064.4,10.48,1436038,16649.2809682,N,19-Sep-2024,Annual General Meeting,10.48,SecGtr20
HMAAGRO,EQ,23.0,25.34,22.0,24.2,21.91,10.45,11840343,2894.9638635,N,22-Aug-2025,Dividend - Re 0.30 Per Share,10.45,SecGtr20
LGEINDIA,EQ,1620.0,1736.1,1611.0,1736.1,1578.3,10.0,9832158,166476.1328244,N,-,-,10.0,SecGtr20
METROGLOBL,EQ,135.0,147.95,133.5,145.0,132.32,9.58,23758,33.4773978,N,-,-,9.58,SecGtr20
SHREERAMA,EQ,41.99,44.88,40.6,43.68,39.89,9.5,718477,312.3937996,N,29-Aug-2024,Annual General Meeting,9.5,SecGtr20
TECHNOCRAF,EQ,284.0,334.4,284.0,310.61,212.0,9.37,28679235,87970.685439,N,-,-,46.51,SecGtr20
OSWALSEEDS,EQ,11.79,12.15,11.0,12.15,10.13,19.94,952278,113.797221,N,20-Sep-2024,Annual General Meeting,19.94,SecLwr20
TPHQ,EQ,0.42,0.49,0.42,0.49,0.41,19.51,8857331,41.6294557,N,17-Sep-2024,Annual General Meeting,19.51,SecLwr20
MOTISONS,EQ,14.76,17.5,14.48,16.72,14.62,14.36,410441404,66819.8605712,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,14.36,SecLwr20
ZEEMEDIA,EQ,9.39,9.85,8.88,9.42,8.58,9.79,51464754,4842.8333514,N,05-Oct-2017,Scheme Of Arrangement,9.79,SecLwr20
FCSSOFT,EQ,1.41,1.52,1.39,1.52,1.41,7.8,5045957,73.6709722,N,11-Sep-2024,Annual General Meeting,7.8,SecLwr20
LPDC,EQ,8.62,9.05,8.0,8.15,7.56,7.8,1401701,120.4061159,N,23-Sep-2024,Annual General Meeting,7.8,SecLwr20
HAVISHA,EQ,1.35,1.44,1.25,1.44,1.35,6.67,84707,1.1181324000000001,N,17-Sep-2024,Annual General Meeting,6.67,SecLwr20
CCCL,EQ,15.2,16.35,15.16,15.95,15.09,5.7,438225,69.59013,N,09-Aug-2024,Annual General Meeting,5.7,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,15687091,28.2367638,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
BOHRAIND,EQ,14.55,15.55,14.55,15.39,14.63,5.19,2541,0.37860900000000003,N,-,-,5.19,SecLwr20
AKSHAR,EQ,0.42,0.42,0.4,0.42,0.4,5.0,375652,1.5401732000000001,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
NEUEON,BE,17.12,17.12,16.0,17.12,16.31,4.97,65737,11.0898319,N,24-Dec-2024,Annual General Meeting,4.97,SecLwr20
VCL,EQ,1.69,1.69,1.69,1.69,1.61,4.97,273928,4.6293832,N,19-Sep-2024,Annual General Meeting,4.97,SecLwr20
DSKULKARNI,BE,13.3,13.3,13.3,13.3,12.67,4.97,98,0.013034,N,22-Dec-2020,Annual General Meeting,4.97,SecLwr20
SUMEETINDS,EQ,13.89,14.78,13.65,14.78,14.08,4.97,25096413,3636.4702437,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,4.97,SecLwr20
GANGAFORGE,EQ,2.62,2.63,2.62,2.63,2.51,4.78,40584666,1063.3182492,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.78,SecLwr20
MMWL,EQ,15.46,16.05,15.0,15.98,15.29,4.51,182890,28.878331,N,18-Sep-2014,Annual General Meeting,4.51,SecLwr20
IDEA,EQ,13.53,14.19,13.49,14.11,13.51,4.44,778908986,108891.47624280001,N,20-Aug-2024,Annual General Meeting,4.44,SecLwr20
AURUS,EQ,4.58,4.85,4.5,4.78,4.58,4.37,33812,1.5790204,N,23-Sep-2024,Annual General Meeting,4.37,SecLwr20
SADBHIN,BE,2.88,2.88,2.81,2.87,2.75,4.36,281382,8.0756634,N,23-Sep-2024,Annual General Meeting,4.36,SecLwr20
IDEA,EQ,13.53,14.19,13.49,14.11,13.51,4.44,778908986,108891.47624280001,N,20-Aug-2024,Annual General Meeting,4.44,FOSec
APOLLOHOSP,EQ,8615.0,8925.0,8588.5,8920.5,8600.0,3.85,1275740,112744.925814,N,14-Aug-2026,Dividend - Rs 10 Per Sh,3.73,FOSec
OFSS,EQ,11449.0,11850.0,11318.0,11828.0,11420.0,3.57,258662,30135.0800494,N,07-May-2026,Interim Dividend - Rs 270 Per Share,3.57,FOSec
BHARTIARTL,EQ,1939.1,2005.8,1932.0,1992.1,1939.1,2.73,12282580,244137.15788599997,N,24-Jul-2026,Dividend - Rs 24 Per Share,2.73,FOSec
JUBLFOOD,EQ,495.35,521.0,495.0,504.1,491.55,2.55,12894239,65737.4092698,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,2.55,FOSec
ADANIPORTS,EQ,1658.0,1700.0,1657.2,1700.0,1658.0,2.53,1978204,33340.2545752,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,2.53,FOSec
FORTIS,EQ,905.9,929.0,897.6,929.0,906.15,2.52,1535625,14040.6800625,N,24-Jul-2026,Dividend - Re 1 Per Share,2.52,FOSec
VOLTAS,EQ,1292.0,1347.5,1290.0,1320.5,1289.5,2.4,2374305,31385.225503499998,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.4,FOSec
ADANIENT,EQ,2965.0,3048.0,2950.0,3035.1,2964.9,2.37,1666749,50223.8142672,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.37,FOSec
ADANIGREEN,EQ,1319.0,1348.0,1315.1,1348.0,1319.0,2.2,1093447,14595.330555999999,N,14-Jun-2024,Annual General Meeting,2.2,FOSec
HAVELLS,EQ,1270.0,1303.4,1262.2,1298.0,1270.0,2.2,834715,10779.9268675,N,22-May-2026,Dividend - Rs 6 Per Share,2.2,FOSec
ADANIENSOL,EQ,1588.0,1624.0,1575.0,1616.0,1583.0,2.08,7047548,112905.242734,N,14-Jun-2024,Annual General Meeting,2.08,FOSec
HAL,EQ,4940.0,5047.0,4924.2,5029.9,4945.0,1.92,1537351,76703.3609132,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.72,FOSec
SUPREMEIND,EQ,3497.0,3585.0,3446.5,3558.9,3497.0,1.77,239576,8484.0090576,N,25-Jun-2026,Dividend - Rs 25 Per Share,1.77,FOSec
MFSL,EQ,1555.0,1574.9,1511.2,1538.1,1512.4,1.7,3968114,61289.504787,N,16-Aug-2024,Annual General Meeting,1.7,FOSec
BDL,EQ,1381.6,1419.8,1347.3,1398.0,1375.5,1.64,8457532,117047.1683608,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,1.64,FOSec
CUMMINSIND,EQ,5348.0,5426.0,5339.5,5400.0,5315.0,1.6,415052,22386.9502604,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.6,FOSec
BPCL,EQ,314.85,319.45,314.05,319.45,315.0,1.41,8035947,25516.5425091,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.41,FOSec
UNITDSPR,EQ,1515.5,1545.5,1510.1,1536.0,1515.0,1.39,603589,9275.955752,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.39,FOSec
PETRONET,EQ,279.25,283.5,277.15,282.6,279.3,1.18,4682500,13155.48375,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.18,FOSec
SHANTI-RE,BE,18.0,23.66,11.05,23.66,16.9,40.0,236023,39.7226709,N,-,-,40.0,allSec
GALAXYSURF,EQ,2412.5,2508.4,2391.2,2508.4,2090.4,20.0,632628,15817.977460799999,N,31-Jul-2026,Dividend - Rs 22 Per Share,20.0,allSec
BI,EQ,69.94,76.81,68.5,76.81,64.01,20.0,121676,91.8532124,N,-,-,20.0,allSec
KOHINOOR,EQ,23.11,27.72,22.97,27.72,23.1,20.0,982184,266.7611744,N,23-Sep-2024,Annual General Meeting,20.0,allSec
OSWALSEEDS,EQ,11.79,12.15,11.0,12.15,10.13,19.94,952278,113.797221,N,20-Sep-2024,Annual General Meeting,19.94,allSec
TPHQ,EQ,0.42,0.49,0.42,0.49,0.41,19.51,8857331,41.6294557,N,17-Sep-2024,Annual General Meeting,19.51,allSec
TARSONS,EQ,312.7,375.0,311.9,371.1,312.7,18.68,9830521,34595.5695032,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,18.68,allSec
FINKURVE,EQ,63.7,75.39,62.19,73.98,62.83,17.75,812183,587.208309,N,-,-,17.75,allSec
APEX,EQ,425.1,441.2,403.15,425.0,367.7,15.58,9316207,40191.9802394,N,19-Sep-2025,Dividend - Rs 2 Per Share,15.58,allSec
XTRANET,EQ,148.5,176.78,148.5,173.0,150.4,15.03,2182519,3666.1954162,N,-,-,15.03,allSec
MOTISONS,EQ,14.76,17.5,14.48,16.72,14.62,14.36,410441404,66819.8605712,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,14.36,allSec
AVTNPL,EQ,71.99,82.86,69.9,81.14,71.31,13.78,2546303,2042.3896363,N,10-Aug-2026,Dividend - Re 0.45 Per Share,13.78,allSec
TVSSRICHAK,EQ,4028.9,4628.0,3960.0,4464.0,3994.9,11.74,711409,32011.0573503,N,04-Sep-2025,Dividend - Rs 16.89 Per Share,11.74,allSec
BALUFORGE,EQ,450.0,506.9,449.15,496.0,446.25,11.15,8980616,44303.1748512,N,19-Sep-2025,Dividend - Re 0.15 Per Share,11.15,allSec
RGL,EQ,115.0,124.9,115.0,123.5,111.14,11.12,5684564,6900.4922396,N,08-Nov-2024,Extra Ordinary General Meeting,11.12,allSec
JNKINDIA,EQ,429.85,459.95,425.0,458.55,413.15,10.99,1481681,6644.3021083,N,18-Sep-2025,Dividend - Re 0.30 Per Share,10.99,allSec
MARKSANS,EQ,301.15,336.6,300.75,335.85,303.4,10.7,20243407,65861.9246745,N,20-Aug-2026,Dividend - Re 0.90 Per Share,10.7,allSec
DREDGECORP,EQ,1069.7,1190.0,1058.2,1176.0,1064.4,10.48,1436038,16649.2809682,N,19-Sep-2024,Annual General Meeting,10.48,allSec
HMAAGRO,EQ,23.0,25.34,22.0,24.2,21.91,10.45,11840343,2894.9638635,N,22-Aug-2025,Dividend - Re 0.30 Per Share,10.45,allSec
LGEINDIA,EQ,1620.0,1736.1,1611.0,1736.1,1578.3,10.0,9832158,166476.1328244,N,-,-,10.0,allSec
