symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LODHA,EQ,916.5,933.95,915.0,922.75,914.8,0.87,1388823,12817.447467,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.87,NIFTYNEXT50
BAJAJHLDNG,EQ,10550.0,10668.0,10500.0,10590.0,10500.0,0.86,27824,2941.9122095999996,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.86,NIFTYNEXT50
PNB,EQ,109.15,110.2,108.82,109.68,108.87,0.74,13483126,14753.236469200001,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.74,NIFTYNEXT50
INDHOTEL,EQ,702.0,707.5,699.05,704.05,699.1,0.71,1343062,9450.7243754,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.71,NIFTYNEXT50
ADANIENSOL,EQ,1493.0,1526.7,1483.5,1501.2,1491.0,0.68,1174381,17650.7115538,N,14-Jun-2024,Annual General Meeting,0.68,NIFTYNEXT50
SOLARINDS,EQ,17585.0,17860.0,17490.0,17570.0,17457.0,0.65,86884,15400.275884,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,0.65,NIFTYNEXT50
BANKBARODA,EQ,283.8,287.1,281.75,283.2,281.85,0.48,8063707,22878.3495004,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.48,NIFTYNEXT50
IOC,EQ,145.8,147.25,145.7,146.05,145.42,0.43,4408823,6454.075989700001,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.43,NIFTYNEXT50
ABB,EQ,7175.0,7204.5,7089.5,7192.0,7164.0,0.39,148665,10631.866673999999,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.39,NIFTYNEXT50
GAIL,EQ,175.78,175.78,173.51,175.45,175.03,0.24,2441325,4263.041715,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.24,NIFTYNEXT50
HYBRIDFIN,EQ,19.5,22.69,19.5,22.69,18.91,19.99,749783,167.0516524,N,19-Jul-2024,Annual General Meeting,19.99,SecGtr20
NELCO,EQ,750.0,869.7,742.2,866.0,743.9,16.41,3546906,29812.099620599998,N,09-Jun-2026,Dividend - Rs 1 Per Share,16.41,SecGtr20
FINOPB,EQ,141.0,163.38,141.0,162.2,139.91,15.93,8068161,12750.921644400001,N,-,-,15.93,SecGtr20
EIFFL,EQ,355.0,355.0,327.45,340.06,298.57,13.9,496477,1703.1147008,N,20-Sep-2024,Annual General Meeting,13.9,SecGtr20
MCLOUD,EQ,27.8,31.98,26.86,31.57,27.83,13.44,48693040,14934.155368,N,12-Sep-2025,Dividend - Re 0.03 Per Share,13.44,SecGtr20
DYCL,EQ,324.0,374.9,323.6,368.4,324.8,13.42,4844565,17628.8875785,N,11-Jul-2025,Bonus 1:1,13.42,SecGtr20
GNA,EQ,395.0,443.0,390.45,441.3,392.4,12.46,897526,3850.7455504000004,N,23-Jun-2026,Dividend - Rs 3 Per Share,12.46,SecGtr20
NITCO,EQ,99.8,110.93,97.28,107.39,95.91,11.97,18181333,19535.8423085,N,16-Sep-2021,Annual General Meeting,11.97,SecGtr20
DECNGOLD,EQ,199.18,221.27,198.5,220.21,197.49,11.5,7208165,15509.8086305,N,-,-,11.5,SecGtr20
GANDHAR,EQ,156.6,182.0,156.6,174.04,156.15,11.46,9621932,16952.8819908,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,11.46,SecGtr20
SASKEN,EQ,2450.0,2647.9,2450.0,2647.9,2407.2,10.0,113785,2949.1137655,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,10.0,SecGtr20
GRANDOAK,EQ,46.49,48.19,45.3,48.19,43.81,10.0,32261,15.3530099,N,-,-,10.0,SecGtr20
RKEC,EQ,25.22,26.7,24.29,26.7,24.28,9.97,76030,19.866639,N,17-Sep-2024,Annual General Meeting,9.97,SecGtr20
NIACL,EQ,168.0,188.5,167.74,181.76,165.46,9.85,69671803,128746.52476370001,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,9.85,SecGtr20
KIRLFER,EQ,467.0,508.45,463.0,486.45,444.3,9.49,5047344,24921.261,N,14-Jul-2023,Dividend - Rs 3 Per Share,9.49,SecGtr20
SPAL,EQ,850.0,928.9,850.0,907.0,830.95,9.15,1102236,10043.023314,N,25-Aug-2025,Dividend - Rs 2 Per Share,9.15,SecGtr20
REDINGTON,EQ,253.24,274.83,251.0,271.2,248.92,8.95,30893973,82159.4317962,N,04-Jul-2025,Dividend - Rs 6.80 Per Share,8.95,SecGtr20
INDOFARM,EQ,133.6,148.9,131.84,143.08,131.42,8.87,1862903,2692.0811252999997,N,-,-,8.87,SecGtr20
PANAMAPET,EQ,375.1,418.95,375.1,406.35,374.1,8.62,1477257,6044.3447412000005,N,02-Sep-2025,Dividend - Rs 3 Per Share,8.62,SecGtr20
BOSCH-HCIL,EQ,1243.0,1407.0,1243.0,1388.0,1279.1,8.51,765538,10270.3812542,N,09-Jul-2025,Interim Dividend - Rs 36 Per Share,8.51,SecGtr20
SHAH-RE1,BE,0.07,0.07,0.07,0.07,0.06,16.67,1043640,0.730548,N,-,-,16.67,SecLwr20
VIPULLTD,EQ,9.17,10.13,9.05,10.13,9.21,9.99,2040944,204.2984944,N,13-Sep-2024,Annual General Meeting,9.99,SecLwr20
SAMBHAAV,EQ,6.5,7.3,6.5,7.27,6.64,9.49,99378,7.1154648,N,25-Jul-2024,Annual General Meeting,9.49,SecLwr20
UTKARSHBNK,EQ,14.0,16.1,13.8,15.26,14.0,9.0,71614540,11050.123522,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,9.0,SecLwr20
TIJARIA,EQ,4.21,4.78,4.21,4.68,4.35,7.59,93620,4.40014,N,19-Sep-2024,Annual General Meeting,7.59,SecLwr20
PRITIKAUTO,EQ,17.06,19.4,16.51,17.71,16.66,6.3,2427969,438.7339983,N,12-Jul-2024,Annual General Meeting,6.3,SecLwr20
ORCHASP,EQ,1.8,1.92,1.8,1.86,1.77,5.08,407221,7.5335885,N,-,-,5.08,SecLwr20
ZEELEARN,BE,8.4,8.4,8.4,8.4,8.0,5.0,885277,74.363268,N,17-Sep-2024,Annual General Meeting,5.0,SecLwr20
SHYAMTEL,BE,18.11,18.11,18.11,18.11,17.25,4.99,3753,0.6796683,N,23-Jul-2024,Annual General Meeting,4.99,SecLwr20
PAVNAIND,BE,17.34,18.19,16.8,18.19,17.33,4.96,93276,16.7337144,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.96,SecLwr20
AKSHOPTFBR,BE,7.04,7.24,7.04,7.24,6.9,4.93,173777,12.477188600000002,N,30-Jul-2024,Annual General Meeting,4.93,SecLwr20
VIJIFIN,BE,4.3,4.3,4.3,4.3,4.1,4.88,109400,4.7042,N,23-Sep-2024,Annual General Meeting,4.88,SecLwr20
ROLLT,BE,3.24,3.24,3.15,3.24,3.09,4.85,529489,17.0495458,N,20-Sep-2024,Annual General Meeting,4.85,SecLwr20
BILVYAPAR,BE,4.33,4.33,4.33,4.33,4.13,4.84,4274,0.18506419999999998,N,12-Sep-2024,Annual General Meeting,4.84,SecLwr20
OSIAHYPER,BE,3.68,3.68,3.68,3.68,3.51,4.84,149214,5.4910752,N,12-Sep-2024,Annual General Meeting,4.84,SecLwr20
LCCINFOTEC,EQ,4.47,4.59,4.2,4.59,4.38,4.79,38246,1.7248945999999998,N,17-Sep-2024,Annual General Meeting,4.79,SecLwr20
FILATFASH,BE,0.22,0.22,0.21,0.22,0.21,4.76,16059789,33.7255569,N,20-Sep-2024,Annual General Meeting,4.76,SecLwr20
CCAVENUE,EQ,14.3,15.09,14.25,14.95,14.28,4.69,25582593,3768.3159489,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,4.69,SecLwr20
BOHRAIND,EQ,16.4,16.48,15.91,16.4,15.7,4.46,7466,1.2236774000000001,N,-,-,4.46,SecLwr20
PARASPETRO,EQ,1.96,2.15,1.96,2.04,1.96,4.08,372660,7.564998,N,10-Dec-2020,Annual General Meeting,4.08,SecLwr20
NYKAA,EQ,282.45,303.75,281.8,298.85,280.95,6.37,30050839,89175.8647325,N,10-Nov-2022,Bonus 5:1,6.37,FOSec
MAXHEALTH,EQ,1028.7,1093.7,1026.5,1090.2,1026.15,6.24,5324696,57267.10548,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,6.24,FOSec
CDSL,EQ,1291.8,1396.8,1289.0,1353.2,1290.9,4.83,8810462,120130.64937,N,07-Aug-2025,Dividend - Rs 12.50 Per Share,4.83,FOSec
KAYNES,EQ,3269.9,3399.0,3231.9,3383.9,3248.3,4.17,1525367,50937.0378411,N,08-Sep-2023,Annual General Meeting,4.17,FOSec
BHEL,EQ,392.8,407.65,391.35,406.7,392.25,3.68,10423217,41704.3335387,N,01-Aug-2025,Dividend - Re 0.50 Per Share,3.68,FOSec
UNITDSPR,EQ,1329.0,1367.6,1325.3,1354.9,1308.0,3.59,2265860,30577.327528,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,3.59,FOSec
PGEL,EQ,554.0,565.0,546.5,563.65,545.65,3.3,3204227,17863.8859477,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.3,FOSec
RADICO,EQ,3595.0,3735.0,3566.6,3688.7,3572.2,3.26,983361,36107.7375507,N,24-Jul-2026,Dividend - Rs 9 Per Share,3.26,FOSec
ADANIPOWER,EQ,220.4,229.4,219.4,226.8,220.4,2.9,33359800,74979.48648,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.9,FOSec
ICICIPRULI,EQ,506.8,523.0,502.95,518.2,503.65,2.89,2099782,10784.6903302,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,2.89,FOSec
LICI,EQ,419.7,437.9,418.7,429.2,418.15,2.64,9516474,41029.3260036,N,25-Jun-2026,Dividend - Rs 10 Per Share,2.64,FOSec
NHPC,EQ,74.7,76.48,74.63,76.3,74.41,2.54,38839645,29358.887655500002,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,2.54,FOSec
ICICIGI,EQ,1788.0,1837.8,1785.3,1836.0,1790.5,2.54,284250,5192.84955,N,29-May-2026,Dividend - Rs 7 Per Share,2.54,FOSec
DLF,EQ,623.55,641.55,623.0,638.8,623.55,2.45,7614867,48234.090551400004,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.45,FOSec
TRENT,EQ,3125.0,3192.0,3105.0,3178.0,3102.8,2.42,2943488,93001.8581504,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.42,FOSec
CAMS,EQ,815.1,835.0,807.0,826.4,807.25,2.37,1566229,12889.2815555,N,10-Jul-2026,Dividend - Rs 4 Per Share,2.37,FOSec
INDIGO,EQ,4895.0,4991.0,4877.0,4991.0,4878.4,2.31,539864,26574.319522399997,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.31,FOSec
BOSCHLTD,EQ,39430.0,40500.0,39245.0,40130.0,39230.0,2.29,40627,16306.9749529,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.29,FOSec
BEL,EQ,422.5,430.0,421.75,428.5,419.85,2.06,19298901,82172.7905679,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,2.06,FOSec
NTPC,EQ,357.0,363.55,354.05,362.65,355.55,2.0,8638988,30982.0026644,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,2.0,FOSec
HYBRIDFIN,EQ,19.5,22.69,19.5,22.69,18.91,19.99,749783,167.0516524,N,19-Jul-2024,Annual General Meeting,19.99,allSec
SHAH-RE1,BE,0.07,0.07,0.07,0.07,0.06,16.67,1043640,0.730548,N,-,-,16.67,allSec
NELCO,EQ,750.0,869.7,742.2,866.0,743.9,16.41,3546906,29812.099620599998,N,09-Jun-2026,Dividend - Rs 1 Per Share,16.41,allSec
FINOPB,EQ,141.0,163.38,141.0,162.2,139.91,15.93,8068188,12750.964315199999,N,-,-,15.93,allSec
EIFFL,EQ,355.0,355.0,327.45,340.06,298.57,13.9,496477,1703.1147008,N,20-Sep-2024,Annual General Meeting,13.9,allSec
MCLOUD,EQ,27.8,31.98,26.86,31.6,27.83,13.55,48694692,14934.662036400001,N,12-Sep-2025,Dividend - Re 0.03 Per Share,13.55,allSec
DYCL,EQ,324.0,374.9,323.6,368.4,324.8,13.42,4844566,17628.8912174,N,11-Jul-2025,Bonus 1:1,13.42,allSec
GNA,EQ,395.0,443.0,390.45,441.35,392.4,12.47,900273,3862.8013611,N,23-Jun-2026,Dividend - Rs 3 Per Share,12.47,allSec
NITCO,EQ,99.8,110.93,97.28,107.41,95.91,11.99,18182333,19536.9168085,N,16-Sep-2021,Annual General Meeting,11.99,allSec
GANDHAR,EQ,156.6,182.0,156.6,174.22,156.15,11.57,9622042,16953.0757998,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,11.57,allSec
DECNGOLD,EQ,199.18,221.27,198.5,220.23,197.49,11.51,7210312,15514.4283304,N,-,-,11.51,allSec
SASKEN,EQ,2450.0,2647.9,2450.0,2647.9,2407.2,10.0,113785,2949.1137655,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,10.0,allSec
GRANDOAK,EQ,46.49,48.19,45.3,48.19,43.81,10.0,32261,15.3530099,N,-,-,10.0,allSec
VIPULLTD,EQ,9.17,10.13,9.05,10.13,9.21,9.99,2040944,204.2984944,N,13-Sep-2024,Annual General Meeting,9.99,allSec
RKEC,EQ,25.22,26.7,24.29,26.7,24.28,9.97,76030,19.866639,N,17-Sep-2024,Annual General Meeting,9.97,allSec
NIACL,EQ,168.0,188.5,167.74,181.93,165.46,9.95,69675165,128752.73740350001,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,9.95,allSec
KIRLFER,EQ,467.0,508.45,463.0,486.45,444.3,9.49,5047344,24921.261,N,14-Jul-2023,Dividend - Rs 3 Per Share,9.49,allSec
SAMBHAAV,EQ,6.5,7.3,6.5,7.27,6.64,9.49,99378,7.1154648,N,25-Jul-2024,Annual General Meeting,9.49,allSec
SPAL,EQ,850.0,928.9,850.0,907.4,830.95,9.2,1102753,10047.733959500001,N,25-Aug-2025,Dividend - Rs 2 Per Share,9.2,allSec
UTKARSHBNK,EQ,14.0,16.1,13.8,15.26,14.0,9.0,71614540,11050.123522,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,9.0,allSec
