symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NDGL,EQ,2659.0,3150.0,2659.0,2860.0,2625.0,8.95,3646,109.407345,N,07-Aug-2025,Dividend - Rs 2.50 Per Share,8.95,SecGtr20
HLEGLAS,EQ,404.45,444.4,396.5,437.5,404.35,8.2,1501921,6364.3902375,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,8.2,SecGtr20
THANGAMAYL,EQ,6373.0,6949.0,6313.5,6888.5,6373.0,8.09,352847,23654.651171799997,N,22-Jul-2026,Dividend - Rs 18 Per Share,8.09,SecGtr20
BANARBEADS,EQ,104.0,118.9,101.0,109.68,101.53,8.03,57718,60.9271208,N,07-Feb-2025,Interim Dividend - Rs 2.25 Per Share,8.03,SecGtr20
SGMART,EQ,599.95,648.4,596.4,646.6,599.95,7.78,541578,3433.333731,N,-,-,7.78,SecGtr20
UNICHEMLAB,EQ,480.0,518.85,477.7,513.65,477.25,7.63,1040472,5304.2222088,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,7.63,SecGtr20
PCJEWELLER,EQ,9.51,10.02,9.51,9.97,9.41,5.95,213446790,20917.78542,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.95,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,5541491,9.9746838,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
INFOMEDIA,EQ,5.41,5.8,5.41,5.77,5.47,5.48,2708,0.1519188,N,10-Aug-2018,Annual General Meeting,5.48,SecLwr20
PENINLAND,BE,16.4,17.25,16.08,17.25,16.43,4.99,215465,36.672143,N,04-Sep-2024,Annual General Meeting,4.99,SecLwr20
SETCO,BE,16.87,17.5,16.8,17.5,16.67,4.98,164832,28.5818688,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.98,SecLwr20
GRADIENTE,EQ,3.59,3.59,3.31,3.59,3.42,4.97,936387,33.241738500000004,N,-,-,4.97,SecLwr20
SABEVENTS,BE,8.72,9.15,8.72,9.15,8.72,4.93,1017,0.09295379999999999,N,09-Sep-2024,Annual General Meeting,4.93,SecLwr20
LEXUS,EQ,14.2,14.75,14.2,14.75,14.11,4.54,4191,0.6089523,N,22-Oct-2024,Extra Ordinary General Meeting,4.54,SecLwr20
TCIFINANCE,BE,15.03,16.61,15.03,16.53,15.82,4.49,64262,9.9991672,N,19-Sep-2024,Annual General Meeting,4.49,SecLwr20
3IINFOLTD,EQ,17.87,18.44,17.74,18.24,17.47,4.41,1179657,214.2257112,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,4.41,SecLwr20
ZEELEARN,BE,8.77,9.03,8.31,8.96,8.6,4.19,612205,54.118922000000005,N,17-Sep-2024,Annual General Meeting,4.19,SecLwr20
MTEDUCARE,BE,1.83,2.01,1.83,2.0,1.92,4.17,61755,1.1795205,N,17-Sep-2024,Annual General Meeting,4.17,SecLwr20
ANTGRAPHIC,EQ,0.77,0.8,0.77,0.8,0.77,3.9,38174,0.30157459999999997,N,23-Sep-2024,Annual General Meeting,3.9,SecLwr20
RADIOCITY,EQ,6.01,6.24,6.0,6.23,6.01,3.66,97827,6.0261432,N,16-Aug-2024,Annual General Meeting,3.66,SecLwr20
TIJARIA,EQ,4.22,4.53,4.18,4.37,4.22,3.55,15565,0.6770775,N,19-Sep-2024,Annual General Meeting,3.55,SecLwr20
GLOBALE,BE,11.75,12.4,11.75,12.4,11.98,3.51,78,0.0094848,N,23-Sep-2024,Annual General Meeting,3.51,SecLwr20
KRIDHANINF,BE,2.72,2.8,2.72,2.8,2.71,3.32,1105,0.030166500000000002,N,23-Sep-2022,Annual General Meeting,3.32,SecLwr20
SPCENET,EQ,3.87,4.01,3.82,3.94,3.82,3.14,725736,28.5214248,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,3.14,SecLwr20
DISHTV,BE,2.9,3.0,2.9,2.99,2.9,3.1,412831,12.2197976,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,3.1,SecLwr20
NECCLTD,BE,16.0,16.86,15.65,16.55,16.06,3.05,31264,5.1210432,N,23-Sep-2024,Annual General Meeting,3.05,SecLwr20
KALYANKJIL,EQ,360.0,379.5,358.4,379.0,354.75,6.84,25188601,93605.87903620001,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,6.84,FOSec
LODHA,EQ,1093.95,1143.1,1085.5,1138.1,1102.55,3.22,3637468,40909.5113556,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.22,FOSec
PREMIERENE,EQ,1025.5,1057.5,1021.6,1056.5,1024.5,3.12,390451,4052.9594702,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,3.12,FOSec
NAUKRI,EQ,1172.0,1217.8,1172.0,1195.2,1159.45,3.08,7463436,89626.9102368,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,3.08,FOSec
INDUSTOWER,EQ,381.0,395.35,378.45,393.55,382.8,2.81,9250999,35879.9996215,N,09-Aug-2024,Buy Back,2.81,FOSec
NATIONALUM,EQ,340.2,354.6,339.75,352.05,342.55,2.77,5171152,18124.3706448,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.77,FOSec
IDEA,EQ,13.84,14.23,13.81,14.18,13.85,2.38,176941628,24877.9928968,N,20-Aug-2024,Annual General Meeting,2.38,FOSec
NYKAA,EQ,313.55,322.75,312.15,321.85,315.2,2.11,3828475,12222.4064375,N,10-Nov-2022,Bonus 5:1,2.11,FOSec
MCX,EQ,2600.0,2744.0,2595.0,2698.1,2643.2,2.08,2358654,63674.223384,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.08,FOSec
EXIDEIND,EQ,412.35,425.25,412.2,423.0,414.5,2.05,2658011,11180.6574704,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.05,FOSec
ADANIENSOL,EQ,1639.7,1712.0,1632.5,1683.0,1651.0,1.94,2435669,40982.566594,N,14-Jun-2024,Annual General Meeting,1.94,FOSec
HINDZINC,EQ,522.4,544.05,522.0,540.35,531.1,1.74,2455855,13171.4871215,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.74,FOSec
ICICIGI,EQ,1795.3,1837.9,1795.3,1824.3,1794.3,1.67,257917,4704.7929555,N,29-May-2026,Dividend - Rs 7 Per Share,1.67,FOSec
ADANIPOWER,EQ,217.9,223.55,216.71,221.31,218.07,1.49,12501466,27604.4870746,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.49,FOSec
ETERNAL,EQ,288.5,294.5,285.8,293.65,289.4,1.47,17552195,50943.490768,N,-,-,1.47,FOSec
ZYDUSLIFE,EQ,1146.6,1181.5,1145.2,1169.5,1153.0,1.43,1389843,16284.9294153,N,24-Jul-2026,Dividend - Re 1 Per Share,1.43,FOSec
OIL,EQ,427.1,433.95,423.8,428.4,423.15,1.24,1993899,8528.3048028,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.24,FOSec
VMM,EQ,116.5,119.09,116.2,118.7,117.28,1.21,5831157,6885.430185599999,N,-,-,1.21,FOSec
WIPRO,EQ,173.0,175.3,172.52,175.01,173.0,1.16,8213918,14330.8227346,N,05-Jun-2026,Buy Back,1.16,FOSec
TORNTPHARM,EQ,4850.0,4948.0,4825.1,4911.1,4856.7,1.12,375267,18420.843809100003,N,29-May-2026,Dividend - Rs 9 Per Share,1.12,FOSec
DPABHUSHAN,EQ,946.8,1127.2,946.0,1118.0,958.6,16.63,426659,4623.9169125,N,22-Sep-2023,Dividend - Rs 1 Per Share,16.63,allSec
DHUNINV,EQ,897.7,1055.2,870.65,1012.5,879.35,15.14,23960,243.9128,N,07-Aug-2025,Dividend - Rs 3 Per Share,15.14,allSec
DBSTOCKBRO,EQ,40.2,48.4,39.9,48.4,42.14,14.86,941970,440.370975,N,20-Sep-2024,Annual General Meeting,14.86,allSec
JINDRILL,EQ,544.9,618.0,544.9,612.5,540.2,13.38,9746857,58983.1051355,N,14-Aug-2025,Dividend - Re 1 Per Share,13.38,allSec
GEMAROMA,EQ,198.0,228.0,197.86,218.63,194.02,12.68,14080481,30937.6328532,N,-,-,12.68,allSec
SHAREINDIA,EQ,169.01,194.9,167.33,185.74,164.91,12.63,60361776,108705.5223984,N,02-Feb-2026,Interim Dividend - Re 0.40 Per Share,12.63,allSec
MASTERTR,EQ,75.0,86.45,73.76,84.51,75.24,12.32,8913076,7482.527302,N,-,-,12.32,allSec
INDSWFTLAB,EQ,216.89,238.0,215.21,237.48,215.15,10.38,2592719,5998.2554064999995,N,24-Sep-2024,Annual General Meeting,10.38,allSec
ELITECON,EQ,24.51,28.89,24.15,26.58,24.08,10.38,9432072,2599.4790432,N,-,-,10.38,allSec
BALAMINES,EQ,2074.5,2305.4,2060.0,2276.9,2067.8,10.11,866617,19434.839503699997,N,03-Jul-2026,Dividend - Rs 11 Per Share,10.11,allSec
ZSARACOM,EQ,13289.5,13644.0,13202.5,13644.0,12404.0,10.0,1008,136.5722064,N,-,-,10.0,allSec
RISHABH,EQ,633.85,692.7,633.0,689.45,629.6,9.51,474078,3215.2918116,N,-,-,9.51,allSec
MMP,EQ,263.0,298.0,263.0,289.55,264.9,9.31,77848,223.6261648,N,01-Sep-2025,Dividend - Rs 2 Per Share,9.31,allSec
ORCHPHARMA,EQ,970.05,1047.0,970.05,1007.7,924.65,8.98,1782727,18138.5341342,N,02-Aug-2023,Annual General Meeting,8.98,allSec
NDGL,EQ,2659.0,3150.0,2659.0,2860.0,2625.0,8.95,3646,109.407345,N,07-Aug-2025,Dividend - Rs 2.50 Per Share,8.95,allSec
HLEGLAS,EQ,404.45,444.4,396.5,437.5,404.35,8.2,1501921,6364.3902375,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,8.2,allSec
THANGAMAYL,EQ,6373.0,6949.0,6313.5,6888.5,6373.0,8.09,352847,23654.651171799997,N,22-Jul-2026,Dividend - Rs 18 Per Share,8.09,allSec
BANARBEADS,EQ,104.0,118.9,101.0,109.68,101.53,8.03,57718,60.9271208,N,07-Feb-2025,Interim Dividend - Rs 2.25 Per Share,8.03,allSec
SGMART,EQ,599.95,648.4,596.4,646.6,599.95,7.78,541578,3433.333731,N,-,-,7.78,allSec
UNICHEMLAB,EQ,480.0,518.85,477.7,513.65,477.25,7.63,1040472,5304.2222088,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,7.63,allSec
