symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SIEMENS,EQ,3744.5,3776.1,3710.5,3762.8,3746.2,0.44,339876,12761.222209200001,N,07-Apr-2025,Demerger,0.44,NIFTYNEXT50
PFC,EQ,429.3,432.0,425.65,430.5,429.3,0.28,3496218,15047.372650199999,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,0.28,NIFTYNEXT50
CHOLAFIN,EQ,1684.0,1704.1,1676.5,1692.7,1688.9,0.22,1247083,21111.6186904,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.22,NIFTYNEXT50
MOTHERSON,EQ,144.5,146.05,143.02,144.95,144.68,0.19,20254043,29378.4893715,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.19,NIFTYNEXT50
BAJAJHLDNG,EQ,10740.0,10844.0,10582.0,10695.0,10676.0,0.18,56613,6062.8333638,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.18,NIFTYNEXT50
HYUNDAI,EQ,1965.0,1981.5,1957.1,1979.2,1976.6,0.13,294293,5808.2549359,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.13,NIFTYNEXT50
ABB,EQ,7288.0,7304.0,7183.0,7234.0,7229.0,0.07,241827,17524.066103099998,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.07,NIFTYNEXT50
TVSMOTOR,EQ,3437.6,3460.8,3414.3,3460.0,3457.6,0.07,926221,31854.036899400002,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.07,NIFTYNEXT50
CUMMINSIND,EQ,5875.0,5908.0,5805.0,5860.5,5858.0,0.04,323514,18994.6715904,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,0.04,NIFTYNEXT50
TATAPOWER,EQ,402.5,403.7,399.5,403.0,402.9,0.02,4585159,18403.9111942,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.02,NIFTYNEXT50
RELTD-RE,BE,36.37,36.37,36.37,36.37,25.98,39.99,2798231,1017.7166147,N,-,-,39.99,SecGtr20
PANAMAPET,EQ,409.85,489.9,409.2,489.9,408.25,20.0,10473948,49023.313614,N,02-Sep-2025,Dividend - Rs 3 Per Share,20.0,SecGtr20
ABSLMSCIN,EQ,29.65,35.22,29.2,35.22,29.53,19.27,9104,2.8349856,N,-,-,19.27,SecGtr20
RELTD,EQ,150.0,172.75,143.99,168.0,143.96,16.7,8980426,14835.663752,N,08-Jun-2026,Rights 1:9 @ Premium 91,16.7,SecGtr20
NACLIND,EQ,168.58,195.8,167.84,194.0,167.65,15.72,8783924,16700.8747012,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,15.72,SecGtr20
INVPRECQ,EQ,659.7,759.9,632.75,740.0,646.85,14.4,39779,282.9042701,N,-,-,14.4,SecGtr20
HYBRIDFIN,EQ,24.5,27.0,24.11,25.9,22.69,14.15,1434518,368.671126,N,19-Jul-2024,Annual General Meeting,14.15,SecGtr20
ESAFSFB,EQ,32.5,36.7,31.76,36.5,32.02,13.99,20668329,7343.4572937,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,13.99,SecGtr20
RML,EQ,986.0,1137.0,980.0,1124.6,986.75,13.97,2085525,23157.8781525,N,29-Jul-2025,Dividend - Rs 8 Per Share,13.97,SecGtr20
IRIS,EQ,240.55,288.65,235.05,272.85,240.55,13.43,703027,1935.5036337000001,N,07-Aug-2024,Annual General Meeting,13.43,SecGtr20
GARFIBRES,EQ,698.75,818.65,695.0,791.0,697.6,13.39,4899596,38628.414864,N,20-May-2026,Buy Back,13.39,SecGtr20
AKSHARCHEM,EQ,225.0,256.8,221.05,248.5,219.95,12.98,105932,263.6011888,N,04-Sep-2025,Dividend - Re 0.75 Per Share,12.98,SecGtr20
NIACL,EQ,180.0,206.6,179.41,200.9,178.67,12.44,119622490,236637.209718,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,12.44,SecGtr20
INDSWFTLAB,EQ,172.0,190.5,169.5,189.25,168.68,12.19,4532691,8217.3155139,N,24-Sep-2024,Annual General Meeting,12.19,SecGtr20
MACPOWER,EQ,1052.0,1207.75,1052.0,1174.0,1052.05,11.59,209582,2422.6002544,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,11.59,SecGtr20
SIKA,EQ,992.95,1118.95,979.0,1100.0,988.0,11.34,1023970,11076.795475,N,-,-,11.34,SecGtr20
SPAL,EQ,948.0,1084.0,935.15,1017.0,920.95,10.43,2021580,20706.03315,N,25-Aug-2025,Dividend - Rs 2 Per Share,10.43,SecGtr20
SBC,EQ,40.3,45.0,40.1,44.0,39.88,10.33,59439267,25648.043710500002,N,10-Mar-2025,Bonus 1:2,10.33,SecGtr20
BERGEPAINT,EQ,506.0,559.7,504.8,556.0,505.05,10.09,7790257,42479.4923953,N,05-Aug-2025,Dividend - Rs 3.80 Per Share,10.09,SecGtr20
TARIL,EQ,326.7,372.0,325.0,357.5,324.85,10.05,41817664,149928.8707392,N,09-May-2025,Dividend - Re 0.20  Per Share,10.05,SecGtr20
VIPULLTD,EQ,11.14,11.14,11.14,11.14,10.13,9.97,314415,35.025831000000004,N,13-Sep-2024,Annual General Meeting,9.97,SecLwr20
RETAIL,EQ,17.31,20.5,17.0,19.01,17.64,7.77,28371,5.4358835999999995,N,-,-,7.77,SecLwr20
SPCENET,EQ,3.37,3.58,3.35,3.57,3.34,6.89,1159229,40.341169199999996,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,6.89,SecLwr20
PRITIKAUTO,EQ,17.9,19.45,17.41,19.1,18.0,6.11,1171108,214.78120719999998,N,12-Jul-2024,Annual General Meeting,6.11,SecLwr20
RPPL,EQ,19.29,19.8,18.51,19.44,18.49,5.14,197416,38.0618048,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,5.14,SecLwr20
ZEELEARN,BE,8.82,8.82,8.82,8.82,8.4,5.0,919980,81.142236,N,17-Sep-2024,Annual General Meeting,5.0,SecLwr20
AKSHOPTFBR,BE,7.6,7.6,7.24,7.6,7.24,4.97,997657,75.62240059999999,N,30-Jul-2024,Annual General Meeting,4.97,SecLwr20
SHYAMTEL,BE,18.45,19.01,18.45,19.01,18.11,4.97,17828,3.360578,N,23-Jul-2024,Annual General Meeting,4.97,SecLwr20
ROLLT,BE,3.4,3.4,3.3,3.4,3.24,4.94,669742,22.7042538,N,20-Sep-2024,Annual General Meeting,4.94,SecLwr20
DBEIL,BE,9.25,9.43,9.0,9.43,89.94,4.89,666483,62.316160499999995,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-89.52,SecLwr20
VIJIFIN,BE,4.51,4.51,4.51,4.51,4.3,4.88,190551,8.593850100000001,N,23-Sep-2024,Annual General Meeting,4.88,SecLwr20
HATHWAY,EQ,11.87,12.89,11.6,12.16,11.6,4.83,32958142,4080.2179795999996,N,11-Aug-2016,Annual General Meeting,4.83,SecLwr20
SADHNANIQ,BE,2.75,2.86,2.75,2.86,2.73,4.76,6640038,187.9130754,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.76,SecLwr20
GRADIENTE,EQ,2.45,2.46,2.4,2.46,2.35,4.68,239766,5.874267,N,-,-,4.68,SecLwr20
MTEDUCARE,BE,1.99,2.05,1.99,2.05,1.96,4.59,29565,0.6031259999999999,N,17-Sep-2024,Annual General Meeting,4.59,SecLwr20
SEPC,EQ,7.19,7.55,7.06,7.52,7.19,4.59,36529793,2695.8987233999997,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,4.59,SecLwr20
SILLYMONKS,EQ,17.3,17.3,16.69,17.29,16.61,4.09,5392,0.9090912,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,4.09,SecLwr20
GVPTECH,EQ,6.74,6.96,6.61,6.88,6.61,4.08,115799,7.9322315,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,4.08,SecLwr20
PATINTLOG,EQ,15.0,15.3,14.58,14.83,14.28,3.85,472012,69.90497719999999,N,01-Sep-2025,Dividend - Re 0.30 Per Share,3.85,SecLwr20
TIJARIA,EQ,4.79,5.15,4.7,4.96,4.78,3.77,91287,4.4456769,N,19-Sep-2024,Annual General Meeting,3.77,SecLwr20
BDL,EQ,1309.3,1378.8,1304.9,1372.0,1311.8,4.59,3488237,47352.4684513,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,4.59,FOSec
GVT&D,EQ,5229.5,5632.0,5229.5,5485.0,5250.0,4.48,1247092,68032.9840036,N,21-Aug-2026,Dividend - Rs 10 Per Share,4.48,FOSec
AUROPHARMA,EQ,1454.0,1503.1,1446.4,1499.5,1443.7,3.87,2506592,37051.4403072,N,17-Apr-2026,Buy Back,3.87,FOSec
LAURUSLABS,EQ,1368.0,1424.6,1363.8,1411.2,1368.8,3.1,2349174,32879.039304,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.1,FOSec
OFSS,EQ,9200.0,9695.0,9127.5,9669.0,9399.5,2.87,254329,24126.666256,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.87,FOSec
RBLBANK,EQ,370.2,379.9,367.5,379.85,369.25,2.87,9737378,36527.8260914,N,08-Sep-2025,Dividend - Re 1 Per Share,2.87,FOSec
BHEL,EQ,405.9,423.7,403.85,417.0,405.9,2.73,22020572,91372.16145680001,N,01-Aug-2025,Dividend - Re 0.50 Per Share,2.73,FOSec
LICI,EQ,430.8,450.2,430.05,441.5,430.0,2.67,12106383,53439.9958386,N,25-Jun-2026,Dividend - Rs 10 Per Share,2.67,FOSec
KPITTECH,EQ,729.9,769.85,711.1,765.0,745.95,2.55,2632393,19416.2675287,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,2.55,FOSec
GLENMARK,EQ,2154.0,2221.6,2145.1,2204.9,2154.0,2.36,954063,20971.7358345,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,2.36,FOSec
NATIONALUM,EQ,365.9,376.75,362.4,376.0,367.75,2.24,8824485,32906.504565,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.24,FOSec
INOXWIND,EQ,89.01,92.25,88.2,91.25,89.33,2.15,18771345,16963.664476500002,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,2.15,FOSec
ICICIGI,EQ,1844.9,1884.1,1818.7,1877.0,1839.0,2.07,1503031,27956.0759938,N,29-May-2026,Dividend - Rs 7 Per Share,2.07,FOSec
ETERNAL,EQ,257.0,264.9,254.55,263.85,258.55,2.05,29061365,76012.906294,N,-,-,2.05,FOSec
RADICO,EQ,3699.0,3778.0,3686.0,3765.0,3690.0,2.03,746962,27925.6972434,N,24-Jul-2026,Dividend - Rs 9 Per Share,2.03,FOSec
POLYCAB,EQ,9900.0,10120.0,9831.0,10105.0,9952.5,2.01,470348,47115.464682,N,19-Jun-2026,Dividend - Rs 47 Per Share,1.53,FOSec
PREMIERENE,EQ,1055.3,1087.5,1050.0,1078.6,1057.7,1.98,1350684,14459.3423568,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,1.98,FOSec
WAAREEENER,EQ,3066.3,3147.5,3052.6,3126.1,3065.9,1.96,1902606,59322.684298199994,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,1.96,FOSec
BHARTIARTL,EQ,1874.3,1917.5,1867.2,1906.9,1874.8,1.71,15918432,303362.3341536,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.71,FOSec
NAM-INDIA,EQ,1175.0,1191.3,1157.8,1187.0,1167.4,1.68,1616527,19013.590574,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,1.68,FOSec
RELTD-RE,BE,36.37,36.37,36.37,36.37,25.98,39.99,2798231,1017.7166147,N,-,-,39.99,allSec
PANAMAPET,EQ,409.85,489.9,409.2,489.9,408.25,20.0,10473948,49023.313614,N,02-Sep-2025,Dividend - Rs 3 Per Share,20.0,allSec
ABSLMSCIN,EQ,29.65,35.22,29.2,35.22,29.53,19.27,9104,2.8349856,N,-,-,19.27,allSec
RELTD,EQ,150.0,172.75,143.99,168.0,143.96,16.7,8980426,14835.663752,N,08-Jun-2026,Rights 1:9 @ Premium 91,16.7,allSec
NACLIND,EQ,168.58,195.8,167.84,194.0,167.65,15.72,8783924,16700.8747012,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,15.72,allSec
INVPRECQ,EQ,659.7,759.9,632.75,740.0,646.85,14.4,39779,282.9042701,N,-,-,14.4,allSec
HYBRIDFIN,EQ,24.5,27.0,24.11,25.9,22.69,14.15,1434518,368.671126,N,19-Jul-2024,Annual General Meeting,14.15,allSec
ESAFSFB,EQ,32.5,36.7,31.76,36.5,32.02,13.99,20668329,7343.4572937,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,13.99,allSec
RML,EQ,986.0,1137.0,980.0,1124.6,986.75,13.97,2085525,23157.8781525,N,29-Jul-2025,Dividend - Rs 8 Per Share,13.97,allSec
IRIS,EQ,240.55,288.65,235.05,272.85,240.55,13.43,703027,1935.5036337000001,N,07-Aug-2024,Annual General Meeting,13.43,allSec
GARFIBRES,EQ,698.75,818.65,695.0,791.0,697.6,13.39,4899596,38628.414864,N,20-May-2026,Buy Back,13.39,allSec
AKSHARCHEM,EQ,225.0,256.8,221.05,248.5,219.95,12.98,105932,263.6011888,N,04-Sep-2025,Dividend - Re 0.75 Per Share,12.98,allSec
NIACL,EQ,180.0,206.6,179.41,200.9,178.67,12.44,119622490,236637.209718,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,12.44,allSec
INDSWFTLAB,EQ,172.0,190.5,169.5,189.25,168.68,12.19,4532691,8217.3155139,N,24-Sep-2024,Annual General Meeting,12.19,allSec
MACPOWER,EQ,1052.0,1207.75,1052.0,1174.0,1052.05,11.59,209582,2422.6002544,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,11.59,allSec
SIKA,EQ,992.95,1118.95,979.0,1100.0,988.0,11.34,1023970,11076.795475,N,-,-,11.34,allSec
SPAL,EQ,948.0,1084.0,935.15,1017.0,920.95,10.43,2021580,20706.03315,N,25-Aug-2025,Dividend - Rs 2 Per Share,10.43,allSec
SBC,EQ,40.3,45.0,40.1,44.0,39.88,10.33,59439267,25648.043710500002,N,10-Mar-2025,Bonus 1:2,10.33,allSec
BERGEPAINT,EQ,506.0,559.7,504.8,556.0,505.05,10.09,7790257,42479.4923953,N,05-Aug-2025,Dividend - Rs 3.80 Per Share,10.09,allSec
TARIL,EQ,326.7,372.0,325.0,357.5,324.85,10.05,41817664,149928.8707392,N,09-May-2025,Dividend - Re 0.20  Per Share,10.05,allSec
