symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATASTEEL,EQ,189.68,193.3,188.74,191.1,187.91,1.7,23145573,44242.7627895,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.7,NIFTY
INFY,EQ,1075.0,1091.3,1064.7,1068.7,1050.8,1.7,9747266,104476.070621,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.7,NIFTY
ULTRACEMCO,EQ,11584.0,11725.0,11584.0,11719.0,11524.0,1.69,135130,15790.926949,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.69,NIFTY
ADANIPORTS,EQ,1800.1,1852.9,1800.1,1830.0,1800.1,1.66,1489787,27339.081237,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.66,NIFTY
WIPRO,EQ,175.23,177.22,175.0,175.52,172.76,1.6,16249590,28578.153933,N,05-Jun-2026,Buy Back,1.6,NIFTY
LT,EQ,3905.0,3953.8,3905.0,3948.1,3886.0,1.6,1283990,50531.298051000005,N,22-May-2026,Dividend - Rs 38 Per Share,1.6,NIFTY
HCLTECH,EQ,1173.0,1191.5,1153.5,1167.5,1150.4,1.49,3979475,46454.79936,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,1.49,NIFTY
ICICIBANK,EQ,1389.7,1408.2,1389.6,1401.2,1380.7,1.48,6409645,89870.27350950001,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.48,NIFTY
M&M,EQ,3109.0,3135.0,3105.2,3129.0,3085.4,1.41,1814898,56680.8979482,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.41,NIFTY
UNIONBANK,EQ,157.8,165.5,157.6,164.69,157.26,4.72,24598550,39967.72404,N,03-Jul-2026,Dividend - Rs 5 Per Share,4.72,BANKNIFTY
CANBK,EQ,125.4,131.48,125.31,128.88,124.8,3.27,40706138,52225.975053999995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,3.27,BANKNIFTY
BANKBARODA,EQ,245.5,254.35,245.35,250.85,244.6,2.56,18239487,45649.7880636,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.56,BANKNIFTY
AUBANK,EQ,1052.0,1079.9,1050.0,1072.5,1047.4,2.4,1470963,15778.2846195,N,04-Jul-2025,Dividend - Re 1 Per Share,2.4,BANKNIFTY
PNB,EQ,104.1,107.55,103.71,105.58,103.44,2.07,27098775,28594.62738,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.07,BANKNIFTY
AXISBANK,EQ,1304.0,1326.6,1303.9,1323.0,1297.6,2.04,3549139,46847.2151444,N,10-Jul-2026,Dividend - Re 1 Per Share,1.96,BANKNIFTY
IDFCFIRSTB,EQ,79.9,81.37,79.79,80.7,79.46,1.56,14703154,11896.3219014,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.56,BANKNIFTY
ICICIBANK,EQ,1389.7,1408.2,1389.6,1401.2,1380.7,1.48,6409645,89870.27350950001,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.48,BANKNIFTY
YESBANK,EQ,23.9,24.03,23.8,23.97,23.64,1.4,44492915,10642.705268,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.4,BANKNIFTY
SBIN,EQ,1029.5,1047.8,1023.5,1036.4,1022.1,1.4,8792150,90888.850625,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.4,BANKNIFTY
HDFCBANK,EQ,824.0,827.7,820.3,824.5,817.55,0.85,23595785,194573.2026885,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.85,BANKNIFTY
FEDERALBNK,EQ,330.3,332.5,327.85,330.0,327.75,0.69,5400203,17798.5290677,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.69,BANKNIFTY
KOTAKBANK,EQ,377.45,381.15,376.9,378.15,377.15,0.27,15468937,58636.5525922,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.27,BANKNIFTY
INDUSINDBK,EQ,1019.7,1031.65,1013.7,1015.5,1015.15,0.03,1084109,11059.7547853,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.03,BANKNIFTY
LTM,EQ,3903.1,4083.2,3900.0,4060.0,3854.4,5.33,1024019,40792.1040707,N,25-May-2026,Dividend - Rs 53 Per Share,5.33,NIFTYNEXT50
SOLARINDS,EQ,17466.0,18280.0,17257.0,18233.0,17380.0,4.91,218676,39276.505698,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.91,NIFTYNEXT50
UNIONBANK,EQ,157.8,165.5,157.6,164.69,157.26,4.72,24598550,39967.72404,N,03-Jul-2026,Dividend - Rs 5 Per Share,4.72,NIFTYNEXT50
DLF,EQ,670.0,692.0,654.55,688.0,659.6,4.31,11338298,76915.6121426,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.31,NIFTYNEXT50
CANBK,EQ,125.4,131.48,125.31,128.88,124.8,3.27,40706138,52225.975053999995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,3.27,NIFTYNEXT50
ADANIGREEN,EQ,1505.0,1546.8,1495.7,1534.8,1486.6,3.24,2070226,31729.318789,N,14-Jun-2024,Annual General Meeting,3.24,NIFTYNEXT50
HYUNDAI,EQ,1936.9,1996.0,1931.1,1986.0,1926.2,3.1,366401,7226.2704423000005,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.1,NIFTYNEXT50
HAL,EQ,4396.0,4524.9,4396.0,4512.9,4378.9,3.06,1078390,48436.533884,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,3.06,NIFTYNEXT50
INDHOTEL,EQ,737.0,754.0,731.6,750.5,731.45,2.6,3032002,22559.610881,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,2.6,NIFTYNEXT50
BANKBARODA,EQ,245.5,254.35,245.35,250.85,244.6,2.56,18239487,45649.7880636,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.56,NIFTYNEXT50
MUTHOOTFIN,EQ,3096.0,3147.8,3091.0,3133.0,3057.4,2.47,737063,23025.332175900003,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.47,NIFTYNEXT50
ADANIENSOL,EQ,1635.0,1683.8,1621.2,1654.0,1618.5,2.19,1603768,26599.775294400002,N,14-Jun-2024,Annual General Meeting,2.19,NIFTYNEXT50
JINDALSTEL,EQ,1044.4,1063.6,1038.5,1052.1,1029.8,2.17,1175870,12378.030729,N,22-Aug-2025,Dividend - Rs 2 Per Share,2.17,NIFTYNEXT50
IRFC,EQ,88.41,90.0,88.31,90.0,88.12,2.13,9078755,8134.56448,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.13,NIFTYNEXT50
ENRIN,EQ,3460.0,3566.0,3400.2,3510.8,3438.0,2.12,453475,15781.29278,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.12,NIFTYNEXT50
LODHA,EQ,1190.0,1225.2,1139.15,1216.9,1192.15,2.08,6417760,75595.436816,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.08,NIFTYNEXT50
PNB,EQ,104.1,107.55,103.71,105.58,103.44,2.07,27098775,28594.62738,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.07,NIFTYNEXT50
MAZDOCK,EQ,2385.0,2433.8,2373.1,2417.0,2372.8,1.86,995945,23997.493964,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.86,NIFTYNEXT50
GAIL,EQ,171.0,174.47,171.0,173.26,170.2,1.8,3236963,5613.5412346,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.8,NIFTYNEXT50
AMBUJACEM,EQ,432.0,440.8,431.1,435.5,428.15,1.72,2035547,8898.393710499999,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.72,NIFTYNEXT50
NBIFIN,EQ,1949.9,2305.9,1949.9,2305.9,1921.6,20.0,43534,990.6466438,N,14-Aug-2025,Dividend - Re 0.50 Per Share,20.0,SecGtr20
SHARDUL,EQ,28.99,33.6,28.01,33.6,28.0,20.0,24238,7.525899,N,-,-,20.0,SecGtr20
GOLDIAM,EQ,321.5,378.45,317.2,378.45,420.5,19.99,9982384,36378.8020112,N,10-Jul-2026,Bonus 1:3,-10.0,SecGtr20
IONEXCHANG,EQ,408.0,479.4,404.9,472.1,402.2,17.38,12898024,59253.522256000004,N,02-Sep-2025,Dividend - Rs 1.50 Per Share,17.38,SecGtr20
NKIND,EQ,63.4,67.89,60.11,67.86,59.15,14.73,649,0.4239268,N,19-Sep-2024,Annual General Meeting,14.73,SecGtr20
PPAP,EQ,280.5,331.95,272.25,317.1,276.63,14.63,2115337,6564.7368458,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,14.63,SecGtr20
GODREJIND,EQ,1219.5,1443.0,1210.4,1395.0,1219.2,14.42,2661745,36711.5855635,N,05-Aug-2024,Annual General Meeting,14.42,SecGtr20
ZENSARTECH,EQ,454.35,515.8,453.2,508.2,447.4,13.59,47030557,234955.25666060002,N,17-Jul-2026,Dividend - Rs 12.60 Per Share,13.59,SecGtr20
J&KBANK,EQ,169.08,201.75,169.08,191.0,168.41,13.41,22820672,42400.808575999996,N,19-Aug-2025,Dividend - Rs 2.15 Per Share,13.41,SecGtr20
MUTHOOTMF,EQ,220.5,245.0,220.5,238.01,210.28,13.19,19681749,46053.324485100005,N,-,-,13.19,SecGtr20
STALLION,EQ,184.5,212.6,184.5,205.0,182.12,12.56,16334635,33484.3682865,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,12.56,SecGtr20
SCANSTL,EQ,43.2,50.8,42.9,47.75,42.71,11.8,1181772,556.9691435999999,N,-,-,11.8,SecGtr20
BFINVEST,EQ,448.0,511.0,448.0,495.0,444.8,11.29,2573927,12617.132761300001,N,03-Jul-2026,Dividend - Rs 10 Per Share,11.29,SecGtr20
ARENTERP,EQ,35.4,38.0,34.3,37.99,34.17,11.18,400,0.1442,N,23-Sep-2024,Annual General Meeting,11.18,SecGtr20
GREAVESCOT,EQ,239.4,267.0,236.1,263.16,237.23,10.93,20117335,52017.3931095,N,28-Jul-2026,Dividend - Rs 2 Per Share,10.93,SecGtr20
NILE,EQ,1773.6,2009.0,1769.7,1945.0,1764.8,10.21,33291,640.1992464,N,-,-,10.21,SecGtr20
CEWATER,EQ,324.3,368.85,317.55,351.95,319.5,10.16,2059393,7235.4713662,N,-,-,10.16,SecGtr20
INDIANB,EQ,800.0,874.9,794.75,873.35,793.15,10.11,17690322,151227.4866492,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,10.11,SecGtr20
JITFINFRA,EQ,312.9,325.1,311.3,325.1,295.55,10.0,35090,113.589839,N,15-Jul-2024,Annual General Meeting,10.0,SecGtr20
ELLEN,EQ,270.1,294.25,267.6,294.25,267.5,10.0,1669388,4764.2664132,N,-,-,10.0,SecGtr20
COUNCODOS,EQ,5.07,6.1,5.07,5.9,5.12,15.23,750469,42.6266392,N,23-Aug-2024,Annual General Meeting,15.23,SecLwr20
BTML,EQ,5.95,6.4,5.75,6.35,6.0,5.83,232554,14.4416034,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,5.83,SecLwr20
CCAVENUE,EQ,17.35,18.58,17.32,18.08,17.12,5.61,57114862,10320.6555634,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,5.61,SecLwr20
VCL,EQ,1.26,1.35,1.26,1.34,1.27,5.51,144753,1.9252148999999998,N,19-Sep-2024,Annual General Meeting,5.51,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,10016419,19.031196100000003,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
VAISHALI,BE,7.44,7.56,7.22,7.56,7.2,5.0,123836,9.2629328,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.0,SecLwr20
GICL,EQ,18.06,18.06,18.06,18.06,17.2,5.0,32233,5.8212798,N,-,-,5.0,SecLwr20
VLEGOV,BE,10.97,11.14,10.95,11.14,10.61,5.0,127848,14.2166976,N,-,-,5.0,SecLwr20
SUBEXLTD,BE,13.0,13.23,12.77,13.23,12.6,5.0,2431341,320.2076097,N,29-Jul-2024,Annual General Meeting,5.0,SecLwr20
PENINLAND,BE,17.99,18.34,17.97,18.34,17.47,4.98,286324,52.340027199999994,N,04-Sep-2024,Annual General Meeting,4.98,SecLwr20
SETCO,BE,18.45,19.28,18.45,19.28,18.37,4.95,204077,39.2235994,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.95,SecLwr20
TICL,EQ,10.9,11.72,10.62,11.72,11.17,4.92,1195981,135.14585300000002,N,-,-,4.92,SecLwr20
SABEVENTS,BE,9.2,9.2,9.2,9.2,8.77,4.9,4003,0.368276,N,09-Sep-2024,Annual General Meeting,4.9,SecLwr20
ABAN,BE,12.89,14.23,12.89,14.2,13.56,4.72,234525,31.7312325,N,29-Aug-2019,Annual General Meeting,4.72,SecLwr20
GANGAFORGE,BE,2.13,2.23,2.03,2.23,2.13,4.69,967242,20.6022546,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.69,SecLwr20
VIPULLTD,BE,16.73,17.05,16.73,17.0,16.24,4.68,594241,100.8426977,N,13-Sep-2024,Annual General Meeting,4.68,SecLwr20
UYFINCORP,EQ,15.74,16.49,15.57,16.4,15.67,4.66,683376,110.8435872,N,-,-,4.66,SecLwr20
GATECHDVR,EQ,0.44,0.46,0.44,0.46,0.44,4.55,213118,0.9590310000000001,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.55,SecLwr20
NAVKARURB,BE,0.96,0.96,0.89,0.96,0.92,4.35,641213,5.9632809,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.35,SecLwr20
NEUEON,BE,12.51,13.81,12.51,13.73,13.16,4.33,222392,29.845006400000003,N,24-Dec-2024,Annual General Meeting,4.33,SecLwr20
INDIANB,EQ,800.0,874.9,794.75,873.35,793.15,10.11,17690322,151227.4866492,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,10.11,FOSec
KALYANKJIL,EQ,451.1,483.4,446.0,480.0,443.0,8.35,115487371,544904.0625893,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,8.35,FOSec
CDSL,EQ,1353.5,1443.0,1352.7,1431.5,1346.5,6.31,9178914,130100.0912532,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,6.31,FOSec
PAYTM,EQ,1268.9,1359.0,1268.9,1342.0,1262.9,6.26,6813451,90455.375476,N,-,-,6.26,FOSec
LTM,EQ,3903.1,4083.2,3900.0,4060.0,3854.4,5.33,1024019,40792.1040707,N,25-May-2026,Dividend - Rs 53 Per Share,5.33,FOSec
GODREJPROP,EQ,2048.4,2138.0,2022.0,2134.5,2029.9,5.15,1296667,27297.9523508,N,28-Jul-2026,Dividend - Rs 10 Per Share,5.15,FOSec
SOLARINDS,EQ,17466.0,18280.0,17257.0,18233.0,17380.0,4.91,218676,39276.505698,N,28-Jul-2026,Dividend - Rs 11 Per Share,4.91,FOSec
BANDHANBNK,EQ,201.0,211.8,200.92,209.5,199.86,4.82,20211763,42280.9870197,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,4.82,FOSec
RBLBANK,EQ,365.05,381.6,365.0,380.1,362.8,4.77,9127348,34400.974612,N,08-Sep-2025,Dividend - Re 1 Per Share,4.77,FOSec
UNIONBANK,EQ,157.8,165.5,157.6,164.69,157.26,4.72,24598550,39967.72404,N,03-Jul-2026,Dividend - Rs 5 Per Share,4.72,FOSec
OFSS,EQ,11340.0,11685.0,11249.0,11650.0,11134.0,4.63,462353,53178.5012363,N,07-May-2026,Interim Dividend - Rs 270 Per Share,4.63,FOSec
BANKINDIA,EQ,139.8,146.9,139.5,144.81,138.53,4.53,14184717,20399.0415177,N,29-May-2026,Dividend - Rs 4.65 Per Share,4.53,FOSec
DLF,EQ,670.0,692.0,654.55,688.0,659.6,4.31,11338298,76915.6121426,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.31,FOSec
PERSISTENT,EQ,4926.4,5065.4,4903.0,5033.0,4829.9,4.21,1205108,60160.196468,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,4.21,FOSec
ICICIPRULI,EQ,492.0,515.5,491.95,511.2,490.7,4.18,2917046,14820.052203,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,4.18,FOSec
SBICARD,EQ,590.0,614.5,589.6,611.5,588.2,3.96,1254626,7620.9747118,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,3.96,FOSec
JIOFIN,EQ,235.0,243.5,233.95,242.48,233.37,3.9,27714158,66702.4354744,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.9,FOSec
IREDA,EQ,122.2,126.74,122.2,126.5,121.81,3.85,6790090,8531.069076,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,3.85,FOSec
MOTILALOFS,EQ,950.05,982.95,950.05,978.4,942.5,3.81,1344271,13065.776411600002,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,3.81,FOSec
MFSL,EQ,1587.0,1638.1,1584.3,1635.3,1576.8,3.71,774815,12528.293661,N,16-Aug-2024,Annual General Meeting,3.71,FOSec
NBIFIN,EQ,1949.9,2305.9,1949.9,2305.9,1921.6,20.0,43534,990.6466438,N,14-Aug-2025,Dividend - Re 0.50 Per Share,20.0,allSec
SHARDUL,EQ,28.99,33.6,28.01,33.6,28.0,20.0,24238,7.525899,N,-,-,20.0,allSec
GOLDIAM,EQ,321.5,378.45,317.2,378.45,420.5,19.99,9982384,36378.8020112,N,10-Jul-2026,Bonus 1:3,-10.0,allSec
IONEXCHANG,EQ,408.0,479.4,404.9,472.1,402.2,17.38,12898024,59253.522256000004,N,02-Sep-2025,Dividend - Rs 1.50 Per Share,17.38,allSec
COUNCODOS,EQ,5.07,6.1,5.07,5.9,5.12,15.23,750469,42.6266392,N,23-Aug-2024,Annual General Meeting,15.23,allSec
NKIND,EQ,63.4,67.89,60.11,67.86,59.15,14.73,649,0.4239268,N,19-Sep-2024,Annual General Meeting,14.73,allSec
PPAP,EQ,280.5,331.95,272.25,317.1,276.63,14.63,2115337,6564.7368458,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,14.63,allSec
GODREJIND,EQ,1219.5,1443.0,1210.4,1395.0,1219.2,14.42,2661745,36711.5855635,N,05-Aug-2024,Annual General Meeting,14.42,allSec
ZENSARTECH,EQ,454.35,515.8,453.2,508.2,447.4,13.59,47030557,234955.25666060002,N,17-Jul-2026,Dividend - Rs 12.60 Per Share,13.59,allSec
J&KBANK,EQ,169.08,201.75,169.08,191.0,168.41,13.41,22820672,42400.808575999996,N,19-Aug-2025,Dividend - Rs 2.15 Per Share,13.41,allSec
MUTHOOTMF,EQ,220.5,245.0,220.5,238.01,210.28,13.19,19681749,46053.324485100005,N,-,-,13.19,allSec
STALLION,EQ,184.5,212.6,184.5,205.0,182.12,12.56,16334635,33484.3682865,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,12.56,allSec
SCANSTL,EQ,43.2,50.8,42.9,47.75,42.71,11.8,1181772,556.9691435999999,N,-,-,11.8,allSec
BFINVEST,EQ,448.0,511.0,448.0,495.0,444.8,11.29,2573927,12617.132761300001,N,03-Jul-2026,Dividend - Rs 10 Per Share,11.29,allSec
ARENTERP,EQ,35.4,38.0,34.3,37.99,34.17,11.18,400,0.1442,N,23-Sep-2024,Annual General Meeting,11.18,allSec
GREAVESCOT,EQ,239.4,267.0,236.1,263.16,237.23,10.93,20117335,52017.3931095,N,28-Jul-2026,Dividend - Rs 2 Per Share,10.93,allSec
NILE,EQ,1773.6,2009.0,1769.7,1945.0,1764.8,10.21,33291,640.1992464,N,-,-,10.21,allSec
CEWATER,EQ,324.3,368.85,317.55,351.95,319.5,10.16,2059393,7235.4713662,N,-,-,10.16,allSec
INDIANB,EQ,800.0,874.9,794.75,873.35,793.15,10.11,17690322,151227.4866492,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,10.11,allSec
JITFINFRA,EQ,312.9,325.1,311.3,325.1,295.55,10.0,35090,113.589839,N,15-Jul-2024,Annual General Meeting,10.0,allSec
