symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDUSINDBK,EQ,951.8,970.8,951.8,959.3,955.0,0.45,2626452,25264.104433200002,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.45,BANKNIFTY
YESBANK,EQ,23.2,23.38,23.17,23.24,23.2,0.17,46135166,10726.426095,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.17,BANKNIFTY
KOTAKBANK,EQ,414.65,417.25,411.35,413.25,412.65,0.15,8628172,35725.808983200004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.15,BANKNIFTY
AXISBANK,EQ,1242.2,1252.0,1238.9,1243.2,1242.7,0.04,2287837,28507.1353711,N,10-Jul-2026,Dividend - Re 1 Per Share,0.04,BANKNIFTY
ICICIBANK,EQ,1339.9,1344.5,1333.5,1340.0,1339.6,0.03,4758314,63704.783663400005,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.03,BANKNIFTY
UNITDSPR,EQ,1398.0,1442.0,1397.1,1441.0,1398.0,3.08,767514,10971.9196356,N,08-Jul-2026,Dividend - Rs 11 Per Share,3.08,NIFTYNEXT50
VEDL,EQ,262.8,271.35,262.2,271.0,263.0,3.04,11735115,31540.468585500003,N,30-Apr-2026,Demerger,3.04,NIFTYNEXT50
JINDALSTEL,EQ,1138.2,1187.4,1138.2,1175.3,1141.0,3.01,994851,11663.5336389,N,21-Aug-2026,Dividend - Rs 2 Per Share,3.01,NIFTYNEXT50
DIVISLAB,EQ,9330.0,9624.0,9312.5,9624.0,9352.0,2.91,489382,46533.57260479999,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.91,NIFTYNEXT50
TATACAP,EQ,349.35,352.0,343.0,350.0,341.1,2.61,3331010,11544.614458,N,27-Jul-2026,Dividend - Re 0.57 Per Share,2.61,NIFTYNEXT50
CANBK,EQ,123.2,126.3,123.17,126.0,122.9,2.52,15597011,19539.935380799998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.52,NIFTYNEXT50
BAJAJHLDNG,EQ,11267.0,11449.0,11195.0,11449.0,11185.0,2.36,23489,2664.3361299000003,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,2.36,NIFTYNEXT50
TMCV,EQ,442.7,452.0,438.5,450.3,440.1,2.32,11532732,51248.001188400005,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.32,NIFTYNEXT50
MOTHERSON,EQ,162.99,165.2,162.33,164.4,161.77,1.63,7287266,11957.6747794,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.63,NIFTYNEXT50
LODHA,EQ,1143.3,1177.5,1143.0,1162.5,1144.0,1.62,1327880,15462.764235999999,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.62,NIFTYNEXT50
DMART,EQ,3776.8,3868.1,3755.1,3834.8,3777.0,1.53,426919,16358.2126311,N,09-Aug-2021,Annual General Meeting,1.53,NIFTYNEXT50
AMBUJACEM,EQ,387.3,392.85,387.3,392.75,386.9,1.51,697717,2728.7014152999996,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.51,NIFTYNEXT50
VBL,EQ,430.1,438.6,429.75,436.15,430.0,1.43,4205329,18329.3469794,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.43,NIFTYNEXT50
RECLTD,EQ,308.0,313.4,307.65,311.5,307.1,1.43,5448840,16945.347515999998,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,1.43,NIFTYNEXT50
SHREECEM,EQ,22210.0,22500.0,22210.0,22500.0,22200.0,1.35,10207,2281.8840649,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.35,NIFTYNEXT50
IRFC,EQ,80.05,81.15,80.05,81.0,80.0,1.25,5999917,4847.3329443,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.25,NIFTYNEXT50
UNIONBANK,EQ,178.0,180.55,178.0,180.0,178.0,1.12,5681838,10193.217372000001,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.12,NIFTYNEXT50
PNB,EQ,116.61,118.9,116.61,118.3,117.0,1.11,12840968,15174.171885599999,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.11,NIFTYNEXT50
BANKBARODA,EQ,233.2,237.7,233.2,236.87,234.35,1.08,5657358,13364.942539200001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.08,NIFTYNEXT50
INDHOTEL,EQ,738.25,744.0,736.15,743.7,736.25,1.01,1295095,9598.208064,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.01,NIFTYNEXT50
PREMIERPOL,EQ,81.7,97.22,81.14,97.22,81.02,20.0,6517058,6139.068636,N,17-Sep-2026,Dividend - Re 0.15 Per Share,20.0,SecGtr20
HEROMOTORS,EQ,82.0,98.4,80.5,98.4,84.0,20.0,139842838,127620.57395879999,N,-,-,17.14,SecGtr20
SSRETAIL,EQ,624.0,748.8,603.05,748.8,424.0,20.0,45735525,307457.0668125,N,-,-,76.6,SecGtr20
WHIRLPOOL,EQ,723.45,865.25,722.2,865.25,721.05,20.0,10753329,87951.477891,N,28-Aug-2026,Dividend - Rs 5 Per Share,20.0,SecGtr20
CUBEXTUB,EQ,125.82,125.82,117.0,125.82,104.85,20.0,1061637,1328.7448692,N,16-Jul-2024,Annual General Meeting,20.0,SecGtr20
FRONTSP,EQ,1175.4,1394.6,1175.4,1394.6,1162.2,20.0,353549,4734.0918198,N,15-Sep-2026,Dividend - Rs 0.70 Per Share,20.0,SecGtr20
EKI,EQ,69.95,82.54,68.03,82.54,68.79,19.99,106374,84.514143,N,-,-,19.99,SecGtr20
PRIORITY,EQ,224.0,268.2,223.8,266.5,223.5,19.24,1265732,3208.7571932,N,-,-,19.24,SecGtr20
MANINDS,EQ,875.0,1005.0,866.25,1000.3,849.9,17.7,10691371,101867.382888,N,19-Sep-2024,Annual General Meeting,17.7,SecGtr20
OPTIEMUS,EQ,800.0,850.65,781.2,830.8,708.9,17.2,10628491,86993.13598590001,N,23-Sep-2024,Annual General Meeting,17.2,SecGtr20
NAGREEKEXP,EQ,22.25,25.4,21.0,25.0,21.66,15.42,97332,22.989818399999997,N,11-Sep-2024,Annual General Meeting,15.42,SecGtr20
SUBEXLTD,EQ,19.5,22.8,19.48,22.25,19.37,14.87,70960363,15448.0710251,N,29-Jul-2024,Annual General Meeting,14.87,SecGtr20
MANUGRAPH,EQ,20.99,24.26,20.99,23.2,20.22,14.74,1740711,413.2447914,N,20-Sep-2024,Annual General Meeting,14.74,SecGtr20
MITCON,EQ,80.12,92.84,79.1,90.99,80.12,13.57,102341,84.3699204,N,20-Jun-2024,Rights 6:19 @ Premium Rs 66/-,13.57,SecGtr20
RAYMONDREL,EQ,591.0,679.0,591.0,669.25,589.5,13.53,12802316,84753.8923832,N,03-Jul-2026,Dividend - Rs 2 Per Share,13.53,SecGtr20
EKC,EQ,100.9,119.33,100.9,114.05,100.81,13.13,23855254,27228.3869156,N,18-Sep-2026,Dividend - Re 0.70 Per Share,13.13,SecGtr20
JAYKAY,EQ,192.4,219.35,191.47,213.3,189.5,12.56,9950063,21121.9937364,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,12.56,SecGtr20
ANSALBU,EQ,97.75,107.5,95.6,101.14,90.12,12.23,179538,184.92414,N,-,-,12.23,SecGtr20
SWARNSAR,EQ,38.21,44.5,38.21,44.5,39.69,12.12,36942,15.367872,N,-,-,12.12,SecGtr20
MUKANDLTD,EQ,141.41,158.8,141.41,158.0,141.41,11.73,2525436,3870.4832136,N,07-Aug-2026,Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share,11.73,SecGtr20
ADROITINFO,EQ,12.54,14.29,12.41,13.51,12.17,11.01,428270,57.431007,N,20-Sep-2024,Annual General Meeting,11.01,SecLwr20
ATALREAL,EQ,13.3,14.37,13.01,14.37,13.07,9.95,8867970,1233.534627,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,9.95,SecLwr20
SAKUMA,EQ,1.53,1.67,1.52,1.67,1.52,9.87,2655959,43.5577276,N,09-Aug-2024,Bonus 4:1,9.87,SecLwr20
DUCON,EQ,1.57,1.6,1.54,1.6,1.46,9.59,1509806,23.8549348,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,9.59,SecLwr20
RADAAN,EQ,2.87,3.44,2.52,3.11,2.87,8.36,566770,17.909932,N,23-Sep-2022,Annual General Meeting,8.36,SecLwr20
ASHOKAMET,EQ,14.3,16.5,14.3,15.41,14.3,7.76,325089,51.5916243,N,06-Sep-2024,Annual General Meeting,7.76,SecLwr20
STEELXIND,EQ,11.21,12.84,11.21,12.01,11.18,7.42,43409817,5330.7255276,N,20-Sep-2024,Annual General Meeting,7.42,SecLwr20
BLBLIMITED,EQ,16.5,17.44,16.15,17.38,16.22,7.15,310344,52.7895144,N,17-Sep-2020,Annual General Meeting,7.15,SecLwr20
PCJEWELLER,EQ,13.8,14.86,13.64,14.48,13.58,6.63,867441415,124824.8196185,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.63,SecLwr20
ADVIKCA,EQ,0.95,1.14,0.92,1.01,0.95,6.32,682962,6.8979162,N,-,-,6.32,SecLwr20
SIL,EQ,16.25,17.48,16.25,17.01,16.01,6.25,136655,23.1630225,N,11-Aug-2026,Dividend - Re 0.25 Per Share,6.25,SecLwr20
FILATFASH,EQ,0.18,0.18,0.17,0.18,0.17,5.88,12407028,21.091947599999997,N,20-Sep-2024,Annual General Meeting,5.88,SecLwr20
PNC,EQ,16.1,17.5,16.1,17.38,16.42,5.85,24978,4.2562512,N,19-Sep-2024,Annual General Meeting,5.85,SecLwr20
RUCHINFRA,EQ,5.2,5.38,5.06,5.28,5.01,5.39,117662,6.1890212,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,5.39,SecLwr20
ESSARSHPNG,EQ,15.61,16.5,15.61,16.43,15.63,5.12,214690,34.973001000000004,N,23-Sep-2024,Annual General Meeting,5.12,SecLwr20
KSHITIJPOL,EQ,4.83,4.84,4.83,4.84,4.61,4.99,9790833,472.8972339,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.99,SecLwr20
NEUEON,BE,13.06,13.06,13.06,13.06,12.44,4.98,15468,2.0201208,N,24-Dec-2024,Annual General Meeting,4.98,SecLwr20
AKI,BE,6.65,6.74,6.15,6.74,6.42,4.98,175649,11.680658500000002,N,20-Sep-2024,Annual General Meeting,4.98,SecLwr20
LEMERITE,EQ,19.26,19.88,19.02,19.88,18.94,4.96,198181,38.8831122,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.96,SecLwr20
RAJTV,EQ,9.55,9.77,9.35,9.77,9.31,4.94,82629,8.0067501,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
SAIL,EQ,174.5,185.7,174.5,185.44,174.01,6.57,41615771,75915.4894582,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,6.57,FOSec
POLICYBZR,EQ,1800.0,1904.9,1793.0,1886.3,1805.0,4.5,2477939,46359.0173693,N,-,-,4.5,FOSec
BANDHANBNK,EQ,185.95,193.0,185.7,191.38,184.7,3.62,41844761,79647.3180874,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,3.62,FOSec
MOTILALOFS,EQ,1016.0,1058.0,1009.2,1042.5,1007.0,3.53,2096581,21933.382131500002,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,3.53,FOSec
RADICO,EQ,4450.4,4614.1,4450.4,4601.9,4448.8,3.44,528324,24247.852639200002,N,24-Jul-2026,Dividend - Rs 9 Per Share,3.44,FOSec
MCX,EQ,3269.0,3374.0,3237.5,3374.0,3262.6,3.41,2249890,74546.730315,N,28-Aug-2026,Dividend - Rs 8 Per Share,3.41,FOSec
BAJFINANCE,EQ,1034.7,1043.2,1022.0,1043.2,1008.8,3.41,8618523,89101.7381832,N,30-Jun-2026,Dividend - Rs 6 Per Share,3.41,FOSec
KEI,EQ,4575.0,4760.0,4574.0,4722.5,4575.0,3.22,808984,38016.6660104,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,3.22,FOSec
360ONE,EQ,1093.7,1122.0,1082.4,1108.0,1073.5,3.21,3642452,40492.4103936,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,3.21,FOSec
NATIONALUM,EQ,352.5,363.95,352.5,363.45,352.2,3.19,6249209,22480.279535700003,N,24-Aug-2026,Dividend - Re 1 Per Share,3.19,FOSec
HINDALCO,EQ,979.5,1003.8,978.2,1003.8,973.0,3.17,5158521,51155.5052007,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.17,FOSec
TATASTEEL,EQ,184.88,191.5,184.87,190.82,184.97,3.16,39798327,75437.72882850001,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.16,FOSec
UNITDSPR,EQ,1398.0,1442.0,1397.1,1441.0,1398.0,3.08,767514,10971.9196356,N,08-Jul-2026,Dividend - Rs 11 Per Share,3.08,FOSec
VEDL,EQ,262.8,271.35,262.2,271.0,263.0,3.04,11735115,31540.468585500003,N,30-Apr-2026,Demerger,3.04,FOSec
JINDALSTEL,EQ,1138.2,1187.4,1138.2,1175.3,1141.0,3.01,994851,11663.5336389,N,21-Aug-2026,Dividend - Rs 2 Per Share,3.01,FOSec
SONACOMS,EQ,808.55,833.0,804.75,833.0,809.0,2.97,3183807,26209.099224,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.97,FOSec
IDFCFIRSTB,EQ,85.98,89.61,85.9,87.9,85.37,2.96,64518343,56930.985863199996,N,07-Aug-2026,Dividend - Re 0.25 Per Share,2.96,FOSec
DIVISLAB,EQ,9330.0,9624.0,9312.5,9624.0,9352.0,2.91,489382,46533.57260479999,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.91,FOSec
CAMS,EQ,706.9,725.05,706.0,723.9,704.0,2.83,1333519,9598.936465800001,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,2.83,FOSec
VOLTAS,EQ,1092.9,1131.4,1090.8,1130.0,1100.8,2.65,791314,8819.906712599999,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.65,FOSec
PREMIERPOL,EQ,81.7,97.22,81.14,97.22,81.02,20.0,6517058,6139.068636,N,17-Sep-2026,Dividend - Re 0.15 Per Share,20.0,allSec
HEROMOTORS,EQ,82.0,98.4,80.5,98.4,84.0,20.0,139842838,127620.57395879999,N,-,-,17.14,allSec
SSRETAIL,EQ,624.0,748.8,603.05,748.8,424.0,20.0,45735525,307457.0668125,N,-,-,76.6,allSec
WHIRLPOOL,EQ,723.45,865.25,722.2,865.25,721.05,20.0,10753329,87951.477891,N,28-Aug-2026,Dividend - Rs 5 Per Share,20.0,allSec
CUBEXTUB,EQ,125.82,125.82,117.0,125.82,104.85,20.0,1061637,1328.7448692,N,16-Jul-2024,Annual General Meeting,20.0,allSec
FRONTSP,EQ,1175.4,1394.6,1175.4,1394.6,1162.2,20.0,353549,4734.0918198,N,15-Sep-2026,Dividend - Rs 0.70 Per Share,20.0,allSec
EKI,EQ,69.95,82.54,68.03,82.54,68.79,19.99,106374,84.514143,N,-,-,19.99,allSec
PRIORITY,EQ,224.0,268.2,223.8,266.5,223.5,19.24,1265732,3208.7571932,N,-,-,19.24,allSec
MANINDS,EQ,875.0,1005.0,866.25,1000.3,849.9,17.7,10691371,101867.382888,N,19-Sep-2024,Annual General Meeting,17.7,allSec
OPTIEMUS,EQ,800.0,850.65,781.2,830.8,708.9,17.2,10628491,86993.13598590001,N,23-Sep-2024,Annual General Meeting,17.2,allSec
NAGREEKEXP,EQ,22.25,25.4,21.0,25.0,21.66,15.42,97332,22.989818399999997,N,11-Sep-2024,Annual General Meeting,15.42,allSec
SUBEXLTD,EQ,19.5,22.8,19.48,22.25,19.37,14.87,70960363,15448.0710251,N,29-Jul-2024,Annual General Meeting,14.87,allSec
MANUGRAPH,EQ,20.99,24.26,20.99,23.2,20.22,14.74,1740711,413.2447914,N,20-Sep-2024,Annual General Meeting,14.74,allSec
MITCON,EQ,80.12,92.84,79.1,90.99,80.12,13.57,102341,84.3699204,N,20-Jun-2024,Rights 6:19 @ Premium Rs 66/-,13.57,allSec
RAYMONDREL,EQ,591.0,679.0,591.0,669.25,589.5,13.53,12802316,84753.8923832,N,03-Jul-2026,Dividend - Rs 2 Per Share,13.53,allSec
EKC,EQ,100.9,119.33,100.9,114.05,100.81,13.13,23855254,27228.3869156,N,18-Sep-2026,Dividend - Re 0.70 Per Share,13.13,allSec
JAYKAY,EQ,192.4,219.35,191.47,213.3,189.5,12.56,9950063,21121.9937364,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,12.56,allSec
ANSALBU,EQ,97.75,107.5,95.6,101.14,90.12,12.23,179538,184.92414,N,-,-,12.23,allSec
SWARNSAR,EQ,38.21,44.5,38.21,44.5,39.69,12.12,36942,15.367872,N,-,-,12.12,allSec
MUKANDLTD,EQ,141.41,158.8,141.41,158.0,141.41,11.73,2525436,3870.4832136,N,07-Aug-2026,Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share,11.73,allSec
