symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ULTRACEMCO,EQ,10896.0,10968.0,10858.0,10944.0,10900.0,0.4,187467,20471.208932999998,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.4,NIFTY
BAJAJFINSV,EQ,1932.9,1942.7,1921.1,1933.0,1927.0,0.31,458897,8865.431143,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.31,NIFTY
GRASIM,EQ,3290.0,3315.1,3279.9,3308.4,3300.0,0.25,578635,19108.0900145,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.25,NIFTY
BAJFINANCE,EQ,1042.5,1048.7,1036.5,1041.2,1039.3,0.18,2507227,26181.2165021,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.18,NIFTY
LT,EQ,3949.4,3965.5,3910.0,3928.2,3922.6,0.14,1070204,42015.673938,N,22-May-2026,Dividend - Rs 38 Per Share,0.14,NIFTY
ASIANPAINT,EQ,2485.1,2491.3,2468.6,2491.0,2489.0,0.08,291204,7227.0426312,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.08,NIFTY
KOTAKBANK,EQ,413.7,415.95,412.8,414.15,414.0,0.04,4827073,19979.7378543,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.04,NIFTY
ETERNAL,EQ,322.7,322.9,317.55,320.7,320.6,0.03,9142769,29309.8888602,N,-,-,0.03,NIFTY
BANKBARODA,EQ,235.0,239.46,234.84,237.25,234.1,1.35,7221860,17187.304614,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.35,BANKNIFTY
PNB,EQ,115.5,118.2,115.47,116.7,115.61,0.94,14283887,16776.4252815,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.94,BANKNIFTY
HDFCBANK,EQ,687.1,694.5,686.2,693.1,687.1,0.87,20763167,143226.4022827,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.87,BANKNIFTY
IDFCFIRSTB,EQ,86.0,87.4,85.82,86.64,86.0,0.74,10244972,8898.7826792,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.74,BANKNIFTY
AXISBANK,EQ,1242.1,1255.2,1240.4,1247.3,1238.5,0.71,2421596,30259.052818,N,10-Jul-2026,Dividend - Re 1 Per Share,0.71,BANKNIFTY
SBIN,EQ,1002.0,1011.9,1001.5,1005.5,1000.5,0.5,4133621,41636.7242467,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.5,BANKNIFTY
CANBK,EQ,124.0,127.6,124.0,124.61,124.08,0.43,16475883,20785.973992799998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.43,BANKNIFTY
FEDERALBNK,EQ,343.85,347.05,343.75,346.25,345.0,0.36,3605164,12439.257865599999,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.36,BANKNIFTY
KOTAKBANK,EQ,413.7,415.95,412.8,414.15,414.0,0.04,4827073,19979.7378543,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.04,BANKNIFTY
CHOLAFIN,EQ,1827.1,1868.2,1804.2,1858.3,1829.0,1.6,1709163,31577.2991739,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.6,NIFTYNEXT50
BANKBARODA,EQ,235.0,239.46,234.84,237.25,234.1,1.35,7221860,17187.304614,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.35,NIFTYNEXT50
VBL,EQ,409.0,415.5,405.35,411.4,407.0,1.08,5798603,23809.6437783,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.08,NIFTYNEXT50
PNB,EQ,115.5,118.2,115.47,116.7,115.61,0.94,14283887,16776.4252815,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.94,NIFTYNEXT50
MUTHOOTFIN,EQ,2815.4,2853.9,2807.4,2841.3,2815.0,0.93,306922,8688.808359,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.93,NIFTYNEXT50
HYUNDAI,EQ,2188.0,2227.0,2170.3,2201.5,2182.4,0.88,713477,15755.712591,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.88,NIFTYNEXT50
DLF,EQ,653.6,662.4,651.9,659.6,655.1,0.69,1347636,8858.011428,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.69,NIFTYNEXT50
GODREJCP,EQ,863.8,870.85,859.0,869.15,863.8,0.62,388377,3360.3154794,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.62,NIFTYNEXT50
CANBK,EQ,124.0,127.6,124.0,124.61,124.08,0.43,16475883,20785.973992799998,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.43,NIFTYNEXT50
TORNTPHARM,EQ,5000.0,5000.0,4925.0,4949.5,4930.0,0.4,115944,5751.7615464,N,29-May-2026,Dividend - Rs 9 Per Share,0.4,NIFTYNEXT50
UNITDSPR,EQ,1405.2,1416.1,1391.4,1410.5,1405.2,0.38,181442,2555.4472722,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.38,NIFTYNEXT50
SOLARINDS,EQ,22350.0,22495.0,22180.0,22390.0,22355.0,0.16,40732,9115.2676448,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.16,NIFTYNEXT50
PFC,EQ,350.0,354.75,349.3,351.6,351.4,0.06,5558939,19550.788463,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.06,NIFTYNEXT50
LADDERUP,EQ,54.9,61.93,53.0,61.93,51.61,20.0,6229,3.8040503,N,-,-,20.0,SecGtr20
GRAVISSHO,EQ,29.16,35.59,28.65,35.59,29.66,19.99,119669,40.6754931,N,-,-,19.99,SecGtr20
VEDAVAAG,EQ,18.7,22.21,18.51,22.21,18.51,19.99,500128,106.12716160000001,N,-,-,19.99,SecGtr20
SSDL,EQ,58.65,67.84,58.5,67.84,56.54,19.99,289632,190.43304,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,19.99,SecGtr20
MOLBIO,EQ,1271.0,1509.4,1271.0,1509.4,1257.9,19.99,11290718,159655.2688072,N,-,-,19.99,SecGtr20
DIGJAMLMTD,EQ,52.98,61.84,52.97,61.84,51.54,19.98,728590,448.08285,N,20-Sep-2024,Annual General Meeting,19.98,SecGtr20
CFEL,EQ,43.0,46.38,40.32,46.11,38.65,19.3,874082,392.46281799999997,N,-,-,19.3,SecGtr20
BIOFILCHEM,EQ,31.46,37.75,31.46,37.29,31.46,18.53,514599,186.9023568,N,23-Sep-2024,Annual General Meeting,18.53,SecGtr20
NOVARTIND,EQ,2260.0,2588.8,2232.1,2536.4,2186.4,16.01,1848330,45412.728768,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,16.01,SecGtr20
KAVDEFENCE,EQ,63.0,74.0,61.0,72.83,63.19,15.26,574229,381.74743920000003,N,13-Sep-2024,Annual General Meeting,15.26,SecGtr20
SHILGRAVQ,EQ,153.8,177.38,153.8,173.66,151.61,14.54,81857,140.87589699999998,N,-,-,14.54,SecGtr20
DEEP,EQ,37.0,42.9,36.96,42.18,36.89,14.34,146168,60.162748799999996,N,-,-,14.34,SecGtr20
ITDC,EQ,629.65,736.6,629.0,718.85,629.65,14.17,6065695,43396.408308000005,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,14.17,SecGtr20
MEDICAPQ,EQ,32.79,36.8,29.96,35.0,30.74,13.86,425384,148.2037856,N,-,-,13.86,SecGtr20
INDOCO,EQ,234.94,269.9,229.0,260.87,231.18,12.94,3397031,8737.5034351,N,10-Sep-2026,Dividend - Re 0.20 Per Share,12.84,SecGtr20
GENESYS,EQ,274.31,323.23,265.63,309.54,274.31,12.84,7661765,23560.6935515,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,12.84,SecGtr20
KOTIC,EQ,136.9,159.97,136.1,152.4,135.54,12.44,597173,918.9895296999999,N,-,-,12.44,SecGtr20
MWL,EQ,38.01,43.93,37.43,42.28,37.76,11.97,12706133,5401.3771383,N,23-Jul-2026,Dividend - Re 0.03 Per Share,11.97,SecGtr20
ZFSTEERING,EQ,683.0,794.95,681.2,754.95,680.05,11.01,83410,625.233019,N,12-Apr-2000,Interim Dividend-25%     Purpose Revised,11.01,SecGtr20
VSSL,EQ,365.6,423.85,363.0,399.5,362.75,10.13,7424079,30202.638187800003,N,28-Aug-2026,Dividend - Rs 3.50 Per Share,10.13,SecGtr20
OSWALSEEDS,EQ,13.7,15.6,13.2,14.8,13.08,13.15,1292428,190.2454016,N,20-Sep-2024,Annual General Meeting,13.15,SecLwr20
GFSTEELS,EQ,19.96,19.96,19.96,19.96,18.15,9.97,2261,0.45129559999999996,N,22-Nov-2024,Extra Ordinary General Meeting,9.97,SecLwr20
ANMOL,EQ,13.7,15.55,12.56,14.88,13.63,9.17,1418654,204.8536376,N,01-Aug-2023,Annual General Meeting,9.17,SecLwr20
DAVANGERE,EQ,1.75,1.92,1.75,1.91,1.75,9.14,27373041,503.66395439999997,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,9.14,SecLwr20
LIBAS,EQ,9.9,10.74,9.7,10.73,9.99,7.41,270771,28.160183999999997,N,20-Sep-2024,Annual General Meeting,7.41,SecLwr20
UNITECH,EQ,3.92,4.31,3.92,4.21,3.92,7.4,15763784,669.96082,N,19-Sep-2024,Annual General Meeting,7.4,SecLwr20
AAKASH,EQ,8.5,9.98,8.31,9.1,8.49,7.18,720890,66.393969,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.18,SecLwr20
KAMANWALA,EQ,16.36,17.0,15.6,17.0,16.0,6.25,9276,1.5630060000000001,N,-,-,6.25,SecLwr20
SARVESHWAR,EQ,3.77,4.09,3.71,4.0,3.78,5.82,6115488,242.7848736,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,5.82,SecLwr20
SUBEXLTD,EQ,18.96,19.99,18.9,19.86,18.8,5.64,12034583,2361.1851846,N,29-Jul-2024,Annual General Meeting,5.64,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,10514528,18.9261504,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SUPERSPIN,BE,7.15,7.36,7.05,7.36,7.01,4.99,49670,3.615976,N,02-Aug-2024,Annual General Meeting,4.99,SecLwr20
ELITECON,EQ,7.08,7.82,7.08,7.82,7.45,4.97,23413837,1807.5482163999998,N,-,-,4.97,SecLwr20
ORTINGLOBE,EQ,15.5,16.3,15.22,16.3,15.53,4.96,30405,4.9286505,N,22-Sep-2023,Annual General Meeting,4.96,SecLwr20
TAKE,EQ,16.78,16.78,16.78,16.78,15.99,4.94,43173,7.2444294,N,07-Aug-2024,Annual General Meeting,4.94,SecLwr20
AKSHAR,EQ,0.42,0.43,0.41,0.43,0.41,4.88,811770,3.409434,N,20-Sep-2024,Annual General Meeting,4.88,SecLwr20
VCL,BE,1.73,1.73,1.71,1.73,1.65,4.85,425265,7.314558000000001,N,19-Sep-2024,Annual General Meeting,4.85,SecLwr20
EMPOWER,EQ,2.13,2.2,2.13,2.2,2.1,4.76,15364285,334.941413,N,-,-,4.76,SecLwr20
SHEKHAWATI,BE,17.81,18.45,17.81,18.4,17.58,4.66,37819,6.898185600000001,N,25-Jun-2024,Annual General Meeting,4.66,SecLwr20
MFML,EQ,19.45,19.9,18.3,19.2,18.38,4.46,9838,1.9243128,N,23-Sep-2024,Annual General Meeting,4.46,SecLwr20
FORCEMOT,EQ,17419.0,18312.0,17349.0,18283.0,17355.0,5.35,154664,27753.604148000002,N,09-Sep-2026,Dividend - Rs 50 Per Share,5.35,FOSec
ATHERENERG,EQ,1614.0,1648.6,1607.4,1641.4,1580.0,3.89,6416294,104871.117283,N,-,-,3.89,FOSec
MANAPPURAM,EQ,319.4,331.55,318.25,331.05,320.0,3.45,4320022,14127.3359444,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,3.45,FOSec
BLUESTARCO,EQ,1450.0,1506.0,1450.0,1503.5,1456.9,3.2,449872,6689.2817296,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,3.2,FOSec
POWERGRID,EQ,265.85,271.7,265.3,271.15,265.85,1.99,8739099,23588.5760208,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,1.99,FOSec
HDFCLIFE,EQ,515.15,525.45,508.7,523.5,514.0,1.85,3034018,15655.53288,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.85,FOSec
BHARTIARTL,EQ,1815.1,1849.0,1814.0,1844.0,1814.7,1.61,2893871,52835.7179438,N,24-Jul-2026,Dividend - Rs 24 Per Share,1.61,FOSec
CHOLAFIN,EQ,1827.1,1868.2,1804.2,1858.3,1829.0,1.6,1709163,31577.2991739,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.6,FOSec
ICICIPRULI,EQ,462.05,469.9,455.3,469.7,462.5,1.56,1202737,5574.3251739,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,1.56,FOSec
PERSISTENT,EQ,5404.5,5560.0,5370.5,5502.0,5419.0,1.53,424231,23324.2628031,N,27-Jul-2026,Dividend - Rs 18 Per Share,1.53,FOSec
360ONE,EQ,1087.0,1103.6,1076.6,1103.0,1087.4,1.43,525140,5741.61819,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,1.43,FOSec
IREDA,EQ,111.99,114.75,111.83,113.58,111.99,1.42,4127901,4690.1211162,N,11-Sep-2026,Dividend - Re 0.75 Per Share,1.42,FOSec
DABUR,EQ,370.45,376.95,369.0,376.7,371.55,1.39,1487687,5556.2134076,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,1.39,FOSec
BANKBARODA,EQ,235.0,239.46,234.84,237.25,234.1,1.35,7221860,17187.304614,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.35,FOSec
KALYANKJIL,EQ,609.0,617.4,603.5,615.7,607.6,1.33,3802188,23291.0630316,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,1.33,FOSec
PNBHOUSING,EQ,1142.5,1165.0,1132.8,1156.4,1142.0,1.26,291835,3367.425698,N,31-Jul-2026,Dividend - Rs 8 Per Share,1.26,FOSec
NAM-INDIA,EQ,1156.6,1186.3,1152.4,1179.1,1164.8,1.23,834937,9758.9941371,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,1.23,FOSec
VBL,EQ,409.0,415.5,405.35,411.4,407.0,1.08,5798603,23809.6437783,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.08,FOSec
VOLTAS,EQ,1142.5,1158.9,1131.4,1155.1,1143.8,0.99,405405,4647.56292,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.99,FOSec
PNB,EQ,115.5,118.2,115.47,116.7,115.61,0.94,14283887,16776.4252815,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.94,FOSec
LADDERUP,EQ,54.9,61.93,53.0,61.93,51.61,20.0,6229,3.8040503,N,-,-,20.0,allSec
GRAVISSHO,EQ,29.16,35.59,28.65,35.59,29.66,19.99,119669,40.6754931,N,-,-,19.99,allSec
VEDAVAAG,EQ,18.7,22.21,18.51,22.21,18.51,19.99,500128,106.12716160000001,N,-,-,19.99,allSec
SSDL,EQ,58.65,67.84,58.5,67.84,56.54,19.99,289632,190.43304,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,19.99,allSec
MOLBIO,EQ,1271.0,1509.4,1271.0,1509.4,1257.9,19.99,11290718,159655.2688072,N,-,-,19.99,allSec
DIGJAMLMTD,EQ,52.98,61.84,52.97,61.84,51.54,19.98,728590,448.08285,N,20-Sep-2024,Annual General Meeting,19.98,allSec
CFEL,EQ,43.0,46.38,40.32,46.11,38.65,19.3,874082,392.46281799999997,N,-,-,19.3,allSec
BIOFILCHEM,EQ,31.46,37.75,31.46,37.29,31.46,18.53,514599,186.9023568,N,23-Sep-2024,Annual General Meeting,18.53,allSec
NOVARTIND,EQ,2260.0,2588.8,2232.1,2536.4,2186.4,16.01,1848330,45412.728768,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,16.01,allSec
KAVDEFENCE,EQ,63.0,74.0,61.0,72.83,63.19,15.26,574229,381.74743920000003,N,13-Sep-2024,Annual General Meeting,15.26,allSec
SHILGRAVQ,EQ,153.8,177.38,153.8,173.66,151.61,14.54,81857,140.87589699999998,N,-,-,14.54,allSec
DEEP,EQ,37.0,42.9,36.96,42.18,36.89,14.34,146168,60.162748799999996,N,-,-,14.34,allSec
ITDC,EQ,629.65,736.6,629.0,718.85,629.65,14.17,6065695,43396.408308000005,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,14.17,allSec
MEDICAPQ,EQ,32.79,36.8,29.96,35.0,30.74,13.86,425384,148.2037856,N,-,-,13.86,allSec
OSWALSEEDS,EQ,13.7,15.6,13.2,14.8,13.08,13.15,1292428,190.2454016,N,20-Sep-2024,Annual General Meeting,13.15,allSec
INDOCO,EQ,234.94,269.9,229.0,260.87,231.18,12.94,3397031,8737.5034351,N,10-Sep-2026,Dividend - Re 0.20 Per Share,12.84,allSec
GENESYS,EQ,274.31,323.23,265.63,309.54,274.31,12.84,7661765,23560.6935515,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,12.84,allSec
KOTIC,EQ,136.9,159.97,136.1,152.4,135.54,12.44,597173,918.9895296999999,N,-,-,12.44,allSec
MWL,EQ,38.01,43.93,37.43,42.28,37.76,11.97,12706133,5401.3771383,N,23-Jul-2026,Dividend - Re 0.03 Per Share,11.97,allSec
ZFSTEERING,EQ,683.0,794.95,681.2,754.95,680.05,11.01,83410,625.233019,N,12-Apr-2000,Interim Dividend-25%     Purpose Revised,11.01,allSec
