symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KAVDEFENCE,EQ,56.95,67.38,56.78,67.38,56.15,20.0,775135,500.272129,N,13-Sep-2024,Annual General Meeting,20.0,allSec
NIACL,EQ,196.49,234.39,196.49,232.35,195.33,18.95,54584028,120898.1636172,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,18.95,allSec
MARALOVER,EQ,55.0,65.69,55.0,65.58,55.26,18.68,223225,138.2432425,N,20-Aug-2024,Annual General Meeting,18.68,allSec
RML,EQ,1127.5,1324.8,1125.1,1313.9,1127.4,16.54,1602519,20681.4692064,N,29-Jul-2026,Dividend - Rs 16 Per Share,16.54,allSec
CYBERMEDIA,EQ,25.9,28.45,22.2,27.8,23.88,16.42,1908329,508.7605114,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,16.42,allSec
RADHIKAJWE,EQ,71.55,83.99,71.55,81.62,71.32,14.44,11164848,9008.9158512,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,14.44,allSec
KSHITIJ-RE,BE,0.08,0.08,0.08,0.08,0.07,14.29,4349375,3.4795,N,-,-,14.29,allSec
LANCORHOL,EQ,35.13,40.88,34.21,39.7,34.75,14.24,1811202,688.8001206,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,14.24,allSec
PRABHA,EQ,221.99,258.4,218.81,251.47,220.97,13.8,6089527,15136.128311199998,N,11-Mar-2026,Rights 5:14 @ Premium Rs 143/-,13.8,allSec
ZENITHSTL,EQ,5.39,6.43,5.25,6.1,5.37,13.59,635092,38.6771028,N,23-Sep-2024,Annual General Meeting,13.59,allSec
HESTERBIO,EQ,2199.9,2540.9,2170.0,2496.1,2201.7,13.37,30024,728.2351223999999,N,14-Jul-2026,Dividend - Rs 11 Per Share,13.37,allSec
SUVIDHAA,EQ,2.16,2.47,2.01,2.33,2.06,13.11,323545,7.409180500000001,N,23-Sep-2024,Annual General Meeting,13.11,allSec
RESPONIND,EQ,151.25,176.14,151.25,170.86,151.87,12.5,28371356,48642.689862,N,14-Aug-2026,Dividend - Re 0.10 Per Share,12.5,allSec
MASTERTR,EQ,81.05,95.5,81.05,90.6,81.03,11.81,6809704,6226.1123672,N,-,-,11.81,allSec
LAXMICOT,EQ,12.58,14.25,12.58,14.1,12.71,10.94,40771,5.447005600000001,N,20-Sep-2024,Annual General Meeting,10.94,allSec
