symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TECHNVISN,EQ,4349.9,4848.6,4219.5,4848.6,4407.9,10.0,1494,68.7952638,N,-,-,10.0,SecGtr20
SUDEEPPHRM,EQ,818.4,958.95,801.4,958.95,871.8,10.0,1667917,14941.5340694,N,23-Jul-2026,Dividend - Rs 1.50 Per Share,10.0,SecGtr20
TREJHARA,EQ,142.49,150.79,142.49,150.79,137.09,9.99,212599,317.7717253,N,20-Sep-2024,Annual General Meeting,9.99,SecGtr20
RSDFIN,EQ,147.0,160.46,147.0,160.46,145.88,9.99,39691,62.302962699999995,N,-,-,9.99,SecGtr20
AKSHAR,EQ,0.41,0.47,0.41,0.44,0.4,10.0,4315818,18.9895992,N,20-Sep-2024,Annual General Meeting,10.0,SecLwr20
RRIL,EQ,17.55,18.63,17.55,18.63,17.15,8.63,41657,7.635728100000001,N,-,-,8.63,SecLwr20
ALMONDZ,EQ,13.72,14.8,13.72,14.7,13.73,7.06,159415,23.0992335,N,13-Sep-2024,Annual General Meeting,7.06,SecLwr20
SILLYMONKS,EQ,15.89,17.2,15.16,16.46,15.38,7.02,88577,14.6063473,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,7.02,SecLwr20
HAVISHA,EQ,1.38,1.49,1.3,1.45,1.36,6.62,370654,5.189156,N,17-Sep-2024,Annual General Meeting,6.62,SecLwr20
SEPC,EQ,5.97,6.47,5.96,6.34,5.95,6.55,51919740,3244.98375,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,6.55,SecLwr20
LASA,EQ,7.04,7.8,7.04,7.55,7.11,6.19,77289,5.7734882999999995,N,20-Sep-2024,Annual General Meeting,6.19,SecLwr20
VIVIDHA,EQ,0.53,0.54,0.52,0.54,0.51,5.88,244244,1.2944932,N,14-Nov-2024,Extra Ordinary General Meeting,5.88,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,10702772,19.2649896,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ESSENTIA,BE,1.26,1.26,1.26,1.26,1.2,5.0,346159,4.3616034,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,5.0,SecLwr20
MMWL,BE,14.44,14.51,13.75,14.51,13.82,4.99,62030,8.969538,N,18-Sep-2014,Annual General Meeting,4.99,SecLwr20
PRITIKAUTO,BE,17.2,18.71,17.2,18.71,17.82,4.99,243793,44.76039480000001,N,12-Jul-2024,Annual General Meeting,4.99,SecLwr20
RAMASTEEL,BE,4.65,4.65,4.64,4.65,4.43,4.97,1981230,91.92907199999999,N,19-Mar-2024,Bonus 2:1,4.97,SecLwr20
DSKULKARNI,BE,9.95,9.95,9.95,9.95,9.48,4.96,46,0.0045769999999999995,N,22-Dec-2020,Annual General Meeting,4.96,SecLwr20
ABAN,BE,17.9,18.25,16.56,18.25,17.39,4.95,166509,29.9216673,N,29-Aug-2019,Annual General Meeting,4.95,SecLwr20
AKI,EQ,4.21,4.8,4.0,4.24,4.04,4.95,242231,10.1494789,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
VIPULLTD,BE,11.19,11.74,11.0,11.74,11.19,4.92,105423,12.1447296,N,13-Sep-2024,Annual General Meeting,4.92,SecLwr20
SADBHAV,EQ,8.61,8.99,8.61,8.99,8.57,4.9,399143,35.6833842,N,23-Sep-2024,Annual General Meeting,4.9,SecLwr20
GANGAFORGE,BE,1.87,1.95,1.87,1.95,1.86,4.84,13483414,261.5782316,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.84,SecLwr20
AKSHOPTFBR,BE,6.19,6.28,6.0,6.28,5.99,4.84,134673,8.376660600000001,N,30-Jul-2024,Annual General Meeting,4.84,SecLwr20
HINDZINC,EQ,570.0,598.5,568.0,596.95,562.9,6.05,13488635,78900.421569,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,6.05,FOSec
JUBLFOOD,EQ,470.8,495.3,467.7,485.0,465.0,4.3,12392227,60222.505551899994,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,4.3,FOSec
BOSCHLTD,EQ,41405.0,43650.0,41310.0,42920.0,41200.0,4.17,116771,50220.778263199994,N,04-Aug-2026,Dividend - Rs 270 Per Share,4.17,FOSec
PNBHOUSING,EQ,1070.2,1154.0,1070.2,1121.6,1080.0,3.85,5097089,57656.2319324,N,31-Jul-2026,Dividend - Rs 8 Per Share,3.85,FOSec
SONACOMS,EQ,790.0,822.9,785.05,814.6,787.0,3.51,3622373,29377.44503,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,3.51,FOSec
MPHASIS,EQ,2403.8,2484.0,2390.7,2460.0,2380.0,3.36,858129,21055.2247698,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.36,FOSec
SHRIRAMFIN,EQ,1097.7,1122.4,1092.7,1122.4,1087.3,3.23,6684889,73880.05625020001,N,03-Jul-2026,Dividend - Rs 6 Per Share,3.23,FOSec
GODREJPROP,EQ,2055.7,2143.9,2055.7,2099.0,2033.6,3.22,1901625,40263.866775,N,28-Jul-2026,Dividend - Rs 10 Per Share,3.22,FOSec
360ONE,EQ,1174.0,1194.7,1163.3,1192.0,1155.0,3.2,1854520,21975.691096,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,3.2,FOSec
VEDL,EQ,270.0,277.2,267.6,277.0,269.0,2.97,17363666,47177.080522,N,30-Apr-2026,Demerger,2.97,FOSec
ASHOKLEY,EQ,174.0,178.15,173.0,177.0,172.08,2.86,29599387,52263.6376259,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,2.86,FOSec
PIDILITIND,EQ,1638.0,1665.0,1613.9,1665.0,1620.0,2.78,1984248,32582.344284000003,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,2.78,FOSec
GRASIM,EQ,3150.0,3228.7,3135.8,3224.0,3138.0,2.74,692531,22181.075399,N,07-Aug-2026,Dividend - Rs 10 Per Share,2.74,FOSec
HEROMOTOCO,EQ,5578.0,5705.0,5555.0,5690.0,5548.0,2.56,893125,50537.7460625,N,24-Jul-2026,Dividend - Rs 75 Per Share,2.56,FOSec
RBLBANK,EQ,382.6,392.7,379.85,389.8,380.55,2.43,7256562,28069.107472199998,N,08-Sep-2025,Dividend - Re 1 Per Share,2.43,FOSec
ICICIGI,EQ,1729.3,1771.0,1662.6,1684.0,1644.8,2.38,3035804,51544.3089552,N,29-May-2026,Dividend - Rs 7 Per Share,2.38,FOSec
JSWSTEEL,EQ,1304.5,1331.0,1284.7,1330.0,1300.0,2.31,2186609,28615.058678499998,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,2.31,FOSec
DIXON,EQ,14055.0,14395.0,14023.0,14310.0,13988.0,2.3,445064,63529.8595648,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.3,FOSec
RADICO,EQ,4472.0,4590.3,4452.7,4550.0,4450.0,2.25,642588,29108.1440004,N,24-Jul-2026,Dividend - Rs 9 Per Share,2.25,FOSec
MOTHERSON,EQ,152.0,156.39,150.9,154.35,151.0,2.22,20566813,31714.025646,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.22,FOSec
ELANTAS,EQ,11299.0,11847.5,10728.0,11847.5,9873.0,20.0,40039,4578.8680478,N,05-May-2026,Dividend - Rs. 7.50 Per Share,20.0,allSec
OMNI,EQ,614.0,732.6,593.0,732.6,610.5,20.0,10208794,70056.8279456,N,-,-,20.0,allSec
ASKAUTOLTD,EQ,555.0,648.0,546.9,638.0,551.3,15.73,18019129,112639.3772919,N,31-Jul-2026,Dividend - Rs 1.85 Per Share,15.73,allSec
CELLO,EQ,352.05,408.8,351.35,396.0,344.85,14.83,33275833,129872.2486157,N,31-Jul-2026,Dividend - Rs 1.50 Per Share,14.83,allSec
TEMBO,EQ,59.7,68.85,58.95,64.95,574.15,13.15,17112668,11391.9030876,N,05-Aug-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-88.69,allSec
SHILPAMED,EQ,650.0,753.85,636.85,728.0,644.65,12.93,16598958,118574.656473,N,03-Oct-2025,Bonus 1:1,12.93,allSec
BATLIBOI,EQ,84.99,95.2,83.5,94.8,84.02,12.83,268727,246.26142280000002,N,31-Jul-2026,Dividend - Re 0.60 Per Share,12.83,allSec
EMIL,EQ,136.0,149.25,136.0,148.5,133.17,11.51,16769783,24140.1026285,N,-,-,11.51,allSec
BMWVENTLTD,EQ,57.35,63.63,56.85,63.63,57.16,11.32,132602,78.301481,N,10-Feb-2026,Interim Dividend - Rs 1.50 Per Share,11.32,allSec
MOLDTECH,EQ,154.0,169.0,153.01,168.1,151.46,10.99,641554,1052.3410262,N,23-Sep-2025,Dividend - Re 1 Per Share,10.99,allSec
MOREPENLAB,EQ,73.24,78.25,73.0,76.7,69.18,10.87,119149669,90232.0443337,N,29-Aug-2025,Dividend - Re 0.20 Per Share,10.87,allSec
KABRAEXTRU,EQ,415.0,460.5,415.0,456.9,412.45,10.78,1022255,4518.980453,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,10.78,allSec
UNIPARTS,EQ,769.0,812.0,736.0,811.85,732.95,10.76,1466681,11506.552449300001,N,16-Feb-2026,Interim Dividend - Rs 7 Per Share,10.76,allSec
UEL,EQ,220.0,223.2,217.0,223.2,202.91,10.0,37659,83.715957,N,10-Oct-2025,Bonus 2:1,10.0,allSec
AASTHA,EQ,92.09,92.09,92.08,92.09,83.72,10.0,4219184,3885.0246272000004,N,-,-,10.0,allSec
TECHNVISN,EQ,4349.9,4848.6,4219.5,4848.6,4407.9,10.0,1494,68.7952638,N,-,-,10.0,allSec
SUDEEPPHRM,EQ,818.4,958.95,801.4,958.95,871.8,10.0,1667917,14941.5340694,N,23-Jul-2026,Dividend - Rs 1.50 Per Share,10.0,allSec
KECL,EQ,136.8,150.21,136.8,150.21,136.56,10.0,1082552,1605.5328712,N,09-Sep-2024,Annual General Meeting,10.0,allSec
AKSHAR,EQ,0.41,0.47,0.41,0.44,0.4,10.0,4315818,18.9895992,N,20-Sep-2024,Annual General Meeting,10.0,allSec
TREJHARA,EQ,142.49,150.79,142.49,150.79,137.09,9.99,212599,317.7717253,N,20-Sep-2024,Annual General Meeting,9.99,allSec
