symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDHOTEL,EQ,713.55,727.7,706.05,727.7,718.0,1.35,1623631,11697.124813299999,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.35,NIFTYNEXT50
LODHA,EQ,1179.7,1208.3,1166.4,1208.3,1193.9,1.21,1532916,18151.7182308,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.21,NIFTYNEXT50
MUTHOOTFIN,EQ,2870.0,2937.7,2840.0,2937.7,2905.0,1.13,950173,27494.9660664,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.13,NIFTYNEXT50
UNIONBANK,EQ,183.5,186.86,182.5,186.86,184.9,1.06,9420048,17407.306699200002,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.06,NIFTYNEXT50
ADANIENSOL,EQ,1374.6,1401.0,1348.0,1396.6,1382.0,1.06,4214587,58074.480107799995,N,14-Jun-2024,Annual General Meeting,1.06,NIFTYNEXT50
TORNTPHARM,EQ,4945.0,5012.0,4932.5,5012.0,4965.5,0.94,295518,14692.0319916,N,29-May-2026,Dividend - Rs 9 Per Share,0.94,NIFTYNEXT50
SHREECEM,EQ,23450.0,23680.0,23060.0,23680.0,23490.0,0.81,17542,4119.7878175999995,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.81,NIFTYNEXT50
RECLTD,EQ,312.0,318.5,310.4,316.45,314.05,0.76,4975534,15701.7901972,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,0.76,NIFTYNEXT50
ABB,EQ,7348.5,7447.5,7258.0,7447.5,7396.0,0.7,163580,12014.86921,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.7,NIFTYNEXT50
CHOLAFIN,EQ,1796.0,1825.9,1773.5,1825.9,1814.7,0.62,853169,15349.4487959,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.62,NIFTYNEXT50
BPCL,EQ,312.1,319.6,312.1,319.6,317.65,0.61,8277464,26159.2694792,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.61,NIFTYNEXT50
DIVISLAB,EQ,9121.5,9299.0,9104.5,9220.0,9165.0,0.6,403619,37187.5980126,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.6,NIFTYNEXT50
CANBK,EQ,125.35,126.99,124.38,126.3,125.6,0.56,13231733,16654.7823271,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.56,NIFTYNEXT50
ANTELOPUS,EQ,813.0,951.15,807.1,951.15,792.65,20.0,12446135,112233.0223625,N,22-Sep-2023,Annual General Meeting,20.0,SecGtr20
SRIKPRIND,EQ,27.1,30.42,27.0,30.42,25.35,20.0,221530,64.443077,N,-,-,20.0,SecGtr20
PAR,EQ,146.0,168.72,146.0,168.72,140.6,20.0,1507861,2403.6812201,N,23-Dec-2024,Extra Ordinary General Meeting,20.0,SecGtr20
ICDSLTD,EQ,52.0,59.06,52.0,59.06,49.22,19.99,122072,70.28905759999999,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
CENTENKA,EQ,560.0,624.8,560.0,619.0,544.1,13.77,9590323,57262.859600699994,N,13-Aug-2026,Dividend - Rs 11 Per Share,13.77,SecGtr20
SAHLIBHFI,EQ,82.0,89.5,80.0,85.9,75.58,13.65,1697290,1454.0683430000001,N,-,-,13.65,SecGtr20
TBZ,EQ,380.0,430.0,379.05,414.0,366.8,13.64,27976693,112776.84715229999,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,12.87,SecGtr20
BODALCHEM,EQ,126.51,151.89,119.0,143.6,126.76,13.28,30271526,42222.7244648,N,20-Sep-2024,Annual General Meeting,13.28,SecGtr20
XPROINDIA,EQ,1134.0,1330.2,1110.0,1278.0,1135.8,12.52,1517669,19401.880495999998,N,13-Jul-2026,Dividend - Rs 2 Per Share,12.52,SecGtr20
ZIMLAB,EQ,117.94,136.9,116.3,132.7,117.94,12.51,680389,893.6229126000001,N,20-Jun-2024,Annual General Meeting,12.51,SecGtr20
INDOCO,EQ,242.0,287.8,241.34,273.11,243.84,12.0,19225160,52942.245608000005,N,04-Sep-2025,Dividend - Re 0.20 Per Share,12.0,SecGtr20
IFCI,EQ,87.5,99.49,87.01,97.72,87.26,11.99,428062214,410383.2445618,N,19-Sep-2024,Annual General Meeting,11.99,SecGtr20
KHAITANLTD,EQ,150.0,166.0,143.75,165.0,149.45,10.4,19103,29.8140521,N,20-Sep-2024,Annual General Meeting,10.4,SecGtr20
BATLIBOI,EQ,85.1,94.97,85.1,93.7,85.1,10.11,122105,112.71512550000001,N,31-Jul-2026,Dividend - Re 0.60 Per Share,10.11,SecGtr20
NIRAJISPAT,EQ,428.0,429.65,428.0,429.65,390.6,10.0,1061,4.5583743,N,29-Aug-2024,Annual General Meeting,10.0,SecGtr20
AUGMONT,EQ,865.0,952.85,857.05,952.85,866.25,10.0,4700620,43123.957942,N,-,-,10.0,SecGtr20
BLUSPRING,EQ,121.88,133.61,120.71,133.6,121.47,9.99,1043522,1347.6043108000001,N,-,-,9.99,SecGtr20
BALAXI,EQ,22.45,25.04,22.45,25.04,22.77,9.97,302797,75.0028169,N,30-May-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,9.97,SecGtr20
RHETAN,EQ,21.03,21.03,21.02,21.02,19.12,9.94,5392754,1133.5568908,N,-,-,9.94,SecGtr20
GRAVISSHO,EQ,30.99,30.99,30.79,30.84,28.2,9.36,128,0.039462399999999995,N,-,-,9.36,SecGtr20
KSHITIJ-RE,BE,0.06,0.06,0.06,0.06,0.05,20.0,6816757,4.0900542,N,-,-,20.0,SecLwr20
AKI,EQ,4.85,5.48,4.7,5.48,4.57,19.91,3044554,162.2747282,N,20-Sep-2024,Annual General Meeting,19.91,SecLwr20
TIJARIA,EQ,7.21,8.05,6.86,7.69,6.73,14.26,1007554,77.8839242,N,19-Sep-2024,Annual General Meeting,14.26,SecLwr20
BESTAGRO,EQ,18.4,18.82,18.0,18.82,17.11,9.99,2169874,405.766438,N,16-Jan-2026,Bonus 1:2,9.99,SecLwr20
TFL,EQ,11.98,12.78,11.98,12.59,11.65,8.07,8146,1.0052164,N,04-Nov-2022,Rights 1:1,8.07,SecLwr20
DANGEE,EQ,2.74,2.97,2.63,2.88,2.71,6.27,91306,2.6204822,N,19-Sep-2024,Annual General Meeting,6.27,SecLwr20
AVROIND,EQ,8.69,9.25,8.57,9.18,8.64,6.25,422890,38.0601,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.25,SecLwr20
BLBLIMITED,EQ,16.25,17.5,15.82,17.15,16.15,6.19,361782,59.9834556,N,17-Sep-2020,Annual General Meeting,6.19,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,20978413,37.7611434,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ODYCORP,EQ,7.48,8.0,7.14,7.5,7.12,5.34,46452,3.5907396,N,-,-,5.34,SecLwr20
BURNPUR,EQ,19.57,19.57,18.05,19.57,18.64,4.99,467871,89.7844449,N,12-Sep-2024,Annual General Meeting,4.99,SecLwr20
RNBDENIMS,EQ,11.37,11.37,11.37,11.37,10.83,4.99,103008,11.7120096,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.99,SecLwr20
CAPTRUST,BE,18.6,19.76,18.6,19.76,18.82,4.99,26227,5.1168877,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.99,SecLwr20
NECCLTD,BE,16.1,16.9,15.57,16.9,16.1,4.97,541572,91.4715108,N,23-Sep-2024,Annual General Meeting,4.97,SecLwr20
MINALIND,BE,4.86,4.86,4.86,4.86,4.63,4.97,92358,4.4885988,N,-,-,4.97,SecLwr20
KSHITIJPOL,EQ,2.85,3.0,2.85,3.0,2.86,4.9,1179895,34.8069025,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.9,SecLwr20
AKSHAR,EQ,0.42,0.43,0.41,0.43,0.41,4.88,1428759,5.8579118999999995,N,20-Sep-2024,Annual General Meeting,4.88,SecLwr20
GANGAFORGE,EQ,1.85,1.85,1.77,1.85,1.77,4.52,7078382,130.24222880000002,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.52,SecLwr20
MADHUCON,BE,4.84,5.08,4.79,5.05,4.84,4.34,10089,0.50445,N,20-Sep-2024,Annual General Meeting,4.34,SecLwr20
KEEPLEARN,EQ,1.98,1.98,1.82,1.94,1.86,4.3,12851,0.24288389999999999,N,23-Sep-2024,Annual General Meeting,4.3,SecLwr20
JSWENERGY,EQ,515.0,540.75,511.4,539.8,518.0,4.21,3635853,19418.0001171,N,05-Jun-2026,Dividend - Rs 2 Per Share,4.21,FOSec
COALINDIA,EQ,408.2,422.4,406.5,417.85,401.6,4.05,34130970,142373.928258,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,4.05,FOSec
TATAPOWER,EQ,349.0,364.0,347.15,364.0,350.55,3.84,12229632,43854.2373888,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,3.84,FOSec
IDEA,EQ,14.12,14.72,13.93,14.53,14.06,3.34,527024719,75944.2620079,N,20-Aug-2024,Annual General Meeting,3.34,FOSec
KALYANKJIL,EQ,568.6,595.45,556.5,590.0,573.0,2.97,21212135,122833.11014450001,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.97,FOSec
SOLARINDS,EQ,19970.0,20610.0,19810.0,20600.0,20060.0,2.69,139030,28175.513934000002,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.69,FOSec
ADANIGREEN,EQ,1244.0,1303.0,1236.4,1296.0,1265.0,2.45,2634560,33755.036544,N,14-Jun-2024,Annual General Meeting,2.45,FOSec
RBLBANK,EQ,377.6,392.7,375.0,389.4,380.5,2.34,4297189,16594.8844802,N,14-Aug-2026,Dividend - Re 1 Per Share,2.34,FOSec
VBL,EQ,400.6,416.95,400.5,415.0,405.85,2.25,7804640,32156.677728000002,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.25,FOSec
UPL,EQ,562.95,580.7,560.25,578.45,567.1,2.0,4050279,23184.607051799998,N,17-Jul-2026,Dividend - Rs 6 Per Share,2.0,FOSec
VMM,EQ,106.55,109.49,105.21,108.57,106.55,1.9,13754007,14884.5863754,N,-,-,1.9,FOSec
NTPC,EQ,324.0,331.1,321.0,330.0,327.5,1.85,11993091,39276.173715900004,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.76,FOSec
SAIL,EQ,192.21,198.39,190.27,196.5,193.0,1.81,19458118,37818.7981448,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,1.81,FOSec
OIL,EQ,495.0,499.5,484.15,498.15,490.0,1.66,4334724,21316.8722148,N,04-Sep-2026,Dividend - Re 1 Per Share,1.66,FOSec
ADANIPOWER,EQ,202.59,207.7,200.12,207.7,204.36,1.63,18174608,37272.4860864,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.63,FOSec
INOXWIND,EQ,69.15,71.31,68.0,70.59,69.5,1.57,13562084,9482.6091328,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,1.57,FOSec
PNB,EQ,114.65,117.25,113.92,117.0,115.22,1.54,21100041,24581.547765,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.54,FOSec
ADANIPORTS,EQ,1637.1,1676.7,1632.1,1672.7,1647.5,1.53,2338937,38907.749207600005,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.53,FOSec
MANKIND,EQ,2351.0,2391.5,2341.2,2391.5,2356.5,1.49,334009,7929.5072636,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.49,FOSec
BANKBARODA,EQ,237.5,241.25,235.84,241.2,237.7,1.47,9638977,23107.519562100002,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.47,FOSec
ANTELOPUS,EQ,813.0,951.15,807.1,951.15,792.65,20.0,12446135,112233.0223625,N,22-Sep-2023,Annual General Meeting,20.0,allSec
SRIKPRIND,EQ,27.1,30.42,27.0,30.42,25.35,20.0,221530,64.443077,N,-,-,20.0,allSec
KSHITIJ-RE,BE,0.06,0.06,0.06,0.06,0.05,20.0,6816757,4.0900542,N,-,-,20.0,allSec
PAR,EQ,146.0,168.72,146.0,168.72,140.6,20.0,1507861,2403.6812201,N,23-Dec-2024,Extra Ordinary General Meeting,20.0,allSec
ICDSLTD,EQ,52.0,59.06,52.0,59.06,49.22,19.99,122072,70.28905759999999,N,17-Sep-2024,Annual General Meeting,19.99,allSec
AKI,EQ,4.85,5.48,4.7,5.48,4.57,19.91,3044554,162.2747282,N,20-Sep-2024,Annual General Meeting,19.91,allSec
TIJARIA,EQ,7.21,8.05,6.86,7.69,6.73,14.26,1007554,77.8839242,N,19-Sep-2024,Annual General Meeting,14.26,allSec
CENTENKA,EQ,560.0,624.8,560.0,619.0,544.1,13.77,9590323,57262.859600699994,N,13-Aug-2026,Dividend - Rs 11 Per Share,13.77,allSec
SAHLIBHFI,EQ,82.0,89.5,80.0,85.9,75.58,13.65,1697290,1454.0683430000001,N,-,-,13.65,allSec
TBZ,EQ,380.0,430.0,379.05,414.0,366.8,13.64,27976693,112776.84715229999,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,12.87,allSec
BODALCHEM,EQ,126.51,151.89,119.0,143.6,126.76,13.28,30271526,42222.7244648,N,20-Sep-2024,Annual General Meeting,13.28,allSec
XPROINDIA,EQ,1134.0,1330.2,1110.0,1278.0,1135.8,12.52,1517669,19401.880495999998,N,13-Jul-2026,Dividend - Rs 2 Per Share,12.52,allSec
ZIMLAB,EQ,117.94,136.9,116.3,132.7,117.94,12.51,680389,893.6229126000001,N,20-Jun-2024,Annual General Meeting,12.51,allSec
INDOCO,EQ,242.0,287.8,241.34,273.11,243.84,12.0,19225160,52942.245608000005,N,04-Sep-2025,Dividend - Re 0.20 Per Share,12.0,allSec
IFCI,EQ,87.5,99.49,87.01,97.72,87.26,11.99,428062214,410383.2445618,N,19-Sep-2024,Annual General Meeting,11.99,allSec
KHAITANLTD,EQ,150.0,166.0,143.75,165.0,149.45,10.4,19103,29.8140521,N,20-Sep-2024,Annual General Meeting,10.4,allSec
BATLIBOI,EQ,85.1,94.97,85.1,93.7,85.1,10.11,122105,112.71512550000001,N,31-Jul-2026,Dividend - Re 0.60 Per Share,10.11,allSec
NIRAJISPAT,EQ,428.0,429.65,428.0,429.65,390.6,10.0,1061,4.5583743,N,29-Aug-2024,Annual General Meeting,10.0,allSec
AUGMONT,EQ,865.0,952.85,857.05,952.85,866.25,10.0,4700620,43123.957942,N,-,-,10.0,allSec
BESTAGRO,EQ,18.4,18.82,18.0,18.82,17.11,9.99,2169874,405.766438,N,16-Jan-2026,Bonus 1:2,9.99,allSec
